Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
290,0,797,220.20000000000022,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
291,4,862,213.7000000000006,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
292,12,696,230.29999999999967,4,0.15,4,1.000;1.000;1.000;1.000;0.146;1.000,1
293,3,718,228.0999999999998,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
294,5,665,233.39999999999947,1,0.79,1,1.000;0.794;1.000;1.000;1.000;1.000,1
295,16,697,230.19999999999965,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
296,18,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
297,10,672,232.69999999999953,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
298,17,919,208.0000000000009,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
299,15,698,230.09999999999968,2,0.81,2,1.000;1.000;0.812;1.000;1.000;1.000,1
300,8,641,235.79999999999933,2,0.85,2,1.000;1.000;0.847;1.000;1.000;1.000,1
301,9,754,224.5,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
302,7,677,232.19999999999953,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
303,2,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
304,6,713,228.59999999999974,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
305,13,662,233.69999999999948,5,0.06,5,1.000;1.000;1.000;1.000;1.000;0.063,1
306,11,748,225.09999999999997,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
307,0,646,235.2999999999994,0,0.68,0,0.683;1.000;1.000;1.000;1.000;1.000,1
308,1,778,222.10000000000014,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
309,12,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
310,4,703,-70.40000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
311,5,698,230.09999999999968,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
312,14,906,209.30000000000086,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
313,3,739,225.9999999999999,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
314,16,747,225.19999999999993,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
315,18,811,218.8000000000003,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
316,17,669,-67.00000000000047,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
317,8,654,234.49999999999943,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
318,9,702,229.6999999999997,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
319,7,685,231.39999999999958,0,0.47,0,0.466;1.000;1.000;1.000;1.000;1.000,1
320,15,795,220.4000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
321,10,829,217.0000000000004,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
322,13,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
323,11,645,235.39999999999935,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
324,0,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
325,6,722,227.69999999999982,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
326,13,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
327,12,638,236.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
328,2,904,209.50000000000085,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
329,1,692,230.69999999999965,2,0.87,2,1.000;1.000;0.867;1.000;1.000;1.000,1
330,4,673,232.5999999999995,3,0.25,3,1.000;1.000;1.000;0.249;1.000;1.000,1
331,5,686,231.2999999999996,1,0.97,1,1.000;0.970;1.000;1.000;1.000;1.000,1
332,3,732,226.69999999999987,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
333,14,768,223.10000000000008,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
334,16,800,219.90000000000026,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
335,17,726,227.29999999999984,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
336,7,602,239.6999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
337,18,770,222.9000000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
338,9,705,229.3999999999997,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
339,15,748,225.09999999999997,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
340,10,764,223.50000000000006,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
341,8,907,209.20000000000084,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
342,6,683,231.59999999999957,5,0.48,5,1.000;1.000;1.000;1.000;1.000;0.485,1
343,0,716,-71.7000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
344,1,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
345,11,796,220.30000000000024,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
346,13,683,231.59999999999957,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
347,12,716,228.29999999999978,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
348,5,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
349,4,807,219.20000000000027,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
350,3,640,-64.10000000000063,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
351,4,41,-4.200000000000001,1,0.86,1,1.000;0.864;1.000;1.000;1.000;1.000,0
352,2,900,209.90000000000083,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
353,14,747,225.19999999999993,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
354,18,700,229.8999999999997,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
355,7,771,222.80000000000007,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
356,17,791,220.80000000000018,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
357,9,743,225.5999999999999,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
358,16,873,212.60000000000065,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
359,10,703,229.59999999999968,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
360,8,713,228.59999999999974,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
361,15,762,223.70000000000005,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
362,6,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
363,0,709,228.99999999999972,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
364,13,660,233.89999999999947,0,0.96,0,0.961;1.000;1.000;1.000;1.000;1.000,1
365,1,719,227.99999999999977,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
366,11,722,227.69999999999982,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
367,12,689,230.9999999999996,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
368,4,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
369,3,720,227.8999999999998,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
370,5,743,225.5999999999999,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
371,2,734,226.4999999999999,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
372,14,728,227.09999999999985,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
373,18,710,228.89999999999975,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
374,7,714,228.49999999999977,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
375,15,686,231.2999999999996,1,0.95,1,1.000;0.951;1.000;1.000;1.000;1.000,1
376,8,715,228.39999999999975,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
377,10,745,225.39999999999992,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
378,9,836,216.30000000000047,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
379,17,856,214.30000000000058,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
380,6,710,-71.10000000000024,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
381,16,801,219.80000000000024,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
382,0,708,229.09999999999974,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
383,13,720,227.8999999999998,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
384,11,714,228.49999999999977,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
385,1,754,224.5,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
386,12,752,224.7,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
387,3,676,232.29999999999956,4,0.56,4,1.000;1.000;1.000;1.000;0.561;1.000,1
388,4,701,229.79999999999967,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
389,5,734,226.4999999999999,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
390,2,733,226.59999999999985,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
391,14,718,228.0999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
392,18,734,226.4999999999999,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
393,7,708,229.09999999999974,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
394,6,650,234.8999999999994,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
395,10,692,230.69999999999965,3,0.35,3,1.000;1.000;1.000;0.349;1.000;1.000,1
396,8,713,228.59999999999974,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
397,9,717,228.19999999999976,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
398,16,686,231.2999999999996,5,0.73,5,1.000;1.000;1.000;1.000;1.000;0.730,1
399,0,677,232.19999999999953,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
400,15,754,224.5,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
401,13,716,228.29999999999978,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
402,9,66,-6.699999999999992,2,0.82,2,1.000;1.000;0.816;1.000;1.000;1.000,0
403,17,784,221.50000000000017,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
404,11,756,224.3,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
405,1,771,222.80000000000007,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
406,12,762,223.70000000000005,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
407,3,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
408,4,685,231.39999999999958,0,0.29,0,0.290;1.000;1.000;1.000;1.000;1.000,1
409,5,726,227.29999999999984,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
410,14,695,230.39999999999964,3,0.62,3,1.000;1.000;1.000;0.616;1.000;1.000,1
411,2,805,219.40000000000026,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
412,18,666,233.2999999999995,0,0.09,0,0.094;1.000;1.000;1.000;1.000;1.000,1
413,7,735,226.39999999999986,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
414,6,754,224.5,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
415,16,722,227.69999999999982,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
416,8,744,225.49999999999994,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
417,9,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
418,15,755,224.39999999999998,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
419,10,817,218.20000000000033,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
420,13,737,226.19999999999987,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
421,0,839,216.00000000000045,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
422,17,779,222.0000000000001,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
423,1,718,228.0999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
424,11,799,220.00000000000023,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
425,4,713,228.59999999999974,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
426,12,793,220.6000000000002,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
427,3,767,223.20000000000005,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
428,5,720,227.8999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
429,14,706,229.29999999999973,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
430,2,700,229.8999999999997,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
431,18,726,227.29999999999984,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
432,2,151,-15.199999999999962,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
433,6,690,230.89999999999964,2,0.07,2,1.000;1.000;0.071;1.000;1.000;1.000,1
434,7,841,215.80000000000047,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
435,8,758,224.10000000000002,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
436,10,714,228.49999999999977,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
437,13,710,228.89999999999975,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
438,15,751,224.79999999999995,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
439,16,795,220.4000000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
440,17,667,233.19999999999948,2,0.93,2,1.000;1.000;0.933;1.000;1.000;1.000,1
441,9,844,215.5000000000005,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
442,0,764,223.50000000000006,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
443,11,713,228.59999999999974,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
444,16,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
445,1,769,223.00000000000006,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
446,3,661,233.79999999999944,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
447,4,763,223.60000000000002,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
448,12,768,223.10000000000008,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
449,14,709,228.99999999999972,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
450,5,862,213.7000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
451,2,670,232.89999999999952,1,0.88,1,1.000;0.883;1.000;1.000;1.000;1.000,1
452,18,861,213.80000000000058,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
453,8,685,231.39999999999958,4,0.4,4,1.000;1.000;1.000;1.000;0.398;1.000,1
454,17,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
455,15,694,230.49999999999966,1,0.98,1,1.000;0.976;1.000;1.000;1.000;1.000,1
456,10,728,227.09999999999985,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
457,6,839,216.00000000000045,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
458,7,833,216.60000000000042,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
459,13,791,220.80000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
460,16,669,232.9999999999995,5,0.32,5,1.000;1.000;1.000;1.000;1.000;0.319,1
461,0,737,226.19999999999987,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
462,1,665,233.39999999999947,0,0.69,0,0.687;1.000;1.000;1.000;1.000;1.000,1
463,9,790,220.9000000000002,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
464,11,787,221.20000000000016,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
465,12,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
466,3,787,221.20000000000016,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
467,14,708,229.09999999999974,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
468,4,819,218.00000000000034,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
469,5,659,233.99999999999943,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
470,2,737,226.19999999999987,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
471,5,153,-15.399999999999961,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,0
472,18,703,-70.40000000000028,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
473,17,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
474,7,619,-62.00000000000061,4,0.85,4,1.000;1.000;1.000;1.000;0.846;1.000,0
475,6,708,229.09999999999974,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
476,10,713,228.59999999999974,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
477,8,787,221.20000000000016,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
478,15,762,223.70000000000005,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
479,1,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
480,13,717,228.19999999999976,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
481,9,678,232.09999999999957,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
482,0,746,225.29999999999995,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
483,16,762,223.70000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
484,11,703,229.59999999999968,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
485,3,686,231.2999999999996,4,0.9,4,1.000;1.000;1.000;1.000;0.897;1.000,1
486,12,818,218.10000000000036,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
487,14,736,226.2999999999999,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
488,4,755,224.39999999999998,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
489,18,620,237.89999999999935,2,0.54,2,1.000;1.000;0.537;1.000;1.000;1.000,1
490,2,726,227.29999999999984,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
491,1,454,-45.50000000000038,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
492,5,801,219.80000000000024,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
493,17,698,230.09999999999968,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
494,7,710,228.89999999999975,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
495,15,672,232.69999999999953,3,0.88,3,1.000;1.000;1.000;0.883;1.000;1.000,1
496,8,731,226.79999999999984,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
497,6,794,220.50000000000023,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
498,0,661,233.79999999999944,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
499,16,657,234.19999999999942,4,0.7,4,1.000;1.000;1.000;1.000;0.699;1.000,1
500,10,859,214.00000000000057,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
501,13,843,215.60000000000048,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
502,11,741,225.7999999999999,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
503,3,733,226.59999999999985,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
504,9,837,216.20000000000044,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
505,12,695,230.39999999999964,3,0.51,3,1.000;1.000;1.000;0.508;1.000;1.000,1
506,4,696,230.29999999999967,3,0.74,3,1.000;1.000;1.000;0.736;1.000;1.000,1
507,14,765,223.40000000000003,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
508,18,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
509,2,720,227.8999999999998,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
510,1,786,221.30000000000018,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
511,7,669,232.9999999999995,1,0.15,1,1.000;0.148;1.000;1.000;1.000;1.000,1
512,17,693,230.59999999999962,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
513,5,774,222.5000000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
514,15,719,227.99999999999977,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
515,0,667,233.19999999999948,1,0.99,1,1.000;0.994;1.000;1.000;1.000;1.000,1
516,10,658,234.09999999999945,3,0.49,3,1.000;1.000;1.000;0.488;1.000;1.000,1
517,6,737,226.19999999999987,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
518,16,728,227.09999999999985,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
519,8,801,219.80000000000024,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
520,11,705,229.3999999999997,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
521,3,714,228.49999999999977,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
522,13,760,223.90000000000003,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
523,12,675,232.39999999999952,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
524,4,709,228.99999999999972,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
525,2,569,-57.00000000000054,5,0.22,5,1.000;1.000;1.000;1.000;1.000;0.216,0
526,9,844,215.5000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
527,18,710,228.89999999999975,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
528,14,765,223.40000000000003,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
529,7,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
530,1,731,226.79999999999984,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
531,17,718,228.0999999999998,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
532,15,690,230.89999999999964,0,0.62,0,0.624;1.000;1.000;1.000;1.000;1.000,1
533,5,754,224.5,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
534,0,705,229.3999999999997,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
535,10,673,232.5999999999995,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
536,16,665,233.39999999999947,1,0.82,1,1.000;0.825;1.000;1.000;1.000;1.000,1
537,8,679,231.99999999999955,3,0.72,3,1.000;1.000;1.000;0.716;1.000;1.000,1
538,5,152,-15.299999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
539,3,656,234.29999999999944,1,0.24,1,1.000;0.238;1.000;1.000;1.000;1.000,1
540,11,754,224.5,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
541,13,782,221.70000000000016,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
542,6,949,205.00000000000108,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
543,3,153,-15.399999999999961,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
544,9,687,231.1999999999996,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
545,12,786,221.30000000000018,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
546,4,729,226.99999999999983,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
547,18,715,228.39999999999975,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
548,2,772,222.7000000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
549,14,737,226.19999999999987,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
550,17,651,234.7999999999994,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
551,15,618,238.09999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
552,7,730,226.89999999999986,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
553,1,741,225.7999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
554,16,602,-60.30000000000059,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
555,0,709,228.99999999999972,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
556,8,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
557,5,673,232.5999999999995,3,0.35,3,1.000;1.000;1.000;0.354;1.000;1.000,1
558,10,787,221.20000000000016,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
559,11,658,234.09999999999945,4,0.9,4,1.000;1.000;1.000;1.000;0.901;1.000,1
560,6,704,229.49999999999972,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
561,3,700,229.8999999999997,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
562,13,733,226.59999999999985,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
563,15,497,-49.80000000000044,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
564,9,734,226.4999999999999,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
565,12,743,225.5999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
566,18,716,228.29999999999978,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
567,4,759,224.0,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
568,2,719,227.99999999999977,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
569,14,702,229.6999999999997,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
570,17,725,227.3999999999998,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
571,7,708,229.09999999999974,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
572,0,668,233.0999999999995,4,0.63,4,1.000;1.000;1.000;1.000;0.630;1.000,1
573,1,799,220.00000000000023,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
574,16,773,222.60000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
575,5,708,229.09999999999974,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
576,8,754,224.5,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
577,10,759,224.0,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
578,6,617,-61.80000000000061,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
579,11,770,222.9000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
580,13,664,233.4999999999995,5,0.86,5,1.000;1.000;1.000;1.000;1.000;0.863,1
