Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
290,12,716,228.29999999999978,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
291,2,801,219.80000000000024,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
292,12,220,-22.100000000000044,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
293,3,814,218.50000000000034,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
294,13,903,209.60000000000082,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
295,6,948,205.1000000000011,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
296,10,690,230.89999999999964,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
297,5,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
298,16,777,222.2000000000001,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
299,7,727,227.19999999999982,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
300,4,680,231.89999999999958,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
301,18,695,230.39999999999964,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
302,8,773,222.60000000000008,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
303,0,704,229.49999999999972,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
304,14,739,225.9999999999999,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
305,7,153,-15.399999999999961,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
306,17,777,222.2000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
307,11,686,231.2999999999996,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
308,1,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
309,15,778,222.10000000000014,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
310,9,817,218.20000000000033,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
311,2,714,228.49999999999977,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
312,11,152,-15.299999999999962,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
313,12,675,232.39999999999952,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
314,16,621,237.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
315,13,714,228.49999999999977,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
316,3,737,226.19999999999987,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
317,4,616,238.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
318,6,751,224.79999999999995,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
319,10,720,227.8999999999998,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
320,18,702,-70.30000000000028,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
321,5,771,222.80000000000007,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
322,8,728,227.09999999999985,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
323,0,731,226.79999999999984,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
324,14,763,223.60000000000002,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
325,17,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
326,7,747,225.19999999999993,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
327,1,730,226.89999999999986,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
328,15,758,224.10000000000002,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
329,2,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
330,12,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
331,11,830,216.90000000000043,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
332,9,895,210.40000000000077,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
333,10,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
334,3,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
335,18,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
336,6,719,227.99999999999977,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
337,16,802,219.70000000000027,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
338,13,800,219.90000000000026,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
339,4,798,220.10000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
340,8,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
341,5,757,224.2,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
342,9,244,-24.500000000000078,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
343,14,707,229.1999999999997,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
344,0,789,221.00000000000017,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
345,17,747,225.19999999999993,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
346,1,692,230.69999999999965,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
347,7,909,209.00000000000085,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
348,12,654,234.49999999999943,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
349,15,770,222.9000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
350,2,811,218.8000000000003,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
351,11,700,229.8999999999997,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
352,10,653,234.5999999999994,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
353,12,152,-15.299999999999962,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
354,18,671,232.7999999999995,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
355,13,702,229.6999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
356,4,712,228.69999999999976,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
357,6,778,222.10000000000014,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
358,3,851,214.80000000000052,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
359,16,825,217.40000000000038,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
360,14,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
361,5,765,223.40000000000003,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
362,8,777,222.2000000000001,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
363,9,852,214.70000000000056,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
364,0,786,221.30000000000018,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
365,1,707,229.1999999999997,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
366,17,751,224.79999999999995,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
367,15,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
368,7,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
369,11,698,230.09999999999968,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
370,2,750,224.89999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
371,12,713,228.59999999999974,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
372,18,682,231.6999999999996,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
373,10,791,220.80000000000018,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
374,4,622,237.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
375,13,703,229.59999999999968,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
376,3,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
377,6,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
378,16,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
379,8,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
380,12,276,-27.700000000000124,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
381,14,757,224.2,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
382,6,172,-17.299999999999976,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
383,5,776,222.30000000000013,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
384,1,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
385,17,729,226.99999999999983,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
386,9,768,223.10000000000008,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
387,0,856,214.30000000000058,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
388,7,784,221.50000000000017,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
389,15,811,218.8000000000003,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
390,2,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
391,10,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
392,11,799,220.00000000000023,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
393,4,702,-70.30000000000028,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
394,18,758,224.10000000000002,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
395,3,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
396,2,151,-15.199999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
397,13,729,226.99999999999983,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
398,16,744,225.49999999999994,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
399,8,726,227.29999999999984,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
400,10,289,-29.000000000000142,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
401,5,703,-70.40000000000028,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
402,12,782,221.70000000000016,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
403,14,775,222.4000000000001,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
404,6,768,223.10000000000008,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
405,5,51,-5.1999999999999975,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
406,1,741,225.7999999999999,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
407,9,700,229.8999999999997,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
408,0,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
409,17,781,221.80000000000013,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
410,5,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
411,7,732,226.69999999999987,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
412,15,716,228.29999999999978,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
413,0,152,-15.299999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
414,18,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
415,11,716,228.29999999999978,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
416,2,727,227.19999999999982,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
417,16,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
418,13,744,225.49999999999994,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
419,3,819,218.00000000000034,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
420,4,869,213.00000000000063,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
421,8,708,229.09999999999974,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
422,6,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
423,12,708,229.09999999999974,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
424,10,793,220.6000000000002,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
425,1,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
426,5,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
427,17,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
428,14,884,211.50000000000074,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
429,9,836,216.30000000000047,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
430,7,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
431,15,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
432,5,159,-15.99999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
433,0,722,227.69999999999982,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
434,11,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
435,18,738,226.0999999999999,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
436,2,663,233.59999999999945,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
437,16,730,226.89999999999986,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
438,4,661,233.79999999999944,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
439,8,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
440,3,760,223.90000000000003,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
441,13,813,218.6000000000003,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
442,6,745,225.39999999999992,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
443,3,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
444,1,719,227.99999999999977,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
445,10,723,227.5999999999998,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
446,12,783,221.60000000000014,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
447,18,403,-40.400000000000304,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
448,17,743,225.5999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
449,14,702,229.6999999999997,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
450,5,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
451,7,744,225.49999999999994,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
452,0,702,-70.30000000000028,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,0
453,15,761,223.8,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
454,9,820,217.90000000000038,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
455,11,741,225.7999999999999,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
456,2,724,227.49999999999983,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
457,16,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
458,4,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
459,8,728,227.09999999999985,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
460,13,708,229.09999999999974,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
461,4,152,-15.299999999999962,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
462,6,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
463,1,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
464,18,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
465,3,758,224.10000000000002,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
466,13,177,-17.799999999999983,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
467,10,781,221.80000000000013,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
468,12,806,219.3000000000003,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
469,7,608,239.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
470,17,744,225.49999999999994,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
471,11,619,237.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
472,14,808,219.1000000000003,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
473,0,700,229.8999999999997,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
474,14,17,-1.8000000000000005,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
475,15,741,225.7999999999999,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
476,5,773,222.60000000000008,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
477,9,750,224.89999999999998,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
478,2,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
479,16,718,228.0999999999998,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
480,6,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
481,4,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
482,8,825,217.40000000000038,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
483,18,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
484,1,709,228.99999999999972,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
485,3,676,232.29999999999956,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
486,13,673,232.5999999999995,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
487,10,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
488,12,776,222.30000000000013,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
489,14,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
490,17,767,223.20000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
491,11,719,227.99999999999977,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
492,7,862,213.7000000000006,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
493,0,756,224.3,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
494,15,729,226.99999999999983,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
495,2,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
496,5,742,225.69999999999993,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
497,9,735,226.39999999999986,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
498,16,629,236.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
499,4,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
500,1,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
501,6,807,219.20000000000027,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
502,8,734,226.4999999999999,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
503,18,759,224.0,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
504,13,702,229.6999999999997,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
505,10,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
506,3,721,227.79999999999978,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
507,8,151,-15.199999999999962,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
508,12,741,225.7999999999999,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
509,7,636,236.29999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
510,17,712,228.69999999999976,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
511,14,757,224.2,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
512,15,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
513,2,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
514,11,773,222.60000000000008,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
515,0,756,224.3,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
516,9,701,229.79999999999967,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
517,6,394,-39.50000000000029,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
518,5,739,225.9999999999999,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
519,15,154,-15.499999999999961,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
520,16,781,221.80000000000013,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
521,11,160,-16.09999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
522,18,480,-48.10000000000041,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
523,4,764,223.50000000000006,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
524,11,158,-15.89999999999996,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
525,3,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
526,4,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
527,10,765,223.40000000000003,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
528,1,877,212.20000000000067,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
529,13,841,215.80000000000047,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
530,12,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
531,7,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
532,8,758,224.10000000000002,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
533,2,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
534,17,716,228.29999999999978,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
535,14,729,226.99999999999983,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
536,9,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
537,6,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
538,5,702,-70.30000000000028,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
539,0,747,225.19999999999993,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
540,16,674,232.49999999999955,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
541,18,721,227.79999999999978,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
542,15,792,220.70000000000022,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
543,3,721,227.79999999999978,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
544,4,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
545,11,820,217.90000000000038,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
546,10,710,228.89999999999975,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
547,1,721,227.79999999999978,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
548,13,694,230.49999999999966,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
549,8,726,227.29999999999984,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
550,12,744,225.49999999999994,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
551,7,774,222.5000000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
552,14,719,227.99999999999977,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
553,17,778,222.10000000000014,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
554,9,729,226.99999999999983,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
555,6,702,229.6999999999997,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
556,2,821,217.80000000000035,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
557,0,705,229.3999999999997,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
558,16,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
559,18,705,229.3999999999997,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
560,15,763,223.60000000000002,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
561,5,922,207.70000000000095,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
562,4,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
563,3,737,226.19999999999987,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
564,10,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
565,11,763,223.60000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
566,2,464,-46.50000000000039,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
567,1,726,227.29999999999984,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
568,12,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
569,13,802,219.70000000000027,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
570,6,627,237.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
571,2,153,-15.399999999999961,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
572,14,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
573,9,683,231.59999999999957,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
574,0,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
575,17,756,224.3,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
576,8,871,212.80000000000064,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
577,16,702,229.6999999999997,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
578,7,861,213.80000000000058,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
579,18,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
