Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
287,0,1086,191.3000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
288,18,789,221.00000000000017,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
289,17,921,207.80000000000092,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
290,4,702,-70.30000000000028,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
291,7,972,202.70000000000124,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
292,8,880,211.90000000000072,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
293,3,865,213.4000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
294,5,872,212.70000000000067,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
295,11,918,208.10000000000093,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
296,2,1185,181.40000000000242,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
297,16,1033,196.60000000000156,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
298,1,1095,190.4000000000019,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
299,15,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
300,13,915,208.4000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
301,6,966,203.3000000000012,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
302,0,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
303,10,938,206.10000000000105,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
304,14,1248,175.1000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
305,12,1098,190.10000000000196,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
306,9,1025,197.4000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
307,8,855,214.40000000000055,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
308,17,989,201.0000000000013,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
309,4,980,201.90000000000128,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
310,7,966,203.3000000000012,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
311,18,1107,189.20000000000198,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
312,2,880,211.90000000000072,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
313,5,987,201.2000000000013,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
314,3,1143,185.60000000000218,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
315,1,878,212.1000000000007,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
316,15,897,210.20000000000078,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
317,16,948,205.1000000000011,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
318,11,1211,178.80000000000257,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
319,6,972,202.70000000000124,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
320,13,1004,199.50000000000142,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
321,14,987,201.2000000000013,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
322,0,1074,192.50000000000182,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
323,9,834,216.50000000000045,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
324,10,1134,186.50000000000216,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
325,12,1106,189.300000000002,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
326,17,937,206.200000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
327,8,989,201.0000000000013,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
328,4,924,207.50000000000097,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
329,2,885,211.40000000000072,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
330,18,995,200.40000000000134,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
331,3,935,206.400000000001,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
332,7,1178,182.1000000000024,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
333,5,1075,192.4000000000018,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
334,16,876,212.3000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
335,1,937,206.200000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
336,15,939,206.00000000000102,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
337,12,703,-70.40000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
338,6,992,200.70000000000135,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
339,9,883,211.6000000000007,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
340,14,1008,199.10000000000144,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
341,11,1133,186.60000000000213,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
342,13,1051,194.80000000000166,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
343,0,965,203.40000000000117,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
344,10,926,207.30000000000098,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
345,11,152,-15.299999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
346,8,881,211.8000000000007,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
347,17,947,205.20000000000107,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
348,4,1113,188.600000000002,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
349,2,1044,195.50000000000165,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
350,18,1063,193.60000000000173,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
351,3,960,203.90000000000117,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
352,16,869,213.00000000000063,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
353,5,919,208.0000000000009,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
354,13,670,-67.10000000000046,1,0.61,1,1.000;0.608;1.000;1.000;1.000;1.000,0
355,15,945,205.40000000000106,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
356,7,1099,190.00000000000193,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
357,1,1125,187.40000000000208,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
358,14,927,207.20000000000095,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
359,10,980,201.90000000000128,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
360,9,1056,194.30000000000172,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
361,12,1151,184.80000000000223,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
362,0,1048,195.10000000000167,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
363,8,886,211.30000000000075,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
364,11,984,201.5000000000013,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
365,6,1235,176.4000000000027,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
366,17,1122,187.7000000000021,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
367,4,1019,198.00000000000148,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
368,5,913,208.60000000000088,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
369,18,955,204.4000000000011,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
370,16,944,205.50000000000108,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
371,13,848,215.10000000000053,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
372,2,1015,198.40000000000146,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
373,17,152,-15.299999999999962,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
374,7,892,210.70000000000078,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
375,3,1094,190.50000000000193,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
376,15,1027,197.20000000000152,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
377,10,702,-70.30000000000028,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
378,1,980,201.90000000000128,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
379,14,997,200.20000000000135,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
380,12,896,210.3000000000008,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
381,9,1015,198.40000000000146,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
382,8,1003,199.6000000000014,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
383,6,1000,199.9000000000014,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
384,11,1050,194.90000000000168,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
385,0,1219,178.00000000000261,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
386,7,706,-70.70000000000026,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
387,4,911,208.80000000000086,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
388,2,890,210.90000000000077,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
389,17,889,211.00000000000074,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
390,16,951,204.8000000000011,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
391,5,985,201.40000000000128,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
392,18,998,200.1000000000014,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
393,13,1017,198.20000000000147,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
394,14,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
395,10,928,207.100000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
396,3,1035,196.40000000000157,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
397,15,1001,199.80000000000138,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
398,1,1063,193.60000000000173,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
399,12,1034,196.5000000000016,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
400,9,1050,194.90000000000168,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
401,17,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
402,8,1109,189.000000000002,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
403,11,1053,194.60000000000167,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
404,0,1025,197.4000000000015,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
405,6,1203,179.60000000000252,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
406,2,976,202.30000000000126,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
407,13,858,214.1000000000006,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
408,18,907,209.20000000000084,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
409,16,1014,198.50000000000148,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
410,10,899,210.0000000000008,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
411,4,1163,183.6000000000023,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
412,5,1090,190.9000000000019,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
413,14,1009,199.00000000000142,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
414,7,1304,169.5000000000031,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
415,16,151,-15.199999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
416,15,934,206.50000000000102,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
417,12,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
418,12,151,-15.199999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
419,3,1167,183.20000000000232,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
420,1,999,200.00000000000136,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
421,9,895,210.40000000000077,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
422,11,943,205.60000000000105,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
423,17,1049,195.00000000000165,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
424,8,1015,198.40000000000146,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
425,0,978,202.10000000000127,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
426,6,927,207.20000000000095,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
427,13,986,201.30000000000132,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
428,18,1014,198.50000000000148,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
429,4,867,213.2000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
430,10,919,208.0000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
431,15,874,212.50000000000068,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
432,4,117,-11.799999999999974,5,0.46,5,1.000;1.000;1.000;1.000;1.000;0.460,0
433,3,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
434,2,1157,184.20000000000226,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
435,7,947,205.20000000000107,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
436,16,978,202.10000000000127,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
437,5,1051,194.80000000000166,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
438,12,998,200.1000000000014,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
439,14,1211,178.80000000000257,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
440,1,992,200.70000000000135,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
441,17,942,205.70000000000107,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
442,8,920,207.90000000000094,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
443,11,990,200.90000000000134,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
444,0,907,209.20000000000084,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
445,9,1228,177.1000000000027,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
446,10,876,212.3000000000007,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
447,6,1070,192.9000000000018,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
448,15,961,203.80000000000115,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
449,2,954,204.50000000000114,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
450,5,956,204.30000000000115,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
451,13,1193,180.60000000000247,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
452,4,1043,195.60000000000161,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
453,16,1016,198.3000000000015,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
454,18,1223,177.60000000000264,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
455,3,1184,181.50000000000244,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
456,7,1161,183.80000000000229,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
457,12,951,204.8000000000011,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
458,14,941,205.80000000000103,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
459,1,960,203.90000000000117,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
460,8,903,209.60000000000082,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
461,11,880,211.90000000000072,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
462,9,835,216.40000000000043,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
463,0,930,206.900000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
464,17,1025,197.4000000000015,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
465,6,858,214.1000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
466,10,1019,198.00000000000148,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
467,15,893,210.60000000000076,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
468,13,873,212.60000000000065,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
469,2,953,204.6000000000011,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
470,15,152,-15.299999999999962,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
471,5,961,203.80000000000115,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
472,16,905,209.40000000000083,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
473,18,931,206.80000000000098,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
474,4,1005,199.4000000000014,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
475,12,844,215.5000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
476,14,854,214.50000000000057,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
477,7,1043,195.60000000000161,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
478,1,992,200.70000000000135,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
479,3,1089,191.00000000000188,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
480,11,820,217.90000000000038,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
481,8,926,207.30000000000098,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
482,9,977,202.20000000000124,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
483,6,955,204.4000000000011,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
484,0,1071,192.80000000000177,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
485,16,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
486,13,868,213.10000000000065,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
487,2,898,210.10000000000082,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
488,17,1216,178.30000000000263,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
489,10,1028,197.10000000000156,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
490,5,953,204.6000000000011,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
491,12,934,206.50000000000102,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
492,15,1026,197.30000000000155,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
493,18,994,200.50000000000136,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
494,14,937,206.200000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
495,11,701,-70.20000000000029,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
496,4,1011,198.80000000000143,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
497,7,921,207.80000000000092,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
498,1,991,200.80000000000132,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
499,8,855,214.40000000000055,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
500,3,1022,197.70000000000152,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
501,6,944,205.50000000000108,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
502,16,879,212.00000000000068,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
503,9,1136,186.30000000000217,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
504,0,1085,191.40000000000185,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
505,10,964,203.5000000000012,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
506,13,1042,195.70000000000164,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
507,17,1003,199.6000000000014,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
508,4,799,220.00000000000023,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
509,11,871,212.80000000000064,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
510,15,919,208.0000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
511,5,1035,196.40000000000157,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
512,14,997,200.20000000000135,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
513,1,806,219.3000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
514,12,1074,192.50000000000182,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
515,2,1269,173.0000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
516,18,1093,190.6000000000019,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
517,7,1137,186.20000000000215,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
518,8,1095,190.4000000000019,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
519,16,864,213.50000000000063,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
520,3,1153,184.60000000000224,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
521,9,1070,192.9000000000018,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
522,0,988,201.10000000000133,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
523,6,1177,182.20000000000238,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
524,10,1001,199.80000000000138,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
525,11,985,201.40000000000128,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
526,13,1079,192.00000000000182,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
527,17,1097,190.20000000000192,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
528,12,878,212.1000000000007,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
529,14,947,205.20000000000107,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
530,15,1029,197.00000000000153,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
531,5,1025,197.4000000000015,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
532,4,1168,183.10000000000235,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
533,2,967,203.20000000000118,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
534,1,991,200.80000000000132,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
535,8,873,212.60000000000065,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
536,16,829,217.0000000000004,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
537,18,1169,183.00000000000233,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
538,7,1057,194.2000000000017,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
539,9,923,207.60000000000093,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
540,3,1187,181.20000000000243,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
541,6,914,208.5000000000009,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
542,15,701,-70.20000000000029,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
543,11,917,208.2000000000009,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
544,17,890,210.90000000000077,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
545,0,1184,181.50000000000244,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
546,12,946,205.3000000000011,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
547,13,1033,196.60000000000156,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
548,10,1124,187.5000000000021,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
549,4,926,207.30000000000098,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
550,14,1030,196.90000000000157,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
551,1,971,202.8000000000012,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
552,5,1057,194.2000000000017,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
553,16,868,213.10000000000065,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
554,18,937,206.200000000001,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
555,2,1169,183.00000000000233,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
556,8,1006,199.30000000000143,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
557,7,1015,198.40000000000146,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
558,9,797,220.20000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
559,12,703,-70.40000000000028,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
560,15,972,202.70000000000124,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
561,6,981,201.80000000000126,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
562,3,1065,193.40000000000174,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
563,17,963,203.60000000000116,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
564,1,893,210.60000000000076,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
565,11,1130,186.90000000000214,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
566,4,1001,199.80000000000138,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
567,13,1039,196.0000000000016,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
568,0,1134,186.50000000000216,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
569,14,1046,195.30000000000166,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
570,10,1110,188.90000000000202,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
571,5,1015,198.40000000000146,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
572,1,151,-15.199999999999962,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
573,16,1062,193.70000000000175,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
