Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
288,3,939,206.00000000000102,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
289,7,771,222.80000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
290,5,1114,188.50000000000205,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
291,8,945,205.40000000000106,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
292,1,542,-54.3000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
293,6,903,209.60000000000082,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
294,2,1029,197.00000000000153,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
295,0,907,209.20000000000084,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
296,4,942,205.70000000000107,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
297,7,996,200.30000000000138,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
298,3,1013,198.60000000000144,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
299,5,929,207.00000000000097,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
300,1,950,204.9000000000011,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
301,8,1080,191.90000000000185,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
302,2,915,208.4000000000009,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
303,6,976,202.30000000000126,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
304,7,724,227.49999999999983,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
305,0,867,213.2000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
306,4,905,209.40000000000083,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
307,3,815,218.40000000000032,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
308,1,942,205.70000000000107,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
309,8,841,215.80000000000047,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
310,5,1074,192.50000000000182,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
311,6,938,206.10000000000105,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
312,2,996,200.30000000000138,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
313,7,787,221.20000000000016,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
314,0,939,206.00000000000102,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
315,3,923,207.60000000000093,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
316,4,1130,186.90000000000214,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
317,1,931,206.80000000000098,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
318,5,950,204.9000000000011,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
319,8,973,202.60000000000122,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
320,2,866,213.30000000000064,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
321,7,928,207.100000000001,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
322,6,1090,190.9000000000019,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
323,0,900,209.90000000000083,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
324,4,806,219.3000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
325,3,1067,193.20000000000175,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
326,5,885,211.40000000000072,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
327,8,906,209.30000000000086,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
328,5,113,-11.399999999999975,0,0.18,0,0.179;1.000;1.000;1.000;1.000;1.000,0
329,2,797,220.20000000000022,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
330,1,1078,192.10000000000184,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
331,7,746,225.29999999999995,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
332,6,964,203.5000000000012,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
333,0,990,200.90000000000134,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
334,4,985,201.40000000000128,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
335,3,996,200.30000000000138,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
336,1,820,217.90000000000038,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
337,8,945,205.40000000000106,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
338,2,918,208.10000000000093,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
339,5,929,207.00000000000097,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
340,7,910,208.9000000000009,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
341,2,73,-7.39999999999999,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.198,0
342,6,702,-70.30000000000028,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
343,0,913,208.60000000000088,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
344,3,835,216.40000000000043,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
345,4,935,206.400000000001,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
346,8,868,213.10000000000065,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
347,1,941,205.80000000000103,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
348,5,963,203.60000000000116,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
349,7,947,205.20000000000107,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
350,2,972,202.70000000000124,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
351,6,995,200.40000000000134,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
352,0,880,211.90000000000072,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
353,3,965,203.40000000000117,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
354,4,989,201.0000000000013,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
355,5,701,-70.20000000000029,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
356,6,704,-70.50000000000027,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
357,1,1022,197.70000000000152,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
358,7,940,205.90000000000106,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
359,8,1164,183.50000000000233,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
360,7,153,-15.399999999999961,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
361,2,1139,186.00000000000216,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
362,0,955,204.4000000000011,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
363,4,844,215.5000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
364,3,898,210.10000000000082,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
365,5,856,214.30000000000058,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
366,1,701,-70.20000000000029,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
367,6,885,211.40000000000072,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
368,8,823,217.60000000000036,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
369,7,928,207.100000000001,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
370,0,837,216.20000000000044,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
371,2,966,203.3000000000012,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
372,5,800,219.90000000000026,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
373,3,854,214.50000000000057,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
374,4,861,213.80000000000058,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
375,1,1091,190.8000000000019,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
376,8,918,208.10000000000093,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
377,6,1004,199.50000000000142,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
378,7,875,212.40000000000066,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
379,2,848,215.10000000000053,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
380,0,918,208.10000000000093,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
381,5,805,219.40000000000026,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
382,4,881,211.8000000000007,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
383,3,947,205.20000000000107,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
384,4,204,-20.50000000000002,1,0.81,1,1.000;0.805;1.000;1.000;1.000;1.000,0
385,6,742,225.69999999999993,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
386,1,940,205.90000000000106,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
387,8,978,202.10000000000127,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
388,7,940,205.90000000000106,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
389,5,842,215.7000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
390,0,918,208.10000000000093,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
391,2,1012,198.70000000000147,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
392,3,932,206.700000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
393,4,812,218.70000000000033,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
394,6,930,206.900000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
395,1,927,207.20000000000095,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
396,8,859,214.00000000000057,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
397,7,971,202.8000000000012,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
398,2,801,219.80000000000024,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
399,0,934,206.50000000000102,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
400,5,953,204.6000000000011,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
401,4,983,201.60000000000127,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
402,4,151,-15.199999999999962,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
403,1,842,215.7000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
404,8,860,213.9000000000006,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
405,3,1204,179.50000000000256,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
406,6,1000,199.9000000000014,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
407,7,795,220.4000000000002,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
408,5,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
409,0,873,212.60000000000065,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
410,2,1014,198.50000000000148,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
411,4,701,-70.20000000000029,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
412,3,836,216.30000000000047,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
413,1,972,202.70000000000124,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
414,3,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
415,8,1036,196.3000000000016,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
416,5,858,214.1000000000006,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
417,6,1114,188.50000000000205,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
418,7,998,200.1000000000014,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
419,0,859,214.00000000000057,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
420,4,816,218.30000000000035,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
421,2,1126,187.30000000000211,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
422,0,437,-43.80000000000035,3,0.04,3,1.000;1.000;1.000;0.035;1.000;1.000,0
423,3,862,213.7000000000006,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
424,1,938,206.10000000000105,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
425,5,830,216.90000000000043,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
426,8,969,203.0000000000012,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
427,0,456,-45.70000000000038,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
428,6,1050,194.90000000000168,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
429,7,991,200.80000000000132,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
430,4,885,211.40000000000072,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
431,2,984,201.5000000000013,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
432,3,876,212.3000000000007,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
433,1,952,204.70000000000113,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
434,0,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
435,5,987,201.2000000000013,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
436,8,904,209.50000000000085,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
437,7,892,210.70000000000078,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
438,6,950,204.9000000000011,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
439,2,873,212.60000000000065,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
440,0,701,-70.20000000000029,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
441,4,1199,180.0000000000025,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
442,8,754,224.5,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
443,1,980,201.90000000000128,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
444,5,926,207.30000000000098,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
445,3,1169,183.00000000000233,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
446,6,768,223.10000000000008,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
447,7,980,201.90000000000128,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
448,6,392,-39.30000000000029,4,0.66,4,1.000;1.000;1.000;1.000;0.657;1.000,0
449,2,938,206.10000000000105,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
450,4,860,213.9000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
451,0,977,202.20000000000124,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
452,1,874,212.50000000000068,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
453,5,889,211.00000000000074,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
454,8,1076,192.30000000000183,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
455,7,777,-77.79999999999986,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
456,3,950,204.9000000000011,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
457,6,990,200.90000000000134,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
458,2,946,205.3000000000011,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
459,4,1045,195.40000000000163,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
460,0,976,202.30000000000126,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
461,8,865,213.4000000000006,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
462,5,905,209.40000000000083,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
463,7,880,211.90000000000072,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
464,1,1086,191.3000000000019,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
465,3,1059,194.0000000000017,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
466,2,860,213.9000000000006,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
467,4,819,218.00000000000034,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
468,6,1042,195.70000000000164,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
469,0,901,209.8000000000008,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
470,8,938,206.10000000000105,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
471,5,963,203.60000000000116,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
472,7,960,203.90000000000117,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
473,3,771,222.80000000000007,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
474,1,1013,198.60000000000144,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
475,2,868,213.10000000000065,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
476,4,914,208.5000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
477,0,870,212.90000000000066,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
478,5,791,220.80000000000018,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
479,8,851,214.80000000000052,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
480,6,1121,187.80000000000206,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
481,3,860,213.9000000000006,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
482,7,871,212.80000000000064,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
483,1,1032,196.70000000000158,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
484,2,852,214.70000000000056,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
485,4,910,208.9000000000009,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
486,8,764,223.50000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
487,0,958,204.10000000000116,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
488,5,892,210.70000000000078,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
489,6,851,214.80000000000052,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
490,5,54,-5.4999999999999964,5,0.69,5,1.000;1.000;1.000;1.000;1.000;0.689,0
491,7,828,217.10000000000042,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
492,3,919,208.0000000000009,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
493,4,702,-70.30000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
494,1,1039,196.0000000000016,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
495,2,987,201.2000000000013,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
496,8,862,213.7000000000006,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
497,0,876,212.3000000000007,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
498,5,883,211.6000000000007,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
499,6,921,207.80000000000092,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
500,7,842,215.7000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
501,3,844,215.5000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
502,2,826,217.3000000000004,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
503,4,886,211.30000000000075,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
504,8,819,218.00000000000034,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
505,4,151,-15.199999999999962,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
506,1,999,200.00000000000136,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
507,0,984,201.5000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
508,7,873,212.60000000000065,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
509,3,833,216.60000000000042,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
510,5,966,203.3000000000012,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
511,6,1106,189.300000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
512,8,499,-50.00000000000044,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
513,2,869,213.00000000000063,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
514,4,969,203.0000000000012,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
515,1,1008,199.10000000000144,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
516,0,887,211.20000000000073,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
517,3,910,208.9000000000009,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
518,7,1021,197.8000000000015,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
519,5,957,204.20000000000113,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
520,8,856,214.30000000000058,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
521,6,879,212.00000000000068,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
522,3,167,-16.79999999999997,4,0.12,4,1.000;1.000;1.000;1.000;0.122;1.000,0
523,2,877,212.20000000000067,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
524,1,815,218.40000000000032,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
525,4,1013,198.60000000000144,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
526,0,912,208.7000000000009,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
527,8,701,-70.20000000000029,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
528,7,871,212.80000000000064,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
529,0,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
530,6,827,217.2000000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
531,5,977,202.20000000000124,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
532,3,905,209.40000000000083,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
533,2,893,210.60000000000076,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
534,1,1050,194.90000000000168,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
535,8,903,209.60000000000082,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
536,4,1021,197.8000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
537,7,898,210.10000000000082,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
538,0,933,206.600000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
539,6,973,202.60000000000122,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
540,7,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
541,5,1075,192.4000000000018,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
542,3,1070,192.9000000000018,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
543,2,890,210.90000000000077,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
544,8,771,222.80000000000007,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
545,1,927,207.20000000000095,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
546,4,854,214.50000000000057,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
547,0,912,208.7000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
548,7,883,211.6000000000007,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
549,6,974,202.50000000000125,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
550,2,824,217.5000000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
551,3,937,206.200000000001,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
552,5,968,203.10000000000122,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
553,1,890,210.90000000000077,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
554,4,843,215.60000000000048,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
555,8,1041,195.8000000000016,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
556,0,870,212.90000000000066,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
557,6,786,221.30000000000018,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
558,7,958,204.10000000000116,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
559,2,937,206.200000000001,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
560,3,950,204.9000000000011,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
561,8,514,-51.50000000000046,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
562,5,1195,180.40000000000248,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
563,4,857,214.20000000000056,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
564,1,924,207.50000000000097,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
565,0,789,221.00000000000017,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
566,6,929,207.00000000000097,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
567,7,823,217.60000000000036,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
568,2,871,212.80000000000064,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
569,2,152,-15.299999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
570,3,924,207.50000000000097,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
571,8,979,202.00000000000125,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
572,4,703,-70.40000000000028,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
573,5,883,211.6000000000007,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
574,1,892,210.70000000000078,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
575,0,936,206.30000000000103,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
576,6,814,218.50000000000034,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
