Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
290,14,766,223.30000000000007,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
291,11,765,223.40000000000003,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
292,17,815,218.40000000000032,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
293,7,855,214.40000000000055,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
294,3,727,227.19999999999982,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
295,5,683,231.59999999999957,2,0.47,2,1.000;1.000;0.473;1.000;1.000;1.000,1
296,4,840,215.9000000000005,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
297,2,711,228.79999999999973,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
298,6,835,216.40000000000043,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
299,9,743,225.5999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
300,8,930,206.900000000001,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
301,10,732,226.69999999999987,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
302,16,948,205.1000000000011,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
303,18,762,223.70000000000005,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
304,13,777,222.2000000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
305,15,738,226.0999999999999,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
306,5,511,-51.20000000000046,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
307,13,102,-10.29999999999998,2,0.16,2,1.000;1.000;0.163;1.000;1.000;1.000,0
308,0,819,218.00000000000034,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
309,12,797,220.20000000000022,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
310,14,736,226.2999999999999,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
311,11,742,225.69999999999993,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
312,1,985,201.40000000000128,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
313,4,704,-70.50000000000027,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
314,17,798,220.10000000000025,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
315,2,751,224.79999999999995,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
316,6,809,219.00000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
317,4,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
318,9,785,221.40000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
319,7,962,203.70000000000118,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
320,3,951,204.8000000000011,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
321,8,832,-83.29999999999954,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
322,16,816,218.30000000000035,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
323,5,782,221.70000000000016,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
324,10,889,211.00000000000074,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
325,18,857,214.20000000000056,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
326,0,749,224.99999999999994,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
327,13,794,220.50000000000023,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
328,15,859,214.00000000000057,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
329,12,796,220.30000000000024,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
330,11,817,218.20000000000033,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
331,14,831,216.8000000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
332,12,151,-15.199999999999962,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
333,1,866,213.30000000000064,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
334,17,852,214.70000000000056,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
335,2,842,215.7000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
336,6,772,222.7000000000001,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
337,7,748,225.09999999999997,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
338,3,764,223.50000000000006,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
339,4,846,215.30000000000052,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
340,9,1003,199.6000000000014,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
341,8,832,216.70000000000044,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
342,18,789,221.00000000000017,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
343,5,802,219.70000000000027,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
344,10,831,216.8000000000004,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
345,15,776,222.30000000000013,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
346,0,805,219.40000000000026,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
347,13,801,219.80000000000024,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
348,16,928,207.100000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
349,8,151,-15.199999999999962,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
350,14,766,223.30000000000007,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
351,2,683,231.59999999999957,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
352,6,707,229.1999999999997,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
353,1,805,219.40000000000026,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
354,11,927,207.20000000000095,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
355,12,840,215.9000000000005,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
356,3,740,225.89999999999992,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
357,7,796,220.30000000000024,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
358,17,901,209.8000000000008,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
359,4,809,219.00000000000028,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
360,6,283,-28.400000000000134,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
361,9,852,214.70000000000056,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
362,14,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
363,8,721,227.79999999999978,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
364,16,795,220.4000000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
365,5,868,213.10000000000065,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
366,0,853,214.60000000000053,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
367,10,871,212.80000000000064,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
368,13,862,213.7000000000006,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
369,15,896,210.3000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
370,18,940,205.90000000000106,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
371,1,762,223.70000000000005,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
372,11,816,218.30000000000035,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
373,2,891,210.80000000000075,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
374,12,818,218.10000000000036,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
375,7,733,226.59999999999985,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
376,4,702,-70.30000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
377,1,126,-12.69999999999997,3,0.83,3,1.000;1.000;1.000;0.830;1.000;1.000,0
378,17,776,222.30000000000013,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
379,3,845,215.4000000000005,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
380,6,701,-70.20000000000029,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
381,17,151,-15.199999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
382,9,876,212.3000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
383,8,695,230.39999999999964,1,0.2,1,1.000;0.199;1.000;1.000;1.000;1.000,1
384,14,742,225.69999999999993,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
385,16,770,222.9000000000001,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
386,14,93,-9.399999999999983,2,0.73,2,1.000;1.000;0.726;1.000;1.000;1.000,0
387,5,789,221.00000000000017,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
388,10,824,217.5000000000004,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
389,13,809,219.00000000000028,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
390,0,912,208.7000000000009,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
391,2,709,228.99999999999972,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
392,9,327,-32.800000000000196,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
393,11,780,221.90000000000015,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
394,12,786,221.30000000000018,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
395,4,766,223.30000000000007,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
396,18,973,202.60000000000122,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
397,3,719,227.99999999999977,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
398,6,773,222.60000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
399,7,925,207.40000000000094,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
400,12,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
401,17,745,225.39999999999992,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
402,9,223,-22.40000000000005,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
403,1,948,205.1000000000011,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
404,14,451,-45.20000000000037,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
405,15,1214,178.50000000000261,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
406,5,702,-70.30000000000028,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
407,8,844,215.5000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
408,16,775,222.4000000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
409,10,738,226.0999999999999,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
410,13,795,220.4000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
411,4,665,233.39999999999947,3,0.03,3,1.000;1.000;1.000;0.032;1.000;1.000,1
412,3,717,228.19999999999976,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
413,2,833,216.60000000000042,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
414,0,885,211.40000000000072,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
415,18,798,220.10000000000025,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
416,4,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
417,17,700,229.8999999999997,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
418,11,927,207.20000000000095,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
419,6,838,216.10000000000048,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
420,7,809,219.00000000000028,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
421,12,839,216.00000000000045,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
422,1,800,219.90000000000026,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
423,14,797,220.20000000000022,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
424,15,777,222.2000000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
425,9,846,215.30000000000052,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
426,14,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
427,5,711,228.79999999999973,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
428,6,252,-25.30000000000009,1,0.56,1,1.000;0.557;1.000;1.000;1.000;1.000,0
429,16,719,227.99999999999977,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
430,8,831,216.8000000000004,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
431,10,818,218.10000000000036,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
432,13,785,221.40000000000015,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
433,3,754,224.5,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
434,4,738,226.0999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
435,0,772,222.7000000000001,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
436,2,860,213.9000000000006,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
437,18,791,220.80000000000018,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
438,17,805,219.40000000000026,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
439,11,807,219.20000000000027,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
440,9,711,228.79999999999973,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
441,15,720,227.8999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
442,12,793,220.6000000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
443,1,786,221.30000000000018,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
444,17,151,-15.199999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
445,14,721,227.79999999999978,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
446,5,702,-70.30000000000028,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
447,16,752,224.7,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
448,14,150,-15.099999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
449,18,438,-43.900000000000354,3,0.52,3,1.000;1.000;1.000;0.517;1.000;1.000,0
450,8,798,220.10000000000025,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
451,7,1165,183.4000000000023,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
452,10,738,226.0999999999999,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
453,6,951,204.8000000000011,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
454,14,151,-15.199999999999962,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
455,13,776,222.30000000000013,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
456,4,739,225.9999999999999,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
457,2,724,227.49999999999983,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
458,3,857,214.20000000000056,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
459,11,798,220.10000000000025,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
460,15,801,219.80000000000024,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
461,17,737,226.19999999999987,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
462,9,818,218.10000000000036,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
463,5,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
464,0,1074,192.50000000000182,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
465,12,888,211.10000000000076,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
466,1,907,209.20000000000084,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
467,0,88,-8.899999999999984,1,0.58,1,1.000;0.575;1.000;1.000;1.000;1.000,0
468,8,718,228.0999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
469,6,701,-70.20000000000029,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
470,18,794,220.50000000000023,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
471,16,881,211.8000000000007,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
472,10,773,222.60000000000008,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
473,14,762,223.70000000000005,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
474,13,831,216.8000000000004,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
475,4,760,223.90000000000003,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
476,7,966,203.3000000000012,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
477,2,788,221.1000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
478,3,895,210.40000000000077,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
479,9,699,229.99999999999966,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
480,16,404,-40.500000000000306,4,0.56,4,1.000;1.000;1.000;1.000;0.562;1.000,0
481,11,771,222.80000000000007,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
482,17,763,223.60000000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
483,15,797,220.20000000000022,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
484,5,768,223.10000000000008,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
485,12,829,217.0000000000004,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
486,1,807,219.20000000000027,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
487,0,776,222.30000000000013,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
488,18,735,226.39999999999986,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
489,6,804,219.50000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
490,8,869,213.00000000000063,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
491,14,767,223.20000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
492,10,866,213.30000000000064,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
493,13,749,224.99999999999994,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
494,7,782,221.70000000000016,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
495,9,709,228.99999999999972,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
496,4,916,208.30000000000092,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
497,2,922,207.70000000000095,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
498,3,837,216.20000000000044,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
499,11,829,217.0000000000004,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
500,17,795,220.4000000000002,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
501,15,790,220.9000000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
502,16,871,212.80000000000064,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
503,5,852,214.70000000000056,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
504,0,737,226.19999999999987,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
505,3,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
506,1,826,217.3000000000004,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
507,12,877,212.20000000000067,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
508,18,804,219.50000000000028,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
509,8,737,226.19999999999987,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
510,16,330,-33.1000000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
511,14,821,217.80000000000035,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
512,10,774,222.5000000000001,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
513,13,810,218.90000000000032,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
514,6,964,203.5000000000012,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
515,7,826,217.3000000000004,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
516,9,785,221.40000000000015,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
517,4,798,220.10000000000025,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
518,17,763,223.60000000000002,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
519,11,779,222.0000000000001,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
520,2,851,214.80000000000052,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
521,15,766,223.30000000000007,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
522,0,823,217.60000000000036,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
523,18,823,217.60000000000036,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
524,1,902,209.70000000000084,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
525,12,858,214.1000000000006,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
526,8,802,219.70000000000027,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
527,3,1011,198.80000000000143,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
528,16,798,220.10000000000025,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
529,5,1101,189.80000000000194,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
530,10,834,216.50000000000045,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
531,1,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
532,13,816,218.30000000000035,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
533,6,808,219.1000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
534,8,190,-19.1,0,0.02,0,0.023;1.000;1.000;1.000;1.000;1.000,0
535,14,901,209.8000000000008,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
536,7,758,224.10000000000002,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
537,9,748,225.09999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
538,8,124,-12.499999999999972,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
539,13,155,-15.59999999999996,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
540,11,676,232.29999999999956,3,0.92,3,1.000;1.000;1.000;0.917;1.000;1.000,1
541,2,744,225.49999999999994,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
542,4,870,212.90000000000066,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
543,5,406,-40.70000000000031,0,0.79,0,0.794;1.000;1.000;1.000;1.000;1.000,0
544,17,853,214.60000000000053,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
545,0,790,220.9000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
546,5,150,-15.099999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
547,15,1018,198.1000000000015,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
548,16,701,229.79999999999967,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
549,18,766,223.30000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
550,3,798,220.10000000000025,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
551,12,850,214.90000000000055,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
552,10,792,220.70000000000022,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
553,1,842,215.7000000000005,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
554,14,794,220.50000000000023,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
555,7,825,217.40000000000038,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
556,6,859,214.00000000000057,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
557,11,729,226.99999999999983,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
558,9,814,218.50000000000034,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
559,13,765,223.40000000000003,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
560,12,263,-26.400000000000105,3,0.29,3,1.000;1.000;1.000;0.285;1.000;1.000,0
561,2,741,225.7999999999999,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
562,8,835,216.40000000000043,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
563,16,437,-43.80000000000035,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
564,16,57,-5.799999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
565,4,839,216.00000000000045,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
566,5,634,-63.50000000000063,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
567,17,805,219.40000000000026,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
568,0,878,212.1000000000007,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
569,18,803,219.60000000000025,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
570,1,561,-56.20000000000053,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
571,10,729,226.99999999999983,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
572,15,1023,197.6000000000015,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
573,14,726,-72.70000000000014,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
574,18,191,-19.200000000000003,4,0.11,4,1.000;1.000;1.000;1.000;0.106;1.000,0
575,7,745,225.39999999999992,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
576,9,754,224.5,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
577,13,774,222.5000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
578,14,153,-15.399999999999961,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
