Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
284,0,1148,185.10000000000224,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
285,6,1156,184.30000000000229,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
286,17,1094,190.50000000000193,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
287,11,1097,190.20000000000192,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
288,2,1285,171.400000000003,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
289,10,1382,161.70000000000354,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
290,13,1108,189.100000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
291,12,1245,175.40000000000276,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
292,3,1313,168.60000000000315,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
293,7,1151,184.80000000000223,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
294,1,1428,157.1000000000038,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
295,14,1328,167.10000000000323,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
296,15,1175,182.40000000000236,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
297,8,1288,171.100000000003,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
298,9,1355,164.4000000000034,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
299,18,1095,190.4000000000019,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
300,4,1182,181.70000000000243,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
301,0,1076,192.30000000000183,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
302,16,1418,158.10000000000375,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
303,5,1269,173.0000000000029,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
304,17,1184,181.50000000000244,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
305,6,1303,169.6000000000031,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
306,10,1062,193.70000000000175,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
307,11,1293,170.60000000000304,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
308,2,1384,161.50000000000355,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
309,12,1133,186.60000000000213,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
310,7,1089,191.00000000000188,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
311,13,1232,176.70000000000272,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
312,1,1136,186.30000000000217,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
313,15,1065,193.40000000000174,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
314,7,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
315,3,1350,164.90000000000336,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
316,8,1283,171.60000000000298,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
317,14,1345,165.40000000000333,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
318,9,1241,175.80000000000274,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
319,8,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
320,4,1174,182.5000000000024,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
321,9,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
322,5,1153,184.60000000000224,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
323,16,1209,179.00000000000256,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
324,0,1327,167.20000000000323,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
325,18,1388,161.10000000000358,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
326,16,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
327,15,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
328,18,154,-15.499999999999961,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
329,17,1152,184.70000000000226,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
330,15,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
331,6,1258,174.10000000000286,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
332,12,1061,193.80000000000172,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
333,13,1082,191.70000000000186,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
334,10,1410,158.9000000000037,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
335,11,1399,160.00000000000364,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
336,2,1329,167.00000000000324,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
337,7,1125,187.40000000000208,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
338,1,1292,170.70000000000303,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
339,4,1136,186.30000000000217,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
340,9,1115,188.40000000000202,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
341,14,1310,168.90000000000313,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
342,12,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
343,5,1174,182.5000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
344,3,1547,145.20000000000448,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
345,0,1148,185.10000000000224,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
346,18,1085,191.40000000000185,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
347,3,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
348,8,1463,153.600000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
349,15,1086,191.3000000000019,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
350,3,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
351,16,1402,159.70000000000366,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
352,17,1343,165.60000000000332,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
353,2,1172,182.70000000000238,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
354,6,1446,155.3000000000039,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
355,5,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
356,13,1391,160.8000000000036,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
357,10,1368,163.10000000000346,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
358,0,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
359,11,1344,165.50000000000333,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
360,6,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
361,7,1291,170.80000000000302,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
362,11,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
363,15,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
364,4,1136,186.30000000000217,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
365,3,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
366,1,1438,156.10000000000386,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
367,14,1203,179.60000000000252,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
368,12,1326,167.30000000000322,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
369,9,1485,151.40000000000413,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
370,18,1295,170.40000000000305,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
371,16,1075,192.4000000000018,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
372,8,1404,159.50000000000367,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
373,11,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
374,4,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
375,1,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
376,11,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
377,17,1389,161.00000000000358,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
378,0,1105,189.40000000000197,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
379,13,1153,184.60000000000224,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
380,2,1325,167.40000000000322,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
381,5,1274,172.50000000000296,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
382,12,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
383,0,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
384,6,1384,161.50000000000355,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
385,7,1384,161.50000000000355,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
386,14,1110,188.90000000000202,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
387,10,1488,151.10000000000414,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
388,15,1422,157.70000000000377,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
389,3,1380,161.90000000000353,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
390,3,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
391,9,1299,170.00000000000307,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
392,5,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
393,0,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
394,3,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
395,18,1373,162.6000000000035,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
396,1,1155,184.40000000000225,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
397,17,1088,191.1000000000019,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
398,8,1322,167.7000000000032,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
399,16,1485,151.40000000000413,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
400,13,1082,191.70000000000186,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
401,4,1348,165.10000000000335,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
402,12,1091,190.8000000000019,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
403,11,1478,152.1000000000041,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
404,14,1111,188.800000000002,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
405,2,1386,161.30000000000356,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
406,9,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
407,6,1256,174.30000000000285,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
408,7,1284,171.50000000000298,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
409,2,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
410,10,1345,165.40000000000333,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
411,1,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
412,5,1106,189.300000000002,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
413,3,1074,192.50000000000182,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
414,15,1428,157.1000000000038,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
415,8,1064,193.50000000000176,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
416,16,1075,192.4000000000018,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
417,18,1276,172.30000000000297,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
418,8,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
419,13,1159,184.00000000000227,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
420,6,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
421,0,1469,153.00000000000404,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
422,17,1303,169.6000000000031,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
423,12,1115,188.40000000000202,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
424,4,1212,178.7000000000026,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
425,13,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
426,17,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
427,9,1133,186.60000000000213,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
428,3,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
429,2,1063,193.60000000000173,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
430,14,1292,170.70000000000303,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
431,11,1396,160.30000000000362,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
432,16,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
433,7,1268,173.10000000000292,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
434,10,1286,171.300000000003,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
435,16,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
436,0,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
437,1,1315,168.40000000000316,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
438,4,704,-70.50000000000027,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
439,15,1277,172.20000000000294,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
440,5,1378,162.10000000000352,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
441,6,1065,193.40000000000174,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
442,8,1174,182.5000000000024,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
443,18,1207,179.20000000000255,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
444,13,1137,186.20000000000215,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
445,12,1247,175.20000000000277,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
446,17,1139,186.00000000000216,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
447,9,1077,192.2000000000018,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
448,13,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
449,0,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
450,1,704,-70.50000000000027,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
451,3,1294,170.50000000000304,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
452,2,1289,171.000000000003,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
453,16,1095,190.4000000000019,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
454,11,1320,167.9000000000032,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
455,14,1403,159.60000000000366,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
456,4,1164,183.50000000000233,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
457,7,1397,160.20000000000363,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
458,15,1077,192.2000000000018,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
459,10,1369,163.00000000000347,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
460,9,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
461,6,1294,170.50000000000304,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
462,5,1371,162.80000000000348,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
463,12,1085,191.40000000000185,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
464,8,1287,171.200000000003,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
465,13,1077,192.2000000000018,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
466,0,1079,192.00000000000182,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
467,18,1372,162.70000000000348,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
468,17,1265,173.40000000000288,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
469,4,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
470,17,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
471,1,1318,168.10000000000318,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
472,10,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
473,16,1086,191.3000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
474,2,1217,178.2000000000026,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
475,10,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
476,11,1121,187.80000000000206,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
477,14,1107,189.20000000000198,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
478,3,1343,165.60000000000332,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
479,15,1090,190.9000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
480,9,1077,192.2000000000018,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
481,7,1313,168.60000000000315,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
482,6,1064,193.50000000000176,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
483,8,1101,189.80000000000194,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
484,0,1067,193.20000000000175,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
485,11,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
486,14,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
487,13,1182,181.70000000000243,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
488,5,1309,169.00000000000313,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
489,4,1118,188.10000000000207,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
490,18,1318,168.10000000000318,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
491,1,1109,189.000000000002,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
492,12,1541,145.80000000000445,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
493,17,1232,176.70000000000272,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
494,3,1075,192.4000000000018,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
495,2,1268,173.10000000000292,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
496,16,1393,160.6000000000036,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
497,9,1156,184.30000000000229,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
498,7,1085,191.40000000000185,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
499,15,1342,165.7000000000033,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
500,6,1091,190.8000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
501,10,1592,140.70000000000474,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
502,1,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
503,8,1158,184.1000000000023,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
504,5,1142,185.7000000000022,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
505,8,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
506,11,1202,179.70000000000255,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
507,0,1321,167.8000000000032,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
508,14,1340,165.9000000000033,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
509,7,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
510,13,1449,155.00000000000392,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
511,18,1286,171.300000000003,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
512,12,1220,177.90000000000265,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
513,2,1155,184.40000000000225,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
514,4,1578,142.10000000000466,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
515,17,1429,157.0000000000038,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
516,3,1466,153.30000000000402,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
517,8,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
518,16,1281,171.80000000000297,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
519,15,1159,184.00000000000227,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
520,10,1113,188.600000000002,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
521,9,1336,166.30000000000328,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
522,1,1170,182.90000000000236,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
523,10,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
524,6,1334,166.50000000000327,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
525,0,1070,192.9000000000018,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
526,11,1158,184.1000000000023,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
527,5,1235,176.4000000000027,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
528,3,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
529,13,1110,188.90000000000202,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
530,14,1327,167.20000000000323,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
531,18,1280,171.900000000003,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
532,7,1401,159.80000000000365,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
533,12,1378,162.10000000000352,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
534,18,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
535,2,1247,175.20000000000277,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
536,4,1251,174.8000000000028,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
537,7,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
538,0,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
539,16,1122,187.7000000000021,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
540,8,1188,181.10000000000247,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
541,9,1092,190.70000000000192,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
542,17,1412,158.7000000000037,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
543,16,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
544,10,1115,188.40000000000202,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
545,15,1322,167.7000000000032,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
546,6,1151,184.80000000000223,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
547,1,1359,164.0000000000034,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
548,5,1267,173.2000000000029,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
549,14,1089,191.00000000000188,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
550,13,1249,175.00000000000279,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
551,3,1283,171.60000000000298,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
552,11,1553,144.6000000000045,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
553,14,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
554,13,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
555,18,1092,190.70000000000192,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
556,1,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
557,9,1075,192.4000000000018,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
558,12,1342,165.7000000000033,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
559,8,1162,183.70000000000232,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
560,4,1320,167.9000000000032,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
561,0,1343,165.60000000000332,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
562,7,1390,160.9000000000036,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
563,2,1499,150.0000000000042,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
564,4,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
565,15,1254,174.50000000000284,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
566,17,1387,161.20000000000357,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
567,14,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
