Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
276,17,1075,192.4000000000018,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
277,14,1114,188.50000000000205,4,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
278,6,886,211.30000000000075,1,0.1,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
279,13,971,202.8000000000012,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
280,0,817,218.20000000000033,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
281,4,909,209.00000000000085,3,0.4,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
282,13,152,-15.299999999999962,5,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
283,3,924,207.50000000000097,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
284,18,1143,185.60000000000218,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
285,9,1038,196.10000000000161,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
286,15,948,205.1000000000011,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
287,7,937,206.200000000001,5,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
288,8,799,220.00000000000023,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
289,2,968,203.10000000000122,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
290,12,952,204.70000000000113,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
291,11,1302,169.7000000000031,5,0.3,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
292,6,854,214.50000000000057,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
293,14,972,202.70000000000124,0,0.4,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
294,1,1081,191.80000000000183,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
295,10,1414,158.50000000000372,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
296,5,1999,-199.99999999999292,2,0.3,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
297,0,897,210.20000000000078,5,0.2,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
298,13,860,213.9000000000006,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
299,3,834,216.50000000000045,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
300,4,896,210.3000000000008,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
301,13,150,-15.099999999999962,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,0
302,15,830,216.90000000000043,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
303,18,927,207.20000000000095,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
304,7,817,218.20000000000033,1,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
305,3,320,-32.100000000000186,0,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
306,8,940,205.90000000000106,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
307,9,1138,186.10000000000218,2,0.1,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
308,11,864,213.50000000000063,4,0.1,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
309,6,903,209.60000000000082,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
310,12,946,205.3000000000011,4,0.2,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
311,1,867,213.2000000000006,5,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
312,16,1999,-199.99999999999292,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
313,5,855,214.40000000000055,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
314,14,974,202.50000000000125,3,0.1,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
315,10,944,205.50000000000108,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
316,17,1999,-199.99999999999292,0,0.3,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
317,0,937,206.200000000001,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
318,15,686,-68.70000000000037,1,0.08,1,1.000;0.077;1.000;1.000;1.000;1.000,0
319,2,1445,155.4000000000039,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
320,4,941,205.80000000000103,0,0.4,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
321,15,137,-13.799999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
322,18,883,211.6000000000007,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
323,13,911,208.80000000000086,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
324,3,836,216.30000000000047,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
325,12,818,218.10000000000036,5,0.4,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
326,6,863,213.6000000000006,4,0.1,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
327,9,1062,193.70000000000175,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
328,1,971,202.8000000000012,2,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
329,11,1080,191.90000000000185,4,0.1,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
330,2,833,216.60000000000042,4,0.3,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
331,15,774,-77.49999999999987,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,0
332,13,705,-70.60000000000026,4,0.3,1;4,1.000;0.000;1.000;1.000;0.300;1.000,0
333,11,152,-15.299999999999962,0,0.2,0;3,0.200;1.000;1.000;0.500;1.000;1.000,0
334,17,1024,197.50000000000153,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
335,16,1087,191.20000000000186,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
336,0,975,202.40000000000123,2,0.4,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
337,4,915,208.4000000000009,4,0.1,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
338,10,1134,186.50000000000216,1,0.4,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
339,18,911,208.80000000000086,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
340,5,1282,171.70000000000297,1,0.1,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
341,8,1708,129.1000000000054,0,0.1,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
342,7,1999,-199.99999999999292,5,0.2,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
343,12,874,212.50000000000068,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
344,9,846,215.30000000000052,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
345,6,908,209.10000000000088,0,0.1,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
346,1,899,210.0000000000008,4,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
347,14,1817,118.20000000000601,5,0.4,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
348,3,1416,158.30000000000373,2,0.1,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
349,5,701,-70.20000000000029,0,0.1,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
350,0,890,210.90000000000077,5,0.1,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
351,2,955,204.4000000000011,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
352,16,924,207.50000000000097,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
353,17,974,202.50000000000125,4,0.4,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
354,8,704,-70.50000000000027,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,0
355,13,1024,197.50000000000153,0,0.4,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
356,18,856,214.30000000000058,1,0.4,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
357,11,1083,191.60000000000184,3,0.1,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
358,2,170,-17.099999999999973,1,0.56,1,1.000;0.561;1.000;1.000;1.000;1.000,0
359,4,1034,196.5000000000016,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
360,7,702,-70.30000000000028,4,0.4,3;4,1.000;1.000;1.000;0.500;0.400;1.000,0
361,15,1203,179.60000000000252,4,0.2,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
362,7,116,-11.699999999999974,1,0.64,1,1.000;0.640;1.000;1.000;1.000;1.000,0
363,6,702,-70.30000000000028,4,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,0
364,12,1045,195.40000000000163,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
365,10,1479,152.0000000000041,0,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
366,1,857,214.20000000000056,5,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
367,0,694,-69.50000000000033,5,0.69,5,1.000;1.000;1.000;1.000;1.000;0.687,0
368,16,808,219.1000000000003,4,0.3,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
369,1,151,-15.199999999999962,5,0.4,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
370,8,799,220.00000000000023,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
371,3,1002,199.7000000000014,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
372,2,702,-70.30000000000028,2,0.1,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
373,14,1125,187.40000000000208,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
374,5,1014,198.50000000000148,0,0.1,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
375,13,943,205.60000000000105,5,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
376,17,999,200.00000000000136,4,0.3,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
377,11,948,205.1000000000011,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
378,7,866,213.30000000000064,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
379,4,1026,197.30000000000155,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
380,15,1091,190.8000000000019,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
381,18,1280,171.900000000003,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
382,6,1026,197.30000000000155,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
383,16,669,-67.00000000000047,3,0.12,3,1.000;1.000;1.000;0.123;1.000;1.000,0
384,9,1835,116.40000000000612,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
385,18,110,-11.099999999999977,5,0.56,5,1.000;1.000;1.000;1.000;1.000;0.564,0
386,10,899,210.0000000000008,4,0.4,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
387,12,996,200.30000000000138,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
388,1,827,217.2000000000004,5,0.3,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
389,1,152,-15.299999999999962,3,0.2,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
390,2,943,205.60000000000105,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
391,3,965,203.40000000000117,1,0.3,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
392,0,1150,184.90000000000225,5,0.3,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
393,17,841,215.80000000000047,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
394,7,701,-70.20000000000029,5,0.1,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
395,5,943,205.60000000000105,1,0.2,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
396,13,954,204.50000000000114,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
397,8,1221,177.80000000000263,3,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
398,14,1225,177.40000000000265,0,0.3,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
399,16,702,-70.30000000000028,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
400,11,1117,188.20000000000203,3,0.3,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
401,8,152,-15.299999999999962,5,0.1,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
402,4,1020,197.9000000000015,0,0.3,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
403,15,993,200.60000000000133,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
404,12,800,219.90000000000026,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
405,6,1092,190.70000000000192,4,0.4,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
406,9,995,200.40000000000134,1,0.1,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
407,9,152,-15.299999999999962,1,0.2,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
408,3,842,215.7000000000005,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
409,2,888,211.10000000000076,1,0.2,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
410,0,864,213.50000000000063,4,0.3,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
411,10,1184,181.50000000000244,1,0.4,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
412,7,847,215.2000000000005,5,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
413,17,916,208.30000000000092,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
414,18,1332,166.70000000000326,3,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
415,1,1031,196.80000000000155,4,0.3,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
416,13,1011,198.80000000000143,0,0.2,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
417,16,814,218.50000000000034,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
418,11,799,220.00000000000023,5,0.4,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
419,5,1186,181.30000000000246,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
420,2,464,-46.50000000000039,3,0.4,1;3,1.000;0.300;1.000;0.400;1.000;1.000,0
421,5,94,-9.499999999999982,5,0.63,5,1.000;1.000;1.000;1.000;1.000;0.632,0
422,8,1019,198.00000000000148,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
423,12,843,215.60000000000048,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
424,15,1025,197.4000000000015,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
425,14,1189,181.00000000000244,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
426,7,701,-70.20000000000029,2,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
427,4,1225,177.40000000000265,3,0.2,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
428,9,867,213.2000000000006,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
429,3,844,215.5000000000005,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
430,10,844,215.5000000000005,3,0.2,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
431,3,151,-15.199999999999962,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,0
432,1,857,214.20000000000056,4,0.3,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
433,17,895,210.40000000000077,4,0.1,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
434,0,1012,198.70000000000147,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
435,6,1312,168.70000000000314,1,0.4,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
436,13,811,218.8000000000003,1,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
437,18,1028,197.10000000000156,4,0.1,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
438,16,1019,198.00000000000148,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
439,11,1060,193.90000000000174,2,0.3,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
440,15,778,222.10000000000014,5,0.4,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
441,2,998,200.1000000000014,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
442,12,880,211.90000000000072,3,0.2,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
443,8,929,207.00000000000097,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
444,7,776,222.30000000000013,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
445,5,1049,195.00000000000165,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
446,14,934,206.50000000000102,4,0.1,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
447,3,703,-70.40000000000028,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
448,9,912,208.7000000000009,1,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
449,14,151,-15.199999999999962,3,0.3,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
450,0,781,221.80000000000013,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
451,13,701,-70.20000000000029,5,0.1,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
452,10,946,205.3000000000011,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
453,17,841,215.80000000000047,5,0.2,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
454,18,850,214.90000000000055,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
455,4,1261,173.80000000000285,5,0.4,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
456,16,790,220.9000000000002,4,0.2,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
457,1,1194,180.5000000000025,3,0.4,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
458,6,1187,181.20000000000243,2,0.4,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
459,2,844,215.5000000000005,4,0.1,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
460,11,973,202.60000000000122,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
461,15,926,207.30000000000098,1,0.1,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
462,8,948,205.1000000000011,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
463,7,906,209.30000000000086,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
464,5,928,207.100000000001,1,0.1,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
465,13,817,218.20000000000033,5,0.4,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
466,12,1184,181.50000000000244,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
467,0,870,212.90000000000066,2,0.3,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
468,3,1024,197.50000000000153,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
469,14,957,204.20000000000113,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
470,9,998,200.1000000000014,1,0.1,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
471,11,418,-41.900000000000325,0,0.1,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
472,3,153,-15.399999999999961,2,0.1,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
473,9,152,-15.299999999999962,3,0.3,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
474,4,919,208.0000000000009,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
475,12,338,-33.90000000000021,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
476,18,995,200.40000000000134,3,0.4,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
477,10,1200,179.90000000000254,3,0.1,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
478,16,957,204.20000000000113,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
479,15,713,-71.40000000000022,1,0.3,0;1,0.500;0.300;1.000;1.000;1.000;1.000,0
480,17,1247,175.20000000000277,1,0.4,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
481,1,952,204.70000000000113,2,0.4,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
482,18,152,-15.299999999999962,2,0.2,2;3,1.000;1.000;0.200;0.500;1.000;1.000,0
483,2,988,201.10000000000133,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
484,6,1032,196.70000000000158,3,0.1,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
485,8,927,207.20000000000095,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
486,7,966,203.3000000000012,2,0.1,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
487,2,152,-15.299999999999962,4,0.3,2;4,1.000;1.000;0.100;1.000;0.300;1.000,0
488,7,112,-11.299999999999976,4,0.07,4,1.000;1.000;1.000;1.000;0.071;1.000,0
489,14,826,217.3000000000004,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
490,0,886,211.30000000000075,1,0.1,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
491,5,1063,193.60000000000173,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
492,13,957,204.20000000000113,3,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
493,11,898,210.10000000000082,1,0.4,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
494,9,841,215.80000000000047,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
495,4,851,214.80000000000052,5,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
496,3,976,202.30000000000126,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
497,5,298,-29.900000000000155,4,0.61,4,1.000;1.000;1.000;1.000;0.606;1.000,0
498,12,931,206.80000000000098,4,0.3,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
499,16,871,212.80000000000064,4,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
500,1,828,217.10000000000042,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
501,3,200,-20.100000000000016,4,0.67,4,1.000;1.000;1.000;1.000;0.671;1.000,0
502,8,702,-70.30000000000028,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
503,12,151,-15.199999999999962,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.500,0
504,18,957,204.20000000000113,5,0.2,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
505,10,1094,190.50000000000193,0,0.2,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
506,15,1108,189.100000000002,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
507,17,1089,191.00000000000188,4,0.3,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
508,14,851,214.80000000000052,5,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
509,0,915,208.4000000000009,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
510,2,1052,194.7000000000017,2,0.1,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
511,9,842,215.7000000000005,4,0.3,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
512,5,701,-70.20000000000029,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
513,7,1201,179.8000000000025,5,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
514,13,1150,184.90000000000225,0,0.2,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
515,16,921,207.80000000000092,5,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
516,15,730,226.89999999999986,2,0.1,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
517,4,1158,184.1000000000023,5,0.1,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
518,1,992,200.70000000000135,1,0.2,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
519,3,938,206.10000000000105,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
520,11,1291,170.80000000000302,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
521,12,900,209.90000000000083,0,0.1,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
522,10,902,209.70000000000084,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
523,18,920,207.90000000000094,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
524,8,1015,198.40000000000146,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
525,14,840,215.9000000000005,1,0.4,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
526,6,1939,106.00000000000671,2,0.4,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
527,17,1126,187.30000000000211,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
528,0,940,205.90000000000106,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
529,2,966,203.3000000000012,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
530,7,788,221.1000000000002,4,0.1,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
531,9,964,203.5000000000012,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
532,13,904,209.50000000000085,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
533,3,790,220.9000000000002,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
534,15,844,215.5000000000005,5,0.4,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
535,10,775,-77.59999999999987,0,0.4,0;3,0.400;1.000;1.000;0.100;1.000;1.000,0
536,16,969,203.0000000000012,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
537,4,904,209.50000000000085,0,0.3,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
538,12,908,209.10000000000088,5,0.3,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
539,11,943,205.60000000000105,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
540,1,977,202.20000000000124,5,0.1,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
541,5,1467,153.20000000000402,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
542,5,152,-15.299999999999962,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
543,6,961,203.80000000000115,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
544,18,1233,176.6000000000027,1,0.4,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
545,0,911,208.80000000000086,5,0.2,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
546,7,877,212.20000000000067,3,0.3,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
547,14,1225,177.40000000000265,1,0.2,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
548,17,1154,184.50000000000227,4,0.2,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
549,0,152,-15.299999999999962,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
550,16,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,0
551,8,1476,152.30000000000408,2,0.1,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
