Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
278,1,823,217.60000000000036,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
279,7,829,217.0000000000004,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
280,4,892,210.70000000000078,1,0.2,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
281,12,870,212.90000000000066,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
282,18,849,215.0000000000005,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
283,1,265,-26.600000000000108,3,0.33,3,1.000;1.000;1.000;0.328;1.000;1.000,0
284,10,697,230.19999999999965,3,0.57,3,1.000;1.000;1.000;0.567;1.000;1.000,1
285,6,787,221.20000000000016,1,0.2,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
286,14,748,225.09999999999997,0,0.3,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
287,0,929,207.00000000000097,4,0.2,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
288,16,864,213.50000000000063,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
289,8,1075,192.4000000000018,4,0.4,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
290,9,709,228.99999999999972,1,0.3,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
291,2,755,224.39999999999998,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
292,5,720,227.8999999999998,1,0.2,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
293,17,854,214.50000000000057,1,0.1,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
294,15,737,226.19999999999987,3,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
295,13,801,219.80000000000024,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
296,3,879,212.00000000000068,3,0.1,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
297,4,816,218.30000000000035,4,0.3,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
298,11,973,202.60000000000122,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
299,12,780,221.90000000000015,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
300,7,980,201.90000000000128,2,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
301,6,580,-58.100000000000556,4,0.28,4,1.000;1.000;1.000;1.000;0.282;1.000,0
302,1,758,224.10000000000002,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
303,18,786,221.30000000000018,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
304,0,766,223.30000000000007,3,0.2,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
305,10,956,204.30000000000115,5,0.1,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
306,0,67,-6.799999999999992,0,0.51,0,0.512;1.000;1.000;1.000;1.000;1.000,0
307,14,854,214.50000000000057,2,0.4,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
308,10,114,-11.499999999999975,3,0.4,3,1.000;1.000;1.000;0.401;1.000;1.000,0
309,8,904,209.50000000000085,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
310,15,701,-70.20000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
311,9,908,209.10000000000088,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
312,2,830,216.90000000000043,0,0.4,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
313,17,827,217.2000000000004,2,0.2,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
314,3,797,220.20000000000022,0,0.3,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
315,16,1146,185.30000000000223,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
316,5,972,202.70000000000124,4,0.3,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
317,13,970,202.90000000000123,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
318,6,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
319,11,732,226.69999999999987,3,0.4,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
320,12,717,228.19999999999976,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
321,7,748,225.09999999999997,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
322,1,766,223.30000000000007,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
323,4,876,212.3000000000007,1,0.1,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
324,18,951,204.8000000000011,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
325,14,804,219.50000000000028,5,0.1,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
326,0,894,210.5000000000008,4,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
327,2,759,224.0,3,0.3,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
328,9,863,213.6000000000006,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
329,17,806,219.3000000000003,3,0.2,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
330,3,752,224.7,5,0.4,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
331,8,923,207.60000000000093,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
332,5,704,229.49999999999972,0,0.3,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
333,12,696,-69.70000000000032,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,0
334,16,789,221.00000000000017,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
335,11,772,222.7000000000001,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
336,13,806,219.3000000000003,4,0.2,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
337,6,821,217.80000000000035,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
338,1,730,226.89999999999986,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
339,7,826,217.3000000000004,5,0.1,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
340,4,874,212.50000000000068,4,0.2,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
341,10,1456,154.30000000000396,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
342,18,807,219.20000000000027,5,0.3,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
343,14,770,222.9000000000001,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
344,2,748,225.09999999999997,1,0.3,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
345,8,701,-70.20000000000029,4,0.2,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
346,9,796,220.30000000000024,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
347,17,818,218.10000000000036,4,0.3,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
348,0,973,202.60000000000122,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
349,6,657,234.19999999999942,2,0.89,2,1.000;1.000;0.892;1.000;1.000;1.000,1
350,11,704,-70.50000000000027,3,0.4,3;4,1.000;1.000;1.000;0.400;0.000;1.000,0
351,16,819,218.00000000000034,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
352,1,736,226.2999999999999,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
353,12,909,209.00000000000085,3,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
354,13,824,217.5000000000004,4,0.2,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
355,7,789,221.00000000000017,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
356,5,1012,198.70000000000147,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
357,15,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
358,3,1150,184.90000000000225,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
359,4,859,214.00000000000057,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
360,10,766,223.30000000000007,0,0.2,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
361,18,864,213.50000000000063,0,0.1,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
362,2,714,228.49999999999977,0,0.2,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
363,14,838,216.10000000000048,4,0.1,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
364,10,151,-15.199999999999962,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
365,8,726,227.29999999999984,1,0.2,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
366,10,81,-8.199999999999987,0,0.59,0,0.591;1.000;1.000;1.000;1.000;1.000,0
367,17,747,225.19999999999993,2,0.1,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
368,9,787,221.20000000000016,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
369,0,793,220.6000000000002,1,0.2,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
370,1,712,228.69999999999976,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
371,6,825,217.40000000000038,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
372,16,774,222.5000000000001,1,0.4,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
373,17,152,-15.299999999999962,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.500,0
374,7,742,225.69999999999993,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
375,12,811,218.8000000000003,1,0.1,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
376,13,802,219.70000000000027,4,0.4,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
377,16,151,-15.199999999999962,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,0
378,11,1022,197.70000000000152,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
379,5,850,214.90000000000055,1,0.1,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
380,12,129,-12.99999999999997,4,0.84,4,1.000;1.000;1.000;1.000;0.840;1.000,0
381,15,946,205.3000000000011,1,0.4,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
382,3,956,204.30000000000115,2,0.4,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
383,18,769,223.00000000000006,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
384,4,960,203.90000000000117,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
385,10,834,216.50000000000045,0,0.3,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
386,9,750,224.89999999999998,5,0.4,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
387,2,997,200.20000000000135,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
388,17,681,-68.2000000000004,2,0.5,2,1.000;1.000;0.505;1.000;1.000;1.000,0
389,1,763,223.60000000000002,2,0.1,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
390,8,1021,197.8000000000015,5,0.4,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
391,14,1140,185.9000000000022,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
392,17,184,-18.499999999999993,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
393,0,987,201.2000000000013,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
394,16,799,220.00000000000023,3,0.2,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
395,13,849,215.0000000000005,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
396,11,794,220.50000000000023,4,0.2,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
397,6,999,200.00000000000136,5,0.2,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
398,16,55,-5.599999999999996,3,0.38,3,1.000;1.000;1.000;0.383;1.000;1.000,0
399,7,1014,198.50000000000148,5,0.1,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
400,18,757,224.2,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
401,3,819,218.00000000000034,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
402,15,965,203.40000000000117,2,0.3,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
403,5,1156,184.30000000000229,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
404,4,889,211.00000000000074,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
405,1,686,231.2999999999996,1,0.92,1,1.000;0.918;1.000;1.000;1.000;1.000,1
406,9,793,220.6000000000002,4,0.3,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
407,2,849,215.0000000000005,0,0.4,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
408,10,911,208.80000000000086,0,0.1,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
409,0,615,-61.600000000000605,5,0.1,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
410,8,793,220.6000000000002,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
411,17,701,-70.20000000000029,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
412,14,782,221.70000000000016,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
413,6,784,221.50000000000017,0,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
414,16,804,219.50000000000028,4,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
415,13,894,210.5000000000008,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
416,18,770,222.9000000000001,3,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
417,3,777,222.2000000000001,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
418,11,1045,195.40000000000163,4,0.2,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
419,15,743,225.5999999999999,1,0.4,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
420,5,703,-70.40000000000028,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
421,12,1876,112.30000000000635,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
422,4,786,221.30000000000018,3,0.3,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
423,9,836,216.30000000000047,0,0.4,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
424,8,726,227.29999999999984,1,0.3,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
425,0,754,224.5,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
426,7,1205,179.40000000000254,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
427,1,917,208.2000000000009,5,0.3,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
428,14,747,225.19999999999993,4,0.1,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
429,10,883,211.6000000000007,4,0.2,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
430,0,151,-15.199999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,0
431,17,908,209.10000000000088,3,0.1,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
432,6,774,222.5000000000001,0,0.4,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
433,13,700,229.8999999999997,4,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
434,2,1072,192.7000000000018,1,0.2,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
435,18,672,-67.30000000000045,4,0.3,0;4,0.300;1.000;1.000;1.000;0.300;1.000,0
436,15,745,225.39999999999992,1,0.4,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
437,11,764,223.50000000000006,1,0.1,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
438,3,786,221.30000000000018,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
439,5,831,216.8000000000004,4,0.2,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
440,12,784,221.50000000000017,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
441,9,702,-70.30000000000028,3,0.2,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
442,4,788,221.1000000000002,1,0.2,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
443,7,730,226.89999999999986,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
444,8,804,219.50000000000028,1,0.4,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
445,14,729,226.99999999999983,3,0.2,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
446,4,151,-15.199999999999962,1,0.1,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
447,1,807,219.20000000000027,4,0.4,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
448,6,636,236.29999999999933,2,0.06,2,1.000;1.000;0.060;1.000;1.000;1.000,1
449,17,714,228.49999999999977,3,0.1,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
450,0,830,216.90000000000043,3,0.3,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
451,18,719,227.99999999999977,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
452,10,937,206.200000000001,3,0.3,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
453,2,810,218.90000000000032,4,0.1,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
454,18,76,-7.699999999999989,2,0.72,2,1.000;1.000;0.722;1.000;1.000;1.000,0
455,16,1648,135.10000000000505,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
456,15,701,-70.20000000000029,2,0.2,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
457,13,969,203.0000000000012,2,0.1,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
458,11,741,225.7999999999999,1,0.2,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
459,5,701,-70.20000000000029,0,0.3,0;4,0.300;1.000;1.000;1.000;0.100;1.000,0
460,3,879,212.00000000000068,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
461,9,770,222.9000000000001,3,0.4,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
462,1,794,220.50000000000023,4,0.3,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
463,4,822,217.7000000000004,0,0.3,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
464,8,912,208.7000000000009,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
465,14,945,205.40000000000106,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
466,0,816,218.30000000000035,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
467,17,886,211.30000000000075,2,0.2,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
468,18,701,-70.20000000000029,4,0.3,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
469,7,1136,186.30000000000217,1,0.4,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
470,6,1017,198.20000000000147,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
471,13,749,224.99999999999994,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
472,12,1392,160.7000000000036,0,0.3,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
473,15,850,214.90000000000055,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
474,6,151,-15.199999999999962,0,0.1,0;4,0.100;1.000;1.000;1.000;0.000;1.000,0
475,11,832,216.70000000000044,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
476,5,829,217.0000000000004,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
477,10,1081,191.80000000000183,0,0.2,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
478,14,426,-42.70000000000034,4,0.43,4,1.000;1.000;1.000;1.000;0.433;1.000,0
479,9,759,224.0,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
480,2,1116,188.30000000000206,3,0.1,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
481,2,153,-15.399999999999961,5,0.1,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
482,4,766,223.30000000000007,2,0.3,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
483,16,1296,170.30000000000305,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
484,8,763,223.60000000000002,1,0.2,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
485,3,1102,189.70000000000198,0,0.1,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
486,4,70,-7.099999999999991,3,0.3,3,1.000;1.000;1.000;0.302;1.000;1.000,0
487,17,701,-70.20000000000029,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
488,0,782,221.70000000000016,4,0.3,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
489,1,968,203.10000000000122,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
490,13,745,225.39999999999992,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
491,1,151,-15.199999999999962,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,0
492,12,810,218.90000000000032,5,0.2,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
493,6,763,223.60000000000002,0,0.1,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
494,7,956,204.30000000000115,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
495,11,823,217.60000000000036,3,0.3,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
496,10,802,219.70000000000027,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
497,5,851,214.80000000000052,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
498,14,872,212.70000000000067,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
499,18,1254,174.50000000000284,2,0.1,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
500,16,748,225.09999999999997,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
501,15,1183,181.6000000000024,2,0.2,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
502,2,880,211.90000000000072,2,0.3,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
503,3,780,221.90000000000015,3,0.3,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
504,9,1082,191.70000000000186,5,0.1,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
505,8,822,217.7000000000004,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
506,4,832,216.70000000000044,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
507,1,671,232.7999999999995,2,0.15,2,1.000;1.000;0.150;1.000;1.000;1.000,1
508,13,707,229.1999999999997,1,0.4,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
509,8,152,-15.299999999999962,2,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
510,0,876,212.3000000000007,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
511,7,710,228.89999999999975,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
512,11,701,-70.20000000000029,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,0
513,12,845,215.4000000000005,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
514,10,748,-74.90000000000002,0,0.3,0;4,0.300;1.000;1.000;1.000;0.400;1.000,0
515,17,1265,173.40000000000288,1,0.2,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
516,5,858,214.1000000000006,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
517,14,833,216.60000000000042,3,0.3,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
518,6,1106,189.300000000002,2,0.2,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
519,15,719,227.99999999999977,5,0.3,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
520,18,891,210.80000000000075,2,0.1,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
521,3,768,223.10000000000008,5,0.2,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
522,4,720,227.8999999999998,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
523,2,787,221.20000000000016,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
524,16,865,213.4000000000006,2,0.4,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
525,9,793,220.6000000000002,4,0.4,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
526,1,703,-70.40000000000028,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
527,17,438,-43.900000000000354,3,0.18,3,1.000;1.000;1.000;0.181;1.000;1.000,0
528,13,793,220.6000000000002,3,0.2,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
529,0,851,214.80000000000052,0,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
530,7,845,215.4000000000005,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
531,10,721,227.79999999999978,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
532,12,798,220.10000000000025,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
533,8,1096,190.30000000000194,2,0.1,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
534,7,152,-15.299999999999962,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
535,11,964,203.5000000000012,0,0.3,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
536,12,150,-15.099999999999962,3,0.4,3;4,1.000;1.000;1.000;0.400;0.200;1.000,0
537,14,743,225.5999999999999,3,0.1,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
538,15,706,229.29999999999973,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
539,5,837,216.20000000000044,2,0.1,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
540,18,700,-70.10000000000029,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,0
541,6,766,223.30000000000007,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
542,3,688,231.09999999999962,0,0.61,0,0.606;1.000;1.000;1.000;1.000;1.000,1
543,1,662,233.69999999999948,4,0.98,4,1.000;1.000;1.000;1.000;0.985;1.000,1
544,16,763,223.60000000000002,0,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
545,2,806,219.3000000000003,1,0.3,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
546,4,833,216.60000000000042,2,0.3,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
547,9,804,219.50000000000028,0,0.4,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
548,17,702,-70.30000000000028,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
549,0,740,225.89999999999992,0,0.3,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
550,13,942,205.70000000000107,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
551,4,324,-32.50000000000019,3,0.76,3,1.000;1.000;1.000;0.764;1.000;1.000,0
552,8,700,-70.10000000000029,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
553,10,943,205.60000000000105,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
554,12,758,224.10000000000002,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
555,11,818,218.10000000000036,3,0.1,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
