Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
256,15,1295,170.40000000000305,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
257,2,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
258,4,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
259,11,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
260,16,702,-70.30000000000028,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
261,3,1469,153.00000000000404,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
262,18,1415,158.40000000000373,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
263,6,1534,146.5000000000044,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
264,7,1482,151.7000000000041,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
265,12,1999,-199.99999999999292,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
266,6,152,-15.299999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
267,10,1224,177.50000000000267,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
268,5,1117,188.20000000000203,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
269,13,1372,162.70000000000348,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
270,9,1350,164.90000000000336,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
271,0,1501,149.80000000000422,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
272,4,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
273,8,1428,157.1000000000038,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
274,17,1177,182.20000000000238,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
275,7,701,-70.20000000000029,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
276,2,1393,160.6000000000036,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
277,16,1158,184.1000000000023,3,0.4000000059604645,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
278,9,702,-70.30000000000028,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
279,8,702,-70.30000000000028,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,0
280,1,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
281,17,701,-70.20000000000029,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
282,11,1511,148.80000000000427,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
283,14,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
284,10,1149,185.00000000000222,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
285,5,1144,185.50000000000222,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
286,7,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,0
287,15,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
288,6,1407,159.20000000000368,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
289,12,1426,157.3000000000038,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
290,7,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
291,2,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
292,4,1323,167.6000000000032,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
293,13,1424,157.50000000000378,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
294,12,152,-15.299999999999962,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
295,3,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
296,0,1473,152.60000000000406,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
297,4,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
298,13,151,-15.199999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
299,11,703,-70.40000000000028,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
300,18,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
301,14,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
302,10,704,-70.50000000000027,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,0
303,1,1145,185.4000000000022,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
304,16,1425,157.40000000000379,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
305,9,1407,159.20000000000368,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
306,17,1239,176.00000000000273,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
307,1,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
308,8,1482,151.7000000000041,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
309,18,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
310,5,1293,170.60000000000304,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
311,6,1245,175.40000000000276,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
312,2,1286,171.300000000003,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
313,7,1316,168.30000000000317,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
314,3,1200,179.90000000000254,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
315,9,702,-70.30000000000028,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,0
316,17,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,0
317,3,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
318,15,1702,129.70000000000536,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
319,11,1282,171.70000000000297,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
320,12,1534,146.5000000000044,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
321,14,1254,174.50000000000284,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
322,3,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
323,18,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
324,13,1604,139.5000000000048,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
325,1,1158,184.1000000000023,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
326,8,1190,180.90000000000248,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
327,0,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
328,4,1999,-199.99999999999292,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
329,7,1123,187.60000000000207,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
330,10,1999,-199.99999999999292,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
331,13,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
332,9,1208,179.10000000000258,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
333,16,1999,-199.99999999999292,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,0
334,15,1242,175.70000000000277,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
335,2,1547,145.20000000000448,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
336,14,1147,185.2000000000022,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
337,6,1634,136.50000000000497,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
338,8,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
339,18,1192,180.7000000000025,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
340,2,151,-15.199999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
341,5,1999,-199.99999999999292,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
342,3,1469,153.00000000000404,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
343,13,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
344,11,1799,120.00000000000591,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
345,1,1424,157.50000000000378,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
346,15,702,-70.30000000000028,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
347,17,1999,-199.99999999999292,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
348,14,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
349,8,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
350,7,1190,180.90000000000248,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
351,18,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
352,12,1999,-199.99999999999292,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,0
353,4,1428,157.1000000000038,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
354,2,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
355,14,152,-15.299999999999962,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,0
356,5,701,-70.20000000000029,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
357,12,151,-15.199999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
358,16,1134,186.50000000000216,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
359,9,1209,179.00000000000256,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
360,10,1448,155.10000000000392,4,0.10000000149011612,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
361,0,1780,121.9000000000058,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
362,11,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
363,15,703,-70.40000000000028,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
364,8,702,-70.30000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,0
365,7,702,-70.30000000000028,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
366,4,702,-70.30000000000028,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
367,6,1524,147.50000000000435,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
368,2,705,-70.60000000000026,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,0
369,7,152,-15.299999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,0
370,9,701,-70.20000000000029,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,0
371,0,702,-70.30000000000028,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,0
372,3,1556,144.30000000000453,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
373,1,1445,155.4000000000039,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
374,15,703,-70.40000000000028,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
375,8,701,-70.20000000000029,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,0
376,1,152,-15.299999999999962,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
377,6,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,0
378,17,1570,142.9000000000046,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
379,18,1508,149.10000000000426,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
380,10,1246,175.3000000000028,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
381,12,1378,162.10000000000352,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
382,6,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
383,13,1999,-199.99999999999292,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,0
384,13,152,-15.299999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
385,15,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
386,14,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
387,2,1306,169.3000000000031,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
388,9,1155,184.40000000000225,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
389,17,703,-70.40000000000028,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,0
390,4,1415,158.40000000000373,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
391,5,1999,-199.99999999999292,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
392,7,1369,163.00000000000347,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
393,16,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
394,3,1333,166.60000000000326,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
395,11,1979,102.00000000000693,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
396,0,1449,155.00000000000392,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
397,3,153,-15.399999999999961,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
398,11,152,-15.299999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
399,8,1287,171.200000000003,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
400,12,1170,182.90000000000236,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
401,4,702,-70.30000000000028,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
402,1,1491,150.80000000000416,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
403,13,1188,181.10000000000247,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
404,6,1432,156.70000000000383,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
405,18,1649,135.00000000000506,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
406,11,701,-70.20000000000029,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
407,8,701,-70.20000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
408,5,1152,184.70000000000226,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
409,15,1430,156.9000000000038,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
410,12,702,-70.30000000000028,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
411,2,1465,153.400000000004,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
412,9,1398,160.10000000000363,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
413,10,1999,-199.99999999999292,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
414,14,1513,148.6000000000043,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
415,0,1164,183.50000000000233,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
416,10,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
417,16,1492,150.70000000000417,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
418,5,701,-70.20000000000029,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
419,17,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
420,7,1999,-199.99999999999292,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
421,1,1364,163.50000000000344,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
422,13,1384,161.50000000000355,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
423,8,1135,186.40000000000214,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
424,3,1999,-199.99999999999292,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
425,2,1136,186.30000000000217,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
426,11,1367,163.20000000000346,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
427,18,1594,140.50000000000475,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
428,2,152,-15.299999999999962,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,0
429,10,1146,185.30000000000223,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
430,16,1142,185.7000000000022,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
431,4,1999,-199.99999999999292,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
432,9,1374,162.5000000000035,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
433,7,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
434,15,1519,148.00000000000432,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
435,0,1296,170.30000000000305,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
436,14,1423,157.60000000000377,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
437,16,151,-15.199999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,0
438,6,1999,-199.99999999999292,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
439,9,152,-15.299999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
440,15,151,-15.199999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
441,15,152,-15.299999999999962,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
442,12,1999,-199.99999999999292,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
443,18,701,-70.20000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
444,2,703,-70.40000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
445,5,1495,150.40000000000418,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
446,10,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
447,4,702,-70.30000000000028,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
448,7,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
449,17,1517,148.2000000000043,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
450,2,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
451,14,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
452,10,151,-15.199999999999962,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
453,4,151,-15.199999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
454,6,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,0
455,13,1392,160.7000000000036,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
456,3,1221,177.80000000000263,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
457,15,703,-70.40000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
458,8,1473,152.60000000000406,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
459,15,152,-15.299999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
460,18,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,0
461,11,1520,147.90000000000433,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
462,1,1999,-199.99999999999292,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
463,9,1328,167.10000000000323,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
464,4,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
465,16,1450,154.90000000000393,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
466,13,704,-70.50000000000027,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
467,8,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
468,18,701,-70.20000000000029,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
469,11,702,-70.30000000000028,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
470,5,1397,160.20000000000363,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
471,0,1999,-199.99999999999292,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
472,0,154,-15.499999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,0
473,14,1424,157.50000000000378,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
474,7,1503,149.60000000000423,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
475,3,1352,164.70000000000337,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
476,10,1473,152.60000000000406,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
477,12,1999,-199.99999999999292,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
478,17,1771,122.80000000000575,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
479,15,1455,154.40000000000396,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
480,12,151,-15.199999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
481,11,703,-70.40000000000028,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
482,2,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
483,13,1244,175.50000000000279,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
484,4,1283,171.60000000000298,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
485,1,1446,155.3000000000039,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
486,6,1999,-199.99999999999292,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
487,8,1134,186.50000000000216,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
488,7,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
489,2,151,-15.199999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
490,9,1484,151.50000000000412,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
491,6,153,-15.399999999999961,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
492,7,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
493,16,1553,144.6000000000045,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
494,17,701,-70.20000000000029,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
495,5,1341,165.8000000000033,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
496,0,1191,180.80000000000246,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
497,17,152,-15.299999999999962,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
498,3,1189,181.00000000000244,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
499,18,1582,141.70000000000468,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
500,3,152,-15.299999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
501,2,702,-70.30000000000028,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
502,9,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
503,7,702,-70.30000000000028,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
504,9,152,-15.299999999999962,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
505,1,1188,181.10000000000247,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
506,17,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,0
507,0,703,-70.40000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,0
508,6,1195,180.40000000000248,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
509,12,1505,149.40000000000424,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
510,14,1999,-199.99999999999292,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
511,10,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
