Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
258,7,1265,173.40000000000288,-1,1.0,1;2;3,1.000;0.200;0.300;0.300;1.000;1.000,1
259,6,701,-70.20000000000029,-1,1.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.300,0
260,2,1247,175.20000000000277,-1,1.0,0;1;4,0.500;0.300;1.000;1.000;0.400;1.000,1
261,4,1541,145.80000000000445,-1,1.0,0;2;4,0.500;1.000;0.200;1.000;0.000;1.000,1
262,1,701,-70.20000000000029,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.200,0
263,6,152,-15.299999999999962,-1,1.0,0;2;3,0.100;1.000;0.500;0.400;1.000;1.000,0
264,0,1168,183.10000000000235,-1,1.0,0;3;4,0.100;1.000;1.000;0.500;0.500;1.000,1
265,11,1643,135.60000000000502,-1,1.0,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
266,9,1466,153.30000000000402,-1,1.0,0;1;5,0.300;0.100;1.000;1.000;1.000;0.500,1
267,8,1502,149.70000000000422,-1,1.0,0;1;4,0.400;0.000;1.000;1.000;0.400;1.000,1
268,15,1557,144.20000000000454,-1,1.0,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
269,14,945,205.40000000000106,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,1
270,8,151,-15.199999999999962,-1,1.0,1;3;5,1.000;0.500;1.000;0.100;1.000;0.500,0
271,18,1143,185.60000000000218,-1,1.0,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
272,5,1000,199.9000000000014,-1,1.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.500,1
273,13,1577,142.20000000000465,-1,1.0,2;3;4,1.000;1.000;0.400;0.100;0.100;1.000,1
274,3,1435,156.40000000000384,-1,1.0,0;1;5,0.400;0.300;1.000;1.000;1.000;0.400,1
275,7,702,-70.30000000000028,-1,1.0,1;2;4,1.000;0.000;0.500;1.000;0.400;1.000,0
276,12,1065,193.40000000000174,-1,1.0,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
277,16,990,200.90000000000134,-1,1.0,1;3;4,1.000;0.000;1.000;0.500;0.400;1.000,1
278,17,1278,172.10000000000298,-1,1.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,1
279,10,1346,165.30000000000334,-1,1.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,1
280,2,1195,180.40000000000248,-1,1.0,1;2;5,1.000;0.500;0.400;1.000;1.000;0.400,1
281,1,1123,187.60000000000207,-1,1.0,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
282,0,1161,183.80000000000229,-1,1.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
283,11,1080,191.90000000000185,-1,1.0,0;1;4,0.500;0.300;1.000;1.000;0.300;1.000,1
284,16,704,-70.50000000000027,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.200;0.100,0
285,7,858,214.1000000000006,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.200,1
286,18,1110,188.90000000000202,-1,1.0,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,1
287,4,1579,142.00000000000466,-1,1.0,0;1;3,0.300;0.400;1.000;0.400;1.000;1.000,1
288,12,981,201.80000000000126,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.300;0.300,1
289,5,1182,181.70000000000243,-1,1.0,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
290,9,1458,154.10000000000397,-1,1.0,1;2;4,1.000;0.100;0.500;1.000;0.100;1.000,1
291,13,1181,181.8000000000024,-1,1.0,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
292,14,1493,150.60000000000417,-1,1.0,1;2;4,1.000;0.500;0.400;1.000;0.500;1.000,1
293,8,1466,153.30000000000402,-1,1.0,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,1
294,6,1819,118.00000000000603,-1,1.0,1;2;4,1.000;0.100;0.100;1.000;0.300;1.000,1
295,3,1333,166.60000000000326,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.400;0.500,1
296,8,151,-15.199999999999962,-1,1.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,0
297,10,1205,179.40000000000254,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.500;0.500,1
298,17,1228,177.1000000000027,-1,1.0,1;2;5,1.000;0.100;0.400;1.000;1.000;0.100,1
299,4,702,-70.30000000000028,-1,1.0,0;2;3,0.100;1.000;0.500;0.000;1.000;1.000,0
300,15,1999,-199.99999999999292,-1,1.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.300,0
301,1,1165,183.4000000000023,-1,1.0,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,1
302,5,701,-70.20000000000029,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.500,0
303,2,1428,157.1000000000038,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,1
304,16,1126,187.30000000000211,-1,1.0,1;2;4,1.000;0.000;0.300;1.000;0.200;1.000,1
305,12,1010,198.90000000000146,-1,1.0,0;3;4,0.200;1.000;1.000;0.300;0.200;1.000,1
306,17,708,-70.90000000000025,-1,1.0,0;2;4,0.500;1.000;0.500;1.000;0.200;1.000,0
307,18,1253,174.6000000000028,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,1
308,11,1502,149.70000000000422,-1,1.0,1;2;4,1.000;0.300;0.400;1.000;0.400;1.000,1
309,0,1569,143.0000000000046,-1,1.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.000,1
310,7,1343,165.60000000000332,-1,1.0,0;2;3,0.500;1.000;0.300;0.100;1.000;1.000,1
311,18,150,-15.099999999999962,-1,1.0,1;2;5,1.000;0.500;0.400;1.000;1.000;0.200,0
312,14,1199,180.0000000000025,-1,1.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.200,1
313,10,901,209.8000000000008,-1,1.0,0;1;5,0.300;0.500;1.000;1.000;1.000;0.100,1
314,6,1076,192.30000000000183,-1,1.0,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,1
315,5,702,-70.30000000000028,-1,1.0,0;3;4,0.000;1.000;1.000;0.400;0.200;1.000,0
316,3,1343,165.60000000000332,-1,1.0,0;3;4,0.400;1.000;1.000;0.300;0.000;1.000,1
317,8,1260,173.90000000000288,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.400;0.200,1
318,4,1031,196.80000000000155,-1,1.0,0;2;5,0.300;1.000;0.300;1.000;1.000;0.500,1
319,1,1083,191.60000000000184,-1,1.0,0;2;5,0.200;1.000;0.300;1.000;1.000;0.000,1
320,15,1154,184.50000000000227,-1,1.0,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,1
321,7,702,-70.30000000000028,-1,1.0,0;2;4,0.500;1.000;0.000;1.000;0.000;1.000,0
322,12,908,209.10000000000088,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.400,1
323,9,1868,113.1000000000063,-1,1.0,1;2;4,1.000;0.500;0.000;1.000;0.100;1.000,1
324,13,1834,116.50000000000611,-1,1.0,0;3;4,0.200;1.000;1.000;0.000;0.300;1.000,1
325,2,1115,188.40000000000202,-1,1.0,0;1;3,0.100;0.500;1.000;0.100;1.000;1.000,1
326,17,953,204.6000000000011,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,1
327,18,1003,199.6000000000014,-1,1.0,0;3;4,0.300;1.000;1.000;0.300;0.300;1.000,1
328,14,1022,197.70000000000152,-1,1.0,0;2;5,0.100;1.000;0.500;1.000;1.000;0.000,1
329,5,1058,194.10000000000173,-1,1.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.000,1
330,10,1264,173.5000000000029,-1,1.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
331,16,1640,135.900000000005,-1,1.0,1;2;4,1.000;0.400;0.200;1.000;0.100;1.000,1
332,6,1429,157.0000000000038,-1,1.0,0;2;4,0.300;1.000;0.200;1.000;0.000;1.000,1
333,15,991,200.80000000000132,-1,1.0,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,1
334,2,917,208.2000000000009,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.400;0.300,1
335,18,704,-70.50000000000027,-1,1.0,0;1;5,0.200;0.300;1.000;1.000;1.000;0.300,0
336,7,1245,175.40000000000276,-1,1.0,0;2;4,0.500;1.000;0.400;1.000;0.300;1.000,1
337,9,1214,178.50000000000261,-1,1.0,1;3;4,1.000;0.100;1.000;0.500;0.000;1.000,1
338,11,1999,-199.99999999999292,-1,1.0,0;1;3,0.000;0.200;1.000;0.100;1.000;1.000,0
339,8,1516,148.3000000000043,-1,1.0,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,1
340,0,1999,-199.99999999999292,-1,1.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.200,0
341,1,1449,155.00000000000392,-1,1.0,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,1
342,5,864,213.50000000000063,-1,1.0,1;3;4,1.000;0.000;1.000;0.400;0.200;1.000,1
343,0,151,-15.199999999999962,-1,1.0,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,0
344,17,1274,172.50000000000296,-1,1.0,0;1;3,0.300;0.100;1.000;0.000;1.000;1.000,1
345,3,1801,119.80000000000592,-1,1.0,1;2;5,1.000;0.400;0.100;1.000;1.000;0.500,1
346,4,1951,104.80000000000678,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.100;0.200,1
347,2,701,-70.20000000000029,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.300;1.000,0
348,13,1705,129.40000000000538,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.200,1
349,4,152,-15.299999999999962,-1,1.0,1;3;4,1.000;0.400;1.000;0.300;0.000;1.000,0
350,12,1860,113.90000000000626,-1,1.0,0;2;4,0.000;1.000;0.100;1.000;0.000;1.000,1
351,16,1198,180.10000000000252,-1,1.0,0;3;4,0.300;1.000;1.000;0.500;0.300;1.000,1
352,14,1484,151.50000000000412,-1,1.0,0;1;5,0.300;0.100;1.000;1.000;1.000;0.500,1
353,18,993,200.60000000000133,-1,1.0,0;1;4,0.400;0.300;1.000;1.000;0.300;1.000,1
354,10,1404,159.50000000000367,-1,1.0,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
355,7,899,210.0000000000008,-1,1.0,1;2;4,1.000;0.500;0.400;1.000;0.100;1.000,1
356,9,1121,187.80000000000206,-1,1.0,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
357,15,1518,148.10000000000431,-1,1.0,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
358,6,1529,147.00000000000438,-1,1.0,0;1;5,0.300;0.400;1.000;1.000;1.000;0.300,1
359,9,152,-15.299999999999962,-1,1.0,0;1;5,0.100;0.400;1.000;1.000;1.000;0.300,0
360,0,1108,189.100000000002,-1,1.0,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,1
361,3,1076,192.30000000000183,-1,1.0,1;2;4,1.000;0.500;0.100;1.000;0.100;1.000,1
362,11,1469,153.00000000000404,-1,1.0,0;2;5,0.400;1.000;0.100;1.000;1.000;0.400,1
363,17,1259,174.00000000000284,-1,1.0,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,1
364,5,1354,164.50000000000338,-1,1.0,0;3;4,0.500;1.000;1.000;0.100;0.000;1.000,1
365,12,1135,186.40000000000214,-1,1.0,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
366,18,907,209.20000000000084,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.400;0.200,1
367,1,1743,125.6000000000056,-1,1.0,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
368,13,1335,166.40000000000327,-1,1.0,1;3;4,1.000;0.000;1.000;0.300;0.300;1.000,1
369,2,1373,162.6000000000035,-1,1.0,1;3;4,1.000;0.100;1.000;0.200;0.100;1.000,1
370,7,996,200.30000000000138,-1,1.0,0;3;4,0.100;1.000;1.000;0.000;0.200;1.000,1
371,8,1938,106.1000000000067,-1,1.0,0;2;4,0.100;1.000;0.000;1.000;0.500;1.000,1
372,16,1329,167.00000000000324,-1,1.0,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,1
373,7,151,-15.199999999999962,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.000,0
374,4,1452,154.70000000000394,-1,1.0,0;2;4,0.000;1.000;0.500;1.000;0.100;1.000,1
375,0,930,206.900000000001,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
376,14,1545,145.40000000000447,-1,1.0,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,1
377,10,1381,161.80000000000354,-1,1.0,1;2;3,1.000;0.200;0.500;0.000;1.000;1.000,1
378,15,1103,189.60000000000196,-1,1.0,2;3;4,1.000;1.000;0.300;0.500;0.500;1.000,1
379,3,902,209.70000000000084,-1,1.0,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,1
380,11,957,204.20000000000113,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,1
381,17,967,203.20000000000118,-1,1.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,1
382,6,1331,166.80000000000325,-1,1.0,0;3;4,0.500;1.000;1.000;0.200;0.100;1.000,1
383,1,703,-70.40000000000028,-1,1.0,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,0
384,5,1353,164.60000000000338,-1,1.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.200,1
385,9,1621,137.8000000000049,-1,1.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.300,1
386,8,1048,195.10000000000167,-1,1.0,0;2;5,0.400;1.000;0.500;1.000;1.000;0.500,1
387,12,1321,167.8000000000032,-1,1.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,1
388,15,901,209.8000000000008,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.400;0.200,1
389,18,1391,160.8000000000036,-1,1.0,0;2;4,0.100;1.000;0.500;1.000;0.100;1.000,1
390,7,1139,186.00000000000216,-1,1.0,0;2;4,0.400;1.000;0.100;1.000;0.500;1.000,1
391,3,909,209.00000000000085,-1,1.0,1;3;4,1.000;0.100;1.000;0.100;0.300;1.000,1
392,14,952,204.70000000000113,-1,1.0,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,1
393,0,1251,174.8000000000028,-1,1.0,1;2;5,1.000;0.100;0.200;1.000;1.000;0.100,1
394,10,1324,167.5000000000032,-1,1.0,0;2;5,0.400;1.000;0.400;1.000;1.000;0.500,1
395,17,1117,188.20000000000203,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.200;0.500,1
396,2,1777,122.20000000000579,-1,1.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.200,1
397,1,1175,182.40000000000236,-1,1.0,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,1
398,4,1636,136.30000000000499,-1,1.0,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
399,6,1245,175.40000000000276,-1,1.0,0;3;4,0.300;1.000;1.000;0.400;0.400;1.000,1
400,16,1743,125.6000000000056,-1,1.0,1;2;4,1.000;0.100;0.300;1.000;0.300;1.000,1
401,13,1999,-199.99999999999292,-1,1.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,0
402,8,1025,197.4000000000015,-1,1.0,0;3;4,0.200;1.000;1.000;0.100;0.100;1.000,1
403,12,1028,197.10000000000156,-1,1.0,0;1;3,0.500;0.400;1.000;0.100;1.000;1.000,1
404,3,961,203.80000000000115,-1,1.0,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,1
405,11,1793,120.60000000000588,-1,1.0,1;2;4,1.000;0.400;0.300;1.000;0.300;1.000,1
406,9,1351,164.80000000000337,-1,1.0,0;2;4,0.000;1.000;0.500;1.000;0.400;1.000,1
407,7,1092,190.70000000000192,-1,1.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.500,1
408,18,1144,185.50000000000222,-1,1.0,0;1;4,0.100;0.400;1.000;1.000;0.100;1.000,1
409,5,1486,151.30000000000413,-1,1.0,1;2;3,1.000;0.000;0.500;0.400;1.000;1.000,1
410,14,1213,178.60000000000258,-1,1.0,0;1;5,0.100;0.200;1.000;1.000;1.000;0.000,1
411,15,1361,163.80000000000342,-1,1.0,2;3;4,1.000;1.000;0.500;0.200;0.100;1.000,1
412,17,946,205.3000000000011,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.400;0.100,1
413,5,151,-15.199999999999962,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.500,0
414,4,976,202.30000000000126,-1,1.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,1
415,5,151,-15.199999999999962,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.100;0.100,0
416,0,1210,178.9000000000026,-1,1.0,0;2;4,0.500;1.000;0.500;1.000;0.400;1.000,1
417,6,972,202.70000000000124,-1,1.0,1;3;4,1.000;0.100;1.000;0.400;0.300;1.000,1
418,16,1083,191.60000000000184,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.200;0.100,1
419,10,1256,174.30000000000285,-1,1.0,1;3;5,1.000;0.200;1.000;0.500;1.000;0.300,1
420,2,1190,180.90000000000248,-1,1.0,2;3;4,1.000;1.000;0.200;0.000;0.300;1.000,1
421,13,1135,186.40000000000214,-1,1.0,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,1
422,11,971,202.8000000000012,-1,1.0,1;2;3,1.000;0.200;0.400;0.100;1.000;1.000,1
423,1,1544,145.50000000000446,-1,1.0,0;2;3,0.300;1.000;0.300;0.400;1.000;1.000,1
424,12,1223,177.60000000000264,-1,1.0,1;2;3,1.000;0.000;0.100;0.200;1.000;1.000,1
425,1,151,-15.199999999999962,-1,1.0,1;2;3,1.000;0.000;0.200;0.100;1.000;1.000,0
426,3,1248,175.1000000000028,-1,1.0,1;2;5,1.000;0.500;0.200;1.000;1.000;0.500,1
427,9,1190,180.90000000000248,-1,1.0,1;3;5,1.000;0.400;1.000;0.400;1.000;0.200,1
428,18,1196,180.3000000000025,-1,1.0,0;2;3,0.300;1.000;0.400;0.000;1.000;1.000,1
429,14,1119,188.00000000000205,-1,1.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.000,1
430,4,911,208.80000000000086,-1,1.0,0;3;5,0.400;1.000;1.000;0.200;1.000;0.300,1
431,7,1343,165.60000000000332,-1,1.0,2;3;5,1.000;1.000;0.300;0.400;1.000;0.300,1
432,5,938,206.10000000000105,-1,1.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.400,1
433,17,1144,185.50000000000222,-1,1.0,2;3;4,1.000;1.000;0.500;0.500;0.500;1.000,1
434,14,153,-15.399999999999961,-1,1.0,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,0
435,0,994,200.50000000000136,-1,1.0,0;1;3,0.300;0.000;1.000;0.100;1.000;1.000,1
436,8,1762,123.7000000000057,-1,1.0,1;2;3,1.000;0.300;0.000;0.400;1.000;1.000,1
437,10,1017,198.20000000000147,-1,1.0,0;3;5,0.200;1.000;1.000;0.500;1.000;0.000,1
438,6,1207,179.20000000000255,-1,1.0,0;3;5,0.100;1.000;1.000;0.300;1.000;0.300,1
439,13,1087,191.20000000000186,-1,1.0,0;3;4,0.400;1.000;1.000;0.400;0.200;1.000,1
440,1,701,-70.20000000000029,-1,1.0,0;3;4,0.100;1.000;1.000;0.500;0.100;1.000,0
441,16,1387,161.20000000000357,-1,1.0,0;1;5,0.200;0.300;1.000;1.000;1.000;0.300,1
442,14,702,-70.30000000000028,-1,1.0,1;3;4,1.000;0.000;1.000;0.500;0.000;1.000,0
443,3,1065,193.40000000000174,-1,1.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.200,1
444,12,1174,182.5000000000024,-1,1.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,1
445,15,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.100,0
446,9,1176,182.3000000000024,-1,1.0,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,1
447,4,1033,196.60000000000156,-1,1.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.400,1
448,18,1139,186.00000000000216,-1,1.0,0;2;3,0.000;1.000;0.400;0.400;1.000;1.000,1
449,4,153,-15.399999999999961,-1,1.0,1;2;4,1.000;0.000;0.400;1.000;0.500;1.000,0
450,1,701,-70.20000000000029,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.300;0.300,0
451,0,1116,188.30000000000206,-1,1.0,0;1;4,0.400;0.300;1.000;1.000;0.300;1.000,1
452,2,1999,-199.99999999999292,-1,1.0,0;3;4,0.100;1.000;1.000;0.000;0.200;1.000,0
453,10,1133,186.60000000000213,-1,1.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,1
454,11,1784,121.50000000000583,-1,1.0,1;2;4,1.000;0.100;0.200;1.000;0.100;1.000,1
455,8,1208,179.10000000000258,-1,1.0,2;3;4,1.000;1.000;0.500;0.000;0.000;1.000,1
456,5,1442,155.70000000000388,-1,1.0,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
457,7,1444,155.5000000000039,-1,1.0,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,1
458,17,1625,137.40000000000492,-1,1.0,0;1;4,0.000;0.000;1.000;1.000;0.200;1.000,1
459,6,1441,155.80000000000388,-1,1.0,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,1
460,3,1047,195.20000000000164,-1,1.0,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,1
461,13,1457,154.20000000000397,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.300;0.400,1
462,12,1077,192.2000000000018,-1,1.0,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,1
463,16,1486,151.30000000000413,-1,1.0,2;3;4,1.000;1.000;0.300;0.300;0.300;1.000,1
464,4,986,201.30000000000132,-1,1.0,0;3;4,0.400;1.000;1.000;0.100;0.100;1.000,1
465,1,1025,197.4000000000015,-1,1.0,2;3;5,1.000;1.000;0.100;0.400;1.000;0.300,1
466,0,1039,196.0000000000016,-1,1.0,0;3;5,0.200;1.000;1.000;0.200;1.000;0.300,1
467,9,1301,169.80000000000308,-1,1.0,1;2;3,1.000;0.300;0.000;0.300;1.000;1.000,1
468,1,150,-15.099999999999962,-1,1.0,0;2;3,0.200;1.000;0.200;0.400;1.000;1.000,0
469,18,1359,164.0000000000034,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.100;0.400,1
470,8,1007,199.2000000000014,-1,1.0,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,1
471,15,1492,150.70000000000417,-1,1.0,1;2;5,1.000;0.400;0.200;1.000;1.000;0.100,1
472,11,1069,193.00000000000176,-1,1.0,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,1
473,10,1078,192.10000000000184,-1,1.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.500,1
474,2,1398,160.10000000000363,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,1
475,5,1245,175.40000000000276,-1,1.0,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,1
476,14,1999,-199.99999999999292,-1,1.0,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,0
477,2,152,-15.299999999999962,-1,1.0,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,0
478,6,1152,184.70000000000226,-1,1.0,0;2;4,0.400;1.000;0.200;1.000;0.400;1.000,1
479,12,932,206.700000000001,-1,1.0,0;2;4,0.400;1.000;0.500;1.000;0.100;1.000,1
480,17,1220,177.90000000000265,-1,1.0,2;3;5,1.000;1.000;0.300;0.500;1.000;0.300,1
481,13,1061,193.80000000000172,-1,1.0,0;1;3,0.200;0.200;1.000;0.500;1.000;1.000,1
482,7,1672,132.7000000000052,-1,1.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,1
483,11,701,-70.20000000000029,-1,1.0,1;2;3,1.000;0.400;0.100;0.300;1.000;1.000,0
484,13,153,-15.399999999999961,-1,1.0,0;1;4,0.500;0.000;1.000;1.000;0.500;1.000,0
485,3,1280,171.900000000003,-1,1.0,1;2;3,1.000;0.100;0.300;0.500;1.000;1.000,1
486,9,878,212.1000000000007,-1,1.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.300,1
487,1,998,200.1000000000014,-1,1.0,0;2;5,0.200;1.000;0.500;1.000;1.000;0.500,1
488,18,1043,195.60000000000161,-1,1.0,2;3;5,1.000;1.000;0.200;0.100;1.000;0.200,1
489,4,1296,170.30000000000305,-1,1.0,1;2;4,1.000;0.500;0.500;1.000;0.500;1.000,1
490,1,152,-15.299999999999962,-1,1.0,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,0
491,12,701,-70.20000000000029,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.100,0
492,15,1230,176.9000000000027,-1,1.0,0;1;3,0.400;0.000;1.000;0.200;1.000;1.000,1
493,16,1661,133.80000000000513,-1,1.0,0;1;4,0.000;0.300;1.000;1.000;0.100;1.000,1
494,10,1304,169.5000000000031,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.500;0.500,1
495,8,1438,156.10000000000386,-1,1.0,0;3;5,0.400;1.000;1.000;0.100;1.000;0.000,1
496,5,1200,179.90000000000254,-1,1.0,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
497,2,1134,186.50000000000216,-1,1.0,0;2;3,0.000;1.000;0.500;0.000;1.000;1.000,1
498,8,153,-15.399999999999961,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,0
499,17,1088,191.1000000000019,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,1
500,6,1139,186.00000000000216,-1,1.0,0;2;5,0.300;1.000;0.100;1.000;1.000;0.000,1
501,13,899,210.0000000000008,-1,1.0,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,1
502,0,1835,116.40000000000612,-1,1.0,1;2;5,1.000;0.400;0.200;1.000;1.000;0.400,1
503,9,1209,179.00000000000256,-1,1.0,0;1;5,0.100;0.300;1.000;1.000;1.000;0.500,1
504,11,1369,163.00000000000347,-1,1.0,1;2;4,1.000;0.500;0.000;1.000;0.200;1.000,1
505,7,1385,161.40000000000356,-1,1.0,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
506,2,703,-70.40000000000028,-1,1.0,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,0
507,6,605,-60.60000000000059,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
508,12,1066,193.30000000000177,-1,1.0,1;3;4,1.000;0.000;1.000;0.200;0.200;1.000,1
509,4,1217,178.2000000000026,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.500,1
510,14,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.100,0
511,1,1257,174.20000000000283,-1,1.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.100,1
512,16,1123,187.60000000000207,-1,1.0,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,1
513,15,1255,174.40000000000282,-1,1.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.300,1
514,17,1063,193.60000000000173,-1,1.0,0;1;4,0.000;0.300;1.000;1.000;0.500;1.000,1
515,10,1328,167.10000000000323,-1,1.0,2;3;4,1.000;1.000;0.300;0.300;0.300;1.000,1
