Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
263,18,1636,136.30000000000499,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
264,9,744,225.49999999999994,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
265,4,693,230.59999999999962,5,0.1791672620830408,5,1.000;1.000;1.000;1.000;1.000;0.179,1
266,15,797,220.20000000000022,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
267,6,836,216.30000000000047,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
268,8,799,220.00000000000023,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
269,5,684,231.4999999999996,3,0.4919910815598878,3,1.000;1.000;1.000;0.492;1.000;1.000,1
270,17,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
271,14,702,229.6999999999997,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
272,7,700,229.8999999999997,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
273,1,776,222.30000000000013,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
274,10,749,224.99999999999994,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
275,0,682,231.6999999999996,5,0.280733885904623,5,1.000;1.000;1.000;1.000;1.000;0.281,1
276,16,766,223.30000000000007,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
277,2,679,231.99999999999955,3,0.7639367893216674,3,1.000;1.000;1.000;0.764;1.000;1.000,1
278,13,780,221.90000000000015,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
279,4,612,238.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
280,12,790,220.9000000000002,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
281,3,815,218.40000000000032,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
282,15,654,234.49999999999943,0,0.8288243499876178,0,0.829;1.000;1.000;1.000;1.000;1.000,1
283,9,784,221.50000000000017,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
284,6,679,231.99999999999955,5,0.9330326483901574,5,1.000;1.000;1.000;1.000;1.000;0.933,1
285,18,895,210.40000000000077,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
286,8,745,225.39999999999992,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
287,17,676,232.29999999999956,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
288,5,705,229.3999999999997,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
289,14,683,231.59999999999957,2,0.8776067233408912,2,1.000;1.000;0.878;1.000;1.000;1.000,1
290,7,689,230.9999999999996,5,0.8377305926687815,5,1.000;1.000;1.000;1.000;1.000;0.838,1
291,1,701,229.79999999999967,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
292,10,713,228.59999999999974,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
293,11,1288,171.100000000003,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
294,2,733,226.59999999999985,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
295,7,288,-28.90000000000014,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
296,16,745,225.39999999999992,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
297,0,824,217.5000000000004,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
298,13,655,234.3999999999994,4,0.6648246531620197,4,1.000;1.000;1.000;1.000;0.665;1.000,1
299,4,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
300,12,675,232.39999999999952,0,0.6166919642272135,0,0.617;1.000;1.000;1.000;1.000;1.000,1
301,3,703,229.59999999999968,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
302,15,706,229.29999999999973,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
303,6,746,225.29999999999995,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
304,18,701,229.79999999999967,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
305,5,670,232.89999999999952,2,0.04144050220993667,2,1.000;1.000;0.041;1.000;1.000;1.000,1
306,8,749,224.99999999999994,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
307,1,646,235.2999999999994,1,0.16336199715900002,1,1.000;0.163;1.000;1.000;1.000;1.000,1
308,14,810,218.90000000000032,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
309,11,723,227.5999999999998,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
310,17,948,205.1000000000011,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
311,16,655,234.3999999999994,4,0.5545077112058925,4,1.000;1.000;1.000;1.000;0.555;1.000,1
312,7,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
313,10,907,209.20000000000084,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
314,9,1268,173.10000000000292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
315,0,747,225.19999999999993,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
316,2,781,221.80000000000013,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
317,4,772,222.7000000000001,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
318,12,722,227.69999999999982,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
319,13,806,219.3000000000003,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
320,3,739,225.9999999999999,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
321,0,151,-15.199999999999962,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
322,18,648,235.0999999999994,2,0.566960636652341,2,1.000;1.000;0.567;1.000;1.000;1.000,1
323,15,806,219.3000000000003,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
324,1,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
325,6,770,222.9000000000001,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
326,5,797,220.20000000000022,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
327,8,763,223.60000000000002,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
328,14,704,229.49999999999972,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
329,11,708,229.09999999999974,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
330,8,159,-15.99999999999996,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
331,16,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
332,7,705,229.3999999999997,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
333,8,151,-15.199999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,0
334,9,680,231.89999999999958,4,0.7030445253419352,4,1.000;1.000;1.000;1.000;0.703;1.000,1
335,2,704,229.49999999999972,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
336,10,768,223.10000000000008,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
337,13,662,233.69999999999948,4,0.4807332180927718,4,1.000;1.000;1.000;1.000;0.481;1.000,1
338,7,151,-15.199999999999962,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,0
339,12,743,225.5999999999999,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
340,0,681,231.79999999999956,1,0.08416234407936363,1,1.000;0.084;1.000;1.000;1.000;1.000,1
341,4,817,218.20000000000033,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
342,17,1072,192.7000000000018,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
343,3,769,223.00000000000006,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
344,18,722,227.69999999999982,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
345,15,795,220.4000000000002,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
346,6,742,225.69999999999993,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
347,3,151,-15.199999999999962,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
348,5,727,227.19999999999982,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
349,11,690,230.89999999999964,2,0.06057703569049666,2,1.000;1.000;0.061;1.000;1.000;1.000,1
350,1,938,206.10000000000105,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
351,14,832,216.70000000000044,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
352,16,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
353,7,498,-49.90000000000044,0,0.4708158236466019,0,0.471;1.000;1.000;1.000;1.000;1.000,0
354,9,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
355,2,668,-66.90000000000047,2,0.24742746684704475,2,1.000;1.000;0.247;1.000;1.000;1.000,0
356,12,681,231.79999999999956,0,0.052832321032270535,0,0.053;1.000;1.000;1.000;1.000;1.000,1
357,8,857,214.20000000000056,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
358,10,805,219.40000000000026,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
359,13,808,219.1000000000003,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
360,4,721,227.79999999999978,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
361,18,695,230.39999999999964,0,0.6396783576136951,0,0.640;1.000;1.000;1.000;1.000;1.000,1
362,15,636,-63.700000000000635,4,0.9917180812245647,4,1.000;1.000;1.000;1.000;0.992;1.000,0
363,13,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
364,0,849,215.0000000000005,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
365,17,873,212.60000000000065,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
366,3,702,-70.30000000000028,5,0.10000000149011612,0;5,0.300;1.000;1.000;1.000;1.000;0.100,0
367,5,712,228.69999999999976,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
368,6,762,223.70000000000005,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
369,15,151,-15.199999999999962,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,0
370,14,657,-65.80000000000054,2,0.012354503374245596,2,1.000;1.000;0.012;1.000;1.000;1.000,0
371,1,738,226.0999999999999,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
372,11,761,223.8,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
373,16,780,221.90000000000015,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
374,9,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
375,2,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
376,7,840,215.9000000000005,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
377,12,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
378,10,740,225.89999999999992,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
379,8,768,223.10000000000008,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
380,18,762,223.70000000000005,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
381,4,814,218.50000000000034,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
382,17,678,232.09999999999957,5,0.28759986923483005,5,1.000;1.000;1.000;1.000;1.000;0.288,1
383,10,151,-15.199999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
384,6,644,235.49999999999937,2,0.6428575148143355,2,1.000;1.000;0.643;1.000;1.000;1.000,1
385,13,752,224.7,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
386,5,675,232.39999999999952,0,0.037489694280453345,0,0.037;1.000;1.000;1.000;1.000;1.000,1
387,15,740,225.89999999999992,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
388,3,820,217.90000000000038,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
389,1,659,233.99999999999943,3,0.8960577210825763,3,1.000;1.000;1.000;0.896;1.000;1.000,1
390,14,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
391,0,907,209.20000000000084,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
392,9,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
393,11,841,215.80000000000047,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
394,16,806,219.3000000000003,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
395,2,774,222.5000000000001,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
396,12,839,216.00000000000045,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
397,8,771,222.80000000000007,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
398,4,704,-70.50000000000027,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
399,7,989,201.0000000000013,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
400,17,766,223.30000000000007,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
401,13,750,224.89999999999998,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
402,0,626,237.29999999999936,0,0.8146292484616537,0,0.815;1.000;1.000;1.000;1.000;1.000,1
403,3,678,232.09999999999957,1,0.7833339828751559,1,1.000;0.783;1.000;1.000;1.000;1.000,1
404,10,869,213.00000000000063,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
405,6,868,213.10000000000065,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
406,18,960,203.90000000000117,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
407,1,727,227.19999999999982,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
408,15,791,220.80000000000018,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
409,5,929,207.00000000000097,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
410,9,708,229.09999999999974,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
411,11,733,226.59999999999985,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
412,16,750,224.89999999999998,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
413,14,1031,196.80000000000155,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
414,2,823,217.60000000000036,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
415,12,720,227.8999999999998,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
416,8,701,229.79999999999967,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
417,14,150,-15.099999999999962,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
418,17,600,239.8999999999994,5,0.5257969298702351,5,1.000;1.000;1.000;1.000;1.000;0.526,1
419,7,701,-70.20000000000029,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
420,4,803,219.60000000000025,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
421,1,658,234.09999999999945,3,0.15311844134221697,3,1.000;1.000;1.000;0.153;1.000;1.000,1
422,3,745,225.39999999999992,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
423,13,811,218.8000000000003,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
424,18,730,226.89999999999986,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
425,15,736,226.2999999999999,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
426,6,772,222.7000000000001,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
427,0,871,212.80000000000064,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
428,11,703,229.59999999999968,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
429,10,924,207.50000000000097,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
430,5,838,216.10000000000048,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
431,9,861,213.80000000000058,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
432,16,768,223.10000000000008,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
433,2,691,230.7999999999996,0,0.28038633747712527,0,0.280;1.000;1.000;1.000;1.000;1.000,1
434,2,169,-16.99999999999997,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
435,12,847,215.2000000000005,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
436,17,777,222.2000000000001,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
437,3,638,236.09999999999934,0,0.5212969673686916,0,0.521;1.000;1.000;1.000;1.000;1.000,1
438,14,881,211.8000000000007,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
439,8,914,208.5000000000009,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
440,7,883,211.6000000000007,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
441,17,152,-15.299999999999962,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,0
442,15,662,233.69999999999948,5,0.4511152211721282,5,1.000;1.000;1.000;1.000;1.000;0.451,1
443,13,759,224.0,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
444,1,796,220.30000000000024,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
445,6,724,227.49999999999983,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
446,4,922,207.70000000000095,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
447,0,749,224.99999999999994,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
448,15,151,-15.199999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
449,5,712,228.69999999999976,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
450,18,928,207.100000000001,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
451,10,775,222.4000000000001,5,0.10000000149011612,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
452,0,151,-15.199999999999962,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
453,11,811,218.8000000000003,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
454,16,737,226.19999999999987,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
455,9,926,207.30000000000098,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
456,0,242,-24.300000000000075,5,0.9912891735256574,5,1.000;1.000;1.000;1.000;1.000;0.991,0
457,12,726,227.29999999999984,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
458,3,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
459,2,786,221.30000000000018,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
460,8,649,234.99999999999937,4,0.738767184509594,4,1.000;1.000;1.000;1.000;0.739;1.000,1
461,7,680,231.89999999999958,0,0.7290457148861001,0,0.729;1.000;1.000;1.000;1.000;1.000,1
462,14,747,225.19999999999993,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
463,13,700,229.8999999999997,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
464,17,818,218.10000000000036,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
465,6,802,219.70000000000027,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
466,4,775,222.4000000000001,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
467,13,151,-15.199999999999962,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,0
468,5,696,230.29999999999967,5,0.8290743508277211,5,1.000;1.000;1.000;1.000;1.000;0.829,1
469,15,807,219.20000000000027,3,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
470,10,701,-70.20000000000029,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
471,11,733,226.59999999999985,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
472,18,810,218.90000000000032,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
473,5,152,-15.299999999999962,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,0
474,16,696,230.29999999999967,0,0.06426784498423443,0,0.064;1.000;1.000;1.000;1.000;1.000,1
475,1,1032,196.70000000000158,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
476,10,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
477,3,620,237.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
478,12,656,234.29999999999944,5,0.611301861327671,5,1.000;1.000;1.000;1.000;1.000;0.611,1
479,5,151,-15.199999999999962,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,0
480,16,153,-15.399999999999961,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
481,8,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
482,9,799,220.00000000000023,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
483,16,154,-15.499999999999961,4,0.10691362516979774,4,1.000;1.000;1.000;1.000;0.107;1.000,0
484,2,805,219.40000000000026,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
485,14,756,224.3,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
486,17,657,234.19999999999942,3,0.4139964308065597,3,1.000;1.000;1.000;0.414;1.000;1.000,1
487,6,670,232.89999999999952,0,0.5233217507733285,0,0.523;1.000;1.000;1.000;1.000;1.000,1
488,2,153,-15.399999999999961,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
489,7,926,207.30000000000098,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
490,4,721,227.79999999999978,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
491,13,741,225.7999999999999,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
492,0,1118,188.10000000000207,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
493,11,712,228.69999999999976,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
494,10,657,234.19999999999942,1,0.8279330336260635,1,1.000;0.828;1.000;1.000;1.000;1.000,1
495,15,889,211.00000000000074,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
496,1,781,221.80000000000013,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
497,18,858,214.1000000000006,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
498,12,726,227.29999999999984,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
499,3,745,225.39999999999992,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
500,5,734,226.4999999999999,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
501,9,701,-70.20000000000029,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,0
502,16,738,226.0999999999999,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
503,14,697,230.19999999999965,3,0.18809954521177397,3,1.000;1.000;1.000;0.188;1.000;1.000,1
504,8,868,213.10000000000065,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
505,17,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
506,0,596,240.2999999999994,0,0.953360660868721,0,0.953;1.000;1.000;1.000;1.000;1.000,1
507,6,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
508,13,727,227.19999999999982,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
509,0,152,-15.299999999999962,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
510,11,682,231.6999999999996,5,0.4941839951695215,5,1.000;1.000;1.000;1.000;1.000;0.494,1
511,4,854,214.50000000000057,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
512,10,714,228.49999999999977,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
513,1,670,232.89999999999952,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
514,7,974,202.50000000000125,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
515,2,1010,198.90000000000146,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
516,7,46,-4.699999999999999,0,0.8587299840537385,0,0.859;1.000;1.000;1.000;1.000;1.000,0
517,5,696,230.29999999999967,5,0.2653055599452413,5,1.000;1.000;1.000;1.000;1.000;0.265,1
518,12,724,227.49999999999983,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
519,18,755,224.39999999999998,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
520,15,831,216.8000000000004,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
521,14,757,224.2,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
522,16,802,219.70000000000027,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
523,8,779,222.0000000000001,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
524,17,779,222.0000000000001,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
525,3,1010,198.90000000000146,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
526,14,151,-15.199999999999962,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,0
