Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
276,13,630,236.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
277,2,702,229.6999999999997,-1,1.0,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
278,3,701,-70.20000000000029,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
279,1,700,-70.10000000000029,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.200;1.000,0
280,17,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
281,15,901,209.8000000000008,-1,1.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
282,6,766,223.30000000000007,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
283,4,794,220.50000000000023,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
284,10,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
285,5,701,-70.20000000000029,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,0
286,2,152,-15.299999999999962,-1,1.0,2;3,1.000;1.000;0.500;0.400;1.000;1.000,0
287,6,151,-15.199999999999962,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
288,8,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
289,4,152,-15.299999999999962,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
290,7,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
291,16,929,207.00000000000097,-1,1.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
292,18,709,228.99999999999972,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
293,14,717,228.19999999999976,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
294,7,146,-14.699999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
295,9,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
296,12,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
297,0,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
298,15,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
299,1,702,-70.30000000000028,-1,1.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,0
300,3,746,225.29999999999995,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
301,17,757,224.2,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
302,10,760,223.90000000000003,-1,1.0,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
303,8,680,-68.1000000000004,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
304,16,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
305,2,723,227.5999999999998,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
306,6,766,223.30000000000007,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
307,13,986,201.30000000000132,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
308,11,1398,160.10000000000363,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
309,7,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
310,5,870,212.90000000000066,-1,1.0,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
311,16,152,-15.299999999999962,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,0
312,18,776,222.30000000000013,-1,1.0,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
313,4,841,215.80000000000047,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
314,14,755,224.39999999999998,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
315,9,775,222.4000000000001,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
316,12,840,215.9000000000005,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
317,0,713,228.59999999999974,-1,1.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
318,1,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
319,12,152,-15.299999999999962,-1,1.0,1;3,1.000;0.300;1.000;0.500;1.000;1.000,0
320,17,629,236.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
321,15,794,220.50000000000023,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
322,3,769,223.00000000000006,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
323,14,522,-52.30000000000047,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
324,8,769,223.00000000000006,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
325,13,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
326,2,781,221.80000000000013,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
327,11,717,228.19999999999976,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
328,6,757,224.2,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
329,7,691,230.7999999999996,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
330,18,678,232.09999999999957,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
331,5,713,228.59999999999974,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
332,16,785,221.40000000000015,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
333,2,152,-15.299999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.500,0
334,4,809,219.00000000000028,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
335,9,748,225.09999999999997,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
336,17,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
337,12,716,228.29999999999978,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
338,0,865,213.4000000000006,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
339,15,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
340,1,806,219.3000000000003,-1,1.0,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
341,3,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
342,14,701,-70.20000000000029,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
343,10,1485,151.40000000000413,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
344,8,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
345,18,621,237.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
346,3,152,-15.299999999999962,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,0
347,11,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
348,5,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
349,13,772,222.7000000000001,-1,1.0,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
350,6,727,227.19999999999982,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
351,3,150,-15.099999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
352,4,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
353,7,804,219.50000000000028,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
354,16,742,225.69999999999993,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
355,9,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
356,2,757,224.2,-1,1.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
357,16,151,-15.199999999999962,-1,1.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
358,9,151,-15.199999999999962,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,0
359,8,495,-49.600000000000435,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
360,0,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
361,12,746,225.29999999999995,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
362,8,44,-4.5,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
363,6,516,-51.700000000000465,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
364,15,783,221.60000000000014,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
365,14,675,232.39999999999952,-1,1.0,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
366,1,829,217.0000000000004,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
367,11,701,229.79999999999967,-1,1.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
368,5,734,226.4999999999999,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
369,18,810,218.90000000000032,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
370,17,1093,190.6000000000019,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
371,7,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
372,4,700,229.8999999999997,-1,1.0,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
373,3,723,227.5999999999998,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
374,13,874,212.50000000000068,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
375,10,979,202.00000000000125,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
376,2,747,225.19999999999993,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
377,14,368,-36.900000000000254,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
378,9,766,223.30000000000007,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
379,14,152,-15.299999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
380,16,838,216.10000000000048,-1,1.0,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
381,0,718,228.0999999999998,-1,1.0,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
382,12,728,-72.90000000000013,-1,1.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
383,8,801,219.80000000000024,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
384,0,150,-15.099999999999962,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
385,6,805,219.40000000000026,-1,1.0,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
386,15,835,216.40000000000043,-1,1.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
387,1,828,217.10000000000042,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
388,5,708,229.09999999999974,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
389,4,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
390,17,702,-70.30000000000028,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
391,3,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
392,11,927,207.20000000000095,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
393,7,800,219.90000000000026,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
394,18,865,213.4000000000006,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
395,14,600,-60.100000000000584,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
396,2,785,221.40000000000015,-1,1.0,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
397,13,922,207.70000000000095,-1,1.0,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
398,12,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
399,16,743,225.5999999999999,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
400,9,903,209.60000000000082,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
401,0,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
402,8,743,225.5999999999999,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
403,10,1133,186.60000000000213,-1,1.0,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
404,6,702,229.6999999999997,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
405,15,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
406,1,715,228.39999999999975,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
407,17,714,228.49999999999977,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
408,5,766,223.30000000000007,-1,1.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
409,3,745,225.39999999999992,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
410,11,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
411,4,791,220.80000000000018,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
412,14,711,228.79999999999973,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
413,7,810,218.90000000000032,-1,1.0,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
414,2,723,227.5999999999998,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
415,13,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
416,18,929,207.00000000000097,-1,1.0,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
417,9,603,-60.40000000000059,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
418,12,759,224.0,-1,1.0,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
419,16,815,218.40000000000032,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
420,10,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
421,6,700,229.8999999999997,-1,1.0,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
422,0,781,221.80000000000013,-1,1.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
423,8,765,223.40000000000003,-1,1.0,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
424,15,756,224.3,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
425,12,184,-18.499999999999993,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
426,16,153,-15.399999999999961,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,0
427,5,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
428,1,776,222.30000000000013,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
429,0,151,-15.199999999999962,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.500,0
430,4,700,229.8999999999997,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
431,17,776,222.30000000000013,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
432,11,785,221.40000000000015,-1,1.0,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
433,3,811,218.8000000000003,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
434,2,721,227.79999999999978,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
435,14,773,222.60000000000008,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
436,2,50,-5.099999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
437,7,810,218.90000000000032,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
438,18,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
439,13,771,222.80000000000007,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
440,6,594,240.4999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
441,2,151,-15.199999999999962,-1,1.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
442,7,151,-15.199999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
443,10,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
444,8,716,228.29999999999978,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
445,16,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
446,9,930,206.900000000001,-1,1.0,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
447,1,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
448,12,802,219.70000000000027,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
449,15,820,217.90000000000038,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
450,16,151,-15.199999999999962,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
451,17,730,226.89999999999986,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
452,3,710,228.89999999999975,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
453,4,846,215.30000000000052,-1,1.0,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
454,18,703,229.59999999999968,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
455,11,881,211.8000000000007,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
456,13,715,228.39999999999975,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
457,14,806,219.3000000000003,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
458,5,1074,192.50000000000182,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
459,2,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
460,7,715,228.39999999999975,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
461,6,770,222.9000000000001,-1,1.0,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
462,0,1188,181.10000000000247,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
463,13,152,-15.299999999999962,-1,1.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
464,10,727,227.19999999999982,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
465,12,588,241.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
466,9,794,220.50000000000023,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
467,17,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
468,8,866,213.30000000000064,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
469,12,202,-20.30000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
470,15,805,219.40000000000026,-1,1.0,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
471,1,858,214.1000000000006,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
472,17,152,-15.299999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
473,16,825,217.40000000000038,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
474,3,736,226.2999999999999,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
475,15,153,-15.399999999999961,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
476,18,715,228.39999999999975,-1,1.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
477,11,715,228.39999999999975,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
478,14,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
479,4,864,213.50000000000063,-1,1.0,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
480,15,152,-15.299999999999962,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
481,13,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
482,0,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
483,5,808,219.1000000000003,-1,1.0,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
484,6,810,218.90000000000032,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
485,7,917,208.2000000000009,-1,1.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
486,2,1025,197.4000000000015,-1,1.0,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
487,10,945,205.40000000000106,-1,1.0,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
488,12,738,226.0999999999999,-1,1.0,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
489,8,840,215.9000000000005,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
490,9,893,210.60000000000076,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
491,17,731,226.79999999999984,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
492,11,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
493,12,151,-15.199999999999962,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
494,18,701,229.79999999999967,-1,1.0,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
495,16,861,213.80000000000058,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
496,17,151,-15.199999999999962,-1,1.0,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
497,3,853,214.60000000000053,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
498,4,711,228.79999999999973,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
499,14,826,217.3000000000004,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
500,13,711,228.79999999999973,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
501,5,713,228.59999999999974,-1,1.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
502,6,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
503,0,838,216.10000000000048,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
504,1,1193,180.60000000000247,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
505,6,73,-7.39999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
506,7,677,-67.80000000000042,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
507,15,1021,197.8000000000015,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
508,0,151,-15.199999999999962,-1,1.0,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
509,10,750,224.89999999999998,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
510,15,151,-15.199999999999962,-1,1.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
511,8,724,227.49999999999983,-1,1.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
512,9,819,218.00000000000034,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
513,2,978,202.10000000000127,-1,1.0,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
514,11,748,225.09999999999997,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
515,3,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
516,16,762,223.70000000000005,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
517,13,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
518,18,805,219.40000000000026,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
519,14,711,228.79999999999973,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
520,12,912,208.7000000000009,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
521,4,843,215.60000000000048,-1,1.0,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
522,1,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
523,5,840,215.9000000000005,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
524,17,1000,199.9000000000014,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
525,6,739,225.9999999999999,-1,1.0,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
526,7,859,214.00000000000057,-1,1.0,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
527,0,774,222.5000000000001,-1,1.0,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
528,15,774,222.5000000000001,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
529,9,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
530,2,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
531,10,908,209.10000000000088,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
532,18,686,231.2999999999996,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
533,16,720,227.8999999999998,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
534,14,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
535,8,971,202.8000000000012,-1,1.0,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
536,13,765,223.40000000000003,-1,1.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
537,12,701,-70.20000000000029,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.200,0
538,4,724,227.49999999999983,-1,1.0,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
539,11,916,208.30000000000092,-1,1.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
540,3,949,205.00000000000108,-1,1.0,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
541,12,151,-15.199999999999962,-1,1.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
542,5,740,225.89999999999992,-1,1.0,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
543,4,152,-15.299999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.500,0
544,2,403,-40.400000000000304,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
545,6,731,226.79999999999984,-1,1.0,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
546,1,838,216.10000000000048,-1,1.0,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
547,11,279,-28.000000000000128,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.200;1.000,0
548,7,759,224.0,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
549,17,937,206.200000000001,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
550,0,788,221.1000000000002,-1,1.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
551,15,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
