Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
269,9,1003,199.6000000000014,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
270,10,1224,177.50000000000267,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
271,12,702,-70.30000000000028,-1,1.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
272,13,1154,184.50000000000227,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
273,2,1089,191.00000000000188,-1,1.0,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
274,16,953,204.6000000000011,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
275,4,1253,174.6000000000028,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
276,6,1281,171.80000000000297,-1,1.0,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
277,0,701,-70.20000000000029,-1,1.0,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
278,1,703,-70.40000000000028,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,0
279,7,1067,193.20000000000175,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
280,15,931,206.80000000000098,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
281,5,1285,171.400000000003,-1,1.0,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
282,17,1084,191.50000000000188,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
283,11,994,200.50000000000136,-1,1.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
284,8,1130,186.90000000000214,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
285,18,1483,151.60000000000412,-1,1.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
286,14,1059,194.0000000000017,-1,1.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
287,10,912,208.7000000000009,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
288,9,1005,199.4000000000014,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
289,12,1100,189.90000000000197,-1,1.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
290,3,1612,138.70000000000485,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
291,16,1023,197.6000000000015,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
292,13,1200,179.90000000000254,-1,1.0,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
293,2,1105,189.40000000000197,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
294,6,1057,194.2000000000017,-1,1.0,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
295,4,1112,188.70000000000203,-1,1.0,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
296,7,965,203.40000000000117,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
297,17,975,202.40000000000123,-1,1.0,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
298,1,1130,186.90000000000214,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
299,11,1060,193.90000000000174,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
300,18,983,201.60000000000127,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
301,8,999,200.00000000000136,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
302,9,880,211.90000000000072,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
303,1,152,-15.299999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
304,5,1334,166.50000000000327,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
305,15,1392,160.7000000000036,-1,1.0,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
306,10,1095,190.4000000000019,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
307,14,1212,178.7000000000026,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
308,0,1612,138.70000000000485,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
309,12,1187,181.20000000000243,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
310,16,1116,188.30000000000206,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
311,2,1181,181.8000000000024,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
312,4,959,204.00000000000114,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
313,6,1015,198.40000000000146,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
314,13,1235,176.4000000000027,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
315,7,1040,195.90000000000163,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
316,3,1494,150.50000000000418,-1,1.0,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
317,18,948,205.1000000000011,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
318,1,955,204.4000000000011,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
319,17,1154,184.50000000000227,-1,1.0,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
320,5,892,210.70000000000078,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
321,11,1169,183.00000000000233,-1,1.0,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
322,8,1159,184.00000000000227,-1,1.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
323,5,152,-15.299999999999962,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.300;1.000,0
324,14,917,208.2000000000009,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
325,15,1153,184.60000000000224,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
326,10,1184,181.50000000000244,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
327,4,918,208.10000000000093,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
328,16,1047,195.20000000000164,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
329,2,971,202.8000000000012,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
330,0,1448,155.10000000000392,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
331,9,1791,120.80000000000587,-1,1.0,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
332,7,1181,181.8000000000024,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
333,18,1042,195.70000000000164,-1,1.0,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
334,12,1493,150.60000000000417,-1,1.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
335,3,1102,189.70000000000198,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
336,1,1079,192.00000000000182,-1,1.0,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
337,11,967,203.20000000000118,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
338,17,1239,176.00000000000273,-1,1.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
339,8,1170,182.90000000000236,-1,1.0,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
340,15,1035,196.40000000000157,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
341,10,1041,195.8000000000016,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
342,5,1237,176.20000000000272,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
343,6,1744,125.5000000000056,-1,1.0,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
344,14,1300,169.90000000000308,-1,1.0,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
345,2,919,208.0000000000009,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
346,13,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
347,16,1240,175.90000000000276,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
348,1,923,207.60000000000093,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
349,18,1010,198.90000000000146,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
350,9,1246,175.3000000000028,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
351,0,1433,156.60000000000383,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
352,11,1124,187.5000000000021,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
353,3,1235,176.4000000000027,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
354,12,1287,171.200000000003,-1,1.0,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
355,3,154,-15.499999999999961,-1,1.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
356,12,152,-15.299999999999962,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,0
357,15,1149,185.00000000000222,-1,1.0,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
358,10,1097,190.20000000000192,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
359,5,1077,192.2000000000018,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
360,7,1601,139.8000000000048,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
361,6,1111,188.800000000002,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
362,8,1235,176.4000000000027,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
363,4,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
364,13,910,208.9000000000009,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
365,17,1409,159.0000000000037,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
366,18,701,-70.20000000000029,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
367,18,152,-15.299999999999962,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
368,0,701,-70.20000000000029,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
369,2,1336,166.30000000000328,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
370,16,1028,197.10000000000156,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
371,1,1074,192.50000000000182,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
372,9,1063,193.60000000000173,-1,1.0,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
373,14,1630,136.90000000000495,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
374,11,998,200.1000000000014,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
375,8,702,-70.30000000000028,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
376,3,926,207.30000000000098,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
377,4,897,210.20000000000078,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
378,7,960,203.90000000000117,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
379,10,1027,197.20000000000152,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
380,17,947,205.20000000000107,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
381,12,1217,178.2000000000026,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
382,13,1144,185.50000000000222,-1,1.0,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
383,5,1271,172.8000000000029,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
384,15,1304,169.5000000000031,-1,1.0,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
385,2,935,206.400000000001,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
386,18,1128,187.10000000000213,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
387,0,1116,188.30000000000206,-1,1.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
388,16,1211,178.80000000000257,-1,1.0,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
389,14,958,204.10000000000116,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
390,6,1621,137.8000000000049,-1,1.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
391,4,702,-70.30000000000028,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,0
392,7,701,-70.20000000000029,-1,1.0,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
393,1,1187,181.20000000000243,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
394,11,1027,197.20000000000152,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
395,8,993,200.60000000000133,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
396,3,1082,191.70000000000186,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
397,1,155,-15.59999999999996,-1,1.0,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
398,9,1320,167.9000000000032,-1,1.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
399,10,1031,196.80000000000155,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
400,12,1051,194.80000000000166,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
401,2,1072,192.7000000000018,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
402,13,1154,184.50000000000227,-1,1.0,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
403,15,1167,183.20000000000232,-1,1.0,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
404,4,822,217.7000000000004,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
405,17,1451,154.80000000000393,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
406,0,1108,189.100000000002,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
407,15,153,-15.399999999999961,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
408,6,989,201.0000000000013,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
409,14,1060,193.90000000000174,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
410,0,152,-15.299999999999962,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.500,0
411,7,1090,190.9000000000019,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
412,11,1076,192.30000000000183,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
413,5,1578,142.10000000000466,-1,1.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
414,8,1107,189.20000000000198,-1,1.0,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
415,1,993,200.60000000000133,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
416,0,156,-15.69999999999996,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.500;1.000,0
417,16,1330,166.90000000000325,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
418,18,1507,149.20000000000425,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
419,3,1155,184.40000000000225,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
420,9,1120,187.90000000000208,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
421,12,912,208.7000000000009,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
422,10,1044,195.50000000000165,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
423,9,152,-15.299999999999962,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
424,4,702,-70.30000000000028,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
425,7,706,-70.70000000000026,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.500,0
426,2,1187,181.20000000000243,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
427,13,1214,178.50000000000261,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
428,0,934,206.50000000000102,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
429,5,1003,199.6000000000014,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
430,15,1327,167.20000000000323,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
431,8,1110,188.90000000000202,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
432,14,1336,166.30000000000328,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
433,16,1088,191.1000000000019,-1,1.0,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
434,17,1527,147.20000000000437,-1,1.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
435,9,903,209.60000000000082,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
436,10,1006,199.30000000000143,-1,1.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
437,1,1232,176.70000000000272,-1,1.0,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
438,3,1093,190.6000000000019,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
439,4,953,204.6000000000011,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
440,12,1189,181.00000000000244,-1,1.0,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
441,11,1477,152.20000000000408,-1,1.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
442,6,1709,129.0000000000054,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
443,18,1700,129.90000000000535,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
444,7,1187,181.20000000000243,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
445,5,914,208.5000000000009,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
446,2,1329,167.00000000000324,-1,1.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
447,15,1021,197.8000000000015,-1,1.0,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
448,0,1159,184.00000000000227,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
449,8,1059,194.0000000000017,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
450,2,152,-15.299999999999962,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
451,9,997,200.20000000000135,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
452,13,1496,150.3000000000042,-1,1.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
453,10,1010,198.90000000000146,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
454,3,1008,199.10000000000144,-1,1.0,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
455,14,1171,182.80000000000234,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
456,16,1316,168.30000000000317,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
457,11,1096,190.30000000000194,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
458,12,1140,185.9000000000022,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
459,1,1314,168.50000000000315,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
460,6,1119,188.00000000000205,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
461,4,1396,160.30000000000362,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
462,7,1145,185.4000000000022,-1,1.0,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
463,5,1133,186.60000000000213,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
464,17,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
465,0,1108,189.100000000002,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
466,8,1097,190.20000000000192,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
467,10,1067,193.20000000000175,-1,1.0,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
468,3,1132,186.70000000000215,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
469,15,1318,168.10000000000318,-1,1.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
470,12,1005,199.4000000000014,-1,1.0,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
471,11,1094,190.50000000000193,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
472,13,1365,163.40000000000344,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
473,14,1324,167.5000000000032,-1,1.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
474,16,1185,181.40000000000242,-1,1.0,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
475,1,1139,186.00000000000216,-1,1.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
476,4,1021,197.8000000000015,-1,1.0,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
477,6,1124,187.5000000000021,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
478,18,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
479,7,939,206.00000000000102,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
480,2,1741,125.80000000000558,-1,1.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
481,9,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
482,5,1201,179.8000000000025,-1,1.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
483,10,958,204.10000000000116,-1,1.0,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
484,0,1158,184.1000000000023,-1,1.0,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
485,3,1009,199.00000000000142,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
486,17,1288,171.100000000003,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
487,8,1334,166.50000000000327,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
488,13,1024,197.50000000000153,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
489,15,1235,176.4000000000027,-1,1.0,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
490,4,1001,199.80000000000138,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
491,6,1017,198.20000000000147,-1,1.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
492,14,1177,182.20000000000238,-1,1.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
493,16,1197,180.2000000000025,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
494,4,151,-15.199999999999962,-1,1.0,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
495,1,1209,179.00000000000256,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
496,5,703,-70.40000000000028,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
497,12,1417,158.20000000000374,-1,1.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
498,18,1200,179.90000000000254,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
499,11,1548,145.10000000000448,-1,1.0,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
500,17,701,-70.20000000000029,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.500,0
501,10,950,204.9000000000011,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
502,2,1361,163.80000000000342,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
503,3,942,205.70000000000107,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
504,10,153,-15.399999999999961,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
505,0,1019,198.00000000000148,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
506,9,1329,167.00000000000324,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
507,7,1668,133.10000000000517,-1,1.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
508,8,1090,190.9000000000019,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
509,13,1065,193.40000000000174,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
510,6,1001,199.80000000000138,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
511,4,998,200.1000000000014,-1,1.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
512,5,990,200.90000000000134,-1,1.0,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
513,18,954,204.50000000000114,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
514,14,1174,182.5000000000024,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
515,11,841,215.80000000000047,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
516,16,1157,184.20000000000226,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
517,15,1372,162.70000000000348,-1,1.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
518,3,702,-70.30000000000028,-1,1.0,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
519,1,1152,184.70000000000226,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
520,12,1131,186.80000000000211,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
521,17,939,206.00000000000102,-1,1.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
522,11,299,-30.000000000000156,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
523,2,1030,196.90000000000157,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
524,0,1065,193.40000000000174,-1,1.0,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
525,10,1207,179.20000000000255,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
526,9,1091,190.8000000000019,-1,1.0,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
527,7,1108,189.100000000002,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
528,13,999,200.00000000000136,-1,1.0,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
529,4,915,208.4000000000009,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
530,15,845,215.4000000000005,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
531,8,1219,178.00000000000261,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
532,4,157,-15.79999999999996,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
533,18,1012,198.70000000000147,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
534,5,1100,189.90000000000197,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
535,14,1079,192.00000000000182,-1,1.0,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
536,16,1058,194.10000000000173,-1,1.0,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
537,12,993,200.60000000000133,-1,1.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
