Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
278,10,569,-57.00000000000054,4,0.74,4,1.000;1.000;1.000;1.000;0.745;1.000,0
279,18,801,219.80000000000024,2,0.4,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
280,2,841,215.80000000000047,0,0.3,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
281,9,853,214.60000000000053,5,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
282,13,779,222.0000000000001,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
283,17,727,227.19999999999982,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
284,16,722,227.69999999999982,3,0.1,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
285,13,152,-15.299999999999962,0,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,0
286,8,690,230.89999999999964,5,0.4,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
287,7,705,229.3999999999997,2,0.2,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
288,3,730,226.89999999999986,5,0.4,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
289,14,730,226.89999999999986,0,0.1,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
290,15,977,202.20000000000124,4,0.3,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
291,0,875,212.40000000000066,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
292,12,754,224.5,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
293,5,860,213.9000000000006,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
294,11,843,215.60000000000048,5,0.3,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
295,4,954,204.50000000000114,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
296,10,722,227.69999999999982,0,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
297,18,702,229.6999999999997,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
298,1,839,216.00000000000045,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
299,6,965,203.40000000000117,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
300,9,751,224.79999999999995,5,0.1,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
301,4,116,-11.699999999999974,2,0.17,2,1.000;1.000;0.173;1.000;1.000;1.000,0
302,2,845,215.4000000000005,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
303,11,214,-21.500000000000036,3,0.4,3;4,1.000;1.000;1.000;0.400;0.000;1.000,0
304,1,152,-15.299999999999962,3,0.4,2;3,1.000;1.000;0.500;0.400;1.000;1.000,0
305,13,718,228.0999999999998,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
306,16,798,220.10000000000025,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
307,6,286,-28.700000000000138,4,0.67,4,1.000;1.000;1.000;1.000;0.667;1.000,0
308,17,991,200.80000000000132,0,0.1,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
309,16,155,-15.59999999999996,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
310,8,794,220.50000000000023,1,0.2,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
311,7,775,222.4000000000001,2,0.2,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
312,8,82,-8.299999999999986,2,0.85,2,1.000;1.000;0.852;1.000;1.000;1.000,0
313,16,119,-11.999999999999973,0,0.9,0,0.896;1.000;1.000;1.000;1.000;1.000,0
314,15,747,225.19999999999993,0,0.1,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
315,12,787,221.20000000000016,5,0.3,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
316,11,456,-45.70000000000038,0,0.98,0,0.982;1.000;1.000;1.000;1.000;1.000,0
317,5,743,225.5999999999999,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
318,8,150,-15.099999999999962,2,0.3,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
319,0,857,214.20000000000056,5,0.2,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
320,14,999,200.00000000000136,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
321,3,1051,194.80000000000166,4,0.1,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
322,4,836,216.30000000000047,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
323,13,736,226.2999999999999,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
324,10,963,203.60000000000116,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
325,18,1036,196.3000000000016,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
326,9,1023,197.6000000000015,2,0.1,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
327,1,920,207.90000000000094,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
328,6,809,219.00000000000028,1,0.4,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
329,2,1016,198.3000000000015,1,0.4,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
330,17,834,216.50000000000045,5,0.3,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
331,15,702,-70.30000000000028,5,0.3,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
332,12,683,231.59999999999957,3,0.34,3,1.000;1.000;1.000;0.336;1.000;1.000,1
333,16,871,212.80000000000064,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
334,0,734,226.4999999999999,5,0.1,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
335,5,788,221.1000000000002,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
336,12,151,-15.199999999999962,5,0.4,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
337,14,730,226.89999999999986,2,0.2,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
338,7,1052,194.7000000000017,4,0.3,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
339,3,713,228.59999999999974,5,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
340,8,838,216.10000000000048,5,0.3,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
341,11,888,211.10000000000076,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
342,10,719,227.99999999999977,4,0.1,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
343,18,732,226.69999999999987,5,0.1,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
344,13,831,216.8000000000004,2,0.3,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
345,4,857,214.20000000000056,5,0.2,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
346,1,693,230.59999999999962,1,0.42,1,1.000;0.424;1.000;1.000;1.000;1.000,1
347,9,875,212.40000000000066,0,0.1,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
348,2,808,219.1000000000003,0,0.3,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
349,6,815,218.40000000000032,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
350,15,748,225.09999999999997,2,0.2,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
351,17,841,215.80000000000047,0,0.4,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
352,16,767,223.20000000000005,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
353,12,731,226.79999999999984,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
354,5,756,224.3,0,0.1,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
355,8,738,226.0999999999999,4,0.2,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
356,0,856,214.30000000000058,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
357,14,815,218.40000000000032,0,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
358,3,815,218.40000000000032,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
359,11,835,216.40000000000043,5,0.3,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
360,7,885,211.40000000000072,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
361,14,105,-10.599999999999978,3,0.38,3,1.000;1.000;1.000;0.383;1.000;1.000,0
362,13,703,-70.40000000000028,0,0.2,0;2,0.200;1.000;0.300;1.000;1.000;1.000,0
363,6,512,-51.30000000000046,3,0.84,3,1.000;1.000;1.000;0.840;1.000;1.000,0
364,4,756,224.3,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
365,6,95,-9.599999999999982,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
366,10,933,206.600000000001,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
367,18,899,210.0000000000008,2,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
368,1,873,212.60000000000065,5,0.1,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
369,17,710,228.89999999999975,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
370,9,797,220.20000000000022,4,0.4,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
371,15,780,221.90000000000015,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
372,5,743,225.5999999999999,1,0.3,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
373,16,828,217.10000000000042,5,0.1,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
374,8,767,223.20000000000005,4,0.3,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
375,0,748,225.09999999999997,3,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
376,12,846,215.30000000000052,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
377,2,1076,192.30000000000183,2,0.2,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
378,0,41,-4.200000000000001,2,0.79,2,1.000;1.000;0.786;1.000;1.000;1.000,0
379,7,702,-70.30000000000028,5,0.2,0;5,0.500;1.000;1.000;1.000;1.000;0.200,0
380,3,778,222.10000000000014,5,0.2,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
381,11,759,224.0,4,0.4,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
382,14,737,226.19999999999987,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
383,13,744,225.49999999999994,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
384,4,778,222.10000000000014,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
385,10,929,207.00000000000097,2,0.4,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
386,17,818,218.10000000000036,1,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
387,6,980,201.90000000000128,4,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
388,9,806,219.3000000000003,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
389,15,848,215.10000000000053,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
390,18,1026,197.30000000000155,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
391,10,151,-15.199999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
392,1,1053,194.60000000000167,1,0.3,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
393,17,204,-20.50000000000002,5,0.1,2;5,1.000;1.000;0.200;1.000;1.000;0.100,0
394,5,823,217.60000000000036,5,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
395,16,785,221.40000000000015,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
396,2,729,226.99999999999983,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
397,3,706,229.29999999999973,1,0.2,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
398,7,773,222.60000000000008,2,0.3,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
399,8,839,216.00000000000045,1,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
400,12,822,217.7000000000004,5,0.3,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
401,14,784,221.50000000000017,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
402,0,943,205.60000000000105,2,0.3,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
403,13,786,221.30000000000018,0,0.4,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
404,4,719,227.99999999999977,5,0.1,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
405,11,1086,191.3000000000019,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
406,9,786,221.30000000000018,3,0.2,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
407,6,873,212.60000000000065,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
408,15,846,215.30000000000052,5,0.4,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
409,1,781,221.80000000000013,2,0.3,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
410,14,657,234.19999999999942,1,0.46,1,1.000;0.456;1.000;1.000;1.000;1.000,1
411,7,741,225.7999999999999,5,0.2,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
412,10,916,208.30000000000092,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
413,12,770,222.9000000000001,5,0.3,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
414,2,846,215.30000000000052,1,0.1,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
415,5,859,214.00000000000057,0,0.1,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
416,1,191,-19.200000000000003,2,0.58,2,1.000;1.000;0.583;1.000;1.000;1.000,0
417,8,877,212.20000000000067,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
418,13,727,227.19999999999982,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
419,4,716,-71.7000000000002,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
420,10,153,-15.399999999999961,2,0.4,2;4,1.000;1.000;0.400;1.000;0.500;1.000,0
421,0,767,223.20000000000005,4,0.2,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
422,17,1005,199.4000000000014,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
423,16,1016,198.3000000000015,0,0.3,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
424,18,1184,181.50000000000244,2,0.1,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
425,1,154,-15.499999999999961,0,0.1,0;3,0.100;1.000;1.000;0.500;1.000;1.000,0
426,4,151,-15.199999999999962,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
427,17,156,-15.69999999999996,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
428,11,815,218.40000000000032,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
429,3,1228,177.1000000000027,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
430,9,763,223.60000000000002,0,0.3,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
431,6,855,214.40000000000055,1,0.4,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
432,15,929,207.00000000000097,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
433,12,806,219.3000000000003,4,0.4,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
434,2,811,218.8000000000003,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
435,14,880,211.90000000000072,4,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
436,0,701,-70.20000000000029,0,0.3,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
437,8,755,224.39999999999998,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
438,5,884,211.50000000000074,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
439,16,736,226.2999999999999,0,0.1,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
440,15,149,-14.999999999999963,3,0.93,3,1.000;1.000;1.000;0.926;1.000;1.000,0
441,10,872,212.70000000000067,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
442,17,712,228.69999999999976,4,0.4,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
443,13,970,202.90000000000123,3,0.1,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
444,7,1167,183.20000000000232,2,0.1,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
445,18,910,208.9000000000009,1,0.1,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
446,3,755,224.39999999999998,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
447,0,312,-31.300000000000175,0,0.92,0,0.921;1.000;1.000;1.000;1.000;1.000,0
448,1,919,208.0000000000009,4,0.2,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
449,4,1007,199.2000000000014,1,0.1,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
450,0,152,-15.299999999999962,2,0.4,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
451,1,152,-15.299999999999962,4,0.3,0;4,0.300;1.000;1.000;1.000;0.300;1.000,0
452,9,819,218.00000000000034,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
453,6,789,221.00000000000017,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
454,0,235,-23.600000000000065,5,0.82,5,1.000;1.000;1.000;1.000;1.000;0.820,0
455,12,793,220.6000000000002,0,0.4,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
456,2,791,220.80000000000018,1,0.4,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
457,15,670,-67.10000000000046,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
458,8,762,223.70000000000005,5,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
459,14,847,215.2000000000005,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
460,10,683,231.59999999999957,2,0.18,2,1.000;1.000;0.176;1.000;1.000;1.000,1
461,5,798,220.10000000000025,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
462,17,690,230.89999999999964,1,0.14,1,1.000;0.138;1.000;1.000;1.000;1.000,1
463,11,1397,160.20000000000363,2,0.2,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
464,16,945,205.40000000000106,0,0.2,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
465,13,801,219.80000000000024,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
466,18,741,225.7999999999999,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
467,3,895,210.40000000000077,4,0.3,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
468,1,793,220.6000000000002,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
469,4,873,212.60000000000065,3,0.2,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
470,9,858,214.1000000000006,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
471,6,735,226.39999999999986,1,0.2,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
472,3,249,-25.000000000000085,2,0.49,2,1.000;1.000;0.492;1.000;1.000;1.000,0
473,8,696,230.29999999999967,5,0.58,5,1.000;1.000;1.000;1.000;1.000;0.584,1
474,7,1196,180.3000000000025,2,0.1,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
475,4,168,-16.89999999999997,0,0.6,0,0.597;1.000;1.000;1.000;1.000;1.000,0
476,5,653,234.5999999999994,3,0.62,3,1.000;1.000;1.000;0.620;1.000;1.000,1
477,2,799,220.00000000000023,1,0.3,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
478,10,728,227.09999999999985,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
479,14,774,222.5000000000001,4,0.1,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
480,0,916,208.30000000000092,0,0.4,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
481,11,766,223.30000000000007,5,0.4,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
482,15,950,204.9000000000011,5,0.2,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
483,17,869,213.00000000000063,1,0.4,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
484,16,748,225.09999999999997,3,0.4,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
485,1,700,-70.10000000000029,2,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
486,13,1014,198.50000000000148,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
487,12,1332,166.70000000000326,0,0.3,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
488,8,700,229.8999999999997,0,0.1,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
489,6,817,218.20000000000033,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
490,4,703,-70.40000000000028,2,0.4,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
491,3,756,224.3,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
492,9,882,211.70000000000073,2,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
493,5,744,225.49999999999994,0,0.3,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
494,7,829,217.0000000000004,4,0.3,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
495,2,800,219.90000000000026,1,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
496,18,1352,164.70000000000337,2,0.1,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
497,11,704,229.49999999999972,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
498,15,703,-70.40000000000028,4,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,0
499,10,858,214.1000000000006,5,0.2,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
500,14,849,215.0000000000005,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
501,0,855,214.40000000000055,2,0.2,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
502,16,764,223.50000000000006,1,0.2,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
503,17,803,219.60000000000025,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
504,4,542,-54.3000000000005,4,0.72,4,1.000;1.000;1.000;1.000;0.723;1.000,0
505,8,691,230.7999999999996,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
506,13,816,218.30000000000035,4,0.4,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
507,12,807,219.20000000000027,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
508,9,772,222.7000000000001,1,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
509,1,1051,194.80000000000166,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
510,6,853,214.60000000000053,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
511,3,830,216.90000000000043,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
512,7,783,221.60000000000014,0,0.2,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
513,18,738,226.0999999999999,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
514,9,153,-15.399999999999961,4,0.4,1;4,1.000;0.300;1.000;1.000;0.400;1.000,0
515,11,772,222.7000000000001,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
516,2,815,218.40000000000032,2,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
517,10,763,223.60000000000002,1,0.1,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
518,15,803,219.60000000000025,1,0.3,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
519,5,1041,195.8000000000016,1,0.3,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
520,16,779,222.0000000000001,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
521,0,835,216.40000000000043,0,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
522,11,152,-15.299999999999962,5,0.3,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
523,17,810,218.90000000000032,1,0.1,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
524,14,911,208.80000000000086,4,0.2,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
525,4,719,227.99999999999977,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
526,16,182,-18.29999999999999,0,0.61,0,0.611;1.000;1.000;1.000;1.000;1.000,0
527,13,753,224.59999999999997,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
528,8,756,224.3,1,0.3,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
529,12,770,222.9000000000001,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
530,1,718,228.0999999999998,5,0.2,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
531,13,150,-15.099999999999962,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
532,3,819,218.00000000000034,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
533,18,729,226.99999999999983,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
534,2,720,227.8999999999998,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
535,7,823,217.60000000000036,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
536,10,779,222.0000000000001,4,0.3,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
537,15,755,224.39999999999998,4,0.2,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
538,9,839,216.00000000000045,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
539,6,1026,197.30000000000155,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
540,5,798,220.10000000000025,0,0.3,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
541,14,746,225.29999999999995,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
542,17,766,223.30000000000007,1,0.4,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
543,11,815,218.40000000000032,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
544,4,710,228.89999999999975,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
545,0,902,209.70000000000084,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
546,6,173,-17.399999999999977,5,0.44,5,1.000;1.000;1.000;1.000;1.000;0.444,0
547,16,762,223.70000000000005,1,0.4,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
548,8,737,226.19999999999987,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
549,1,784,221.50000000000017,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
550,3,748,225.09999999999997,2,0.3,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
551,18,796,220.30000000000024,0,0.2,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
552,10,701,-70.20000000000029,0,0.2,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
553,15,689,230.9999999999996,1,0.5,1,1.000;0.503;1.000;1.000;1.000;1.000,1
554,13,910,208.9000000000009,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
555,7,767,223.20000000000005,3,0.4,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
556,2,813,218.6000000000003,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
