Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
893,1774011,94.72872924804688,94.61705780029297,939.594482421875
893,1775018,921.0743408203125,919.4739379882812,939.628173828125
893,1776006,95.3371810913086,96.871337890625,939.2205200195312
893,1777013,93.22697448730469,94.05139923095703,939.5077514648438
893,1778001,102.12911987304688,101.10580444335938,940.855224609375
893,1779008,88.66139221191406,93.44619750976562,940.0435180664062
893,1780015,99.79902648925781,105.25894165039062,940.2262573242188
893,1781003,955.3494873046875,969.5006713867188,941.4685668945312
893,1782010,926.2728271484375,934.9530029296875,940.010009765625
893,1783017,953.9464111328125,965.125,940.29736328125
893,1784005,98.77554321289062,99.96879577636719,940.12841796875
893,1785012,100.66302490234375,98.36883544921875,940.9153442382812
893,1786000,89.34715270996094,94.50727081298828,940.603515625
912,1787007,2562.86083984375,2221.6201171875,941.7218017578125
912,1788014,99.67298889160156,97.80636596679688,940.2255859375
912,1789002,942.3443603515625,940.8082885742188,940.1783447265625
912,1790009,600.101318359375,604.3689575195312,941.398681640625
912,1791016,967.1427612304688,993.991455078125,940.1853637695312
912,1792004,320.3790588378906,101.08927917480469,940.634033203125
912,1793011,703.8050537109375,939.3795776367188,941.1334838867188
912,1794018,101.55594635009766,101.05787658691406,941.708251953125
912,1795006,1600.0147705078125,1454.16943359375,941.4476928710938
912,1796013,95.80021667480469,92.81673431396484,941.4024047851562
912,1797001,1638.035888671875,1003.2531127929688,942.50732421875
912,1798008,93.0015869140625,93.72056579589844,941.738525390625
912,1799015,102.1265869140625,101.65670013427734,940.0572509765625
912,1800003,1833.19970703125,1844.48046875,942.7846069335938
912,1801010,957.34375,952.55078125,941.36572265625
912,1802017,929.1749877929688,643.44140625,942.7647705078125
912,1803005,988.9995727539062,990.2691650390625,941.1825561523438
912,1804012,964.143798828125,973.4681396484375,940.8927612304688
912,1805000,92.39765930175781,87.89136505126953,940.2802124023438
912,1806007,95.1207504272461,95.47709655761719,943.7932739257812
912,1807014,95.67778015136719,100.43685150146484,941.2772827148438
912,1808002,962.91845703125,964.7548217773438,942.2265014648438
912,1809009,105.2011947631836,119.2674560546875,942.20703125
912,1810016,90.43485260009766,938.1419067382812,943.4612426757812
912,1811004,100.3296127319336,98.09321594238281,942.8966674804688
912,1812011,107.33430480957031,104.8569107055664,944.239013671875
912,1813018,983.4549560546875,974.7438354492188,943.542724609375
912,1814006,160.07003784179688,944.302490234375,942.5576782226562
912,1815013,99.65447998046875,103.27352905273438,943.7321166992188
912,1816001,89.99977111816406,91.99311828613281,944.3050537109375
912,1817008,90.3401107788086,87.31219482421875,943.3009643554688
912,1818015,926.5001220703125,93.73204040527344,943.6456909179688
912,1819003,110.21873474121094,152.212890625,944.2352905273438
912,1820010,959.3508911132812,961.7105712890625,943.8515014648438
912,1821017,932.23681640625,961.652099609375,943.7577514648438
912,1822005,100.20269012451172,98.94312286376953,943.92724609375
912,1823012,912.9984741210938,916.6464233398438,944.3843994140625
912,1824000,92.19403076171875,93.33679962158203,944.0932006835938
931,1825007,1821.889892578125,1817.389404296875,944.0487060546875
931,1826014,1896.386962890625,1137.5181884765625,943.6480102539062
931,1827002,92.45509338378906,89.3841552734375,942.970703125
931,1828009,927.54150390625,921.9074096679688,944.2619018554688
931,1829016,916.8177490234375,909.31298828125,943.2962036132812
931,1830004,102.2933349609375,98.80679321289062,944.7552490234375
931,1831011,91.60896301269531,92.34085845947266,944.0983276367188
931,1832018,98.89020538330078,99.31440734863281,942.7510375976562
931,1833006,97.62972259521484,98.34919738769531,944.2659912109375
931,1834013,92.23677062988281,95.81481170654297,944.782470703125
931,1835001,89.24334716796875,102.87234497070312,944.8004150390625
931,1836008,95.34541320800781,91.85798645019531,944.8543701171875
931,1837015,97.78897094726562,93.60667419433594,944.3674926757812
931,1838003,1805.6966552734375,1798.2913818359375,945.2351684570312
931,1839010,89.77581787109375,93.49397277832031,944.5704345703125
931,1840017,957.41845703125,958.5280151367188,945.1055908203125
931,1841005,96.0921401977539,92.40790557861328,945.1710815429688
931,1842012,97.31063842773438,96.0041732788086,945.9120483398438
931,1843000,938.8656616210938,940.2763061523438,945.9827270507812
931,1844007,106.95637512207031,106.71281433105469,945.25732421875
931,1845014,94.3434829711914,97.08258056640625,945.7213134765625
931,1846002,954.677490234375,961.5271606445312,945.8905639648438
931,1847009,3501.92919921875,3446.087890625,944.3071899414062
931,1848016,94.12435913085938,85.9205551147461,945.5426025390625
931,1849004,97.78131103515625,95.7711181640625,946.9429321289062
931,1850011,931.4751586914062,929.5760498046875,946.103759765625
931,1851018,95.35240173339844,97.55764770507812,945.8781127929688
931,1852006,92.83320617675781,96.71479797363281,947.269287109375
931,1853013,995.8388061523438,1062.032958984375,946.3441162109375
931,1854001,100.10816192626953,98.603271484375,946.399169921875
931,1855008,946.5504150390625,950.307373046875,947.3138427734375
931,1856015,99.48112487792969,96.98263549804688,946.2376708984375
931,1857003,1847.3419189453125,1828.4296875,945.142333984375
931,1858010,998.679931640625,965.799560546875,946.8197021484375
931,1859017,98.11785888671875,97.95929718017578,947.5360107421875
931,1860005,1030.4263916015625,133.48171997070312,946.6265258789062
931,1861012,85.581298828125,89.5989990234375,947.3121337890625
931,1862000,89.58417510986328,88.2499771118164,947.0639038085938
950,1863007,930.7766723632812,565.4227294921875,947.4029541015625
950,1864014,112.39973449707031,113.8127670288086,948.4888916015625
950,1865002,95.73008728027344,94.88462829589844,947.2080078125
950,1866009,106.51869201660156,105.23213195800781,947.2742309570312
950,1867016,914.726318359375,912.3165283203125,946.2510986328125
950,1868004,112.88257598876953,110.66229248046875,944.9967651367188
950,1869011,96.32794189453125,100.41925048828125,946.7011108398438
950,1870018,126.64375305175781,100.83223724365234,946.7433471679688
950,1871006,1605.21533203125,1794.37060546875,947.2971801757812
950,1872013,97.59617614746094,98.58789825439453,947.5474853515625
950,1873001,95.63555908203125,100.40573120117188,948.0665893554688
950,1874008,689.4058227539062,657.8826293945312,947.220947265625
950,1875015,99.7287368774414,100.03157043457031,948.2319946289062
950,1876003,1634.1392822265625,1285.67041015625,948.5489501953125
950,1877010,933.0675659179688,931.2728881835938,947.3577880859375
950,1878017,1023.7081298828125,1013.2132568359375,947.4444580078125
950,1879005,96.08587646484375,96.44697570800781,948.2089233398438
950,1880012,90.83451080322266,89.08074188232422,947.6839599609375
950,1881000,984.0918579101562,1328.094970703125,947.8995971679688
950,1882007,101.665771484375,104.01429748535156,948.5446166992188
950,1883014,953.6546020507812,971.26708984375,947.7664184570312
950,1884002,87.73851013183594,84.79441833496094,947.0062255859375
950,1885009,962.7376708984375,97.3576431274414,947.9680786132812
950,1886016,1809.52392578125,1818.83447265625,949.028564453125
950,1887004,99.39892578125,105.3292236328125,948.62451171875
950,1888011,993.2410278320312,1014.4927368164062,948.6387329101562
950,1889018,1843.905517578125,1558.4681396484375,948.0961303710938
950,1890006,996.364013671875,999.9227905273438,949.0690307617188
950,1891013,100.87433624267578,103.12288665771484,950.2976684570312
950,1892001,1002.5270385742188,1009.5428466796875,949.5657348632812
950,1893008,94.38540649414062,99.36856842041016,949.192138671875
950,1894015,96.68687438964844,99.784423828125,949.47900390625
950,1895003,96.2141342163086,96.29737091064453,949.0484619140625
950,1896010,991.1785278320312,1158.296142578125,948.2603149414062
950,1897017,104.65445709228516,103.17796325683594,950.4947509765625
950,1898005,966.4188842773438,959.12841796875,949.0198364257812
950,1899012,1438.4351806640625,931.8656005859375,948.4254760742188
950,1900000,101.16110229492188,124.21586608886719,949.6920166015625
969,1901007,973.9493408203125,974.9434814453125,949.4654541015625
969,1902014,96.30823516845703,95.31458282470703,948.4920043945312
969,1903002,111.19966125488281,111.60394287109375,948.7943115234375
969,1904009,88.13069915771484,93.48310089111328,949.4612426757812
969,1905016,251.35926818847656,92.70414733886719,949.2687377929688
969,1906004,978.2747192382812,979.8143310546875,947.84033203125
969,1907011,96.77997589111328,99.02710723876953,949.1900024414062
969,1908018,971.3038940429688,974.0677490234375,949.947265625
969,1909006,92.58064270019531,93.1244125366211,950.161865234375
969,1910013,93.7459945678711,94.76351928710938,949.7467651367188
969,1911001,922.0653686523438,919.046875,949.933349609375
969,1912008,101.81690979003906,93.11116027832031,949.4805297851562
969,1913015,955.8595581054688,958.89697265625,950.11328125
969,1914003,89.31829833984375,92.8155517578125,949.9383544921875
969,1915010,94.87309265136719,95.91290283203125,949.8877563476562
969,1916017,99.21849060058594,100.17123413085938,951.7033081054688
969,1917005,92.97889709472656,92.09867858886719,950.0478515625
969,1918012,99.03242492675781,105.51614379882812,951.0932006835938
969,1919000,984.44775390625,986.0029907226562,949.7578735351562
969,1920007,1929.309326171875,1923.185791015625,950.2811279296875
969,1921014,105.732666015625,105.27843475341797,950.3245849609375
969,1922002,95.64230346679688,95.83251953125,950.6968994140625
969,1923009,1000.477783203125,999.9061889648438,950.3207397460938
969,1924016,949.3950805664062,950.154541015625,951.0743408203125
969,1925004,1724.3271484375,1120.5233154296875,951.7645874023438
969,1926011,103.14732360839844,102.44804382324219,950.9356079101562
969,1927018,105.36436462402344,107.17304992675781,950.9153442382812
969,1928006,956.7235717773438,978.2090454101562,949.729736328125
969,1929013,997.3465576171875,995.1934814453125,951.2698364257812
969,1930001,977.9768676757812,974.9354248046875,950.9234619140625
969,1931008,94.8013916015625,97.52993774414062,951.8406372070312
969,1932015,99.807373046875,100.39431762695312,951.6769409179688
969,1933003,939.93994140625,1216.29150390625,951.2815551757812
969,1934010,665.7296142578125,975.9949340820312,950.728515625
969,1935017,88.79523468017578,89.05424499511719,951.71337890625
969,1936005,943.8841552734375,929.4193725585938,952.0343017578125
969,1937012,1023.9647216796875,1027.9830322265625,952.7210693359375
969,1938000,106.53522491455078,108.74334716796875,950.8516235351562
988,1939007,932.1019287109375,943.5442504882812,950.7850341796875
988,1940014,94.77714538574219,93.96310424804688,954.0478515625
988,1941002,86.78369140625,106.19178009033203,950.7948608398438
988,1942009,101.8365249633789,101.53938293457031,951.6644897460938
988,1943016,966.6594848632812,835.51708984375,952.6881103515625
988,1944004,99.50040435791016,99.50530242919922,952.2695922851562
988,1945011,949.4833374023438,950.7477416992188,952.0144653320312
988,1946018,2752.635498046875,2754.661376953125,951.4930419921875
988,1947006,453.46014404296875,969.198486328125,953.3154296875
988,1948013,111.15508270263672,115.90471649169922,951.9376831054688
988,1949001,95.84669494628906,95.10889434814453,952.8519897460938
988,1950008,99.21884155273438,100.20040893554688,952.0951538085938
988,1951015,97.1287612915039,100.17718505859375,951.8386840820312
988,1952003,92.07867431640625,92.34732055664062,952.8859252929688
988,1953010,91.32191467285156,89.41455078125,953.1387939453125
988,1954017,1027.1639404296875,1144.671630859375,954.3533325195312
988,1955005,915.9907836914062,924.9122314453125,952.4061279296875
988,1956012,100.7445068359375,100.46421813964844,952.2640991210938
992,1957000,95.45689392089844,97.10931396484375,953.5507202148438
992,1958007,698.4857177734375,648.5606689453125,952.2937622070312
992,1959014,85.47799682617188,82.95297241210938,953.10546875
992,1960002,99.29042053222656,101.54505157470703,954.0347290039062
992,1961009,105.22186279296875,103.82073211669922,953.72900390625
992,1962016,90.32343292236328,90.79127502441406,952.5623168945312
992,1963004,105.76654815673828,99.94024658203125,953.6369018554688
992,1964011,87.9884033203125,89.49172973632812,953.143798828125
992,1965018,938.75146484375,936.4703369140625,953.7031860351562
992,1966006,93.53144836425781,106.14420318603516,952.5776977539062
992,1967013,94.73019409179688,94.70572662353516,952.5223388671875
992,1968001,1001.9141845703125,1000.8055419921875,952.9593505859375
992,1969008,101.18791198730469,81.66874694824219,953.1142578125
992,1970015,98.56221008300781,95.16493225097656,953.8801879882812
992,1971003,962.9706420898438,957.5423583984375,952.7525024414062
992,1972010,99.39440155029297,100.41813659667969,954.8733520507812
992,1973017,1918.7767333984375,1906.5050048828125,952.7625732421875
992,1974005,98.92191314697266,98.48895263671875,954.0813598632812
992,1975012,964.0487060546875,959.0040283203125,954.420166015625
992,1976000,86.89450073242188,86.62113952636719,951.8049926757812
1007,1977007,207.36962890625,1015.6055297851562,953.365234375
1007,1978014,96.41642761230469,95.43805694580078,952.78369140625
1007,1979002,94.65505981445312,93.11434936523438,953.7041625976562
1007,1980009,96.19064331054688,93.51005554199219,953.3094482421875
1007,1981016,101.70220184326172,101.26107788085938,954.609619140625
1007,1982004,97.3214111328125,95.98155975341797,955.1227416992188
1007,1983011,87.19364929199219,87.75672912597656,953.36083984375
1007,1984018,581.1101684570312,213.53961181640625,953.650634765625
1007,1985006,96.0928726196289,95.35690307617188,953.1329345703125
1007,1986013,92.18366241455078,93.94917297363281,955.1077880859375
1007,1987001,98.74081420898438,96.30886840820312,954.0645751953125
1007,1988008,93.19296264648438,96.4754409790039,954.2767333984375
1007,1989015,87.15325927734375,91.21823120117188,953.2739868164062
1007,1990003,962.3565063476562,976.78173828125,954.185546875
1007,1991010,102.62918853759766,96.95573425292969,954.6871948242188
1007,1992017,1012.8631591796875,1016.8050537109375,954.3857421875
1007,1993005,94.23023986816406,95.38432312011719,954.640869140625
1007,1994012,100.00763702392578,109.39797973632812,953.8068237304688
1011,1995000,977.9901733398438,971.09814453125,954.0477905273438
1011,1996007,98.51324462890625,101.2557144165039,953.90576171875
1011,1997014,94.491943359375,93.79515075683594,954.0921020507812
1011,1998002,102.06067657470703,105.46841430664062,954.1681518554688
1011,1999009,97.32709503173828,375.0167236328125,955.029296875
1011,2000016,101.08453369140625,107.40213775634766,952.5814819335938
1011,2001004,1850.6279296875,1848.8709716796875,955.5459594726562
1011,2002011,976.1280517578125,973.5911254882812,954.9210205078125
1011,2003018,96.82637023925781,92.52955627441406,955.8024291992188
1011,2004006,97.5153579711914,99.25236511230469,954.9205322265625
1011,2005013,85.09625244140625,89.57469177246094,954.1648559570312
1011,2006001,1048.024169921875,1038.347412109375,954.9869384765625
1011,2007008,98.55368041992188,93.33293914794922,955.7562866210938
1011,2008015,2579.177734375,1858.752197265625,954.8069458007812
1011,2009003,103.19676208496094,101.78848266601562,955.2682495117188
1011,2010010,931.688720703125,995.2654418945312,954.8081665039062
1011,2011017,1003.494140625,1001.0001831054688,955.033447265625
1011,2012005,93.4376449584961,92.78514099121094,954.0441284179688
1011,2013012,92.38777160644531,94.67153930664062,954.691162109375
1011,2014000,89.15901184082031,92.641357421875,954.5537719726562
1026,2015007,152.23065185546875,124.33287811279297,956.36181640625
1026,2016014,104.33906555175781,101.5080795288086,956.4813842773438
1026,2017002,94.49301147460938,96.56976318359375,955.672119140625
1026,2018009,94.04739379882812,96.18169403076172,955.3327026367188
1026,2019016,106.47637176513672,103.332275390625,954.853759765625
1026,2020004,979.8748168945312,981.4851684570312,954.6719360351562
1026,2021011,87.73188781738281,90.28311920166016,955.3023681640625
1026,2022018,101.1719970703125,98.08768463134766,955.6311645507812
1026,2023006,1820.541748046875,1197.3790283203125,953.822998046875
1026,2024013,91.57958984375,93.75296020507812,956.3722534179688
1026,2025001,220.5843505859375,94.89163208007812,955.2199096679688
1026,2026008,104.79718780517578,99.35845184326172,954.5308227539062
1026,2027015,975.14013671875,977.23681640625,956.0598754882812
1026,2028003,96.16651916503906,93.9540786743164,955.46630859375
1026,2029010,110.32615661621094,109.306396484375,956.5732421875
1026,2030017,84.01822662353516,85.41270446777344,955.9944458007812
1026,2031005,104.0933837890625,105.70924377441406,955.109619140625
1026,2032012,923.1672973632812,923.8314819335938,955.5682983398438
1030,2033000,97.67314147949219,102.09098052978516,955.9348754882812
1030,2034007,107.55206298828125,109.30595397949219,956.2880249023438
1030,2035014,97.07884979248047,100.31219482421875,955.5756225585938
1030,2036002,101.89889526367188,104.3331298828125,955.3919067382812
1030,2037009,128.05877685546875,97.2816390991211,955.6242065429688
1030,2038016,92.79044342041016,93.57925415039062,956.0820922851562
1030,2039004,101.45703125,105.9053726196289,955.5321044921875
1030,2040011,107.06419372558594,105.36167907714844,956.3645629882812
1030,2041018,93.45809173583984,97.0628433227539,957.0578002929688
1030,2042006,997.9241943359375,1000.0848999023438,955.3092041015625
1030,2043013,469.1298828125,828.0285034179688,956.0000610351562
1030,2044001,104.022705078125,116.64289855957031,955.2306518554688
1030,2045008,100.72123718261719,99.86483764648438,956.7551879882812
1030,2046015,102.66317749023438,126.20799255371094,955.463623046875
1030,2047003,93.2104263305664,95.89151000976562,956.3999633789062
1030,2048010,999.8278198242188,973.888916015625,957.81591796875
1030,2049017,95.93905639648438,98.57707977294922,955.8668212890625
1030,2050005,95.76239776611328,96.47570037841797,955.9716796875
1030,2051012,301.402099609375,99.25833892822266,956.41015625
1030,2052000,95.13581085205078,96.72161865234375,955.3749389648438
1045,2053007,964.17626953125,937.5609130859375,955.8599243164062
1045,2054014,967.51611328125,969.1542358398438,956.4219360351562
1045,2055002,94.050537109375,96.86918640136719,956.2553100585938
1045,2056009,96.19157409667969,97.02433776855469,956.1178588867188
1045,2057016,95.4531478881836,96.72929382324219,955.6589965820312
1045,2058004,93.64631652832031,91.56116485595703,955.4400024414062
1045,2059011,102.75992584228516,98.20944213867188,957.1961059570312
1045,2060018,1856.939453125,1840.8746337890625,956.5438232421875
1045,2061006,973.1673583984375,952.1014404296875,957.2547607421875
1045,2062013,95.87911224365234,93.11221313476562,955.8587036132812
1045,2063001,95.35421752929688,97.25582122802734,955.5450439453125
1045,2064008,98.93089294433594,96.97076416015625,956.72998046875
1045,2065015,94.3509521484375,92.94422912597656,955.58837890625
1045,2066003,90.92721557617188,89.85334777832031,957.0734252929688
1045,2067010,949.5301513671875,379.8226318359375,956.8458862304688
1045,2068017,108.0583724975586,107.08475494384766,954.8401489257812
1045,2069005,1007.75390625,1023.031494140625,956.2171020507812
1045,2070012,1842.0810546875,1848.8865966796875,956.4109497070312
1049,2071000,989.564208984375,1113.1094970703125,956.5200805664062
1049,2072007,979.9435424804688,988.9390258789062,957.2825927734375
1049,2073014,91.98662567138672,92.80258178710938,955.6732177734375
1049,2074002,109.51861572265625,108.02098083496094,955.7625732421875
1049,2075009,89.93069458007812,88.29175567626953,954.7009887695312
1049,2076016,93.21427154541016,94.60108947753906,955.3134765625
1049,2077004,1001.6249389648438,1298.0872802734375,956.0150146484375
1049,2078011,92.71815490722656,89.86438751220703,956.6113891601562
1049,2079018,997.4348754882812,997.2102661132812,957.08447265625
1049,2080006,961.5901489257812,545.5459594726562,956.0171508789062
1049,2081013,98.59707641601562,97.41841125488281,957.1357421875
1049,2082001,94.61506652832031,94.63381958007812,956.591064453125
1049,2083008,99.28313446044922,99.86474609375,955.79736328125
1049,2084015,974.0823974609375,978.2449340820312,955.9560546875
1049,2085003,103.98576354980469,101.81779479980469,956.4970092773438
1049,2086010,99.74533081054688,99.0583724975586,956.53369140625
1049,2087017,1686.0640869140625,1237.60009765625,955.9605102539062
1049,2088005,98.63126373291016,100.06391143798828,956.8129272460938
1049,2089012,966.93798828125,955.41796875,955.6326904296875
1049,2090000,971.6071166992188,390.6717834472656,954.5928955078125
1049,2091007,99.07009887695312,98.77823638916016,956.2661743164062
1064,2092014,394.5203857421875,391.5748596191406,956.2548217773438
1064,2093002,969.8397827148438,968.1134033203125,956.0630493164062
1064,2094009,93.79536437988281,96.22111511230469,956.8592529296875
1064,2095016,94.72313690185547,91.74443054199219,955.93408203125
1064,2096004,105.08729553222656,103.1602554321289,956.342041015625
1064,2097011,93.25581359863281,365.59552001953125,954.88037109375
1064,2098018,983.5526123046875,973.693359375,956.783447265625
1064,2099006,98.16891479492188,96.54719543457031,956.0645141601562
1064,2100013,89.75032043457031,87.91028594970703,956.2623901367188
1064,2101001,97.95105743408203,100.01997375488281,955.3070678710938
1064,2102008,974.2545166015625,985.4724731445312,955.4071655273438
1064,2103015,106.26953887939453,107.2579345703125,955.2993774414062
1064,2104003,97.33592224121094,95.47994995117188,957.2020874023438
1064,2105010,97.8289794921875,96.04328918457031,957.7816772460938
1064,2106017,91.69060516357422,91.21965026855469,956.6810302734375
1064,2107005,97.62954711914062,100.49385070800781,955.838134765625
1064,2108012,96.65086364746094,97.7513427734375,956.5562133789062
1068,2109000,95.76899719238281,96.9070816040039,956.1456909179688
1068,2110007,961.822021484375,965.2904052734375,956.9963989257812
1068,2111014,943.5299682617188,958.1424560546875,955.3995971679688
1068,2112002,1006.6670532226562,1019.9306030273438,955.7125244140625
1068,2113009,91.51589965820312,94.96676635742188,957.2498168945312
1068,2114016,118.23294830322266,102.32342529296875,955.997314453125
1068,2115004,145.11178588867188,96.83110046386719,954.947509765625
1068,2116011,983.6619873046875,984.7392578125,956.0759887695312
1068,2117018,2763.412109375,2737.132568359375,956.1707153320312
1068,2118006,88.97698211669922,87.80708312988281,956.67041015625
1068,2119013,103.423095703125,108.00823974609375,956.2677001953125
1068,2120001,99.11721801757812,98.12159729003906,957.3323974609375
1068,2121008,1789.646484375,1863.05224609375,953.5571899414062
1068,2122015,97.41095733642578,97.37754821777344,956.380859375
1068,2123003,989.0755615234375,1009.4878540039062,958.3681030273438
1068,2124010,95.08071899414062,92.73532104492188,956.411865234375
1068,2125017,95.81782531738281,97.0352783203125,956.0256958007812
1068,2126005,87.48348999023438,94.25373840332031,955.9342651367188
1068,2127012,1819.532958984375,971.9495849609375,955.784912109375
1068,2128000,1016.53857421875,768.6329345703125,957.4122314453125
1068,2129007,97.38116455078125,107.55838012695312,955.0260620117188
1083,2130014,1900.92578125,1898.466796875,956.3469848632812
1083,2131002,978.9526977539062,982.1465454101562,956.676513671875
1083,2132009,90.31108093261719,91.64087677001953,956.4876098632812
1083,2133016,93.62843322753906,98.74995422363281,957.790771484375
1083,2134004,926.5255737304688,941.5504150390625,956.5415649414062
1083,2135011,1012.96875,1009.3163452148438,957.0735473632812
1083,2136018,96.42950439453125,93.88118743896484,956.4607543945312
1083,2137006,89.95529174804688,89.66879272460938,955.6041259765625
1083,2138013,89.38062286376953,84.62081909179688,957.7520141601562
1083,2139001,103.11262512207031,101.28337860107422,958.6576538085938
1083,2140008,964.05810546875,608.1193237304688,955.7172241210938
1083,2141015,96.34915924072266,95.30307006835938,957.2892456054688
1083,2142003,930.3731689453125,1381.0186767578125,956.7974243164062
1083,2143010,91.52603149414062,93.90200805664062,955.3087768554688
1083,2144017,97.61685943603516,97.72286987304688,955.8750610351562
1083,2145005,102.84659576416016,100.792236328125,956.9124145507812
1083,2146012,980.6797485351562,902.2354125976562,956.6925048828125
1087,2147000,96.64256286621094,97.26365661621094,955.9881591796875
1087,2148007,507.7323303222656,413.0636901855469,958.31982421875
1087,2149014,89.95159912109375,89.25479125976562,956.6914672851562
1087,2150002,984.1708984375,984.2037963867188,955.705078125
1087,2151009,249.74850463867188,375.32940673828125,957.0114135742188
1087,2152016,1357.283935546875,1862.72607421875,957.2957763671875
1087,2153004,969.04345703125,1585.1009521484375,955.39404296875
1087,2154011,90.67772674560547,188.29405212402344,956.8634643554688
1087,2155018,933.1553955078125,927.0303955078125,956.7940673828125
1087,2156006,100.42340087890625,100.2613754272461,957.0171508789062
1087,2157013,98.78490447998047,86.37055206298828,956.6807250976562
1087,2158001,92.07341766357422,91.01448822021484,956.7467041015625
1087,2159008,98.0432357788086,94.26688385009766,956.9737548828125
1087,2160015,86.26121520996094,90.99391174316406,956.8875122070312
1087,2161003,97.17001342773438,97.23429870605469,957.3848266601562
1087,2162010,99.69794464111328,99.8047103881836,957.3786010742188
1087,2163017,86.89356994628906,92.49359130859375,957.300537109375
1087,2164005,98.01712799072266,97.64385986328125,955.8651733398438
1087,2165012,95.98397827148438,96.29914093017578,956.79638671875
1087,2166000,95.09569549560547,94.79414367675781,956.3209838867188
1087,2167007,102.45564270019531,106.17562866210938,956.1864624023438
1102,2168014,95.19578552246094,93.93695068359375,956.9906616210938
1102,2169002,105.61883544921875,104.79630279541016,957.0568237304688
1102,2170009,154.04026794433594,164.17254638671875,956.8372192382812
1102,2171016,88.78034973144531,88.41886901855469,956.7280883789062
1102,2172004,991.7717895507812,984.6882934570312,956.6392822265625
1102,2173011,947.878173828125,940.287109375,956.563232421875
1102,2174018,94.77957153320312,95.88853454589844,956.5276489257812
1102,2175006,99.30803680419922,100.39411163330078,958.2955932617188
1102,2176013,88.74280548095703,88.13444519042969,956.0817260742188
1102,2177001,89.26274108886719,88.97938537597656,955.7025756835938
1102,2178008,149.94107055664062,951.30615234375,954.9689331054688
1102,2179015,94.9390869140625,97.00650024414062,956.3931274414062
1102,2180003,100.61891174316406,101.41958618164062,955.4109497070312
1102,2181010,104.103759765625,103.64958190917969,955.611083984375
1102,2182017,96.68189239501953,102.25068664550781,955.870361328125
1102,2183005,97.57994079589844,96.38330078125,957.1201171875
1102,2184012,891.4527587890625,990.968505859375,955.5791015625
1106,2185000,89.24190521240234,92.73765563964844,956.1177978515625
1106,2186007,99.15787506103516,96.37066650390625,957.2676391601562
1106,2187014,98.841552734375,97.03933715820312,956.2273559570312
1106,2188002,982.1766357421875,979.1832275390625,956.0379638671875
1106,2189009,92.56861877441406,94.66226959228516,955.0778198242188
1106,2190016,92.89739990234375,99.35476684570312,956.130859375
1106,2191004,106.68125915527344,101.20008850097656,958.3558349609375
1106,2192011,170.68972778320312,168.73265075683594,956.1680297851562
1106,2193018,95.13024139404297,95.25333404541016,955.5433349609375
1106,2194006,88.5143814086914,90.0562744140625,956.4498901367188
1106,2195013,94.20623779296875,99.64630126953125,955.437255859375
1106,2196001,89.25228118896484,88.85659790039062,955.6182250976562
1106,2197008,983.682861328125,94.1208724975586,955.7791748046875
1106,2198015,978.7493286132812,978.2325439453125,957.0143432617188
1106,2199003,89.42372131347656,86.80496978759766,957.0078125
1106,2200010,90.59329223632812,89.83858489990234,956.5399780273438
1106,2201017,96.77214050292969,101.26919555664062,956.5923461914062
1106,2202005,1911.3731689453125,1916.994384765625,955.904541015625
1106,2203012,1816.6224365234375,1014.198486328125,956.5914916992188
1106,2204000,92.60855865478516,88.10881042480469,955.7919311523438
1106,2205007,816.9461059570312,272.31109619140625,956.8803100585938
1121,2206014,973.2355346679688,970.469970703125,955.0308837890625
1121,2207002,97.12823486328125,100.10992431640625,956.709228515625
1121,2208009,965.9176025390625,1282.16845703125,957.1018676757812
1121,2209016,969.159423828125,970.4892578125,955.2494506835938
1121,2210004,964.9546508789062,974.0536499023438,956.5882568359375
1121,2211011,87.83163452148438,89.287353515625,956.5819702148438
1121,2212018,94.56016540527344,102.74076843261719,956.9012451171875
1121,2213006,924.720703125,925.37158203125,955.7645874023438
1121,2214013,571.7297973632812,988.3126220703125,956.77978515625
1121,2215001,94.50643920898438,96.15898895263672,955.3411254882812
1121,2216008,98.25788879394531,93.33715057373047,956.1920166015625
1121,2217015,961.3120727539062,961.81591796875,957.6067504882812
1121,2218003,279.21405029296875,964.3812255859375,955.2324829101562
1121,2219010,86.65406036376953,90.9913330078125,957.0267333984375
1121,2220017,90.45267486572266,90.79463195800781,956.0974731445312
1121,2221005,3743.74853515625,3742.291015625,957.2098999023438
1121,2222012,93.21958923339844,97.40648651123047,955.3917846679688
1125,2223000,89.52630615234375,93.24845123291016,954.8245849609375
1125,2224007,95.41170501708984,94.21159362792969,956.2566528320312
1125,2225014,983.117919921875,991.52880859375,956.6798706054688
1125,2226002,89.53244018554688,93.04774475097656,955.8646850585938
1125,2227009,98.11505126953125,95.3941650390625,954.7645263671875
1125,2228016,106.57666015625,105.90562438964844,956.8067626953125
1125,2229004,1850.361572265625,1837.048828125,956.4580688476562
1125,2230011,90.37771606445312,91.92071533203125,955.2389526367188
1125,2231018,94.09589385986328,92.44920349121094,955.9074096679688
1125,2232006,93.09230041503906,94.21307373046875,956.7853393554688
1125,2233013,942.9234008789062,951.921875,956.003173828125
1125,2234001,991.1046752929688,994.84326171875,955.9403076171875
1125,2235008,966.3187866210938,972.337646484375,954.4075317382812
1125,2236015,1009.130126953125,1004.2297973632812,954.5104370117188
