Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
759,11,425,74.0,1,0.1,1
760,3,433,66.0,1,0.3,1
761,12,466,33.0,4,0.4,1
762,0,153,-154.0,5,0.1,0
763,15,154,-155.0,5,0.3,0
764,9,420,79.0,2,0.1,1
765,1,412,87.0,0,0.2,1
766,4,495,4.0,3,0.5,1
767,7,433,66.0,1,0.3,1
768,5,410,89.0,1,0.5,1
769,6,410,89.0,1,0.5,1
770,16,526,-27.0,4,0.2,1
771,2,417,82.0,2,0.2,1
772,14,433,66.0,2,0.5,1
773,1,153,-154.0,5,0.0,0
774,10,588,-89.0,3,0.1,1
775,8,543,-44.0,3,0.2,1
776,17,401,98.0,0,0.1,1
777,18,416,83.0,2,0.3,1
778,3,420,79.0,2,0.1,1
779,10,153,-154.0,5,0.1,0
780,12,433,66.0,1,0.3,1
781,4,404,95.0,1,0.2,1
782,13,586,-87.0,4,0.0,1
783,15,475,24.0,5,0.5,1
784,9,433,66.0,1,0.3,1
785,7,437,62.0,0,0.5,1
786,0,495,4.0,3,0.5,1
787,11,586,-87.0,4,0.0,1
788,6,423,76.0,0,0.4,1
789,16,404,95.0,1,0.2,1
790,2,421,78.0,1,0.0,1
791,5,543,-44.0,3,0.2,1
792,1,416,83.0,2,0.3,1
793,14,496,3.0,4,0.3,1
794,5,153,-154.0,5,0.1,0
795,17,531,-32.0,3,0.3,1
796,8,543,-44.0,3,0.2,1
797,10,421,78.0,0,0.3,1
798,12,423,76.0,0,0.4,1
799,4,420,79.0,2,0.1,1
800,18,588,-89.0,3,0.1,1
801,13,425,74.0,1,0.1,1
802,9,433,66.0,2,0.5,1
803,3,531,-32.0,3,0.3,1
804,7,433,66.0,1,0.3,1
805,15,496,3.0,4,0.3,1
806,2,410,89.0,1,0.5,1
807,11,495,4.0,3,0.5,1
808,0,526,-27.0,4,0.2,1
809,16,531,-32.0,3,0.3,1
810,1,475,24.0,5,0.5,1
811,6,586,-87.0,4,0.0,1
812,14,526,-27.0,4,0.2,1
813,8,432,67.0,1,0.4,1
814,18,401,98.0,0,0.1,1
815,17,466,33.0,4,0.4,1
816,5,526,-27.0,4,0.2,1
817,13,411,88.0,0,0.0,1
818,3,401,98.0,0,0.1,1
819,7,412,87.0,0,0.2,1
820,10,536,-37.0,4,0.1,1
821,12,543,-44.0,3,0.2,1
822,4,526,-27.0,4,0.2,1
823,15,437,62.0,0,0.5,1
824,11,449,50.0,2,0.0,1
825,5,153,-154.0,5,0.1,0
826,0,425,74.0,1,0.1,1
827,16,425,74.0,1,0.1,1
828,9,586,-87.0,4,0.0,1
829,12,153,-154.0,5,0.2,0
830,6,433,66.0,2,0.5,1
831,4,153,-154.0,5,0.1,0
832,15,153,-154.0,5,0.2,0
833,2,588,-89.0,3,0.1,1
834,1,496,3.0,4,0.3,1
835,14,449,50.0,2,0.0,1
836,9,153,-154.0,5,0.0,0
837,8,449,50.0,2,0.0,1
838,18,433,66.0,1,0.3,1
839,15,153,-154.0,5,0.2,0
840,2,153,-154.0,5,0.1,0
841,3,421,78.0,0,0.3,1
842,13,432,67.0,1,0.4,1
843,17,495,4.0,3,0.5,1
844,10,423,76.0,0,0.4,1
845,7,476,23.0,4,0.5,1
846,5,423,76.0,0,0.4,1
847,2,154,-155.0,5,0.3,0
848,12,401,98.0,0,0.1,1
849,6,416,83.0,2,0.3,1
850,11,531,-32.0,3,0.3,1
851,0,531,-32.0,3,0.3,1
852,4,432,67.0,1,0.4,1
853,1,423,76.0,0,0.4,1
854,9,420,79.0,2,0.1,1
855,16,588,-89.0,3,0.1,1
856,6,153,-154.0,5,0.2,0
857,18,401,98.0,0,0.1,1
858,15,412,87.0,0,0.2,1
859,8,425,74.0,1,0.1,1
860,14,496,3.0,4,0.3,1
861,13,421,78.0,1,0.0,1
862,3,432,67.0,1,0.4,1
863,7,420,79.0,2,0.1,1
864,10,526,-27.0,4,0.2,1
865,17,543,-44.0,3,0.2,1
866,2,466,33.0,4,0.4,1
867,12,449,50.0,2,0.0,1
868,4,411,88.0,0,0.0,1
869,5,531,-32.0,3,0.3,1
870,11,432,67.0,1,0.4,1
871,9,421,78.0,0,0.3,1
872,16,420,79.0,2,0.1,1
873,2,153,-154.0,5,0.2,0
874,1,505,-6.0,3,0.4,1
875,18,421,78.0,1,0.0,1
876,8,412,87.0,0,0.2,1
877,0,586,-87.0,4,0.0,1
878,14,433,66.0,2,0.5,1
879,3,417,82.0,2,0.2,1
880,7,432,67.0,1,0.4,1
881,13,505,-6.0,3,0.4,1
882,15,536,-37.0,4,0.1,1
883,18,153,-154.0,5,0.2,0
884,6,588,-89.0,3,0.1,1
885,14,155,-156.0,5,0.4,0
886,10,423,76.0,0,0.4,1
887,17,410,89.0,1,0.5,1
888,7,153,-154.0,5,0.2,0
889,12,425,74.0,1,0.1,1
890,15,153,-154.0,5,0.2,0
891,5,427,72.0,2,0.4,1
892,11,432,67.0,1,0.4,1
893,18,153,-154.0,5,0.1,0
894,4,475,24.0,5,0.5,1
895,17,153,-154.0,5,0.1,0
896,9,410,89.0,1,0.5,1
897,1,410,89.0,1,0.5,1
898,16,433,66.0,2,0.5,1
899,11,153,-154.0,5,0.0,0
900,8,476,23.0,4,0.5,1
901,2,536,-37.0,4,0.1,1
902,0,495,4.0,3,0.5,1
903,6,420,79.0,2,0.1,1
904,11,155,-156.0,5,0.4,0
905,14,433,66.0,2,0.5,1
906,13,505,-6.0,3,0.4,1
907,3,588,-89.0,3,0.1,1
908,10,475,24.0,5,0.5,1
909,0,153,-154.0,5,0.0,0
910,5,404,95.0,1,0.2,1
911,12,433,66.0,1,0.3,1
912,15,432,67.0,1,0.4,1
913,4,404,95.0,1,0.2,1
914,6,153,-154.0,5,0.2,0
915,18,437,62.0,0,0.5,1
916,1,421,78.0,1,0.0,1
917,17,496,3.0,4,0.3,1
918,16,475,24.0,5,0.5,1
919,7,615,-116.0,3,0.0,1
920,8,412,87.0,0,0.2,1
921,2,417,82.0,2,0.2,1
922,9,586,-87.0,4,0.0,1
923,11,427,72.0,2,0.4,1
924,13,417,82.0,2,0.2,1
925,14,423,76.0,0,0.4,1
926,10,433,66.0,2,0.5,1
927,5,432,67.0,1,0.4,1
928,15,412,87.0,0,0.2,1
929,18,412,87.0,0,0.2,1
930,6,423,76.0,0,0.4,1
931,0,495,4.0,3,0.5,1
932,4,433,66.0,2,0.5,1
933,12,505,-6.0,3,0.4,1
934,1,421,78.0,0,0.3,1
935,3,615,-116.0,3,0.0,1
936,17,432,67.0,1,0.4,1
937,16,420,79.0,2,0.1,1
938,2,427,72.0,2,0.4,1
939,8,476,23.0,4,0.5,1
940,7,526,-27.0,4,0.2,1
941,9,496,3.0,4,0.3,1
942,14,417,82.0,2,0.2,1
943,13,433,66.0,2,0.5,1
944,11,495,4.0,3,0.5,1
945,5,410,89.0,1,0.5,1
946,18,421,78.0,1,0.0,1
947,4,412,87.0,0,0.2,1
948,0,417,82.0,2,0.2,1
949,6,433,66.0,1,0.3,1
950,10,495,4.0,3,0.5,1
951,15,475,24.0,5,0.5,1
952,14,153,-154.0,5,0.0,0
953,1,427,72.0,2,0.4,1
954,11,155,-156.0,5,0.4,0
955,17,437,62.0,0,0.5,1
956,3,495,4.0,3,0.5,1
957,15,153,-154.0,5,0.2,0
958,12,543,-44.0,3,0.2,1
959,8,404,95.0,1,0.2,1
960,16,496,3.0,4,0.3,1
961,2,449,50.0,2,0.0,1
962,9,410,89.0,1,0.5,1
963,7,449,50.0,2,0.0,1
964,13,423,76.0,0,0.4,1
965,5,433,66.0,2,0.5,1
966,18,432,67.0,1,0.4,1
967,10,421,78.0,0,0.3,1
968,14,404,95.0,1,0.2,1
969,0,466,33.0,4,0.4,1
970,1,421,78.0,0,0.3,1
971,11,433,66.0,2,0.5,1
972,4,543,-44.0,3,0.2,1
973,3,425,74.0,1,0.1,1
974,10,153,-154.0,5,0.1,0
975,8,401,98.0,0,0.1,1
976,6,586,-87.0,4,0.0,1
977,17,476,23.0,4,0.5,1
978,15,476,23.0,4,0.5,1
979,16,476,23.0,4,0.5,1
980,2,475,24.0,5,0.5,1
981,7,412,87.0,0,0.2,1
982,12,615,-116.0,3,0.0,1
983,9,536,-37.0,4,0.1,1
984,5,433,66.0,2,0.5,1
985,13,543,-44.0,3,0.2,1
986,14,425,74.0,1,0.1,1
987,0,433,66.0,2,0.5,1
988,1,423,76.0,0,0.4,1
989,10,410,89.0,1,0.5,1
990,11,476,23.0,4,0.5,1
991,6,421,78.0,0,0.3,1
992,18,615,-116.0,3,0.0,1
993,8,466,33.0,4,0.4,1
994,4,536,-37.0,4,0.1,1
995,3,505,-6.0,3,0.4,1
996,16,416,83.0,2,0.3,1
997,17,495,4.0,3,0.5,1
998,2,420,79.0,2,0.1,1
999,7,476,23.0,4,0.5,1
1000,15,543,-44.0,3,0.2,1
