Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
748,18,508,-9.0,2,0.3,1
749,12,444,55.0,5,0.5,1
750,5,484,15.0,4,0.3,1
751,7,605,-106.0,2,0.3,1
752,0,424,75.0,0,0.4,1
753,1,513,-14.0,5,0.2,1
754,16,603,-104.0,0,0.1,1
755,8,491,8.0,5,0.5,1
756,15,486,13.0,5,0.5,1
757,10,677,-178.0,1,0.0,1
758,13,388,111.0,2,0.3,1
759,2,473,26.0,5,0.3,1
760,4,442,57.0,2,0.3,1
761,17,601,-102.0,3,0.3,1
762,6,665,-166.0,1,0.4,1
763,11,431,68.0,2,0.4,1
764,9,616,-117.0,4,0.0,1
765,3,461,38.0,5,0.2,1
766,18,460,39.0,5,0.5,1
767,17,155,-156.0,3,0.2,0
768,14,604,-105.0,1,0.3,1
769,1,434,65.0,0,0.0,1
770,12,572,-73.0,1,0.5,1
771,13,413,86.0,1,0.5,1
772,17,153,-154.0,4,0.0,0
773,2,409,90.0,0,0.5,1
774,10,444,55.0,5,0.5,1
775,0,563,-64.0,0,0.1,1
776,7,607,-108.0,5,0.3,1
777,5,683,-184.0,1,0.2,1
778,4,448,51.0,1,0.1,1
779,16,565,-66.0,2,0.4,1
780,11,423,76.0,0,0.5,1
781,8,601,-102.0,4,0.0,1
782,15,605,-106.0,5,0.2,1
783,5,153,-154.0,5,0.2,0
784,6,531,-32.0,3,0.4,1
785,9,553,-54.0,3,0.4,1
786,3,523,-24.0,5,0.4,1
787,18,560,-61.0,5,0.2,1
788,1,455,44.0,1,0.4,1
789,13,433,66.0,2,0.3,1
790,10,436,63.0,0,0.3,1
791,14,569,-70.0,0,0.4,1
792,4,420,79.0,1,0.1,1
793,7,492,7.0,4,0.4,1
794,0,526,-27.0,3,0.3,1
795,2,566,-67.0,4,0.4,1
796,17,615,-116.0,3,0.2,1
797,12,668,-169.0,0,0.4,1
798,5,384,115.0,0,0.1,1
799,15,442,57.0,0,0.4,1
800,16,521,-22.0,0,0.3,1
801,8,581,-82.0,3,0.0,1
802,3,441,58.0,1,0.2,1
803,11,665,-166.0,0,0.4,1
804,9,569,-70.0,1,0.4,1
805,6,695,-196.0,0,0.3,1
806,18,575,-76.0,5,0.2,1
807,0,386,113.0,2,0.5,1
808,7,462,37.0,4,0.5,1
809,1,609,-110.0,4,0.2,1
810,17,402,97.0,1,0.1,1
811,14,557,-58.0,5,0.0,1
812,15,451,48.0,1,0.1,1
813,4,568,-69.0,4,0.4,1
814,10,687,-188.0,3,0.0,1
815,16,538,-39.0,2,0.5,1
816,2,627,-128.0,5,0.2,1
817,12,586,-87.0,5,0.1,1
818,5,619,-120.0,5,0.1,1
819,13,821,-322.0,3,0.0,1
820,11,458,41.0,2,0.4,1
821,0,458,41.0,1,0.4,1
822,9,547,-48.0,3,0.5,1
823,3,673,-174.0,5,0.0,1
824,8,679,-180.0,3,0.0,1
825,17,460,39.0,5,0.3,1
826,7,539,-40.0,3,0.3,1
827,6,615,-116.0,2,0.2,1
828,10,431,68.0,1,0.3,1
829,1,592,-93.0,3,0.2,1
830,14,553,-54.0,2,0.3,1
831,15,547,-48.0,3,0.1,1
832,2,452,47.0,0,0.5,1
833,4,572,-73.0,4,0.3,1
834,18,715,-216.0,1,0.0,1
835,12,466,33.0,4,0.2,1
836,16,578,-79.0,3,0.4,1
837,13,538,-39.0,3,0.4,1
838,18,157,-158.0,3,0.2,0
839,5,592,-93.0,2,0.1,1
840,8,435,64.0,2,0.1,1
841,11,613,-114.0,4,0.0,1
842,17,469,30.0,2,0.2,1
843,6,404,95.0,2,0.5,1
844,7,443,56.0,5,0.4,1
845,3,570,-71.0,4,0.1,1
846,0,615,-116.0,3,0.3,1
847,9,621,-122.0,4,0.4,1
848,2,388,111.0,2,0.4,1
849,14,449,50.0,1,0.5,1
850,15,553,-54.0,4,0.2,1
851,12,513,-14.0,5,0.5,1
852,10,636,-137.0,0,0.5,1
853,1,640,-141.0,4,0.0,1
854,4,639,-140.0,4,0.1,1
855,13,508,-9.0,5,0.4,1
856,11,408,91.0,5,0.4,1
857,5,512,-13.0,4,0.1,1
858,17,428,71.0,1,0.4,1
859,8,563,-64.0,5,0.2,1
860,0,398,101.0,2,0.2,1
861,7,461,38.0,1,0.2,1
862,16,707,-208.0,0,0.5,1
863,18,642,-143.0,3,0.1,1
864,6,580,-81.0,2,0.5,1
865,3,569,-70.0,5,0.0,1
866,14,505,-6.0,2,0.4,1
867,12,416,83.0,2,0.4,1
868,2,575,-76.0,2,0.5,1
869,10,419,80.0,1,0.4,1
870,9,668,-169.0,3,0.0,1
871,4,413,86.0,2,0.1,1
872,11,400,99.0,0,0.5,1
873,5,391,108.0,1,0.4,1
874,15,680,-181.0,1,0.4,1
875,1,635,-136.0,3,0.2,1
876,0,471,28.0,2,0.1,1
877,13,629,-130.0,5,0.0,1
878,17,558,-59.0,3,0.4,1
879,18,487,12.0,3,0.5,1
880,16,558,-59.0,2,0.4,1
881,10,414,85.0,1,0.3,1
882,14,491,8.0,3,0.5,1
883,8,662,-163.0,0,0.5,1
884,7,647,-148.0,3,0.0,1
885,5,415,84.0,1,0.5,1
886,12,600,-101.0,3,0.2,1
887,3,668,-169.0,3,0.0,1
888,2,623,-124.0,3,0.2,1
889,15,386,113.0,0,0.3,1
890,4,612,-113.0,4,0.1,1
891,11,615,-116.0,4,0.2,1
892,9,672,-173.0,1,0.5,1
893,1,556,-57.0,2,0.4,1
894,6,882,-383.0,5,0.0,1
895,0,595,-96.0,3,0.4,1
896,8,440,59.0,2,0.5,1
897,13,608,-109.0,2,0.0,1
898,7,459,40.0,2,0.2,1
899,10,511,-12.0,3,0.5,1
900,5,413,86.0,2,0.4,1
901,18,641,-142.0,5,0.2,1
902,17,676,-177.0,0,0.4,1
903,16,595,-96.0,4,0.2,1
904,12,453,46.0,0,0.3,1
905,3,483,16.0,1,0.1,1
906,14,680,-181.0,3,0.1,1
907,9,387,112.0,0,0.0,1
908,15,555,-56.0,3,0.1,1
909,4,480,19.0,0,0.2,1
910,11,492,7.0,4,0.2,1
911,2,642,-143.0,5,0.1,1
912,13,395,104.0,1,0.2,1
913,6,575,-76.0,4,0.3,1
914,1,595,-96.0,3,0.5,1
915,5,493,6.0,4,0.4,1
916,8,568,-69.0,3,0.4,1
917,10,573,-74.0,2,0.3,1
918,7,576,-77.0,0,0.4,1
919,0,648,-149.0,4,0.1,1
920,12,521,-22.0,5,0.4,1
921,16,580,-81.0,2,0.3,1
922,11,406,93.0,1,0.0,1
923,18,678,-179.0,1,0.4,1
924,17,678,-179.0,5,0.0,1
925,13,379,120.0,1,0.4,1
926,9,568,-69.0,3,0.5,1
927,3,657,-158.0,0,0.1,1
928,15,620,-121.0,3,0.5,1
929,4,625,-126.0,5,0.0,1
930,6,425,74.0,0,0.2,1
931,5,383,116.0,2,0.2,1
932,14,703,-204.0,5,0.0,1
933,2,585,-86.0,0,0.5,1
934,8,454,45.0,0,0.2,1
935,1,627,-128.0,4,0.2,1
936,7,574,-75.0,4,0.5,1
937,0,594,-95.0,4,0.5,1
938,18,464,35.0,4,0.4,1
939,12,575,-76.0,4,0.1,1
940,10,631,-132.0,4,0.0,1
941,13,471,28.0,2,0.3,1
942,16,608,-109.0,4,0.0,1
943,17,526,-27.0,3,0.4,1
944,3,495,4.0,5,0.3,1
945,11,662,-163.0,1,0.2,1
946,9,605,-106.0,3,0.4,1
947,5,535,-36.0,4,0.4,1
948,14,559,-60.0,4,0.1,1
949,4,587,-88.0,3,0.5,1
950,15,612,-113.0,4,0.5,1
951,6,595,-96.0,3,0.4,1
952,8,545,-46.0,1,0.3,1
953,1,471,28.0,1,0.1,1
954,2,665,-166.0,1,0.3,1
955,18,433,66.0,1,0.2,1
956,7,468,31.0,1,0.1,1
957,0,449,50.0,0,0.1,1
958,16,388,111.0,2,0.4,1
959,10,465,34.0,2,0.1,1
960,12,511,-12.0,4,0.1,1
961,3,477,22.0,2,0.4,1
962,10,154,-155.0,3,0.2,0
963,13,612,-113.0,3,0.3,1
964,6,385,114.0,1,0.2,1
965,9,505,-6.0,5,0.2,1
966,14,444,55.0,1,0.0,1
967,17,654,-155.0,1,0.4,1
968,11,620,-121.0,4,0.3,1
969,15,536,-37.0,3,0.1,1
970,7,391,108.0,1,0.4,1
971,4,589,-90.0,4,0.3,1
972,2,474,25.0,4,0.3,1
973,5,655,-156.0,5,0.0,1
974,8,592,-93.0,4,0.0,1
975,1,568,-69.0,5,0.3,1
976,18,563,-64.0,5,0.4,1
977,0,609,-110.0,0,0.1,1
978,6,444,55.0,0,0.5,1
979,16,674,-175.0,1,0.3,1
980,13,479,20.0,4,0.2,1
981,12,617,-118.0,0,0.0,1
982,9,439,60.0,0,0.4,1
983,11,433,66.0,2,0.5,1
984,3,602,-103.0,3,0.0,1
985,10,572,-73.0,3,0.1,1
986,14,536,-37.0,4,0.5,1
987,5,420,79.0,1,0.5,1
988,4,514,-15.0,3,0.3,1
989,7,549,-50.0,5,0.5,1
990,17,651,-152.0,5,0.0,1
991,8,438,61.0,1,0.4,1
992,15,599,-100.0,4,0.4,1
993,1,500,-1.0,5,0.2,1
994,2,604,-105.0,2,0.2,1
995,9,447,52.0,2,0.2,1
996,18,612,-113.0,4,0.1,1
997,12,503,-4.0,4,0.1,1
998,0,642,-143.0,3,0.2,1
999,3,502,-3.0,5,0.2,1
1000,6,592,-93.0,0,0.2,1
