Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
265,18,702,-70.30000000000028,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,0
266,18,150,-15.099999999999962,1,0.2,1;3;4,1.000;0.200;1.000;0.400;0.000;1.000,0
267,14,1493,150.60000000000417,0,0.1,0;1;3,0.100;0.400;1.000;0.200;1.000;1.000,1
268,16,1999,-199.99999999999292,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,0
269,8,1999,-199.99999999999292,3,0.2,0;2;3,0.000;1.000;0.000;0.200;1.000;1.000,0
270,1,1999,-199.99999999999292,5,0.0,2;3;5,1.000;1.000;0.400;0.300;1.000;0.000,0
271,10,927,207.20000000000095,0,0.3,0;1;4,0.300;0.400;1.000;1.000;0.400;1.000,1
272,17,1002,199.7000000000014,3,0.3,0;3;4,0.300;1.000;1.000;0.300;0.400;1.000,1
273,3,869,213.00000000000063,2,0.2,1;2;4,1.000;0.500;0.200;1.000;0.300;1.000,1
274,9,945,205.40000000000106,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.400,1
275,15,700,-70.10000000000029,4,0.2,2;3;4,1.000;1.000;0.000;0.100;0.200;1.000,0
276,4,947,205.20000000000107,0,0.2,0;3;4,0.200;1.000;1.000;0.000;0.200;1.000,1
277,17,152,-15.299999999999962,5,0.5,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,0
278,11,1465,153.400000000004,1,0.2,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,1
279,13,974,202.50000000000125,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.000;1.000,1
280,17,151,-15.199999999999962,1,0.1,0;1;3,0.300;0.100;1.000;0.300;1.000;1.000,0
281,5,1645,135.40000000000504,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.000,1
282,16,701,-70.20000000000029,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.300;1.000,0
283,18,869,213.00000000000063,3,0.3,2;3;4,1.000;1.000;0.500;0.300;0.000;1.000,1
284,5,151,-15.199999999999962,2,0.1,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,0
285,6,1047,195.20000000000164,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,1
286,0,1089,191.00000000000188,0,0.4,0;1;3,0.400;0.400;1.000;0.500;1.000;1.000,1
287,7,1293,170.60000000000304,2,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,1
288,2,1478,152.1000000000041,3,0.2,1;3;5,1.000;0.300;1.000;0.200;1.000;0.400,1
289,10,704,-70.50000000000027,4,0.1,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,0
290,10,51,-5.1999999999999975,4,0.71,4,1.000;1.000;1.000;1.000;0.708;1.000,0
291,12,1529,147.00000000000438,3,0.1,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,1
292,14,1073,192.60000000000178,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.300;1.000,1
293,9,909,209.00000000000085,1,0.3,1;2;5,1.000;0.300;0.000;1.000;1.000;0.400,1
294,13,806,219.3000000000003,5,0.3,0;1;5,0.000;0.300;1.000;1.000;1.000;0.300,1
295,4,972,202.70000000000124,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.300;1.000,1
296,1,1218,178.10000000000264,3,0.0,1;2;3,1.000;0.400;0.000;0.000;1.000;1.000,1
297,11,959,204.00000000000114,4,0.5,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
298,5,701,-70.20000000000029,3,0.0,0;1;3,0.300;0.300;1.000;0.000;1.000;1.000,0
299,17,934,206.50000000000102,4,0.3,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,1
300,16,881,211.8000000000007,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.300,1
301,15,1358,164.1000000000034,2,0.2,2;3;5,1.000;1.000;0.200;0.100;1.000;0.400,1
302,0,1005,199.4000000000014,5,0.5,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
303,3,1518,148.10000000000431,3,0.1,0;3;4,0.100;1.000;1.000;0.100;0.400;1.000,1
304,18,1079,192.00000000000182,2,0.2,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
305,2,1030,196.90000000000157,5,0.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,1
306,10,995,200.40000000000134,2,0.1,1;2;4,1.000;0.100;0.100;1.000;0.200;1.000,1
307,6,1182,181.70000000000243,2,0.1,1;2;3,1.000;0.000;0.100;0.500;1.000;1.000,1
308,14,1013,198.60000000000144,0,0.1,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
309,12,1071,192.80000000000177,3,0.0,0;2;3,0.000;1.000;0.200;0.000;1.000;1.000,1
310,8,1938,106.1000000000067,3,0.3,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,1
311,7,1296,170.30000000000305,5,0.5,0;3;5,0.000;1.000;1.000;0.000;1.000;0.500,1
312,11,888,211.10000000000076,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.300;0.500,1
313,13,983,201.60000000000127,4,0.3,1;3;4,1.000;0.100;1.000;0.300;0.300;1.000,1
314,4,960,203.90000000000117,1,0.2,0;1;4,0.300;0.200;1.000;1.000;0.300;1.000,1
315,5,987,201.2000000000013,2,0.5,0;2;3,0.500;1.000;0.500;0.200;1.000;1.000,1
316,1,1102,189.70000000000198,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.100;1.000,1
317,18,701,-70.20000000000029,4,0.4,0;1;4,0.200;0.500;1.000;1.000;0.400;1.000,0
318,16,1014,198.50000000000148,0,0.0,0;1;3,0.000;0.100;1.000;0.100;1.000;1.000,1
319,18,151,-15.199999999999962,0,0.4,0;3;5,0.400;1.000;1.000;0.500;1.000;0.100,0
320,8,700,-70.10000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.000,0
321,6,859,214.00000000000057,1,0.2,1;3;5,1.000;0.200;1.000;0.500;1.000;0.500,1
322,8,46,-4.699999999999999,1,0.46,1,1.000;0.457;1.000;1.000;1.000;1.000,0
323,9,1604,139.5000000000048,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,1
324,17,1395,160.40000000000362,0,0.2,0;3;5,0.200;1.000;1.000;0.400;1.000;0.500,1
325,3,1091,190.8000000000019,2,0.4,1;2;3,1.000;0.500;0.400;0.400;1.000;1.000,1
326,0,1150,184.90000000000225,4,0.1,0;2;4,0.100;1.000;0.100;1.000;0.100;1.000,1
327,14,1272,172.70000000000294,1,0.1,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,1
328,4,994,200.50000000000136,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,1
329,13,1035,196.40000000000157,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.500;1.000,1
330,2,1605,139.4000000000048,5,0.1,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,1
331,10,1603,139.6000000000048,2,0.4,0;2;4,0.200;1.000;0.400;1.000;0.300;1.000,1
332,6,775,222.4000000000001,2,0.3,1;2;3,1.000;0.300;0.300;0.300;1.000;1.000,1
333,5,1146,185.30000000000223,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.000,1
334,12,1543,145.60000000000446,5,0.3,1;3;5,1.000;0.500;1.000;0.300;1.000;0.300,1
335,16,1043,195.60000000000161,4,0.3,2;3;4,1.000;1.000;0.500;0.300;0.300;1.000,1
336,15,1999,-199.99999999999292,2,0.1,0;2;5,0.000;1.000;0.100;1.000;1.000;0.500,0
337,18,1123,187.60000000000207,2,0.1,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,1
338,17,1016,198.3000000000015,1,0.3,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
339,7,1789,121.00000000000585,5,0.5,0;2;5,0.300;1.000;0.200;1.000;1.000;0.500,1
340,8,1158,184.1000000000023,4,0.5,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,1
341,3,1088,191.1000000000019,0,0.3,0;1;3,0.300;0.400;1.000;0.500;1.000;1.000,1
342,0,1085,191.40000000000185,4,0.1,1;4;5,1.000;0.300;1.000;1.000;0.100;0.100,1
343,17,152,-15.299999999999962,2,0.1,1;2;5,1.000;0.200;0.100;1.000;1.000;0.300,0
344,7,152,-15.299999999999962,3,0.2,1;3;5,1.000;0.300;1.000;0.200;1.000;0.300,0
345,9,1296,170.30000000000305,3,0.4,0;3;4,0.000;1.000;1.000;0.400;0.500;1.000,1
346,1,1721,127.80000000000547,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.200;1.000,1
347,11,1999,-199.99999999999292,3,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.200,0
348,13,994,200.50000000000136,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.200;0.400,1
349,2,893,210.60000000000076,5,0.3,2;4;5,1.000;1.000;0.000;1.000;0.000;0.300,1
350,6,815,218.40000000000032,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,1
351,10,884,211.50000000000074,2,0.1,2;3;4,1.000;1.000;0.100;0.400;0.300;1.000,1
352,16,809,219.00000000000028,4,0.4,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,1
353,4,1146,185.30000000000223,1,0.1,1;2;5,1.000;0.100;0.500;1.000;1.000;0.000,1
354,13,151,-15.199999999999962,0,0.1,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
355,16,150,-15.099999999999962,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.100;0.400,0
356,15,1038,196.10000000000161,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.300;1.000,1
357,18,962,203.70000000000118,1,0.1,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
358,12,1156,184.30000000000229,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,1
359,17,703,-70.40000000000028,3,0.3,0;1;3,0.200;0.200;1.000;0.300;1.000;1.000,0
360,8,867,213.2000000000006,4,0.4,2;3;4,1.000;1.000;0.500;0.300;0.400;1.000,1
361,14,1590,140.90000000000472,2,0.1,0;2;4,0.400;1.000;0.100;1.000;0.200;1.000,1
362,14,152,-15.299999999999962,5,0.1,2;3;5,1.000;1.000;0.200;0.300;1.000;0.100,0
363,7,979,202.00000000000125,5,0.1,2;4;5,1.000;1.000;0.500;1.000;0.300;0.100,1
364,9,940,205.90000000000106,1,0.3,0;1;4,0.300;0.300;1.000;1.000;0.000;1.000,1
365,1,922,207.70000000000095,3,0.4,1;2;3,1.000;0.000;0.500;0.400;1.000;1.000,1
366,6,775,222.4000000000001,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.400,1
367,5,1589,141.00000000000472,0,0.1,0;3;5,0.100;1.000;1.000;0.300;1.000;0.300,1
368,0,1172,182.70000000000238,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.000;0.000,1
369,11,1015,198.40000000000146,3,0.3,0;2;3,0.000;1.000;0.100;0.300;1.000;1.000,1
370,16,700,-70.10000000000029,2,0.0,0;2;3,0.000;1.000;0.000;0.200;1.000;1.000,0
371,10,880,211.90000000000072,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.100;1.000,1
372,2,969,203.0000000000012,3,0.4,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
373,3,1388,161.10000000000358,1,0.3,0;1;3,0.100;0.300;1.000;0.400;1.000;1.000,1
374,4,1038,196.10000000000161,4,0.4,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,1
375,15,814,218.50000000000034,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,1
376,13,1107,189.20000000000198,4,0.4,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
377,12,957,204.20000000000113,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.500;0.200,1
378,17,950,204.9000000000011,4,0.1,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,1
379,6,701,-70.20000000000029,2,0.3,1;2;3,1.000;0.400;0.300;0.100;1.000;1.000,0
380,2,525,-52.60000000000048,2,0.07,2,1.000;1.000;0.065;1.000;1.000;1.000,0
381,8,1137,186.20000000000215,2,0.3,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,1
382,16,701,-70.20000000000029,3,0.3,0;1;3,0.300;0.100;1.000;0.300;1.000;1.000,0
383,9,967,203.20000000000118,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.100,1
384,5,855,214.40000000000055,3,0.5,1;3;4,1.000;0.400;1.000;0.500;0.400;1.000,1
385,3,701,-70.20000000000029,2,0.4,1;2;3,1.000;0.400;0.400;0.400;1.000;1.000,0
386,14,1056,194.30000000000172,5,0.4,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
387,7,1057,194.2000000000017,4,0.5,1;2;4,1.000;0.000;0.500;1.000;0.500;1.000,1
388,14,88,-8.899999999999984,2,0.53,2,1.000;1.000;0.533;1.000;1.000;1.000,0
389,3,152,-15.299999999999962,4,0.3,1;4;5,1.000;0.400;1.000;1.000;0.300;0.200,0
390,10,943,205.60000000000105,4,0.4,0;4;5,0.500;1.000;1.000;1.000;0.400;0.100,1
391,0,1106,189.300000000002,1,0.4,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
392,14,140,-14.099999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
393,12,703,-70.40000000000028,2,0.1,0;2;4,0.500;1.000;0.100;1.000;0.300;1.000,0
394,18,1685,131.40000000000526,4,0.1,0;3;4,0.200;1.000;1.000;0.000;0.100;1.000,1
395,4,964,203.5000000000012,0,0.5,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
396,11,1296,170.30000000000305,1,0.1,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,1
397,1,1595,140.40000000000475,2,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.000,1
398,11,153,-15.399999999999961,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,0
399,17,1011,198.80000000000143,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.400,1
400,13,1221,177.80000000000263,3,0.0,1;2;3,1.000;0.000;0.500;0.000;1.000;1.000,1
401,2,1087,191.20000000000186,1,0.4,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
402,5,956,204.30000000000115,4,0.2,1;3;4,1.000;0.300;1.000;0.500;0.200;1.000,1
403,16,1047,195.20000000000164,0,0.4,0;2;3,0.400;1.000;0.300;0.100;1.000;1.000,1
404,15,1581,141.80000000000467,2,0.4,2;3;5,1.000;1.000;0.400;0.000;1.000;0.400,1
405,8,1204,179.50000000000256,1,0.4,0;1;4,0.000;0.400;1.000;1.000;0.000;1.000,1
406,9,1177,182.20000000000238,1,0.3,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,1
407,15,152,-15.299999999999962,5,0.5,0;1;5,0.500;0.100;1.000;1.000;1.000;0.500,0
408,14,927,207.20000000000095,4,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.000,1
409,9,152,-15.299999999999962,3,0.2,2;3;5,1.000;1.000;0.300;0.200;1.000;0.300,0
410,4,930,206.900000000001,4,0.3,1;4;5,1.000;0.500;1.000;1.000;0.300;0.000,1
411,18,959,204.00000000000114,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
412,17,841,215.80000000000047,0,0.2,0;1;5,0.200;0.500;1.000;1.000;1.000;0.500,1
413,0,1263,173.60000000000286,4,0.1,2;3;4,1.000;1.000;0.400;0.100;0.100;1.000,1
414,6,1735,126.40000000000555,2,0.2,0;2;5,0.300;1.000;0.200;1.000;1.000;0.200,1
415,7,1558,144.10000000000454,0,0.4,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,1
416,11,981,201.80000000000126,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,1
417,2,763,223.60000000000002,1,0.1,0;1;4,0.500;0.100;1.000;1.000;0.400;1.000,1
418,1,1048,195.10000000000167,2,0.0,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,1
419,3,1548,145.10000000000448,5,0.5,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,1
420,12,1383,161.60000000000355,1,0.0,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,1
421,5,882,211.70000000000073,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.300;1.000,1
422,2,155,-15.59999999999996,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.000,0
423,13,1125,187.40000000000208,3,0.0,1;2;3,1.000;0.400;0.500;0.000;1.000;1.000,1
424,16,910,208.9000000000009,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.500,1
425,15,700,-70.10000000000029,3,0.2,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,0
426,11,360,-36.10000000000024,5,0.38,5,1.000;1.000;1.000;1.000;1.000;0.377,0
427,14,922,207.70000000000095,5,0.5,1;3;5,1.000;0.000;1.000;0.300;1.000;0.500,1
428,18,829,217.0000000000004,0,0.2,0;1;4,0.200;0.500;1.000;1.000;0.300;1.000,1
429,10,1999,-199.99999999999292,0,0.1,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,0
430,4,874,212.50000000000068,3,0.4,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,1
431,14,150,-15.099999999999962,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.000;1.000,0
432,7,701,-70.20000000000029,5,0.3,1;3;5,1.000;0.300;1.000;0.400;1.000;0.300,0
433,9,1033,196.60000000000156,3,0.3,2;3;4,1.000;1.000;0.400;0.300;0.500;1.000,1
434,9,15,-1.6000000000000003,4,0.23,4,1.000;1.000;1.000;1.000;0.230;1.000,0
435,17,851,214.80000000000052,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,1
436,6,899,210.0000000000008,2,0.1,1;2;4,1.000;0.500;0.100;1.000;0.400;1.000,1
437,0,964,203.5000000000012,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.300,1
438,8,1379,162.00000000000352,1,0.0,0;1;3,0.200;0.000;1.000;0.500;1.000;1.000,1
439,5,704,-70.50000000000027,1,0.4,1;3;5,1.000;0.400;1.000;0.000;1.000;0.200,0
440,12,819,218.00000000000034,5,0.5,1;3;5,1.000;0.000;1.000;0.000;1.000;0.500,1
441,14,331,-33.2000000000002,3,0.22,3,1.000;1.000;1.000;0.221;1.000;1.000,0
442,16,851,214.80000000000052,5,0.4,2;4;5,1.000;1.000;0.000;1.000;0.100;0.400,1
443,13,935,206.400000000001,5,0.4,1;4;5,1.000;0.200;1.000;1.000;0.000;0.400,1
444,2,1012,198.70000000000147,3,0.2,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,1
445,3,1129,187.0000000000021,2,0.1,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,1
446,11,958,204.10000000000116,4,0.2,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,1
447,1,1293,170.60000000000304,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.100,1
448,9,702,-70.30000000000028,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.100,0
449,17,956,204.30000000000115,3,0.4,0;3;4,0.400;1.000;1.000;0.400;0.200;1.000,1
450,18,1272,172.70000000000294,4,0.3,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,1
451,4,1237,176.20000000000272,5,0.4,1;2;5,1.000;0.400;0.200;1.000;1.000;0.400,1
452,14,841,215.80000000000047,1,0.1,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,1
453,6,1010,198.90000000000146,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.400;0.200,1
454,17,150,-15.099999999999962,2,0.4,0;2;3,0.300;1.000;0.400;0.400;1.000;1.000,0
455,10,1282,171.70000000000297,1,0.3,0;1;3,0.000;0.300;1.000;0.300;1.000;1.000,1
456,5,954,204.50000000000114,0,0.4,0;1;5,0.400;0.300;1.000;1.000;1.000;0.300,1
457,8,965,203.40000000000117,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.200,1
458,0,1061,193.80000000000172,4,0.5,0;1;4,0.300;0.500;1.000;1.000;0.500;1.000,1
459,8,170,-17.099999999999973,5,0.23,5,1.000;1.000;1.000;1.000;1.000;0.225,0
460,13,827,217.2000000000004,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.000;0.300,1
461,12,1151,184.80000000000223,0,0.1,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
462,3,957,204.20000000000113,4,0.4,0;4;5,0.000;1.000;1.000;1.000;0.400;0.200,1
463,7,1515,148.4000000000043,1,0.1,0;1;3,0.100;0.100;1.000;0.300;1.000;1.000,1
464,2,1024,197.50000000000153,3,0.2,1;3;4,1.000;0.300;1.000;0.200;0.500;1.000,1
465,11,925,207.40000000000094,5,0.4,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,1
466,15,1999,-199.99999999999292,5,0.3,0;3;5,0.000;1.000;1.000;0.100;1.000;0.300,0
467,16,1292,170.70000000000303,1,0.4,1;2;5,1.000;0.400;0.200;1.000;1.000;0.000,1
468,9,1053,194.60000000000167,4,0.1,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
469,6,701,-70.20000000000029,3,0.5,1;3;4,1.000;0.000;1.000;0.500;0.000;1.000,0
470,1,1175,182.40000000000236,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.300;1.000,1
471,16,150,-15.099999999999962,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,0
472,10,968,203.10000000000122,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,1
473,17,996,200.30000000000138,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.100,1
474,18,1065,193.40000000000174,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.300;0.000,1
475,14,1098,190.10000000000196,2,0.1,1;2;4,1.000;0.400;0.100;1.000;0.500;1.000,1
476,6,404,-40.500000000000306,2,0.25,2,1.000;1.000;0.251;1.000;1.000;1.000,0
477,17,150,-15.099999999999962,0,0.2,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,0
478,0,1125,187.40000000000208,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.000,1
479,13,1035,196.40000000000157,1,0.1,1;2;5,1.000;0.100;0.500;1.000;1.000;0.000,1
480,11,800,219.90000000000026,4,0.5,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,1
481,12,990,200.90000000000134,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.000,1
482,14,154,-15.499999999999961,1,0.0,0;1;3,0.500;0.000;1.000;0.500;1.000;1.000,0
483,4,1342,165.7000000000033,2,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.000,1
484,2,960,203.90000000000117,0,0.4,0;1;5,0.400;0.400;1.000;1.000;1.000;0.400,1
485,7,1105,189.40000000000197,4,0.4,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
486,3,1180,181.90000000000242,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.000,1
487,1,858,214.1000000000006,1,0.1,1;3;4,1.000;0.100;1.000;0.000;0.400;1.000,1
488,15,1165,183.4000000000023,2,0.4,0;2;3,0.200;1.000;0.400;0.500;1.000;1.000,1
489,9,975,202.40000000000123,1,0.4,1;2;5,1.000;0.400;0.200;1.000;1.000;0.000,1
490,16,920,207.90000000000094,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,1
491,5,1727,127.2000000000055,5,0.1,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,1
492,17,943,205.60000000000105,4,0.5,1;3;4,1.000;0.200;1.000;0.500;0.500;1.000,1
493,11,907,209.20000000000084,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
494,7,700,-70.10000000000029,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.300,0
495,8,1998,100.10000000000704,4,0.4,0;2;4,0.100;1.000;0.300;1.000;0.400;1.000,1
496,18,1148,185.10000000000224,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.200;1.000,1
497,14,976,202.30000000000126,3,0.2,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,1
498,12,993,200.60000000000133,2,0.3,0;2;4,0.300;1.000;0.300;1.000;0.200;1.000,1
499,10,1266,173.3000000000029,0,0.3,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,1
500,6,1223,177.60000000000264,4,0.2,0;3;4,0.300;1.000;1.000;0.400;0.200;1.000,1
501,12,152,-15.299999999999962,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.300;1.000,0
502,4,1134,186.50000000000216,3,0.2,0;3;5,0.200;1.000;1.000;0.200;1.000;0.200,1
503,0,1382,161.70000000000354,3,0.1,2;3;5,1.000;1.000;0.400;0.100;1.000;0.400,1
504,9,995,200.40000000000134,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.100;1.000,1
505,15,1176,182.3000000000024,0,0.1,0;1;5,0.100;0.500;1.000;1.000;1.000;0.200,1
506,3,1319,168.00000000000318,3,0.1,0;3;4,0.300;1.000;1.000;0.100;0.500;1.000,1
507,2,1564,143.50000000000458,5,0.4,0;3;5,0.000;1.000;1.000;0.400;1.000;0.400,1
508,7,835,-83.59999999999953,0,0.1,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,0
509,10,770,222.9000000000001,3,0.4,1;3;4,1.000;0.500;1.000;0.400;0.100;1.000,1
510,16,1393,160.6000000000036,0,0.1,0;3;4,0.100;1.000;1.000;0.300;0.400;1.000,1
511,5,1456,154.30000000000396,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.000;1.000,1
512,14,994,200.50000000000136,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.100;1.000,1
513,13,1999,-199.99999999999292,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,0
514,17,1194,180.5000000000025,0,0.1,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
515,11,1197,180.2000000000025,2,0.3,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
516,8,1200,179.90000000000254,3,0.0,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
517,6,1099,190.00000000000193,4,0.2,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
518,12,1163,183.6000000000023,2,0.3,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,1
519,1,1999,-199.99999999999292,2,0.2,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,0
520,9,955,204.4000000000011,4,0.2,2;4;5,1.000;1.000;0.100;1.000;0.200;0.100,1
521,15,947,205.20000000000107,2,0.4,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
522,2,880,211.90000000000072,5,0.4,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,1
523,10,918,208.10000000000093,2,0.2,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,1
524,7,949,205.00000000000108,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,1
525,0,1571,142.80000000000462,3,0.1,0;2;3,0.300;1.000;0.400;0.100;1.000;1.000,1
526,18,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
527,13,975,202.40000000000123,1,0.2,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
528,16,1152,184.70000000000226,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.000,1
529,14,991,200.80000000000132,3,0.2,0;1;3,0.500;0.200;1.000;0.200;1.000;1.000,1
