Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
508,2,1457,154.20000000000397,4,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.400;1.000,1
509,7,1527,147.20000000000437,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,1
510,16,1411,158.8000000000037,3,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.100,1
511,3,1553,144.6000000000045,4,0.0,0;3;4,0.500;1.000;1.000;0.300;0.000;1.000,1
512,5,1334,166.50000000000327,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.500;1.000,1
513,1,990,200.90000000000134,3,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
514,15,1213,178.60000000000258,3,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.400;1.000;1.000,1
515,13,1586,141.3000000000047,3,0.30000001192092896,1;2;3,1.000;0.100;0.400;0.300;1.000;1.000,1
516,0,1041,195.8000000000016,0,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
517,8,857,214.20000000000056,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
518,3,639,-64.00000000000064,1,0.05843431332651927,1,1.000;0.058;1.000;1.000;1.000;1.000,0
519,9,1245,175.40000000000276,5,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.400,1
520,12,1404,159.50000000000367,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,1
521,16,703,-70.40000000000028,5,0.0,1;2;5,1.000;0.500;0.400;1.000;1.000;0.000,0
522,6,1437,156.20000000000385,4,0.5,0;2;4,0.100;1.000;0.500;1.000;0.500;1.000,1
523,7,913,208.60000000000088,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.300,1
524,11,1586,141.3000000000047,5,0.0,2;3;5,1.000;1.000;0.100;0.400;1.000;0.000,1
525,4,1410,158.9000000000037,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.000;1.000,1
526,2,1109,189.000000000002,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.300,1
527,15,702,-70.30000000000028,2,0.5,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,0
528,18,1466,153.30000000000402,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
529,5,965,203.40000000000117,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,1
530,17,1996,100.30000000000703,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.300;1.000,1
531,14,1619,138.0000000000049,5,0.0,0;2;5,0.100;1.000;0.400;1.000;1.000;0.000,1
532,13,1058,194.10000000000173,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.100,1
533,10,1836,116.30000000000612,5,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,1
534,9,1001,199.80000000000138,4,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.000;0.100;1.000,1
535,6,964,203.5000000000012,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.400;1.000,1
536,1,1234,176.50000000000273,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.500,1
537,3,1090,190.9000000000019,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.200,1
538,0,1163,183.6000000000023,4,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.100;1.000,1
539,11,1000,199.9000000000014,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.000;1.000,1
540,2,1032,196.70000000000158,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.000,1
541,4,1236,176.30000000000274,5,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,1
542,12,1410,158.9000000000037,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,1
543,16,1423,157.60000000000377,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
544,14,701,-70.20000000000029,1,0.4000000059604645,0;1;4,0.000;0.400;1.000;1.000;0.000;1.000,0
545,8,1691,130.8000000000053,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
546,18,1324,167.5000000000032,3,0.5,0;1;3,0.500;0.200;1.000;0.500;1.000;1.000,1
547,11,702,-70.30000000000028,4,0.5,2;3;4,1.000;1.000;0.400;0.300;0.500;1.000,0
548,17,1311,168.80000000000314,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.400,1
549,15,1480,151.9000000000041,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.100,1
550,6,1018,198.1000000000015,2,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,1
551,4,701,-70.20000000000029,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,0
552,7,1999,-199.99999999999292,4,0.4000000059604645,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,0
553,12,703,-70.40000000000028,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,0
554,10,1296,170.30000000000305,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,1
555,1,1344,165.50000000000333,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,1
556,9,1373,162.6000000000035,5,0.5,1;4;5,1.000;0.200;1.000;1.000;0.000;0.500,1
557,5,1831,116.8000000000061,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.200;1.000,1
558,14,904,209.50000000000085,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.400,1
559,2,1057,194.2000000000017,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.500;1.000;1.000,1
560,3,1371,162.80000000000348,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.000;1.000,1
561,5,152,-15.299999999999962,0,0.0,0;1;3,0.000;0.000;1.000;0.200;1.000;1.000,0
562,13,1663,133.60000000000514,3,0.0,0;2;3,0.100;1.000;0.300;0.000;1.000;1.000,1
563,13,151,-15.199999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,0
564,0,1770,122.90000000000575,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.200,1
565,10,701,-70.20000000000029,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.100;1.000;1.000,0
566,8,1373,162.6000000000035,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,1
567,12,989,201.0000000000013,5,0.5,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,1
568,14,870,212.90000000000066,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.500;0.100,1
569,16,1813,118.60000000000599,1,0.4000000059604645,1;2;5,1.000;0.400;0.300;1.000;1.000;0.100,1
570,18,1474,152.50000000000406,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.000,1
571,11,1473,152.60000000000406,3,0.0,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,1
572,9,1000,199.9000000000014,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.400;1.000,1
573,15,1470,152.90000000000404,5,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
574,10,556,-55.70000000000052,1,0.41163190726443943,1,1.000;0.412;1.000;1.000;1.000;1.000,0
575,3,1039,196.0000000000016,5,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.300;1.000;0.300,1
576,1,1165,183.4000000000023,5,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.500,1
577,7,1411,158.8000000000037,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.300;0.200;1.000,1
578,4,1466,153.30000000000402,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.300,1
579,10,152,-15.299999999999962,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.400;1.000,0
580,6,1636,136.30000000000499,4,0.4000000059604645,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,1
581,17,1731,126.80000000000553,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,1
582,13,1000,199.9000000000014,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.000;1.000,1
583,2,1419,158.00000000000375,3,0.30000001192092896,1;2;3,1.000;0.200;0.500;0.300;1.000;1.000,1
584,0,1009,199.00000000000142,3,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
585,5,1689,131.0000000000053,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.100;1.000,1
586,4,706,-70.70000000000026,0,0.20000000298023224,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,0
587,18,1058,194.10000000000173,0,0.5,0;2;3,0.500;1.000;0.400;0.500;1.000;1.000,1
588,3,881,211.8000000000007,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.100;1.000,1
589,12,1287,171.200000000003,1,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.300;1.000;1.000,1
590,8,1585,141.4000000000047,4,0.5,1;2;4,1.000;0.500;0.000;1.000;0.500;1.000,1
591,15,1182,181.70000000000243,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.200,1
592,9,1269,173.0000000000029,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,1
593,17,986,201.30000000000132,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,1
594,14,1503,149.60000000000423,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,1
595,0,931,206.80000000000098,5,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.500;0.300,1
596,13,1204,179.50000000000256,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,1
597,10,1409,159.0000000000037,3,0.10000000149011612,0;1;3,0.000;0.400;1.000;0.100;1.000;1.000,1
598,7,1488,151.10000000000414,5,0.4000000059604645,0;1;5,0.100;0.300;1.000;1.000;1.000;0.400,1
599,12,701,-70.20000000000029,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.300;1.000,0
600,6,1445,155.4000000000039,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.500;1.000,1
601,5,914,208.5000000000009,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.000,1
602,16,1999,-199.99999999999292,2,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,0
603,18,917,208.2000000000009,5,0.5,2;3;5,1.000;1.000;0.300;0.100;1.000;0.500,1
604,4,968,203.10000000000122,5,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.500,1
605,2,1495,150.40000000000418,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.400;1.000,1
606,11,1980,101.90000000000694,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.000,1
607,1,1936,106.30000000000669,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.500;1.000,1
608,15,1043,195.60000000000161,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.000,1
609,9,1073,192.60000000000178,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,1
610,17,1057,194.2000000000017,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,1
611,0,1049,195.00000000000165,4,0.20000000298023224,0;1;4,0.000;0.500;1.000;1.000;0.200;1.000,1
612,14,1124,187.5000000000021,5,0.20000000298023224,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,1
613,0,150,-15.099999999999962,4,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.200;0.000,0
614,6,988,201.10000000000133,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
615,7,1088,191.1000000000019,3,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.300;1.000;0.200,1
616,5,989,201.0000000000013,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.100;1.000,1
617,8,1567,143.2000000000046,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,1
618,2,960,203.90000000000117,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.000;1.000,1
619,11,1002,199.7000000000014,4,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.200;1.000,1
620,3,1999,-199.99999999999292,4,0.0,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,0
621,13,1439,156.00000000000387,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.000,1
622,18,1124,187.5000000000021,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.400;1.000;1.000,1
623,1,1008,199.10000000000144,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.200;1.000,1
624,4,1255,174.40000000000282,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.400;1.000;1.000,1
625,16,1496,150.3000000000042,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.000;1.000,1
626,10,1737,126.20000000000556,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,1
627,12,1875,112.40000000000634,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
628,17,1286,171.300000000003,1,0.4000000059604645,1;2;3,1.000;0.400;0.500;0.100;1.000;1.000,1
629,15,1420,157.90000000000376,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,1
630,18,702,-70.30000000000028,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.200;1.000,0
631,1,702,-70.30000000000028,3,0.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.500,0
632,5,1062,193.70000000000175,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
633,2,986,201.30000000000132,0,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.400,1
634,3,924,207.50000000000097,3,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.100;0.400;1.000,1
635,8,1153,184.60000000000224,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,1
636,11,1036,196.3000000000016,5,0.10000000149011612,0;2;5,0.400;1.000;0.400;1.000;1.000;0.100,1
637,9,1667,133.20000000000516,4,0.20000000298023224,0;1;4,0.000;0.400;1.000;1.000;0.200;1.000,1
638,2,152,-15.299999999999962,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.300;1.000,0
639,6,1411,158.8000000000037,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.000,1
640,13,1152,184.70000000000226,0,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,1
641,0,1590,140.90000000000472,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.000;1.000,1
642,10,889,211.00000000000074,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.500;1.000,1
643,14,1774,122.50000000000577,3,0.20000000298023224,0;1;3,0.300;0.000;1.000;0.200;1.000;1.000,1
644,12,966,203.3000000000012,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,1
645,16,1217,178.2000000000026,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.300;1.000;1.000,1
646,17,1042,195.70000000000164,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.500;1.000;0.100,1
647,7,1999,-199.99999999999292,3,0.10000000149011612,1;2;3,1.000;0.300;0.000;0.100;1.000;1.000,0
648,5,941,205.80000000000103,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.100,1
649,15,1119,188.00000000000205,4,0.4000000059604645,0;2;4,0.500;1.000;0.100;1.000;0.400;1.000,1
650,2,941,205.80000000000103,5,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.400,1
651,11,1029,197.00000000000153,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
652,1,1243,175.60000000000275,5,0.20000000298023224,1;2;5,1.000;0.300;0.300;1.000;1.000;0.200,1
653,13,1004,199.50000000000142,5,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.000;1.000;0.400,1
654,4,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.100;1.000;0.300;1.000;1.000,0
655,18,1564,143.50000000000458,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.400,1
656,13,150,-15.099999999999962,2,0.0,0;2;4,0.400;1.000;0.000;1.000;0.300;1.000,0
657,16,702,-70.30000000000028,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.200,0
658,6,1250,174.90000000000282,3,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.100;1.000;0.300,1
659,3,1630,136.90000000000495,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.400;1.000;0.200,1
660,12,1132,186.70000000000215,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.200;1.000,1
661,10,1445,155.4000000000039,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
662,14,1489,151.00000000000415,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,1
663,5,1029,197.00000000000153,2,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.100;1.000,1
664,17,1147,185.2000000000022,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.400,1
665,8,1870,112.90000000000632,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.000;1.000,1
666,0,1669,133.00000000000517,3,0.20000000298023224,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,1
667,9,1999,-199.99999999999292,5,0.20000000298023224,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,0
668,0,154,-15.499999999999961,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.100;1.000;1.000,0
669,1,1002,199.7000000000014,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,1
670,18,935,206.400000000001,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.400;0.200;1.000,1
671,11,1231,176.80000000000268,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.500;1.000,1
672,12,705,-70.60000000000026,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.000,0
673,10,702,-70.30000000000028,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,0
674,2,1518,148.10000000000431,5,0.5,0;1;5,0.000;0.300;1.000;1.000;1.000;0.500,1
675,15,1690,130.9000000000053,2,0.4000000059604645,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,1
676,7,1822,117.70000000000604,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.300;0.000,1
677,6,1301,169.80000000000308,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
678,5,932,206.700000000001,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.100;1.000,1
679,16,1449,155.00000000000392,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.300,1
680,5,151,-15.199999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.100;0.200;1.000;0.200,0
681,17,1064,193.50000000000176,1,0.20000000298023224,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,1
682,13,1621,137.8000000000049,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.100;1.000,1
683,18,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.100,0
684,9,1004,199.50000000000142,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,1
685,8,1229,177.00000000000267,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.500,1
686,4,1954,104.50000000000679,5,0.4000000059604645,1;2;5,1.000;0.000;0.300;1.000;1.000;0.400,1
687,3,1633,136.60000000000497,1,0.0,0;1;3,0.400;0.000;1.000;0.500;1.000;1.000,1
688,4,151,-15.199999999999962,0,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,0
689,14,1522,147.70000000000434,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.000;1.000,1
690,1,1265,173.40000000000288,3,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.400,1
691,4,151,-15.199999999999962,2,0.5,0;2;3,0.200;1.000;0.500;0.200;1.000;1.000,0
692,14,151,-15.199999999999962,3,0.0,1;2;3,1.000;0.200;0.100;0.000;1.000;1.000,0
693,11,1321,167.8000000000032,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
694,10,1144,185.50000000000222,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,1
695,7,1037,196.20000000000158,1,0.0,1;2;3,1.000;0.000;0.500;0.200;1.000;1.000,1
696,2,1255,174.40000000000282,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.500,1
697,16,1091,190.8000000000019,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.300;1.000,1
698,0,1951,104.80000000000678,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.100,1
699,6,1350,164.90000000000336,3,0.0,0;1;3,0.400;0.300;1.000;0.000;1.000;1.000,1
700,12,1652,134.70000000000508,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,1
701,7,528,-52.90000000000048,4,0.9067268098423176,4,1.000;1.000;1.000;1.000;0.907;1.000,0
702,15,1618,138.10000000000488,0,0.0,0;2;3,0.000;1.000;0.500;0.000;1.000;1.000,1
703,18,1262,173.7000000000029,5,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.100,1
704,5,1452,154.70000000000394,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
705,9,1414,158.50000000000372,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.000,1
706,4,1033,196.60000000000156,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.400,1
707,11,891,210.80000000000075,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.300;1.000,1
708,8,1528,147.10000000000437,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.300,1
709,17,1736,126.30000000000555,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,1
710,14,1199,180.0000000000025,5,0.4000000059604645,0;2;5,0.300;1.000;0.100;1.000;1.000;0.400,1
711,10,1106,189.300000000002,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.300,1
712,13,1775,122.40000000000578,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.000,1
713,3,1646,135.30000000000504,3,0.20000000298023224,0;2;3,0.000;1.000;0.300;0.200;1.000;1.000,1
714,0,982,201.7000000000013,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,1
715,16,1208,179.10000000000258,0,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.000;1.000;1.000,1
716,2,1400,159.90000000000364,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.000;1.000;0.300,1
717,12,1113,188.600000000002,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.500,1
718,1,1999,-199.99999999999292,5,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.200;0.100,0
719,9,922,207.70000000000095,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.500,1
720,18,1165,183.4000000000023,3,0.30000001192092896,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
721,13,873,212.60000000000065,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
722,10,1099,190.00000000000193,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.300;1.000,1
723,7,1649,135.00000000000506,2,0.4000000059604645,0;2;3,0.000;1.000;0.400;0.100;1.000;1.000,1
724,5,1475,152.40000000000407,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,1
725,11,1401,159.80000000000365,5,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,1
726,15,1756,124.30000000000567,5,0.20000000298023224,1;2;5,1.000;0.000;0.500;1.000;1.000;0.200,1
727,0,939,206.00000000000102,3,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.100,1
728,17,1380,161.90000000000353,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.100;1.000;0.400,1
729,6,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,0
730,18,701,-70.20000000000029,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,0
731,2,994,200.50000000000136,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.300;1.000,1
732,3,1330,166.90000000000325,3,0.5,1;2;3,1.000;0.400;0.100;0.500;1.000;1.000,1
733,12,1007,199.2000000000014,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.500;1.000,1
734,8,1674,132.5000000000052,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,1
735,2,155,-15.59999999999996,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,0
736,4,1999,100.00000000000705,4,0.20000000298023224,1;2;4,1.000;0.200;0.100;1.000;0.200;1.000,1
737,16,1416,158.30000000000373,3,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
738,13,1074,192.50000000000182,4,0.5,0;2;4,0.300;1.000;0.300;1.000;0.500;1.000,1
739,14,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,0
740,15,948,205.1000000000011,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.200;1.000,1
741,11,986,201.30000000000132,2,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,1
742,0,1036,196.3000000000016,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.100;1.000;1.000,1
743,12,866,213.30000000000064,4,0.5,1;3;4,1.000;0.500;1.000;0.300;0.500;1.000,1
744,1,1788,121.10000000000585,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,1
745,10,1519,148.00000000000432,3,0.30000001192092896,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
746,2,1005,199.4000000000014,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.000;1.000;0.000,1
747,7,1537,146.20000000000442,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.100;1.000,1
748,9,1999,-199.99999999999292,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,0
749,8,1087,191.20000000000186,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.200;1.000,1
750,17,1403,159.60000000000366,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.400,1
751,14,995,200.40000000000134,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.400;1.000,1
752,13,1033,196.60000000000156,5,0.5,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,1
753,18,1730,126.90000000000552,4,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,1
754,5,1999,-199.99999999999292,4,0.5,1;2;4,1.000;0.100;0.000;1.000;0.500;1.000,0
755,6,1793,120.60000000000588,3,0.4000000059604645,0;1;3,0.100;0.300;1.000;0.400;1.000;1.000,1
