Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
262,18,1699,130.00000000000534,1,0.3,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,1
263,10,701,-70.20000000000029,5,0.2,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,0
264,9,1735,126.40000000000555,0,0.1,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,1
265,15,1942,105.70000000000672,2,0.3,0;2;4,0.100;1.000;0.300;1.000;0.000;1.000,1
266,5,701,-70.20000000000029,5,0.1,2;3;5,1.000;1.000;0.300;0.300;1.000;0.100,0
267,2,1812,118.70000000000599,4,0.4,0;3;4,0.400;1.000;1.000;0.000;0.400;1.000,1
268,11,701,-70.20000000000029,3,0.3,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,0
269,0,1844,115.50000000000617,2,0.1,1;2;3,1.000;0.500;0.100;0.300;1.000;1.000,1
270,8,1704,129.50000000000537,4,0.2,2;3;4,1.000;1.000;0.300;0.200;0.200;1.000,1
271,17,701,-70.20000000000029,1,0.1,1;2;4,1.000;0.100;0.000;1.000;0.400;1.000,0
272,6,1830,116.90000000000609,0,0.2,0;1;3,0.200;0.300;1.000;0.500;1.000;1.000,1
273,14,703,-70.40000000000028,4,0.4,1;3;4,1.000;0.400;1.000;0.100;0.400;1.000,0
274,18,702,-70.30000000000028,3,0.5,0;2;3,0.100;1.000;0.500;0.500;1.000;1.000,0
275,7,1436,156.30000000000385,0,0.2,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,1
276,4,1716,128.30000000000544,4,0.1,1;3;4,1.000;0.100;1.000;0.400;0.100;1.000,1
277,10,701,-70.20000000000029,2,0.0,0;2;3,0.300;1.000;0.000;0.200;1.000;1.000,0
278,16,1733,126.60000000000554,1,0.3,0;1;4,0.000;0.300;1.000;1.000;0.500;1.000,1
279,1,1303,169.6000000000031,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,1
280,14,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.400;1.000;1.000;0.100;0.000,0
281,16,152,-15.299999999999962,3,0.1,1;3;5,1.000;0.300;1.000;0.100;1.000;0.300,0
282,5,702,-70.30000000000028,1,0.1,0;1;5,0.000;0.100;1.000;1.000;1.000;0.400,0
283,1,151,-15.199999999999962,0,0.2,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,0
284,2,702,-70.30000000000028,3,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.400,0
285,11,701,-70.20000000000029,1,0.3,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,0
286,2,152,-15.299999999999962,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,0
287,3,1575,142.40000000000464,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.200;1.000,1
288,12,1796,120.3000000000059,3,0.3,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,1
289,8,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,0
290,17,702,-70.30000000000028,0,0.3,0;1;5,0.300;0.500;1.000;1.000;1.000;0.400,0
291,18,701,-70.20000000000029,0,0.5,0;2;3,0.500;1.000;0.000;0.400;1.000;1.000,0
292,13,1855,114.40000000000623,4,0.4,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
293,7,701,-70.20000000000029,3,0.1,0;2;3,0.500;1.000;0.300;0.100;1.000;1.000,0
294,4,701,-70.20000000000029,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,0
295,10,702,-70.30000000000028,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,0
296,13,151,-15.199999999999962,1,0.4,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,0
297,5,703,-70.40000000000028,1,0.3,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,0
298,2,700,-70.10000000000029,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,0
299,3,702,-70.30000000000028,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,0
300,8,702,-70.30000000000028,4,0.3,1;3;4,1.000;0.200;1.000;0.400;0.300;1.000,0
301,2,151,-15.199999999999962,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.100,0
302,7,701,-70.20000000000029,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.000;1.000,0
303,9,1999,-199.99999999999292,1,0.1,0;1;3,0.200;0.100;1.000;0.500;1.000;1.000,0
304,10,701,-70.20000000000029,5,0.4,0;2;5,0.400;1.000;0.200;1.000;1.000;0.400,0
305,15,1999,-199.99999999999292,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.500,0
306,0,1721,127.80000000000547,3,0.2,1;3;4,1.000;0.100;1.000;0.200;0.500;1.000,1
307,16,1316,168.30000000000317,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,1
308,9,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.000,0
309,5,701,-70.20000000000029,2,0.2,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,0
310,14,1553,144.6000000000045,5,0.5,1;3;5,1.000;0.100;1.000;0.400;1.000;0.500,1
311,0,152,-15.299999999999962,4,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,0
312,1,1687,131.20000000000528,4,0.1,1;3;4,1.000;0.400;1.000;0.400;0.100;1.000,1
313,6,1999,-199.99999999999292,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.500;1.000,0
314,8,701,-70.20000000000029,0,0.2,0;2;3,0.200;1.000;0.100;0.200;1.000;1.000,0
315,2,702,-70.30000000000028,0,0.4,0;1;5,0.400;0.500;1.000;1.000;1.000;0.200,0
316,18,1379,162.00000000000352,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.500;1.000,1
317,13,1234,176.50000000000273,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,1
318,10,700,-70.10000000000029,2,0.2,1;2;5,1.000;0.000;0.200;1.000;1.000;0.000,0
319,15,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.000;0.200;1.000;0.000;1.000,0
320,12,1713,128.60000000000542,3,0.1,1;2;3,1.000;0.200;0.500;0.100;1.000;1.000,1
321,16,701,-70.20000000000029,5,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.000,0
322,10,152,-15.299999999999962,0,0.4,0;1;5,0.400;0.300;1.000;1.000;1.000;0.400,0
323,5,701,-70.20000000000029,5,0.3,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,0
324,11,1999,-199.99999999999292,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.400;1.000,0
325,3,1302,169.7000000000031,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.000;1.000,1
326,17,1999,-199.99999999999292,3,0.4,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,0
327,1,701,-70.20000000000029,3,0.4,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,0
328,4,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.300;1.000;0.300;1.000;1.000,0
329,18,701,-70.20000000000029,0,0.4,0;1;5,0.400;0.000;1.000;1.000;1.000;0.100,0
330,14,1240,175.90000000000276,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.200,1
331,18,151,-15.199999999999962,2,0.2,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,0
332,16,701,-70.20000000000029,3,0.1,2;3;4,1.000;1.000;0.400;0.100;0.000;1.000,0
333,10,700,-70.10000000000029,2,0.2,1;2;5,1.000;0.100;0.200;1.000;1.000;0.100,0
334,16,152,-15.299999999999962,5,0.4,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,0
335,10,152,-15.299999999999962,5,0.3,1;3;5,1.000;0.400;1.000;0.200;1.000;0.300,0
336,7,1756,124.30000000000567,2,0.4,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,1
337,6,1273,172.60000000000292,3,0.1,0;3;4,0.200;1.000;1.000;0.100;0.400;1.000,1
338,6,151,-15.199999999999962,3,0.1,0;3;5,0.400;1.000;1.000;0.100;1.000;0.000,0
339,4,701,-70.20000000000029,3,0.0,1;2;3,1.000;0.300;0.000;0.000;1.000;1.000,0
340,11,1188,181.10000000000247,3,0.4,0;3;5,0.500;1.000;1.000;0.400;1.000;0.300,1
341,0,1869,113.00000000000631,1,0.5,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
342,4,152,-15.299999999999962,5,0.3,0;1;5,0.100;0.100;1.000;1.000;1.000;0.300,0
343,9,1991,100.800000000007,3,0.3,0;3;4,0.000;1.000;1.000;0.300;0.000;1.000,1
344,18,701,-70.20000000000029,4,0.2,1;4;5,1.000;0.500;1.000;1.000;0.200;0.000,0
345,8,1697,130.20000000000533,2,0.1,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,1
346,15,1502,149.70000000000422,4,0.5,0;3;4,0.500;1.000;1.000;0.300;0.500;1.000,1
347,2,1683,131.60000000000525,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
348,0,151,-15.199999999999962,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.300;0.000,0
349,4,152,-15.299999999999962,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.400;0.100,0
350,16,701,-70.20000000000029,5,0.5,1;2;5,1.000;0.400;0.300;1.000;1.000;0.500,0
351,8,151,-15.199999999999962,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,0
352,15,152,-15.299999999999962,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.300,0
353,2,152,-15.299999999999962,5,0.3,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,0
354,12,1646,135.30000000000504,1,0.3,0;1;3,0.500;0.300;1.000;0.300;1.000;1.000,1
355,4,152,-15.299999999999962,5,0.1,1;4;5,1.000;0.100;1.000;1.000;0.200;0.100,0
356,8,151,-15.199999999999962,2,0.3,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,0
357,12,152,-15.299999999999962,1,0.4,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,0
358,13,1999,-199.99999999999292,1,0.3,0;1;3,0.100;0.300;1.000;0.300;1.000;1.000,0
359,8,151,-15.199999999999962,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.200,0
360,1,1588,141.1000000000047,4,0.1,0;4;5,0.400;1.000;1.000;1.000;0.100;0.200,1
361,8,151,-15.199999999999962,0,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.100,0
362,11,704,-70.50000000000027,0,0.1,0;3;4,0.100;1.000;1.000;0.100;0.500;1.000,0
363,9,701,-70.20000000000029,4,0.3,2;3;4,1.000;1.000;0.100;0.300;0.300;1.000,0
364,17,1754,124.50000000000566,1,0.3,1;3;4,1.000;0.300;1.000;0.400;0.300;1.000,1
365,5,1999,-199.99999999999292,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.200;1.000,0
366,3,1943,105.60000000000673,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,1
367,16,701,-70.20000000000029,4,0.1,0;2;4,0.300;1.000;0.400;1.000;0.100;1.000,0
368,2,701,-70.20000000000029,5,0.0,0;2;5,0.300;1.000;0.500;1.000;1.000;0.000,0
369,6,1296,170.30000000000305,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.500;0.200,1
370,14,1850,114.9000000000062,1,0.2,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,1
371,10,1631,136.80000000000496,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,1
372,14,152,-15.299999999999962,4,0.4,2;4;5,1.000;1.000;0.300;1.000;0.400;0.400,0
373,7,1785,121.40000000000583,4,0.3,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
374,11,701,-70.20000000000029,0,0.3,0;2;4,0.300;1.000;0.300;1.000;0.100;1.000,0
375,4,1261,173.80000000000285,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.200;0.500,1
376,16,701,-70.20000000000029,0,0.1,0;2;4,0.100;1.000;0.000;1.000;0.500;1.000,0
377,16,152,-15.299999999999962,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.500;0.200,0
378,18,1778,122.10000000000579,4,0.0,1;3;4,1.000;0.100;1.000;0.400;0.000;1.000,1
379,15,1663,133.60000000000514,0,0.3,0;2;3,0.300;1.000;0.300;0.400;1.000;1.000,1
380,0,1778,122.10000000000579,1,0.2,0;1;3,0.500;0.200;1.000;0.000;1.000;1.000,1
381,1,1270,172.90000000000293,4,0.5,0;3;4,0.300;1.000;1.000;0.200;0.500;1.000,1
382,10,704,-70.50000000000027,1,0.2,1;3;4,1.000;0.200;1.000;0.100;0.500;1.000,0
383,8,1345,165.40000000000333,0,0.1,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,1
384,9,1343,165.60000000000332,5,0.4,0;3;5,0.100;1.000;1.000;0.000;1.000;0.400,1
385,0,151,-15.199999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.000,0
386,10,152,-15.299999999999962,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.300;0.100,0
387,11,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.300;1.000,0
388,8,151,-15.199999999999962,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,0
389,13,1753,124.60000000000565,3,0.2,0;3;4,0.100;1.000;1.000;0.200;0.400;1.000,1
390,4,701,-70.20000000000029,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,0
391,3,1455,154.40000000000396,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.500;1.000,1
392,12,1893,110.60000000000645,2,0.2,2;3;4,1.000;1.000;0.200;0.300;0.000;1.000,1
393,5,1617,138.20000000000488,4,0.5,0;3;4,0.300;1.000;1.000;0.200;0.500;1.000,1
394,16,701,-70.20000000000029,4,0.1,2;4;5,1.000;1.000;0.300;1.000;0.100;0.500,0
395,18,701,-70.20000000000029,2,0.2,2;3;4,1.000;1.000;0.200;0.300;0.000;1.000,0
396,15,701,-70.20000000000029,5,0.2,1;2;5,1.000;0.300;0.500;1.000;1.000;0.200,0
397,17,1999,-199.99999999999292,1,0.3,1;2;4,1.000;0.300;0.000;1.000;0.000;1.000,0
398,8,702,-70.30000000000028,5,0.0,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,0
399,6,1858,114.10000000000625,1,0.4,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,1
400,2,1999,-199.99999999999292,4,0.5,0;1;4,0.200;0.000;1.000;1.000;0.500;1.000,0
401,7,1764,123.50000000000571,3,0.4,0;2;3,0.400;1.000;0.100;0.400;1.000;1.000,1
402,16,702,-70.30000000000028,1,0.4,0;1;4,0.400;0.400;1.000;1.000;0.000;1.000,0
403,7,151,-15.199999999999962,1,0.3,1;2;5,1.000;0.300;0.300;1.000;1.000;0.200,0
404,15,702,-70.30000000000028,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.200,0
405,14,1999,-199.99999999999292,3,0.0,0;1;3,0.100;0.400;1.000;0.000;1.000;1.000,0
406,16,152,-15.299999999999962,5,0.4,2;3;5,1.000;1.000;0.000;0.400;1.000;0.400,0
407,0,1308,169.10000000000312,4,0.5,0;3;4,0.000;1.000;1.000;0.400;0.500;1.000,1
408,17,701,-70.20000000000029,3,0.3,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,0
409,7,151,-15.199999999999962,1,0.1,1;2;5,1.000;0.100;0.200;1.000;1.000;0.000,0
410,10,1504,149.50000000000423,3,0.3,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
411,17,151,-15.199999999999962,1,0.4,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,0
412,8,701,-70.20000000000029,2,0.4,2;3;4,1.000;1.000;0.400;0.500;0.000;1.000,0
413,7,152,-15.299999999999962,0,0.2,0;2;5,0.200;1.000;0.400;1.000;1.000;0.400,0
414,10,152,-15.299999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.200,0
415,8,152,-15.299999999999962,5,0.4,2;3;5,1.000;1.000;0.400;0.100;1.000;0.400,0
416,9,1684,131.50000000000526,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
417,9,152,-15.299999999999962,1,0.2,1;2;5,1.000;0.200;0.400;1.000;1.000;0.200,0
418,1,1999,-199.99999999999292,1,0.3,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,0
419,15,703,-70.40000000000028,3,0.1,1;3;4,1.000;0.100;1.000;0.100;0.300;1.000,0
420,14,702,-70.30000000000028,0,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.300,0
421,11,1999,-199.99999999999292,1,0.3,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,0
422,13,1857,114.20000000000624,2,0.0,0;2;3,0.400;1.000;0.000;0.300;1.000;1.000,1
423,3,1917,108.20000000000658,0,0.4,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,1
424,4,1999,-199.99999999999292,3,0.1,1;2;3,1.000;0.000;0.300;0.100;1.000;1.000,0
425,17,701,-70.20000000000029,4,0.3,1;4;5,1.000;0.500;1.000;1.000;0.300;0.200,0
426,7,701,-70.20000000000029,4,0.0,1;3;4,1.000;0.100;1.000;0.200;0.000;1.000,0
427,12,1999,-199.99999999999292,3,0.1,2;3;4,1.000;1.000;0.200;0.100;0.100;1.000,0
428,18,1857,114.20000000000624,4,0.5,1;2;4,1.000;0.100;0.300;1.000;0.500;1.000,1
429,5,1999,-199.99999999999292,2,0.1,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,0
430,4,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,0
431,17,151,-15.199999999999962,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.000,0
432,2,1525,147.40000000000435,2,0.4,2;3;4,1.000;1.000;0.400;0.500;0.200;1.000,1
433,17,152,-15.299999999999962,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.500;0.100,0
434,2,152,-15.299999999999962,0,0.2,0;1;5,0.200;0.000;1.000;1.000;1.000;0.300,0
435,6,1999,-199.99999999999292,1,0.3,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,0
436,16,1683,131.60000000000525,3,0.0,1;2;3,1.000;0.400;0.400;0.000;1.000;1.000,1
437,5,702,-70.30000000000028,3,0.4,0;2;3,0.500;1.000;0.400;0.400;1.000;1.000,0
438,4,701,-70.20000000000029,2,0.3,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,0
439,1,1229,177.00000000000267,5,0.1,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,1
440,15,1155,184.40000000000225,3,0.4,1;3;4,1.000;0.500;1.000;0.400;0.500;1.000,1
441,16,152,-15.299999999999962,1,0.2,1;2;5,1.000;0.200;0.500;1.000;1.000;0.400,0
442,4,151,-15.199999999999962,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.000,0
443,8,1549,145.0000000000045,4,0.4,0;2;4,0.400;1.000;0.500;1.000;0.400;1.000,1
444,15,153,-15.399999999999961,2,0.4,2;3;5,1.000;1.000;0.400;0.000;1.000;0.400,0
445,2,700,-70.10000000000029,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.400;0.500,0
446,0,1999,-199.99999999999292,4,0.5,0;1;4,0.200;0.100;1.000;1.000;0.500;1.000,0
447,11,1327,167.20000000000323,5,0.3,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,1
448,4,152,-15.299999999999962,1,0.4,0;1;5,0.100;0.400;1.000;1.000;1.000;0.200,0
449,2,152,-15.299999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.200,0
450,9,1634,136.50000000000497,1,0.4,0;1;3,0.400;0.400;1.000;0.300;1.000;1.000,1
451,14,1525,147.40000000000435,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,1
452,6,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.200;0.400;1.000;0.000;1.000,0
453,10,1999,-199.99999999999292,1,0.1,0;1;3,0.000;0.100;1.000;0.200;1.000;1.000,0
454,13,1724,127.50000000000549,0,0.5,0;1;3,0.500;0.000;1.000;0.400;1.000;1.000,1
455,16,701,-70.20000000000029,0,0.3,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,0
456,10,154,-15.499999999999961,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.400,0
457,8,702,-70.30000000000028,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.100;1.000,0
458,7,1708,129.1000000000054,4,0.3,2;3;4,1.000;1.000;0.100;0.400;0.300;1.000,1
459,15,701,-70.20000000000029,1,0.2,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,0
460,3,1924,107.50000000000662,1,0.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,1
461,18,1763,123.6000000000057,2,0.1,2;3;4,1.000;1.000;0.100;0.300;0.400;1.000,1
462,7,151,-15.199999999999962,5,0.0,0;3;5,0.500;1.000;1.000;0.400;1.000;0.000,0
463,2,702,-70.30000000000028,2,0.4,0;2;3,0.200;1.000;0.400;0.500;1.000;1.000,0
464,9,701,-70.20000000000029,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.000;1.000,0
465,12,1999,-199.99999999999292,1,0.3,1;3;4,1.000;0.300;1.000;0.000;0.100;1.000,0
466,9,151,-15.199999999999962,2,0.1,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,0
467,17,1811,118.80000000000598,2,0.3,0;2;4,0.100;1.000;0.300;1.000;0.300;1.000,1
468,17,152,-15.299999999999962,5,0.4,2;3;5,1.000;1.000;0.400;0.100;1.000;0.400,0
469,8,701,-70.20000000000029,2,0.0,0;2;3,0.000;1.000;0.000;0.000;1.000;1.000,0
470,17,151,-15.199999999999962,3,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.000,0
471,15,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.000;1.000,0
472,5,1675,132.4000000000052,4,0.3,1;3;4,1.000;0.300;1.000;0.400;0.300;1.000,1
473,18,701,-70.20000000000029,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,0
474,7,704,-70.50000000000027,3,0.3,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,0
475,15,152,-15.299999999999962,5,0.2,0;1;5,0.100;0.300;1.000;1.000;1.000;0.200,0
476,5,152,-15.299999999999962,5,0.3,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,0
477,0,1613,138.60000000000485,3,0.1,0;2;3,0.500;1.000;0.300;0.100;1.000;1.000,1
478,14,1449,155.00000000000392,3,0.5,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
479,15,152,-15.299999999999962,1,0.2,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,0
480,11,1679,132.00000000000523,3,0.4,2;3;4,1.000;1.000;0.100;0.400;0.300;1.000,1
481,1,1999,-199.99999999999292,3,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,0
482,14,152,-15.299999999999962,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.500;0.400,0
483,11,152,-15.299999999999962,5,0.1,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,0
484,4,1872,112.70000000000633,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.100;1.000,1
485,13,1538,146.10000000000443,3,0.1,0;3;5,0.500;1.000;1.000;0.100;1.000;0.500,1
486,8,702,-70.30000000000028,5,0.5,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,0
487,10,1617,138.20000000000488,2,0.2,0;2;4,0.500;1.000;0.200;1.000;0.400;1.000,1
488,3,1376,162.3000000000035,4,0.4,0;4;5,0.100;1.000;1.000;1.000;0.400;0.200,1
489,18,703,-70.40000000000028,0,0.0,0;1;3,0.000;0.000;1.000;0.000;1.000;1.000,0
490,7,702,-70.30000000000028,0,0.3,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,0
491,5,701,-70.20000000000029,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,0
492,6,1999,-199.99999999999292,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.100;1.000,0
493,18,152,-15.299999999999962,4,0.4,1;4;5,1.000;0.000;1.000;1.000;0.400;0.200,0
494,15,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.300,0
495,1,702,-70.30000000000028,3,0.1,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,0
496,14,703,-70.40000000000028,2,0.5,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,0
497,16,1999,-199.99999999999292,2,0.2,1;2;4,1.000;0.200;0.200;1.000;0.400;1.000,0
498,15,151,-15.199999999999962,2,0.1,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,0
499,9,1555,144.40000000000452,3,0.4,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
500,11,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.400,0
501,1,152,-15.299999999999962,5,0.3,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,0
502,4,701,-70.20000000000029,2,0.0,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,0
503,2,1811,118.80000000000598,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.200;1.000,1
504,16,151,-15.199999999999962,4,0.2,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,0
505,13,701,-70.20000000000029,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.100;1.000,0
506,4,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,0
507,10,701,-70.20000000000029,2,0.1,2;3;5,1.000;1.000;0.100;0.300;1.000;0.200,0
508,3,701,-70.20000000000029,2,0.1,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,0
509,12,1915,108.40000000000657,3,0.1,2;3;4,1.000;1.000;0.200;0.100;0.200;1.000,1
510,7,701,-70.20000000000029,2,0.3,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,0
511,6,701,-70.20000000000029,5,0.3,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,0
512,3,152,-15.299999999999962,5,0.1,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,0
513,12,154,-15.499999999999961,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,0
514,18,701,-70.20000000000029,2,0.4,0;2;5,0.100;1.000;0.400;1.000;1.000;0.100,0
515,7,151,-15.199999999999962,1,0.3,1;3;5,1.000;0.300;1.000;0.300;1.000;0.000,0
516,3,152,-15.299999999999962,5,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,0
517,0,1559,144.00000000000455,0,0.5,0;1;3,0.500;0.500;1.000;0.400;1.000;1.000,1
518,12,153,-15.399999999999961,5,0.4,2;4;5,1.000;1.000;0.400;1.000;0.000;0.400,0
519,14,701,-70.20000000000029,2,0.2,2;3;5,1.000;1.000;0.200;0.300;1.000;0.000,0
520,17,1898,110.10000000000647,0,0.1,0;3;4,0.100;1.000;1.000;0.000;0.400;1.000,1
521,9,701,-70.20000000000029,1,0.3,1;2;4,1.000;0.300;0.500;1.000;0.100;1.000,0
522,0,154,-15.499999999999961,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.500,0
523,16,702,-70.30000000000028,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.200,0
