Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
263,17,1748,125.10000000000562,1,0.2,1;2;5,1.000;0.200;0.300;1.000;1.000;0.400,1
264,5,701,-70.20000000000029,0,0.3,0;3;4,0.300;1.000;1.000;0.100;0.000;1.000,0
265,1,955,204.4000000000011,0,0.2,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,1
266,3,1564,143.50000000000458,5,0.5,0;1;5,0.100;0.000;1.000;1.000;1.000;0.500,1
267,11,1999,-199.99999999999292,3,0.1,0;1;3,0.000;0.300;1.000;0.100;1.000;1.000,0
268,18,1107,189.20000000000198,3,0.2,0;3;4,0.100;1.000;1.000;0.200;0.100;1.000,1
269,0,1153,184.60000000000224,3,0.0,0;2;3,0.500;1.000;0.100;0.000;1.000;1.000,1
270,16,1078,192.10000000000184,4,0.1,0;2;4,0.400;1.000;0.200;1.000;0.100;1.000,1
271,13,1152,184.70000000000226,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.100,1
272,8,1264,173.5000000000029,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.400;1.000,1
273,10,1319,168.00000000000318,4,0.1,1;3;4,1.000;0.400;1.000;0.100;0.100;1.000,1
274,9,1059,194.0000000000017,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.300;0.400,1
275,14,1094,190.50000000000193,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,1
276,4,1189,181.00000000000244,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.300;0.000,1
277,7,1079,192.00000000000182,3,0.2,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
278,17,1078,192.10000000000184,1,0.2,0;1;4,0.500;0.200;1.000;1.000;0.200;1.000,1
279,5,1017,198.20000000000147,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,1
280,6,1164,183.50000000000233,3,0.4,2;3;5,1.000;1.000;0.500;0.400;1.000;0.500,1
281,15,1920,107.9000000000066,4,0.1,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,1
282,6,152,-15.299999999999962,5,0.2,0;3;5,0.200;1.000;1.000;0.000;1.000;0.200,0
283,12,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.500,0
284,2,1423,157.60000000000377,4,0.4,1;4;5,1.000;0.300;1.000;1.000;0.400;0.200,1
285,3,1175,182.40000000000236,5,0.2,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,1
286,11,1234,176.50000000000273,1,0.1,1;3;4,1.000;0.100;1.000;0.300;0.300;1.000,1
287,18,1252,174.70000000000283,2,0.3,1;2;3,1.000;0.300;0.300;0.500;1.000;1.000,1
288,8,978,202.10000000000127,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.200;0.500,1
289,1,1663,133.60000000000514,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,1
290,0,1320,167.9000000000032,0,0.4,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,1
291,15,702,-70.30000000000028,2,0.2,0;2;5,0.100;1.000;0.200;1.000;1.000;0.500,0
292,0,151,-15.199999999999962,2,0.4,0;2;3,0.400;1.000;0.400;0.100;1.000;1.000,0
293,12,705,-70.60000000000026,5,0.3,1;3;5,1.000;0.000;1.000;0.200;1.000;0.300,0
294,4,1021,197.8000000000015,5,0.1,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,1
295,16,1569,143.0000000000046,5,0.5,1;2;5,1.000;0.100;0.400;1.000;1.000;0.500,1
296,10,1281,171.80000000000297,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.400,1
297,13,1462,153.700000000004,1,0.1,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,1
298,11,703,-70.40000000000028,3,0.2,2;3;5,1.000;1.000;0.200;0.200;1.000;0.000,0
299,17,1113,188.600000000002,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.100,1
300,14,1309,169.00000000000313,5,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
301,9,1368,163.10000000000346,5,0.3,0;1;5,0.400;0.300;1.000;1.000;1.000;0.300,1
302,5,1225,177.40000000000265,2,0.1,1;2;4,1.000;0.200;0.100;1.000;0.100;1.000,1
303,17,151,-15.199999999999962,0,0.4,0;3;4,0.400;1.000;1.000;0.100;0.200;1.000,0
304,7,1457,154.20000000000397,0,0.3,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
305,3,1176,182.3000000000024,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.100,1
306,2,1214,178.50000000000261,2,0.4,2;3;5,1.000;1.000;0.400;0.300;1.000;0.300,1
307,17,151,-15.199999999999962,5,0.3,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,0
308,18,1079,192.00000000000182,5,0.4,1;4;5,1.000;0.000;1.000;1.000;0.200;0.400,1
309,4,702,-70.30000000000028,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,0
310,10,870,-87.09999999999933,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,0
311,5,703,-70.40000000000028,0,0.4,0;2;4,0.400;1.000;0.400;1.000;0.000;1.000,0
312,8,1379,162.00000000000352,0,0.4,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,1
313,10,151,-15.199999999999962,5,0.2,2;3;5,1.000;1.000;0.000;0.500;1.000;0.200,0
314,3,703,-70.40000000000028,3,0.2,1;3;4,1.000;0.100;1.000;0.200;0.100;1.000,0
315,6,1999,-199.99999999999292,4,0.2,1;3;4,1.000;0.400;1.000;0.100;0.200;1.000,0
316,14,976,202.30000000000126,4,0.2,0;3;4,0.100;1.000;1.000;0.400;0.200;1.000,1
317,11,1128,187.10000000000213,3,0.4,0;3;5,0.200;1.000;1.000;0.400;1.000;0.500,1
318,12,1356,164.3000000000034,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
319,16,1273,172.60000000000292,4,0.3,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
320,15,1507,149.20000000000425,2,0.3,0;2;5,0.200;1.000;0.300;1.000;1.000;0.100,1
321,13,1234,176.50000000000273,3,0.3,2;3;5,1.000;1.000;0.300;0.300;1.000;0.300,1
322,0,1478,152.1000000000041,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.400,1
323,7,979,202.00000000000125,4,0.5,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
324,17,1033,196.60000000000156,1,0.2,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,1
325,1,1754,124.50000000000566,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.300;1.000,1
326,13,153,-15.399999999999961,5,0.1,0;1;5,0.400;0.000;1.000;1.000;1.000;0.100,0
327,7,151,-15.199999999999962,2,0.1,0;2;3,0.100;1.000;0.100;0.100;1.000;1.000,0
328,9,1301,169.80000000000308,4,0.4,0;2;4,0.500;1.000;0.400;1.000;0.400;1.000,1
329,4,1034,196.5000000000016,0,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.200,1
330,18,1117,188.20000000000203,2,0.4,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,1
331,11,703,-70.40000000000028,0,0.1,0;3;4,0.100;1.000;1.000;0.100;0.100;1.000,0
332,2,1622,137.7000000000049,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.100,1
333,1,701,-70.20000000000029,5,0.4,0;1;5,0.100;0.000;1.000;1.000;1.000;0.400,0
334,6,971,202.8000000000012,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.300;1.000,1
335,8,1189,181.00000000000244,1,0.1,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,1
336,3,1073,192.60000000000178,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.200;1.000,1
337,15,992,200.70000000000135,3,0.3,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,1
338,1,151,-15.199999999999962,2,0.2,1;2;3,1.000;0.000;0.200;0.100;1.000;1.000,0
339,10,1253,174.6000000000028,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.300;0.300,1
340,12,1104,189.500000000002,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.200;1.000,1
341,14,1352,164.70000000000337,5,0.1,2;3;5,1.000;1.000;0.200;0.000;1.000;0.100,1
342,17,1101,189.80000000000194,5,0.1,1;4;5,1.000;0.000;1.000;1.000;0.300;0.100,1
343,7,1091,190.8000000000019,2,0.3,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,1
344,5,1678,132.10000000000522,0,0.4,0;2;5,0.400;1.000;0.000;1.000;1.000;0.300,1
345,18,955,204.4000000000011,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.400,1
346,4,1053,194.60000000000167,5,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.500,1
347,16,1494,150.50000000000418,2,0.1,2;3;4,1.000;1.000;0.100;0.300;0.000;1.000,1
348,13,1432,156.70000000000383,1,0.1,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,1
349,0,1660,133.90000000000512,3,0.5,1;2;3,1.000;0.400;0.100;0.500;1.000;1.000,1
350,9,1569,143.0000000000046,1,0.0,0;1;3,0.500;0.000;1.000;0.000;1.000;1.000,1
351,11,1279,172.00000000000296,3,0.4,1;2;3,1.000;0.400;0.500;0.400;1.000;1.000,1
352,10,870,212.90000000000066,3,0.3,2;3;4,1.000;1.000;0.500;0.300;0.000;1.000,1
353,6,1073,192.60000000000178,1,0.3,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
354,1,1057,194.2000000000017,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.100,1
355,12,1011,198.80000000000143,1,0.4,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
356,8,1211,178.80000000000257,0,0.2,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,1
357,15,1110,188.90000000000202,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.500;1.000,1
358,3,1333,166.60000000000326,0,0.4,0;1;5,0.400;0.500;1.000;1.000;1.000;0.000,1
359,14,1067,193.20000000000175,0,0.3,0;2;3,0.300;1.000;0.400;0.400;1.000;1.000,1
360,2,1593,140.60000000000474,4,0.1,2;3;4,1.000;1.000;0.000;0.200;0.100;1.000,1
361,18,964,203.5000000000012,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.400;1.000,1
362,14,151,-15.199999999999962,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.000,0
363,17,1354,164.50000000000338,2,0.5,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
364,13,1028,197.10000000000156,3,0.1,2;3;4,1.000;1.000;0.500;0.100;0.300;1.000,1
365,7,1445,155.4000000000039,1,0.2,1;2;4,1.000;0.200;0.300;1.000;0.200;1.000,1
366,4,1341,165.8000000000033,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.100,1
367,0,1093,190.6000000000019,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.200,1
368,9,1131,186.80000000000211,5,0.1,0;2;5,0.100;1.000;0.300;1.000;1.000;0.100,1
369,1,1044,195.50000000000165,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.200;1.000,1
370,12,1048,195.10000000000167,0,0.4,0;1;5,0.400;0.200;1.000;1.000;1.000;0.200,1
371,10,1368,163.10000000000346,1,0.2,0;1;5,0.300;0.200;1.000;1.000;1.000;0.500,1
372,16,1805,119.40000000000595,4,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.200,1
373,8,1208,179.10000000000258,3,0.3,2;3;4,1.000;1.000;0.500;0.300;0.300;1.000,1
374,3,1081,191.80000000000183,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.400;1.000,1
375,5,1999,-199.99999999999292,1,0.0,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
376,2,1044,195.50000000000165,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.200,1
377,15,1391,160.8000000000036,4,0.5,0;1;4,0.400;0.100;1.000;1.000;0.500;1.000,1
378,18,1195,180.40000000000248,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.200,1
379,14,1068,193.10000000000178,0,0.3,0;1;3,0.300;0.100;1.000;0.200;1.000;1.000,1
380,17,1033,196.60000000000156,4,0.5,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
381,13,1028,197.10000000000156,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.100,1
382,0,1104,189.500000000002,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.300,1
383,11,1999,-199.99999999999292,5,0.2,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,0
384,6,1986,101.30000000000697,2,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.200,1
385,3,701,-70.20000000000029,3,0.1,1;2;3,1.000;0.100;0.400;0.100;1.000;1.000,0
386,7,1283,171.60000000000298,0,0.2,0;1;5,0.200;0.100;1.000;1.000;1.000;0.000,1
387,12,1095,190.4000000000019,1,0.3,1;2;3,1.000;0.300;0.400;0.200;1.000;1.000,1
388,4,1454,154.50000000000395,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,1
389,1,1137,186.20000000000215,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.500,1
390,9,1334,166.50000000000327,1,0.4,1;2;3,1.000;0.400;0.500;0.300;1.000;1.000,1
391,2,1061,193.80000000000172,5,0.0,0;2;5,0.400;1.000;0.500;1.000;1.000;0.000,1
392,5,1186,181.30000000000246,5,0.4,0;1;5,0.500;0.200;1.000;1.000;1.000;0.400,1
393,18,1031,196.80000000000155,3,0.3,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,1
394,10,1293,170.60000000000304,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.100;0.500,1
395,15,1126,187.30000000000211,1,0.5,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,1
396,17,1245,175.40000000000276,5,0.3,0;4;5,0.200;1.000;1.000;1.000;0.400;0.300,1
397,16,1655,134.4000000000051,1,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,1
398,8,1745,125.4000000000056,4,0.2,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,1
399,11,1206,179.30000000000257,4,0.2,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,1
400,2,701,-70.20000000000029,0,0.3,0;2;3,0.300;1.000;0.100;0.200;1.000;1.000,0
401,9,879,212.00000000000068,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,1
402,13,1510,148.90000000000427,1,0.1,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,1
403,6,1253,174.6000000000028,2,0.1,1;2;4,1.000;0.500;0.100;1.000;0.000;1.000,1
404,0,1334,166.50000000000327,0,0.5,0;2;3,0.500;1.000;0.400;0.500;1.000;1.000,1
405,7,1198,180.10000000000252,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.300,1
406,3,1248,175.1000000000028,2,0.0,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,1
407,2,151,-15.199999999999962,4,0.0,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,0
408,13,152,-15.299999999999962,5,0.3,2;4;5,1.000;1.000;0.400;1.000;0.000;0.300,0
409,15,701,-70.20000000000029,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.300,0
410,1,1187,181.20000000000243,1,0.4,0;1;4,0.000;0.400;1.000;1.000;0.400;1.000,1
411,5,1007,199.2000000000014,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.500;1.000,1
412,14,1999,-199.99999999999292,1,0.4,1;3;5,1.000;0.400;1.000;0.000;1.000;0.100,0
413,12,1327,167.20000000000323,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,1
414,10,1081,191.80000000000183,0,0.1,0;3;4,0.100;1.000;1.000;0.000;0.100;1.000,1
415,8,701,-70.20000000000029,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,0
416,4,1643,135.60000000000502,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.400;1.000,1
417,17,1035,196.40000000000157,0,0.3,0;1;4,0.300;0.300;1.000;1.000;0.000;1.000,1
418,9,1018,198.1000000000015,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,1
419,16,1244,175.50000000000279,0,0.2,0;2;4,0.200;1.000;0.000;1.000;0.400;1.000,1
420,3,963,203.60000000000116,5,0.3,1;3;5,1.000;0.000;1.000;0.000;1.000;0.300,1
421,11,1111,188.800000000002,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.100;1.000,1
422,6,1061,193.80000000000172,4,0.0,0;3;4,0.000;1.000;1.000;0.300;0.000;1.000,1
423,18,1773,122.60000000000576,3,0.3,0;2;3,0.000;1.000;0.200;0.300;1.000;1.000,1
424,7,1155,184.40000000000225,1,0.2,0;1;4,0.100;0.200;1.000;1.000;0.300;1.000,1
425,15,1082,191.70000000000186,1,0.2,0;1;5,0.300;0.200;1.000;1.000;1.000;0.400,1
426,2,1140,185.9000000000022,4,0.1,2;4;5,1.000;1.000;0.000;1.000;0.100;0.300,1
427,8,702,-70.30000000000028,4,0.2,1;2;4,1.000;0.100;0.200;1.000;0.200;1.000,0
428,5,1293,170.60000000000304,5,0.2,2;3;5,1.000;1.000;0.300;0.400;1.000;0.200,1
429,1,1430,156.9000000000038,1,0.4,0;1;5,0.400;0.400;1.000;1.000;1.000;0.100,1
430,12,1415,158.40000000000373,2,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,1
431,10,1371,162.80000000000348,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.300,1
432,13,1757,124.20000000000567,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.400;1.000,1
433,11,865,213.4000000000006,5,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.500,1
434,9,967,203.20000000000118,2,0.5,1;2;3,1.000;0.300;0.500;0.000;1.000;1.000,1
435,6,922,207.70000000000095,5,0.2,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,1
436,4,1305,169.4000000000031,0,0.2,0;1;4,0.200;0.000;1.000;1.000;0.200;1.000,1
437,16,988,201.10000000000133,1,0.1,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,1
438,18,857,214.20000000000056,5,0.4,0;4;5,0.400;1.000;1.000;1.000;0.100;0.400,1
439,0,1999,-199.99999999999292,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.100,0
440,14,1798,120.1000000000059,0,0.0,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
441,7,942,205.70000000000107,4,0.1,1;3;4,1.000;0.500;1.000;0.100;0.100;1.000,1
442,17,1423,157.60000000000377,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.000;0.300,1
443,3,1146,185.30000000000223,5,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,1
444,8,952,204.70000000000113,5,0.2,1;3;5,1.000;0.200;1.000;0.300;1.000;0.200,1
445,15,1130,186.90000000000214,0,0.2,0;1;5,0.200;0.000;1.000;1.000;1.000;0.100,1
446,2,1234,176.50000000000273,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,1
447,11,701,-70.20000000000029,4,0.4,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,0
448,5,1207,179.20000000000255,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
449,17,702,-70.30000000000028,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.200;0.400,0
450,3,702,-70.30000000000028,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,0
451,12,1167,183.20000000000232,1,0.5,0;1;3,0.000;0.500;1.000;0.500;1.000;1.000,1
452,4,1035,196.40000000000157,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.300,1
453,3,152,-15.299999999999962,4,0.1,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,0
454,16,1068,193.10000000000178,3,0.1,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,1
455,18,1057,194.2000000000017,3,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.400,1
456,10,1239,176.00000000000273,4,0.3,0;3;4,0.300;1.000;1.000;0.300;0.300;1.000,1
457,1,1481,151.8000000000041,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,1
458,10,151,-15.199999999999962,3,0.0,0;2;3,0.100;1.000;0.100;0.000;1.000;1.000,0
459,7,1110,188.90000000000202,1,0.3,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
460,8,1078,192.10000000000184,4,0.4,0;1;4,0.000;0.200;1.000;1.000;0.400;1.000,1
461,14,1203,179.60000000000252,1,0.1,0;1;3,0.400;0.100;1.000;0.400;1.000;1.000,1
462,6,1437,156.20000000000385,4,0.5,0;2;4,0.100;1.000;0.100;1.000;0.500;1.000,1
463,2,1017,198.20000000000147,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.000,1
464,13,1678,132.10000000000522,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.300,1
465,9,1710,128.9000000000054,2,0.2,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
466,12,783,-78.39999999999982,3,0.1,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,0
467,0,1771,122.80000000000575,2,0.1,0;2;5,0.000;1.000;0.100;1.000;1.000;0.400,1
468,17,1168,183.10000000000235,0,0.4,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,1
469,15,1727,127.2000000000055,2,0.4,1;2;5,1.000;0.200;0.400;1.000;1.000;0.200,1
470,4,1070,192.9000000000018,1,0.3,1;3;4,1.000;0.300;1.000;0.500;0.300;1.000,1
471,8,968,203.10000000000122,4,0.2,0;2;4,0.500;1.000;0.500;1.000;0.200;1.000,1
472,11,1702,129.70000000000536,4,0.4,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,1
473,7,1051,194.80000000000166,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.300;1.000,1
474,1,1170,182.90000000000236,4,0.4,1;2;4,1.000;0.100;0.100;1.000;0.400;1.000,1
475,16,1341,165.8000000000033,4,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.200,1
476,14,1165,183.4000000000023,2,0.4,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,1
477,18,1499,150.0000000000042,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.400;1.000,1
478,5,1804,119.50000000000594,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.000;1.000,1
479,12,1005,199.4000000000014,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.500;1.000,1
480,10,1512,148.70000000000428,2,0.2,1;2;3,1.000;0.500;0.200;0.500;1.000;1.000,1
481,3,1806,119.30000000000595,2,0.2,1;2;4,1.000;0.200;0.200;1.000;0.100;1.000,1
482,13,1280,171.900000000003,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.400,1
483,9,1318,168.10000000000318,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.300,1
484,2,1572,142.70000000000462,2,0.2,0;2;4,0.300;1.000;0.200;1.000;0.200;1.000,1
485,4,1039,196.0000000000016,2,0.5,1;2;4,1.000;0.000;0.500;1.000;0.400;1.000,1
486,2,151,-15.199999999999962,2,0.4,1;2;3,1.000;0.100;0.400;0.100;1.000;1.000,0
487,0,1404,159.50000000000367,5,0.2,1;4;5,1.000;0.100;1.000;1.000;0.400;0.200,1
488,15,1182,181.70000000000243,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,1
489,11,966,203.3000000000012,3,0.2,2;3;5,1.000;1.000;0.500;0.200;1.000;0.300,1
490,6,1898,110.10000000000647,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,1
491,16,972,202.70000000000124,1,0.3,1;3;4,1.000;0.300;1.000;0.200;0.200;1.000,1
492,14,1020,197.9000000000015,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.400,1
493,9,702,-70.30000000000028,1,0.5,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,0
494,8,1466,153.30000000000402,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.500;0.200,1
495,17,1801,119.80000000000592,3,0.0,0;1;3,0.100;0.400;1.000;0.000;1.000;1.000,1
496,7,1574,-157.49999999999534,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.000,0
497,18,1353,164.60000000000338,5,0.3,0;4;5,0.200;1.000;1.000;1.000;0.000;0.300,1
498,5,1288,171.100000000003,2,0.4,0;2;5,0.500;1.000;0.400;1.000;1.000;0.300,1
499,3,1255,174.40000000000282,4,0.1,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
500,13,1292,170.70000000000303,5,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
501,10,1453,154.60000000000394,4,0.5,2;3;4,1.000;1.000;0.000;0.200;0.500;1.000,1
502,13,151,-15.199999999999962,0,0.4,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,0
503,1,1999,-199.99999999999292,2,0.0,0;2;3,0.000;1.000;0.000;0.400;1.000;1.000,0
504,11,1067,193.20000000000175,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.000,1
505,9,701,-70.20000000000029,4,0.0,0;3;4,0.300;1.000;1.000;0.100;0.000;1.000,0
506,2,1268,173.10000000000292,3,0.4,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,1
507,0,1299,170.00000000000307,1,0.3,1;3;5,1.000;0.300;1.000;0.500;1.000;0.200,1
508,12,1999,-199.99999999999292,1,0.4,1;3;4,1.000;0.400;1.000;0.000;0.100;1.000,0
509,6,1440,155.90000000000387,1,0.1,0;1;4,0.300;0.100;1.000;1.000;0.400;1.000,1
510,15,1504,149.50000000000423,1,0.1,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
511,4,1749,125.00000000000563,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,1
512,14,1475,152.40000000000407,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,1
513,3,983,201.60000000000127,5,0.3,2;3;5,1.000;1.000;0.500;0.100;1.000;0.300,1
514,5,1142,185.7000000000022,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
515,7,1265,173.40000000000288,5,0.4,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
516,8,1441,155.80000000000388,3,0.1,0;3;5,0.200;1.000;1.000;0.100;1.000;0.100,1
517,17,1517,148.2000000000043,2,0.1,2;3;5,1.000;1.000;0.100;0.100;1.000;0.000,1
518,16,1999,-199.99999999999292,5,0.1,2;4;5,1.000;1.000;0.000;1.000;0.000;0.100,0
519,9,1043,195.60000000000161,1,0.0,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
520,18,1598,140.10000000000477,3,0.5,1;2;3,1.000;0.300;0.100;0.500;1.000;1.000,1
521,5,701,-70.20000000000029,0,0.2,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,0
522,6,1034,196.5000000000016,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.500,1
523,1,1464,153.500000000004,2,0.5,0;2;3,0.200;1.000;0.500;0.200;1.000;1.000,1
524,2,1350,164.90000000000336,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.100,1
525,15,1094,190.50000000000193,1,0.2,0;1;4,0.300;0.200;1.000;1.000;0.200;1.000,1
