Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
504,8,151,-15.199999999999962,1,0.5,0;1;3,0.200;0.500;1.000;0.000;1.000;1.000,0
505,9,1151,184.80000000000223,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.000;1.000;1.000,1
506,12,1028,197.10000000000156,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.100,1
507,15,965,203.40000000000117,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,1
508,14,1290,170.90000000000302,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.200;0.200;1.000,1
509,10,1358,164.1000000000034,4,0.5,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
510,2,702,-70.30000000000028,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.000;1.000,0
511,17,1056,194.30000000000172,5,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.400,1
512,1,1620,137.9000000000049,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.500;1.000;1.000,1
513,16,910,208.9000000000009,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.200;1.000,1
514,4,1591,140.80000000000473,5,0.10000000149011612,0;1;5,0.200;0.200;1.000;1.000;1.000;0.100,1
515,11,1512,148.70000000000428,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
516,3,1676,132.3000000000052,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,1
517,9,702,-70.30000000000028,4,0.20000000298023224,1;2;4,1.000;0.100;0.000;1.000;0.200;1.000,0
518,6,1481,151.8000000000041,5,0.4000000059604645,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,1
519,0,1999,-199.99999999999292,1,0.0,0;1;3,0.000;0.000;1.000;0.300;1.000;1.000,0
520,13,1594,140.50000000000475,4,0.4000000059604645,0;2;4,0.300;1.000;0.100;1.000;0.400;1.000,1
521,0,151,-15.199999999999962,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,0
522,18,1428,157.1000000000038,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.300;1.000,1
523,8,992,200.70000000000135,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.400,1
524,5,1068,193.10000000000178,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,1
525,7,1458,154.10000000000397,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
526,10,992,200.70000000000135,3,0.5,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,1
527,12,1317,168.20000000000317,3,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.200;0.400;1.000,1
528,1,995,200.40000000000134,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,1
529,17,1271,172.8000000000029,0,0.4000000059604645,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,1
530,4,1071,192.80000000000177,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
531,16,1116,188.30000000000206,4,0.5,1;2;4,1.000;0.400;0.500;1.000;0.500;1.000,1
532,14,1478,152.1000000000041,4,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.400;1.000,1
533,15,1564,143.50000000000458,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,1
534,2,1463,153.600000000004,4,0.5,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
535,13,1005,199.4000000000014,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
536,3,1239,176.00000000000273,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,1
537,11,1302,169.7000000000031,5,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.500;0.200,1
538,7,702,-70.30000000000028,5,0.10000000149011612,1;2;5,1.000;0.300;0.200;1.000;1.000;0.100,0
539,6,1244,175.50000000000279,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
540,12,701,-70.20000000000029,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.400;1.000,0
541,0,1139,186.00000000000216,1,0.30000001192092896,0;1;5,0.000;0.300;1.000;1.000;1.000;0.300,1
542,18,1267,173.2000000000029,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,1
543,5,1312,168.70000000000314,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.400,1
544,8,1465,153.400000000004,2,0.0,0;2;3,0.400;1.000;0.000;0.000;1.000;1.000,1
545,2,703,-70.40000000000028,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.200;1.000;1.000,0
546,1,1047,195.20000000000164,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,1
547,16,959,204.00000000000114,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.500;1.000;0.400,1
548,2,152,-15.299999999999962,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.400;1.000,0
549,17,1038,196.10000000000161,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
550,9,1930,106.90000000000666,3,0.10000000149011612,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,1
551,10,1456,154.30000000000396,5,0.30000001192092896,1;2;5,1.000;0.200;0.100;1.000;1.000;0.300,1
552,3,1086,191.3000000000019,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.400;1.000,1
553,4,1350,164.90000000000336,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.200;1.000;1.000,1
554,13,1202,179.70000000000255,1,0.20000000298023224,1;2;4,1.000;0.200;0.400;1.000;0.500;1.000,1
555,7,1215,178.4000000000026,5,0.30000001192092896,1;2;5,1.000;0.500;0.400;1.000;1.000;0.300,1
556,11,1288,171.100000000003,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,1
557,6,1128,187.10000000000213,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
558,12,1108,189.100000000002,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,1
559,7,152,-15.299999999999962,4,0.0,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,0
560,12,151,-15.199999999999962,5,0.0,0;3;5,0.200;1.000;1.000;0.500;1.000;0.000,0
561,17,700,-70.10000000000029,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.500,0
562,18,1136,186.30000000000217,4,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.200;1.000,1
563,5,1043,195.60000000000161,4,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.400;1.000,1
564,15,1640,135.900000000005,4,0.10000000149011612,0;2;4,0.200;1.000;0.300;1.000;0.100;1.000,1
565,14,1736,126.30000000000555,1,0.4000000059604645,1;2;4,1.000;0.400;0.000;1.000;0.300;1.000,1
566,8,1074,192.50000000000182,3,0.5,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,1
567,16,1081,191.80000000000183,5,0.5,0;4;5,0.400;1.000;1.000;1.000;0.000;0.500,1
568,0,1671,132.80000000000518,3,0.5,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,1
569,1,1255,174.40000000000282,3,0.0,1;2;3,1.000;0.200;0.100;0.000;1.000;1.000,1
570,9,1135,186.40000000000214,3,0.5,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
571,3,924,207.50000000000097,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.300,1
572,10,1327,167.20000000000323,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
573,2,1580,141.90000000000467,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.300;1.000,1
574,6,1087,191.20000000000186,4,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.400;0.500,1
575,7,1015,198.40000000000146,4,0.0,1;3;4,1.000;0.500;1.000;0.400;0.000;1.000,1
576,11,1202,179.70000000000255,3,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.500;1.000,1
577,17,1082,191.70000000000186,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.000;1.000,1
578,4,1475,152.40000000000407,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.400,1
579,8,950,204.9000000000011,5,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.500;0.300,1
580,3,706,-70.70000000000026,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,0
581,17,152,-15.299999999999962,5,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.300,0
582,8,152,-15.299999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.400,0
583,14,1195,180.40000000000248,4,0.30000001192092896,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
584,12,1386,161.30000000000356,3,0.5,0;1;3,0.500;0.000;1.000;0.500;1.000;1.000,1
585,9,908,209.10000000000088,3,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.000,1
586,18,1369,163.00000000000347,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.500,1
587,13,1728,127.10000000000551,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.100;1.000,1
588,16,1099,190.00000000000193,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.300;1.000,1
589,15,1525,147.40000000000435,3,0.10000000149011612,0;2;3,0.500;1.000;0.000;0.100;1.000;1.000,1
590,10,904,209.50000000000085,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.400,1
591,5,1733,126.60000000000554,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.100;1.000,1
592,1,1373,162.6000000000035,5,0.0,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,1
593,0,1634,136.50000000000497,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.100;1.000,1
594,11,1077,192.2000000000018,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.000,1
595,7,1271,172.8000000000029,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.200;1.000,1
596,9,871,212.80000000000064,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.500,1
597,17,1017,198.20000000000147,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.500;1.000,1
598,4,1159,184.00000000000227,3,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
599,18,877,212.20000000000067,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.100;1.000,1
600,6,1452,154.70000000000394,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
601,2,1502,149.70000000000422,2,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.400;1.000,1
602,8,1192,180.7000000000025,5,0.4000000059604645,0;1;5,0.500;0.500;1.000;1.000;1.000;0.400,1
603,16,1199,180.0000000000025,1,0.20000000298023224,0;1;4,0.500;0.200;1.000;1.000;0.400;1.000,1
604,14,1383,161.60000000000355,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,1
605,10,1064,193.50000000000176,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.000;0.500;1.000,1
606,3,1484,151.50000000000412,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.300;1.000,1
607,15,1253,174.6000000000028,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.400,1
608,5,1078,192.10000000000184,5,0.4000000059604645,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,1
609,12,1516,148.3000000000043,5,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.300,1
610,13,1501,149.80000000000422,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.100,1
611,15,152,-15.299999999999962,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.100;1.000,0
612,0,1098,190.10000000000196,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.500;1.000;1.000,1
613,9,970,202.90000000000123,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,1
614,1,1410,158.9000000000037,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,1
615,7,1024,197.50000000000153,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,1
616,18,1040,195.90000000000163,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
617,16,703,-70.40000000000028,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.200,0
618,17,1087,191.20000000000186,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.000;1.000;0.100,1
619,9,151,-15.199999999999962,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,0
620,11,1438,156.10000000000386,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,1
621,14,875,212.40000000000066,4,0.0,1;3;4,1.000;0.000;1.000;0.300;0.000;1.000,1
622,12,702,-70.30000000000028,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,0
623,13,702,-70.30000000000028,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,0
624,2,1412,158.7000000000037,3,0.30000001192092896,0;1;3,0.100;0.100;1.000;0.300;1.000;1.000,1
625,5,944,205.50000000000108,4,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.400;1.000,1
626,4,1652,134.70000000000508,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
627,6,1622,137.7000000000049,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,1
628,15,1101,189.80000000000194,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,1
629,17,819,218.00000000000034,5,0.5,1;4;5,1.000;0.200;1.000;1.000;0.400;0.500,1
630,8,1703,129.60000000000537,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.300;1.000,1
631,11,703,-70.40000000000028,3,0.20000000298023224,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,0
632,1,1000,199.9000000000014,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.300;1.000,1
633,10,1641,135.800000000005,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.300,1
634,9,1047,195.20000000000164,4,0.5,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,1
635,16,1101,189.80000000000194,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.000;0.400,1
636,7,1373,162.6000000000035,3,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.400;0.300;1.000,1
637,3,1899,110.00000000000648,4,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.100;1.000,1
638,0,1508,149.10000000000426,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,1
639,8,702,-70.30000000000028,4,0.30000001192092896,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,0
640,14,1332,166.70000000000326,3,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.300;1.000;0.300,1
641,12,1314,168.50000000000315,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,1
642,13,1333,166.60000000000326,4,0.20000000298023224,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
643,2,1215,178.4000000000026,4,0.30000001192092896,0;1;4,0.500;0.400;1.000;1.000;0.300;1.000,1
644,18,1700,129.90000000000535,0,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,1
645,5,1247,175.20000000000277,4,0.10000000149011612,0;1;4,0.500;0.200;1.000;1.000;0.100;1.000,1
646,12,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.500,0
647,2,150,-15.099999999999962,5,0.0,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,0
648,4,1280,171.900000000003,3,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,1
649,5,155,-15.59999999999996,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.200;1.000;1.000,0
650,15,1140,185.9000000000022,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.300,1
651,6,1254,174.50000000000284,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.400,1
652,10,1136,186.30000000000217,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.300,1
653,17,1384,161.50000000000355,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,1
654,11,1401,159.80000000000365,3,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.000,1
655,1,1444,155.5000000000039,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,1
656,12,701,-70.20000000000029,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.500;1.000;1.000,0
657,16,1374,162.5000000000035,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
658,7,1399,160.00000000000364,4,0.10000000149011612,1;2;4,1.000;0.000;0.100;1.000;0.100;1.000,1
659,8,1161,183.80000000000229,4,0.0,0;3;4,0.300;1.000;1.000;0.500;0.000;1.000,1
660,0,1609,139.00000000000483,4,0.0,2;3;4,1.000;1.000;0.100;0.000;0.000;1.000,1
661,14,1442,155.70000000000388,1,0.5,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
662,18,1363,163.60000000000343,3,0.4000000059604645,0;1;3,0.300;0.200;1.000;0.400;1.000;1.000,1
663,13,1460,153.90000000000398,3,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.100;0.000;1.000,1
664,2,1262,173.7000000000029,3,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.000;1.000,1
665,9,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.500,0
666,4,1252,174.70000000000283,4,0.10000000149011612,0;1;4,0.500;0.200;1.000;1.000;0.100;1.000,1
667,3,1858,114.10000000000625,5,0.4000000059604645,1;2;5,1.000;0.000;0.200;1.000;1.000;0.400,1
668,16,701,-70.20000000000029,0,0.0,0;3;4,0.000;1.000;1.000;0.400;0.400;1.000,0
669,17,986,201.30000000000132,4,0.0,0;1;4,0.500;0.200;1.000;1.000;0.000;1.000,1
670,6,1337,166.20000000000329,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.000;1.000,1
671,10,1070,192.9000000000018,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,1
672,15,1408,159.1000000000037,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.400,1
673,6,153,-15.399999999999961,5,0.20000000298023224,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,0
674,12,1019,198.00000000000148,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.400,1
675,1,1160,183.9000000000023,3,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.200;0.400;1.000,1
676,5,1673,132.6000000000052,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.100,1
677,5,151,-15.199999999999962,5,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.300,0
678,7,1042,195.70000000000164,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.000,1
679,15,701,-70.20000000000029,4,0.0,2;3;4,1.000;1.000;0.100;0.100;0.000;1.000,0
680,8,1346,165.30000000000334,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.400,1
681,9,972,202.70000000000124,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,1
682,10,941,205.80000000000103,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.500;0.400,1
683,9,152,-15.299999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.200,0
684,2,1199,180.0000000000025,5,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.400,1
685,11,1999,-199.99999999999292,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.000;1.000,0
686,0,1365,163.40000000000344,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.500;1.000,1
687,6,1020,197.9000000000015,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.400,1
688,3,1291,170.80000000000302,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,1
689,17,1248,175.1000000000028,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.400,1
690,4,1345,165.40000000000333,1,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.500;1.000;1.000,1
691,13,1387,161.20000000000357,3,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,1
692,16,1399,160.00000000000364,5,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.400,1
693,12,1139,186.00000000000216,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
694,14,1701,129.80000000000535,1,0.4000000059604645,1;2;4,1.000;0.400;0.000;1.000;0.100;1.000,1
695,18,1697,130.20000000000533,5,0.20000000298023224,0;2;5,0.500;1.000;0.100;1.000;1.000;0.200,1
696,5,1130,186.90000000000214,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.400;1.000,1
697,10,717,-71.8000000000002,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.300,0
698,7,1176,182.3000000000024,1,0.0,0;1;3,0.300;0.000;1.000;0.400;1.000;1.000,1
699,1,1592,140.70000000000474,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.100;1.000;1.000,1
700,15,1379,162.00000000000352,3,0.20000000298023224,0;2;3,0.400;1.000;0.000;0.200;1.000;1.000,1
701,11,1133,186.60000000000213,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,1
702,8,1464,153.500000000004,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,1
703,6,1119,188.00000000000205,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,1
704,5,703,-70.40000000000028,4,0.10000000149011612,0;2;4,0.300;1.000;0.400;1.000;0.100;1.000,0
705,7,703,-70.40000000000028,4,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.100;0.200;1.000,0
706,12,1048,195.10000000000167,1,0.0,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,1
707,0,1372,162.70000000000348,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.300,1
708,9,1486,151.30000000000413,4,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.100;0.200;1.000,1
709,2,1461,153.800000000004,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.500,1
710,16,1186,181.30000000000246,5,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.400,1
711,14,1071,192.80000000000177,5,0.0,2;3;5,1.000;1.000;0.100;0.200;1.000;0.000,1
712,1,703,-70.40000000000028,5,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.100;1.000;0.300,0
713,13,1403,159.60000000000366,4,0.30000001192092896,0;1;4,0.200;0.000;1.000;1.000;0.300;1.000,1
714,3,1462,153.700000000004,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,1
715,2,152,-15.299999999999962,5,0.4000000059604645,0;2;5,0.200;1.000;0.100;1.000;1.000;0.400,0
716,18,1185,181.40000000000242,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.400;0.200;1.000,1
717,4,1476,152.30000000000408,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.000;1.000,1
718,14,151,-15.199999999999962,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.100,0
719,17,1699,130.00000000000534,1,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.500;1.000,1
720,12,702,-70.30000000000028,5,0.4000000059604645,0;2;5,0.300;1.000;0.200;1.000;1.000;0.400,0
721,10,1612,138.70000000000485,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.400;1.000,1
722,3,703,-70.40000000000028,5,0.10000000149011612,0;1;5,0.400;0.400;1.000;1.000;1.000;0.100,0
723,6,1122,187.7000000000021,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.400;1.000;0.100,1
724,0,1010,198.90000000000146,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.200,1
725,1,965,203.40000000000117,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.400;0.100,1
726,6,151,-15.199999999999962,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.200;1.000,0
727,11,1383,161.60000000000355,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.100;1.000,1
728,9,1145,185.4000000000022,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.400,1
729,16,1163,183.6000000000023,5,0.4000000059604645,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,1
730,18,1013,198.60000000000144,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.500,1
731,2,1154,184.50000000000227,0,0.5,0;1;3,0.500;0.000;1.000;0.200;1.000;1.000,1
732,15,1799,120.00000000000591,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.400,1
733,5,1674,132.5000000000052,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.400;1.000,1
734,17,1064,193.50000000000176,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.100,1
735,13,1413,158.60000000000372,3,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.500;1.000,1
736,8,1917,108.20000000000658,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.000;1.000;1.000,1
737,4,1513,148.6000000000043,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.200;1.000,1
738,10,1008,199.10000000000144,1,0.0,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,1
739,14,1628,137.10000000000494,4,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.300,1
740,7,1999,-199.99999999999292,5,0.10000000149011612,1;2;5,1.000;0.200;0.200;1.000;1.000;0.100,0
741,3,1061,193.80000000000172,3,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.200;1.000;1.000,1
742,0,1143,185.60000000000218,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.500,1
743,12,1541,145.80000000000445,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
744,5,701,-70.20000000000029,2,0.10000000149011612,1;2;4,1.000;0.000;0.100;1.000;0.400;1.000,0
745,0,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.300,0
746,18,1119,188.00000000000205,2,0.10000000149011612,0;2;4,0.400;1.000;0.100;1.000;0.400;1.000,1
747,17,859,214.00000000000057,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.000,1
748,1,1351,164.80000000000337,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.300,1
749,6,1343,165.60000000000332,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.400,1
750,0,153,-15.399999999999961,4,0.5,0;2;4,0.000;1.000;0.200;1.000;0.500;1.000,0
