Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
273,18,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
274,11,926,207.30000000000098,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.400,1
275,4,1558,144.10000000000454,4,0.0,0;2;4,0.100;1.000;0.100;1.000;0.000;1.000,1
276,5,966,203.3000000000012,2,0.0,1;2;3,1.000;0.400;0.000;0.400;1.000;1.000,1
277,16,908,209.10000000000088,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,1
278,6,679,231.99999999999955,2,0.46,2,1.000;1.000;0.463;1.000;1.000;1.000,1
279,3,682,231.6999999999996,3,0.88,3,1.000;1.000;1.000;0.882;1.000;1.000,1
280,5,151,-15.199999999999962,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.400;1.000,0
281,10,1351,164.80000000000337,0,0.3,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,1
282,9,787,221.20000000000016,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,1
283,13,1150,184.90000000000225,3,0.1,0;3;4,0.300;1.000;1.000;0.100;0.000;1.000,1
284,17,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
285,0,939,206.00000000000102,4,0.0,2;3;4,1.000;1.000;0.100;0.300;0.000;1.000,1
286,7,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
287,8,919,208.0000000000009,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.000,1
288,1,1042,195.70000000000164,0,0.3,0;3;5,0.300;1.000;1.000;0.400;1.000;0.100,1
289,14,634,236.49999999999935,4,0.65,4,1.000;1.000;1.000;1.000;0.647;1.000,1
290,12,750,224.89999999999998,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.300;1.000,1
291,15,803,219.60000000000025,2,0.4,1;2;3,1.000;0.100;0.400;0.100;1.000;1.000,1
292,18,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
293,2,713,228.59999999999974,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,1
294,4,800,219.90000000000026,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.500,1
295,6,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
296,3,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
297,5,653,234.5999999999994,0,0.96,0,0.961;1.000;1.000;1.000;1.000;1.000,1
298,9,690,230.89999999999964,3,1.0,3,1.000;1.000;1.000;0.997;1.000;1.000,1
299,11,1055,194.40000000000168,0,0.3,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
300,3,151,-15.199999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,0
301,17,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
302,16,944,205.50000000000108,3,0.4,0;1;3,0.300;0.400;1.000;0.400;1.000;1.000,1
303,5,155,-15.59999999999996,0,0.1,0;3;4,0.100;1.000;1.000;0.100;0.200;1.000,0
304,8,702,229.6999999999997,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.200;0.100,1
305,0,799,220.00000000000023,5,0.3,1;4;5,1.000;0.200;1.000;1.000;0.100;0.300,1
306,7,801,219.80000000000024,0,0.4,0;2;5,0.400;1.000;0.200;1.000;1.000;0.200,1
307,11,153,-15.399999999999961,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,0
308,1,783,221.60000000000014,3,0.4,1;3;5,1.000;0.200;1.000;0.400;1.000;0.500,1
309,13,885,211.40000000000072,2,0.2,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,1
310,14,700,229.8999999999997,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.400,1
311,15,701,-70.20000000000029,1,0.1,1;3;5,1.000;0.100;1.000;0.100;1.000;0.200,0
312,8,267,-26.80000000000011,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.500;0.000,0
313,2,722,227.69999999999982,1,0.5,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
314,10,1261,173.80000000000285,0,0.1,0;3;4,0.100;1.000;1.000;0.200;0.000;1.000,1
315,12,1121,187.80000000000206,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.100;0.000,1
316,9,733,226.59999999999985,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,1
317,4,878,212.1000000000007,1,0.5,1;2;3,1.000;0.500;0.000;0.000;1.000;1.000,1
318,17,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
319,18,1134,186.50000000000216,2,0.2,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,1
320,16,850,214.90000000000055,4,0.5,1;2;4,1.000;0.400;0.200;1.000;0.500;1.000,1
321,15,633,-63.40000000000063,5,0.39,5,1.000;1.000;1.000;1.000;1.000;0.394,0
322,18,151,-15.199999999999962,5,0.4,1;3;5,1.000;0.000;1.000;0.000;1.000;0.400,0
323,5,880,211.90000000000072,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,1
324,6,1105,189.40000000000197,2,0.4,0;2;3,0.300;1.000;0.400;0.500;1.000;1.000,1
325,8,651,234.7999999999994,1,0.49,1,1.000;0.493;1.000;1.000;1.000;1.000,1
326,14,798,220.10000000000025,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,1
327,3,996,200.30000000000138,5,0.0,1;2;5,1.000;0.500;0.100;1.000;1.000;0.000,1
328,2,668,233.0999999999995,2,0.63,2,1.000;1.000;0.634;1.000;1.000;1.000,1
329,7,903,209.60000000000082,1,0.3,0;1;4,0.400;0.300;1.000;1.000;0.500;1.000,1
330,13,882,211.70000000000073,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.000,1
331,0,935,206.400000000001,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,1
332,8,152,-15.299999999999962,3,0.2,2;3;4,1.000;1.000;0.400;0.200;0.300;1.000,0
333,11,1111,188.800000000002,3,0.5,0;1;3,0.100;0.200;1.000;0.500;1.000;1.000,1
334,1,1110,188.90000000000202,5,0.2,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,1
335,10,774,222.5000000000001,5,0.1,2;3;5,1.000;1.000;0.200;0.300;1.000;0.100,1
336,12,640,235.89999999999935,0,0.58,0,0.580;1.000;1.000;1.000;1.000;1.000,1
337,11,151,-15.199999999999962,5,0.4,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,0
338,9,839,216.00000000000045,4,0.3,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,1
339,4,858,214.1000000000006,3,0.0,1;2;3,1.000;0.500;0.500;0.000;1.000;1.000,1
340,17,874,212.50000000000068,1,0.3,0;1;3,0.400;0.300;1.000;0.500;1.000;1.000,1
341,5,691,230.7999999999996,0,0.26,0,0.261;1.000;1.000;1.000;1.000;1.000,1
342,6,692,230.69999999999965,0,0.12,0,0.120;1.000;1.000;1.000;1.000;1.000,1
343,3,670,232.89999999999952,5,0.12,5,1.000;1.000;1.000;1.000;1.000;0.116,1
344,2,723,227.5999999999998,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.300,1
345,17,192,-19.300000000000004,4,0.92,4,1.000;1.000;1.000;1.000;0.919;1.000,0
346,16,903,209.60000000000082,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
347,0,748,225.09999999999997,4,0.4,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
348,15,959,204.00000000000114,0,0.4,0;1;4,0.400;0.100;1.000;1.000;0.100;1.000,1
349,18,1016,198.3000000000015,4,0.4,0;1;4,0.000;0.200;1.000;1.000;0.400;1.000,1
350,8,803,219.60000000000025,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.400;1.000,1
351,10,696,230.29999999999967,5,0.61,5,1.000;1.000;1.000;1.000;1.000;0.607,1
352,14,975,202.40000000000123,4,0.0,1;3;4,1.000;0.400;1.000;0.400;0.000;1.000,1
353,13,939,206.00000000000102,4,0.2,0;1;4,0.000;0.400;1.000;1.000;0.200;1.000,1
354,11,708,229.09999999999974,1,0.3,1;3;4,1.000;0.300;1.000;0.200;0.000;1.000,1
355,12,870,212.90000000000066,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.300,1
356,7,1108,189.100000000002,4,0.5,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,1
357,4,711,228.79999999999973,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,1
358,5,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
359,3,704,229.49999999999972,5,0.2,0;4;5,0.100;1.000;1.000;1.000;0.500;0.200,1
360,17,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
361,9,1012,198.70000000000147,1,0.3,0;1;3,0.400;0.300;1.000;0.300;1.000;1.000,1
362,2,789,221.00000000000017,5,0.3,0;1;5,0.500;0.400;1.000;1.000;1.000;0.300,1
363,1,1305,169.4000000000031,5,0.2,2;3;5,1.000;1.000;0.400;0.100;1.000;0.200,1
364,8,719,227.99999999999977,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.400;1.000,1
365,14,674,232.49999999999955,5,0.41,5,1.000;1.000;1.000;1.000;1.000;0.414,1
366,13,712,228.69999999999976,2,0.3,1;2;3,1.000;0.100;0.300;0.000;1.000;1.000,1
367,16,926,207.30000000000098,2,0.0,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,1
368,6,1069,193.00000000000176,4,0.2,1;3;4,1.000;0.400;1.000;0.200;0.200;1.000,1
369,15,884,211.50000000000074,5,0.3,1;4;5,1.000;0.000;1.000;1.000;0.200;0.300,1
370,8,153,-15.399999999999961,4,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,0
371,13,153,-15.399999999999961,1,0.1,1;3;5,1.000;0.100;1.000;0.400;1.000;0.100,0
372,10,910,208.9000000000009,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.200;1.000,1
373,12,772,222.7000000000001,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.200,1
374,0,1104,189.500000000002,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.200;1.000,1
375,7,791,220.80000000000018,0,0.0,0;1;3,0.000;0.500;1.000;0.100;1.000;1.000,1
376,18,1061,193.80000000000172,3,0.4,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,1
377,4,792,220.70000000000022,4,0.4,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
378,7,201,-20.200000000000017,3,0.2,0;2;3,0.300;1.000;0.400;0.200;1.000;1.000,0
379,2,643,235.59999999999934,2,0.42,2,1.000;1.000;0.417;1.000;1.000;1.000,1
380,3,805,219.40000000000026,5,0.1,2;4;5,1.000;1.000;0.200;1.000;0.400;0.100,1
381,11,1076,192.30000000000183,1,0.3,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
382,17,782,221.70000000000016,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,1
383,5,991,200.80000000000132,0,0.5,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,1
384,8,669,232.9999999999995,1,0.37,1,1.000;0.371;1.000;1.000;1.000;1.000,1
385,16,798,220.10000000000025,4,0.0,1;2;4,1.000;0.200;0.500;1.000;0.000;1.000,1
386,5,284,-28.500000000000135,3,0.54,3,1.000;1.000;1.000;0.537;1.000;1.000,0
387,13,716,228.29999999999978,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,1
388,12,675,232.39999999999952,5,0.15,5,1.000;1.000;1.000;1.000;1.000;0.149,1
389,0,700,229.8999999999997,0,0.4,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
390,15,952,204.70000000000113,3,0.3,0;3;5,0.000;1.000;1.000;0.300;1.000;0.400,1
391,18,737,226.19999999999987,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,1
392,9,1224,177.50000000000267,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.300,1
393,6,1035,196.40000000000157,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.500,1
394,2,570,-57.10000000000054,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
395,2,42,-4.300000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
396,10,989,201.0000000000013,4,0.2,0;2;4,0.500;1.000;0.200;1.000;0.200;1.000,1
397,1,1322,167.7000000000032,0,0.1,0;3;4,0.100;1.000;1.000;0.000;0.000;1.000,1
398,17,668,233.0999999999995,1,0.36,1,1.000;0.360;1.000;1.000;1.000;1.000,1
399,7,878,212.1000000000007,0,0.1,0;2;4,0.100;1.000;0.300;1.000;0.200;1.000,1
400,4,974,202.50000000000125,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.400;1.000,1
401,16,660,233.89999999999947,3,0.27,3,1.000;1.000;1.000;0.272;1.000;1.000,1
402,14,1534,146.5000000000044,0,0.1,0;2;5,0.100;1.000;0.100;1.000;1.000;0.000,1
403,5,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
404,11,1054,194.5000000000017,1,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
405,3,1090,190.9000000000019,3,0.1,1;3;5,1.000;0.200;1.000;0.100;1.000;0.200,1
406,16,151,-15.199999999999962,1,0.2,1;3;4,1.000;0.200;1.000;0.000;0.400;1.000,0
407,15,695,230.39999999999964,0,0.31,0,0.310;1.000;1.000;1.000;1.000;1.000,1
408,7,384,-38.50000000000028,4,0.52,4,1.000;1.000;1.000;1.000;0.517;1.000,0
409,9,714,228.49999999999977,5,0.4,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,1
410,6,712,228.69999999999976,3,0.3,1;3;4,1.000;0.500;1.000;0.300;0.100;1.000,1
411,2,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
412,10,704,-70.50000000000027,0,0.4,0;2;3,0.400;1.000;0.500;0.500;1.000;1.000,0
413,12,989,201.0000000000013,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,1
414,8,1117,188.20000000000203,3,0.4,1;3;5,1.000;0.200;1.000;0.400;1.000;0.200,1
415,1,696,230.29999999999967,4,0.83,4,1.000;1.000;1.000;1.000;0.830;1.000,1
416,17,715,228.39999999999975,5,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.500,1
417,13,1076,192.30000000000183,0,0.4,0;3;4,0.400;1.000;1.000;0.100;0.500;1.000,1
418,4,718,228.0999999999998,2,0.4,1;2;3,1.000;0.400;0.400;0.300;1.000;1.000,1
419,18,1057,194.2000000000017,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
420,0,1166,183.30000000000234,5,0.0,2;3;5,1.000;1.000;0.500;0.400;1.000;0.000,1
421,14,703,-70.40000000000028,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.100;1.000,0
422,5,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
423,11,663,233.59999999999945,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.004,1
424,16,707,229.1999999999997,5,0.5,1;2;5,1.000;0.000;0.300;1.000;1.000;0.500,1
425,15,708,229.09999999999974,5,0.4,1;3;5,1.000;0.400;1.000;0.400;1.000;0.400,1
426,6,682,231.6999999999996,2,0.57,2,1.000;1.000;0.574;1.000;1.000;1.000,1
427,16,151,-15.199999999999962,4,0.0,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,0
428,1,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
429,3,1002,199.7000000000014,1,0.3,0;1;3,0.400;0.300;1.000;0.300;1.000;1.000,1
430,17,689,230.9999999999996,3,0.14,3,1.000;1.000;1.000;0.145;1.000;1.000,1
431,8,803,219.60000000000025,0,0.3,0;2;3,0.300;1.000;0.200;0.300;1.000;1.000,1
432,2,904,209.50000000000085,5,0.3,1;4;5,1.000;0.200;1.000;1.000;0.100;0.300,1
433,12,854,214.50000000000057,5,0.5,1;2;5,1.000;0.400;0.200;1.000;1.000;0.500,1
434,7,1040,195.90000000000163,4,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.000,1
435,17,160,-16.09999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
436,0,682,231.6999999999996,4,0.01,4,1.000;1.000;1.000;1.000;0.006;1.000,1
437,10,924,207.50000000000097,3,0.3,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
438,5,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
439,18,822,217.7000000000004,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.000,1
440,11,719,227.99999999999977,1,0.1,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,1
441,13,985,201.40000000000128,0,0.2,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
442,4,893,210.60000000000076,0,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,1
443,9,1230,176.9000000000027,5,0.1,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
444,14,887,211.20000000000073,3,0.2,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,1
445,11,151,-15.199999999999962,5,0.1,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,0
446,6,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
447,16,682,231.6999999999996,1,0.48,1,1.000;0.482;1.000;1.000;1.000;1.000,1
448,15,793,220.6000000000002,4,0.1,1;2;4,1.000;0.100;0.500;1.000;0.100;1.000,1
449,5,311,-31.200000000000173,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
450,3,689,230.9999999999996,1,0.39,1,1.000;0.391;1.000;1.000;1.000;1.000,1
451,17,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
452,8,795,220.4000000000002,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
453,7,765,223.40000000000003,2,0.4,2;3;4,1.000;1.000;0.400;0.500;0.300;1.000,1
454,18,661,233.79999999999944,4,0.66,4,1.000;1.000;1.000;1.000;0.661;1.000,1
455,10,789,221.00000000000017,5,0.4,0;3;5,0.200;1.000;1.000;0.300;1.000;0.400,1
456,2,891,210.80000000000075,2,0.1,0;2;4,0.500;1.000;0.100;1.000;0.400;1.000,1
457,13,664,-66.5000000000005,0,0.9,0,0.900;1.000;1.000;1.000;1.000;1.000,0
458,4,683,231.59999999999957,2,0.06,2,1.000;1.000;0.060;1.000;1.000;1.000,1
459,9,654,234.49999999999943,3,0.08,3,1.000;1.000;1.000;0.075;1.000;1.000,1
460,0,878,212.1000000000007,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.200;0.300,1
461,14,681,231.79999999999956,3,0.94,3,1.000;1.000;1.000;0.941;1.000;1.000,1
462,9,151,-15.199999999999962,0,0.4,0;3;5,0.400;1.000;1.000;0.500;1.000;0.400,0
463,12,1076,192.30000000000183,5,0.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,1
464,15,621,237.79999999999936,2,0.14,2,1.000;1.000;0.142;1.000;1.000;1.000,1
465,1,1287,171.200000000003,5,0.3,0;2;5,0.000;1.000;0.200;1.000;1.000;0.300,1
466,16,740,225.89999999999992,5,0.2,1;4;5,1.000;0.400;1.000;1.000;0.000;0.200,1
467,11,835,216.40000000000043,5,0.3,0;4;5,0.100;1.000;1.000;1.000;0.300;0.300,1
468,5,730,226.89999999999986,4,0.4,1;3;4,1.000;0.400;1.000;0.200;0.400;1.000,1
469,12,152,-15.299999999999962,5,0.5,0;3;5,0.100;1.000;1.000;0.200;1.000;0.500,0
470,17,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
471,7,650,234.8999999999994,1,0.83,1,1.000;0.826;1.000;1.000;1.000;1.000,1
472,10,672,232.69999999999953,3,0.33,3,1.000;1.000;1.000;0.334;1.000;1.000,1
473,8,847,215.2000000000005,0,0.5,0;1;3,0.500;0.300;1.000;0.500;1.000;1.000,1
474,4,756,224.3,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.500,1
475,18,894,210.5000000000008,2,0.2,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
476,3,1170,182.90000000000236,0,0.3,0;2;3,0.300;1.000;0.500;0.000;1.000;1.000,1
477,9,701,-70.20000000000029,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,0
478,14,731,226.79999999999984,3,0.5,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
479,2,929,207.00000000000097,4,0.1,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,1
480,15,719,227.99999999999977,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,1
481,16,679,231.99999999999955,2,0.63,2,1.000;1.000;0.626;1.000;1.000;1.000,1
482,6,1448,155.10000000000392,5,0.1,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,1
483,1,753,224.59999999999997,0,0.5,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
484,15,100,-10.09999999999998,0,0.45,0,0.446;1.000;1.000;1.000;1.000;1.000,0
485,12,678,232.09999999999957,2,0.8,2,1.000;1.000;0.796;1.000;1.000;1.000,1
486,13,1071,192.80000000000177,5,0.4,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,1
487,7,748,225.09999999999997,1,0.4,1;3;5,1.000;0.400;1.000;0.500;1.000;0.400,1
488,5,998,200.1000000000014,2,0.1,2;3;5,1.000;1.000;0.100;0.000;1.000;0.500,1
489,11,1045,195.40000000000163,0,0.2,0;1;3,0.200;0.100;1.000;0.400;1.000;1.000,1
490,8,681,231.79999999999956,0,0.7,0,0.703;1.000;1.000;1.000;1.000;1.000,1
491,10,795,220.4000000000002,5,0.4,1;4;5,1.000;0.000;1.000;1.000;0.200;0.400,1
492,17,991,200.80000000000132,3,0.0,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,1
493,4,702,-70.30000000000028,3,0.4,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,0
494,3,678,232.09999999999957,5,0.24,5,1.000;1.000;1.000;1.000;1.000;0.244,1
495,18,715,228.39999999999975,1,0.0,1;2;3,1.000;0.000;0.300;0.000;1.000;1.000,1
496,10,152,-15.299999999999962,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.000;1.000,0
497,0,1628,137.10000000000494,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
498,6,703,229.59999999999968,3,0.4,1;3;5,1.000;0.400;1.000;0.400;1.000;0.500,1
499,15,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
500,14,830,216.90000000000043,4,0.3,0;1;4,0.200;0.500;1.000;1.000;0.300;1.000,1
501,9,864,213.50000000000063,1,0.2,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
502,10,155,-15.59999999999996,3,0.5,1;2;3,1.000;0.200;0.300;0.500;1.000;1.000,0
503,13,763,223.60000000000002,5,0.3,1;4;5,1.000;0.500;1.000;1.000;0.000;0.300,1
504,15,150,-15.099999999999962,3,0.5,1;2;3,1.000;0.300;0.300;0.500;1.000;1.000,0
505,16,870,212.90000000000066,5,0.2,2;4;5,1.000;1.000;0.400;1.000;0.400;0.200,1
506,4,561,-56.20000000000053,0,0.92,0,0.921;1.000;1.000;1.000;1.000;1.000,0
507,12,1013,198.60000000000144,3,0.3,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,1
508,8,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
509,5,780,221.90000000000015,2,0.2,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,1
510,1,1160,183.9000000000023,2,0.5,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,1
511,12,127,-12.79999999999997,0,0.02,0,0.018;1.000;1.000;1.000;1.000;1.000,0
512,4,151,-15.199999999999962,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,0
513,8,151,-15.199999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.100,0
514,2,1340,165.9000000000033,3,0.4,0;2;3,0.200;1.000;0.200;0.400;1.000;1.000,1
515,17,788,221.1000000000002,0,0.4,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,1
516,3,767,223.20000000000005,2,0.4,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,1
517,18,772,222.7000000000001,4,0.0,1;3;4,1.000;0.100;1.000;0.000;0.000;1.000,1
518,0,769,223.00000000000006,3,0.4,1;3;4,1.000;0.200;1.000;0.400;0.500;1.000,1
519,9,690,230.89999999999964,4,0.37,4,1.000;1.000;1.000;1.000;0.372;1.000,1
520,10,718,228.0999999999998,0,0.3,0;3;4,0.300;1.000;1.000;0.200;0.500;1.000,1
521,13,653,234.5999999999994,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.499,1
522,11,1133,186.60000000000213,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,1
523,15,670,232.89999999999952,5,0.67,5,1.000;1.000;1.000;1.000;1.000;0.671,1
524,16,673,232.5999999999995,0,0.44,0,0.445;1.000;1.000;1.000;1.000;1.000,1
525,6,865,213.4000000000006,4,0.1,1;2;4,1.000;0.400;0.100;1.000;0.100;1.000,1
526,6,150,-15.099999999999962,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,0
527,7,1464,153.500000000004,0,0.2,0;2;3,0.200;1.000;0.000;0.300;1.000;1.000,1
528,14,1135,186.40000000000214,0,0.1,0;2;3,0.100;1.000;0.400;0.400;1.000;1.000,1
529,12,738,226.0999999999999,4,0.3,2;4;5,1.000;1.000;0.200;1.000;0.300;0.100,1
530,5,833,216.60000000000042,0,0.3,0;3;5,0.300;1.000;1.000;0.300;1.000;0.400,1
531,2,679,231.99999999999955,4,0.18,4,1.000;1.000;1.000;1.000;0.185;1.000,1
532,4,761,223.8,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.000;1.000,1
533,17,883,211.6000000000007,5,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,1
534,10,677,232.19999999999953,4,0.63,4,1.000;1.000;1.000;1.000;0.633;1.000,1
535,13,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
536,15,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
537,3,931,206.80000000000098,4,0.1,2;3;4,1.000;1.000;0.500;0.400;0.100;1.000,1
538,16,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
539,18,916,208.30000000000092,4,0.3,0;4;5,0.100;1.000;1.000;1.000;0.300;0.300,1
540,1,1085,191.40000000000185,5,0.3,0;2;5,0.000;1.000;0.400;1.000;1.000;0.300,1
541,11,764,223.50000000000006,0,0.1,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,1
542,13,113,-11.399999999999975,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
543,8,1142,185.7000000000022,3,0.4,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,1
544,13,151,-15.199999999999962,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,0
