Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
267,3,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
268,13,1140,185.9000000000022,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
269,1,1171,182.80000000000234,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
270,11,1447,155.2000000000039,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
271,2,1087,191.20000000000186,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
272,4,1265,173.40000000000288,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
273,15,1477,152.20000000000408,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
274,10,1185,181.40000000000242,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
275,0,1260,173.90000000000288,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
276,9,1552,144.7000000000045,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
277,8,1336,166.30000000000328,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
278,5,1179,182.0000000000024,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
279,12,1280,171.900000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
280,14,1332,166.70000000000326,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
281,18,1146,185.30000000000223,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
282,7,1501,149.80000000000422,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
283,16,1074,192.50000000000182,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
284,17,1355,164.4000000000034,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
285,0,704,-70.50000000000027,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
286,3,1187,181.20000000000243,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
287,2,1087,191.20000000000186,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
288,13,1164,183.50000000000233,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
289,1,1184,181.50000000000244,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
290,15,1119,188.00000000000205,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
291,6,1641,135.800000000005,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
292,10,1103,189.60000000000196,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
293,15,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
294,11,1398,160.10000000000363,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
295,4,1358,164.1000000000034,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
296,8,1090,190.9000000000019,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
297,10,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
298,7,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
299,17,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
300,5,1206,179.30000000000257,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
301,9,1436,156.30000000000385,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
302,12,1108,189.100000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
303,14,1278,172.10000000000298,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
304,6,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
305,15,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
306,18,1332,166.70000000000326,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
307,8,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
308,13,1150,184.90000000000225,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
309,16,1370,162.90000000000347,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
310,1,1140,185.9000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
311,2,1221,177.80000000000263,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
312,0,1348,165.10000000000335,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
313,16,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
314,11,1033,196.60000000000156,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
315,3,1405,159.40000000000367,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
316,12,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
317,11,153,-15.399999999999961,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
318,4,1184,181.50000000000244,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
319,7,1149,185.00000000000222,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
320,10,1219,178.00000000000261,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
321,9,1085,191.40000000000185,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
322,5,1165,183.4000000000023,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
323,17,1353,164.60000000000338,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
324,0,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
325,16,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
326,3,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
327,18,1101,189.80000000000194,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
328,14,1333,166.60000000000326,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
329,15,1269,173.0000000000029,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
330,6,1370,162.90000000000347,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
331,8,1230,176.9000000000027,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
332,2,1130,186.90000000000214,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
333,13,1264,173.5000000000029,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
334,1,1245,175.40000000000276,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
335,2,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
336,12,1108,189.100000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
337,16,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
338,10,1282,171.70000000000297,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
339,11,1436,156.30000000000385,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
340,7,1391,160.8000000000036,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
341,4,1487,151.20000000000414,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
342,9,1310,168.90000000000313,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
343,17,1112,188.70000000000203,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
344,0,1118,188.10000000000207,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
345,4,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
346,1,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
347,5,1330,166.90000000000325,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
348,18,1094,190.50000000000193,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
349,14,1089,191.00000000000188,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
350,3,1248,175.1000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
351,8,1203,179.60000000000252,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
352,10,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
353,12,1099,190.00000000000193,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
354,2,1157,184.20000000000226,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
355,15,1459,154.00000000000398,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
356,6,1418,158.10000000000375,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
357,13,1391,160.8000000000036,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
358,4,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
359,16,1286,171.300000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
360,3,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
361,7,1068,193.10000000000178,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
362,11,1261,173.80000000000285,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
363,0,1103,189.60000000000196,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
364,5,1107,189.20000000000198,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
365,10,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
366,17,1350,164.90000000000336,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
367,10,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
368,9,1442,155.70000000000388,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
369,18,1364,163.50000000000344,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
370,1,1444,155.5000000000039,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
371,16,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
372,14,1394,160.5000000000036,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
373,12,1106,189.300000000002,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
374,2,1078,192.10000000000184,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
375,8,1294,170.50000000000304,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
376,16,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
377,6,1249,175.00000000000279,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
378,13,1206,179.30000000000257,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
379,15,1370,162.90000000000347,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
380,7,1090,190.9000000000019,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
381,4,1429,157.0000000000038,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
382,18,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
383,7,154,-15.499999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
384,3,1285,171.400000000003,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
385,12,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
386,5,1181,181.8000000000024,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
387,0,1260,173.90000000000288,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
388,11,1382,161.70000000000354,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
389,10,1132,186.70000000000215,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
390,17,1314,168.50000000000315,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
391,15,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
392,9,1328,167.10000000000323,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
393,2,1144,185.50000000000222,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
394,1,1281,171.80000000000297,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
395,16,1087,191.20000000000186,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
396,18,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
397,14,1366,163.30000000000345,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
398,13,1203,179.60000000000252,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
399,6,1328,167.10000000000323,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
400,7,1067,193.20000000000175,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
401,8,1537,146.20000000000442,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
402,3,1080,191.90000000000185,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
403,15,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
404,4,1291,170.80000000000302,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
405,12,1190,180.90000000000248,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
406,5,1179,182.0000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
407,10,1087,191.20000000000186,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
408,17,1087,191.20000000000186,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
409,0,1467,153.20000000000402,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
410,1,1072,192.7000000000018,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
411,11,1421,157.80000000000376,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
412,18,1092,190.70000000000192,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
413,16,1157,184.20000000000226,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
414,9,1377,162.2000000000035,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
415,5,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
416,14,1289,171.000000000003,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
417,13,1147,185.2000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
418,2,1490,150.90000000000416,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
419,7,1091,190.8000000000019,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
420,6,1153,184.60000000000224,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
421,8,1083,191.60000000000184,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
422,3,1072,192.7000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
423,6,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
424,4,1103,189.60000000000196,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
425,18,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
426,12,1175,182.40000000000236,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
427,15,1313,168.60000000000315,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
428,10,1147,185.2000000000022,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
429,18,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
430,7,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
431,3,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
432,0,1260,173.90000000000288,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
433,16,1159,184.00000000000227,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
434,17,1434,156.50000000000384,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
435,1,1348,165.10000000000335,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
436,11,1374,162.5000000000035,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
437,14,1061,193.80000000000172,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
438,15,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
439,8,1152,184.70000000000226,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
440,9,1359,164.0000000000034,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
441,5,1268,173.10000000000292,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
442,4,1090,190.9000000000019,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
443,2,1360,163.90000000000342,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
444,13,1429,157.0000000000038,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
445,10,1069,193.00000000000176,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
446,6,1316,168.30000000000317,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
447,12,1134,186.50000000000216,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
448,6,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
449,18,1226,177.30000000000268,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
450,3,1086,191.3000000000019,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
451,16,1093,190.6000000000019,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
452,0,1165,183.4000000000023,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
453,1,1063,193.60000000000173,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
454,3,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
455,7,1280,171.900000000003,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
456,11,1082,191.70000000000186,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
457,17,1170,182.90000000000236,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
458,13,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
459,15,1212,178.7000000000026,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
460,9,1197,180.2000000000025,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
461,14,1443,155.6000000000039,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
462,4,1154,184.50000000000227,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
463,8,1329,167.00000000000324,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
464,5,1364,163.50000000000344,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
465,2,1246,175.3000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
466,1,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
467,5,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
468,17,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
469,6,1109,189.000000000002,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
470,12,1273,172.60000000000292,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
471,10,1329,167.00000000000324,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
472,18,1135,186.40000000000214,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
473,7,1098,190.10000000000196,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
474,3,1136,186.30000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
475,14,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
476,13,1094,190.50000000000193,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
477,16,1368,163.10000000000346,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
478,0,1391,160.8000000000036,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
479,15,1082,191.70000000000186,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
480,11,1392,160.7000000000036,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
481,17,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
482,8,1166,183.30000000000234,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
483,2,1136,186.30000000000217,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
484,9,1416,158.30000000000373,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
485,1,1146,185.30000000000223,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
486,8,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
487,14,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
488,4,1431,156.80000000000382,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
489,12,1129,187.0000000000021,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
490,9,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
491,18,1106,189.300000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
492,16,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
493,0,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
494,6,1311,168.80000000000314,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
495,5,1433,156.60000000000383,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
496,10,1416,158.30000000000373,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
497,13,1174,182.5000000000024,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
498,3,1338,166.1000000000033,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
499,7,1380,161.90000000000353,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
500,17,1100,189.90000000000197,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
501,15,1199,180.0000000000025,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
502,4,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
503,12,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
504,11,1355,164.4000000000034,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
505,2,1136,186.30000000000217,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
506,8,1108,189.100000000002,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
507,9,1101,189.80000000000194,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
508,18,1091,190.8000000000019,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
509,1,1392,160.7000000000036,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
510,16,1231,176.80000000000268,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
511,17,702,-70.30000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
512,0,1206,179.30000000000257,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
513,6,1291,170.80000000000302,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
514,14,1511,148.80000000000427,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
515,5,1282,171.70000000000297,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
516,2,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
517,10,1374,162.5000000000035,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
518,7,1166,183.30000000000234,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
519,3,1180,181.90000000000242,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
520,3,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
521,13,1455,154.40000000000396,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
522,15,1295,170.40000000000305,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
523,11,1131,186.80000000000211,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
524,17,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
525,8,1089,191.00000000000188,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
526,6,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
527,12,1442,155.70000000000388,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
528,17,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
529,4,1518,148.10000000000431,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
530,0,1094,190.50000000000193,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
531,1,1204,179.50000000000256,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
532,18,1359,164.0000000000034,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
