Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
506,6,1332,166.70000000000326,2,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.000;1.000,1
507,17,932,206.700000000001,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
508,0,701,-70.20000000000029,3,0.30000001192092896,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,0
509,8,1278,172.10000000000298,2,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.000,1
510,12,1342,165.7000000000033,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,1
511,5,1044,195.50000000000165,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.100,1
512,9,1010,198.90000000000146,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.500;1.000,1
513,3,1095,190.4000000000019,5,0.5,0;3;5,0.100;1.000;1.000;0.100;1.000;0.500,1
514,13,1662,133.70000000000513,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,1
515,18,1415,158.40000000000373,1,0.20000000298023224,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
516,7,1230,176.9000000000027,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.100;1.000;1.000,1
517,10,1590,140.90000000000472,0,0.30000001192092896,0;1;3,0.300;0.200;1.000;0.500;1.000;1.000,1
518,1,1172,182.70000000000238,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.400,1
519,18,154,-15.499999999999961,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.400;1.000,0
520,2,1319,168.00000000000318,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,1
521,17,827,217.2000000000004,5,0.5,2;3;5,1.000;1.000;0.300;0.200;1.000;0.500,1
522,4,1217,178.2000000000026,1,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.000,1
523,6,990,200.90000000000134,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.000;1.000,1
524,11,1909,109.00000000000654,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.000;1.000,1
525,0,1064,193.50000000000176,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.300;1.000,1
526,5,928,207.100000000001,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.500;1.000,1
527,16,1999,-199.99999999999292,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,0
528,14,1677,132.20000000000522,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.000,1
529,15,1543,145.60000000000446,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.300,1
530,3,1094,190.50000000000193,5,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.000,1
531,9,1129,187.0000000000021,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.200,1
532,7,931,206.80000000000098,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.100,1
533,8,1517,148.2000000000043,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,1
534,13,1143,185.60000000000218,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.200;1.000,1
535,6,703,-70.40000000000028,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,0
536,6,152,-15.299999999999962,5,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.500,0
537,2,1084,191.50000000000188,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,1
538,11,701,-70.20000000000029,2,0.0,0;2;4,0.400;1.000;0.000;1.000;0.100;1.000,0
539,18,1235,176.4000000000027,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
540,10,1291,170.80000000000302,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
541,1,1308,169.10000000000312,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.200,1
542,5,1010,198.90000000000146,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
543,12,1997,100.20000000000704,4,0.20000000298023224,0;2;4,0.000;1.000;0.000;1.000;0.200;1.000,1
544,4,1301,169.80000000000308,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.400;1.000;0.200,1
545,15,1002,199.7000000000014,4,0.0,1;3;4,1.000;0.200;1.000;0.000;0.000;1.000,1
546,9,1058,194.10000000000173,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.400;1.000,1
547,14,1311,168.80000000000314,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.100,1
548,7,1113,188.600000000002,3,0.0,1;3;4,1.000;0.100;1.000;0.000;0.500;1.000,1
549,9,151,-15.199999999999962,5,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.200;1.000;0.400,0
550,2,886,211.30000000000075,3,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.400;1.000,1
551,8,1094,190.50000000000193,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.300;1.000,1
552,6,976,202.30000000000126,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.200;1.000,1
553,17,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.300;1.000;0.400;1.000;1.000,0
554,11,1024,197.50000000000153,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.300,1
555,3,1471,152.80000000000405,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,1
556,10,1060,193.90000000000174,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,1
557,16,1760,123.90000000000569,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.000,1
558,0,1985,101.40000000000697,3,0.5,0;1;3,0.000;0.300;1.000;0.500;1.000;1.000,1
559,1,1327,167.20000000000323,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.000,1
560,18,1431,156.80000000000382,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.200;1.000;1.000,1
561,9,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.500;1.000;0.500;1.000,0
562,13,1773,122.60000000000576,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.500;1.000,1
563,4,1298,170.10000000000306,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.100,1
564,14,1005,199.4000000000014,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
565,6,1043,195.60000000000161,4,0.5,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,1
566,10,887,211.20000000000073,4,0.5,1;3;4,1.000;0.100;1.000;0.000;0.500;1.000,1
567,16,916,208.30000000000092,3,0.5,0;3;4,0.500;1.000;1.000;0.500;0.200;1.000,1
568,5,1752,124.70000000000564,5,0.4000000059604645,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,1
569,3,1106,189.300000000002,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.500,1
570,2,1378,162.10000000000352,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.300,1
571,15,1763,123.6000000000057,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.000;0.300;1.000,1
572,12,1999,-199.99999999999292,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.000,0
573,2,153,-15.399999999999961,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.400;1.000;1.000,0
574,17,1430,156.9000000000038,4,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.100;1.000,1
575,8,1621,137.8000000000049,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
576,9,1042,195.70000000000164,0,0.5,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
577,6,702,-70.30000000000028,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.100,0
578,0,1450,154.90000000000393,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.200;0.400,1
579,4,1098,190.10000000000196,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,1
580,7,1999,-199.99999999999292,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,0
581,11,1784,121.50000000000583,3,0.5,1;2;3,1.000;0.100;0.400;0.500;1.000;1.000,1
582,13,1294,170.50000000000304,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.200,1
583,1,1466,153.30000000000402,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.200,1
584,5,954,204.50000000000114,4,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.500,1
585,14,1331,166.80000000000325,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.500,1
586,18,1615,138.40000000000487,2,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.300,1
587,16,1044,195.50000000000165,4,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.000,1
588,6,607,-60.800000000000594,0,0.6154900541816783,0,0.615;1.000;1.000;1.000;1.000;1.000,0
589,15,1096,190.30000000000194,0,0.4000000059604645,0;1;4,0.400;0.500;1.000;1.000;0.300;1.000,1
590,3,1387,161.20000000000357,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.300,1
591,10,1597,140.20000000000476,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
592,12,1398,160.10000000000363,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.000;1.000,1
593,4,1105,189.40000000000197,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.500,1
594,8,1454,154.50000000000395,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.400;1.000,1
595,9,1505,149.40000000000424,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,1
596,2,1705,129.40000000000538,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.100,1
597,6,925,207.40000000000094,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,1
598,7,1404,159.50000000000367,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.200;1.000,1
599,0,1492,150.70000000000417,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.000;1.000;1.000,1
600,18,1145,185.4000000000022,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,1
601,1,1370,162.90000000000347,5,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.100,1
602,16,1153,184.60000000000224,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.000,1
603,17,1999,-199.99999999999292,1,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,0
604,3,962,203.70000000000118,3,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.100;0.100;1.000,1
605,14,1485,151.40000000000413,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,1
606,15,1281,171.80000000000297,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,1
607,13,1827,117.20000000000607,1,0.20000000298023224,0;1;4,0.000;0.200;1.000;1.000;0.000;1.000,1
608,12,967,203.20000000000118,5,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,1
609,11,1999,-199.99999999999292,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.200;1.000,0
610,5,1795,120.40000000000589,4,0.4000000059604645,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
611,10,1228,177.1000000000027,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,1
612,18,702,-70.30000000000028,5,0.5,0;2;5,0.000;1.000;0.000;1.000;1.000;0.500,0
613,8,1019,198.00000000000148,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.500;1.000,1
614,2,1176,182.3000000000024,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,1
615,4,1412,158.7000000000037,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.300,1
616,1,1057,194.2000000000017,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.500;1.000,1
617,15,702,-70.30000000000028,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.000;1.000,0
618,6,1173,182.60000000000235,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,1
619,16,1110,188.90000000000202,3,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
620,9,1320,167.9000000000032,3,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,1
621,0,1208,179.10000000000258,2,0.0,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,1
622,14,900,209.90000000000083,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.100,1
623,3,996,200.30000000000138,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,1
624,14,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.400,0
625,17,1300,169.90000000000308,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
626,11,1121,187.80000000000206,4,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.200;1.000,1
627,12,1325,167.40000000000322,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
628,7,1877,112.20000000000636,3,0.0,1;2;3,1.000;0.200;0.100;0.000;1.000;1.000,1
629,12,152,-15.299999999999962,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.400,0
630,4,986,201.30000000000132,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.100;1.000,1
631,14,701,-70.20000000000029,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,0
632,15,1007,199.2000000000014,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
633,9,963,203.60000000000116,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.200;1.000,1
634,2,1115,188.40000000000202,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.400,1
635,16,1035,196.40000000000157,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.200,1
636,3,886,211.30000000000075,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.400,1
637,17,702,-70.30000000000028,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.000;1.000,0
638,18,1499,150.0000000000042,5,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.500;0.100,1
639,8,1489,151.00000000000415,3,0.4000000059604645,0;1;3,0.500;0.000;1.000;0.400;1.000;1.000,1
640,6,1224,177.50000000000267,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,1
641,13,1999,-199.99999999999292,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,0
642,10,1827,117.20000000000607,4,0.0,1;2;4,1.000;0.200;0.200;1.000;0.000;1.000,1
643,0,1305,169.4000000000031,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.500;1.000;1.000,1
644,1,1452,154.70000000000394,3,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,1
645,5,1999,-199.99999999999292,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.100;1.000,0
646,12,985,201.40000000000128,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.200;1.000;1.000,1
647,4,936,206.30000000000103,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.000;1.000,1
648,14,946,205.3000000000011,4,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.200,1
649,11,1334,166.50000000000327,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.500,1
650,3,994,200.50000000000136,4,0.0,0;1;4,0.100;0.500;1.000;1.000;0.000;1.000,1
651,16,1019,198.00000000000148,3,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.400,1
652,18,1127,187.2000000000021,4,0.30000001192092896,1;2;4,1.000;0.400;0.400;1.000;0.300;1.000,1
653,6,998,200.1000000000014,4,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.000;0.300;1.000,1
654,2,1249,175.00000000000279,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,1
655,13,1054,194.5000000000017,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.500,1
656,7,1708,129.1000000000054,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,1
657,8,1336,166.30000000000328,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.200,1
658,0,1052,194.7000000000017,5,0.0,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,1
659,1,1061,193.80000000000172,5,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,1
660,17,1418,158.10000000000375,3,0.0,1;2;3,1.000;0.000;0.200;0.000;1.000;1.000,1
661,9,1483,151.60000000000412,0,0.20000000298023224,0;1;4,0.200;0.400;1.000;1.000;0.100;1.000,1
662,15,1538,146.10000000000443,2,0.4000000059604645,1;2;5,1.000;0.500;0.400;1.000;1.000;0.100,1
663,1,151,-15.199999999999962,4,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.200;0.100,0
664,5,1312,168.70000000000314,3,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.200;1.000;0.200,1
665,10,1700,129.90000000000535,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.100;1.000,1
666,16,952,204.70000000000113,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.300,1
667,5,286,-28.700000000000138,3,0.7134518651140316,3,1.000;1.000;1.000;0.713;1.000;1.000,0
668,3,1117,188.20000000000203,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.000;1.000,1
669,12,1425,157.40000000000379,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
670,4,1384,161.50000000000355,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,1
671,6,1088,191.1000000000019,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.500,1
672,7,944,205.50000000000108,5,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,1
673,11,1499,150.0000000000042,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.200;1.000,1
674,15,919,208.0000000000009,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
675,0,1032,196.70000000000158,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.100,1
676,1,899,210.0000000000008,3,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,1
677,11,154,-15.499999999999961,4,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,0
678,14,1683,131.60000000000525,5,0.20000000298023224,1;2;5,1.000;0.400;0.300;1.000;1.000;0.200,1
679,14,152,-15.299999999999962,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.400;1.000,0
680,18,1541,145.80000000000445,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.300,1
681,8,1464,153.500000000004,2,0.5,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,1
682,17,1408,159.1000000000037,5,0.0,2;3;5,1.000;1.000;0.500;0.300;1.000;0.000,1
683,9,1429,157.0000000000038,4,0.5,0;3;4,0.500;1.000;1.000;0.000;0.500;1.000,1
684,12,704,-70.50000000000027,4,0.4000000059604645,0;2;4,0.500;1.000;0.100;1.000;0.400;1.000,0
685,16,995,200.40000000000134,4,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.300;0.400;1.000,1
686,3,914,208.5000000000009,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.400,1
687,13,1730,126.90000000000552,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.100,1
688,2,1882,111.70000000000638,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.500;1.000;1.000,1
689,6,908,209.10000000000088,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.300,1
690,5,1306,169.3000000000031,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
691,7,1012,198.70000000000147,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.500,1
692,4,1144,185.50000000000222,5,0.4000000059604645,1;2;5,1.000;0.500;0.100;1.000;1.000;0.400,1
693,1,872,212.70000000000067,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
694,18,702,-70.30000000000028,3,0.4000000059604645,0;2;3,0.000;1.000;0.500;0.400;1.000;1.000,0
695,10,1503,149.60000000000423,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
696,0,1096,190.30000000000194,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.000;1.000,1
697,14,975,202.40000000000123,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.500,1
698,15,1275,172.40000000000293,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.500;1.000;1.000,1
699,16,702,-70.30000000000028,5,0.5,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,0
700,11,1261,173.80000000000285,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.200;1.000;1.000,1
701,15,152,-15.299999999999962,1,0.5,1;2;3,1.000;0.500;0.100;0.000;1.000;1.000,0
702,3,919,208.0000000000009,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.100,1
703,4,864,213.50000000000063,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.500;1.000,1
704,13,1207,179.20000000000255,4,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.400;1.000,1
705,4,152,-15.299999999999962,2,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,0
706,16,702,-70.30000000000028,3,0.4000000059604645,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,0
707,12,1533,146.6000000000044,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.200;1.000;0.100,1
708,8,1588,141.1000000000047,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.200;1.000,1
709,2,1327,167.20000000000323,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.100;1.000;0.200,1
710,14,878,212.1000000000007,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.000;0.400,1
711,9,1687,131.20000000000528,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.300;1.000;1.000,1
712,10,1121,187.80000000000206,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.300,1
713,0,1086,191.3000000000019,3,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.100;0.500;1.000,1
714,11,1007,199.2000000000014,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.300,1
715,15,980,201.90000000000128,4,0.0,2;3;4,1.000;1.000;0.300;0.100;0.000;1.000,1
716,17,1997,100.20000000000704,2,0.0,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,1
717,5,1577,142.20000000000465,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.500;1.000,1
718,18,1574,142.50000000000463,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,1
719,4,702,-70.30000000000028,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,0
720,1,1796,120.3000000000059,4,0.30000001192092896,1;2;4,1.000;0.500;0.100;1.000;0.300;1.000,1
721,3,1186,181.30000000000246,1,0.30000001192092896,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,1
722,6,1999,-199.99999999999292,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,0
723,7,1947,105.20000000000675,4,0.10000000149011612,0;1;4,0.000;0.000;1.000;1.000;0.100;1.000,1
724,13,1030,196.90000000000157,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.000;1.000,1
725,12,961,203.80000000000115,4,0.5,0;2;4,0.300;1.000;0.300;1.000;0.500;1.000,1
726,14,890,210.90000000000077,4,0.0,0;3;4,0.500;1.000;1.000;0.400;0.000;1.000,1
727,9,1064,193.50000000000176,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.400;1.000,1
728,10,1152,184.70000000000226,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,1
729,11,1037,196.20000000000158,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,1
730,15,1101,189.80000000000194,3,0.20000000298023224,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
731,2,1500,149.9000000000042,3,0.30000001192092896,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
732,16,1624,137.50000000000492,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.500,1
733,8,1588,141.1000000000047,5,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.200;0.200,1
734,0,1459,154.00000000000398,4,0.20000000298023224,0;2;4,0.100;1.000;0.300;1.000;0.200;1.000,1
735,1,921,207.80000000000092,5,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.500,1
736,12,704,-70.50000000000027,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.200;1.000,0
737,8,153,-15.399999999999961,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.200;1.000;1.000,0
738,17,1410,158.9000000000037,3,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
739,18,1298,170.10000000000306,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.400,1
740,3,1355,164.4000000000034,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,1
741,9,915,208.4000000000009,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.300,1
742,5,1655,134.4000000000051,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,1
743,4,1576,142.30000000000464,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,1
744,13,1417,158.20000000000374,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
745,16,703,-70.40000000000028,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.500;1.000,0
746,0,701,-70.20000000000029,5,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.000;0.400,0
747,6,1589,141.00000000000472,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.100;0.200,1
748,14,1363,163.60000000000343,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.200,1
749,7,1528,147.10000000000437,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.500,1
750,12,924,207.50000000000097,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
751,11,1255,174.40000000000282,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.500;1.000,1
752,10,1710,128.9000000000054,5,0.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,1
