Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
624,8,809,219.00000000000028,1,0.1,1
625,5,958,204.10000000000116,2,0.3,1
626,14,867,213.2000000000006,1,0.3,1
627,9,830,216.90000000000043,5,0.0,1
628,18,904,209.50000000000085,1,0.3,1
629,7,923,207.60000000000093,1,0.1,1
630,13,895,210.40000000000077,1,0.3,1
631,15,931,206.80000000000098,3,0.1,1
632,6,559,-56.000000000000526,0,0.20486237385214146,0
633,6,86,-8.699999999999985,-1,1.0,0
634,4,1005,199.4000000000014,2,0.4,1
635,10,971,202.8000000000012,2,0.3,1
636,0,911,208.80000000000086,0,0.4,1
637,2,967,203.20000000000118,3,0.3,1
638,17,878,-87.89999999999928,2,0.4,0
639,16,917,208.2000000000009,0,0.2,1
640,12,894,210.5000000000008,4,0.3,1
641,3,885,211.40000000000072,1,0.4,1
642,11,963,203.60000000000116,3,0.4,1
643,8,878,212.1000000000007,4,0.3,1
644,1,1044,195.50000000000165,2,0.5,1
645,9,886,211.30000000000075,4,0.4,1
646,15,701,-70.20000000000029,2,0.2,0
647,14,995,200.40000000000134,2,0.2,1
648,5,1004,199.50000000000142,0,0.0,1
649,7,817,218.20000000000033,1,0.2,1
650,18,979,202.00000000000125,3,0.4,1
651,13,936,206.30000000000103,5,0.1,1
652,2,840,215.9000000000005,4,0.0,1
653,10,898,210.10000000000082,1,0.5,1
654,6,975,202.40000000000123,3,0.5,1
655,0,996,200.30000000000138,2,0.0,1
656,4,1061,193.80000000000172,2,0.1,1
657,12,883,211.6000000000007,4,0.1,1
658,16,916,208.30000000000092,3,0.5,1
659,11,850,214.90000000000055,4,0.5,1
660,17,988,201.10000000000133,5,0.2,1
661,1,862,213.7000000000006,5,0.3,1
662,9,823,217.60000000000036,5,0.3,1
663,8,926,207.30000000000098,2,0.4,1
664,14,784,221.50000000000017,4,0.4,1
665,3,1126,187.30000000000211,0,0.0,1
666,5,848,215.10000000000053,4,0.2,1
667,3,151,-15.199999999999962,3,0.3,0
668,4,469,-47.0000000000004,4,0.987747196052446,0
669,7,941,205.80000000000103,3,0.5,1
670,15,1132,186.70000000000215,2,0.0,1
671,10,806,-80.69999999999969,0,0.0,0
672,13,1021,197.8000000000015,5,0.3,1
673,18,1141,185.80000000000217,3,0.1,1
674,6,876,212.3000000000007,5,0.2,1
675,17,702,-70.30000000000028,2,0.5,0
676,2,1018,198.1000000000015,3,0.3,1
677,0,933,206.600000000001,0,0.4,1
678,9,702,-70.30000000000028,0,0.5,0
679,16,862,213.7000000000006,5,0.2,1
680,8,721,-72.20000000000017,5,0.3,0
681,11,905,209.40000000000083,0,0.2,1
682,12,986,201.30000000000132,0,0.5,1
683,5,868,213.10000000000065,0,0.5,1
684,7,746,225.29999999999995,1,0.5,1
685,1,1037,196.20000000000158,2,0.1,1
686,14,1035,196.40000000000157,2,0.2,1
687,4,850,214.90000000000055,4,0.4,1
688,3,919,208.0000000000009,0,0.3,1
689,15,832,216.70000000000044,3,0.0,1
690,6,892,210.70000000000078,5,0.1,1
691,10,989,201.0000000000013,1,0.5,1
692,13,970,202.90000000000123,5,0.3,1
693,17,927,207.20000000000095,5,0.3,1
694,18,990,200.90000000000134,1,0.0,1
695,16,857,214.20000000000056,5,0.5,1
696,0,886,211.30000000000075,2,0.5,1
697,11,822,217.7000000000004,4,0.3,1
698,9,886,211.30000000000075,4,0.0,1
699,8,876,212.3000000000007,4,0.0,1
700,2,1014,198.50000000000148,3,0.4,1
701,7,701,-70.20000000000029,0,0.0,0
702,12,947,205.20000000000107,0,0.3,1
703,1,799,220.00000000000023,5,0.5,1
704,11,261,-26.200000000000102,1,0.7461193039117193,0
705,14,808,219.1000000000003,4,0.2,1
706,4,857,214.20000000000056,4,0.4,1
707,5,1052,194.7000000000017,0,0.1,1
708,3,1046,195.30000000000166,2,0.3,1
709,15,1100,189.90000000000197,0,0.0,1
710,17,875,212.40000000000066,5,0.5,1
711,18,917,208.2000000000009,1,0.2,1
712,10,984,201.5000000000013,4,0.2,1
713,13,974,202.50000000000125,0,0.2,1
714,16,883,211.6000000000007,4,0.2,1
715,0,909,209.00000000000085,1,0.1,1
716,6,1062,193.70000000000175,0,0.0,1
717,11,757,224.2,4,0.0,1
718,2,961,203.80000000000115,3,0.5,1
719,8,1011,198.80000000000143,4,0.5,1
720,7,917,208.2000000000009,2,0.5,1
721,9,1064,193.50000000000176,3,0.4,1
722,11,125,-12.599999999999971,1,0.4811245515747872,0
723,1,952,204.70000000000113,0,0.0,1
724,12,1043,195.60000000000161,2,0.2,1
725,5,786,221.30000000000018,4,0.4,1
726,14,1062,193.70000000000175,3,0.4,1
727,18,578,-57.90000000000055,1,0.9320116776108162,0
728,4,1060,193.90000000000174,3,0.3,1
729,2,506,-50.70000000000045,5,0.5,0
730,15,872,212.70000000000067,3,0.2,1
731,3,964,203.5000000000012,1,0.0,1
732,17,874,212.50000000000068,4,0.3,1
733,15,111,-11.199999999999976,4,0.9587112108859277,0
734,16,843,215.60000000000048,1,0.4,1
735,13,897,210.20000000000078,4,0.1,1
736,4,309,-31.00000000000017,0,0.4,0
737,10,936,206.30000000000103,0,0.3,1
738,0,903,209.60000000000082,2,0.3,1
739,6,974,202.50000000000125,0,0.3,1
740,7,838,216.10000000000048,4,0.0,1
741,8,845,215.4000000000005,4,0.5,1
742,0,172,-17.299999999999976,4,0.7437477910060011,0
743,1,832,216.70000000000044,3,0.3,1
744,7,152,-15.299999999999962,2,0.5,0
745,9,978,202.10000000000127,2,0.5,1
746,11,922,207.70000000000095,0,0.5,1
747,5,937,206.200000000001,3,0.0,1
748,14,891,210.80000000000075,2,0.4,1
749,18,905,209.40000000000083,3,0.5,1
750,12,1127,187.2000000000021,0,0.0,1
751,17,836,216.30000000000047,4,0.1,1
752,2,960,203.90000000000117,3,0.5,1
753,15,854,214.50000000000057,5,0.3,1
754,6,701,-70.20000000000029,2,0.5,0
755,10,840,215.9000000000005,3,0.2,1
756,13,930,206.900000000001,1,0.4,1
757,16,978,202.10000000000127,1,0.0,1
758,8,857,214.20000000000056,4,0.4,1
759,3,1147,185.2000000000022,0,0.0,1
760,4,1012,198.70000000000147,3,0.5,1
761,0,852,214.70000000000056,5,0.3,1
762,9,909,209.00000000000085,1,0.0,1
763,11,921,207.80000000000092,2,0.3,1
764,7,959,204.00000000000114,2,0.1,1
765,5,910,208.9000000000009,2,0.5,1
766,14,846,215.30000000000052,0,0.4,1
767,1,1121,187.80000000000206,0,0.1,1
768,12,846,215.30000000000052,1,0.3,1
769,14,153,-15.399999999999961,1,0.0,0
770,18,1001,199.80000000000138,2,0.2,1
771,15,764,223.50000000000006,2,0.1,1
772,17,959,204.00000000000114,3,0.3,1
773,2,968,203.10000000000122,5,0.3,1
774,6,894,210.5000000000008,4,0.3,1
775,3,742,-74.30000000000005,0,0.1,0
776,10,935,206.400000000001,2,0.2,1
777,8,810,218.90000000000032,0,0.2,1
778,16,919,208.0000000000009,0,0.2,1
779,13,984,201.5000000000013,2,0.5,1
780,0,882,211.70000000000073,0,0.3,1
781,4,1087,191.20000000000186,0,0.5,1
782,7,865,213.4000000000006,2,0.5,1
783,12,701,-70.20000000000029,3,0.5,0
784,9,977,202.20000000000124,5,0.3,1
785,11,958,204.10000000000116,0,0.3,1
786,1,896,210.3000000000008,4,0.2,1
787,15,854,214.50000000000057,5,0.2,1
788,14,988,201.10000000000133,3,0.1,1
789,2,834,216.50000000000045,0,0.5,1
790,18,978,202.10000000000127,0,0.2,1
791,5,1207,179.20000000000255,0,0.2,1
792,8,841,215.80000000000047,2,0.5,1
793,17,972,202.70000000000124,5,0.5,1
794,10,870,212.90000000000066,1,0.2,1
795,6,982,201.7000000000013,5,0.3,1
796,3,1056,194.30000000000172,3,0.4,1
797,16,942,205.70000000000107,3,0.4,1
798,0,897,210.20000000000078,5,0.5,1
799,13,959,204.00000000000114,3,0.3,1
800,12,834,216.50000000000045,1,0.1,1
801,11,857,214.20000000000056,4,0.2,1
802,7,958,204.10000000000116,4,0.3,1
803,4,1107,189.20000000000198,2,0.0,1
804,1,933,206.600000000001,0,0.2,1
805,9,1144,185.50000000000222,2,0.0,1
806,14,838,216.10000000000048,4,0.1,1
807,8,702,-70.30000000000028,3,0.1,0
808,5,808,219.1000000000003,5,0.2,1
809,15,975,202.40000000000123,2,0.3,1
810,2,865,213.4000000000006,1,0.0,1
811,18,921,207.80000000000092,1,0.5,1
812,14,152,-15.299999999999962,2,0.5,0
813,17,987,201.2000000000013,2,0.4,1
814,0,827,217.2000000000004,1,0.2,1
815,10,1039,196.0000000000016,2,0.4,1
816,13,858,214.1000000000006,1,0.4,1
817,3,937,206.200000000001,2,0.1,1
818,6,1035,196.40000000000157,2,0.2,1
819,16,993,200.60000000000133,4,0.5,1
820,12,828,217.10000000000042,4,0.1,1
821,11,829,217.0000000000004,1,0.1,1
822,13,152,-15.299999999999962,1,0.1,0
823,7,843,215.60000000000048,0,0.5,1
824,11,153,-15.399999999999961,1,0.1,0
825,4,830,216.90000000000043,4,0.5,1
826,1,884,211.50000000000074,4,0.4,1
827,9,813,218.6000000000003,1,0.0,1
828,14,701,-70.20000000000029,5,0.1,0
829,2,836,216.30000000000047,4,0.2,1
830,5,906,209.30000000000086,2,0.0,1
831,15,875,212.40000000000066,1,0.2,1
832,18,870,212.90000000000066,1,0.1,1
833,8,1041,195.8000000000016,2,0.2,1
834,0,810,218.90000000000032,0,0.5,1
835,17,922,207.70000000000095,2,0.0,1
836,6,883,211.6000000000007,5,0.1,1
837,16,854,214.50000000000057,3,0.4,1
838,12,871,212.80000000000064,4,0.4,1
839,10,990,200.90000000000134,5,0.3,1
840,7,823,217.60000000000036,4,0.2,1
841,3,1007,199.2000000000014,3,0.4,1
842,16,151,-15.199999999999962,2,0.2,0
843,9,701,-70.20000000000029,4,0.0,0
844,4,841,215.80000000000047,5,0.3,1
845,13,1038,196.10000000000161,2,0.2,1
846,11,893,210.60000000000076,0,0.0,1
847,1,847,215.2000000000005,4,0.3,1
848,18,649,-65.00000000000058,5,0.7511677520281289,0
849,14,863,213.6000000000006,4,0.2,1
850,5,810,218.90000000000032,4,0.3,1
851,2,982,201.7000000000013,1,0.3,1
852,15,1008,199.10000000000144,2,0.2,1
853,0,845,215.4000000000005,4,0.5,1
854,8,966,203.3000000000012,3,0.1,1
855,15,152,-15.299999999999962,3,0.0,0
856,11,570,-57.10000000000054,4,0.1,0
857,10,822,217.7000000000004,1,0.3,1
858,12,890,210.90000000000077,4,0.0,1
859,3,857,214.20000000000056,4,0.4,1
860,7,915,208.4000000000009,5,0.5,1
861,17,1081,191.80000000000183,0,0.1,1
862,3,152,-15.299999999999962,2,0.3,0
863,4,875,212.40000000000066,4,0.5,1
864,16,1008,199.10000000000144,0,0.2,1
865,6,1214,178.50000000000261,2,0.1,1
866,1,891,210.80000000000075,3,0.2,1
867,18,918,208.10000000000093,2,0.2,1
868,9,1059,194.0000000000017,3,0.3,1
869,5,871,212.80000000000064,1,0.4,1
870,11,549,-55.00000000000051,3,0.8728200400407333,0
871,13,1132,186.70000000000215,3,0.3,1
872,8,705,-70.60000000000026,3,0.1,0
873,4,374,-37.50000000000026,5,0.1,0
874,2,915,208.4000000000009,1,0.0,1
875,14,1165,183.4000000000023,0,0.1,1
876,0,1037,196.20000000000158,2,0.4,1
877,12,863,213.6000000000006,5,0.1,1
878,10,940,205.90000000000106,0,0.3,1
879,15,1036,196.3000000000016,2,0.1,1
880,3,812,218.70000000000033,1,0.5,1
881,7,991,200.80000000000132,0,0.4,1
882,6,876,212.3000000000007,1,0.0,1
883,1,927,207.20000000000095,4,0.1,1
884,18,887,211.20000000000073,0,0.4,1
885,9,885,211.40000000000072,1,0.5,1
886,16,1020,197.9000000000015,2,0.1,1
887,17,1200,179.90000000000254,0,0.1,1
888,11,816,218.30000000000035,4,0.4,1
889,8,882,211.70000000000073,1,0.2,1
890,5,1002,199.7000000000014,3,0.5,1
891,13,960,203.90000000000117,5,0.5,1
892,2,1035,196.40000000000157,3,0.0,1
893,0,820,217.90000000000038,4,0.5,1
894,12,782,221.70000000000016,5,0.4,1
895,4,1130,186.90000000000214,3,0.1,1
896,10,933,206.600000000001,5,0.3,1
897,15,926,207.30000000000098,4,0.2,1
898,7,772,222.7000000000001,4,0.4,1
899,3,883,211.6000000000007,1,0.3,1
900,14,1248,175.1000000000028,2,0.2,1
901,1,780,221.90000000000015,1,0.3,1
902,11,702,-70.30000000000028,3,0.0,0
903,6,865,213.4000000000006,4,0.3,1
904,9,804,219.50000000000028,1,0.4,1
905,18,822,217.7000000000004,5,0.1,1
906,17,776,222.30000000000013,2,0.5,1
907,9,152,-15.299999999999962,0,0.2,0
908,5,830,216.90000000000043,4,0.5,1
909,8,837,216.20000000000044,4,0.1,1
910,13,821,217.80000000000035,4,0.2,1
911,16,1053,194.60000000000167,0,0.1,1
912,2,854,214.50000000000057,1,0.2,1
913,12,894,210.5000000000008,1,0.3,1
914,7,791,220.80000000000018,1,0.1,1
915,4,948,205.1000000000011,5,0.0,1
916,10,878,-87.89999999999928,3,0.2,0
917,0,1082,191.70000000000186,3,0.2,1
918,14,843,215.60000000000048,1,0.1,1
919,15,926,207.30000000000098,3,0.1,1
920,3,979,202.00000000000125,0,0.2,1
921,1,914,208.5000000000009,4,0.3,1
922,6,935,206.400000000001,0,0.2,1
923,18,928,207.100000000001,3,0.3,1
924,8,831,216.8000000000004,3,0.4,1
925,17,987,201.2000000000013,5,0.5,1
926,5,871,212.80000000000064,5,0.4,1
927,11,1088,191.1000000000019,2,0.0,1
928,13,866,213.30000000000064,5,0.0,1
929,9,1032,196.70000000000158,0,0.1,1
930,16,913,208.60000000000088,1,0.4,1
931,12,783,221.60000000000014,4,0.3,1
932,2,992,200.70000000000135,0,0.3,1
933,7,902,209.70000000000084,1,0.4,1
934,4,916,208.30000000000092,4,0.1,1
935,0,876,212.3000000000007,5,0.5,1
936,14,855,214.40000000000055,5,0.5,1
937,10,923,207.60000000000093,0,0.5,1
938,3,852,214.70000000000056,4,0.4,1
939,17,702,-70.30000000000028,1,0.0,0
940,6,839,216.00000000000045,1,0.4,1
941,15,1048,195.10000000000167,3,0.3,1
942,18,843,215.60000000000048,1,0.1,1
943,8,903,209.60000000000082,4,0.5,1
944,1,1138,186.10000000000218,2,0.4,1
945,16,804,219.50000000000028,4,0.3,1
946,5,961,203.80000000000115,2,0.1,1
947,12,760,223.90000000000003,5,0.4,1
948,9,885,211.40000000000072,1,0.2,1
949,11,1041,195.8000000000016,0,0.1,1
950,12,73,-7.39999999999999,4,0.09068314802021837,0
951,13,1061,193.80000000000172,2,0.0,1
952,7,810,218.90000000000032,4,0.3,1
953,10,753,224.59999999999997,5,0.5,1
954,2,949,205.00000000000108,0,0.5,1
955,4,871,212.80000000000064,4,0.5,1
956,0,912,208.7000000000009,3,0.3,1
957,16,530,-53.100000000000485,5,0.579763476313745,0
958,6,776,222.30000000000013,4,0.5,1
959,14,958,204.10000000000116,3,0.2,1
960,3,861,213.80000000000058,3,0.2,1
961,18,848,215.10000000000053,4,0.4,1
962,15,859,214.00000000000057,4,0.2,1
963,17,948,205.1000000000011,1,0.0,1
964,5,702,-70.30000000000028,5,0.0,0
965,8,798,220.10000000000025,3,0.5,1
966,1,835,216.40000000000043,4,0.1,1
967,11,856,214.30000000000058,3,0.1,1
968,12,855,214.40000000000055,4,0.2,1
969,9,970,202.90000000000123,3,0.4,1
970,13,893,210.60000000000076,5,0.4,1
971,4,702,-70.30000000000028,2,0.4,0
972,7,795,220.4000000000002,5,0.3,1
973,2,874,212.50000000000068,0,0.4,1
974,0,847,215.2000000000005,4,0.4,1
975,10,1003,199.6000000000014,2,0.3,1
976,6,883,211.6000000000007,2,0.4,1
977,14,906,209.30000000000086,1,0.1,1
978,16,931,206.80000000000098,1,0.3,1
979,15,891,210.80000000000075,4,0.2,1
980,3,997,200.20000000000135,0,0.3,1
981,8,882,211.70000000000073,5,0.2,1
982,5,886,211.30000000000075,1,0.5,1
983,18,970,202.90000000000123,1,0.3,1
984,1,776,222.30000000000013,5,0.5,1
985,3,143,-14.399999999999965,3,0.4521862521296368,0
986,8,151,-15.199999999999962,4,0.2,0
987,12,819,218.00000000000034,4,0.5,1
988,11,866,213.30000000000064,0,0.5,1
989,17,1188,181.10000000000247,2,0.0,1
990,13,894,210.5000000000008,1,0.1,1
991,11,152,-15.299999999999962,3,0.5,0
992,9,953,204.6000000000011,2,0.0,1
993,4,915,208.4000000000009,5,0.4,1
994,9,156,-15.69999999999996,5,0.2,0
995,0,929,207.00000000000097,4,0.2,1
996,2,1010,198.90000000000146,2,0.1,1
997,6,901,209.8000000000008,3,0.4,1
998,14,904,209.50000000000085,2,0.2,1
999,7,1246,175.3000000000028,3,0.1,1
1000,10,1076,192.30000000000183,3,0.2,1
1001,5,875,212.40000000000066,5,0.2,1
1002,16,1018,198.1000000000015,5,0.1,1
1003,18,926,207.30000000000098,1,0.5,1
1004,15,1020,197.9000000000015,5,0.2,1
1005,1,938,206.10000000000105,5,0.1,1
1006,3,905,209.40000000000083,3,0.2,1
1007,8,893,210.60000000000076,2,0.3,1
1008,17,862,213.7000000000006,4,0.2,1
1009,12,935,206.400000000001,1,0.2,1
1010,13,890,210.90000000000077,4,0.2,1
1011,4,930,206.900000000001,0,0.0,1
1012,11,1037,196.20000000000158,3,0.5,1
1013,2,824,217.5000000000004,5,0.4,1
1014,9,996,200.30000000000138,2,0.3,1
1015,14,846,215.30000000000052,1,0.5,1
1016,6,931,206.80000000000098,5,0.5,1
1017,5,787,221.20000000000016,2,0.3,1
1018,10,852,214.70000000000056,2,0.4,1
1019,7,970,202.90000000000123,5,0.1,1
1020,18,836,216.30000000000047,5,0.0,1
1021,3,848,215.10000000000053,5,0.1,1
1022,16,962,203.70000000000118,4,0.1,1
1023,15,900,209.90000000000083,2,0.5,1
1024,1,939,206.00000000000102,2,0.4,1
1025,0,1265,173.40000000000288,3,0.0,1
1026,8,897,210.20000000000078,0,0.2,1
1027,17,848,215.10000000000053,4,0.3,1
1028,12,854,214.50000000000057,3,0.5,1
1029,14,453,-45.400000000000375,5,0.45939444992392575,0
1030,13,822,217.7000000000004,3,0.4,1
1031,4,942,-94.29999999999892,3,0.5,0
1032,2,826,217.3000000000004,2,0.3,1
1033,7,572,-57.300000000000544,4,0.3,0
1034,11,914,208.5000000000009,4,0.0,1
1035,9,869,213.00000000000063,4,0.0,1
1036,2,153,-15.399999999999961,3,0.1,0
1037,10,898,210.10000000000082,4,0.1,1
1038,5,934,206.50000000000102,3,0.0,1
1039,6,989,201.0000000000013,1,0.2,1
1040,3,866,213.30000000000064,5,0.5,1
1041,16,959,204.00000000000114,3,0.0,1
1042,17,834,216.50000000000045,5,0.0,1
1043,18,1062,193.70000000000175,2,0.2,1
1044,1,966,203.3000000000012,4,0.3,1
1045,0,950,204.9000000000011,0,0.4,1
1046,15,1019,198.00000000000148,2,0.4,1
1047,8,925,207.40000000000094,3,0.0,1
1048,12,889,211.00000000000074,1,0.2,1
1049,14,878,212.1000000000007,2,0.3,1
1050,13,908,209.10000000000088,5,0.5,1
1051,4,912,208.7000000000009,5,0.0,1
1052,11,961,203.80000000000115,5,0.0,1
1053,2,857,214.20000000000056,1,0.4,1
1054,7,1095,190.4000000000019,2,0.1,1
1055,9,997,200.20000000000135,2,0.0,1
1056,5,881,211.8000000000007,0,0.0,1
1057,6,923,207.60000000000093,1,0.3,1
1058,10,1010,198.90000000000146,5,0.0,1
1059,3,934,206.50000000000102,0,0.0,1
1060,17,848,215.10000000000053,4,0.0,1
1061,1,802,219.70000000000027,4,0.2,1
1062,0,808,219.1000000000003,1,0.1,1
1063,15,853,214.60000000000053,4,0.0,1
1064,16,918,208.10000000000093,4,0.2,1
1065,8,855,214.40000000000055,2,0.3,1
1066,18,1001,199.80000000000138,2,0.2,1
1067,13,862,213.7000000000006,1,0.1,1
1068,14,952,204.70000000000113,5,0.3,1
1069,12,1008,199.10000000000144,2,0.0,1
1070,4,838,216.10000000000048,2,0.3,1
1071,11,897,210.20000000000078,1,0.0,1
1072,2,901,209.8000000000008,4,0.2,1
1073,9,856,214.30000000000058,3,0.5,1
1074,5,864,213.50000000000063,1,0.5,1
1075,10,798,220.10000000000025,3,0.0,1
1076,6,828,217.10000000000042,4,0.2,1
1077,17,822,217.7000000000004,4,0.3,1
1078,3,848,215.10000000000053,5,0.1,1
1079,16,770,-77.0999999999999,4,0.1,0
1080,7,1171,182.80000000000234,2,0.0,1
1081,0,899,210.0000000000008,2,0.2,1
1082,1,928,207.100000000001,4,0.4,1
1083,15,879,212.00000000000068,5,0.4,1
1084,13,840,215.9000000000005,1,0.2,1
1085,8,1016,198.3000000000015,5,0.1,1
1086,18,960,203.90000000000117,2,0.2,1
1087,12,994,200.50000000000136,3,0.4,1
1088,14,1064,193.50000000000176,3,0.2,1
1089,11,863,213.6000000000006,1,0.0,1
1090,2,833,216.60000000000042,4,0.4,1
1091,4,1067,193.20000000000175,2,0.0,1
1092,5,791,220.80000000000018,4,0.0,1
1093,6,850,214.90000000000055,5,0.5,1
1094,9,983,201.60000000000127,2,0.2,1
1095,17,871,212.80000000000064,4,0.4,1
1096,10,978,202.10000000000127,3,0.3,1
1097,1,794,220.50000000000023,4,0.5,1
1098,6,151,-15.199999999999962,3,0.0,0
1099,16,929,207.00000000000097,4,0.1,1
1100,9,203,-20.40000000000002,4,0.9077062511073828,0
1101,7,902,209.70000000000084,5,0.0,1
1102,0,930,206.900000000001,5,0.0,1
1103,13,889,211.00000000000074,1,0.1,1
1104,3,1096,190.30000000000194,5,0.1,1
1105,8,856,214.30000000000058,1,0.4,1
1106,18,816,218.30000000000035,1,0.4,1
1107,15,1131,186.80000000000211,3,0.1,1
1108,14,796,220.30000000000024,4,0.3,1
1109,12,925,207.40000000000094,0,0.3,1
1110,12,49,-4.999999999999998,5,0.3591964358460601,0
1111,11,887,211.20000000000073,5,0.0,1
1112,4,862,213.7000000000006,2,0.4,1
1113,5,967,203.20000000000118,0,0.5,1
1114,2,1092,190.70000000000192,3,0.0,1
1115,10,785,221.40000000000015,1,0.2,1
1116,6,796,220.30000000000024,5,0.4,1
1117,16,792,220.70000000000022,1,0.5,1
1118,17,891,210.80000000000075,3,0.0,1
1119,1,868,213.10000000000065,0,0.3,1
1120,2,151,-15.199999999999962,2,0.4,0
1121,9,887,211.20000000000073,4,0.4,1
1122,7,892,210.70000000000078,2,0.1,1
1123,0,877,212.20000000000067,4,0.1,1
1124,13,844,215.5000000000005,0,0.5,1
1125,3,872,212.70000000000067,3,0.0,1
1126,18,892,210.70000000000078,5,0.1,1
1127,15,839,216.00000000000045,3,0.0,1
1128,8,984,201.5000000000013,4,0.1,1
1129,14,956,204.30000000000115,1,0.1,1
1130,11,884,211.50000000000074,4,0.4,1
1131,4,872,212.70000000000067,3,0.4,1
1132,5,852,214.70000000000056,4,0.0,1
1133,11,152,-15.299999999999962,1,0.1,0
1134,1,727,227.19999999999982,1,0.1,1
1135,10,864,213.50000000000063,1,0.2,1
1136,6,834,216.50000000000045,4,0.3,1
1137,17,832,216.70000000000044,3,0.4,1
1138,12,1215,178.4000000000026,3,0.1,1
1139,16,890,210.90000000000077,5,0.1,1
1140,9,803,219.60000000000025,5,0.3,1
1141,13,808,219.1000000000003,2,0.1,1
1142,17,153,-15.399999999999961,5,0.5,0
1143,0,871,212.80000000000064,4,0.0,1
1144,7,927,207.20000000000095,5,0.2,1
1145,18,801,219.80000000000024,4,0.0,1
1146,3,912,208.7000000000009,2,0.5,1
1147,2,1100,189.90000000000197,3,0.2,1
1148,8,836,216.30000000000047,4,0.1,1
1149,14,915,208.4000000000009,2,0.4,1
1150,15,1073,192.60000000000178,2,0.3,1
1151,4,813,218.6000000000003,4,0.2,1
1152,5,820,217.90000000000038,5,0.0,1
1153,6,791,220.80000000000018,1,0.0,1
1154,11,862,213.7000000000006,4,0.0,1
1155,10,868,213.10000000000065,2,0.2,1
1156,12,830,216.90000000000043,4,0.1,1
1157,1,954,204.50000000000114,4,0.1,1
1158,0,702,-70.30000000000028,5,0.4,0
1159,16,886,211.30000000000075,0,0.0,1
1160,13,916,208.30000000000092,0,0.2,1
1161,17,919,208.0000000000009,5,0.0,1
1162,7,904,209.50000000000085,1,0.4,1
1163,9,1105,189.40000000000197,2,0.0,1
1164,8,866,213.30000000000064,4,0.1,1
1165,3,947,205.20000000000107,2,0.3,1
1166,15,701,-70.20000000000029,5,0.5,0
1167,2,1048,195.10000000000167,3,0.4,1
1168,14,833,216.60000000000042,1,0.2,1
1169,18,1236,176.30000000000274,0,0.0,1
1170,4,907,209.20000000000084,2,0.4,1
1171,5,870,212.90000000000066,3,0.4,1
1172,6,878,212.1000000000007,0,0.0,1
1173,11,950,204.9000000000011,0,0.2,1
1174,1,877,212.20000000000067,2,0.1,1
1175,0,868,213.10000000000065,1,0.0,1
1176,12,913,208.60000000000088,2,0.5,1
1177,13,701,-70.20000000000029,4,0.1,0
1178,10,959,204.00000000000114,3,0.5,1
1179,17,757,224.2,3,0.3,1
1180,5,290,-29.100000000000144,5,0.5,0
1181,7,821,217.80000000000035,1,0.3,1
1182,3,795,220.4000000000002,5,0.4,1
1183,15,861,213.80000000000058,1,0.5,1
1184,14,764,223.50000000000006,2,0.3,1
1185,16,1237,176.20000000000272,3,0.2,1
1186,4,687,-68.80000000000037,5,0.5066890756443774,0
1187,8,1000,199.9000000000014,0,0.3,1
1188,11,593,-59.400000000000574,1,0.044954995940116316,0
1189,8,201,-20.200000000000017,2,0.3,0
1190,2,1050,194.90000000000168,3,0.5,1
1191,9,1273,172.60000000000292,3,0.1,1
1192,18,994,200.50000000000136,0,0.3,1
1193,6,873,212.60000000000065,1,0.1,1
1194,0,913,208.60000000000088,2,0.1,1
1195,10,895,210.40000000000077,5,0.4,1
1196,13,919,208.0000000000009,3,0.2,1
1197,1,986,201.30000000000132,0,0.4,1
1198,17,905,209.40000000000083,5,0.1,1
1199,12,1018,198.1000000000015,1,0.5,1
1200,7,839,216.00000000000045,5,0.0,1
1201,5,940,205.90000000000106,0,0.5,1
1202,3,960,203.90000000000117,5,0.1,1
1203,15,887,211.20000000000073,4,0.0,1
1204,4,877,212.20000000000067,3,0.5,1
1205,14,929,207.00000000000097,2,0.4,1
1206,11,895,210.40000000000077,3,0.0,1
1207,16,1058,194.10000000000173,2,0.2,1
1208,2,865,213.4000000000006,0,0.5,1
1209,6,814,218.50000000000034,5,0.4,1
1210,13,704,-70.50000000000027,3,0.2,0
1211,9,944,205.50000000000108,0,0.4,1
1212,8,1025,197.4000000000015,3,0.4,1
1213,18,1044,195.50000000000165,0,0.4,1
1214,8,151,-15.199999999999962,5,0.4,0
1215,0,932,206.700000000001,0,0.0,1
1216,1,900,209.90000000000083,3,0.2,1
1217,5,878,212.1000000000007,1,0.0,1
1218,12,916,208.30000000000092,2,0.0,1
1219,10,1074,192.50000000000182,3,0.1,1
1220,16,539,-54.0000000000005,5,0.3,0
1221,7,1093,190.6000000000019,2,0.1,1
1222,15,935,206.400000000001,1,0.3,1
1223,3,996,200.30000000000138,5,0.5,1
1224,17,1281,171.80000000000297,3,0.0,1
1225,2,805,219.40000000000026,1,0.5,1
1226,4,1042,195.70000000000164,3,0.0,1
1227,14,1060,193.90000000000174,0,0.4,1
1228,6,861,213.80000000000058,0,0.2,1
1229,11,981,201.80000000000126,1,0.1,1
1230,2,151,-15.199999999999962,2,0.2,0
1231,13,916,208.30000000000092,4,0.3,1
1232,18,885,211.40000000000072,5,0.4,1
1233,8,817,218.20000000000033,4,0.4,1
1234,9,1107,189.20000000000198,0,0.1,1
1235,1,896,210.3000000000008,5,0.3,1
1236,5,851,214.80000000000052,0,0.4,1
