Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
616,10,762,223.70000000000005,3,0.5,1
617,3,648,235.0999999999994,3,0.6540968830370851,1
618,17,713,228.59999999999974,3,0.0,1
619,13,777,222.2000000000001,2,0.5,1
620,9,877,212.20000000000067,0,0.2,1
621,2,723,227.5999999999998,2,0.5,1
622,16,747,225.19999999999993,4,0.5,1
623,6,840,215.9000000000005,1,0.1,1
624,7,756,224.3,4,0.2,1
625,7,13,-1.4000000000000001,5,0.4649411723242908,0
626,0,741,225.7999999999999,1,0.5,1
627,18,704,-70.50000000000027,2,0.0,0
628,14,695,230.39999999999964,2,0.46614392573927044,1
629,5,736,226.2999999999999,2,0.0,1
630,12,774,222.5000000000001,3,0.3,1
631,11,925,207.40000000000094,0,0.1,1
632,4,783,221.60000000000014,4,0.2,1
633,10,723,227.5999999999998,0,0.5,1
634,8,791,220.80000000000018,3,0.5,1
635,1,870,212.90000000000066,1,0.2,1
636,9,723,227.5999999999998,5,0.2,1
637,13,769,223.00000000000006,5,0.4,1
638,6,672,232.69999999999953,1,0.5000730739803382,1
639,2,789,221.00000000000017,3,0.0,1
640,16,782,221.70000000000016,4,0.4,1
641,3,957,204.20000000000113,2,0.0,1
642,17,911,208.80000000000086,0,0.0,1
643,15,1019,198.00000000000148,2,0.2,1
644,7,743,225.5999999999999,2,0.0,1
645,3,133,-13.399999999999968,1,0.5664654914196628,0
646,0,803,219.60000000000025,1,0.1,1
647,14,737,226.19999999999987,1,0.4,1
648,5,739,225.9999999999999,4,0.2,1
649,11,737,226.19999999999987,2,0.1,1
650,12,778,222.10000000000014,3,0.5,1
651,4,755,224.39999999999998,3,0.5,1
652,18,945,205.40000000000106,5,0.0,1
653,10,768,223.10000000000008,1,0.3,1
654,1,746,225.29999999999995,4,0.3,1
655,8,768,223.10000000000008,4,0.1,1
656,9,765,223.40000000000003,1,0.3,1
657,13,749,224.99999999999994,4,0.0,1
658,16,741,-74.20000000000006,3,0.2,0
659,17,721,227.79999999999978,2,0.2,1
660,9,96,-9.699999999999982,0,0.20474440825001794,0
661,6,839,216.00000000000045,4,0.4,1
662,15,788,221.1000000000002,2,0.5,1
663,2,894,210.5000000000008,5,0.4,1
664,7,855,214.40000000000055,0,0.0,1
665,14,695,230.39999999999964,1,0.2,1
666,0,752,224.7,1,0.2,1
667,3,900,209.90000000000083,1,0.4,1
668,4,702,229.6999999999997,2,0.5,1
669,10,701,-70.20000000000029,5,0.2,0
670,5,849,215.0000000000005,1,0.2,1
671,18,751,224.79999999999995,4,0.3,1
672,12,838,216.10000000000048,1,0.1,1
673,16,646,-64.7000000000006,3,0.0,0
674,1,853,214.60000000000053,3,0.3,1
675,11,1017,198.20000000000147,2,0.2,1
676,8,875,212.40000000000066,1,0.3,1
677,13,795,220.4000000000002,2,0.2,1
678,15,689,230.9999999999996,5,0.6611826574099201,1
679,9,822,217.7000000000004,3,0.3,1
680,17,858,214.1000000000006,1,0.1,1
681,6,849,215.0000000000005,1,0.3,1
682,2,889,211.00000000000074,3,0.0,1
683,3,738,226.0999999999999,5,0.4,1
684,7,876,212.3000000000007,1,0.0,1
685,14,823,217.60000000000036,1,0.0,1
686,0,796,220.30000000000024,1,0.1,1
687,18,724,227.49999999999983,1,0.0,1
688,10,778,222.10000000000014,3,0.4,1
689,5,797,220.20000000000022,4,0.5,1
690,12,774,222.5000000000001,2,0.3,1
691,4,922,207.70000000000095,0,0.0,1
692,18,152,-15.299999999999962,5,0.2,0
693,13,701,229.79999999999967,2,0.5,1
694,16,800,219.90000000000026,0,0.5,1
695,11,735,226.39999999999986,1,0.3,1
696,9,701,-70.20000000000029,5,0.5,0
697,1,879,212.00000000000068,4,0.4,1
698,10,289,-29.000000000000142,3,0.10567706104257768,0
699,15,864,213.50000000000063,5,0.1,1
700,17,826,217.3000000000004,4,0.5,1
701,6,810,218.90000000000032,1,0.5,1
702,2,809,219.00000000000028,1,0.1,1
703,8,1136,186.30000000000217,2,0.0,1
704,14,750,224.89999999999998,4,0.5,1
705,0,795,220.4000000000002,0,0.3,1
706,5,668,233.0999999999995,2,0.8157468050260275,1
707,7,875,212.40000000000066,2,0.2,1
708,3,992,200.70000000000135,2,0.1,1
709,13,718,228.0999999999998,0,0.1,1
710,4,796,220.30000000000024,3,0.0,1
711,12,840,215.9000000000005,2,0.3,1
712,11,741,225.7999999999999,3,0.2,1
713,16,787,221.20000000000016,5,0.5,1
714,10,679,231.99999999999955,-1,1.0,1
715,18,972,202.70000000000124,0,0.2,1
716,9,827,217.2000000000004,1,0.3,1
717,1,825,217.40000000000038,5,0.4,1
718,15,823,217.60000000000036,3,0.5,1
719,6,761,223.8,5,0.0,1
720,8,701,-70.20000000000029,3,0.1,0
721,2,749,224.99999999999994,0,0.4,1
722,17,880,211.90000000000072,0,0.0,1
723,7,701,-70.20000000000029,3,0.4,0
724,0,772,222.7000000000001,0,0.0,1
725,5,817,218.20000000000033,1,0.2,1
726,3,757,224.2,2,0.1,1
727,14,963,203.60000000000116,3,0.0,1
728,4,755,224.39999999999998,3,0.5,1
729,10,722,227.69999999999982,4,0.5,1
730,3,151,-15.199999999999962,5,0.3,0
731,12,813,218.6000000000003,2,0.4,1
732,11,799,220.00000000000023,3,0.2,1
733,13,853,214.60000000000053,1,0.3,1
734,16,811,218.8000000000003,3,0.5,1
735,1,720,227.8999999999998,4,0.2,1
736,9,842,215.7000000000005,2,0.3,1
737,15,742,225.69999999999993,3,0.2,1
738,6,753,224.59999999999997,5,0.0,1
739,8,702,-70.30000000000028,4,0.1,0
740,18,896,210.3000000000008,2,0.2,1
741,2,700,229.8999999999997,0,0.1,1
742,17,701,-70.20000000000029,0,0.0,0
743,15,151,-15.199999999999962,5,0.4,0
744,7,744,225.49999999999994,5,0.3,1
745,0,781,221.80000000000013,5,0.3,1
746,14,743,225.5999999999999,1,0.3,1
747,5,805,219.40000000000026,1,0.1,1
748,11,628,237.09999999999934,1,0.6216507344775852,1
749,4,704,-70.50000000000027,2,0.3,0
750,10,700,-70.10000000000029,3,0.1,0
751,13,795,220.4000000000002,5,0.3,1
752,16,779,222.0000000000001,4,0.1,1
753,10,151,-15.199999999999962,3,0.2,0
754,12,864,213.50000000000063,3,0.5,1
755,3,878,212.1000000000007,5,0.3,1
756,1,803,219.60000000000025,1,0.3,1
757,8,721,227.79999999999978,5,0.2,1
758,18,724,227.49999999999983,1,0.3,1
759,9,789,221.00000000000017,0,0.5,1
760,17,736,226.2999999999999,5,0.3,1
761,0,579,-58.000000000000554,0,0.1,0
762,6,805,219.40000000000026,4,0.3,1
763,15,713,228.59999999999974,3,0.4,1
764,2,844,215.5000000000005,2,0.5,1
765,15,152,-15.299999999999962,3,0.0,0
766,7,847,215.2000000000005,2,0.2,1
767,4,751,224.79999999999995,2,0.5,1
768,11,768,223.10000000000008,4,0.5,1
769,14,870,212.90000000000066,3,0.5,1
770,10,693,230.59999999999962,4,0.2,1
771,13,768,223.10000000000008,5,0.2,1
772,12,750,224.89999999999998,3,0.4,1
773,1,709,228.99999999999972,1,0.3,1
774,3,830,216.90000000000043,2,0.5,1
775,16,869,213.00000000000063,3,0.0,1
776,5,1096,190.30000000000194,2,0.0,1
777,18,749,224.99999999999994,2,0.5,1
778,9,739,225.9999999999999,1,0.0,1
779,6,752,224.7,0,0.4,1
780,17,799,220.00000000000023,3,0.0,1
781,8,854,214.50000000000057,0,0.2,1
782,0,833,216.60000000000042,1,0.5,1
783,17,152,-15.299999999999962,5,0.0,0
784,2,899,210.0000000000008,3,0.2,1
785,15,797,220.20000000000022,3,0.4,1
786,7,779,222.0000000000001,0,0.5,1
787,11,711,228.79999999999973,0,0.0,1
788,4,784,221.50000000000017,2,0.1,1
789,14,795,220.4000000000002,1,0.4,1
790,5,665,233.39999999999947,1,0.9064478323205445,1
791,1,730,226.89999999999986,0,0.5,1
792,13,803,219.60000000000025,0,0.1,1
793,10,887,211.20000000000073,3,0.0,1
794,12,859,214.00000000000057,3,0.1,1
795,16,782,221.70000000000016,1,0.5,1
796,9,778,222.10000000000014,1,0.5,1
797,6,731,226.79999999999984,4,0.3,1
798,3,885,211.40000000000072,0,0.5,1
799,18,859,214.00000000000057,1,0.0,1
800,0,713,228.59999999999974,5,0.4,1
801,8,814,218.50000000000034,1,0.4,1
802,9,152,-15.299999999999962,3,0.3,0
803,17,740,225.89999999999992,3,0.4,1
804,7,702,-70.30000000000028,5,0.1,0
805,15,749,224.99999999999994,3,0.4,1
806,2,835,216.40000000000043,4,0.2,1
807,4,723,227.5999999999998,5,0.3,1
808,11,844,215.5000000000005,1,0.3,1
809,14,782,221.70000000000016,1,0.3,1
810,13,664,233.4999999999995,5,0.5,1
811,1,701,-70.20000000000029,0,0.2,0
812,17,375,-37.600000000000264,4,0.8543376726040386,0
813,10,802,219.70000000000027,5,0.4,1
814,12,804,219.50000000000028,1,0.2,1
815,5,925,207.40000000000094,2,0.1,1
816,18,684,231.4999999999996,5,0.7053173871408215,1
817,16,818,218.10000000000036,0,0.5,1
818,3,786,221.30000000000018,4,0.5,1
819,0,758,224.10000000000002,2,0.2,1
820,6,874,212.50000000000068,0,0.1,1
821,8,807,219.20000000000027,0,0.4,1
822,9,784,221.50000000000017,2,0.4,1
823,7,736,226.2999999999999,4,0.1,1
824,15,710,228.89999999999975,2,0.5,1
825,11,807,219.20000000000027,3,0.3,1
826,4,879,212.00000000000068,2,0.3,1
827,13,772,222.7000000000001,4,0.3,1
828,2,948,205.1000000000011,4,0.2,1
829,17,749,224.99999999999994,3,0.4,1
830,14,870,212.90000000000066,2,0.1,1
831,1,893,210.60000000000076,5,0.5,1
832,18,676,232.29999999999956,5,0.4,1
833,12,704,-70.50000000000027,5,0.3,0
834,16,754,224.5,0,0.3,1
835,10,864,213.50000000000063,5,0.2,1
836,5,799,220.00000000000023,5,0.4,1
837,3,749,224.99999999999994,1,0.3,1
838,6,710,228.89999999999975,3,0.3,1
839,0,783,221.60000000000014,2,0.5,1
840,9,685,231.39999999999958,0,0.050539850528258046,1
841,8,703,229.59999999999968,1,0.2,1
842,15,778,222.10000000000014,5,0.0,1
843,7,885,211.40000000000072,0,0.3,1
844,11,770,222.9000000000001,3,0.1,1
845,4,767,223.20000000000005,3,0.4,1
846,2,805,219.40000000000026,2,0.5,1
847,17,781,221.80000000000013,0,0.5,1
848,1,743,225.5999999999999,3,0.5,1
849,13,941,205.80000000000103,2,0.1,1
850,14,860,213.9000000000006,1,0.1,1
851,18,792,220.70000000000022,2,0.1,1
852,5,712,228.69999999999976,4,0.0,1
853,16,782,221.70000000000016,1,0.5,1
854,9,687,231.1999999999996,1,0.3,1
855,10,772,222.7000000000001,1,0.2,1
856,12,915,208.4000000000009,0,0.0,1
857,0,774,222.5000000000001,4,0.4,1
858,3,834,-83.49999999999953,5,0.0,0
859,8,795,220.4000000000002,4,0.0,1
860,7,589,-59.00000000000057,5,0.5,0
861,6,892,210.70000000000078,5,0.1,1
862,15,812,218.70000000000033,5,0.3,1
863,4,711,228.79999999999973,2,0.3,1
864,11,787,221.20000000000016,3,0.3,1
865,17,754,224.5,4,0.1,1
866,2,841,215.80000000000047,2,0.5,1
867,1,824,217.5000000000004,3,0.4,1
868,13,770,222.9000000000001,1,0.5,1
869,14,770,222.9000000000001,0,0.1,1
870,5,728,227.09999999999985,1,0.3,1
871,16,721,227.79999999999978,5,0.5,1
872,18,832,216.70000000000044,2,0.0,1
873,10,778,222.10000000000014,1,0.4,1
874,1,153,-15.399999999999961,5,0.3,0
875,3,780,221.90000000000015,2,0.1,1
876,7,763,223.60000000000002,3,0.3,1
877,8,779,222.0000000000001,5,0.4,1
878,9,893,210.60000000000076,2,0.2,1
879,0,893,210.60000000000076,2,0.2,1
880,12,964,203.5000000000012,2,0.1,1
881,15,778,222.10000000000014,0,0.1,1
882,6,901,209.8000000000008,1,0.0,1
883,4,754,224.5,4,0.4,1
884,11,843,215.60000000000048,1,0.5,1
885,17,795,220.4000000000002,0,0.3,1
886,2,788,221.1000000000002,2,0.2,1
887,14,747,225.19999999999993,3,0.0,1
888,16,755,224.39999999999998,1,0.3,1
889,5,789,221.00000000000017,0,0.5,1
890,13,838,216.10000000000048,2,0.4,1
891,10,735,226.39999999999986,0,0.2,1
892,18,796,220.30000000000024,2,0.5,1
893,9,669,232.9999999999995,0,0.615235949433953,1
894,8,701,-70.20000000000029,0,0.1,0
895,3,729,226.99999999999983,2,0.0,1
896,7,740,225.89999999999992,3,0.0,1
897,1,847,215.2000000000005,0,0.2,1
898,0,730,226.89999999999986,3,0.5,1
899,12,807,219.20000000000027,0,0.4,1
900,15,810,218.90000000000032,5,0.2,1
901,6,877,212.20000000000067,4,0.2,1
902,4,819,218.00000000000034,4,0.0,1
903,0,311,-31.200000000000173,4,0.4,0
904,3,415,-41.60000000000032,1,0.022791823032431324,0
905,11,803,219.60000000000025,0,0.1,1
906,17,785,221.40000000000015,3,0.0,1
907,14,700,229.8999999999997,5,0.0,1
908,16,744,225.49999999999994,4,0.3,1
909,18,689,230.9999999999996,5,0.2767267208867883,1
910,10,731,226.79999999999984,5,0.0,1
911,5,784,221.50000000000017,1,0.4,1
912,13,782,221.70000000000016,1,0.0,1
913,2,904,209.50000000000085,0,0.1,1
914,5,102,-10.29999999999998,0,0.5608352449149531,0
915,0,358,-35.90000000000024,4,0.34676086133816875,0
916,9,836,216.30000000000047,5,0.4,1
917,7,787,221.20000000000016,0,0.5,1
918,1,737,226.19999999999987,2,0.5,1
919,8,855,214.40000000000055,5,0.2,1
920,12,807,219.20000000000027,1,0.1,1
921,6,721,227.79999999999978,2,0.4,1
922,4,809,219.00000000000028,0,0.5,1
923,3,768,223.10000000000008,5,0.4,1
924,15,952,204.70000000000113,5,0.2,1
925,11,739,225.9999999999999,3,0.1,1
926,14,729,226.99999999999983,4,0.4,1
927,17,763,223.60000000000002,3,0.2,1
928,18,715,228.39999999999975,3,0.5,1
929,16,751,224.79999999999995,0,0.5,1
930,10,785,221.40000000000015,5,0.4,1
931,0,670,232.89999999999952,3,0.5,1
932,13,748,225.09999999999997,2,0.4,1
933,2,782,221.70000000000016,3,0.3,1
934,7,773,222.60000000000008,3,0.4,1
935,5,848,215.10000000000053,3,0.0,1
936,1,795,220.4000000000002,2,0.2,1
937,8,844,215.5000000000005,5,0.2,1
938,9,923,207.60000000000093,2,0.0,1
939,12,750,224.89999999999998,1,0.1,1
940,6,745,225.39999999999992,4,0.4,1
941,8,151,-15.199999999999962,5,0.2,0
942,4,730,226.89999999999986,3,0.3,1
943,3,775,222.4000000000001,5,0.4,1
944,11,754,224.5,1,0.1,1
945,15,839,216.00000000000045,5,0.2,1
946,17,753,-75.39999999999999,0,0.4,0
947,16,715,228.39999999999975,4,0.4,1
948,14,837,216.20000000000044,3,0.4,1
949,18,798,220.10000000000025,2,0.3,1
950,0,784,221.50000000000017,1,0.5,1
951,13,807,219.20000000000027,0,0.3,1
952,5,678,232.09999999999957,4,0.19329406816260297,1
953,10,857,214.20000000000056,0,0.2,1
954,2,838,216.10000000000048,1,0.0,1
955,1,819,218.00000000000034,3,0.5,1
956,9,829,217.0000000000004,5,0.3,1
957,8,750,224.89999999999998,2,0.2,1
958,4,745,225.39999999999992,5,0.5,1
959,7,1084,191.50000000000188,2,0.0,1
960,12,940,205.90000000000106,0,0.4,1
961,6,959,204.00000000000114,2,0.2,1
962,11,784,221.50000000000017,5,0.0,1
963,17,763,223.60000000000002,1,0.2,1
964,16,761,223.8,0,0.1,1
965,14,762,223.70000000000005,4,0.2,1
966,3,927,207.20000000000095,2,0.3,1
967,18,797,220.20000000000022,2,0.3,1
968,10,713,228.59999999999974,4,0.3,1
969,13,758,224.10000000000002,0,0.4,1
970,0,798,220.10000000000025,5,0.2,1
971,15,1035,196.40000000000157,2,0.1,1
972,5,840,215.9000000000005,1,0.1,1
973,1,741,225.7999999999999,1,0.2,1
974,2,858,214.1000000000006,5,0.3,1
975,9,726,227.29999999999984,0,0.4,1
976,8,736,226.2999999999999,4,0.2,1
977,4,675,232.39999999999952,5,0.7643948763510927,1
978,7,755,224.39999999999998,2,0.2,1
979,12,790,220.9000000000002,1,0.5,1
980,14,811,218.8000000000003,4,0.4,1
981,11,875,212.40000000000066,5,0.0,1
982,18,732,226.69999999999987,5,0.0,1
983,6,892,210.70000000000078,2,0.3,1
984,3,782,221.70000000000016,3,0.4,1
985,17,885,211.40000000000072,0,0.0,1
986,16,865,213.4000000000006,0,0.2,1
987,13,735,226.39999999999986,3,0.2,1
988,10,753,224.59999999999997,3,0.3,1
989,9,506,-50.70000000000045,5,0.5,0
990,5,716,228.29999999999978,0,0.3,1
991,0,822,217.7000000000004,4,0.1,1
992,16,150,-15.099999999999962,3,0.0,0
993,15,799,220.00000000000023,4,0.1,1
994,1,755,224.39999999999998,1,0.4,1
995,2,798,220.10000000000025,4,0.1,1
996,8,717,228.19999999999976,5,0.4,1
997,4,718,228.0999999999998,4,0.4,1
998,7,737,226.19999999999987,4,0.0,1
999,18,604,-60.50000000000059,3,0.2122917117927583,0
1000,12,889,211.00000000000074,1,0.5,1
1001,6,738,226.0999999999999,2,0.5,1
1002,11,749,224.99999999999994,4,0.3,1
1003,3,743,225.5999999999999,5,0.5,1
1004,14,753,224.59999999999997,4,0.1,1
1005,10,706,229.29999999999973,0,0.0,1
1006,17,796,220.30000000000024,4,0.3,1
1007,13,749,224.99999999999994,3,0.0,1
1008,5,696,230.29999999999967,1,0.4,1
1009,9,760,223.90000000000003,0,0.2,1
1010,16,719,227.99999999999977,1,0.5,1
1011,13,153,-15.399999999999961,0,0.0,0
1012,0,812,218.70000000000033,0,0.1,1
1013,15,820,217.90000000000038,0,0.2,1
1014,1,825,217.40000000000038,0,0.4,1
1015,8,704,-70.50000000000027,0,0.1,0
1016,2,777,222.2000000000001,1,0.2,1
1017,1,51,-5.1999999999999975,5,0.19980795688895192,0
1018,4,867,213.2000000000006,0,0.0,1
1019,7,787,221.20000000000016,0,0.4,1
1020,18,827,217.2000000000004,2,0.5,1
1021,14,696,230.29999999999967,5,0.20277132934317033,1
1022,12,733,226.59999999999985,4,0.2,1
1023,5,641,235.79999999999933,0,0.10352171898987672,1
1024,6,772,222.7000000000001,1,0.4,1
1025,11,791,220.80000000000018,2,0.4,1
1026,3,807,219.20000000000027,0,0.5,1
1027,10,838,216.10000000000048,2,0.4,1
1028,9,772,222.7000000000001,4,0.4,1
1029,17,838,216.10000000000048,0,0.1,1
1030,15,778,222.10000000000014,4,0.5,1
1031,13,819,218.00000000000034,4,0.5,1
1032,16,911,208.80000000000086,4,0.0,1
1033,2,721,227.79999999999978,3,0.1,1
1034,7,727,227.19999999999982,3,0.3,1
1035,4,803,219.60000000000025,5,0.2,1
1036,8,992,200.70000000000135,2,0.3,1
1037,1,952,204.70000000000113,2,0.3,1
1038,0,1132,186.70000000000215,2,0.0,1
1039,18,692,230.69999999999965,5,0.3,1
1040,12,711,228.79999999999973,5,0.2,1
1041,5,702,-70.30000000000028,1,0.5,0
1042,14,769,223.00000000000006,2,0.0,1
1043,11,701,-70.20000000000029,1,0.0,0
1044,6,780,221.90000000000015,4,0.1,1
1045,3,777,222.2000000000001,3,0.3,1
1046,10,784,221.50000000000017,0,0.5,1
1047,9,796,220.30000000000024,3,0.3,1
1048,17,834,216.50000000000045,1,0.5,1
1049,2,715,228.39999999999975,0,0.3,1
1050,16,744,225.49999999999994,4,0.0,1
1051,15,778,222.10000000000014,0,0.5,1
1052,13,874,212.50000000000068,5,0.1,1
1053,18,665,233.39999999999947,5,0.3,1
1054,4,766,223.30000000000007,1,0.2,1
1055,1,791,220.80000000000018,4,0.0,1
1056,7,876,212.3000000000007,0,0.3,1
1057,5,729,226.99999999999983,1,0.4,1
1058,8,878,212.1000000000007,0,0.0,1
1059,12,853,214.60000000000053,0,0.0,1
1060,3,702,-70.30000000000028,3,0.3,0
1061,11,799,220.00000000000023,0,0.2,1
1062,6,755,224.39999999999998,4,0.2,1
1063,0,933,206.600000000001,5,0.1,1
1064,14,845,215.4000000000005,5,0.0,1
1065,10,837,216.20000000000044,2,0.2,1
1066,9,815,218.40000000000032,5,0.2,1
1067,2,773,222.60000000000008,0,0.1,1
1068,17,828,217.10000000000042,2,0.4,1
1069,16,881,211.8000000000007,2,0.3,1
1070,15,876,212.3000000000007,0,0.4,1
1071,13,782,221.70000000000016,1,0.1,1
1072,12,493,-49.40000000000043,0,0.9660755408341236,0
1073,7,702,229.6999999999997,3,0.3,1
1074,4,768,223.10000000000008,1,0.2,1
1075,1,722,227.69999999999982,0,0.4,1
1076,8,711,228.79999999999973,5,0.3,1
1077,18,891,210.80000000000075,3,0.2,1
1078,5,774,222.5000000000001,1,0.4,1
1079,3,708,229.09999999999974,2,0.1,1
1080,11,705,229.3999999999997,4,0.5,1
1081,14,733,226.59999999999985,4,0.3,1
1082,0,748,225.09999999999997,3,0.0,1
1083,6,905,209.40000000000083,2,0.5,1
1084,0,151,-15.199999999999962,5,0.2,0
1085,2,697,230.19999999999965,3,0.12828386419221371,1
1086,17,697,230.19999999999965,5,0.7984458036804994,1
1087,10,816,218.30000000000035,4,0.1,1
1088,16,691,230.7999999999996,4,0.9454147160877729,1
1089,9,870,212.90000000000066,0,0.3,1
1090,13,681,231.79999999999956,3,0.9288652203592033,1
1091,7,677,232.19999999999953,3,0.4,1
1092,15,850,214.90000000000055,2,0.3,1
1093,12,819,218.00000000000034,2,0.3,1
1094,8,731,226.79999999999984,5,0.5,1
1095,18,721,227.79999999999978,1,0.4,1
1096,1,814,218.50000000000034,5,0.0,1
1097,3,698,230.09999999999968,5,0.3955309953993219,1
1098,15,151,-15.199999999999962,3,0.3,0
1099,4,878,212.1000000000007,2,0.3,1
1100,5,865,213.4000000000006,3,0.2,1
1101,11,840,215.9000000000005,1,0.1,1
1102,14,793,220.6000000000002,1,0.3,1
1103,6,761,223.8,0,0.4,1
1104,9,612,-61.3000000000006,4,0.8199884559138886,0
1105,2,777,222.2000000000001,0,0.0,1
1106,17,798,220.10000000000025,4,0.2,1
1107,0,870,212.90000000000066,0,0.5,1
1108,10,792,220.70000000000022,5,0.4,1
1109,16,771,222.80000000000007,5,0.5,1
1110,13,815,218.40000000000032,2,0.2,1
1111,12,769,223.00000000000006,3,0.1,1
1112,18,717,228.19999999999976,2,0.5,1
1113,3,690,230.89999999999964,3,0.1,1
1114,7,893,210.60000000000076,2,0.2,1
1115,8,800,219.90000000000026,5,0.2,1
1116,15,746,225.29999999999995,4,0.2,1
1117,4,761,223.8,5,0.5,1
1118,1,854,214.50000000000057,5,0.2,1
1119,14,734,226.4999999999999,0,0.2,1
1120,5,759,224.0,1,0.3,1
1121,11,792,220.70000000000022,4,0.5,1
1122,6,734,226.4999999999999,1,0.2,1
1123,9,710,-71.10000000000024,5,0.4,0
1124,3,325,-32.60000000000019,3,0.2696831470014427,0
1125,2,708,229.09999999999974,5,0.5,1
1126,17,695,230.39999999999964,1,0.9997390212259047,1
1127,0,733,226.59999999999985,1,0.4,1
1128,9,151,-15.199999999999962,3,0.3,0
1129,16,795,220.4000000000002,5,0.0,1
1130,10,831,216.8000000000004,0,0.4,1
1131,13,760,223.90000000000003,1,0.4,1
1132,7,701,-70.20000000000029,3,0.2,0
1133,12,764,223.50000000000006,3,0.0,1
1134,18,762,223.70000000000005,0,0.5,1
1135,4,775,222.4000000000001,2,0.4,1
1136,14,749,224.99999999999994,5,0.5,1
1137,8,899,210.0000000000008,0,0.1,1
1138,1,845,215.4000000000005,2,0.4,1
1139,11,741,225.7999999999999,1,0.3,1
1140,5,784,221.50000000000017,4,0.0,1
1141,15,938,206.10000000000105,2,0.1,1
1142,17,758,224.10000000000002,1,0.0,1
1143,3,848,215.10000000000053,4,0.5,1
1144,0,747,225.19999999999993,0,0.3,1
1145,9,764,223.50000000000006,0,0.5,1
1146,6,966,203.3000000000012,0,0.0,1
1147,16,733,226.59999999999985,0,0.3,1
1148,13,765,223.40000000000003,0,0.5,1
1149,10,813,218.6000000000003,4,0.3,1
1150,2,1031,196.80000000000155,2,0.1,1
1151,7,771,222.80000000000007,4,0.5,1
1152,4,711,228.79999999999973,1,0.1,1
1153,12,860,213.9000000000006,0,0.5,1
1154,18,840,215.9000000000005,5,0.4,1
1155,14,745,225.39999999999992,0,0.4,1
1156,1,727,227.19999999999982,3,0.5,1
1157,12,122,-12.299999999999972,0,0.14664426625432458,0
1158,5,787,221.20000000000016,2,0.2,1
1159,15,774,222.5000000000001,1,0.4,1
1160,8,916,208.30000000000092,2,0.4,1
1161,0,720,227.8999999999998,0,0.3,1
1162,3,723,227.5999999999998,2,0.5,1
1163,11,943,205.60000000000105,2,0.1,1
1164,6,701,-70.20000000000029,2,0.3,0
1165,16,743,225.5999999999999,5,0.1,1
1166,17,946,205.3000000000011,3,0.1,1
1167,9,844,215.5000000000005,4,0.1,1
1168,10,706,229.29999999999973,0,0.2,1
1169,2,722,227.69999999999982,2,0.5,1
1170,13,796,220.30000000000024,2,0.5,1
1171,2,154,-15.499999999999961,3,0.4,0
1172,7,797,220.20000000000022,2,0.5,1
1173,14,699,229.99999999999966,1,0.6752354283164751,1
1174,12,756,224.3,2,0.3,1
1175,4,892,210.70000000000078,2,0.3,1
1176,18,895,210.40000000000077,2,0.0,1
1177,5,791,220.80000000000018,0,0.5,1
1178,8,697,230.19999999999965,0,0.07936586239814536,1
1179,3,700,229.8999999999997,3,0.4,1
1180,15,823,217.60000000000036,3,0.1,1
1181,11,701,-70.20000000000029,3,0.1,0
1182,1,1002,199.7000000000014,2,0.0,1
1183,10,686,231.2999999999996,3,0.4,1
1184,9,754,224.5,1,0.2,1
1185,17,767,223.20000000000005,3,0.2,1
1186,6,872,212.70000000000067,0,0.0,1
1187,0,966,203.3000000000012,0,0.2,1
1188,2,636,-63.700000000000635,5,0.34278831626705086,0
1189,13,782,221.70000000000016,2,0.2,1
1190,16,890,210.90000000000077,0,0.4,1
1191,7,855,214.40000000000055,3,0.5,1
1192,18,718,228.0999999999998,3,0.2,1
1193,12,783,221.60000000000014,1,0.4,1
1194,4,795,220.4000000000002,4,0.5,1
1195,14,892,210.70000000000078,0,0.2,1
1196,3,721,227.79999999999978,1,0.0,1
1197,8,748,225.09999999999997,4,0.5,1
1198,11,704,-70.50000000000027,2,0.0,0
1199,15,774,222.5000000000001,4,0.4,1
1200,1,681,231.79999999999956,0,0.22809365598837494,1
1201,5,865,213.4000000000006,2,0.5,1
1202,10,780,221.90000000000015,4,0.2,1
1203,9,781,221.80000000000013,1,0.5,1
1204,2,735,226.39999999999986,4,0.5,1
1205,6,778,222.10000000000014,1,0.0,1
1206,13,757,224.2,1,0.5,1
1207,0,829,217.0000000000004,4,0.4,1
1208,17,871,212.80000000000064,2,0.2,1
1209,16,813,218.6000000000003,1,0.5,1
1210,18,729,226.99999999999983,3,0.3,1
1211,7,823,217.60000000000036,2,0.4,1
1212,4,707,229.1999999999997,0,0.2,1
1213,12,774,222.5000000000001,4,0.0,1
1214,11,699,229.99999999999966,1,0.1962320855455537,1
1215,3,754,224.5,2,0.3,1
1216,1,716,228.29999999999978,1,0.4,1
1217,14,846,215.30000000000052,2,0.3,1
1218,15,799,220.00000000000023,0,0.3,1
1219,8,860,213.9000000000006,2,0.1,1
1220,5,793,220.6000000000002,3,0.1,1
1221,10,791,220.80000000000018,4,0.0,1
1222,6,707,229.1999999999997,5,0.3,1
1223,13,700,-70.10000000000029,4,0.0,0
1224,9,767,223.20000000000005,1,0.3,1
1225,17,683,231.59999999999957,1,0.08044397185722907,1
1226,2,773,222.60000000000008,2,0.5,1
1227,0,726,227.29999999999984,4,0.5,1
1228,16,746,225.29999999999995,2,0.5,1
1229,13,151,-15.199999999999962,3,0.0,0
