Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
631,16,778,222.10000000000014,2,0.4,1
632,0,951,204.8000000000011,0,0.3,1
633,3,723,227.5999999999998,0,0.1,1
634,9,710,228.89999999999975,0,0.3,1
635,18,750,224.89999999999998,0,0.5,1
636,1,694,230.49999999999966,3,0.3,1
637,13,829,217.0000000000004,1,0.1,1
638,17,738,226.0999999999999,3,0.3,1
639,7,697,230.19999999999965,3,0.0,1
640,5,749,224.99999999999994,0,0.5,1
641,15,844,215.5000000000005,1,0.5,1
642,11,1088,191.1000000000019,2,0.0,1
643,10,753,224.59999999999997,3,0.4,1
644,8,867,213.2000000000006,2,0.1,1
645,12,742,225.69999999999993,2,0.3,1
646,14,775,222.4000000000001,4,0.0,1
647,6,828,217.10000000000042,2,0.4,1
648,4,810,218.90000000000032,3,0.2,1
649,2,780,221.90000000000015,5,0.1,1
650,16,787,221.20000000000016,4,0.2,1
651,9,694,-69.50000000000033,2,0.4,0
652,1,701,-70.20000000000029,0,0.5,0
653,18,735,226.39999999999986,1,0.0,1
654,3,796,-79.69999999999975,3,0.3,0
655,5,693,230.59999999999962,3,0.4,1
656,13,799,220.00000000000023,5,0.5,1
657,0,896,210.3000000000008,4,0.2,1
658,17,811,218.8000000000003,1,0.4,1
659,10,800,219.90000000000026,0,0.3,1
660,11,827,217.2000000000004,0,0.0,1
661,15,864,213.50000000000063,0,0.3,1
662,7,907,209.20000000000084,1,0.3,1
663,8,795,220.4000000000002,4,0.4,1
664,12,767,-76.79999999999991,2,0.2,0
665,12,151,-15.199999999999962,3,0.2,0
666,14,783,221.60000000000014,3,0.2,1
667,4,706,-70.70000000000026,4,0.5,0
668,2,707,-70.80000000000025,0,0.5,0
669,16,742,225.69999999999993,1,0.3,1
670,6,852,214.70000000000056,3,0.5,1
671,5,674,232.49999999999955,1,1.0,1
672,1,794,220.50000000000023,4,0.2,1
673,3,768,223.10000000000008,5,0.5,1
674,9,885,211.40000000000072,2,0.4,1
675,18,885,211.40000000000072,2,0.3,1
676,0,773,222.60000000000008,2,0.2,1
677,17,804,219.50000000000028,1,0.0,1
678,13,870,212.90000000000066,2,0.2,1
679,10,749,224.99999999999994,3,0.2,1
680,8,721,227.79999999999978,1,0.5,1
681,11,800,219.90000000000026,2,0.3,1
682,15,803,219.60000000000025,0,0.0,1
683,7,827,217.2000000000004,2,0.2,1
684,8,155,-15.59999999999996,2,0.2,0
685,9,374,-37.50000000000026,4,0.3,0
686,12,765,223.40000000000003,1,0.4,1
687,2,701,-70.20000000000029,0,0.4,0
688,4,711,228.79999999999973,4,0.3,1
689,3,560,-56.10000000000053,5,0.4,0
690,14,858,214.1000000000006,2,0.3,1
691,16,813,218.6000000000003,5,0.3,1
692,1,710,228.89999999999975,5,0.5,1
693,6,773,222.60000000000008,3,0.2,1
694,5,750,224.89999999999998,1,0.2,1
695,0,701,229.79999999999967,5,0.1,1
696,17,734,226.4999999999999,0,0.5,1
697,10,698,230.09999999999968,4,1.0,1
698,13,733,226.59999999999985,4,0.3,1
699,7,634,236.49999999999935,5,0.4,1
700,18,862,213.7000000000006,0,0.3,1
701,9,695,230.39999999999964,5,0.5,1
702,15,843,215.60000000000048,0,0.1,1
703,6,452,-45.300000000000374,2,0.3,0
704,11,926,207.30000000000098,2,0.3,1
705,2,682,231.6999999999996,4,0.2,1
706,12,792,220.70000000000022,0,0.5,1
707,4,726,227.29999999999984,5,0.4,1
708,14,669,232.9999999999995,3,1.0,1
709,3,821,217.80000000000035,4,0.5,1
710,8,1032,196.70000000000158,2,0.2,1
711,5,776,222.30000000000013,5,0.2,1
712,1,814,218.50000000000034,2,0.5,1
713,16,830,216.90000000000043,3,0.1,1
714,0,748,225.09999999999997,1,0.4,1
715,17,726,227.29999999999984,3,0.0,1
716,10,733,226.59999999999985,3,0.3,1
717,7,722,227.69999999999982,3,0.1,1
718,18,712,-71.30000000000022,0,0.3,0
719,16,151,-15.199999999999962,3,0.0,0
720,13,866,213.30000000000064,2,0.0,1
721,15,700,229.8999999999997,3,0.4,1
722,2,660,233.89999999999947,5,0.5,1
723,11,708,229.09999999999974,5,0.2,1
724,9,794,220.50000000000023,5,0.1,1
725,6,751,224.79999999999995,4,0.2,1
726,4,706,229.29999999999973,5,0.3,1
727,12,774,222.5000000000001,5,0.2,1
728,14,712,228.69999999999976,3,0.1,1
729,10,451,-45.20000000000037,1,0.0,0
730,3,775,222.4000000000001,5,0.3,1
731,8,788,221.1000000000002,0,0.3,1
732,1,713,228.59999999999974,4,0.5,1
733,5,811,218.8000000000003,4,0.4,1
734,7,675,232.39999999999952,3,0.3,1
735,17,731,226.79999999999984,1,0.5,1
736,18,716,228.29999999999978,5,0.5,1
737,13,702,-70.30000000000028,3,0.1,0
738,0,954,204.50000000000114,2,0.1,1
739,2,701,-70.20000000000029,4,0.0,0
740,16,921,207.80000000000092,0,0.0,1
741,9,723,227.5999999999998,3,0.1,1
742,6,739,225.9999999999999,1,0.5,1
743,15,861,213.80000000000058,5,0.4,1
744,11,853,214.60000000000053,0,0.5,1
745,14,748,225.09999999999997,0,0.5,1
746,4,849,215.0000000000005,0,0.4,1
747,10,746,225.29999999999995,1,0.0,1
748,12,904,209.50000000000085,0,0.1,1
749,3,741,225.7999999999999,1,0.3,1
750,1,723,227.5999999999998,0,0.0,1
751,8,770,222.9000000000001,3,0.2,1
752,5,751,224.79999999999995,5,0.3,1
753,17,724,227.49999999999983,5,0.5,1
754,7,800,219.90000000000026,0,0.0,1
755,18,815,218.40000000000032,1,0.0,1
756,8,254,-25.500000000000092,5,1.0,0
757,0,746,225.29999999999995,0,0.3,1
758,13,806,219.3000000000003,0,0.5,1
759,2,769,223.00000000000006,1,0.3,1
760,9,712,228.69999999999976,1,0.1,1
761,6,727,227.19999999999982,3,0.5,1
762,14,714,228.49999999999977,5,0.3,1
763,11,764,223.50000000000006,3,0.0,1
764,10,720,227.8999999999998,4,0.4,1
765,16,994,200.50000000000136,2,0.0,1
766,15,916,208.30000000000092,2,0.3,1
767,4,821,217.80000000000035,0,0.2,1
768,12,751,224.79999999999995,1,0.5,1
769,3,793,220.6000000000002,4,0.3,1
770,1,796,220.30000000000024,1,0.4,1
771,5,747,225.19999999999993,3,0.5,1
772,7,701,-70.20000000000029,1,0.4,0
773,17,793,220.6000000000002,4,0.0,1
774,0,720,227.8999999999998,1,0.5,1
775,18,773,222.60000000000008,1,0.1,1
776,8,787,221.20000000000016,5,0.5,1
777,13,838,216.10000000000048,1,0.3,1
778,2,840,215.9000000000005,3,0.0,1
779,14,664,233.4999999999995,5,1.0,1
780,6,810,218.90000000000032,2,0.2,1
781,10,700,-70.10000000000029,2,0.2,0
782,15,704,-70.50000000000027,3,0.0,0
783,11,792,220.70000000000022,1,0.5,1
784,9,979,202.00000000000125,2,0.2,1
785,12,701,-70.20000000000029,2,0.3,0
786,16,776,222.30000000000013,0,0.3,1
787,4,775,222.4000000000001,5,0.5,1
788,3,720,227.8999999999998,0,0.4,1
789,1,703,-70.40000000000028,3,0.1,0
790,5,714,228.49999999999977,0,0.3,1
791,17,722,227.69999999999982,4,0.0,1
792,7,791,220.80000000000018,4,0.0,1
793,0,746,225.29999999999995,3,0.2,1
794,18,781,221.80000000000013,3,0.0,1
795,8,756,224.3,5,0.5,1
796,2,676,232.29999999999956,3,0.1,1
797,13,791,220.80000000000018,1,0.2,1
798,6,756,224.3,1,0.5,1
799,14,804,219.50000000000028,2,0.5,1
800,10,789,221.00000000000017,2,0.5,1
801,11,789,221.00000000000017,3,0.1,1
802,15,800,219.90000000000026,0,0.2,1
803,16,746,225.29999999999995,0,0.3,1
804,9,818,218.10000000000036,3,0.1,1
805,12,840,215.9000000000005,0,0.0,1
806,3,773,222.60000000000008,4,0.2,1
807,18,524,-52.500000000000476,4,1.0,0
808,1,840,215.9000000000005,2,0.3,1
809,5,778,222.10000000000014,5,0.4,1
810,17,776,222.30000000000013,0,0.1,1
811,4,1027,197.20000000000152,5,0.0,1
812,7,848,215.10000000000053,0,0.3,1
813,12,297,-29.800000000000153,0,1.0,0
814,4,79,-7.999999999999988,5,1.0,0
815,2,701,-70.20000000000029,5,0.0,0
816,8,777,222.2000000000001,3,0.5,1
817,13,701,-70.20000000000029,3,0.2,0
818,14,708,229.09999999999974,4,0.2,1
819,0,975,202.40000000000123,4,0.3,1
820,6,743,225.5999999999999,1,0.3,1
821,11,730,226.89999999999986,2,0.5,1
822,15,732,226.69999999999987,4,0.5,1
823,16,805,219.40000000000026,2,0.5,1
824,9,814,218.50000000000034,0,0.3,1
825,11,151,-15.199999999999962,2,0.0,0
826,1,737,226.19999999999987,5,0.3,1
827,5,739,225.9999999999999,0,0.1,1
828,3,833,216.60000000000042,5,0.5,1
829,16,139,-13.999999999999966,1,1.0,0
830,10,1037,196.20000000000158,2,0.0,1
831,18,828,217.10000000000042,3,0.0,1
832,17,799,220.00000000000023,2,0.5,1
833,8,636,236.29999999999933,1,1.0,1
834,7,752,224.7,4,0.3,1
835,4,791,220.80000000000018,4,0.5,1
836,13,699,229.99999999999966,3,0.4,1
837,2,792,220.70000000000022,3,0.1,1
838,0,702,229.6999999999997,1,0.2,1
839,17,312,-31.300000000000175,4,1.0,0
840,6,811,218.8000000000003,3,0.2,1
841,14,833,216.60000000000042,0,0.3,1
842,12,1104,189.500000000002,2,0.0,1
843,5,609,-61.0000000000006,4,0.0,0
844,11,755,224.39999999999998,4,0.4,1
845,15,910,208.9000000000009,0,0.1,1
846,16,707,229.1999999999997,1,0.4,1
847,3,736,226.2999999999999,4,0.3,1
848,9,842,215.7000000000005,1,0.4,1
849,1,802,219.70000000000027,0,0.2,1
850,10,768,223.10000000000008,3,0.0,1
851,8,769,223.00000000000006,4,0.1,1
852,18,868,213.10000000000065,1,0.3,1
853,7,774,222.5000000000001,0,0.4,1
854,4,744,225.49999999999994,1,0.2,1
855,2,769,223.00000000000006,0,0.2,1
856,13,790,220.9000000000002,0,0.3,1
857,6,701,-70.20000000000029,3,0.0,0
858,0,833,216.60000000000042,5,0.4,1
859,14,729,226.99999999999983,5,0.0,1
860,12,756,224.3,1,0.2,1
861,17,896,210.3000000000008,2,0.4,1
862,5,806,219.3000000000003,4,0.5,1
863,15,738,226.0999999999999,3,0.1,1
864,16,719,227.99999999999977,0,0.4,1
865,11,785,221.40000000000015,2,0.3,1
866,3,790,220.9000000000002,2,0.1,1
867,1,766,223.30000000000007,5,0.3,1
868,9,814,218.50000000000034,2,0.5,1
869,15,151,-15.199999999999962,4,0.0,0
870,10,830,216.90000000000043,0,0.1,1
871,18,709,228.99999999999972,5,0.5,1
872,3,141,-14.199999999999966,4,1.0,0
873,8,826,-82.69999999999958,2,0.0,0
874,7,838,216.10000000000048,5,0.3,1
875,0,638,236.09999999999934,5,1.0,1
876,2,781,221.80000000000013,3,0.2,1
877,13,816,218.30000000000035,5,0.0,1
878,4,900,209.90000000000083,2,0.1,1
879,14,744,225.49999999999994,5,0.4,1
880,16,544,-54.500000000000504,1,0.5,0
881,6,868,213.10000000000065,0,0.0,1
882,17,754,224.5,4,0.1,1
883,1,587,-58.800000000000566,2,0.2,0
884,12,829,217.0000000000004,5,0.3,1
885,5,800,219.90000000000026,5,0.3,1
886,11,841,215.80000000000047,2,0.0,1
887,18,716,228.29999999999978,5,0.3,1
888,9,811,218.8000000000003,3,0.3,1
889,0,564,-56.50000000000053,4,1.0,0
890,10,762,223.70000000000005,5,0.5,1
891,15,827,217.2000000000004,4,0.5,1
892,3,797,220.20000000000022,5,0.3,1
893,8,784,221.50000000000017,3,0.1,1
894,2,722,227.69999999999982,3,0.3,1
895,14,684,231.4999999999996,5,0.3,1
896,7,840,215.9000000000005,1,0.1,1
897,13,765,223.40000000000003,3,0.3,1
898,4,838,216.10000000000048,2,0.0,1
899,14,151,-15.199999999999962,3,0.0,0
900,6,755,224.39999999999998,2,0.4,1
901,16,850,214.90000000000055,0,0.1,1
902,17,765,223.40000000000003,0,0.0,1
903,13,350,-35.10000000000023,3,1.0,0
904,12,891,210.80000000000075,5,0.2,1
905,1,913,208.60000000000088,2,0.3,1
906,11,770,222.9000000000001,0,0.3,1
907,15,694,230.49999999999966,0,1.0,1
908,10,748,225.09999999999997,5,0.2,1
909,5,941,205.80000000000103,5,0.0,1
910,18,805,219.40000000000026,1,0.3,1
911,9,795,220.4000000000002,0,0.0,1
912,2,718,228.0999999999998,3,0.5,1
913,3,850,214.90000000000055,4,0.1,1
914,0,952,204.70000000000113,0,0.0,1
915,7,707,229.1999999999997,3,0.1,1
916,8,897,210.20000000000078,2,0.3,1
917,7,88,-8.899999999999984,5,1.0,0
918,4,750,224.89999999999998,5,0.4,1
919,16,699,229.99999999999966,5,1.0,1
920,7,150,-15.099999999999962,3,0.0,0
921,6,883,211.6000000000007,1,0.5,1
922,14,906,209.30000000000086,0,0.2,1
923,17,864,213.50000000000063,1,0.1,1
924,13,791,220.80000000000018,2,0.5,1
925,12,800,219.90000000000026,1,0.0,1
926,1,792,220.70000000000022,4,0.4,1
927,11,783,221.60000000000014,5,0.2,1
928,15,787,221.20000000000016,2,0.4,1
929,10,773,222.60000000000008,3,0.4,1
930,5,791,220.80000000000018,4,0.0,1
931,18,794,220.50000000000023,5,0.5,1
932,16,451,-45.20000000000037,5,0.1,0
933,9,872,212.70000000000067,4,0.2,1
934,3,769,223.00000000000006,5,0.5,1
935,0,764,223.50000000000006,4,0.4,1
936,2,855,214.40000000000055,0,0.3,1
937,8,760,223.90000000000003,5,0.5,1
938,4,725,227.3999999999998,1,0.5,1
939,14,736,226.2999999999999,1,0.4,1
940,7,844,215.5000000000005,0,0.1,1
941,16,453,-45.400000000000375,3,0.4,0
942,6,787,221.20000000000016,4,0.2,1
943,15,717,228.19999999999976,3,0.3,1
944,14,201,-20.200000000000017,1,1.0,0
945,1,777,222.2000000000001,2,0.3,1
946,17,923,207.60000000000093,0,0.0,1
947,11,764,223.50000000000006,3,0.1,1
948,13,845,215.4000000000005,0,0.2,1
949,0,568,-56.90000000000054,2,0.5,0
950,5,762,223.70000000000005,4,0.1,1
951,12,877,212.20000000000067,5,0.0,1
952,18,765,223.40000000000003,1,0.1,1
953,10,821,217.80000000000035,2,0.2,1
954,9,794,220.50000000000023,3,0.3,1
955,3,779,222.0000000000001,0,0.4,1
956,8,712,228.69999999999976,3,0.2,1
957,4,742,225.69999999999993,0,0.3,1
958,2,886,211.30000000000075,2,0.3,1
959,7,670,232.89999999999952,1,1.0,1
960,3,255,-25.600000000000094,4,1.0,0
961,16,717,228.19999999999976,2,0.0,1
962,6,793,220.6000000000002,1,0.4,1
963,11,643,235.59999999999934,3,0.4,1
964,1,676,232.29999999999956,1,1.0,1
965,17,750,224.89999999999998,1,0.4,1
966,18,663,233.59999999999945,4,1.0,1
967,15,777,222.2000000000001,2,0.1,1
968,10,679,231.99999999999955,3,0.1,1
969,13,797,220.20000000000022,5,0.2,1
970,5,745,225.39999999999992,0,0.0,1
971,0,824,217.5000000000004,2,0.1,1
972,12,785,221.40000000000015,4,0.4,1
973,14,895,210.40000000000077,0,0.1,1
974,4,663,233.59999999999945,1,0.1,1
975,8,835,216.40000000000043,4,0.5,1
976,9,906,209.30000000000086,0,0.0,1
977,3,682,231.6999999999996,1,0.5,1
978,7,750,224.89999999999998,2,0.0,1
979,16,793,220.6000000000002,4,0.5,1
980,2,942,205.70000000000107,4,0.1,1
981,1,724,227.49999999999983,3,0.3,1
982,11,808,219.1000000000003,1,0.4,1
983,14,570,-57.10000000000054,3,1.0,0
984,6,852,214.70000000000056,2,0.3,1
985,16,213,-21.400000000000034,3,1.0,0
986,18,788,221.1000000000002,2,0.5,1
987,1,151,-15.199999999999962,5,0.1,0
988,17,815,218.40000000000032,1,0.0,1
989,0,728,227.09999999999985,1,0.4,1
990,10,802,219.70000000000027,4,0.2,1
991,13,789,221.00000000000017,1,0.2,1
992,5,780,221.90000000000015,4,0.2,1
993,15,873,212.60000000000065,5,0.4,1
994,12,866,213.30000000000064,4,0.0,1
995,4,841,215.80000000000047,0,0.1,1
996,8,736,226.2999999999999,3,0.5,1
997,3,739,225.9999999999999,4,0.1,1
998,9,876,212.3000000000007,5,0.0,1
999,7,831,216.8000000000004,2,0.2,1
1000,2,763,223.60000000000002,1,0.5,1
1001,6,716,228.29999999999978,0,0.2,1
1002,11,746,225.29999999999995,5,0.4,1
1003,14,750,224.89999999999998,3,0.5,1
1004,8,454,-45.50000000000038,4,0.0,0
1005,10,707,229.1999999999997,0,0.0,1
1006,16,779,222.0000000000001,5,0.5,1
1007,17,756,224.3,0,0.4,1
1008,18,810,218.90000000000032,3,0.4,1
1009,1,818,218.10000000000036,0,0.1,1
1010,13,769,223.00000000000006,4,0.1,1
1011,5,784,221.50000000000017,3,0.3,1
1012,0,823,217.60000000000036,2,0.4,1
1013,1,87,-8.799999999999985,1,1.0,0
1014,15,826,217.3000000000004,5,0.4,1
1015,12,741,225.7999999999999,5,0.5,1
1016,4,737,226.19999999999987,3,0.0,1
1017,3,688,231.09999999999962,1,0.3,1
1018,9,831,216.8000000000004,5,0.1,1
1019,7,774,222.5000000000001,3,0.5,1
1020,14,704,229.49999999999972,5,0.1,1
1021,4,417,-41.800000000000324,4,1.0,0
1022,9,150,-15.099999999999962,3,0.2,0
1023,10,697,230.19999999999965,2,1.0,1
1024,7,202,-20.30000000000002,4,1.0,0
1025,11,828,217.10000000000042,5,0.5,1
1026,18,686,231.2999999999996,2,1.0,1
1027,16,730,226.89999999999986,0,0.5,1
1028,6,871,212.80000000000064,5,0.1,1
1029,2,1004,199.50000000000142,2,0.0,1
1030,8,823,217.60000000000036,5,0.0,1
1031,13,740,225.89999999999992,5,0.4,1
1032,17,792,220.70000000000022,5,0.5,1
1033,5,805,219.40000000000026,0,0.3,1
1034,15,734,226.4999999999999,3,0.3,1
1035,1,783,221.60000000000014,3,0.5,1
1036,3,766,223.30000000000007,3,0.3,1
1037,12,935,206.400000000001,0,0.5,1
1038,0,1043,195.60000000000161,2,0.0,1
1039,14,755,224.39999999999998,0,0.5,1
1040,4,700,-70.10000000000029,0,0.2,0
1041,9,758,224.10000000000002,5,0.4,1
1042,7,744,225.49999999999994,4,0.4,1
1043,16,757,224.2,3,0.2,1
1044,6,774,222.5000000000001,3,0.2,1
1045,2,750,224.89999999999998,5,0.5,1
1046,10,854,214.50000000000057,0,0.3,1
1047,17,759,224.0,1,0.5,1
1048,18,898,210.10000000000082,3,0.0,1
1049,8,857,214.20000000000056,2,0.4,1
1050,1,747,225.19999999999993,4,0.3,1
1051,6,152,-15.299999999999962,2,0.4,0
1052,15,788,221.1000000000002,1,0.2,1
1053,13,906,209.30000000000086,0,0.0,1
1054,5,925,207.40000000000094,2,0.5,1
1055,11,1086,191.3000000000019,2,0.0,1
1056,3,807,219.20000000000027,5,0.2,1
1057,0,930,206.900000000001,0,0.2,1
1058,14,738,226.0999999999999,1,0.2,1
1059,12,1021,197.8000000000015,2,0.2,1
1060,10,674,232.49999999999955,3,1.0,1
1061,4,851,214.80000000000052,1,0.0,1
1062,9,809,219.00000000000028,0,0.5,1
1063,16,784,221.50000000000017,4,0.0,1
1064,7,843,215.60000000000048,3,0.2,1
1065,17,752,224.7,5,0.3,1
1066,1,690,230.89999999999964,5,0.3,1
1067,15,709,228.99999999999972,4,0.5,1
1068,18,760,223.90000000000003,1,0.4,1
1069,2,894,210.5000000000008,0,0.4,1
1070,8,818,218.10000000000036,4,0.4,1
1071,13,795,220.4000000000002,3,0.2,1
1072,5,713,228.59999999999974,3,0.4,1
1073,6,866,213.30000000000064,5,0.2,1
1074,11,752,224.7,4,0.3,1
1075,3,853,214.60000000000053,5,0.4,1
1076,12,700,229.8999999999997,3,0.5,1
1077,14,756,224.3,0,0.1,1
1078,2,476,-47.70000000000041,3,1.0,0
1079,9,678,232.09999999999957,1,1.0,1
1080,0,854,214.50000000000057,1,0.0,1
1081,10,718,228.0999999999998,1,0.3,1
1082,1,570,-57.10000000000054,0,1.0,0
1083,17,635,236.39999999999935,1,1.0,1
1084,4,755,224.39999999999998,3,0.5,1
1085,15,688,231.09999999999962,3,0.5,1
1086,18,768,223.10000000000008,1,0.3,1
1087,7,952,204.70000000000113,1,0.4,1
1088,13,781,221.80000000000013,5,0.0,1
1089,8,812,218.70000000000033,5,0.3,1
1090,5,790,220.9000000000002,4,0.3,1
1091,6,772,222.7000000000001,5,0.2,1
1092,11,768,223.10000000000008,3,0.4,1
1093,16,1114,188.50000000000205,2,0.0,1
1094,14,734,226.4999999999999,1,0.4,1
1095,3,911,208.80000000000086,5,0.0,1
1096,10,756,224.3,4,0.4,1
1097,17,741,225.7999999999999,0,0.1,1
1098,0,806,219.3000000000003,2,0.0,1
1099,12,973,202.60000000000122,5,0.0,1
1100,4,818,218.10000000000036,1,0.3,1
1101,15,716,228.29999999999978,0,0.2,1
1102,9,890,210.90000000000077,2,0.3,1
1103,1,874,212.50000000000068,2,0.3,1
1104,18,696,230.29999999999967,3,0.5,1
1105,2,953,204.6000000000011,2,0.2,1
1106,2,104,-10.499999999999979,3,1.0,0
1107,7,766,223.30000000000007,3,0.1,1
1108,16,664,233.4999999999995,4,0.1,1
1109,8,794,220.50000000000023,3,0.2,1
1110,6,770,222.9000000000001,4,0.2,1
1111,13,842,215.7000000000005,0,0.1,1
1112,11,858,214.1000000000006,0,0.1,1
1113,5,902,209.70000000000084,5,0.3,1
1114,17,571,-57.20000000000054,1,0.5,0
1115,14,744,225.49999999999994,5,0.3,1
1116,3,762,223.70000000000005,4,0.2,1
1117,0,728,227.09999999999985,3,0.2,1
1118,10,781,221.80000000000013,3,0.2,1
1119,4,781,221.80000000000013,5,0.4,1
1120,18,737,226.19999999999987,5,0.3,1
1121,15,834,216.50000000000045,4,0.4,1
1122,1,840,-84.0999999999995,5,0.1,0
1123,9,864,213.50000000000063,2,0.2,1
1124,7,671,232.7999999999995,4,0.4,1
1125,12,939,206.00000000000102,2,0.1,1
1126,2,771,222.80000000000007,3,0.1,1
1127,16,695,230.39999999999964,4,0.0,1
1128,6,748,225.09999999999997,3,0.4,1
1129,13,727,227.19999999999982,4,0.4,1
1130,7,151,-15.199999999999962,3,0.1,0
1131,8,790,220.9000000000002,2,0.4,1
1132,11,742,225.69999999999993,3,0.1,1
1133,5,785,221.40000000000015,3,0.4,1
1134,15,451,-45.20000000000037,0,0.3,0
1135,17,892,210.70000000000078,0,0.0,1
1136,14,845,215.4000000000005,2,0.5,1
1137,3,795,-79.59999999999975,3,0.4,0
1138,0,749,224.99999999999994,3,0.1,1
1139,6,451,-45.20000000000037,3,0.3,0
1140,4,720,227.8999999999998,1,0.0,1
1141,18,702,-70.30000000000028,2,0.4,0
1142,10,840,215.9000000000005,5,0.2,1
1143,1,752,224.7,5,0.5,1
1144,8,559,-56.000000000000526,5,0.0,0
1145,2,702,-70.30000000000028,3,0.3,0
1146,9,808,219.1000000000003,0,0.5,1
1147,12,843,215.60000000000048,5,0.3,1
1148,16,817,218.20000000000033,5,0.1,1
1149,7,754,224.5,5,0.5,1
1150,16,63,-6.399999999999993,2,1.0,0
1151,13,800,219.90000000000026,2,0.5,1
1152,11,776,222.30000000000013,4,0.5,1
1153,6,517,-51.800000000000466,2,0.4,0
1154,5,867,213.2000000000006,0,0.2,1
1155,15,799,220.00000000000023,4,0.1,1
1156,16,267,-26.80000000000011,3,1.0,0
1157,17,761,223.8,0,0.2,1
1158,14,822,217.7000000000004,2,0.5,1
1159,12,452,-45.300000000000374,4,0.3,0
1160,0,861,213.80000000000058,0,0.1,1
1161,4,817,218.20000000000033,5,0.1,1
1162,10,811,218.8000000000003,0,0.2,1
1163,1,732,226.69999999999987,2,0.2,1
1164,5,289,-29.000000000000142,0,0.4,0
1165,3,977,202.20000000000124,1,0.2,1
1166,18,897,210.20000000000078,3,0.0,1
1167,1,83,-8.399999999999986,3,1.0,0
1168,2,814,218.50000000000034,2,0.2,1
1169,10,150,-15.099999999999962,2,0.1,0
1170,9,828,217.10000000000042,1,0.4,1
1171,8,918,208.10000000000093,3,0.0,1
1172,17,452,-45.300000000000374,0,0.3,0
1173,14,384,-38.50000000000028,4,1.0,0
1174,7,855,214.40000000000055,0,0.5,1
1175,11,857,214.20000000000056,0,0.0,1
1176,6,762,223.70000000000005,3,0.5,1
1177,15,688,231.09999999999962,5,0.1,1
1178,13,945,205.40000000000106,2,0.4,1
1179,12,713,228.59999999999974,3,0.0,1
1180,0,701,-70.20000000000029,5,0.1,0
1181,4,710,228.89999999999975,5,0.4,1
1182,16,915,208.4000000000009,2,0.2,1
1183,18,641,235.79999999999933,3,0.5,1
1184,5,762,223.70000000000005,3,0.1,1
1185,3,807,219.20000000000027,0,0.2,1
1186,2,726,227.29999999999984,1,0.3,1
1187,1,769,223.00000000000006,4,0.5,1
1188,9,755,224.39999999999998,2,0.3,1
1189,5,151,-15.199999999999962,2,0.0,0
1190,14,727,227.19999999999982,2,0.3,1
1191,10,840,215.9000000000005,5,0.2,1
1192,9,56,-5.699999999999996,3,1.0,0
1193,8,790,220.9000000000002,3,0.5,1
1194,17,785,221.40000000000015,1,0.1,1
1195,12,452,-45.300000000000374,5,0.0,0
1196,7,787,221.20000000000016,4,0.3,1
1197,11,703,229.59999999999968,1,0.4,1
1198,6,725,227.3999999999998,0,0.0,1
1199,15,773,222.60000000000008,5,0.3,1
1200,13,882,211.70000000000073,5,0.0,1
1201,0,760,223.90000000000003,3,0.0,1
1202,18,723,227.5999999999998,5,0.0,1
1203,16,775,222.4000000000001,4,0.5,1
1204,2,707,-70.80000000000025,0,0.4,0
1205,1,768,223.10000000000008,0,0.4,1
1206,4,946,205.3000000000011,5,0.0,1
1207,3,808,219.1000000000003,3,0.0,1
1208,5,792,220.70000000000022,4,0.2,1
1209,17,710,228.89999999999975,1,0.3,1
1210,8,738,226.0999999999999,1,0.1,1
1211,10,767,223.20000000000005,3,0.4,1
1212,14,775,222.4000000000001,0,0.1,1
1213,9,814,218.50000000000034,4,0.4,1
1214,12,780,221.90000000000015,1,0.0,1
1215,7,746,225.29999999999995,1,0.2,1
1216,11,748,225.09999999999997,5,0.2,1
1217,5,203,-20.40000000000002,2,1.0,0
1218,6,797,220.20000000000022,0,0.5,1
1219,13,720,227.8999999999998,4,0.2,1
1220,6,128,-12.89999999999997,0,1.0,0
1221,4,451,-45.20000000000037,5,0.3,0
1222,15,907,209.20000000000084,2,0.4,1
1223,16,705,229.3999999999997,5,0.4,1
1224,18,777,222.2000000000001,1,0.3,1
1225,4,151,-15.199999999999962,0,0.0,0
1226,16,153,-15.399999999999961,5,0.2,0
1227,2,788,221.1000000000002,0,0.3,1
1228,0,974,202.50000000000125,2,0.0,1
1229,8,671,232.7999999999995,5,0.2,1
1230,14,684,231.4999999999996,4,1.0,1
1231,3,801,219.80000000000024,0,0.1,1
1232,1,823,217.60000000000036,0,0.5,1
1233,9,749,224.99999999999994,1,0.5,1
1234,17,859,214.00000000000057,5,0.2,1
1235,7,757,224.2,1,0.2,1
1236,11,741,225.7999999999999,5,0.5,1
1237,10,885,211.40000000000072,0,0.3,1
1238,5,742,225.69999999999993,1,0.1,1
1239,12,839,216.00000000000045,0,0.3,1
1240,13,748,225.09999999999997,0,0.4,1
1241,3,397,-39.800000000000296,2,1.0,0
1242,17,245,-24.60000000000008,4,1.0,0
1243,6,782,221.70000000000016,2,0.5,1
1244,15,763,223.60000000000002,5,0.4,1
1245,4,701,-70.20000000000029,2,0.5,0
1246,8,710,228.89999999999975,3,0.3,1
1247,18,954,204.50000000000114,2,0.1,1
1248,2,817,218.20000000000033,0,0.3,1
1249,0,807,219.20000000000027,5,0.1,1
1250,16,916,208.30000000000092,0,0.2,1
1251,14,838,216.10000000000048,4,0.5,1
