Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
632,18,748,225.09999999999997,0,0.5,1
633,15,859,214.00000000000057,0,0.0,1
634,16,771,222.80000000000007,2,0.3,1
635,14,808,219.1000000000003,0,0.3,1
636,7,771,222.80000000000007,0,0.2,1
637,12,846,215.30000000000052,3,0.0,1
638,17,845,215.4000000000005,5,0.4,1
639,4,705,-70.60000000000026,2,0.2,0
640,10,720,227.8999999999998,4,0.1,1
641,8,700,229.8999999999997,1,0.1,1
642,1,802,219.70000000000027,1,0.1,1
643,11,817,218.20000000000033,3,0.5,1
644,6,863,213.6000000000006,2,0.2,1
645,13,701,-70.20000000000029,1,0.3,0
646,2,812,218.70000000000033,1,0.0,1
647,9,858,214.1000000000006,5,0.4,1
648,5,795,220.4000000000002,4,0.1,1
649,3,906,209.30000000000086,3,0.1,1
650,15,726,227.29999999999984,1,0.0,1
651,0,874,212.50000000000068,2,0.0,1
652,18,806,219.3000000000003,2,0.1,1
653,16,781,221.80000000000013,3,0.5,1
654,14,846,215.30000000000052,4,0.2,1
655,7,702,-70.30000000000028,2,0.3,0
656,10,679,231.99999999999955,0,1.0,1
657,12,726,227.29999999999984,0,0.0,1
658,17,754,224.5,1,0.5,1
659,4,744,225.49999999999994,1,0.4,1
660,1,661,-66.20000000000051,1,1.0,0
661,8,751,224.79999999999995,5,0.3,1
662,11,708,229.09999999999974,2,0.3,1
663,12,152,-15.299999999999962,2,1.0,0
664,13,700,-70.10000000000029,2,0.2,0
665,15,701,-70.20000000000029,0,0.0,0
666,0,716,228.29999999999978,1,0.0,1
667,9,819,218.00000000000034,3,0.3,1
668,5,798,220.10000000000025,3,0.1,1
669,3,802,219.70000000000027,1,0.1,1
670,2,877,212.20000000000067,1,0.2,1
671,6,991,200.80000000000132,5,0.0,1
672,12,343,-34.40000000000022,2,1.0,0
673,18,795,220.4000000000002,4,0.0,1
674,16,790,220.9000000000002,3,0.3,1
675,14,755,224.39999999999998,1,0.5,1
676,7,801,219.80000000000024,1,0.0,1
677,17,782,221.70000000000016,4,0.1,1
678,10,852,-85.29999999999943,5,0.2,0
679,1,805,219.40000000000026,0,0.4,1
680,11,781,221.80000000000013,1,0.5,1
681,8,882,211.70000000000073,3,0.0,1
682,13,802,219.70000000000027,1,0.4,1
683,4,995,200.40000000000134,2,0.1,1
684,5,701,-70.20000000000029,5,0.3,0
685,15,822,217.7000000000004,5,0.4,1
686,9,839,216.00000000000045,5,0.3,1
687,6,762,223.70000000000005,2,0.5,1
688,12,778,222.10000000000014,1,0.5,1
689,0,928,207.100000000001,2,0.3,1
690,2,878,212.1000000000007,0,0.3,1
691,16,765,223.40000000000003,2,0.1,1
692,3,953,204.6000000000011,2,0.1,1
693,18,855,214.40000000000055,0,0.3,1
694,14,743,225.5999999999999,5,0.2,1
695,2,153,-15.399999999999961,1,0.5,0
696,16,136,-13.699999999999967,1,1.0,0
697,7,758,224.10000000000002,2,0.5,1
698,1,688,231.09999999999962,4,1.0,1
699,17,832,216.70000000000044,4,0.0,1
700,10,848,215.10000000000053,2,0.3,1
701,8,740,225.89999999999992,0,0.3,1
702,11,838,216.10000000000048,1,0.1,1
703,4,729,226.99999999999983,1,0.3,1
704,13,760,223.90000000000003,2,0.5,1
705,12,740,225.89999999999992,4,0.4,1
706,9,809,219.00000000000028,3,0.2,1
707,3,738,226.0999999999999,1,0.3,1
708,6,834,216.50000000000045,2,0.4,1
709,0,836,216.30000000000047,3,0.3,1
710,14,778,222.10000000000014,5,0.4,1
711,18,818,218.10000000000036,5,0.2,1
712,2,816,218.30000000000035,5,0.1,1
713,1,717,228.19999999999976,5,0.3,1
714,5,1200,179.90000000000254,2,0.0,1
715,7,801,219.80000000000024,5,0.2,1
716,15,1137,186.20000000000215,2,0.0,1
717,17,780,221.90000000000015,2,0.4,1
718,16,970,202.90000000000123,2,0.2,1
719,11,737,226.19999999999987,3,0.5,1
720,10,810,218.90000000000032,4,0.0,1
721,8,883,211.6000000000007,5,0.3,1
722,4,816,218.30000000000035,0,0.1,1
723,13,814,218.50000000000034,5,0.2,1
724,12,777,222.2000000000001,2,0.5,1
725,9,794,220.50000000000023,0,0.4,1
726,0,701,-70.20000000000029,0,0.2,0
727,3,775,222.4000000000001,1,0.2,1
728,18,700,-70.10000000000029,5,0.0,0
729,6,814,218.50000000000034,5,0.2,1
730,17,539,-54.0000000000005,3,1.0,0
731,2,700,229.8999999999997,5,0.4,1
732,14,829,217.0000000000004,1,0.2,1
733,7,718,228.0999999999998,5,0.4,1
734,1,755,224.39999999999998,0,0.4,1
735,9,217,-21.80000000000004,4,1.0,0
736,5,799,220.00000000000023,2,0.4,1
737,15,790,220.9000000000002,1,0.4,1
738,8,698,230.09999999999968,3,1.0,1
739,10,790,220.9000000000002,4,0.0,1
740,4,707,229.1999999999997,2,0.0,1
741,11,892,210.70000000000078,0,0.2,1
742,16,933,206.600000000001,0,0.1,1
743,13,840,215.9000000000005,4,0.3,1
744,0,735,226.39999999999986,5,0.2,1
745,12,801,219.80000000000024,1,0.0,1
746,3,749,224.99999999999994,2,0.0,1
747,18,728,227.09999999999985,1,0.5,1
748,17,710,228.89999999999975,5,0.2,1
749,3,132,-13.299999999999969,1,1.0,0
750,1,701,-70.20000000000029,3,0.0,0
751,5,679,231.99999999999955,1,0.1,1
752,2,799,220.00000000000023,5,0.3,1
753,9,750,224.89999999999998,2,0.5,1
754,6,895,210.40000000000077,0,0.1,1
755,7,838,216.10000000000048,3,0.1,1
756,15,753,224.59999999999997,4,0.5,1
757,14,903,209.60000000000082,0,0.0,1
758,6,152,-15.299999999999962,0,0.0,0
759,8,718,228.0999999999998,5,0.1,1
760,4,701,-70.20000000000029,3,0.0,0
761,16,687,231.1999999999996,5,1.0,1
762,6,151,-15.199999999999962,5,0.1,0
763,10,827,217.2000000000004,2,0.5,1
764,11,779,222.0000000000001,2,0.4,1
765,8,151,-15.199999999999962,5,0.2,0
766,13,749,224.99999999999994,2,0.4,1
767,0,791,220.80000000000018,3,0.3,1
768,12,783,221.60000000000014,1,0.0,1
769,17,726,227.29999999999984,1,0.5,1
770,1,723,227.5999999999998,4,0.1,1
771,3,757,224.2,1,0.2,1
772,5,747,225.19999999999993,1,0.3,1
773,9,740,225.89999999999992,0,0.0,1
774,2,767,223.20000000000005,5,0.0,1
775,15,723,227.5999999999998,4,0.1,1
776,18,967,203.20000000000118,5,0.0,1
777,7,748,225.09999999999997,5,0.1,1
778,14,797,220.20000000000022,2,0.5,1
779,4,742,225.69999999999993,0,0.5,1
780,11,676,232.29999999999956,2,1.0,1
781,10,774,222.5000000000001,3,0.2,1
782,13,725,227.3999999999998,1,0.2,1
783,16,867,213.2000000000006,0,0.3,1
784,8,834,216.50000000000045,5,0.3,1
785,6,883,211.6000000000007,1,0.5,1
786,0,719,227.99999999999977,1,0.4,1
787,12,702,229.6999999999997,3,0.1,1
788,16,154,-15.499999999999961,3,0.4,0
789,17,739,225.9999999999999,4,0.4,1
790,1,742,225.69999999999993,3,0.0,1
791,2,717,228.19999999999976,3,0.5,1
792,3,772,222.7000000000001,3,0.2,1
793,9,749,224.99999999999994,0,0.0,1
794,15,721,227.79999999999978,4,0.2,1
795,5,789,221.00000000000017,5,0.2,1
796,7,754,224.5,0,0.1,1
797,18,799,220.00000000000023,1,0.1,1
798,14,723,227.5999999999998,2,0.4,1
799,3,151,-15.199999999999962,5,0.3,0
800,11,769,223.00000000000006,4,0.3,1
801,3,187,-18.799999999999997,4,1.0,0
802,4,861,213.80000000000058,3,0.4,1
803,10,737,226.19999999999987,3,0.1,1
804,6,662,-66.30000000000051,1,1.0,0
805,8,742,225.69999999999993,3,0.0,1
806,13,801,219.80000000000024,3,0.0,1
807,2,521,-52.20000000000047,4,1.0,0
808,17,754,224.5,3,0.2,1
809,12,835,216.40000000000043,4,0.4,1
810,0,877,212.20000000000067,5,0.3,1
811,9,739,225.9999999999999,5,0.4,1
812,5,748,225.09999999999997,1,0.5,1
813,16,982,201.7000000000013,2,0.1,1
814,12,154,-15.499999999999961,1,0.0,0
815,7,729,226.99999999999983,1,0.3,1
816,1,894,210.5000000000008,1,0.4,1
817,18,790,220.9000000000002,1,0.1,1
818,14,763,223.60000000000002,4,0.2,1
819,15,946,205.3000000000011,3,0.1,1
820,6,702,229.6999999999997,1,0.1,1
821,11,774,222.5000000000001,4,0.1,1
822,15,151,-15.199999999999962,5,0.0,0
823,8,689,230.9999999999996,4,0.3,1
824,4,811,218.8000000000003,3,0.2,1
825,10,794,220.50000000000023,2,0.4,1
826,3,842,215.7000000000005,0,0.4,1
827,13,764,223.50000000000006,4,0.3,1
828,2,724,227.49999999999983,3,0.0,1
829,0,680,231.89999999999958,4,0.4,1
830,2,153,-15.399999999999961,2,0.1,0
831,7,607,-60.800000000000594,1,0.3,0
832,17,841,215.80000000000047,0,0.3,1
833,5,702,-70.30000000000028,0,0.3,0
834,16,681,231.79999999999956,4,0.1,1
835,9,802,219.70000000000027,4,0.4,1
836,1,781,221.80000000000013,2,0.4,1
837,12,821,217.80000000000035,2,0.5,1
838,17,156,-15.69999999999996,5,1.0,0
839,14,819,218.00000000000034,1,0.2,1
840,17,151,-15.199999999999962,5,0.5,0
841,10,659,233.99999999999943,3,1.0,1
842,8,684,231.4999999999996,0,1.0,1
843,18,949,205.00000000000108,0,0.0,1
844,6,771,222.80000000000007,0,0.2,1
845,11,775,222.4000000000001,2,0.2,1
846,4,757,224.2,2,0.3,1
847,3,731,226.79999999999984,1,0.5,1
848,15,888,211.10000000000076,2,0.1,1
849,6,151,-15.199999999999962,3,0.0,0
850,2,721,227.79999999999978,4,0.2,1
851,0,783,221.60000000000014,3,0.5,1
852,13,993,200.60000000000133,2,0.1,1
853,16,739,225.9999999999999,0,0.4,1
854,7,877,212.20000000000067,2,0.2,1
855,5,812,218.70000000000033,2,0.4,1
856,9,848,215.10000000000053,5,0.1,1
857,1,820,217.90000000000038,0,0.2,1
858,7,152,-15.299999999999962,3,0.1,0
859,14,791,220.80000000000018,4,0.0,1
860,10,701,-70.20000000000029,5,0.2,0
861,18,742,225.69999999999993,5,0.1,1
862,12,975,202.40000000000123,2,0.2,1
863,11,789,221.00000000000017,5,0.4,1
864,4,796,220.30000000000024,4,0.3,1
865,8,929,207.00000000000097,3,0.0,1
866,3,867,213.2000000000006,0,0.3,1
867,17,1064,193.50000000000176,2,0.0,1
868,6,841,215.80000000000047,3,0.0,1
869,2,756,224.3,5,0.5,1
870,15,874,212.50000000000068,5,0.2,1
871,13,701,-70.20000000000029,5,0.2,0
872,0,786,221.30000000000018,1,0.4,1
873,5,723,227.5999999999998,1,0.5,1
874,16,870,212.90000000000066,0,0.3,1
875,9,753,224.59999999999997,3,0.0,1
876,1,739,225.9999999999999,0,0.4,1
877,7,736,226.2999999999999,0,0.3,1
878,14,725,227.3999999999998,5,0.4,1
879,12,670,232.89999999999952,0,1.0,1
880,14,151,-15.199999999999962,5,0.0,0
881,10,911,208.80000000000086,5,0.1,1
882,4,768,223.10000000000008,0,0.4,1
883,11,812,218.70000000000033,1,0.3,1
884,3,737,226.19999999999987,1,0.3,1
885,14,151,-15.199999999999962,2,0.0,0
886,17,703,-70.40000000000028,0,0.4,0
887,2,699,229.99999999999966,0,1.0,1
888,18,1012,198.70000000000147,5,0.1,1
889,15,726,227.29999999999984,0,0.1,1
890,13,709,228.99999999999972,5,0.1,1
891,8,880,211.90000000000072,2,0.5,1
892,0,788,221.1000000000002,5,0.4,1
893,8,151,-15.199999999999962,1,0.0,0
894,5,829,217.0000000000004,1,0.1,1
895,0,130,-13.09999999999997,0,1.0,0
896,1,718,228.0999999999998,0,0.0,1
897,16,798,220.10000000000025,3,0.5,1
898,6,1045,195.40000000000163,2,0.0,1
899,7,738,226.0999999999999,0,0.1,1
900,9,799,220.00000000000023,2,0.4,1
901,3,644,235.49999999999937,5,1.0,1
902,10,734,226.4999999999999,1,0.3,1
903,12,936,206.30000000000103,2,0.2,1
904,4,737,226.19999999999987,5,0.3,1
905,11,756,224.3,1,0.5,1
906,2,741,225.7999999999999,0,0.5,1
907,17,790,220.9000000000002,2,0.5,1
908,14,807,219.20000000000027,4,0.1,1
909,18,831,216.8000000000004,4,0.0,1
910,15,840,215.9000000000005,4,0.5,1
911,8,724,227.49999999999983,1,0.3,1
912,13,910,-91.0999999999991,5,0.2,0
913,0,694,230.49999999999966,5,1.0,1
914,1,672,232.69999999999953,2,1.0,1
915,5,762,223.70000000000005,4,0.1,1
916,6,769,223.00000000000006,5,0.1,1
917,9,783,221.60000000000014,1,0.5,1
918,7,848,215.10000000000053,0,0.1,1
919,16,897,210.20000000000078,0,0.0,1
920,5,263,-26.400000000000105,0,1.0,0
921,10,748,225.09999999999997,3,0.5,1
922,4,737,226.19999999999987,4,0.4,1
923,12,766,223.30000000000007,1,0.3,1
924,11,745,225.39999999999992,4,0.5,1
925,3,833,-83.39999999999954,0,0.2,0
926,2,759,224.0,2,0.2,1
927,17,762,223.70000000000005,1,0.5,1
928,15,700,-70.10000000000029,5,0.1,0
929,18,727,227.19999999999982,3,0.0,1
930,14,823,217.60000000000036,1,0.0,1
931,13,702,-70.30000000000028,3,0.3,0
932,17,152,-15.299999999999962,5,0.0,0
933,0,739,225.9999999999999,4,0.4,1
934,8,813,218.6000000000003,5,0.2,1
935,6,719,227.99999999999977,1,0.0,1
936,17,151,-15.199999999999962,3,0.1,0
937,7,708,229.09999999999974,2,0.2,1
938,1,1009,199.00000000000142,2,0.1,1
939,16,813,218.6000000000003,5,0.0,1
940,17,239,-24.00000000000007,5,0.1,0
941,12,681,231.79999999999956,4,0.3,1
942,5,800,219.90000000000026,3,0.3,1
943,3,753,224.59999999999997,5,0.2,1
944,11,782,221.70000000000016,5,0.1,1
945,2,701,-70.20000000000029,3,0.2,0
946,10,864,213.50000000000063,2,0.2,1
947,9,1041,195.8000000000016,2,0.0,1
948,4,873,212.60000000000065,2,0.3,1
949,15,730,226.89999999999986,0,0.4,1
950,18,731,226.79999999999984,3,0.4,1
951,14,825,217.40000000000038,0,0.5,1
952,13,771,222.80000000000007,3,0.3,1
953,0,811,218.8000000000003,1,0.4,1
954,6,722,227.69999999999982,4,0.4,1
955,8,855,214.40000000000055,2,0.2,1
956,7,765,223.40000000000003,2,0.3,1
957,8,88,-8.899999999999984,4,1.0,0
958,9,644,235.49999999999937,1,1.0,1
959,12,778,222.10000000000014,1,0.5,1
960,2,663,233.59999999999945,3,1.0,1
961,1,873,212.60000000000065,2,0.4,1
962,5,804,219.50000000000028,1,0.0,1
963,16,891,210.80000000000075,2,0.4,1
964,10,741,225.7999999999999,3,0.5,1
965,11,773,222.60000000000008,0,0.0,1
966,3,789,221.00000000000017,4,0.1,1
967,17,912,208.7000000000009,5,0.0,1
968,18,777,222.2000000000001,2,0.5,1
969,14,686,231.2999999999996,5,0.4,1
970,15,818,218.10000000000036,4,0.1,1
971,4,957,204.20000000000113,2,0.2,1
972,13,778,222.10000000000014,1,0.3,1
973,0,802,219.70000000000027,5,0.2,1
974,6,833,216.60000000000042,3,0.0,1
975,7,795,220.4000000000002,1,0.2,1
976,8,823,217.60000000000036,1,0.5,1
977,12,683,231.59999999999957,4,1.0,1
978,1,702,229.6999999999997,2,0.5,1
979,9,743,225.5999999999999,2,0.2,1
980,5,702,-70.30000000000028,5,0.1,0
981,10,686,231.2999999999996,4,1.0,1
982,16,757,224.2,5,0.0,1
983,3,728,227.09999999999985,4,0.2,1
984,2,830,216.90000000000043,3,0.5,1
985,11,804,219.50000000000028,4,0.1,1
986,17,777,222.2000000000001,1,0.3,1
987,18,790,220.9000000000002,2,0.3,1
988,4,712,228.69999999999976,0,0.1,1
989,14,838,216.10000000000048,2,0.4,1
990,15,823,217.60000000000036,4,0.0,1
991,13,746,225.29999999999995,5,0.1,1
992,0,702,-70.30000000000028,2,0.0,0
993,4,151,-15.199999999999962,4,0.1,0
994,6,701,-70.20000000000029,0,0.1,0
995,7,668,233.0999999999995,1,1.0,1
996,18,340,-34.100000000000215,2,0.5,0
997,14,301,-30.20000000000016,2,1.0,0
998,9,700,229.8999999999997,4,0.5,1
999,8,804,219.50000000000028,0,0.5,1
1000,1,822,217.7000000000004,1,0.2,1
1001,12,861,213.80000000000058,1,0.3,1
1002,2,713,228.59999999999974,4,0.2,1
1003,16,770,222.9000000000001,4,0.0,1
1004,10,844,215.5000000000005,1,0.1,1
1005,3,790,220.9000000000002,3,0.3,1
1006,5,908,209.10000000000088,0,0.1,1
1007,17,751,224.79999999999995,1,0.2,1
1008,15,762,223.70000000000005,3,0.5,1
1009,13,798,220.10000000000025,3,0.1,1
1010,0,756,224.3,4,0.2,1
1011,4,822,217.7000000000004,2,0.5,1
1012,11,1145,185.4000000000022,2,0.0,1
1013,6,851,214.80000000000052,3,0.0,1
1014,7,834,216.50000000000045,4,0.2,1
1015,18,822,217.7000000000004,2,0.5,1
1016,9,759,224.0,1,0.2,1
1017,8,771,222.80000000000007,1,0.0,1
1018,14,857,214.20000000000056,1,0.3,1
1019,12,727,227.19999999999982,1,0.2,1
1020,2,724,227.49999999999983,0,0.2,1
1021,16,755,224.39999999999998,1,0.1,1
1022,15,489,-49.000000000000426,5,1.0,0
1023,1,818,218.10000000000036,2,0.1,1
1024,10,788,221.1000000000002,1,0.2,1
1025,17,744,225.49999999999994,2,0.4,1
1026,5,817,218.20000000000033,2,0.2,1
1027,3,852,214.70000000000056,1,0.5,1
1028,4,480,-48.10000000000041,0,1.0,0
1029,11,468,-46.9000000000004,1,1.0,0
1030,0,743,225.5999999999999,4,0.0,1
1031,13,779,222.0000000000001,5,0.0,1
1032,6,768,223.10000000000008,1,0.4,1
1033,7,751,224.79999999999995,4,0.4,1
1034,14,686,231.2999999999996,2,1.0,1
1035,9,760,223.90000000000003,5,0.3,1
1036,8,723,227.5999999999998,4,0.0,1
1037,18,802,219.70000000000027,5,0.4,1
1038,16,701,-70.20000000000029,2,0.5,0
1039,12,787,221.20000000000016,0,0.3,1
1040,15,717,228.19999999999976,4,0.3,1
1041,17,736,226.2999999999999,1,0.4,1
1042,2,873,212.60000000000065,5,0.5,1
1043,5,705,229.3999999999997,5,0.1,1
1044,10,788,221.1000000000002,4,0.5,1
1045,1,908,209.10000000000088,0,0.1,1
1046,4,792,220.70000000000022,0,0.1,1
1047,1,115,-11.599999999999975,1,1.0,0
1048,3,908,209.10000000000088,0,0.0,1
1049,11,938,206.10000000000105,2,0.3,1
1050,0,800,219.90000000000026,0,0.5,1
1051,13,854,214.50000000000057,3,0.4,1
1052,6,739,225.9999999999999,2,0.4,1
1053,14,769,223.00000000000006,5,0.1,1
1054,7,854,214.50000000000057,4,0.5,1
1055,9,792,220.70000000000022,4,0.4,1
1056,15,728,227.09999999999985,1,0.3,1
1057,8,854,214.50000000000057,2,0.2,1
1058,12,771,222.80000000000007,4,0.2,1
1059,18,843,215.60000000000048,4,0.1,1
1060,16,816,218.30000000000035,4,0.3,1
1061,2,723,227.5999999999998,3,0.5,1
1062,17,778,222.10000000000014,1,0.3,1
1063,5,775,222.4000000000001,1,0.1,1
1064,10,778,222.10000000000014,0,0.5,1
1065,4,817,218.20000000000033,4,0.2,1
1066,3,755,224.39999999999998,5,0.3,1
1067,1,767,223.20000000000005,3,0.5,1
1068,13,755,224.39999999999998,1,0.3,1
1069,6,763,223.60000000000002,2,0.3,1
1070,11,883,211.6000000000007,0,0.2,1
1071,0,903,209.60000000000082,5,0.3,1
1072,7,730,226.89999999999986,4,0.4,1
1073,15,738,226.0999999999999,3,0.4,1
1074,18,695,230.39999999999964,3,0.2,1
1075,12,701,-70.20000000000029,0,0.0,0
1076,14,863,213.6000000000006,2,0.1,1
1077,2,705,229.3999999999997,4,0.2,1
1078,9,906,209.30000000000086,0,0.2,1
1079,8,838,216.10000000000048,0,0.2,1
1080,16,827,217.2000000000004,2,0.3,1
1081,17,791,220.80000000000018,1,0.3,1
1082,5,779,222.0000000000001,5,0.1,1
1083,10,792,220.70000000000022,1,0.2,1
1084,3,691,230.7999999999996,0,1.0,1
1085,1,697,230.19999999999965,1,1.0,1
1086,4,779,222.0000000000001,0,0.4,1
1087,11,788,221.1000000000002,1,0.1,1
1088,13,834,216.50000000000045,5,0.2,1
1089,0,813,218.6000000000003,5,0.1,1
1090,13,94,-9.499999999999982,0,1.0,0
1091,18,701,229.79999999999967,2,0.3,1
1092,7,806,219.3000000000003,1,0.3,1
1093,15,809,219.00000000000028,4,0.2,1
1094,6,1013,198.60000000000144,2,0.0,1
1095,14,804,219.50000000000028,5,0.5,1
1096,2,817,218.20000000000033,2,0.0,1
1097,12,866,213.30000000000064,2,0.1,1
1098,8,781,221.80000000000013,4,0.5,1
1099,9,784,221.50000000000017,4,0.2,1
1100,16,778,222.10000000000014,5,0.1,1
1101,17,755,224.39999999999998,3,0.5,1
1102,10,744,225.49999999999994,3,0.3,1
1103,5,811,218.8000000000003,5,0.3,1
1104,3,714,228.49999999999977,5,0.3,1
1105,4,703,-70.40000000000028,0,0.5,0
1106,17,151,-15.199999999999962,5,0.5,0
1107,1,818,218.10000000000036,5,0.5,1
1108,11,830,216.90000000000043,2,0.4,1
1109,12,583,-58.40000000000056,3,1.0,0
1110,13,764,223.50000000000006,3,0.3,1
1111,18,757,-75.79999999999997,3,0.1,0
1112,0,816,218.30000000000035,5,0.0,1
1113,15,694,230.49999999999966,4,1.0,1
1114,7,798,220.10000000000025,4,0.0,1
1115,6,752,224.7,3,0.1,1
1116,14,755,224.39999999999998,4,0.2,1
1117,9,694,230.49999999999966,4,0.4,1
1118,8,784,221.50000000000017,0,0.5,1
1119,2,861,213.80000000000058,2,0.4,1
1120,3,743,225.5999999999999,4,0.2,1
1121,16,847,215.2000000000005,1,0.1,1
1122,5,784,221.50000000000017,2,0.2,1
1123,4,781,221.80000000000013,0,0.3,1
1124,10,913,208.60000000000088,2,0.2,1
1125,17,869,213.00000000000063,0,0.2,1
1126,1,846,215.30000000000052,1,0.1,1
1127,18,701,229.79999999999967,0,0.2,1
1128,12,742,225.69999999999993,3,0.5,1
1129,13,804,219.50000000000028,5,0.1,1
1130,11,855,214.40000000000055,3,0.0,1
1131,15,798,220.10000000000025,1,0.0,1
1132,6,736,226.2999999999999,1,0.2,1
1133,14,737,226.19999999999987,5,0.4,1
1134,7,835,216.40000000000043,2,0.4,1
1135,0,945,205.40000000000106,0,0.0,1
1136,16,689,230.9999999999996,4,0.4,1
1137,3,757,224.2,1,0.3,1
1138,8,895,210.40000000000077,2,0.2,1
1139,2,891,210.80000000000075,5,0.1,1
1140,5,834,216.50000000000045,1,0.0,1
1141,10,748,225.09999999999997,5,0.5,1
1142,4,784,221.50000000000017,1,0.3,1
1143,17,765,223.40000000000003,4,0.0,1
1144,9,1159,184.00000000000227,2,0.0,1
1145,1,794,220.50000000000023,1,0.2,1
1146,12,665,233.39999999999947,0,1.0,1
1147,18,721,227.79999999999978,3,0.4,1
1148,9,151,-15.199999999999962,5,0.1,0
1149,13,772,222.7000000000001,1,0.0,1
1150,15,760,223.90000000000003,2,0.3,1
1151,6,766,223.30000000000007,5,0.5,1
1152,11,814,218.50000000000034,3,0.4,1
1153,14,772,222.7000000000001,3,0.5,1
1154,7,775,222.4000000000001,1,0.3,1
1155,17,468,-46.9000000000004,1,0.3,0
1156,16,807,219.20000000000027,0,0.3,1
1157,3,785,221.40000000000015,5,0.0,1
1158,10,697,230.19999999999965,3,1.0,1
1159,2,756,224.3,1,0.0,1
1160,4,757,224.2,0,0.4,1
1161,5,825,217.40000000000038,5,0.1,1
1162,8,893,210.60000000000076,0,0.2,1
1163,0,1110,188.90000000000202,2,0.0,1
1164,16,293,-29.400000000000148,4,1.0,0
1165,12,719,227.99999999999977,0,0.0,1
1166,15,558,-55.900000000000524,2,0.0,0
1167,1,863,213.6000000000006,1,0.0,1
1168,18,757,224.2,4,0.4,1
1169,9,844,215.5000000000005,5,0.3,1
1170,14,748,225.09999999999997,0,0.5,1
1171,13,839,216.00000000000045,2,0.1,1
1172,6,804,219.50000000000028,1,0.4,1
1173,17,794,220.50000000000023,3,0.2,1
1174,7,865,213.4000000000006,4,0.3,1
1175,3,715,228.39999999999975,3,0.5,1
1176,11,961,203.80000000000115,0,0.0,1
1177,4,683,231.59999999999957,5,1.0,1
1178,10,793,220.6000000000002,3,0.1,1
1179,2,780,221.90000000000015,4,0.2,1
1180,16,624,237.49999999999937,0,1.0,1
1181,8,734,226.4999999999999,0,0.5,1
1182,5,773,222.60000000000008,5,0.5,1
1183,12,731,226.79999999999984,5,0.4,1
1184,1,686,231.2999999999996,1,0.0,1
1185,0,810,218.90000000000032,2,0.3,1
1186,15,744,225.49999999999994,1,0.2,1
1187,18,842,215.7000000000005,0,0.3,1
1188,9,809,219.00000000000028,0,0.5,1
1189,13,746,225.29999999999995,4,0.4,1
1190,18,150,-15.099999999999962,3,0.2,0
1191,14,813,218.6000000000003,5,0.0,1
1192,11,685,231.39999999999958,4,1.0,1
1193,3,729,226.99999999999983,1,0.1,1
1194,17,760,223.90000000000003,0,0.4,1
1195,7,772,222.7000000000001,3,0.2,1
1196,6,890,210.90000000000077,5,0.3,1
1197,2,701,229.79999999999967,4,0.2,1
1198,4,774,222.5000000000001,2,0.1,1
1199,7,152,-15.299999999999962,1,0.5,0
1200,5,726,227.29999999999984,1,0.0,1
1201,10,843,215.60000000000048,5,0.3,1
1202,16,814,218.50000000000034,1,0.1,1
1203,12,751,224.79999999999995,5,0.2,1
1204,0,723,227.5999999999998,4,0.5,1
1205,15,719,-72.00000000000018,1,0.4,0
1206,5,145,-14.599999999999964,1,1.0,0
1207,1,793,220.6000000000002,0,0.1,1
1208,3,370,-37.10000000000026,4,1.0,0
1209,2,274,-27.50000000000012,1,1.0,0
1210,8,935,206.400000000001,0,0.1,1
1211,9,716,228.29999999999978,1,0.3,1
1212,13,666,233.2999999999995,4,1.0,1
1213,14,802,219.70000000000027,2,0.3,1
1214,17,726,227.29999999999984,5,0.3,1
1215,18,854,214.50000000000057,0,0.3,1
1216,6,765,223.40000000000003,1,0.5,1
1217,11,813,218.6000000000003,3,0.5,1
1218,7,643,235.59999999999934,1,1.0,1
1219,4,799,220.00000000000023,1,0.3,1
1220,12,701,-70.20000000000029,5,0.1,0
1221,10,802,219.70000000000027,0,0.1,1
1222,15,722,227.69999999999982,2,0.2,1
1223,0,782,221.70000000000016,0,0.4,1
1224,8,699,229.99999999999966,2,1.0,1
1225,16,874,212.50000000000068,0,0.2,1
1226,3,779,222.0000000000001,3,0.4,1
1227,5,797,220.20000000000022,3,0.2,1
1228,2,786,221.30000000000018,3,0.5,1
1229,1,839,216.00000000000045,5,0.4,1
1230,9,720,227.8999999999998,3,0.0,1
1231,13,724,227.49999999999983,0,0.1,1
1232,14,705,229.3999999999997,4,0.5,1
1233,17,775,222.4000000000001,0,0.4,1
1234,7,702,-70.30000000000028,3,0.1,0
1235,6,767,223.20000000000005,2,0.5,1
1236,11,773,222.60000000000008,4,0.4,1
1237,4,690,230.89999999999964,4,1.0,1
1238,18,873,212.60000000000065,0,0.3,1
1239,12,690,230.89999999999964,3,1.0,1
1240,10,728,227.09999999999985,4,0.1,1
1241,8,687,231.1999999999996,1,1.0,1
1242,3,687,231.1999999999996,2,1.0,1
1243,5,686,-68.70000000000037,3,1.0,0
1244,0,788,221.1000000000002,5,0.3,1
1245,16,762,223.70000000000005,4,0.5,1
1246,15,886,211.30000000000075,2,0.0,1
1247,11,390,-39.100000000000286,0,1.0,0
1248,1,775,222.4000000000001,1,0.3,1
1249,13,766,223.30000000000007,1,0.2,1
1250,9,776,222.30000000000013,1,0.0,1
1251,14,762,223.70000000000005,5,0.5,1
1252,17,774,222.5000000000001,3,0.3,1
