Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
633,5,870,212.90000000000066,0,0.0,1
634,0,832,216.70000000000044,2,0.5,1
635,10,755,224.39999999999998,1,0.5,1
636,4,117,-11.799999999999974,3,1.0,0
637,5,152,-15.299999999999962,2,0.0,0
638,11,799,220.00000000000023,2,0.5,1
639,14,901,209.8000000000008,0,0.2,1
640,8,1033,196.60000000000156,2,0.0,1
641,13,747,225.19999999999993,3,0.4,1
642,15,781,221.80000000000013,1,0.5,1
643,12,864,213.50000000000063,0,0.4,1
644,1,804,219.50000000000028,4,0.2,1
645,17,897,210.20000000000078,1,0.3,1
646,18,904,209.50000000000085,5,0.1,1
647,16,928,207.100000000001,5,0.0,1
648,9,796,220.30000000000024,3,0.0,1
649,1,151,-15.199999999999962,2,0.1,0
650,7,765,223.40000000000003,4,0.4,1
651,2,816,218.30000000000035,1,0.2,1
652,6,772,222.7000000000001,1,0.4,1
653,3,818,218.10000000000036,0,0.2,1
654,4,772,222.7000000000001,5,0.1,1
655,10,825,217.40000000000038,3,0.1,1
656,5,753,224.59999999999997,4,0.1,1
657,0,888,211.10000000000076,0,0.1,1
658,11,782,221.70000000000016,2,0.5,1
659,8,754,224.5,1,0.1,1
660,14,830,216.90000000000043,5,0.2,1
661,15,793,220.6000000000002,1,0.4,1
662,12,769,223.00000000000006,1,0.1,1
663,13,862,213.7000000000006,3,0.0,1
664,17,759,224.0,4,0.5,1
665,16,800,219.90000000000026,4,0.0,1
666,7,779,222.0000000000001,5,0.4,1
667,1,799,220.00000000000023,4,0.2,1
668,18,944,205.50000000000108,2,0.2,1
669,2,781,221.80000000000013,5,0.5,1
670,9,871,212.80000000000064,0,0.2,1
671,3,729,226.99999999999983,4,0.1,1
672,6,874,212.50000000000068,5,0.1,1
673,5,786,221.30000000000018,3,0.2,1
674,4,826,217.3000000000004,0,0.1,1
675,0,820,217.90000000000038,4,0.4,1
676,10,908,209.10000000000088,2,0.2,1
677,0,77,-7.799999999999988,1,1.0,0
678,8,795,220.4000000000002,3,0.2,1
679,11,885,211.40000000000072,2,0.2,1
680,15,801,219.80000000000024,4,0.2,1
681,17,724,227.49999999999983,5,0.3,1
682,14,926,207.30000000000098,5,0.0,1
683,13,832,216.70000000000044,4,0.0,1
684,12,872,212.70000000000067,3,0.0,1
685,9,583,-58.40000000000056,0,0.1,0
686,16,769,223.00000000000006,1,0.1,1
687,7,746,225.29999999999995,1,0.4,1
688,18,729,226.99999999999983,3,0.3,1
689,1,770,222.9000000000001,3,0.3,1
690,3,726,227.29999999999984,4,0.3,1
691,2,774,222.5000000000001,5,0.1,1
692,7,151,-15.199999999999962,3,0.5,0
693,6,842,215.7000000000005,0,0.5,1
694,5,780,221.90000000000015,5,0.5,1
695,4,789,221.00000000000017,3,0.2,1
696,11,675,232.39999999999952,5,0.3,1
697,10,791,220.80000000000018,3,0.4,1
698,6,151,-15.199999999999962,2,0.5,0
699,0,868,213.10000000000065,1,0.4,1
700,14,772,222.7000000000001,1,0.3,1
701,13,737,226.19999999999987,4,0.4,1
702,17,823,217.60000000000036,4,0.3,1
703,12,774,-77.49999999999987,4,0.1,0
704,8,1034,196.5000000000016,2,0.1,1
705,9,835,216.40000000000043,5,0.3,1
706,16,772,222.7000000000001,4,0.1,1
707,15,964,203.5000000000012,0,0.0,1
708,3,764,223.50000000000006,0,0.3,1
709,18,846,215.30000000000052,3,0.0,1
710,2,803,219.60000000000025,3,0.5,1
711,1,894,210.5000000000008,2,0.3,1
712,7,795,220.4000000000002,0,0.2,1
713,5,760,223.90000000000003,5,0.1,1
714,4,796,220.30000000000024,3,0.5,1
715,7,152,-15.299999999999962,3,0.3,0
716,10,758,224.10000000000002,1,0.4,1
717,11,804,219.50000000000028,4,0.3,1
718,14,710,228.89999999999975,4,0.5,1
719,10,151,-15.199999999999962,3,0.0,0
720,7,246,-24.70000000000008,5,0.5,0
721,0,818,218.10000000000036,3,0.4,1
722,17,760,223.90000000000003,5,0.3,1
723,9,690,230.89999999999964,4,0.4,1
724,8,710,228.89999999999975,5,0.5,1
725,13,851,214.80000000000052,0,0.2,1
726,10,151,-15.199999999999962,4,0.3,0
727,12,853,214.60000000000053,0,0.5,1
728,6,1123,187.60000000000207,2,0.0,1
729,18,695,230.39999999999964,1,0.2,1
730,2,704,229.49999999999972,1,0.0,1
731,8,152,-15.299999999999962,2,0.5,0
732,16,841,215.80000000000047,5,0.5,1
733,15,865,213.4000000000006,1,0.5,1
734,1,730,226.89999999999986,1,0.1,1
735,12,151,-15.199999999999962,2,0.1,0
736,3,892,210.70000000000078,0,0.5,1
737,12,112,-11.299999999999976,3,1.0,0
738,5,768,223.10000000000008,5,0.3,1
739,4,779,222.0000000000001,4,0.4,1
740,11,872,212.70000000000067,1,0.1,1
741,14,767,223.20000000000005,5,0.0,1
742,3,401,-40.2000000000003,0,0.2,0
743,13,695,230.39999999999964,1,0.3,1
744,9,749,224.99999999999994,0,0.4,1
745,10,710,228.89999999999975,4,0.1,1
746,17,825,217.40000000000038,0,0.1,1
747,7,886,211.30000000000075,0,0.1,1
748,18,681,231.79999999999956,3,0.5,1
749,0,886,211.30000000000075,5,0.1,1
750,3,151,-15.199999999999962,2,0.1,0
751,2,831,216.8000000000004,3,0.1,1
752,1,772,222.7000000000001,4,0.3,1
753,15,822,217.7000000000004,0,0.5,1
754,16,883,211.6000000000007,0,0.0,1
755,6,921,207.80000000000092,5,0.0,1
756,15,150,-15.099999999999962,5,0.1,0
757,8,1060,193.90000000000174,2,0.1,1
758,5,839,216.00000000000045,1,0.1,1
759,4,818,218.10000000000036,0,0.4,1
760,12,928,207.100000000001,3,0.0,1
761,14,695,230.39999999999964,3,0.5,1
762,11,797,220.20000000000022,4,0.3,1
763,13,760,223.90000000000003,5,0.5,1
764,9,769,223.00000000000006,5,0.3,1
765,10,761,223.8,1,0.4,1
766,18,763,223.60000000000002,0,0.3,1
767,3,748,225.09999999999997,4,0.4,1
768,7,824,217.5000000000004,5,0.3,1
769,0,820,217.90000000000038,0,0.1,1
770,17,936,206.30000000000103,3,0.0,1
771,6,728,227.09999999999985,4,0.1,1
772,16,774,222.5000000000001,3,0.4,1
773,1,841,215.80000000000047,4,0.4,1
774,2,909,209.00000000000085,2,0.2,1
775,15,801,219.80000000000024,2,0.5,1
776,6,256,-25.700000000000095,2,0.3,0
777,8,854,214.50000000000057,1,0.4,1
778,5,854,214.50000000000057,0,0.1,1
779,12,789,221.00000000000017,0,0.4,1
780,4,837,216.20000000000044,0,0.4,1
781,15,153,-15.399999999999961,5,0.5,0
782,14,803,219.60000000000025,1,0.4,1
783,11,759,224.0,5,0.5,1
784,9,769,223.00000000000006,3,0.4,1
785,3,782,221.70000000000016,4,0.2,1
786,13,889,211.00000000000074,2,0.2,1
787,18,834,216.50000000000045,4,0.5,1
788,10,910,208.9000000000009,5,0.1,1
789,0,831,216.8000000000004,0,0.5,1
790,16,736,226.2999999999999,1,0.1,1
791,7,927,207.20000000000095,2,0.2,1
792,17,907,209.20000000000084,0,0.2,1
793,2,768,223.10000000000008,5,0.1,1
794,1,891,210.80000000000075,5,0.0,1
795,6,726,227.29999999999984,1,0.4,1
796,5,783,221.60000000000014,1,0.1,1
797,12,796,220.30000000000024,5,0.4,1
798,15,764,223.50000000000006,5,0.5,1
799,14,763,223.60000000000002,1,0.4,1
800,8,888,211.10000000000076,3,0.1,1
801,4,891,210.80000000000075,3,0.0,1
802,11,823,217.60000000000036,3,0.1,1
803,8,151,-15.199999999999962,5,0.1,0
804,3,767,223.20000000000005,0,0.4,1
805,0,693,230.59999999999962,5,0.5,1
806,18,757,224.2,1,0.4,1
807,11,150,-15.099999999999962,5,0.0,0
808,10,777,222.2000000000001,4,0.5,1
809,0,102,-10.29999999999998,5,1.0,0
810,16,732,226.69999999999987,4,0.5,1
811,9,1012,198.70000000000147,2,0.1,1
812,17,713,228.59999999999974,4,0.5,1
813,7,832,216.70000000000044,4,0.4,1
814,0,188,-18.9,4,0.5,0
815,13,1086,191.3000000000019,2,0.0,1
816,2,877,212.20000000000067,4,0.0,1
817,1,806,219.3000000000003,3,0.0,1
818,6,865,213.4000000000006,0,0.2,1
819,14,772,222.7000000000001,1,0.4,1
820,15,846,215.30000000000052,2,0.4,1
821,5,923,207.60000000000093,0,0.1,1
822,4,809,219.00000000000028,4,0.4,1
823,12,989,201.0000000000013,2,0.0,1
824,8,779,222.0000000000001,4,0.1,1
825,3,761,223.8,0,0.5,1
826,16,660,233.89999999999947,3,0.4,1
827,11,839,216.00000000000045,0,0.5,1
828,10,797,220.20000000000022,1,0.4,1
829,18,847,215.2000000000005,5,0.5,1
830,16,152,-15.299999999999962,3,0.2,0
831,9,867,213.2000000000006,3,0.1,1
832,13,705,229.3999999999997,3,0.5,1
833,17,836,216.30000000000047,5,0.4,1
834,7,836,216.30000000000047,1,0.1,1
835,0,810,218.90000000000032,2,0.4,1
836,2,786,221.30000000000018,5,0.1,1
837,6,732,226.69999999999987,4,0.0,1
838,7,153,-15.399999999999961,4,0.2,0
839,1,863,213.6000000000006,0,0.4,1
840,5,737,226.19999999999987,1,0.5,1
841,15,789,221.00000000000017,1,0.2,1
842,14,895,210.40000000000077,0,0.1,1
843,12,791,220.80000000000018,2,0.5,1
844,5,150,-15.099999999999962,5,0.1,0
845,8,785,221.40000000000015,1,0.1,1
846,10,727,227.19999999999982,0,0.4,1
847,3,836,216.30000000000047,4,0.1,1
848,11,794,220.50000000000023,0,0.1,1
849,16,750,224.89999999999998,1,0.1,1
850,4,1065,193.40000000000174,2,0.0,1
851,13,711,228.79999999999973,1,0.5,1
852,9,757,224.2,4,0.1,1
853,18,929,207.00000000000097,3,0.1,1
854,17,839,216.00000000000045,1,0.5,1
855,0,762,223.70000000000005,1,0.0,1
856,2,759,224.0,3,0.4,1
857,7,753,224.59999999999997,4,0.2,1
858,1,725,227.3999999999998,4,0.5,1
859,1,151,-15.199999999999962,5,0.3,0
860,15,834,216.50000000000045,2,0.4,1
861,14,850,214.90000000000055,3,0.0,1
862,8,757,224.2,3,0.0,1
863,10,704,229.49999999999972,3,0.5,1
864,5,784,221.50000000000017,1,0.2,1
865,3,733,226.59999999999985,1,0.0,1
866,6,1155,184.40000000000225,2,0.0,1
867,12,855,214.40000000000055,2,0.5,1
868,11,775,222.4000000000001,1,0.0,1
869,8,151,-15.199999999999962,5,0.3,0
870,4,721,227.79999999999978,4,0.5,1
871,16,743,225.5999999999999,1,0.0,1
872,13,758,224.10000000000002,4,0.1,1
873,9,741,225.7999999999999,1,0.4,1
874,17,665,233.39999999999947,3,0.4,1
875,18,762,223.70000000000005,1,0.4,1
876,0,764,223.50000000000006,3,0.5,1
877,2,713,228.59999999999974,4,0.1,1
878,7,778,222.10000000000014,0,0.4,1
879,1,818,218.10000000000036,0,0.5,1
880,10,681,231.79999999999956,4,0.4,1
881,14,722,227.69999999999982,3,0.3,1
882,5,699,229.99999999999966,4,0.2,1
883,15,837,216.20000000000044,2,0.4,1
884,3,740,225.89999999999992,1,0.1,1
885,12,775,222.4000000000001,2,0.4,1
886,5,152,-15.299999999999962,4,0.4,0
887,11,740,225.89999999999992,4,0.1,1
888,6,815,218.40000000000032,3,0.4,1
889,16,808,219.1000000000003,5,0.1,1
890,4,842,215.7000000000005,1,0.2,1
891,13,802,219.70000000000027,5,0.5,1
892,9,789,221.00000000000017,5,0.2,1
893,17,772,222.7000000000001,5,0.4,1
894,8,920,207.90000000000094,4,0.4,1
895,2,767,223.20000000000005,4,0.0,1
896,18,942,205.70000000000107,2,0.4,1
897,8,151,-15.199999999999962,3,0.4,0
898,0,887,211.20000000000073,0,0.0,1
899,7,783,221.60000000000014,1,0.3,1
900,1,740,225.89999999999992,1,0.0,1
901,10,806,219.3000000000003,1,0.3,1
902,14,792,220.70000000000022,1,0.0,1
903,3,800,219.90000000000026,1,0.0,1
904,12,822,217.7000000000004,2,0.4,1
905,5,827,217.2000000000004,5,0.4,1
906,15,949,205.00000000000108,2,0.2,1
907,17,740,225.89999999999992,1,0.1,1
908,16,813,218.6000000000003,2,0.5,1
909,11,907,209.20000000000084,0,0.5,1
910,9,774,222.5000000000001,4,0.0,1
911,13,826,217.3000000000004,3,0.1,1
912,6,947,205.20000000000107,2,0.1,1
913,4,845,215.4000000000005,3,0.2,1
914,2,771,222.80000000000007,4,0.5,1
915,9,152,-15.299999999999962,4,0.3,0
916,8,725,227.3999999999998,1,0.3,1
917,18,775,222.4000000000001,4,0.5,1
918,0,889,211.00000000000074,0,0.2,1
919,10,688,231.09999999999962,1,0.0,1
920,1,800,219.90000000000026,0,0.1,1
921,7,956,204.30000000000115,3,0.0,1
922,14,834,216.50000000000045,5,0.5,1
923,3,770,222.9000000000001,1,0.5,1
924,12,684,231.4999999999996,4,0.3,1
925,1,151,-15.199999999999962,5,0.1,0
926,15,811,218.8000000000003,5,0.2,1
927,6,719,227.99999999999977,1,0.4,1
928,11,779,222.0000000000001,3,0.0,1
929,4,740,225.89999999999992,4,0.1,1
930,13,775,222.4000000000001,4,0.1,1
931,17,856,214.30000000000058,0,0.1,1
932,2,737,226.19999999999987,3,0.4,1
933,5,958,204.10000000000116,5,0.0,1
934,18,731,226.79999999999984,3,0.4,1
935,8,791,220.80000000000018,3,0.1,1
936,16,975,202.40000000000123,2,0.1,1
937,13,152,-15.299999999999962,4,0.2,0
938,9,860,213.9000000000006,2,0.2,1
939,10,756,224.3,0,0.2,1
940,0,865,213.4000000000006,0,0.1,1
941,3,680,231.89999999999958,3,0.5,1
942,14,711,228.79999999999973,1,0.5,1
943,7,856,214.30000000000058,5,0.0,1
944,1,811,218.8000000000003,5,0.5,1
945,12,843,215.60000000000048,3,0.0,1
946,15,754,-75.49999999999999,2,0.5,0
947,4,734,226.4999999999999,5,0.4,1
948,2,716,228.29999999999978,4,0.1,1
949,6,841,215.80000000000047,0,0.2,1
950,5,763,223.60000000000002,3,0.4,1
951,17,803,219.60000000000025,3,0.0,1
952,13,702,229.6999999999997,4,0.3,1
953,18,767,223.20000000000005,4,0.0,1
954,8,756,224.3,3,0.4,1
955,11,994,200.50000000000136,2,0.2,1
956,16,825,217.40000000000038,5,0.1,1
957,9,793,220.6000000000002,4,0.0,1
958,13,154,-15.499999999999961,0,0.0,0
959,10,753,224.59999999999997,1,0.4,1
960,3,697,230.19999999999965,1,0.4,1
961,0,776,222.30000000000013,1,0.0,1
962,10,152,-15.299999999999962,1,0.0,0
963,14,814,218.50000000000034,0,0.5,1
964,7,796,220.30000000000024,1,0.4,1
965,1,764,223.50000000000006,4,0.2,1
966,12,804,219.50000000000028,4,0.2,1
967,4,785,221.40000000000015,2,0.4,1
968,5,707,229.1999999999997,3,0.5,1
969,15,899,210.0000000000008,1,0.3,1
970,8,751,224.79999999999995,2,0.5,1
971,18,769,223.00000000000006,4,0.3,1
972,2,945,205.40000000000106,4,0.2,1
973,6,897,210.20000000000078,0,0.1,1
974,17,882,211.70000000000073,0,0.1,1
975,16,840,215.9000000000005,3,0.3,1
976,13,839,216.00000000000045,5,0.4,1
977,17,151,-15.199999999999962,3,0.2,0
978,11,908,209.10000000000088,5,0.1,1
979,3,768,223.10000000000008,4,0.5,1
980,0,787,221.20000000000016,3,0.0,1
981,7,758,224.10000000000002,2,0.5,1
982,9,1028,197.10000000000156,2,0.2,1
983,10,817,218.20000000000033,0,0.3,1
984,1,731,226.79999999999984,5,0.3,1
985,14,843,215.60000000000048,5,0.2,1
986,12,787,221.20000000000016,0,0.4,1
987,1,151,-15.199999999999962,3,0.1,0
988,4,753,224.59999999999997,4,0.1,1
989,15,746,225.29999999999995,4,0.3,1
990,5,793,220.6000000000002,4,0.2,1
991,8,796,220.30000000000024,4,0.2,1
992,6,788,221.1000000000002,1,0.1,1
993,18,841,215.80000000000047,3,0.1,1
994,16,775,222.4000000000001,1,0.4,1
995,17,737,226.19999999999987,3,0.3,1
996,2,912,208.7000000000009,2,0.1,1
997,13,755,224.39999999999998,5,0.3,1
998,3,799,220.00000000000023,4,0.3,1
999,10,667,233.19999999999948,4,0.2,1
1000,11,880,211.90000000000072,0,0.2,1
1001,9,775,222.4000000000001,3,0.3,1
1002,0,850,214.90000000000055,2,0.4,1
1003,7,891,210.80000000000075,2,0.1,1
1004,1,727,227.19999999999982,5,0.3,1
1005,14,878,212.1000000000007,5,0.0,1
1006,4,832,216.70000000000044,3,0.0,1
1007,5,841,215.80000000000047,2,0.2,1
1008,12,1081,191.80000000000183,2,0.1,1
1009,18,819,218.00000000000034,5,0.3,1
1010,15,991,200.80000000000132,2,0.0,1
1011,3,625,-62.60000000000062,0,0.4,0
1012,8,876,212.3000000000007,3,0.4,1
1013,16,724,227.49999999999983,4,0.5,1
1014,2,783,221.60000000000014,0,0.4,1
1015,13,779,222.0000000000001,3,0.0,1
1016,17,864,213.50000000000063,1,0.4,1
1017,10,782,221.70000000000016,1,0.0,1
1018,13,151,-15.199999999999962,5,0.4,0
1019,9,814,218.50000000000034,3,0.2,1
1020,0,877,212.20000000000067,0,0.2,1
1021,7,793,220.6000000000002,4,0.1,1
1022,1,760,223.90000000000003,1,0.0,1
1023,11,999,200.00000000000136,2,0.2,1
1024,6,1325,167.40000000000322,2,0.0,1
1025,4,841,215.80000000000047,2,0.4,1
1026,14,949,205.00000000000108,0,0.1,1
1027,12,709,228.99999999999972,3,0.3,1
1028,15,743,225.5999999999999,5,0.3,1
1029,8,741,225.7999999999999,4,0.5,1
1030,16,748,225.09999999999997,4,0.2,1
1031,5,919,208.0000000000009,4,0.3,1
1032,3,801,219.80000000000024,4,0.5,1
1033,17,744,225.49999999999994,5,0.4,1
1034,10,755,224.39999999999998,5,0.4,1
1035,18,991,200.80000000000132,0,0.1,1
1036,2,957,204.20000000000113,2,0.1,1
1037,13,850,214.90000000000055,0,0.1,1
1038,8,375,-37.600000000000264,5,0.5,0
1039,7,746,225.29999999999995,5,0.0,1
1040,0,800,219.90000000000026,4,0.4,1
1041,1,814,218.50000000000034,4,0.3,1
1042,6,745,225.39999999999992,1,0.3,1
1043,9,1025,197.4000000000015,2,0.0,1
1044,11,932,206.700000000001,0,0.1,1
1045,14,812,218.70000000000033,1,0.2,1
1046,4,842,215.7000000000005,0,0.1,1
1047,12,839,216.00000000000045,2,0.3,1
1048,16,771,222.80000000000007,3,0.2,1
1049,15,791,220.80000000000018,0,0.4,1
1050,5,803,219.60000000000025,5,0.1,1
1051,3,835,216.40000000000043,2,0.5,1
1052,5,154,-15.499999999999961,3,0.4,0
1053,10,797,220.20000000000022,3,0.1,1
1054,18,767,223.20000000000005,0,0.4,1
1055,2,754,224.5,3,0.2,1
1056,3,151,-15.199999999999962,2,0.2,0
1057,13,744,225.49999999999994,4,0.2,1
1058,8,789,221.00000000000017,4,0.1,1
1059,6,776,222.30000000000013,2,0.4,1
1060,9,699,229.99999999999966,1,0.0,1
1061,7,892,210.70000000000078,0,0.5,1
1062,5,305,-30.600000000000165,4,0.1,0
1063,1,829,217.0000000000004,5,0.2,1
1064,17,1192,180.7000000000025,2,0.0,1
1065,14,778,222.10000000000014,2,0.5,1
1066,4,759,224.0,1,0.0,1
1067,0,1047,195.20000000000164,2,0.1,1
1068,15,736,226.2999999999999,5,0.4,1
1069,12,767,223.20000000000005,5,0.4,1
1070,16,781,221.80000000000013,5,0.2,1
1071,5,349,-35.00000000000023,2,0.0,0
1072,11,1083,191.60000000000184,2,0.0,1
1073,16,151,-15.199999999999962,2,0.2,0
1074,18,768,223.10000000000008,4,0.4,1
1075,10,797,220.20000000000022,3,0.1,1
1076,12,267,-26.80000000000011,4,0.1,0
1077,2,784,221.50000000000017,1,0.1,1
1078,3,837,216.20000000000044,4,0.3,1
1079,10,151,-15.199999999999962,5,0.0,0
1080,13,884,211.50000000000074,2,0.1,1
1081,8,805,219.40000000000026,5,0.5,1
1082,9,733,226.59999999999985,5,0.4,1
1083,6,761,223.8,5,0.0,1
1084,17,727,227.19999999999982,3,0.4,1
1085,1,922,207.70000000000095,0,0.1,1
1086,7,936,206.30000000000103,0,0.1,1
1087,0,774,222.5000000000001,0,0.5,1
1088,4,778,222.10000000000014,1,0.2,1
1089,14,853,214.60000000000053,0,0.1,1
1090,15,864,213.50000000000063,2,0.4,1
1091,5,907,209.20000000000084,5,0.1,1
1092,2,737,226.19999999999987,1,0.5,1
1093,16,879,212.00000000000068,2,0.4,1
1094,12,808,219.1000000000003,4,0.3,1
1095,3,727,227.19999999999982,1,0.1,1
1096,11,922,207.70000000000095,5,0.1,1
1097,18,899,210.0000000000008,2,0.2,1
1098,13,734,226.4999999999999,1,0.4,1
1099,10,801,219.80000000000024,1,0.1,1
1100,3,152,-15.299999999999962,3,0.0,0
1101,8,822,217.7000000000004,5,0.5,1
1102,9,794,220.50000000000023,2,0.5,1
1103,0,661,233.79999999999944,3,0.5,1
1104,3,152,-15.299999999999962,1,0.0,0
1105,6,891,210.80000000000075,5,0.3,1
1106,17,857,214.20000000000056,0,0.4,1
1107,7,724,227.49999999999983,3,0.5,1
1108,1,829,217.0000000000004,0,0.2,1
1109,14,799,220.00000000000023,0,0.2,1
1110,5,768,223.10000000000008,1,0.4,1
1111,2,810,218.90000000000032,0,0.2,1
1112,4,1130,186.90000000000214,2,0.0,1
1113,12,771,222.80000000000007,4,0.0,1
1114,11,758,224.10000000000002,3,0.3,1
1115,16,820,217.90000000000038,0,0.1,1
1116,18,743,225.5999999999999,4,0.3,1
1117,15,1066,193.30000000000177,2,0.1,1
1118,13,774,222.5000000000001,1,0.0,1
1119,2,124,-12.499999999999972,0,1.0,0
1120,10,774,222.5000000000001,1,0.0,1
1121,8,738,226.0999999999999,3,0.3,1
1122,9,765,223.40000000000003,4,0.4,1
1123,0,780,221.90000000000015,3,0.4,1
1124,6,789,221.00000000000017,3,0.1,1
1125,7,783,221.60000000000014,0,0.5,1
1126,1,727,227.19999999999982,4,0.4,1
1127,17,904,209.50000000000085,5,0.0,1
1128,14,744,225.49999999999994,3,0.3,1
1129,3,957,204.20000000000113,0,0.0,1
1130,18,742,225.69999999999993,1,0.3,1
1131,12,786,221.30000000000018,3,0.3,1
1132,11,809,219.00000000000028,0,0.5,1
1133,15,745,225.39999999999992,5,0.3,1
1134,16,808,219.1000000000003,2,0.2,1
1135,13,775,222.4000000000001,4,0.2,1
1136,4,881,211.8000000000007,5,0.0,1
1137,5,962,203.70000000000118,2,0.2,1
1138,18,122,-12.299999999999972,4,1.0,0
1139,9,724,227.49999999999983,4,0.2,1
1140,10,788,221.1000000000002,5,0.1,1
1141,8,836,216.30000000000047,5,0.1,1
1142,2,879,212.00000000000068,2,0.1,1
1143,6,751,224.79999999999995,3,0.4,1
1144,0,820,217.90000000000038,3,0.0,1
1145,2,153,-15.399999999999961,5,0.2,0
1146,7,867,213.2000000000006,3,0.2,1
1147,17,822,217.7000000000004,2,0.5,1
1148,3,814,218.50000000000034,3,0.2,1
1149,1,966,203.3000000000012,5,0.0,1
1150,11,751,224.79999999999995,5,0.5,1
1151,12,794,220.50000000000023,4,0.3,1
1152,14,1137,186.20000000000215,2,0.0,1
1153,13,771,222.80000000000007,3,0.3,1
1154,4,841,215.80000000000047,1,0.2,1
1155,18,817,218.20000000000033,1,0.4,1
1156,8,739,225.9999999999999,4,0.5,1
1157,10,791,220.80000000000018,1,0.1,1
1158,5,832,216.70000000000044,4,0.3,1
1159,15,934,206.50000000000102,5,0.1,1
1160,9,838,216.10000000000048,0,0.3,1
1161,16,931,206.80000000000098,5,0.1,1
1162,18,127,-12.79999999999997,2,1.0,0
1163,6,791,220.80000000000018,4,0.1,1
1164,2,725,227.3999999999998,3,0.5,1
1165,7,736,226.2999999999999,4,0.3,1
1166,17,838,216.10000000000048,2,0.3,1
1167,3,830,216.90000000000043,2,0.4,1
1168,0,1066,193.30000000000177,2,0.1,1
1169,12,712,228.69999999999976,5,0.5,1
1170,14,779,222.0000000000001,4,0.1,1
1171,13,760,223.90000000000003,4,0.0,1
1172,4,737,226.19999999999987,1,0.3,1
1173,5,783,221.60000000000014,1,0.1,1
1174,11,966,203.3000000000012,2,0.2,1
1175,9,772,222.7000000000001,1,0.4,1
1176,1,1182,181.70000000000243,2,0.0,1
1177,8,848,215.10000000000053,2,0.4,1
1178,6,721,-72.20000000000017,4,0.1,0
1179,15,844,215.5000000000005,2,0.2,1
1180,18,801,219.80000000000024,5,0.0,1
1181,16,911,208.80000000000086,0,0.0,1
1182,2,822,217.7000000000004,2,0.3,1
1183,6,129,-12.99999999999997,3,1.0,0
1184,10,1017,198.20000000000147,0,0.1,1
1185,7,819,218.00000000000034,5,0.2,1
1186,17,802,219.70000000000027,3,0.4,1
1187,3,846,215.30000000000052,3,0.2,1
1188,0,821,217.80000000000035,2,0.5,1
1189,12,773,222.60000000000008,3,0.1,1
1190,14,766,223.30000000000007,4,0.1,1
1191,4,744,225.49999999999994,4,0.4,1
1192,14,64,-6.499999999999993,3,1.0,0
1193,5,742,225.69999999999993,3,0.5,1
1194,9,770,222.9000000000001,1,0.4,1
1195,13,901,209.8000000000008,2,0.5,1
1196,1,780,221.90000000000015,3,0.0,1
1197,11,822,217.7000000000004,0,0.5,1
1198,16,707,229.1999999999997,4,0.5,1
1199,8,856,214.30000000000058,2,0.5,1
1200,10,780,221.90000000000015,0,0.4,1
1201,2,860,213.9000000000006,1,0.4,1
1202,18,907,209.20000000000084,2,0.5,1
1203,6,848,215.10000000000053,4,0.2,1
1204,7,816,218.30000000000035,3,0.3,1
1205,15,1058,194.10000000000173,2,0.1,1
1206,17,760,223.90000000000003,3,0.3,1
1207,12,690,230.89999999999964,4,0.2,1
1208,0,746,225.29999999999995,5,0.4,1
1209,3,878,212.1000000000007,2,0.4,1
1210,5,746,225.29999999999995,2,0.4,1
1211,5,23,-2.400000000000001,3,1.0,0
1212,13,744,225.49999999999994,3,0.2,1
1213,4,863,213.6000000000006,0,0.0,1
1214,1,756,224.3,0,0.5,1
1215,9,820,217.90000000000038,5,0.5,1
1216,16,743,225.5999999999999,4,0.4,1
1217,14,942,205.70000000000107,5,0.0,1
1218,8,765,223.40000000000003,1,0.3,1
1219,11,869,213.00000000000063,5,0.0,1
1220,10,781,221.80000000000013,4,0.3,1
1221,18,783,221.60000000000014,3,0.0,1
1222,7,766,223.30000000000007,1,0.5,1
1223,11,151,-15.199999999999962,5,0.0,0
1224,12,617,238.19999999999936,3,0.5,1
1225,2,882,211.70000000000073,5,0.2,1
1226,15,787,221.20000000000016,3,0.1,1
1227,17,798,220.10000000000025,2,0.4,1
1228,7,151,-15.199999999999962,4,0.1,0
1229,0,767,223.20000000000005,1,0.3,1
1230,6,1008,199.10000000000144,2,0.2,1
1231,3,810,218.90000000000032,5,0.2,1
1232,13,762,223.70000000000005,5,0.5,1
1233,18,475,-47.600000000000406,5,0.2,0
1234,1,750,224.89999999999998,4,0.3,1
1235,3,151,-15.199999999999962,4,0.4,0
1236,5,853,214.60000000000053,5,0.5,1
1237,8,753,224.59999999999997,5,0.0,1
1238,14,802,219.70000000000027,1,0.1,1
1239,18,151,-15.199999999999962,0,0.3,0
1240,9,878,212.1000000000007,5,0.4,1
1241,4,942,205.70000000000107,5,0.2,1
1242,16,910,208.9000000000009,0,0.0,1
1243,10,788,221.1000000000002,3,0.1,1
1244,4,151,-15.199999999999962,3,0.5,0
1245,12,811,218.8000000000003,4,0.2,1
1246,16,153,-15.399999999999961,3,0.1,0
1247,11,832,216.70000000000044,1,0.4,1
1248,2,775,222.4000000000001,4,0.4,1
1249,17,805,219.40000000000026,2,0.5,1
1250,0,751,224.79999999999995,4,0.0,1
1251,15,852,214.70000000000056,1,0.3,1
1252,17,151,-15.199999999999962,3,0.0,0
1253,6,846,215.30000000000052,1,0.3,1
1254,1,731,226.79999999999984,3,0.4,1
