Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
501,14,857,214.20000000000056,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.400;1.000;1.000,1
502,10,700,-70.10000000000029,5,0.0,2;3;5,1.000;1.000;0.100;0.400;1.000;0.000,0
503,16,895,210.40000000000077,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
504,18,154,-15.499999999999961,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,0
505,17,842,215.7000000000005,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.000;1.000,1
506,13,1228,177.1000000000027,5,0.10000000149011612,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,1
507,6,702,-70.30000000000028,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.300,0
508,11,669,232.9999999999995,4,0.11577281233156089,4,1.000;1.000;1.000;1.000;0.116;1.000,1
509,9,1180,181.90000000000242,2,0.0,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,1
510,2,736,226.2999999999999,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,1
511,7,1467,153.20000000000402,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.500,1
512,15,1130,186.90000000000214,5,0.0,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,1
513,0,1150,184.90000000000225,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,1
514,8,1103,189.60000000000196,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,1
515,12,701,-70.20000000000029,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.200;1.000,0
516,3,954,204.50000000000114,5,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.000;0.100,1
517,15,151,-15.199999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.400,0
518,16,678,232.09999999999957,0,0.20690448328286826,0,0.207;1.000;1.000;1.000;1.000;1.000,1
519,4,1225,177.40000000000265,5,0.10000000149011612,0;2;5,0.100;1.000;0.300;1.000;1.000;0.100,1
520,1,926,207.30000000000098,5,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
521,18,734,226.4999999999999,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.100;1.000,1
522,10,789,221.00000000000017,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.500,1
523,5,967,203.20000000000118,5,0.4000000059604645,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
524,14,798,220.10000000000025,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,1
525,17,971,202.8000000000012,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.100;1.000,1
526,11,833,216.60000000000042,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
527,9,842,215.7000000000005,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.000,1
528,2,856,214.30000000000058,0,0.4000000059604645,0;1;4,0.400;0.500;1.000;1.000;0.400;1.000,1
529,8,729,226.99999999999983,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,1
530,7,784,221.50000000000017,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.500;1.000,1
531,13,1071,192.80000000000177,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.100,1
532,6,1004,199.50000000000142,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.400,1
533,0,827,217.2000000000004,4,0.10000000149011612,0;1;4,0.400;0.400;1.000;1.000;0.100;1.000,1
534,15,702,-70.30000000000028,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.100,0
535,16,734,226.4999999999999,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,1
536,3,965,203.40000000000117,2,0.0,0;2;3,0.100;1.000;0.000;0.100;1.000;1.000,1
537,4,770,222.9000000000001,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.400;1.000,1
538,5,743,225.5999999999999,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.000;1.000;0.100,1
539,18,819,218.00000000000034,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,1
540,1,836,216.30000000000047,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.500,1
541,14,842,215.7000000000005,3,0.0,0;1;3,0.200;0.300;1.000;0.000;1.000;1.000,1
542,12,1210,178.9000000000026,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.100,1
543,10,915,208.4000000000009,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.200;1.000,1
544,14,151,-15.199999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,0
545,2,668,233.0999999999995,3,0.3848361730445151,3,1.000;1.000;1.000;0.385;1.000;1.000,1
546,17,787,221.20000000000016,4,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,1
547,2,38,-3.900000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
548,13,688,231.09999999999962,5,0.8947045203949116,5,1.000;1.000;1.000;1.000;1.000;0.895,1
549,2,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,0
550,7,821,217.80000000000035,5,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.500,1
551,15,754,224.5,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.100,1
552,11,1009,199.00000000000142,0,0.30000001192092896,0;1;3,0.300;0.200;1.000;0.100;1.000;1.000,1
553,5,576,-57.70000000000055,3,0.4560873394105367,3,1.000;1.000;1.000;0.456;1.000;1.000,0
554,16,680,-68.1000000000004,2,0.5712023558174587,2,1.000;1.000;0.571;1.000;1.000;1.000,0
555,3,752,224.7,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.100,1
556,1,665,233.39999999999947,3,0.33987261934750634,3,1.000;1.000;1.000;0.340;1.000;1.000,1
557,16,154,-15.499999999999961,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.200;0.100,0
558,18,727,227.19999999999982,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
559,6,1080,191.90000000000185,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.000;1.000;1.000,1
560,4,832,216.70000000000044,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.400,1
561,0,1057,194.2000000000017,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.300;1.000,1
562,9,1361,163.80000000000342,2,0.20000000298023224,0;2;5,0.100;1.000;0.200;1.000;1.000;0.100,1
563,10,851,214.80000000000052,0,0.0,0;1;4,0.000;0.100;1.000;1.000;0.300;1.000,1
564,8,1389,161.00000000000358,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.200,1
565,10,106,-10.699999999999978,2,0.7222280677340539,2,1.000;1.000;0.722;1.000;1.000;1.000,0
566,12,1014,198.50000000000148,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.000,1
567,14,953,204.6000000000011,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.400,1
568,2,742,225.69999999999993,1,0.5,1;2;4,1.000;0.500;0.200;1.000;0.200;1.000,1
569,11,701,-70.20000000000029,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.400;1.000,0
570,10,151,-15.199999999999962,5,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.100;1.000;0.200,0
571,15,746,225.29999999999995,2,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.200;1.000;1.000,1
572,7,798,220.10000000000025,5,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,1
573,13,995,200.40000000000134,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.400,1
574,17,1091,190.8000000000019,0,0.20000000298023224,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
575,0,630,236.89999999999935,5,0.05047399185097612,5,1.000;1.000;1.000;1.000;1.000;0.050,1
576,4,648,235.0999999999994,4,0.9873214123704392,4,1.000;1.000;1.000;1.000;0.987;1.000,1
577,5,917,208.2000000000009,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
578,1,828,217.10000000000042,5,0.30000001192092896,0;2;5,0.000;1.000;0.400;1.000;1.000;0.300,1
579,6,800,219.90000000000026,5,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.300,1
580,16,843,215.60000000000048,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.500,1
581,9,701,-70.20000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,0
582,3,1112,188.70000000000203,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.500;0.300,1
583,3,124,-12.499999999999972,3,0.7557293259668714,3,1.000;1.000;1.000;0.756;1.000;1.000,0
584,14,762,223.70000000000005,1,0.0,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,1
585,18,1198,180.10000000000252,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
586,15,708,229.09999999999974,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.400;0.500,1
587,7,757,224.2,3,0.5,0;1;3,0.100;0.300;1.000;0.500;1.000;1.000,1
588,2,826,217.3000000000004,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,1
589,3,162,-16.29999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
590,8,1036,196.3000000000016,5,0.4000000059604645,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,1
591,12,943,205.60000000000105,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.500;1.000,1
592,0,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
593,12,155,-15.59999999999996,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.200,0
594,11,1024,197.50000000000153,5,0.5,2;3;5,1.000;1.000;0.100;0.100;1.000;0.500,1
595,5,867,213.2000000000006,3,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.100;1.000;0.300,1
596,1,832,216.70000000000044,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.500;1.000,1
597,4,953,204.6000000000011,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.200;1.000,1
598,10,1150,184.90000000000225,0,0.0,0;1;3,0.000;0.100;1.000;0.400;1.000;1.000,1
599,13,1058,194.10000000000173,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.300;1.000,1
600,6,877,212.20000000000067,1,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.100;1.000,1
601,16,891,210.80000000000075,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.500;1.000,1
602,4,152,-15.299999999999962,3,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.100,0
603,13,168,-16.89999999999997,5,0.6937320497865387,5,1.000;1.000;1.000;1.000;1.000;0.694,0
604,9,1080,191.90000000000185,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.400,1
605,17,1305,169.4000000000031,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.200;1.000;1.000,1
606,7,693,230.59999999999962,2,0.4352931727887168,2,1.000;1.000;0.435;1.000;1.000;1.000,1
607,3,733,226.59999999999985,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.300,1
608,14,856,214.30000000000058,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.200,1
609,15,837,216.20000000000044,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.500;1.000,1
610,8,766,223.30000000000007,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.200,1
611,0,734,226.4999999999999,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.300,1
612,18,920,207.90000000000094,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,1
613,2,848,215.10000000000053,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
614,8,101,-10.19999999999998,4,0.7592024867729049,4,1.000;1.000;1.000;1.000;0.759;1.000,0
615,14,152,-15.299999999999962,2,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,0
616,12,778,222.10000000000014,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,1
617,1,685,231.39999999999958,1,0.4757626473858817,1,1.000;0.476;1.000;1.000;1.000;1.000,1
618,11,824,217.5000000000004,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.300,1
619,14,150,-15.099999999999962,5,0.30000001192092896,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,0
620,0,309,-31.00000000000017,3,0.5,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,0
621,11,150,-15.099999999999962,5,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.000,0
622,16,804,219.50000000000028,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
623,5,953,204.6000000000011,5,0.10000000149011612,1;2;5,1.000;0.400;0.500;1.000;1.000;0.100,1
624,0,151,-15.199999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.000,0
625,16,49,-4.999999999999998,4,0.5469633480787905,4,1.000;1.000;1.000;1.000;0.547;1.000,0
626,6,905,209.40000000000083,4,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.400;1.000,1
627,11,150,-15.099999999999962,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.300;0.400;1.000,0
628,0,150,-15.099999999999962,5,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.100,0
629,7,741,225.7999999999999,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
630,13,892,210.70000000000078,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.300;1.000,1
631,9,792,220.70000000000022,4,0.4000000059604645,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
632,17,848,215.10000000000053,5,0.10000000149011612,0;1;5,0.000;0.400;1.000;1.000;1.000;0.100,1
633,3,792,220.70000000000022,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,1
634,7,151,-15.199999999999962,4,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.300;1.000,0
635,18,758,224.10000000000002,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.400,1
636,4,1216,178.30000000000263,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
637,7,150,-15.099999999999962,2,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,0
638,12,767,223.20000000000005,5,0.5,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,1
639,2,926,207.30000000000098,3,0.5,1;2;3,1.000;0.200;0.300;0.500;1.000;1.000,1
640,15,1059,194.0000000000017,2,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.200;1.000,1
641,14,763,223.60000000000002,4,0.5,1;2;4,1.000;0.000;0.400;1.000;0.500;1.000,1
642,1,869,213.00000000000063,4,0.5,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
643,8,1200,179.90000000000254,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.400;1.000,1
644,9,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.300,0
645,11,799,220.00000000000023,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,1
646,5,921,207.80000000000092,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.300;1.000;1.000,1
647,13,783,221.60000000000014,4,0.4000000059604645,1;2;4,1.000;0.200;0.100;1.000;0.400;1.000,1
648,0,850,214.90000000000055,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.500,1
649,10,1999,-199.99999999999292,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,0
650,6,1060,193.90000000000174,5,0.4000000059604645,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,1
651,15,701,-70.20000000000029,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,0
652,2,755,224.39999999999998,4,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.100;1.000,1
653,4,826,217.3000000000004,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.000,1
654,12,796,220.30000000000024,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.000,1
655,17,1066,193.30000000000177,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,1
656,18,1036,196.3000000000016,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.000;1.000,1
657,1,765,223.40000000000003,3,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,1
658,16,1443,155.6000000000039,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.000,1
659,7,998,200.1000000000014,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,1
660,14,958,204.10000000000116,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.500;1.000;1.000,1
661,8,740,225.89999999999992,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.400;0.400,1
662,9,739,225.9999999999999,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.100;1.000,1
663,0,815,218.40000000000032,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.200;1.000;1.000,1
664,3,1593,140.60000000000474,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,1
665,11,991,200.80000000000132,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,1
666,13,969,203.0000000000012,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,1
667,15,701,-70.20000000000029,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.400;1.000,0
668,0,141,-14.199999999999966,0,0.9805642718277806,0,0.981;1.000;1.000;1.000;1.000;1.000,0
669,5,1066,193.30000000000177,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,1
670,10,914,208.5000000000009,1,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.200;1.000;1.000,1
671,4,810,218.90000000000032,3,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.300;1.000;1.000,1
672,17,841,215.80000000000047,5,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.100,1
673,14,636,236.29999999999933,3,0.8790366419058383,3,1.000;1.000;1.000;0.879;1.000;1.000,1
674,18,800,219.90000000000026,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,1
675,12,880,211.90000000000072,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.000,1
676,6,1126,187.30000000000211,3,0.20000000298023224,0;2;3,0.400;1.000;0.400;0.200;1.000;1.000,1
677,7,791,220.80000000000018,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,1
678,2,991,200.80000000000132,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
679,1,1002,199.7000000000014,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,1
680,9,786,221.30000000000018,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,1
681,16,1025,197.4000000000015,3,0.10000000149011612,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
682,1,153,-15.399999999999961,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.500;1.000,0
683,8,999,200.00000000000136,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,1
684,1,150,-15.099999999999962,2,0.4000000059604645,1;2;5,1.000;0.500;0.400;1.000;1.000;0.100,0
685,3,860,213.9000000000006,1,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.500,1
686,5,873,-87.39999999999931,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,0
687,17,702,-70.30000000000028,5,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.100;0.300,0
688,12,685,231.39999999999958,3,0.2714085335206402,3,1.000;1.000;1.000;0.271;1.000;1.000,1
689,11,996,200.30000000000138,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.200;0.300;1.000,1
690,0,944,205.50000000000108,4,0.4000000059604645,0;2;4,0.200;1.000;0.500;1.000;0.400;1.000,1
691,7,695,230.39999999999964,1,0.3794927211596044,1,1.000;0.379;1.000;1.000;1.000;1.000,1
692,14,838,216.10000000000048,4,0.10000000149011612,1;2;4,1.000;0.300;0.500;1.000;0.100;1.000,1
693,6,769,223.00000000000006,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.000,1
694,15,1054,194.5000000000017,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.000,1
695,2,759,224.0,2,0.30000001192092896,1;2;4,1.000;0.000;0.300;1.000;0.200;1.000,1
696,0,151,-15.199999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.300,0
697,10,1059,194.0000000000017,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.500;1.000,1
698,14,152,-15.299999999999962,4,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.000,0
699,13,1226,177.30000000000268,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.500,1
700,4,1114,188.50000000000205,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.000,1
701,18,1097,-109.79999999999804,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,0
702,9,877,212.20000000000067,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,1
703,1,731,226.79999999999984,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.500;1.000;1.000,1
704,8,903,209.60000000000082,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
705,3,805,219.40000000000026,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.100;1.000,1
706,5,696,230.29999999999967,2,0.22158619404407143,2,1.000;1.000;0.222;1.000;1.000;1.000,1
707,1,150,-15.099999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,0
708,6,690,230.89999999999964,4,0.3199231560988074,4,1.000;1.000;1.000;1.000;0.320;1.000,1
709,16,1251,174.8000000000028,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,1
710,17,887,211.20000000000073,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.400;0.300,1
711,12,959,204.00000000000114,2,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.300,1
712,15,816,218.30000000000035,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.400,1
713,2,816,218.30000000000035,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.500,1
714,13,702,-70.30000000000028,2,0.4000000059604645,0;2;3,0.000;1.000;0.400;0.100;1.000;1.000,0
715,16,152,-15.299999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.100,0
716,0,860,213.9000000000006,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
717,10,890,210.90000000000077,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.500,1
718,7,1035,196.40000000000157,0,0.30000001192092896,0;1;4,0.300;0.000;1.000;1.000;0.500;1.000,1
719,11,1193,180.60000000000247,0,0.0,0;1;3,0.000;0.500;1.000;0.100;1.000;1.000,1
720,4,1028,197.10000000000156,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,1
721,3,701,-70.20000000000029,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,0
722,14,1129,187.0000000000021,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.300,1
723,8,851,214.80000000000052,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.200,1
724,5,836,216.30000000000047,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.300;1.000,1
725,3,150,-15.099999999999962,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,0
726,9,1096,190.30000000000194,4,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.400,1
727,6,789,221.00000000000017,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.500;1.000,1
728,11,402,-40.3000000000003,0,0.8349719487908527,0,0.835;1.000;1.000;1.000;1.000;1.000,0
729,18,1216,178.30000000000263,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,1
730,15,692,230.69999999999965,5,0.8666390757501287,5,1.000;1.000;1.000;1.000;1.000;0.867,1
731,2,699,229.99999999999966,2,0.47342324617045495,2,1.000;1.000;0.473;1.000;1.000;1.000,1
732,12,759,224.0,3,0.5,0;2;3,0.100;1.000;0.300;0.500;1.000;1.000,1
733,16,702,-70.30000000000028,2,0.0,0;2;3,0.100;1.000;0.000;0.200;1.000;1.000,0
734,1,1059,194.0000000000017,5,0.0,1;3;5,1.000;0.200;1.000;0.300;1.000;0.000,1
735,13,850,214.90000000000055,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.500,1
736,7,724,227.49999999999983,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.200;1.000,1
737,17,1060,193.90000000000174,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.500,1
738,10,890,210.90000000000077,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,1
739,14,702,-70.30000000000028,5,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.500;0.300,0
740,4,819,218.00000000000034,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,1
741,16,486,-48.70000000000042,0,0.6759949440241376,0,0.676;1.000;1.000;1.000;1.000;1.000,0
742,5,701,229.79999999999967,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.500,1
743,0,1208,179.10000000000258,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.200;1.000,1
744,6,653,234.5999999999994,3,0.8148057799103384,3,1.000;1.000;1.000;0.815;1.000;1.000,1
745,8,824,217.5000000000004,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.000,1
746,9,788,-78.89999999999979,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.200,0
747,11,733,226.59999999999985,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.200;1.000,1
748,3,874,212.50000000000068,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,1
749,2,737,226.19999999999987,0,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.300;1.000;1.000,1
750,15,759,224.0,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.400,1
751,12,922,207.70000000000095,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.300,1
752,13,817,218.20000000000033,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
753,7,825,217.40000000000038,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.500,1
