Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
623,13,842,215.7000000000005,3,0.5,1
624,14,978,202.10000000000127,1,0.3,1
625,1,941,205.80000000000103,4,0.0,1
626,11,954,204.50000000000114,0,0.4,1
627,12,856,214.30000000000058,1,0.4,1
628,7,981,201.80000000000126,5,0.4,1
629,18,1009,199.00000000000142,4,0.3,1
630,17,1087,191.20000000000186,0,0.3,1
631,6,451,-45.20000000000037,5,0.1,0
632,10,900,209.90000000000083,4,0.2,1
633,4,951,204.8000000000011,4,0.0,1
634,5,907,209.20000000000084,4,0.4,1
635,9,952,204.70000000000113,3,0.0,1
636,0,922,207.70000000000095,1,0.5,1
637,2,880,211.90000000000072,4,0.4,1
638,3,1117,188.20000000000203,0,0.2,1
639,16,1023,197.6000000000015,4,0.5,1
640,8,894,210.5000000000008,5,0.2,1
641,13,971,202.8000000000012,3,0.2,1
642,15,1022,197.70000000000152,2,0.5,1
643,1,928,207.100000000001,3,0.0,1
644,7,935,206.400000000001,4,0.2,1
645,14,1089,191.00000000000188,3,0.1,1
646,6,702,-70.30000000000028,1,0.1,0
647,13,154,-15.499999999999961,3,0.3,0
648,17,884,211.50000000000074,1,0.5,1
649,18,1051,194.80000000000166,5,0.2,1
650,11,1108,189.100000000002,0,0.0,1
651,12,1191,180.80000000000246,2,0.4,1
652,10,935,206.400000000001,1,0.3,1
653,15,452,-45.300000000000374,0,0.1,0
654,9,888,211.10000000000076,5,0.0,1
655,5,952,204.70000000000113,0,0.4,1
656,4,1037,196.20000000000158,3,0.0,1
657,0,981,201.80000000000126,0,0.3,1
658,2,988,201.10000000000133,1,0.5,1
659,3,910,208.9000000000009,3,0.4,1
660,16,897,210.20000000000078,4,0.2,1
661,15,453,-45.400000000000375,0,0.4,0
662,1,969,203.0000000000012,4,0.3,1
663,8,1174,182.5000000000024,5,0.0,1
664,7,942,205.70000000000107,2,0.2,1
665,14,956,204.30000000000115,3,0.4,1
666,13,925,207.40000000000094,3,0.0,1
667,12,838,216.10000000000048,5,0.4,1
668,18,1019,198.00000000000148,1,0.4,1
669,17,1126,187.30000000000211,0,0.3,1
670,6,1156,184.30000000000229,2,0.1,1
671,11,1043,195.60000000000161,3,0.2,1
672,10,931,206.80000000000098,4,0.3,1
673,5,965,203.40000000000117,5,0.0,1
674,9,1006,199.30000000000143,4,0.4,1
675,2,963,203.60000000000116,3,0.4,1
676,0,1021,197.8000000000015,2,0.5,1
677,4,1140,185.9000000000022,2,0.1,1
678,3,1017,198.20000000000147,2,0.4,1
679,15,885,211.40000000000072,5,0.5,1
680,3,153,-15.399999999999961,1,0.1,0
681,16,1164,183.50000000000233,2,0.1,1
682,1,911,208.80000000000086,4,0.5,1
683,13,837,216.20000000000044,4,0.0,1
684,7,879,212.00000000000068,3,0.0,1
685,14,919,208.0000000000009,0,0.4,1
686,10,701,-70.20000000000029,1,0.2,0
687,8,1045,195.40000000000163,0,0.5,1
688,12,951,204.8000000000011,3,0.0,1
689,18,896,210.3000000000008,5,0.1,1
690,5,845,215.4000000000005,1,0.5,1
691,17,1032,196.70000000000158,2,0.5,1
692,6,1021,197.8000000000015,4,0.3,1
693,11,1109,189.000000000002,1,0.1,1
694,9,1010,198.90000000000146,2,0.1,1
695,0,905,209.40000000000083,3,0.2,1
696,2,921,207.80000000000092,2,0.5,1
697,4,903,209.60000000000082,1,0.0,1
698,15,935,206.400000000001,1,0.5,1
699,1,843,215.60000000000048,2,0.3,1
700,6,452,-45.300000000000374,3,0.0,0
701,3,958,204.10000000000116,2,0.3,1
702,13,942,205.70000000000107,1,0.4,1
703,16,986,201.30000000000132,2,0.1,1
704,14,885,211.40000000000072,2,0.5,1
705,7,969,203.0000000000012,5,0.1,1
706,8,924,207.50000000000097,5,0.2,1
707,10,1117,188.20000000000203,0,0.3,1
708,12,1056,194.30000000000172,3,0.4,1
709,17,881,211.8000000000007,3,0.3,1
710,5,924,207.50000000000097,4,0.5,1
711,18,1152,184.70000000000226,2,0.2,1
712,11,983,201.60000000000127,1,0.3,1
713,0,938,206.10000000000105,0,0.0,1
714,9,993,200.60000000000133,3,0.2,1
715,4,929,207.00000000000097,5,0.3,1
716,2,1004,199.50000000000142,4,0.0,1
717,6,879,212.00000000000068,3,0.5,1
718,1,927,207.20000000000095,5,0.2,1
719,2,153,-15.399999999999961,4,0.2,0
720,13,950,204.9000000000011,1,0.4,1
721,7,933,206.600000000001,0,0.5,1
722,16,975,202.40000000000123,5,0.0,1
723,3,1068,193.10000000000178,1,0.0,1
724,15,1144,185.50000000000222,2,0.1,1
725,14,1026,197.30000000000155,1,0.2,1
726,8,951,204.8000000000011,5,0.3,1
727,10,838,216.10000000000048,5,0.2,1
728,5,888,211.10000000000076,4,0.3,1
729,17,938,206.10000000000105,5,0.2,1
730,12,971,202.8000000000012,3,0.4,1
731,18,903,209.60000000000082,4,0.1,1
732,2,702,-70.30000000000028,2,0.1,0
733,9,916,208.30000000000092,4,0.0,1
734,11,1030,196.90000000000157,5,0.2,1
735,0,1000,199.9000000000014,3,0.4,1
736,4,968,203.10000000000122,2,0.0,1
737,1,956,204.30000000000115,2,0.5,1
738,7,846,215.30000000000052,5,0.0,1
739,6,1049,195.00000000000165,3,0.1,1
740,15,844,215.5000000000005,4,0.3,1
741,3,861,213.80000000000058,4,0.4,1
742,16,890,210.90000000000077,4,0.4,1
743,14,868,213.10000000000065,3,0.3,1
744,10,808,219.1000000000003,3,0.3,1
745,13,1044,195.50000000000165,1,0.2,1
746,3,151,-15.199999999999962,4,0.0,0
747,8,987,201.2000000000013,1,0.5,1
748,5,919,208.0000000000009,4,0.1,1
749,12,877,212.20000000000067,4,0.5,1
750,17,1013,198.60000000000144,3,0.2,1
751,18,980,201.90000000000128,3,0.4,1
752,4,846,215.30000000000052,3,0.2,1
753,0,968,203.10000000000122,4,0.5,1
754,9,1038,196.10000000000161,2,0.4,1
755,2,1087,191.20000000000186,2,0.3,1
756,7,828,217.10000000000042,4,0.2,1
757,1,964,203.5000000000012,3,0.2,1
758,16,910,208.9000000000009,5,0.2,1
759,14,893,210.60000000000076,3,0.4,1
760,6,972,202.70000000000124,3,0.5,1
761,13,858,214.1000000000006,4,0.0,1
762,11,1384,161.50000000000355,2,0.0,1
763,10,1014,198.50000000000148,0,0.5,1
764,15,1158,184.1000000000023,2,0.1,1
765,3,1064,193.50000000000176,2,0.4,1
766,8,1105,189.40000000000197,2,0.2,1
767,17,943,205.60000000000105,5,0.5,1
768,5,1072,192.7000000000018,5,0.1,1
769,12,1058,194.10000000000173,0,0.2,1
770,4,827,217.2000000000004,3,0.1,1
771,18,998,200.1000000000014,1,0.0,1
772,9,877,212.20000000000067,4,0.3,1
773,15,452,-45.300000000000374,2,0.2,0
774,0,972,202.70000000000124,3,0.5,1
775,2,957,204.20000000000113,1,0.0,1
776,7,938,206.10000000000105,4,0.4,1
777,1,878,212.1000000000007,4,0.1,1
778,14,878,212.1000000000007,0,0.4,1
779,16,979,202.00000000000125,1,0.0,1
780,13,928,207.100000000001,0,0.5,1
781,6,1000,199.9000000000014,5,0.4,1
782,11,910,208.9000000000009,5,0.0,1
783,10,981,201.80000000000126,2,0.5,1
784,3,913,208.60000000000088,3,0.3,1
785,12,894,210.5000000000008,4,0.1,1
786,8,986,201.30000000000132,5,0.0,1
787,5,971,202.8000000000012,1,0.2,1
788,17,1053,194.60000000000167,2,0.5,1
789,4,1079,192.00000000000182,5,0.3,1
790,0,889,211.00000000000074,3,0.4,1
791,7,872,212.70000000000067,1,0.3,1
792,2,939,206.00000000000102,5,0.0,1
793,9,1059,194.0000000000017,5,0.3,1
794,18,1203,179.60000000000252,2,0.1,1
795,15,1068,193.10000000000178,2,0.1,1
796,14,904,209.50000000000085,3,0.0,1
797,16,889,211.00000000000074,5,0.3,1
798,1,1056,194.30000000000172,2,0.3,1
799,6,917,208.2000000000009,4,0.5,1
800,11,931,206.80000000000098,3,0.4,1
801,4,453,-45.400000000000375,4,0.0,0
802,3,931,206.80000000000098,1,0.4,1
803,13,1222,177.70000000000266,0,0.0,1
804,10,1067,193.20000000000175,3,0.1,1
805,12,941,205.80000000000103,4,0.5,1
806,17,830,216.90000000000043,4,0.4,1
807,5,1043,195.60000000000161,4,0.0,1
808,8,1204,179.50000000000256,0,0.1,1
809,2,905,209.40000000000083,3,0.0,1
810,9,945,205.40000000000106,5,0.0,1
811,1,821,217.80000000000035,4,0.0,1
812,0,1049,195.00000000000165,4,0.2,1
813,15,944,205.50000000000108,5,0.1,1
814,14,971,202.8000000000012,1,0.4,1
815,18,1044,195.50000000000165,1,0.2,1
816,7,1125,187.40000000000208,0,0.2,1
817,16,969,203.0000000000012,2,0.5,1
818,11,963,203.60000000000116,4,0.2,1
819,3,868,213.10000000000065,5,0.1,1
820,6,1079,192.00000000000182,2,0.3,1
821,4,1049,195.00000000000165,1,0.0,1
822,10,987,201.2000000000013,1,0.1,1
823,13,1022,197.70000000000152,4,0.0,1
824,12,1054,194.5000000000017,0,0.4,1
825,5,888,211.10000000000076,2,0.5,1
826,9,702,-70.30000000000028,2,0.5,0
827,17,1092,190.70000000000192,2,0.2,1
828,8,894,210.5000000000008,4,0.3,1
829,0,816,218.30000000000035,4,0.2,1
830,2,914,208.5000000000009,1,0.5,1
831,1,937,206.200000000001,4,0.5,1
832,14,927,207.20000000000095,5,0.3,1
833,15,991,200.80000000000132,1,0.0,1
834,7,910,208.9000000000009,0,0.3,1
835,16,926,207.30000000000098,3,0.3,1
836,18,997,200.20000000000135,0,0.5,1
837,12,451,-45.20000000000037,3,0.1,0
838,11,894,210.5000000000008,5,0.2,1
839,6,961,203.80000000000115,3,0.4,1
840,4,954,204.50000000000114,1,0.4,1
841,3,1055,194.40000000000168,4,0.0,1
842,10,884,211.50000000000074,5,0.0,1
843,13,1038,196.10000000000161,5,0.0,1
844,9,923,207.60000000000093,5,0.0,1
845,5,1053,194.60000000000167,0,0.1,1
846,0,894,210.5000000000008,5,0.1,1
847,8,977,202.20000000000124,0,0.5,1
848,1,921,207.80000000000092,3,0.3,1
849,2,1022,197.70000000000152,3,0.0,1
850,14,949,205.00000000000108,3,0.4,1
851,17,1230,176.9000000000027,0,0.0,1
852,16,937,206.200000000001,4,0.1,1
853,18,937,206.200000000001,5,0.4,1
854,7,1051,194.80000000000166,1,0.1,1
855,12,1013,198.60000000000144,0,0.5,1
856,11,1033,196.60000000000156,0,0.4,1
857,15,1261,173.80000000000285,2,0.0,1
858,6,1010,198.90000000000146,0,0.4,1
859,10,974,202.50000000000125,4,0.4,1
860,3,996,200.30000000000138,0,0.5,1
861,4,1076,192.30000000000183,1,0.0,1
862,13,983,201.60000000000127,1,0.2,1
863,5,887,211.20000000000073,1,0.3,1
864,9,1012,198.70000000000147,0,0.5,1
865,0,991,200.80000000000132,1,0.2,1
866,8,952,204.70000000000113,5,0.2,1
867,2,931,206.80000000000098,2,0.3,1
868,3,451,-45.20000000000037,0,0.0,0
869,1,1021,197.8000000000015,1,0.1,1
870,16,887,211.20000000000073,4,0.1,1
871,17,946,205.3000000000011,4,0.2,1
872,14,1010,198.90000000000146,3,0.5,1
873,18,938,206.10000000000105,1,0.5,1
874,12,892,210.70000000000078,4,0.4,1
875,7,1034,196.5000000000016,5,0.3,1
876,11,1019,198.00000000000148,2,0.0,1
877,15,993,200.60000000000133,5,0.4,1
878,6,959,204.00000000000114,5,0.4,1
879,10,971,202.8000000000012,2,0.4,1
880,4,977,202.20000000000124,1,0.5,1
881,14,452,-45.300000000000374,3,0.1,0
882,5,868,213.10000000000065,4,0.1,1
883,13,949,205.00000000000108,1,0.2,1
884,8,966,203.3000000000012,1,0.1,1
885,0,1012,198.70000000000147,5,0.2,1
886,3,904,209.50000000000085,5,0.5,1
887,2,951,204.8000000000011,0,0.1,1
888,17,876,212.3000000000007,4,0.5,1
889,9,1217,178.2000000000026,2,0.0,1
890,16,948,205.1000000000011,3,0.1,1
891,15,701,-70.20000000000029,2,0.1,0
892,12,963,203.60000000000116,5,0.0,1
893,1,1107,189.20000000000198,2,0.0,1
894,7,911,208.80000000000086,3,0.3,1
895,11,877,212.20000000000067,4,0.2,1
896,18,1210,178.9000000000026,2,0.2,1
897,4,937,206.200000000001,0,0.3,1
898,14,955,204.4000000000011,0,0.5,1
899,6,1201,179.8000000000025,5,0.1,1
900,5,1016,198.3000000000015,3,0.2,1
901,3,895,210.40000000000077,4,0.2,1
902,10,1314,168.50000000000315,0,0.0,1
903,8,978,202.10000000000127,4,0.0,1
904,17,915,208.4000000000009,4,0.5,1
905,0,987,201.2000000000013,2,0.5,1
906,16,905,209.40000000000083,5,0.0,1
907,2,1039,196.0000000000016,4,0.2,1
908,9,972,202.70000000000124,2,0.3,1
909,13,1316,168.30000000000317,2,0.0,1
910,18,701,-70.20000000000029,5,0.1,0
911,12,929,207.00000000000097,3,0.3,1
912,1,944,205.50000000000108,5,0.5,1
913,15,1020,197.9000000000015,4,0.0,1
914,11,905,209.40000000000083,3,0.4,1
915,7,1013,198.60000000000144,1,0.0,1
916,4,924,207.50000000000097,4,0.4,1
917,14,953,204.6000000000011,1,0.2,1
918,13,703,-70.40000000000028,2,0.1,0
919,5,1057,194.2000000000017,0,0.1,1
920,10,907,209.20000000000084,3,0.1,1
921,3,943,205.60000000000105,2,0.1,1
922,6,1146,185.30000000000223,1,0.0,1
923,17,914,208.5000000000009,5,0.2,1
924,8,977,202.20000000000124,2,0.5,1
925,0,992,200.70000000000135,2,0.5,1
926,2,900,209.90000000000083,5,0.5,1
927,3,151,-15.199999999999962,2,0.2,0
928,18,889,211.00000000000074,5,0.2,1
929,1,860,213.9000000000006,4,0.3,1
930,16,1080,191.90000000000185,5,0.0,1
931,15,894,210.5000000000008,5,0.2,1
932,9,1061,193.80000000000172,5,0.4,1
933,12,1126,187.30000000000211,0,0.0,1
934,7,1051,194.80000000000166,2,0.2,1
935,11,1077,192.2000000000018,1,0.0,1
936,13,604,-60.50000000000059,4,0.5,0
937,4,926,207.30000000000098,1,0.1,1
938,14,978,202.10000000000127,1,0.1,1
939,5,860,213.9000000000006,3,0.3,1
940,6,883,211.6000000000007,3,0.0,1
941,8,922,207.70000000000095,3,0.4,1
942,13,451,-45.20000000000037,2,0.3,0
943,10,1077,192.2000000000018,1,0.2,1
944,18,869,213.00000000000063,5,0.1,1
945,17,1054,194.5000000000017,2,0.5,1
946,0,1041,195.8000000000016,0,0.4,1
947,9,865,213.4000000000006,4,0.0,1
948,1,991,200.80000000000132,0,0.4,1
949,3,1089,191.00000000000188,1,0.3,1
950,15,1000,199.9000000000014,1,0.2,1
951,2,1188,181.10000000000247,0,0.1,1
952,7,844,215.5000000000005,5,0.5,1
953,16,1094,190.50000000000193,0,0.4,1
954,2,153,-15.399999999999961,4,0.4,0
955,12,1038,196.10000000000161,1,0.5,1
956,5,853,214.60000000000053,5,0.3,1
957,11,1198,180.10000000000252,2,0.0,1
958,4,1108,189.100000000002,2,0.2,1
959,14,1029,197.00000000000153,2,0.5,1
960,6,867,213.2000000000006,3,0.3,1
961,8,896,210.3000000000008,3,0.1,1
962,13,950,204.9000000000011,1,0.0,1
963,17,913,208.60000000000088,4,0.2,1
964,18,960,203.90000000000117,3,0.3,1
965,10,1009,199.00000000000142,0,0.1,1
966,3,935,206.400000000001,5,0.4,1
967,9,1010,198.90000000000146,4,0.0,1
968,0,1022,197.70000000000152,0,0.5,1
969,7,908,209.10000000000088,5,0.3,1
970,2,854,214.50000000000057,3,0.1,1
971,1,1132,186.70000000000215,0,0.2,1
972,12,870,212.90000000000066,4,0.1,1
973,16,1031,196.80000000000155,5,0.2,1
974,15,1084,191.50000000000188,5,0.0,1
975,4,703,-70.40000000000028,3,0.0,0
976,5,910,208.9000000000009,4,0.5,1
977,11,906,209.30000000000086,1,0.4,1
978,14,986,201.30000000000132,1,0.3,1
979,8,876,212.3000000000007,4,0.2,1
980,1,452,-45.300000000000374,2,0.4,0
981,17,944,205.50000000000108,3,0.4,1
982,13,1034,196.5000000000016,0,0.1,1
983,10,991,200.80000000000132,2,0.4,1
984,6,1354,164.50000000000338,2,0.1,1
985,2,829,217.0000000000004,3,0.4,1
986,9,983,201.60000000000127,4,0.1,1
987,0,994,200.50000000000136,2,0.4,1
988,3,1010,198.90000000000146,2,0.1,1
989,7,952,204.70000000000113,3,0.5,1
990,18,1209,179.00000000000256,2,0.1,1
991,12,884,211.50000000000074,4,0.4,1
992,15,878,212.1000000000007,1,0.5,1
993,5,702,-70.30000000000028,2,0.2,0
994,4,995,200.40000000000134,0,0.3,1
995,16,1074,192.50000000000182,0,0.3,1
996,11,1009,199.00000000000142,1,0.3,1
997,14,1007,199.2000000000014,3,0.4,1
998,1,1032,196.70000000000158,3,0.2,1
999,13,840,215.9000000000005,4,0.1,1
1000,17,909,209.00000000000085,5,0.1,1
1001,14,153,-15.399999999999961,5,0.5,0
1002,10,899,210.0000000000008,4,0.5,1
1003,8,1226,177.30000000000268,0,0.0,1
1004,2,848,215.10000000000053,5,0.5,1
1005,6,897,210.20000000000078,3,0.3,1
1006,18,871,212.80000000000064,3,0.2,1
1007,9,976,202.30000000000126,1,0.1,1
1008,3,976,202.30000000000126,1,0.2,1
1009,15,922,207.70000000000095,2,0.4,1
1010,0,1025,197.4000000000015,3,0.5,1
1011,5,948,205.1000000000011,1,0.2,1
1012,7,1061,193.80000000000172,0,0.5,1
1013,4,909,209.00000000000085,3,0.0,1
1014,12,1183,181.6000000000024,2,0.0,1
1015,16,1031,196.80000000000155,0,0.1,1
1016,11,1028,197.10000000000156,2,0.1,1
1017,13,871,212.80000000000064,5,0.0,1
1018,1,911,208.80000000000086,5,0.4,1
1019,14,927,207.20000000000095,3,0.1,1
1020,17,975,202.40000000000123,3,0.0,1
1021,2,936,206.30000000000103,5,0.5,1
1022,8,980,201.90000000000128,1,0.5,1
1023,10,1005,199.4000000000014,2,0.3,1
1024,14,152,-15.299999999999962,5,0.2,0
1025,18,924,207.50000000000097,3,0.0,1
1026,3,913,208.60000000000088,4,0.3,1
1027,9,993,200.60000000000133,3,0.2,1
1028,0,948,205.1000000000011,5,0.0,1
1029,15,993,200.60000000000133,0,0.5,1
1030,6,1189,181.00000000000244,0,0.1,1
1031,7,984,201.5000000000013,4,0.0,1
1032,4,927,207.20000000000095,0,0.1,1
1033,5,1088,191.1000000000019,3,0.1,1
1034,12,953,204.6000000000011,4,0.2,1
1035,16,982,201.7000000000013,3,0.4,1
1036,11,954,204.50000000000114,4,0.1,1
1037,1,1047,195.20000000000164,3,0.2,1
1038,13,1140,185.9000000000022,5,0.0,1
1039,2,962,203.70000000000118,0,0.2,1
1040,8,952,204.70000000000113,5,0.3,1
1041,10,1020,197.9000000000015,5,0.5,1
1042,18,954,204.50000000000114,0,0.3,1
1043,3,924,207.50000000000097,3,0.4,1
1044,17,1194,180.5000000000025,5,0.0,1
1045,14,1094,190.50000000000193,2,0.0,1
1046,15,915,208.4000000000009,2,0.4,1
1047,0,953,204.6000000000011,2,0.3,1
1048,9,985,201.40000000000128,1,0.5,1
1049,6,1029,197.00000000000153,0,0.4,1
1050,7,1022,197.70000000000152,4,0.4,1
1051,4,1020,197.9000000000015,0,0.2,1
1052,12,945,205.40000000000106,1,0.1,1
1053,5,1039,196.0000000000016,2,0.4,1
1054,16,928,207.100000000001,3,0.3,1
1055,11,927,207.20000000000095,3,0.3,1
1056,18,703,-70.40000000000028,3,0.0,0
1057,8,844,215.5000000000005,4,0.4,1
1058,13,969,203.0000000000012,2,0.5,1
1059,8,138,-13.899999999999967,5,1.0,0
1060,2,1013,198.60000000000144,1,0.5,1
1061,1,1147,185.2000000000022,2,0.0,1
1062,15,862,213.7000000000006,2,0.4,1
1063,3,969,203.0000000000012,0,0.4,1
1064,14,928,207.100000000001,0,0.3,1
1065,17,1006,199.30000000000143,2,0.4,1
1066,9,964,203.5000000000012,4,0.2,1
1067,10,1104,189.500000000002,0,0.1,1
1068,0,1040,195.90000000000163,4,0.1,1
1069,7,897,210.20000000000078,0,0.5,1
1070,12,909,209.00000000000085,5,0.1,1
1071,16,877,212.20000000000067,3,0.1,1
1072,4,1006,199.30000000000143,2,0.5,1
1073,6,1075,192.4000000000018,1,0.3,1
1074,5,985,201.40000000000128,3,0.0,1
1075,11,924,207.50000000000097,5,0.1,1
1076,15,702,-70.30000000000028,4,0.2,0
1077,13,915,208.4000000000009,1,0.5,1
1078,1,813,218.6000000000003,4,0.4,1
1079,8,846,215.30000000000052,4,0.5,1
1080,18,1101,189.80000000000194,2,0.3,1
1081,2,916,208.30000000000092,3,0.2,1
1082,17,872,212.70000000000067,3,0.0,1
1083,14,921,207.80000000000092,0,0.4,1
1084,3,1027,197.20000000000152,2,0.3,1
1085,9,926,207.30000000000098,4,0.2,1
1086,10,1032,196.70000000000158,2,0.2,1
1087,7,984,201.5000000000013,4,0.2,1
1088,0,1128,187.10000000000213,2,0.3,1
1089,4,999,200.00000000000136,2,0.5,1
1090,11,840,215.9000000000005,3,0.4,1
1091,16,1031,196.80000000000155,5,0.3,1
1092,12,1087,191.20000000000186,3,0.1,1
1093,6,1030,196.90000000000157,2,0.4,1
1094,5,1102,189.70000000000198,1,0.1,1
1095,13,889,211.00000000000074,3,0.1,1
1096,1,1001,199.80000000000138,1,0.1,1
1097,14,892,210.70000000000078,4,0.4,1
1098,18,1073,192.60000000000178,0,0.2,1
1099,15,1226,177.30000000000268,5,0.0,1
1100,2,1074,192.50000000000182,2,0.2,1
1101,17,1038,196.10000000000161,0,0.4,1
1102,8,1205,179.40000000000254,2,0.0,1
1103,9,977,202.20000000000124,3,0.0,1
1104,3,1024,197.50000000000153,3,0.1,1
1105,10,960,203.90000000000117,0,0.4,1
1106,4,834,216.50000000000045,5,0.5,1
1107,7,971,202.8000000000012,5,0.1,1
1108,0,903,209.60000000000082,3,0.0,1
1109,11,920,207.90000000000094,1,0.0,1
1110,16,939,206.00000000000102,0,0.4,1
1111,6,910,208.9000000000009,1,0.5,1
1112,12,947,205.20000000000107,3,0.4,1
1113,5,903,209.60000000000082,0,0.0,1
1114,13,1004,199.50000000000142,4,0.2,1
1115,14,901,209.8000000000008,1,0.2,1
1116,2,839,216.00000000000045,4,0.1,1
1117,8,852,214.70000000000056,5,0.4,1
1118,17,905,209.40000000000083,1,0.2,1
1119,1,1108,189.100000000002,4,0.3,1
1120,18,1001,199.80000000000138,5,0.2,1
1121,15,1023,197.6000000000015,5,0.4,1
1122,7,885,211.40000000000072,3,0.4,1
1123,9,1057,194.2000000000017,0,0.3,1
1124,4,960,203.90000000000117,1,0.3,1
1125,10,990,200.90000000000134,5,0.4,1
1126,11,894,210.5000000000008,0,0.2,1
1127,6,875,212.40000000000066,4,0.1,1
1128,3,1170,182.90000000000236,2,0.2,1
1129,16,958,204.10000000000116,5,0.5,1
1130,12,941,205.80000000000103,4,0.5,1
1131,0,1066,193.30000000000177,3,0.0,1
1132,5,911,208.80000000000086,4,0.4,1
1133,1,453,-45.400000000000375,3,0.1,0
1134,13,950,204.9000000000011,5,0.4,1
1135,14,884,211.50000000000074,3,0.3,1
1136,2,930,206.900000000001,4,0.5,1
1137,18,915,208.4000000000009,1,0.3,1
1138,8,1016,198.3000000000015,1,0.0,1
1139,6,701,-70.20000000000029,0,0.2,0
1140,17,1008,199.10000000000144,5,0.0,1
1141,10,944,205.50000000000108,0,0.4,1
1142,15,1120,187.90000000000208,0,0.0,1
1143,7,1017,198.20000000000147,1,0.5,1
1144,4,1039,196.0000000000016,3,0.2,1
1145,12,901,209.8000000000008,0,0.3,1
1146,9,1135,186.40000000000214,2,0.1,1
1147,3,1025,197.4000000000015,2,0.4,1
1148,5,956,204.30000000000115,1,0.3,1
1149,16,1045,195.40000000000163,5,0.2,1
1150,11,1173,182.60000000000235,0,0.0,1
1151,0,1049,195.00000000000165,0,0.5,1
1152,1,1038,196.10000000000161,2,0.4,1
1153,13,858,214.1000000000006,5,0.3,1
1154,10,453,-45.400000000000375,1,0.4,0
1155,8,925,207.40000000000094,4,0.0,1
1156,18,976,202.30000000000126,4,0.1,1
1157,6,943,205.60000000000105,4,0.3,1
1158,14,1243,175.60000000000275,5,0.0,1
1159,2,1180,181.90000000000242,0,0.1,1
1160,17,1031,196.80000000000155,3,0.0,1
1161,15,900,209.90000000000083,5,0.4,1
1162,12,851,214.80000000000052,3,0.4,1
1163,9,888,211.10000000000076,3,0.1,1
1164,4,1012,198.70000000000147,3,0.3,1
1165,3,928,207.100000000001,3,0.1,1
1166,0,871,212.80000000000064,3,0.3,1
1167,5,939,206.00000000000102,4,0.1,1
1168,1,846,215.30000000000052,4,0.3,1
1169,7,1173,182.60000000000235,0,0.2,1
1170,11,1057,194.2000000000017,0,0.3,1
1171,13,1023,197.6000000000015,5,0.4,1
1172,16,1275,172.40000000000293,2,0.1,1
1173,10,1057,194.2000000000017,4,0.0,1
1174,8,937,206.200000000001,3,0.1,1
1175,18,960,203.90000000000117,5,0.2,1
1176,2,909,209.00000000000085,3,0.1,1
1177,17,944,205.50000000000108,3,0.2,1
1178,6,1054,194.5000000000017,0,0.3,1
1179,14,1010,198.90000000000146,5,0.5,1
1180,0,796,220.30000000000024,1,0.5,1
1181,16,453,-45.400000000000375,0,0.1,0
1182,15,1052,194.7000000000017,0,0.2,1
1183,1,841,215.80000000000047,4,0.1,1
1184,12,1142,185.7000000000022,5,0.1,1
1185,5,966,203.3000000000012,2,0.3,1
1186,9,1100,189.90000000000197,2,0.0,1
1187,4,1118,188.10000000000207,0,0.1,1
1188,11,913,208.60000000000088,1,0.3,1
1189,3,1118,188.10000000000207,2,0.2,1
1190,7,1120,187.90000000000208,2,0.1,1
1191,13,959,204.00000000000114,1,0.3,1
1192,10,899,210.0000000000008,2,0.4,1
1193,12,452,-45.300000000000374,1,0.2,0
1194,8,952,204.70000000000113,4,0.1,1
1195,6,875,212.40000000000066,3,0.4,1
1196,18,1022,197.70000000000152,2,0.2,1
1197,7,452,-45.300000000000374,3,0.2,0
1198,17,937,206.200000000001,5,0.3,1
1199,16,869,213.00000000000063,5,0.4,1
1200,2,1107,189.20000000000198,0,0.3,1
1201,1,835,216.40000000000043,5,0.3,1
1202,14,1044,195.50000000000165,2,0.3,1
1203,9,823,217.60000000000036,3,0.3,1
1204,0,1025,197.4000000000015,1,0.3,1
1205,15,1052,194.7000000000017,3,0.0,1
1206,14,152,-15.299999999999962,2,0.0,0
1207,5,944,205.50000000000108,3,0.2,1
1208,4,1047,195.20000000000164,2,0.0,1
1209,3,1052,194.7000000000017,5,0.3,1
1210,10,954,204.50000000000114,1,0.3,1
1211,13,991,200.80000000000132,5,0.0,1
1212,11,1172,182.70000000000238,2,0.1,1
1213,12,998,200.1000000000014,2,0.5,1
1214,18,874,212.50000000000068,4,0.0,1
1215,8,1017,198.20000000000147,4,0.0,1
1216,6,958,204.10000000000116,2,0.5,1
1217,1,867,213.2000000000006,3,0.3,1
1218,7,994,200.50000000000136,2,0.2,1
1219,17,1106,189.300000000002,2,0.3,1
1220,2,1044,195.50000000000165,4,0.0,1
1221,15,890,210.90000000000077,1,0.4,1
1222,0,945,205.40000000000106,3,0.0,1
1223,9,950,204.9000000000011,0,0.4,1
1224,16,1172,182.70000000000238,2,0.3,1
1225,14,1017,198.20000000000147,2,0.3,1
1226,3,809,219.00000000000028,5,0.3,1
1227,5,1075,192.4000000000018,0,0.4,1
1228,4,868,213.10000000000065,4,0.2,1
1229,10,954,204.50000000000114,1,0.1,1
1230,13,969,203.0000000000012,4,0.3,1
1231,11,1056,194.30000000000172,1,0.2,1
1232,12,930,206.900000000001,5,0.1,1
1233,6,949,205.00000000000108,1,0.1,1
1234,18,1032,196.70000000000158,2,0.5,1
1235,1,981,201.80000000000126,1,0.5,1
