Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
622,4,1010,198.90000000000146,1,0.5,1
623,18,875,212.40000000000066,4,0.0,1
624,12,925,207.40000000000094,1,0.2,1
625,10,1260,173.90000000000288,0,0.1,1
626,8,1184,181.50000000000244,2,0.1,1
627,17,949,205.00000000000108,1,0.5,1
628,15,1060,193.90000000000174,0,0.4,1
629,1,1025,197.4000000000015,5,0.4,1
630,7,1121,187.80000000000206,0,0.1,1
631,16,912,208.7000000000009,4,0.1,1
632,11,875,212.40000000000066,3,0.1,1
633,5,987,201.2000000000013,5,0.5,1
634,6,957,204.20000000000113,1,0.4,1
635,3,831,216.8000000000004,5,0.3,1
636,2,965,203.40000000000117,5,0.4,1
637,13,961,203.80000000000115,4,0.5,1
638,14,924,207.50000000000097,5,0.1,1
639,9,977,202.20000000000124,1,0.2,1
640,0,967,203.20000000000118,3,0.1,1
641,8,703,-70.40000000000028,0,0.1,0
642,4,900,209.90000000000083,4,0.3,1
643,12,835,216.40000000000043,3,0.1,1
644,18,1021,197.8000000000015,0,0.1,1
645,10,900,209.90000000000083,0,0.5,1
646,17,1022,197.70000000000152,1,0.3,1
647,1,965,203.40000000000117,2,0.3,1
648,16,900,209.90000000000083,4,0.3,1
649,7,993,200.60000000000133,2,0.4,1
650,15,1130,186.90000000000214,3,0.0,1
651,11,934,206.50000000000102,5,0.1,1
652,13,872,212.70000000000067,1,0.3,1
653,6,1003,199.6000000000014,1,0.4,1
654,3,1007,199.2000000000014,0,0.5,1
655,2,1005,199.4000000000014,3,0.5,1
656,14,908,209.10000000000088,5,0.4,1
657,5,1110,188.90000000000202,0,0.4,1
658,0,846,215.30000000000052,3,0.0,1
659,3,152,-15.299999999999962,3,0.3,0
660,8,958,204.10000000000116,4,0.2,1
661,9,1140,185.9000000000022,2,0.1,1
662,12,938,206.10000000000105,3,0.4,1
663,10,826,217.3000000000004,4,0.1,1
664,18,888,211.10000000000076,4,0.0,1
665,4,1218,178.10000000000264,0,0.0,1
666,16,842,215.7000000000005,2,0.4,1
667,17,953,204.6000000000011,5,0.4,1
668,15,956,204.30000000000115,3,0.1,1
669,6,837,216.20000000000044,1,0.5,1
670,11,981,201.80000000000126,2,0.4,1
671,7,1053,194.60000000000167,0,0.4,1
672,1,1177,182.20000000000238,0,0.1,1
673,2,912,208.7000000000009,4,0.4,1
674,13,974,202.50000000000125,5,0.5,1
675,0,1055,194.40000000000168,5,0.2,1
676,3,1042,195.70000000000164,5,0.4,1
677,9,896,-89.69999999999918,2,0.3,0
678,14,1198,180.10000000000252,0,0.3,1
679,12,938,206.10000000000105,1,0.5,1
680,8,956,204.30000000000115,3,0.4,1
681,5,1179,182.0000000000024,0,0.1,1
682,10,997,200.20000000000135,5,0.4,1
683,18,1121,187.80000000000206,1,0.0,1
684,16,1018,198.1000000000015,3,0.3,1
685,18,224,-22.50000000000005,2,1.0,0
686,4,1164,183.50000000000233,2,0.3,1
687,17,1049,195.00000000000165,0,0.3,1
688,6,948,205.1000000000011,3,0.4,1
689,11,956,204.30000000000115,3,0.5,1
690,15,1090,190.9000000000019,2,0.4,1
691,13,986,201.30000000000132,1,0.0,1
692,7,1048,195.10000000000167,1,0.0,1
693,0,835,216.40000000000043,4,0.0,1
694,1,1177,182.20000000000238,5,0.0,1
695,5,858,214.1000000000006,4,0.5,1
696,8,880,211.90000000000072,1,0.4,1
697,2,1206,179.30000000000257,0,0.4,1
698,12,960,203.90000000000117,2,0.5,1
699,9,1021,197.8000000000015,1,0.1,1
700,10,888,211.10000000000076,5,0.2,1
701,3,1197,180.2000000000025,2,0.1,1
702,14,1167,183.20000000000232,2,0.1,1
703,6,874,212.50000000000068,3,0.5,1
704,16,967,203.20000000000118,4,0.3,1
705,17,956,204.30000000000115,4,0.5,1
706,4,973,202.60000000000122,0,0.3,1
707,18,992,200.70000000000135,4,0.2,1
708,11,988,201.10000000000133,5,0.5,1
709,7,876,212.3000000000007,4,0.4,1
710,13,974,202.50000000000125,1,0.5,1
711,5,830,216.90000000000043,4,0.2,1
712,15,1032,196.70000000000158,5,0.1,1
713,1,864,213.50000000000063,4,0.0,1
714,8,875,212.40000000000066,5,0.1,1
715,0,1035,196.40000000000157,0,0.1,1
716,12,909,209.00000000000085,0,0.4,1
717,9,917,208.2000000000009,0,0.3,1
718,2,1000,199.9000000000014,2,0.1,1
719,10,957,204.20000000000113,5,0.4,1
720,3,995,200.40000000000134,3,0.2,1
721,16,914,208.5000000000009,4,0.2,1
722,6,945,205.40000000000106,0,0.5,1
723,14,1245,175.40000000000276,0,0.0,1
724,4,986,201.30000000000132,4,0.2,1
725,11,925,207.40000000000094,1,0.5,1
726,7,909,209.00000000000085,1,0.5,1
727,17,1066,193.30000000000177,2,0.4,1
728,18,1066,193.30000000000177,4,0.2,1
729,5,875,212.40000000000066,4,0.3,1
730,1,935,206.400000000001,1,0.5,1
731,15,995,200.40000000000134,4,0.2,1
732,8,978,202.10000000000127,1,0.5,1
733,13,1072,192.7000000000018,2,0.5,1
734,0,990,200.90000000000134,0,0.5,1
735,9,907,209.20000000000084,1,0.2,1
736,12,1029,197.00000000000153,0,0.2,1
737,2,1002,199.7000000000014,4,0.1,1
738,3,853,214.60000000000053,3,0.1,1
739,10,1080,191.90000000000185,2,0.3,1
740,16,703,-70.40000000000028,4,0.1,0
741,2,153,-15.399999999999961,5,0.5,0
742,6,980,201.90000000000128,1,0.4,1
743,4,981,201.80000000000126,1,0.5,1
744,17,908,209.10000000000088,3,0.4,1
745,6,152,-15.299999999999962,4,0.5,0
746,0,701,-70.20000000000029,2,0.1,0
747,5,916,208.30000000000092,4,0.0,1
748,14,1193,180.60000000000247,2,0.1,1
749,18,1098,190.10000000000196,2,0.3,1
750,8,909,209.00000000000085,2,0.4,1
751,7,1265,173.40000000000288,0,0.2,1
752,15,1108,189.100000000002,2,0.2,1
753,11,1310,168.90000000000313,0,0.0,1
754,1,1176,182.3000000000024,2,0.1,1
755,9,1069,193.00000000000176,3,0.1,1
756,10,859,214.00000000000057,4,0.2,1
757,12,998,200.1000000000014,1,0.2,1
758,16,904,209.50000000000085,3,0.2,1
759,13,1230,176.9000000000027,5,0.1,1
760,3,1077,192.2000000000018,0,0.1,1
761,2,1065,193.40000000000174,2,0.3,1
762,17,878,212.1000000000007,5,0.4,1
763,6,891,210.80000000000075,4,0.1,1
764,4,997,200.20000000000135,1,0.4,1
765,5,937,206.200000000001,4,0.4,1
766,0,957,204.20000000000113,1,0.4,1
767,18,938,206.10000000000105,2,0.4,1
768,14,984,201.5000000000013,3,0.4,1
769,0,151,-15.199999999999962,0,0.0,0
770,8,962,203.70000000000118,0,0.5,1
771,15,880,211.90000000000072,4,0.4,1
772,7,912,208.7000000000009,1,0.0,1
773,12,843,215.60000000000048,5,0.3,1
774,9,931,206.80000000000098,5,0.1,1
775,1,964,203.5000000000012,1,0.2,1
776,10,993,200.60000000000133,1,0.0,1
777,11,1083,191.60000000000184,3,0.2,1
778,2,822,217.7000000000004,4,0.2,1
779,16,1167,183.20000000000232,0,0.4,1
780,13,1159,184.00000000000227,2,0.2,1
781,3,1098,190.10000000000196,3,0.0,1
782,6,876,212.3000000000007,5,0.1,1
783,5,921,207.80000000000092,1,0.4,1
784,4,955,204.4000000000011,3,0.5,1
785,14,876,212.3000000000007,5,0.4,1
786,17,1149,185.00000000000222,2,0.2,1
787,8,878,212.1000000000007,5,0.2,1
788,1,702,-70.30000000000028,2,0.3,0
789,0,913,208.60000000000088,5,0.5,1
790,18,1049,195.00000000000165,5,0.2,1
791,9,864,213.50000000000063,5,0.3,1
792,12,944,205.50000000000108,4,0.2,1
793,15,1074,192.50000000000182,5,0.2,1
794,10,937,206.200000000001,4,0.0,1
795,7,1288,171.100000000003,0,0.0,1
796,16,862,213.7000000000006,0,0.4,1
797,11,1082,191.70000000000186,2,0.3,1
798,2,1089,191.00000000000188,3,0.0,1
799,6,1009,199.00000000000142,5,0.4,1
800,13,1155,184.40000000000225,5,0.1,1
801,3,1140,185.9000000000022,0,0.2,1
802,5,993,200.60000000000133,1,0.4,1
803,0,859,214.00000000000057,3,0.1,1
804,17,977,202.20000000000124,1,0.5,1
805,8,987,201.2000000000013,4,0.3,1
806,4,1130,186.90000000000214,5,0.1,1
807,1,1036,196.3000000000016,4,0.1,1
808,9,884,211.50000000000074,3,0.4,1
809,14,1112,188.70000000000203,5,0.0,1
810,18,1019,198.00000000000148,1,0.5,1
811,12,998,200.1000000000014,3,0.4,1
812,10,950,204.9000000000011,3,0.5,1
813,15,1068,193.10000000000178,0,0.2,1
814,11,943,205.60000000000105,3,0.4,1
815,7,965,203.40000000000117,5,0.0,1
816,16,1047,195.20000000000164,5,0.3,1
817,2,1115,188.40000000000202,0,0.2,1
818,3,909,209.00000000000085,3,0.5,1
819,6,1038,196.10000000000161,5,0.3,1
820,5,1057,194.2000000000017,0,0.2,1
821,8,954,204.50000000000114,4,0.3,1
822,9,915,208.4000000000009,3,0.2,1
823,13,1185,181.40000000000242,0,0.1,1
824,18,881,211.8000000000007,5,0.4,1
825,4,1029,197.00000000000153,2,0.0,1
826,1,1040,195.90000000000163,1,0.2,1
827,0,1219,178.00000000000261,3,0.1,1
828,17,1168,183.10000000000235,2,0.3,1
829,14,1047,195.20000000000164,0,0.3,1
830,12,984,201.5000000000013,5,0.4,1
831,10,898,210.10000000000082,5,0.2,1
832,15,916,208.30000000000092,3,0.3,1
833,11,839,216.00000000000045,5,0.5,1
834,7,1002,199.7000000000014,2,0.5,1
835,16,1009,199.00000000000142,2,0.4,1
836,2,911,208.80000000000086,3,0.2,1
837,3,850,214.90000000000055,4,0.4,1
838,5,893,210.60000000000076,4,0.5,1
839,8,926,207.30000000000098,3,0.0,1
840,6,1090,190.9000000000019,0,0.2,1
841,9,929,207.00000000000097,1,0.0,1
842,13,924,207.50000000000097,5,0.3,1
843,18,943,205.60000000000105,4,0.3,1
844,17,879,212.00000000000068,4,0.5,1
845,1,899,210.0000000000008,5,0.2,1
846,4,991,200.80000000000132,5,0.5,1
847,12,934,206.50000000000102,4,0.1,1
848,0,1064,193.50000000000176,0,0.4,1
849,14,1044,195.50000000000165,3,0.0,1
850,10,1074,192.50000000000182,2,0.3,1
851,0,151,-15.199999999999962,5,0.0,0
852,11,1077,192.2000000000018,0,0.1,1
853,15,1119,188.00000000000205,0,0.3,1
854,7,1009,199.00000000000142,0,0.1,1
855,0,153,-15.399999999999961,0,0.4,0
856,2,910,208.9000000000009,3,0.0,1
857,3,1075,192.4000000000018,3,0.1,1
858,16,1165,183.4000000000023,5,0.0,1
859,18,798,220.10000000000025,4,0.1,1
860,6,905,209.40000000000083,3,0.5,1
861,8,981,201.80000000000126,1,0.4,1
862,5,1053,194.60000000000167,0,0.4,1
863,9,983,201.60000000000127,0,0.1,1
864,17,922,207.70000000000095,2,0.5,1
865,4,909,209.00000000000085,2,0.3,1
866,12,899,210.0000000000008,3,0.2,1
867,13,1125,187.40000000000208,2,0.4,1
868,1,1080,191.90000000000185,3,0.0,1
869,10,901,209.8000000000008,4,0.1,1
870,14,997,200.20000000000135,1,0.1,1
871,1,153,-15.399999999999961,2,0.4,0
872,15,914,208.5000000000009,5,0.2,1
873,0,1025,197.4000000000015,0,0.4,1
874,7,1041,195.8000000000016,0,0.5,1
875,11,1247,175.20000000000277,2,0.0,1
876,17,702,-70.30000000000028,2,0.0,0
877,3,999,200.00000000000136,2,0.1,1
878,6,864,213.50000000000063,4,0.3,1
879,2,1236,176.30000000000274,2,0.0,1
880,5,938,206.10000000000105,0,0.1,1
881,3,152,-15.299999999999962,1,0.0,0
882,4,887,211.20000000000073,5,0.5,1
883,16,1182,181.70000000000243,2,0.1,1
884,8,1078,192.10000000000184,2,0.4,1
885,18,1168,183.10000000000235,0,0.0,1
886,9,1111,188.800000000002,2,0.3,1
887,12,1086,191.3000000000019,5,0.1,1
888,10,939,206.00000000000102,3,0.3,1
889,15,869,213.00000000000063,3,0.3,1
890,14,1015,198.40000000000146,4,0.4,1
891,13,1210,178.9000000000026,0,0.0,1
892,1,1034,196.5000000000016,5,0.1,1
893,7,857,214.20000000000056,0,0.5,1
894,11,940,205.90000000000106,0,0.5,1
895,6,879,212.00000000000068,4,0.0,1
896,0,1061,193.80000000000172,4,0.0,1
897,17,948,205.1000000000011,3,0.0,1
898,2,936,206.30000000000103,2,0.3,1
899,5,928,207.100000000001,5,0.5,1
900,3,963,203.60000000000116,1,0.1,1
901,4,940,205.90000000000106,3,0.4,1
902,8,1013,198.60000000000144,5,0.4,1
903,18,1006,199.30000000000143,4,0.1,1
904,16,1060,193.90000000000174,5,0.4,1
905,9,1006,199.30000000000143,3,0.0,1
906,10,936,206.30000000000103,3,0.1,1
907,1,970,202.90000000000123,4,0.2,1
908,15,1100,189.90000000000197,2,0.2,1
909,7,904,209.50000000000085,5,0.5,1
910,14,1085,191.40000000000185,2,0.2,1
911,12,1179,182.0000000000024,0,0.3,1
912,0,882,211.70000000000073,5,0.4,1
913,6,904,209.50000000000085,3,0.4,1
914,13,1216,178.30000000000263,0,0.0,1
915,11,954,204.50000000000114,4,0.4,1
916,17,1035,196.40000000000157,0,0.1,1
917,2,953,204.6000000000011,1,0.0,1
918,4,905,209.40000000000083,5,0.4,1
919,3,968,203.10000000000122,1,0.1,1
920,18,875,212.40000000000066,4,0.0,1
921,5,1098,190.10000000000196,1,0.3,1
922,16,919,208.0000000000009,4,0.5,1
923,8,984,201.5000000000013,0,0.4,1
924,9,976,202.30000000000126,4,0.3,1
925,10,995,200.40000000000134,2,0.4,1
926,15,938,206.10000000000105,3,0.3,1
927,12,962,203.70000000000118,4,0.5,1
928,13,846,215.30000000000052,4,0.2,1
929,6,850,214.90000000000055,3,0.0,1
930,1,1153,184.60000000000224,0,0.1,1
931,7,1155,184.40000000000225,2,0.2,1
932,0,976,202.30000000000126,0,0.1,1
933,11,1033,196.60000000000156,0,0.2,1
934,3,841,215.80000000000047,5,0.4,1
935,14,1365,163.40000000000344,2,0.0,1
936,18,883,211.6000000000007,3,0.4,1
937,2,1099,190.00000000000193,0,0.0,1
938,17,1163,183.6000000000023,2,0.4,1
939,5,958,204.10000000000116,1,0.3,1
940,16,988,201.10000000000133,5,0.5,1
941,4,1208,179.10000000000258,0,0.1,1
942,10,933,206.600000000001,3,0.3,1
943,9,1051,194.80000000000166,4,0.4,1
944,8,1226,177.30000000000268,2,0.2,1
945,15,958,204.10000000000116,4,0.4,1
946,13,880,211.90000000000072,1,0.5,1
947,6,901,209.8000000000008,2,0.3,1
948,12,987,201.2000000000013,5,0.5,1
949,1,921,207.80000000000092,1,0.2,1
950,7,900,209.90000000000083,4,0.2,1
951,14,852,214.70000000000056,4,0.1,1
952,11,1003,199.6000000000014,5,0.4,1
953,0,1137,186.20000000000215,5,0.0,1
954,18,911,208.80000000000086,1,0.3,1
955,3,1044,195.50000000000165,1,0.0,1
956,2,958,204.10000000000116,4,0.2,1
957,17,1008,199.10000000000144,5,0.1,1
958,5,1065,193.40000000000174,3,0.2,1
959,6,701,-70.20000000000029,4,0.0,0
960,4,1019,198.00000000000148,2,0.5,1
961,16,1052,194.7000000000017,3,0.1,1
962,9,947,205.20000000000107,3,0.0,1
963,8,884,211.50000000000074,4,0.2,1
964,10,1151,184.80000000000223,0,0.1,1
965,15,972,202.70000000000124,4,0.5,1
966,13,986,201.30000000000132,2,0.0,1
967,1,935,206.400000000001,1,0.4,1
968,7,945,205.40000000000106,2,0.1,1
969,12,1063,193.60000000000173,2,0.3,1
970,14,957,204.20000000000113,5,0.2,1
971,0,937,206.200000000001,1,0.0,1
972,6,702,-70.30000000000028,2,0.5,0
973,11,1131,186.80000000000211,0,0.1,1
974,2,1024,197.50000000000153,2,0.2,1
975,3,1066,193.30000000000177,0,0.4,1
976,5,980,201.90000000000128,3,0.0,1
977,9,851,214.80000000000052,3,0.0,1
978,17,1070,192.9000000000018,1,0.0,1
979,18,1239,176.00000000000273,2,0.1,1
980,16,986,201.30000000000132,3,0.2,1
981,4,1003,199.6000000000014,3,0.2,1
982,15,828,217.10000000000042,4,0.3,1
983,13,900,209.90000000000083,4,0.0,1
984,10,995,200.40000000000134,1,0.5,1
985,1,877,212.20000000000067,5,0.4,1
986,14,701,-70.20000000000029,2,0.2,0
987,8,1127,187.2000000000021,5,0.1,1
988,7,965,203.40000000000117,1,0.3,1
989,12,1074,192.50000000000182,5,0.3,1
990,0,880,211.90000000000072,3,0.3,1
991,5,840,215.9000000000005,3,0.2,1
992,11,1051,194.80000000000166,3,0.0,1
993,9,891,210.80000000000075,4,0.2,1
994,3,1050,194.90000000000168,1,0.5,1
995,2,1079,192.00000000000182,3,0.1,1
996,18,938,206.10000000000105,4,0.1,1
997,4,902,209.70000000000084,1,0.2,1
998,6,1204,179.50000000000256,0,0.4,1
999,17,1015,198.40000000000146,2,0.2,1
1000,15,983,201.60000000000127,3,0.4,1
1001,16,1086,191.3000000000019,2,0.0,1
1002,10,902,209.70000000000084,4,0.1,1
1003,12,701,-70.20000000000029,0,0.3,0
1004,13,1010,198.90000000000146,1,0.4,1
1005,14,987,201.2000000000013,1,0.3,1
1006,1,1058,194.10000000000173,0,0.1,1
1007,8,1053,194.60000000000167,4,0.5,1
1008,7,1075,192.4000000000018,2,0.3,1
1009,0,1033,196.60000000000156,0,0.4,1
1010,11,856,214.30000000000058,4,0.5,1
1011,5,957,204.20000000000113,5,0.3,1
1012,3,886,211.30000000000075,4,0.4,1
1013,9,942,205.70000000000107,1,0.2,1
1014,18,888,211.10000000000076,4,0.4,1
1015,4,914,208.5000000000009,1,0.5,1
1016,17,955,204.4000000000011,2,0.5,1
1017,15,898,210.10000000000082,5,0.2,1
1018,13,824,217.5000000000004,4,0.0,1
1019,10,913,208.60000000000088,1,0.2,1
1020,2,1207,179.20000000000255,0,0.0,1
1021,6,1183,181.6000000000024,5,0.0,1
1022,14,890,210.90000000000077,1,0.4,1
1023,8,840,215.9000000000005,4,0.5,1
1024,12,1017,198.20000000000147,2,0.4,1
1025,16,1144,185.50000000000222,1,0.1,1
1026,7,876,212.3000000000007,5,0.4,1
1027,1,1068,193.10000000000178,5,0.2,1
1028,11,898,210.10000000000082,4,0.1,1
1029,0,1115,188.40000000000202,0,0.1,1
1030,5,913,208.60000000000088,3,0.0,1
1031,9,889,211.00000000000074,5,0.5,1
1032,3,1038,196.10000000000161,4,0.0,1
1033,18,1002,199.7000000000014,0,0.4,1
1034,4,978,202.10000000000127,4,0.3,1
1035,15,921,207.80000000000092,1,0.5,1
1036,17,947,205.20000000000107,4,0.2,1
1037,10,947,205.20000000000107,1,0.3,1
1038,13,965,203.40000000000117,3,0.1,1
1039,6,991,200.80000000000132,1,0.3,1
1040,14,1000,199.9000000000014,5,0.4,1
1041,2,1089,191.00000000000188,0,0.0,1
1042,8,1033,196.60000000000156,4,0.1,1
1043,12,1013,198.60000000000144,4,0.1,1
1044,16,1012,198.70000000000147,1,0.0,1
1045,7,1031,196.80000000000155,1,0.2,1
1046,1,999,200.00000000000136,1,0.1,1
1047,16,152,-15.299999999999962,4,0.2,0
1048,3,823,217.60000000000036,1,0.1,1
1049,5,962,203.70000000000118,1,0.3,1
1050,11,1036,196.3000000000016,0,0.1,1
1051,0,1026,197.30000000000155,1,0.3,1
1052,18,966,203.3000000000012,4,0.5,1
1053,17,907,209.20000000000084,3,0.0,1
1054,9,1116,188.30000000000206,2,0.3,1
1055,15,981,201.80000000000126,1,0.0,1
1056,13,954,204.50000000000114,1,0.2,1
1057,4,1137,186.20000000000215,0,0.1,1
1058,10,1042,195.70000000000164,4,0.1,1
1059,12,872,212.70000000000067,4,0.0,1
1060,6,986,201.30000000000132,1,0.2,1
1061,14,974,202.50000000000125,3,0.0,1
1062,16,704,-70.50000000000027,1,0.1,0
1063,8,982,201.7000000000013,1,0.3,1
1064,1,838,216.10000000000048,1,0.3,1
1065,2,1083,191.60000000000184,5,0.1,1
1066,7,1022,197.70000000000152,1,0.5,1
1067,3,906,209.30000000000086,3,0.0,1
1068,0,860,213.9000000000006,4,0.4,1
1069,11,1008,199.10000000000144,1,0.3,1
1070,4,685,-68.60000000000038,2,0.2,0
1071,17,910,208.9000000000009,2,0.4,1
1072,9,944,205.50000000000108,4,0.1,1
1073,18,986,201.30000000000132,1,0.3,1
1074,5,1150,184.90000000000225,0,0.2,1
1075,13,839,216.00000000000045,4,0.3,1
1076,14,703,-70.40000000000028,2,0.2,0
1077,10,946,205.3000000000011,4,0.2,1
1078,16,873,212.60000000000065,1,0.3,1
1079,15,1141,185.80000000000217,2,0.0,1
1080,8,845,215.4000000000005,5,0.5,1
1081,6,977,202.20000000000124,3,0.3,1
1082,1,977,202.20000000000124,1,0.4,1
1083,12,1146,185.30000000000223,2,0.1,1
1084,2,972,202.70000000000124,0,0.4,1
1085,7,907,209.20000000000084,4,0.2,1
1086,0,1093,190.6000000000019,4,0.1,1
1087,18,875,212.40000000000066,0,0.0,1
1088,13,847,215.2000000000005,4,0.2,1
1089,3,1157,184.20000000000226,0,0.2,1
1090,9,981,201.80000000000126,5,0.4,1
1091,11,1107,189.20000000000198,0,0.2,1
1092,4,1112,188.70000000000203,2,0.0,1
1093,5,997,200.20000000000135,3,0.1,1
1094,17,1083,191.60000000000184,5,0.2,1
1095,14,1051,194.80000000000166,3,0.3,1
1096,8,846,215.30000000000052,4,0.3,1
1097,10,924,207.50000000000097,4,0.5,1
1098,15,939,206.00000000000102,1,0.3,1
1099,6,863,213.6000000000006,3,0.4,1
1100,7,702,-70.30000000000028,0,0.0,0
1101,12,829,217.0000000000004,3,0.5,1
1102,1,895,210.40000000000077,4,0.1,1
1103,16,1169,183.00000000000233,0,0.1,1
1104,2,997,200.20000000000135,1,0.5,1
1105,9,874,212.50000000000068,5,0.0,1
1106,18,973,202.60000000000122,2,0.5,1
1107,0,982,201.7000000000013,3,0.4,1
1108,13,1039,196.0000000000016,2,0.4,1
1109,3,1024,197.50000000000153,3,0.4,1
1110,5,1025,197.4000000000015,0,0.2,1
1111,15,868,213.10000000000065,4,0.3,1
1112,4,1043,195.60000000000161,5,0.3,1
1113,8,933,206.600000000001,1,0.3,1
1114,14,953,204.6000000000011,0,0.5,1
1115,7,873,212.60000000000065,4,0.5,1
1116,6,982,201.7000000000013,5,0.0,1
1117,17,1157,184.20000000000226,2,0.1,1
1118,11,1228,177.1000000000027,2,0.1,1
1119,16,957,204.20000000000113,5,0.4,1
1120,10,1262,173.7000000000029,5,0.1,1
1121,12,1108,189.100000000002,5,0.2,1
1122,1,1120,187.90000000000208,2,0.0,1
1123,2,1024,197.50000000000153,3,0.1,1
1124,9,831,216.8000000000004,2,0.4,1
1125,18,918,208.10000000000093,0,0.3,1
1126,3,910,208.9000000000009,5,0.3,1
1127,6,702,-70.30000000000028,1,0.5,0
1128,0,1042,195.70000000000164,2,0.3,1
1129,13,996,200.30000000000138,4,0.2,1
1130,15,867,213.2000000000006,1,0.2,1
1131,5,921,207.80000000000092,1,0.1,1
1132,4,912,208.7000000000009,5,0.5,1
1133,14,994,200.50000000000136,3,0.2,1
1134,8,1093,190.6000000000019,3,0.0,1
1135,11,967,203.20000000000118,4,0.0,1
1136,17,1011,198.80000000000143,5,0.3,1
1137,7,1141,185.80000000000217,5,0.0,1
1138,1,886,211.30000000000075,1,0.3,1
1139,16,1015,198.40000000000146,0,0.4,1
1140,10,975,202.40000000000123,3,0.4,1
1141,12,1144,185.50000000000222,5,0.2,1
1142,2,1150,184.90000000000225,0,0.0,1
1143,3,839,216.00000000000045,3,0.2,1
1144,9,1036,196.3000000000016,2,0.5,1
1145,13,843,215.60000000000048,5,0.5,1
1146,18,1003,199.6000000000014,5,0.4,1
1147,6,938,206.10000000000105,3,0.4,1
1148,15,921,207.80000000000092,5,0.3,1
1149,0,980,201.90000000000128,3,0.5,1
1150,5,968,203.10000000000122,3,0.2,1
1151,4,990,200.90000000000134,0,0.4,1
1152,14,958,204.10000000000116,1,0.2,1
1153,8,960,203.90000000000117,2,0.1,1
1154,11,992,200.70000000000135,0,0.4,1
1155,7,971,202.8000000000012,1,0.5,1
1156,1,942,205.70000000000107,5,0.0,1
1157,16,903,209.60000000000082,5,0.3,1
1158,10,984,201.5000000000013,1,0.3,1
1159,12,825,217.40000000000038,3,0.1,1
1160,17,1240,175.90000000000276,0,0.0,1
1161,9,910,208.9000000000009,1,0.2,1
1162,2,975,202.40000000000123,1,0.4,1
1163,18,870,212.90000000000066,3,0.5,1
1164,0,858,214.1000000000006,3,0.1,1
1165,13,976,202.30000000000126,3,0.3,1
1166,15,966,203.3000000000012,4,0.4,1
1167,8,701,-70.20000000000029,2,0.3,0
1168,3,1241,175.80000000000274,2,0.0,1
1169,4,1005,199.4000000000014,2,0.3,1
1170,5,1055,194.40000000000168,2,0.2,1
1171,14,1051,194.80000000000166,0,0.0,1
1172,1,871,212.80000000000064,4,0.4,1
1173,11,1004,199.50000000000142,3,0.2,1
1174,6,1385,161.40000000000356,2,0.0,1
1175,10,836,216.30000000000047,3,0.1,1
1176,16,934,206.50000000000102,2,0.5,1
1177,7,1080,191.90000000000185,5,0.0,1
1178,12,1014,198.50000000000148,1,0.5,1
1179,2,866,213.30000000000064,3,0.3,1
1180,17,1088,191.1000000000019,5,0.0,1
1181,18,1050,194.90000000000168,0,0.4,1
1182,13,958,204.10000000000116,1,0.2,1
1183,9,1096,190.30000000000194,0,0.3,1
1184,1,595,-59.60000000000058,2,0.4,0
1185,0,1039,196.0000000000016,3,0.1,1
1186,5,831,216.8000000000004,4,0.3,1
1187,8,1027,197.20000000000152,0,0.2,1
1188,18,151,-15.199999999999962,3,0.0,0
1189,15,1044,195.50000000000165,5,0.2,1
1190,3,1025,197.4000000000015,2,0.4,1
1191,4,1019,198.00000000000148,3,0.2,1
1192,14,915,208.4000000000009,1,0.3,1
1193,6,927,207.20000000000095,1,0.0,1
1194,7,903,209.60000000000082,3,0.2,1
1195,11,1067,193.20000000000175,2,0.0,1
1196,10,1040,195.90000000000163,1,0.2,1
1197,12,882,211.70000000000073,4,0.0,1
1198,16,1121,187.80000000000206,0,0.5,1
1199,17,901,209.8000000000008,4,0.2,1
1200,2,945,205.40000000000106,3,0.5,1
1201,0,845,215.4000000000005,2,0.4,1
1202,13,977,202.20000000000124,3,0.2,1
1203,14,701,-70.20000000000029,1,0.0,0
1204,9,1021,197.8000000000015,3,0.4,1
1205,1,1016,198.3000000000015,0,0.5,1
1206,18,939,206.00000000000102,2,0.0,1
1207,5,977,202.20000000000124,4,0.2,1
1208,15,980,201.90000000000128,2,0.3,1
1209,3,873,212.60000000000065,3,0.3,1
1210,8,1239,176.00000000000273,0,0.1,1
1211,7,925,207.40000000000094,4,0.5,1
1212,4,1148,185.10000000000224,0,0.0,1
1213,11,926,207.30000000000098,3,0.3,1
1214,6,1139,186.00000000000216,0,0.1,1
1215,12,1053,194.60000000000167,0,0.4,1
1216,10,1133,186.60000000000213,0,0.1,1
1217,16,1108,189.100000000002,4,0.1,1
1218,17,1033,196.60000000000156,2,0.0,1
1219,0,877,212.20000000000067,3,0.0,1
1220,13,836,216.30000000000047,1,0.5,1
1221,2,1201,179.8000000000025,0,0.1,1
1222,14,982,201.7000000000013,1,0.1,1
1223,18,941,205.80000000000103,4,0.0,1
1224,15,942,205.70000000000107,4,0.2,1
1225,3,976,202.30000000000126,4,0.5,1
1226,5,1037,196.20000000000158,3,0.4,1
1227,1,1085,191.40000000000185,0,0.2,1
1228,9,1252,174.70000000000283,0,0.1,1
1229,7,898,210.10000000000082,5,0.4,1
1230,4,900,209.90000000000083,5,0.2,1
1231,8,1062,193.70000000000175,2,0.0,1
1232,11,1004,199.50000000000142,5,0.5,1
1233,12,918,208.10000000000093,1,0.3,1
