Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
270,17,1209,179.00000000000256,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
271,5,935,206.400000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
272,14,964,203.5000000000012,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
273,12,969,203.0000000000012,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
274,7,921,207.80000000000092,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
275,2,1019,198.00000000000148,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
276,8,922,207.70000000000095,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
277,9,990,200.90000000000134,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
278,0,1028,197.10000000000156,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
279,6,986,201.30000000000132,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
280,13,1043,195.60000000000161,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
281,15,885,211.40000000000072,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
282,16,1189,181.00000000000244,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
283,18,1070,192.9000000000018,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
284,5,702,-70.30000000000028,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
285,11,932,206.700000000001,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
286,10,980,201.90000000000128,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
287,1,1033,196.60000000000156,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
288,17,855,214.40000000000055,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
289,3,980,201.90000000000128,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
290,8,702,-70.30000000000028,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
291,4,1104,189.500000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
292,14,1057,194.2000000000017,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
293,12,946,205.3000000000011,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
294,7,985,201.40000000000128,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
295,2,982,201.7000000000013,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
296,9,1054,194.5000000000017,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
297,9,152,-15.299999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
298,0,985,201.40000000000128,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
299,13,1001,199.80000000000138,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
300,5,802,219.70000000000027,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
301,16,898,210.10000000000082,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
302,15,1043,195.60000000000161,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
303,6,1144,185.50000000000222,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
304,11,981,201.80000000000126,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
305,18,1032,196.70000000000158,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
306,8,867,213.2000000000006,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
307,17,931,206.80000000000098,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
308,4,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
309,1,999,200.00000000000136,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
310,10,1111,188.800000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
311,3,1020,197.9000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
312,12,937,206.200000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
313,14,980,201.90000000000128,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
314,7,996,200.30000000000138,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
315,9,951,204.8000000000011,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
316,2,1255,174.40000000000282,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
317,16,963,203.60000000000116,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
318,0,1022,197.70000000000152,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
319,13,1020,197.9000000000015,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
320,15,1021,197.8000000000015,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
321,6,978,202.10000000000127,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
322,4,890,210.90000000000077,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
323,5,1156,184.30000000000229,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
324,1,904,209.50000000000085,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
325,8,965,203.40000000000117,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
326,11,1012,198.70000000000147,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
327,17,1001,199.80000000000138,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
328,18,1106,189.300000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
329,3,1025,197.4000000000015,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
330,10,1083,191.60000000000184,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
331,12,1024,197.50000000000153,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
332,7,1062,193.70000000000175,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
333,14,1209,179.00000000000256,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
334,9,931,206.80000000000098,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
335,2,976,202.30000000000126,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
336,13,947,205.20000000000107,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
337,16,998,200.1000000000014,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
338,0,1085,191.40000000000185,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
339,5,925,207.40000000000094,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
340,4,945,205.40000000000106,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
341,15,1034,196.5000000000016,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
342,1,955,204.4000000000011,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
343,8,988,201.10000000000133,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
344,17,947,205.20000000000107,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
345,6,1120,187.90000000000208,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
346,11,1079,192.00000000000182,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
347,10,923,207.60000000000093,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
348,18,1045,195.40000000000163,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
349,3,1001,199.80000000000138,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
350,12,998,200.1000000000014,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
351,14,917,208.2000000000009,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
352,7,1000,199.9000000000014,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
353,2,928,207.100000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
354,13,924,207.50000000000097,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
355,9,1096,190.30000000000194,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
356,2,154,-15.499999999999961,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,0
357,5,905,209.40000000000083,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
358,16,1021,197.8000000000015,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
359,15,880,211.90000000000072,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
360,0,989,201.0000000000013,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
361,6,893,210.60000000000076,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
362,2,151,-15.199999999999962,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
363,4,1064,193.50000000000176,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
364,1,1003,199.6000000000014,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
365,11,883,211.6000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
366,17,1007,199.2000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
367,18,917,208.2000000000009,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
368,10,1007,199.2000000000014,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
369,8,1191,180.80000000000246,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
370,12,897,210.20000000000078,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
371,3,1070,192.9000000000018,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
372,14,910,208.9000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
373,7,1004,199.50000000000142,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
374,13,952,204.70000000000113,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
375,0,819,218.00000000000034,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
376,16,912,208.7000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
377,9,1015,198.40000000000146,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
378,5,1054,194.5000000000017,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
379,17,854,214.50000000000057,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
380,2,1007,199.2000000000014,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
381,6,1062,193.70000000000175,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
382,15,1175,182.40000000000236,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
383,4,1034,196.5000000000016,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
384,11,1017,198.20000000000147,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
385,1,1051,194.80000000000166,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
386,18,1054,194.5000000000017,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
387,8,963,203.60000000000116,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
388,12,925,207.40000000000094,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
389,3,976,202.30000000000126,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
390,7,814,218.50000000000034,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
391,14,945,205.40000000000106,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
392,10,1167,183.20000000000232,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
393,13,874,212.50000000000068,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
394,9,897,210.20000000000078,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
395,0,968,203.10000000000122,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
396,17,898,210.10000000000082,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
397,5,914,208.5000000000009,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
398,16,1094,190.50000000000193,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
399,4,841,215.80000000000047,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
400,6,862,213.7000000000006,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
401,15,879,212.00000000000068,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
402,2,972,202.70000000000124,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
403,11,968,203.10000000000122,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
404,18,895,210.40000000000077,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
405,8,904,209.50000000000085,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
406,1,1084,191.50000000000188,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
407,12,1002,199.7000000000014,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
408,7,896,210.3000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
409,10,874,212.50000000000068,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
410,3,972,202.70000000000124,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
411,14,995,200.40000000000134,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
412,13,855,214.40000000000055,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
413,9,874,212.50000000000068,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
414,9,153,-15.399999999999961,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
415,17,925,207.40000000000094,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
416,5,932,206.700000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
417,16,928,207.100000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
418,6,913,208.60000000000088,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
419,0,1147,185.2000000000022,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
420,4,968,203.10000000000122,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
421,2,1020,197.9000000000015,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
422,15,1052,194.7000000000017,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
423,11,1020,197.9000000000015,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
424,18,995,200.40000000000134,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
425,12,897,210.20000000000078,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
426,8,1026,197.30000000000155,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
427,7,906,209.30000000000086,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
428,1,1026,197.30000000000155,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
429,10,1073,192.60000000000178,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
430,3,1081,191.80000000000183,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
431,14,973,202.60000000000122,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
432,13,1085,191.40000000000185,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
433,5,917,208.2000000000009,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
434,17,946,205.3000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
435,16,950,204.9000000000011,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
436,11,701,-70.20000000000029,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
437,4,894,210.5000000000008,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
438,6,976,202.30000000000126,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
439,9,1061,193.80000000000172,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
440,0,1024,197.50000000000153,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
441,2,933,206.600000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
442,18,846,215.30000000000052,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
443,12,855,214.40000000000055,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
444,15,1067,193.20000000000175,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
445,8,937,206.200000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
446,7,929,207.00000000000097,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
447,1,964,203.5000000000012,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
448,15,154,-15.499999999999961,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
449,3,875,212.40000000000066,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
450,14,991,200.80000000000132,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
451,10,1052,194.7000000000017,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
452,13,960,203.90000000000117,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
453,9,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
454,5,953,204.6000000000011,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
455,16,903,209.60000000000082,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
456,4,944,205.50000000000108,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
457,6,933,206.600000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
458,17,1060,193.90000000000174,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
459,8,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
460,0,912,208.7000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
461,11,1050,194.90000000000168,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
462,18,869,213.00000000000063,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
463,2,914,208.5000000000009,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
464,12,915,208.4000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
465,2,151,-15.199999999999962,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
466,15,821,217.80000000000035,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
467,7,952,204.70000000000113,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
468,1,895,210.40000000000077,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
469,3,903,209.60000000000082,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
470,9,888,211.10000000000076,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
471,13,962,203.70000000000118,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
472,14,1094,190.50000000000193,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
473,5,982,201.7000000000013,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
474,10,1237,176.20000000000272,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
475,6,902,209.70000000000084,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
476,16,998,200.1000000000014,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
477,4,950,204.9000000000011,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
478,0,889,211.00000000000074,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
479,8,901,209.8000000000008,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
480,17,1005,199.4000000000014,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
481,12,870,212.90000000000066,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
482,11,995,200.40000000000134,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
483,18,1024,197.50000000000153,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
484,1,889,211.00000000000074,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
485,2,1089,191.00000000000188,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
486,15,1046,195.30000000000166,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
487,3,975,202.40000000000123,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
488,7,1102,189.70000000000198,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
489,14,1023,197.6000000000015,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
490,10,851,214.80000000000052,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
491,9,1109,189.000000000002,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
492,5,889,211.00000000000074,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
493,16,889,211.00000000000074,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
494,13,1109,189.000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
495,4,933,206.600000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
496,0,958,204.10000000000116,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
497,17,935,206.400000000001,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
498,18,988,201.10000000000133,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
499,11,1037,196.20000000000158,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
500,8,1142,185.7000000000022,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
501,1,908,209.10000000000088,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
502,12,1088,191.1000000000019,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
503,6,1280,171.900000000003,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
504,2,954,204.50000000000114,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
505,7,886,211.30000000000075,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
506,3,935,206.400000000001,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
507,15,995,200.40000000000134,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
508,4,847,215.2000000000005,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
509,14,978,202.10000000000127,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
510,9,971,202.8000000000012,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
511,13,973,202.60000000000122,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
512,16,990,200.90000000000134,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
513,10,1070,192.9000000000018,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
514,17,912,208.7000000000009,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
515,5,1113,188.600000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
516,0,1071,192.80000000000177,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
517,12,896,210.3000000000008,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
518,8,947,205.20000000000107,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
519,18,973,202.60000000000122,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
520,11,983,201.60000000000127,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
521,6,947,205.20000000000107,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
522,1,1052,194.7000000000017,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
523,7,911,208.80000000000086,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
524,2,929,207.00000000000097,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
525,15,998,200.1000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
526,3,1039,196.0000000000016,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
527,10,865,213.4000000000006,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
528,4,980,201.90000000000128,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
529,13,995,200.40000000000134,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
530,9,1091,190.8000000000019,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
531,16,1039,196.0000000000016,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
532,14,1174,182.5000000000024,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
533,8,882,211.70000000000073,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
534,13,151,-15.199999999999962,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
535,17,1080,191.90000000000185,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
536,0,982,201.7000000000013,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
537,18,944,205.50000000000108,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
538,12,1085,191.40000000000185,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
539,5,1253,174.6000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
