Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Fault Alphas,Success
279,15,994,200.50000000000136,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
280,7,1041,195.8000000000016,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
281,10,983,201.60000000000127,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
282,1,1062,193.70000000000175,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
283,3,1100,189.90000000000197,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
284,5,979,202.00000000000125,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
285,0,1012,198.70000000000147,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
286,17,1061,193.80000000000172,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
287,12,874,212.50000000000068,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
288,13,920,207.90000000000094,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
289,6,1031,196.80000000000155,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
290,8,1009,199.00000000000142,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
291,2,981,201.80000000000126,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
292,18,1086,191.3000000000019,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
293,11,1132,186.70000000000215,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
294,9,1198,180.10000000000252,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
295,14,967,203.20000000000118,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
296,16,1120,187.90000000000208,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
297,4,1003,199.6000000000014,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
298,15,941,205.80000000000103,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
299,7,954,204.50000000000114,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
300,1,926,207.30000000000098,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
301,8,852,214.70000000000056,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
302,5,967,203.20000000000118,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
303,17,962,203.70000000000118,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
304,3,1037,196.20000000000158,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
305,10,1114,188.50000000000205,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
306,6,965,203.40000000000117,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
307,13,1003,199.6000000000014,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
308,2,1006,199.30000000000143,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
309,18,886,211.30000000000075,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
310,0,1140,185.9000000000022,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
311,12,1214,178.50000000000261,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
312,11,920,207.90000000000094,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
313,14,933,206.600000000001,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
314,9,1010,198.90000000000146,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
315,11,152,-15.299999999999962,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,0
316,16,917,208.2000000000009,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
317,1,701,-70.20000000000029,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,0
318,4,934,206.50000000000102,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
319,8,702,-70.30000000000028,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,0
320,7,847,215.2000000000005,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
321,15,1022,197.70000000000152,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
322,5,894,210.5000000000008,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
323,3,906,209.30000000000086,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
324,2,843,215.60000000000048,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
325,10,955,204.4000000000011,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
326,17,970,202.90000000000123,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
327,13,966,203.3000000000012,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
328,18,943,205.60000000000105,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
329,0,922,207.70000000000095,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
330,6,1056,194.30000000000172,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
331,12,964,203.5000000000012,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
332,9,973,202.60000000000122,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
333,14,1039,196.0000000000016,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
334,1,918,208.10000000000093,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
335,11,1035,196.40000000000157,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
336,4,932,206.700000000001,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
337,16,1033,196.60000000000156,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
338,8,1051,194.80000000000166,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
339,16,151,-15.199999999999962,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,0
340,7,1037,196.20000000000158,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
341,15,1011,198.80000000000143,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
342,5,937,206.200000000001,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
343,2,959,204.00000000000114,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
344,3,995,200.40000000000134,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
345,17,974,202.50000000000125,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
346,10,1070,192.9000000000018,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
347,0,1011,198.80000000000143,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
348,17,153,-15.399999999999961,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,0
349,18,1064,193.50000000000176,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
350,13,1169,183.00000000000233,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
351,6,1176,182.3000000000024,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
352,12,1045,195.40000000000163,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
353,9,909,209.00000000000085,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
354,1,1008,199.10000000000144,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
355,14,1073,192.60000000000178,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
356,4,1055,194.40000000000168,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
357,16,904,209.50000000000085,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
358,7,1041,195.8000000000016,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
359,11,1244,175.50000000000279,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
360,8,1136,186.30000000000217,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
361,15,1125,187.40000000000208,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
362,2,971,202.8000000000012,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
363,3,1026,197.30000000000155,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
364,10,966,203.3000000000012,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
365,17,920,207.90000000000094,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
366,0,1007,199.2000000000014,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
367,18,969,203.0000000000012,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
368,5,1306,169.3000000000031,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
369,13,992,200.70000000000135,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
370,12,1023,197.6000000000015,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
371,9,1040,195.90000000000163,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
372,1,914,208.5000000000009,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
373,6,1180,181.90000000000242,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
374,4,971,202.8000000000012,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
375,14,1090,190.9000000000019,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
376,7,935,206.400000000001,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
377,4,153,-15.399999999999961,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,0
378,11,997,200.20000000000135,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
379,8,1044,195.50000000000165,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
380,16,1251,174.8000000000028,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
381,15,1048,195.10000000000167,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
382,2,1046,195.30000000000166,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
383,3,1101,189.80000000000194,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
384,10,1059,194.0000000000017,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
385,0,1022,197.70000000000152,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
386,5,1012,198.70000000000147,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
387,18,1039,196.0000000000016,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
388,17,1157,184.20000000000226,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
389,10,151,-15.199999999999962,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,0
390,12,947,205.20000000000107,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
391,13,1175,182.40000000000236,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
392,1,982,201.7000000000013,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
393,9,1042,195.70000000000164,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
394,11,702,-70.30000000000028,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,0
395,6,1036,196.3000000000016,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
396,4,897,210.20000000000078,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
397,14,1040,195.90000000000163,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
398,7,987,201.2000000000013,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
399,8,902,209.70000000000084,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
400,16,944,205.50000000000108,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
401,2,955,204.4000000000011,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
402,15,1052,194.7000000000017,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
403,17,800,219.90000000000026,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
404,3,992,200.70000000000135,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
405,9,701,-70.20000000000029,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,0
406,0,989,201.0000000000013,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
407,5,980,201.90000000000128,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
408,10,948,205.1000000000011,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
409,18,1033,196.60000000000156,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
410,12,1047,-104.79999999999832,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,0
411,13,948,205.1000000000011,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
412,10,151,-15.199999999999962,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,0
413,18,151,-15.199999999999962,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,0
414,6,899,210.0000000000008,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
415,1,1008,199.10000000000144,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
416,11,1055,194.40000000000168,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
417,14,957,204.20000000000113,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
418,7,931,206.80000000000098,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
419,4,1033,196.60000000000156,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
420,8,920,207.90000000000094,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
421,16,893,210.60000000000076,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
422,3,703,-70.40000000000028,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,0
423,15,980,201.90000000000128,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
424,0,863,213.6000000000006,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
425,2,1101,189.80000000000194,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
426,17,1036,196.3000000000016,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
427,5,975,202.40000000000123,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
428,9,1084,191.50000000000188,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
429,12,979,202.00000000000125,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
430,10,951,204.8000000000011,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
431,18,999,200.00000000000136,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
432,13,1054,194.5000000000017,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
433,1,976,202.30000000000126,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
434,6,1052,194.7000000000017,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
435,11,945,205.40000000000106,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
436,14,927,207.20000000000095,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
437,16,842,215.7000000000005,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
438,7,999,200.00000000000136,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
439,8,995,200.40000000000134,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
440,4,1054,194.5000000000017,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
441,3,1040,195.90000000000163,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
442,17,873,212.60000000000065,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
443,2,1013,198.60000000000144,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
444,15,1063,193.60000000000173,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
445,0,1111,188.800000000002,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
446,5,1037,196.20000000000158,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
447,10,866,213.30000000000064,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
448,9,1000,199.9000000000014,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
449,12,993,200.60000000000133,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
450,18,948,205.1000000000011,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
451,1,936,206.30000000000103,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
452,6,885,211.40000000000072,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
453,11,923,207.60000000000093,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
454,13,1062,193.70000000000175,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
455,14,1006,199.30000000000143,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
456,7,930,206.900000000001,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
457,8,939,206.00000000000102,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
458,3,895,210.40000000000077,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
459,4,978,202.10000000000127,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
460,16,1146,185.30000000000223,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
461,15,893,210.60000000000076,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
462,2,919,208.0000000000009,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
463,17,1069,193.00000000000176,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
464,5,963,203.60000000000116,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
465,10,953,204.6000000000011,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
466,18,858,214.1000000000006,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
467,12,911,208.80000000000086,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
468,0,1132,186.70000000000215,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
469,5,151,-15.199999999999962,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,0
470,9,1057,194.2000000000017,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
471,11,890,210.90000000000077,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
472,1,1132,186.70000000000215,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
473,6,1144,185.50000000000222,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
474,13,1046,195.30000000000166,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
475,7,950,204.9000000000011,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
476,4,902,209.70000000000084,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
477,14,1096,190.30000000000194,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
478,8,990,200.90000000000134,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
479,16,947,205.20000000000107,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
480,3,977,202.20000000000124,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
481,17,911,208.80000000000086,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
482,2,991,200.80000000000132,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
483,15,1003,199.6000000000014,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
484,10,1018,198.1000000000015,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
485,18,1002,199.7000000000014,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
486,9,937,206.200000000001,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
487,5,990,200.90000000000134,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
488,12,1046,195.30000000000166,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
489,0,1017,198.20000000000147,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
490,11,989,201.0000000000013,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
491,13,893,210.60000000000076,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
492,1,969,203.0000000000012,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
493,7,963,203.60000000000116,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
494,6,996,200.30000000000138,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
495,3,903,209.60000000000082,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
496,4,1029,197.00000000000153,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
497,8,1096,190.30000000000194,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
498,14,1101,189.80000000000194,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
499,16,1068,193.10000000000178,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
500,17,975,202.40000000000123,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
501,15,984,201.5000000000013,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
502,2,1167,183.20000000000232,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
503,10,956,204.30000000000115,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
504,0,908,209.10000000000088,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
505,18,1013,198.60000000000144,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
506,12,982,201.7000000000013,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
507,5,1069,193.00000000000176,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
508,11,1072,192.7000000000018,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
509,1,945,205.40000000000106,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
510,9,1187,181.20000000000243,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
511,13,1050,194.90000000000168,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
512,6,1118,188.10000000000207,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
513,7,1131,186.80000000000211,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
514,4,1064,193.50000000000176,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
515,14,992,200.70000000000135,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
516,3,1143,185.60000000000218,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
517,8,1043,195.60000000000161,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
518,17,1093,190.6000000000019,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
519,16,1263,173.60000000000286,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
520,15,1102,189.70000000000198,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
521,18,888,211.10000000000076,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
522,10,1002,199.7000000000014,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
523,2,1110,188.90000000000202,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
524,12,1024,197.50000000000153,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
525,0,1102,189.70000000000198,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
526,5,978,202.10000000000127,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
527,11,931,206.80000000000098,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
528,1,1023,197.6000000000015,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
529,9,1088,191.1000000000019,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
530,1,153,-15.399999999999961,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,0
531,6,949,205.00000000000108,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
532,13,1162,183.70000000000232,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
533,7,1017,198.20000000000147,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
534,8,880,211.90000000000072,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
535,6,151,-15.199999999999962,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,0
536,4,1082,191.70000000000186,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
537,14,1062,193.70000000000175,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
538,3,1228,177.1000000000027,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
539,17,1012,198.70000000000147,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
540,16,986,201.30000000000132,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
541,18,1033,196.60000000000156,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
542,10,1026,197.30000000000155,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
543,15,1148,185.10000000000224,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
544,11,965,203.40000000000117,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
545,5,1014,198.50000000000148,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
546,0,1066,193.30000000000177,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
547,12,1074,192.50000000000182,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
548,2,1234,176.50000000000273,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
549,1,958,204.10000000000116,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
550,9,1044,195.50000000000165,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
551,7,936,206.30000000000103,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
552,8,920,207.90000000000094,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
553,2,151,-15.199999999999962,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,0
554,13,1000,199.9000000000014,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
555,6,989,201.0000000000013,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
556,14,1007,199.2000000000014,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
