Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
271,12,745,225.39999999999992,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
272,8,704,229.49999999999972,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
273,1,872,212.70000000000067,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
274,16,888,211.10000000000076,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
275,6,750,224.89999999999998,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
276,4,933,206.600000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
277,0,755,224.39999999999998,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
278,2,727,227.19999999999982,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
279,5,834,216.50000000000045,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
280,18,1026,197.30000000000155,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
281,3,830,216.90000000000043,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
282,17,737,226.19999999999987,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
283,9,784,221.50000000000017,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
284,11,767,223.20000000000005,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
285,15,719,227.99999999999977,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
286,14,745,225.39999999999992,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
287,7,738,226.0999999999999,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
288,14,152,-15.299999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
289,8,753,224.59999999999997,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
290,13,836,216.30000000000047,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
291,3,412,-41.30000000000032,0,0.1383455458207017,0,0.138;1.000;1.000;1.000;1.000;1.000,0
292,16,759,224.0,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
293,10,876,212.3000000000007,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
294,6,745,225.39999999999992,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
295,1,802,219.70000000000027,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
296,4,711,228.79999999999973,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
297,12,868,213.10000000000065,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
298,10,151,-15.199999999999962,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
299,12,120,-12.099999999999973,2,0.2713833836364087,2,1.000;1.000;0.271;1.000;1.000;1.000,0
300,0,824,217.5000000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
301,11,646,-64.7000000000006,0,0.9811438305611647,0,0.981;1.000;1.000;1.000;1.000;1.000,0
302,2,805,219.40000000000026,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
303,17,749,224.99999999999994,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
304,9,802,219.70000000000027,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
305,15,725,227.3999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
306,5,973,202.60000000000122,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
307,18,997,200.20000000000135,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
308,3,780,221.90000000000015,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
309,16,793,220.6000000000002,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
310,7,906,209.30000000000086,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
311,6,827,217.2000000000004,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
312,12,669,-67.00000000000047,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
313,13,881,211.8000000000007,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
314,14,909,209.00000000000085,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
315,4,820,217.90000000000038,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
316,1,836,216.30000000000047,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
317,11,701,229.79999999999967,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
318,17,662,233.69999999999948,0,0.3287338106048634,0,0.329;1.000;1.000;1.000;1.000;1.000,1
319,8,1042,195.70000000000164,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
320,2,747,-74.80000000000003,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
321,10,903,209.60000000000082,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
322,9,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
323,0,890,210.90000000000077,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
324,18,729,226.99999999999983,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
325,15,938,206.10000000000105,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
326,5,948,205.1000000000011,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
327,13,702,-70.30000000000028,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
328,4,701,-70.20000000000029,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
329,7,780,221.90000000000015,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
330,16,794,220.50000000000023,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
331,12,753,224.59999999999997,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
332,3,879,212.00000000000068,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
333,17,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
334,14,851,214.80000000000052,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
335,1,865,213.4000000000006,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
336,10,688,231.09999999999962,2,0.8873122021602109,2,1.000;1.000;0.887;1.000;1.000;1.000,1
337,8,835,216.40000000000043,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
338,9,755,224.39999999999998,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
339,2,839,216.00000000000045,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
340,11,942,205.70000000000107,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
341,6,1069,193.00000000000176,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
342,1,319,-32.000000000000185,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
343,18,841,215.80000000000047,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
344,5,752,224.7,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
345,0,1137,186.20000000000215,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
346,15,880,211.90000000000072,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
347,4,706,229.29999999999973,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
348,18,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
349,3,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
350,13,793,220.6000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
351,7,788,221.1000000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
352,12,809,219.00000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
353,17,786,221.30000000000018,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
354,7,151,-15.199999999999962,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
355,11,709,228.99999999999972,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
356,14,916,208.30000000000092,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
357,10,898,210.10000000000082,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
358,6,745,225.39999999999992,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
359,9,802,219.70000000000027,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
360,2,792,220.70000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
361,8,942,205.70000000000107,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
362,16,1216,178.30000000000263,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
363,2,151,-15.199999999999962,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
364,1,806,219.3000000000003,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
365,5,813,218.6000000000003,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
366,18,752,224.7,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
367,0,806,219.3000000000003,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
368,13,714,228.49999999999977,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
369,15,847,215.2000000000005,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
370,9,447,-44.80000000000037,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
371,4,852,214.70000000000056,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
372,12,794,220.50000000000023,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
373,17,765,223.40000000000003,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
374,3,901,209.8000000000008,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
375,7,739,225.9999999999999,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
376,11,751,224.79999999999995,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
377,10,732,226.69999999999987,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
378,6,719,227.99999999999977,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
379,14,775,222.4000000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
380,5,484,-48.50000000000042,0,0.1827903938640406,0,0.183;1.000;1.000;1.000;1.000;1.000,0
381,8,717,228.19999999999976,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
382,2,719,227.99999999999977,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
383,11,242,-24.300000000000075,3,0.4297399990808838,3,1.000;1.000;1.000;0.430;1.000;1.000,0
384,5,151,-15.199999999999962,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
385,16,852,214.70000000000056,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
386,15,697,230.19999999999965,4,0.40580859210760123,4,1.000;1.000;1.000;1.000;0.406;1.000,1
387,4,706,229.29999999999973,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
388,18,804,219.50000000000028,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
389,13,804,219.50000000000028,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
390,0,829,217.0000000000004,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
391,9,809,219.00000000000028,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
392,1,1057,194.2000000000017,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
393,12,746,225.29999999999995,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
394,17,751,224.79999999999995,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
395,3,735,226.39999999999986,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
396,7,766,223.30000000000007,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
397,13,151,-15.199999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
398,9,154,-15.499999999999961,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
399,8,701,-70.20000000000029,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
400,10,853,214.60000000000053,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
401,14,851,214.80000000000052,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
402,6,889,211.00000000000074,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
403,2,782,221.70000000000016,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
404,16,778,222.10000000000014,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
405,5,847,215.2000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
406,11,929,207.00000000000097,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
407,15,724,227.49999999999983,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
408,17,567,-56.80000000000054,1,0.8857734746833292,1,1.000;0.886;1.000;1.000;1.000;1.000,0
409,4,746,225.29999999999995,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
410,18,761,223.8,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
411,0,806,219.3000000000003,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
412,13,696,230.29999999999967,1,0.3704774281301385,1,1.000;0.370;1.000;1.000;1.000;1.000,1
413,7,718,228.0999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
414,12,802,219.70000000000027,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
415,1,852,214.70000000000056,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
416,3,797,220.20000000000022,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
417,9,715,228.39999999999975,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
418,8,689,230.9999999999996,4,0.09671234856003952,4,1.000;1.000;1.000;1.000;0.097;1.000,1
419,10,763,223.60000000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
420,6,769,223.00000000000006,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
421,5,578,-57.90000000000055,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
422,14,778,222.10000000000014,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
423,2,874,212.50000000000068,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
424,16,802,219.70000000000027,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
425,11,740,225.89999999999992,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
426,15,779,222.0000000000001,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
427,17,803,219.60000000000025,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
428,4,792,220.70000000000022,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
429,16,141,-14.199999999999966,4,0.1850743517344262,4,1.000;1.000;1.000;1.000;0.185;1.000,0
430,18,862,213.7000000000006,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
431,0,781,221.80000000000013,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
432,3,771,222.80000000000007,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
433,7,809,219.00000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
434,8,702,-70.30000000000028,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
435,12,852,214.70000000000056,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
436,9,845,215.4000000000005,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
437,1,875,212.40000000000066,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
438,2,460,-46.100000000000385,1,0.5396446255401218,1,1.000;0.540;1.000;1.000;1.000;1.000,0
439,10,754,224.5,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
440,5,721,227.79999999999978,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
441,14,751,224.79999999999995,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
442,6,779,222.0000000000001,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
443,13,1125,187.40000000000208,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
444,4,614,-61.500000000000604,1,0.3152849111331063,1,1.000;0.315;1.000;1.000;1.000;1.000,0
445,15,714,228.49999999999977,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
446,17,754,224.5,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
447,0,653,234.5999999999994,3,0.0035320699829776148,3,1.000;1.000;1.000;0.004;1.000;1.000,1
448,16,810,218.90000000000032,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
449,18,744,225.49999999999994,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
450,11,999,200.00000000000136,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
451,8,739,225.9999999999999,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
452,3,795,220.4000000000002,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
453,9,723,227.5999999999998,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
454,12,782,221.70000000000016,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
455,7,865,213.4000000000006,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
456,14,695,230.39999999999964,5,0.17513097218754003,5,1.000;1.000;1.000;1.000;1.000;0.175,1
457,6,696,230.29999999999967,5,0.05212709848303776,5,1.000;1.000;1.000;1.000;1.000;0.052,1
458,1,860,213.9000000000006,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
459,2,878,212.1000000000007,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
460,10,838,216.10000000000048,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
461,13,802,219.70000000000027,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
462,1,152,-15.299999999999962,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
463,15,702,229.6999999999997,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
464,5,988,201.10000000000133,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
465,4,805,219.40000000000026,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
466,17,722,227.69999999999982,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
467,0,768,223.10000000000008,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
468,18,775,222.4000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
469,16,806,219.3000000000003,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
470,8,711,228.79999999999973,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
471,11,831,216.8000000000004,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
472,9,787,221.20000000000016,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
473,14,724,227.49999999999983,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
474,3,870,212.90000000000066,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
475,7,859,214.00000000000057,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
476,12,906,209.30000000000086,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
477,6,779,222.0000000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
478,2,791,220.80000000000018,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
479,1,726,227.29999999999984,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
480,9,252,-25.30000000000009,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
481,5,663,233.59999999999945,3,0.005047466909496978,3,1.000;1.000;1.000;0.005;1.000;1.000,1
482,13,779,222.0000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
483,15,763,223.60000000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
484,10,954,204.50000000000114,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
485,16,586,-58.700000000000564,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
486,0,680,231.89999999999958,5,0.4452779094314444,5,1.000;1.000;1.000;1.000;1.000;0.445,1
487,4,800,219.90000000000026,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
488,17,799,220.00000000000023,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
489,10,188,-18.9,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
490,3,511,-51.20000000000046,2,0.8824462070081607,2,1.000;1.000;0.882;1.000;1.000;1.000,0
491,18,838,216.10000000000048,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
492,8,778,222.10000000000014,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
493,11,806,219.3000000000003,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
494,14,788,221.1000000000002,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
495,6,746,225.29999999999995,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
496,4,458,-45.90000000000038,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
497,7,787,221.20000000000016,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
498,2,804,219.50000000000028,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
499,12,860,213.9000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
500,13,717,228.19999999999976,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
501,8,323,-32.40000000000019,0,0.9358766522559712,0,0.936;1.000;1.000;1.000;1.000;1.000,0
502,1,766,223.30000000000007,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
503,5,842,215.7000000000005,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
504,15,761,223.8,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
505,9,863,213.6000000000006,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
506,16,788,221.1000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
507,0,802,219.70000000000027,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
508,17,765,223.40000000000003,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
509,10,757,224.2,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
510,3,793,220.6000000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
511,18,722,227.69999999999982,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
512,11,767,223.20000000000005,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
513,18,151,-15.199999999999962,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
514,14,744,225.49999999999994,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
515,6,757,224.2,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
516,12,701,229.79999999999967,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
517,8,702,-70.30000000000028,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,0
518,4,814,218.50000000000034,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
519,7,853,214.60000000000053,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
520,13,769,223.00000000000006,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
521,1,805,219.40000000000026,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
522,2,868,213.10000000000065,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
523,5,757,224.2,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
524,0,726,227.29999999999984,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
525,15,864,213.50000000000063,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
526,9,877,212.20000000000067,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
527,10,755,224.39999999999998,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
528,16,875,212.40000000000066,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
529,3,777,222.2000000000001,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
530,17,959,204.00000000000114,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
531,11,701,-70.20000000000029,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
532,18,740,225.89999999999992,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
533,14,756,224.3,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
534,6,794,220.50000000000023,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
535,4,722,227.69999999999982,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
536,12,764,223.50000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
537,7,731,226.79999999999984,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
538,13,736,226.2999999999999,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
539,1,696,230.29999999999967,0,0.6574559870973079,0,0.657;1.000;1.000;1.000;1.000;1.000,1
540,8,832,216.70000000000044,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
541,2,771,222.80000000000007,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
