Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
508,1,1770,122.90000000000575,2,0.30000001192092896,1;2;3,1.000;0.400;0.300;0.100;1.000;1.000,1
509,18,1213,178.60000000000258,3,0.0,0;2;3,0.100;1.000;0.500;0.000;1.000;1.000,1
510,0,1043,195.60000000000161,0,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
511,12,1529,147.00000000000438,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,1
512,4,1028,197.10000000000156,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,1
513,7,1989,101.00000000000699,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.300,1
514,17,1217,178.2000000000026,5,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,1
515,2,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.300,0
516,14,1336,166.30000000000328,5,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,1
517,13,1770,122.90000000000575,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.000,1
518,16,702,-70.30000000000028,3,0.4000000059604645,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,0
519,11,1015,198.40000000000146,5,0.0,2;3;5,1.000;1.000;0.400;0.200;1.000;0.000,1
520,8,1121,187.80000000000206,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.200;1.000;1.000,1
521,14,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.100;0.400,0
522,9,1695,130.40000000000532,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,1
523,1,1209,179.00000000000256,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.300,1
524,10,1626,137.30000000000493,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,1
525,5,1691,130.8000000000053,0,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.000;1.000;1.000,1
526,15,1669,133.00000000000517,0,0.20000000298023224,0;1;3,0.200;0.300;1.000;0.400;1.000;1.000,1
527,3,1493,150.60000000000417,1,0.0,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
528,13,1033,196.60000000000156,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,1
529,12,1144,185.50000000000222,5,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.100;0.400,1
530,0,1443,155.6000000000039,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.100,1
531,6,1999,-199.99999999999292,3,0.4000000059604645,0;1;3,0.000;0.100;1.000;0.400;1.000;1.000,0
532,2,1245,175.40000000000276,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.500,1
533,18,1709,129.0000000000054,0,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.400;1.000,1
534,4,1464,153.500000000004,4,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,1
535,17,1582,141.70000000000468,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
536,7,1706,129.30000000000538,5,0.30000001192092896,0;2;5,0.200;1.000;0.000;1.000;1.000;0.300,1
537,8,1131,186.80000000000211,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.300;1.000;1.000,1
538,12,702,-70.30000000000028,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.000,0
539,11,1586,141.3000000000047,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.200;1.000,1
540,10,1132,186.70000000000215,5,0.4000000059604645,1;2;5,1.000;0.100;0.500;1.000;1.000;0.400,1
541,6,702,-70.30000000000028,5,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,0
542,9,1284,171.50000000000298,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.500,1
543,3,1013,198.60000000000144,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.400,1
544,14,1386,161.30000000000356,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.100,1
545,16,1999,-199.99999999999292,4,0.5,1;3;4,1.000;0.400;1.000;0.000;0.500;1.000,0
546,5,1362,163.70000000000343,4,0.30000001192092896,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,1
547,15,1378,162.10000000000352,5,0.0,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,1
548,18,1019,198.00000000000148,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.300,1
549,0,1319,168.00000000000318,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,1
550,1,1858,114.10000000000625,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.100,1
551,2,1534,146.5000000000044,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.000,1
552,4,1391,160.8000000000036,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,1
553,12,1014,198.50000000000148,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,1
554,13,1786,121.30000000000584,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.400;1.000,1
555,17,1293,170.60000000000304,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.500,1
556,6,937,206.200000000001,5,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.400,1
557,10,1088,191.1000000000019,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.400;1.000,1
558,3,1080,191.90000000000185,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
559,3,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,0
560,8,1602,139.7000000000048,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.100;1.000,1
561,16,1298,170.10000000000306,0,0.5,0;1;3,0.500;0.400;1.000;0.500;1.000;1.000,1
562,0,928,207.100000000001,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
563,5,1254,174.50000000000284,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,1
564,14,1435,156.40000000000384,4,0.20000000298023224,1;2;4,1.000;0.300;0.400;1.000;0.200;1.000,1
565,7,1868,113.1000000000063,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,1
566,1,1064,193.50000000000176,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.500,1
567,14,153,-15.399999999999961,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.500,0
568,9,1702,129.70000000000536,5,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,1
569,11,1999,-199.99999999999292,5,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.000,0
570,17,1016,198.3000000000015,5,0.5,0;3;5,0.100;1.000;1.000;0.400;1.000;0.500,1
571,18,1521,147.80000000000433,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.400;1.000,1
572,15,1583,141.60000000000468,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
573,13,1041,195.8000000000016,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
574,6,1058,194.10000000000173,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.100,1
575,4,1171,182.80000000000234,3,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.300,1
576,6,150,-15.099999999999962,4,0.0,0;3;4,0.200;1.000;1.000;0.200;0.000;1.000,0
577,2,1369,163.00000000000347,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,1
578,12,1438,156.10000000000386,0,0.10000000149011612,0;2;3,0.100;1.000;0.500;0.500;1.000;1.000,1
579,1,701,-70.20000000000029,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,0
580,10,1531,146.8000000000044,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.100;0.100,1
581,16,1137,186.20000000000215,0,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.300;1.000;1.000,1
582,0,1175,182.40000000000236,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
583,15,703,-70.40000000000028,3,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,0
584,13,703,-70.40000000000028,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,0
585,7,1074,192.50000000000182,1,0.20000000298023224,1;2;4,1.000;0.200;0.400;1.000;0.000;1.000,1
586,14,997,200.20000000000135,1,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.400;1.000;1.000,1
587,3,1506,149.30000000000425,2,0.0,0;2;3,0.500;1.000;0.000;0.400;1.000;1.000,1
588,9,1059,194.0000000000017,5,0.0,0;1;5,0.500;0.300;1.000;1.000;1.000;0.000,1
589,11,1052,194.7000000000017,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.100,1
590,17,1028,197.10000000000156,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,1
591,5,1601,139.8000000000048,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,1
592,4,1107,189.20000000000198,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
593,18,1225,177.40000000000265,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,1
594,6,1030,196.90000000000157,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.100;1.000,1
595,8,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.400;1.000;1.000,0
596,12,1265,173.40000000000288,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.500;1.000,1
597,16,981,201.80000000000126,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,1
598,1,1142,185.7000000000022,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
599,0,1005,199.4000000000014,5,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,1
600,7,993,200.60000000000133,4,0.10000000149011612,0;2;4,0.500;1.000;0.300;1.000;0.100;1.000,1
601,10,1101,189.80000000000194,1,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,1
602,13,1086,191.3000000000019,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.500,1
603,2,1581,141.80000000000467,1,0.4000000059604645,0;1;3,0.200;0.400;1.000;0.400;1.000;1.000,1
604,6,701,-70.20000000000029,5,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.400,0
605,3,1106,189.300000000002,4,0.5,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
606,14,1311,168.80000000000314,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.000;1.000,1
607,2,389,-39.000000000000284,0,0.7887584005808078,0,0.789;1.000;1.000;1.000;1.000;1.000,0
608,9,1334,166.50000000000327,3,0.0,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
609,5,1140,185.9000000000022,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,1
610,15,1603,139.6000000000048,5,0.10000000149011612,1;2;5,1.000;0.000;0.500;1.000;1.000;0.100,1
611,12,701,-70.20000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.000;1.000;0.300,0
612,18,1203,179.60000000000252,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.000,1
613,5,155,-15.59999999999996,2,0.5,1;2;3,1.000;0.200;0.500;0.400;1.000;1.000,0
614,17,1463,153.600000000004,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.000,1
615,13,702,-70.30000000000028,2,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,0
616,4,1405,159.40000000000367,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,1
617,7,1041,195.8000000000016,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.400;0.300;1.000,1
618,10,1117,188.20000000000203,3,0.20000000298023224,1;2;3,1.000;0.100;0.100;0.200;1.000;1.000,1
619,11,1899,110.00000000000648,4,0.30000001192092896,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,1
620,1,1233,176.6000000000027,5,0.20000000298023224,0;3;5,0.100;1.000;1.000;0.300;1.000;0.200,1
621,16,1248,175.1000000000028,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
622,8,1465,153.400000000004,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.000,1
623,0,1398,160.10000000000363,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,1
624,2,1074,192.50000000000182,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.100,1
625,9,1149,185.00000000000222,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
626,17,946,205.3000000000011,4,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.200;1.000,1
627,5,992,200.70000000000135,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.500;0.300;1.000,1
628,14,1360,163.90000000000342,5,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.000;1.000;0.300,1
629,12,1283,171.60000000000298,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.300,1
630,18,1237,176.20000000000272,0,0.4000000059604645,0;1;4,0.400;0.100;1.000;1.000;0.100;1.000,1
631,15,1365,163.40000000000344,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.500,1
632,6,1744,125.5000000000056,3,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,1
633,18,151,-15.199999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,0
634,8,1094,190.50000000000193,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.200,1
635,3,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,0
636,4,1422,157.70000000000377,5,0.30000001192092896,0;1;5,0.500;0.200;1.000;1.000;1.000;0.300,1
637,13,1544,145.50000000000446,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.400;0.500,1
638,8,152,-15.299999999999962,4,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,0
639,1,1330,166.90000000000325,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,1
640,11,1429,157.0000000000038,3,0.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.000,1
641,12,702,-70.30000000000028,5,0.0,0;2;5,0.100;1.000;0.300;1.000;1.000;0.000,0
642,10,1497,150.2000000000042,4,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
643,1,152,-15.299999999999962,1,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,0
644,15,702,-70.30000000000028,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,0
645,0,1319,168.00000000000318,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.200,1
646,7,1647,135.20000000000505,1,0.4000000059604645,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,1
647,16,1546,145.30000000000447,2,0.0,1;2;3,1.000;0.400;0.000;0.000;1.000;1.000,1
648,12,151,-15.199999999999962,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,0
649,14,981,201.80000000000126,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,1
650,9,1145,185.4000000000022,3,0.20000000298023224,0;2;3,0.300;1.000;0.500;0.200;1.000;1.000,1
651,0,154,-15.499999999999961,5,0.0,0;2;5,0.200;1.000;0.100;1.000;1.000;0.000,0
652,17,1179,182.0000000000024,4,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
653,4,703,-70.40000000000028,5,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.100,0
654,5,1370,162.90000000000347,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.000;1.000;0.100,1
655,2,1648,135.10000000000505,2,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.000;1.000,1
656,11,704,-70.50000000000027,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.500;1.000,0
657,16,701,-70.20000000000029,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,0
658,8,1007,199.2000000000014,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,1
659,3,1154,184.50000000000227,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.500,1
660,18,1373,162.6000000000035,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.500;1.000;1.000,1
661,6,1553,144.6000000000045,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.300;1.000,1
662,17,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.300;0.400;1.000;0.500;1.000,0
663,17,151,-15.199999999999962,5,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.500,0
664,12,1072,192.7000000000018,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.200,1
665,7,1135,186.40000000000214,5,0.5,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,1
666,10,1266,173.3000000000029,3,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.000;1.000,1
667,13,1579,142.00000000000466,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.400;1.000,1
668,1,1421,157.80000000000376,3,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.400;1.000;1.000,1
669,0,1248,175.1000000000028,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,1
670,14,1424,157.50000000000378,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.000;1.000;1.000,1
671,15,1534,146.5000000000044,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.200;1.000,1
672,9,1425,157.40000000000379,3,0.20000000298023224,0;2;3,0.300;1.000;0.500;0.200;1.000;1.000,1
673,11,1019,198.00000000000148,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
674,8,945,205.40000000000106,3,0.5,1;2;3,1.000;0.200;0.400;0.500;1.000;1.000,1
675,5,1340,165.9000000000033,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
676,17,700,-70.10000000000029,3,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.300;1.000;1.000,0
677,6,955,204.4000000000011,5,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,1
678,7,701,-70.20000000000029,3,0.4000000059604645,0;1;3,0.100;0.100;1.000;0.400;1.000;1.000,0
679,2,1334,166.50000000000327,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.100;1.000,1
680,16,1221,177.80000000000263,1,0.5,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
681,4,1681,131.80000000000524,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.400;1.000,1
682,2,152,-15.299999999999962,5,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.100;1.000;0.300,0
683,12,977,202.20000000000124,1,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.000,1
684,15,704,-70.50000000000027,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,0
685,3,1466,153.30000000000402,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,1
686,18,1454,154.50000000000395,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.200,1
687,10,1035,196.40000000000157,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,1
688,13,1156,184.30000000000229,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.300;1.000,1
689,0,989,201.0000000000013,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.500,1
690,9,1217,178.2000000000026,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.200,1
691,14,1335,166.40000000000327,4,0.5,0;2;4,0.300;1.000;0.500;1.000;0.500;1.000,1
692,6,1035,196.40000000000157,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,1
693,11,1237,176.20000000000272,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.000,1
694,8,1172,182.70000000000238,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,1
695,16,1030,196.90000000000157,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.100;1.000,1
696,17,1268,173.10000000000292,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.300,1
697,7,1197,180.2000000000025,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.000,1
698,1,1762,123.7000000000057,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
699,3,963,203.60000000000116,3,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,1
700,0,830,216.90000000000043,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
701,5,1516,148.3000000000043,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,1
702,4,1325,167.40000000000322,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.400,1
703,15,1147,185.2000000000022,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.100;1.000,1
704,15,152,-15.299999999999962,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.000,0
705,9,758,224.10000000000002,3,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.400;0.200;1.000,1
706,13,1155,184.40000000000225,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.400,1
707,2,1613,138.60000000000485,1,0.0,0;1;3,0.100;0.000;1.000;0.300;1.000;1.000,1
708,17,701,-70.20000000000029,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,0
709,7,703,-70.40000000000028,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,0
710,6,957,204.20000000000113,4,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.500;0.100;1.000,1
711,10,1533,146.6000000000044,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,1
712,11,1020,197.9000000000015,5,0.4000000059604645,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,1
713,3,702,-70.30000000000028,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.200,0
714,8,1119,188.00000000000205,4,0.0,1;2;4,1.000;0.100;0.500;1.000;0.000;1.000,1
715,11,156,-15.69999999999996,2,0.5,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,0
716,4,704,-70.50000000000027,4,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.300,0
717,18,1819,118.00000000000603,5,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.400,1
718,12,1999,-199.99999999999292,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,0
719,14,1298,170.10000000000306,3,0.4000000059604645,0;1;3,0.500;0.500;1.000;0.400;1.000;1.000,1
720,16,1149,185.00000000000222,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,1
721,0,1106,189.300000000002,5,0.4000000059604645,1;2;5,1.000;0.500;0.100;1.000;1.000;0.400,1
722,15,1014,198.50000000000148,1,0.5,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,1
723,3,702,-70.30000000000028,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.200;0.300;1.000,0
724,1,1504,149.50000000000423,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,1
725,5,1443,155.6000000000039,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,1
726,18,703,-70.40000000000028,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,0
727,10,1059,194.0000000000017,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.400;1.000,1
728,13,1365,163.40000000000344,3,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.200;0.300;1.000,1
729,4,919,208.0000000000009,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.000;0.400;1.000,1
730,9,1423,157.60000000000377,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.100;0.500,1
731,7,1283,171.60000000000298,4,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,1
732,8,1081,191.80000000000183,1,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.200;1.000,1
733,6,1308,169.10000000000312,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.100;0.300;1.000,1
734,17,1359,164.0000000000034,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.400,1
735,11,1294,170.50000000000304,5,0.20000000298023224,0;1;5,0.300;0.000;1.000;1.000;1.000;0.200,1
736,2,1672,132.7000000000052,4,0.0,2;3;4,1.000;1.000;0.300;0.000;0.000;1.000,1
737,16,1228,177.1000000000027,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.000;1.000,1
738,14,1331,166.80000000000325,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.100,1
739,15,975,202.40000000000123,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.200;1.000,1
740,12,1439,156.00000000000387,4,0.20000000298023224,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,1
741,4,701,-70.20000000000029,5,0.0,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,0
742,12,151,-15.199999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.500,0
743,12,151,-15.199999999999962,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.300;1.000,0
744,0,1542,145.70000000000445,4,0.0,1;3;4,1.000;0.000;1.000;0.200;0.000;1.000,1
745,0,152,-15.299999999999962,3,0.30000001192092896,0;2;3,0.000;1.000;0.400;0.300;1.000;1.000,0
746,10,1212,178.7000000000026,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.500,1
747,3,1482,151.7000000000041,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,1
748,17,1001,199.80000000000138,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.500;1.000,1
749,13,1192,180.7000000000025,5,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.500,1
750,6,1019,198.00000000000148,3,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.400;0.400;1.000,1
751,8,1092,190.70000000000192,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.300,1
752,13,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,0
753,9,1331,166.80000000000325,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
754,11,996,200.30000000000138,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.500,1
