Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
254,10,655,234.3999999999994,4,0.01908375884742608,4,1.000;1.000;1.000;1.000;0.019;1.000,1
255,4,766,223.30000000000007,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
256,0,765,223.40000000000003,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.400;1.000,1
257,17,666,233.2999999999995,0,0.7233524874890528,0,0.723;1.000;1.000;1.000;1.000;1.000,1
258,3,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
259,14,773,222.60000000000008,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.000,1
260,2,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
261,1,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
262,14,152,-15.299999999999962,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.500;1.000,0
263,7,1052,194.7000000000017,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
264,6,800,219.90000000000026,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
265,18,637,236.19999999999933,2,0.9691331112069524,2,1.000;1.000;0.969;1.000;1.000;1.000,1
266,8,940,205.90000000000106,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.400;1.000,1
267,16,841,215.80000000000047,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,1
268,10,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
269,5,722,227.69999999999982,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.500;1.000;1.000,1
270,12,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
271,15,991,200.80000000000132,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.100;1.000;1.000,1
272,11,961,203.80000000000115,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
273,0,740,225.89999999999992,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
274,12,154,-15.499999999999961,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.400,0
275,17,731,226.79999999999984,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.500;1.000,1
276,3,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
277,9,1108,189.100000000002,2,0.5,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
278,4,985,201.40000000000128,3,0.0,1;2;3,1.000;0.500;0.000;0.000;1.000;1.000,1
279,2,724,227.49999999999983,0,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.000;1.000;1.000,1
280,1,700,-70.10000000000029,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,0
281,13,1417,158.20000000000374,5,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.000,1
282,6,660,233.89999999999947,4,0.10129721085086207,4,1.000;1.000;1.000;1.000;0.101;1.000,1
283,8,669,232.9999999999995,2,0.06241884088992089,2,1.000;1.000;0.062;1.000;1.000;1.000,1
284,18,754,224.5,3,0.30000001192092896,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,1
285,7,901,209.8000000000008,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,1
286,11,668,233.0999999999995,4,0.9525623465960508,4,1.000;1.000;1.000;1.000;0.953;1.000,1
287,14,1072,192.7000000000018,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.200;1.000,1
288,10,884,211.50000000000074,3,0.5,1;2;3,1.000;0.400;0.300;0.500;1.000;1.000,1
289,12,702,-70.30000000000028,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.500;0.500;1.000,0
290,15,820,217.90000000000038,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.500,1
291,5,942,205.70000000000107,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.200,1
292,0,858,214.1000000000006,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.000,1
293,17,806,219.3000000000003,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
294,2,680,231.89999999999958,2,0.9800085936593916,2,1.000;1.000;0.980;1.000;1.000;1.000,1
295,16,1150,184.90000000000225,3,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
296,4,857,214.20000000000056,3,0.5,0;2;3,0.100;1.000;0.400;0.500;1.000;1.000,1
297,6,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
298,18,660,233.89999999999947,1,0.9114520923980453,1,1.000;0.911;1.000;1.000;1.000;1.000,1
299,13,785,221.40000000000015,5,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.200;1.000;0.400,1
300,3,1200,179.90000000000254,1,0.5,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
301,8,870,212.90000000000066,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
302,1,1073,192.60000000000178,5,0.0,1;2;5,1.000;0.400;0.100;1.000;1.000;0.000,1
303,7,823,217.60000000000036,4,0.5,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,1
304,15,721,227.79999999999978,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.200;1.000,1
305,12,789,221.00000000000017,1,0.10000000149011612,1;2;4,1.000;0.100;0.400;1.000;0.100;1.000,1
306,14,843,215.60000000000048,4,0.0,1;2;4,1.000;0.000;0.300;1.000;0.000;1.000,1
307,9,1383,161.60000000000355,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,1
308,5,791,220.80000000000018,5,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.200;0.200,1
309,10,904,209.50000000000085,4,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
310,16,700,-70.10000000000029,4,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.300;1.000,0
311,4,673,232.5999999999995,5,0.5400986304539509,5,1.000;1.000;1.000;1.000;1.000;0.540,1
312,17,898,210.10000000000082,5,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.500,1
313,18,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
314,6,763,223.60000000000002,4,0.5,1;2;4,1.000;0.400;0.400;1.000;0.500;1.000,1
315,3,662,233.69999999999948,1,0.6166948879067068,1,1.000;0.617;1.000;1.000;1.000;1.000,1
316,13,783,221.60000000000014,3,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.500;1.000,1
317,0,1192,180.7000000000025,2,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,1
318,11,1408,159.1000000000037,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,1
319,1,703,-70.40000000000028,0,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,0
320,2,1189,181.00000000000244,3,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.300;1.000;1.000,1
321,14,637,236.19999999999933,3,0.053665447438233316,3,1.000;1.000;1.000;0.054;1.000;1.000,1
322,8,872,212.70000000000067,0,0.20000000298023224,0;1;5,0.200;0.500;1.000;1.000;1.000;0.100,1
323,7,793,220.6000000000002,3,0.0,1;2;3,1.000;0.300;0.500;0.000;1.000;1.000,1
324,9,718,228.0999999999998,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,1
325,12,811,218.8000000000003,2,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
326,8,152,-15.299999999999962,5,0.12388573390995439,5,1.000;1.000;1.000;1.000;1.000;0.124,0
327,16,703,-70.40000000000028,5,0.30000001192092896,0;2;5,0.200;1.000;0.000;1.000;1.000;0.300,0
328,10,893,210.60000000000076,3,0.30000001192092896,1;2;3,1.000;0.000;0.200;0.300;1.000;1.000,1
329,15,1072,192.7000000000018,4,0.4000000059604645,0;2;4,0.200;1.000;0.500;1.000;0.400;1.000,1
330,6,725,227.3999999999998,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,1
331,18,760,223.90000000000003,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.300,1
332,4,874,212.50000000000068,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,1
333,17,845,215.4000000000005,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.000,1
334,13,702,229.6999999999997,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.200,1
335,11,648,235.0999999999994,1,0.22669379638873277,1,1.000;0.227;1.000;1.000;1.000;1.000,1
336,5,1112,188.70000000000203,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.500;1.000,1
337,0,711,228.79999999999973,3,0.30000001192092896,0;1;3,0.400;0.400;1.000;0.300;1.000;1.000,1
338,17,158,-15.89999999999996,5,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.500;0.300,0
339,3,857,214.20000000000056,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,1
340,9,683,231.59999999999957,0,0.6984228494660596,0,0.698;1.000;1.000;1.000;1.000;1.000,1
341,12,671,232.7999999999995,0,0.78696146240357,0,0.787;1.000;1.000;1.000;1.000;1.000,1
342,2,929,207.00000000000097,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,1
343,16,669,232.9999999999995,1,0.571647711255732,1,1.000;0.572;1.000;1.000;1.000;1.000,1
344,1,997,200.20000000000135,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,1
345,8,700,-70.10000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,0
346,7,936,206.30000000000103,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
347,2,151,-15.199999999999962,3,0.0,0;2;3,0.100;1.000;0.000;0.000;1.000;1.000,0
348,15,680,231.89999999999958,0,0.9210697927106029,0,0.921;1.000;1.000;1.000;1.000;1.000,1
349,10,723,227.5999999999998,3,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
350,14,1113,188.600000000002,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,1
351,5,660,233.89999999999947,4,0.0867320505139253,4,1.000;1.000;1.000;1.000;0.087;1.000,1
352,4,753,224.59999999999997,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.400,1
353,13,723,227.5999999999998,0,0.30000001192092896,0;1;3,0.300;0.200;1.000;0.200;1.000;1.000,1
354,0,685,231.39999999999958,1,0.6602379881047963,1,1.000;0.660;1.000;1.000;1.000;1.000,1
355,18,859,214.00000000000057,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,1
356,6,960,203.90000000000117,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.500;1.000,1
357,17,782,221.70000000000016,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
358,3,807,219.20000000000027,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.100;1.000,1
359,11,916,208.30000000000092,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,1
360,1,652,-65.30000000000057,5,0.6563569495100413,5,1.000;1.000;1.000;1.000;1.000;0.656,0
361,16,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
362,8,693,230.59999999999962,2,0.6022506459056448,2,1.000;1.000;0.602;1.000;1.000;1.000,1
363,11,151,-15.199999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.500,0
364,9,828,217.10000000000042,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,1
365,12,809,219.00000000000028,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.000,1
366,10,628,-62.900000000000624,2,0.9247179791196848,2,1.000;1.000;0.925;1.000;1.000;1.000,0
367,0,630,236.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
368,14,757,224.2,4,0.0,2;3;4,1.000;1.000;0.200;0.500;0.000;1.000,1
369,7,909,209.00000000000085,3,0.0,2;3;4,1.000;1.000;0.000;0.000;0.400;1.000,1
370,18,674,232.49999999999955,2,0.8585697111389738,2,1.000;1.000;0.859;1.000;1.000;1.000,1
371,5,807,219.20000000000027,5,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.100;0.300,1
372,6,726,227.29999999999984,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.500;1.000,1
373,3,669,232.9999999999995,2,0.8522964196154627,2,1.000;1.000;0.852;1.000;1.000;1.000,1
374,18,152,-15.299999999999962,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.300,0
375,13,918,208.10000000000093,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
376,4,932,206.700000000001,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.400;1.000,1
377,15,1079,192.00000000000182,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.300,1
378,2,1160,183.9000000000023,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.400;1.000,1
379,1,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
380,18,151,-15.199999999999962,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.400;1.000;0.400,0
381,11,680,231.89999999999958,3,0.7477797708259758,3,1.000;1.000;1.000;0.748;1.000;1.000,1
382,2,152,-15.299999999999962,4,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.300;1.000,0
383,12,672,232.69999999999953,1,0.6953230670181485,1,1.000;0.695;1.000;1.000;1.000;1.000,1
384,9,685,231.39999999999958,0,0.6738863773618808,0,0.674;1.000;1.000;1.000;1.000;1.000,1
385,16,871,212.80000000000064,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,1
386,2,210,-21.10000000000003,1,0.6355144192619162,1,1.000;0.636;1.000;1.000;1.000;1.000,0
387,0,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
388,16,151,-15.199999999999962,3,0.5,0;2;3,0.200;1.000;0.000;0.500;1.000;1.000,0
389,8,1036,196.3000000000016,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
390,5,697,230.19999999999965,1,0.726912667782193,1,1.000;0.727;1.000;1.000;1.000;1.000,1
391,17,1306,169.3000000000031,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.200,1
392,7,847,215.2000000000005,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.400,1
393,8,150,-15.099999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,0
394,3,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
395,10,1135,186.40000000000214,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.200;1.000;1.000,1
396,15,748,225.09999999999997,5,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.500,1
397,1,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
398,4,834,216.50000000000045,3,0.20000000298023224,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
399,6,898,210.10000000000082,4,0.30000001192092896,0;2;4,0.000;1.000;0.000;1.000;0.300;1.000,1
400,10,151,-15.199999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,0
401,18,746,225.29999999999995,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
402,14,1146,185.30000000000223,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,1
403,11,769,223.00000000000006,5,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.200;0.300,1
404,9,816,218.30000000000035,3,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.100,1
405,5,448,-44.90000000000037,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
406,16,624,237.49999999999937,1,0.2472602069831611,1,1.000;0.247;1.000;1.000;1.000;1.000,1
407,11,154,-15.499999999999961,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.300,0
408,13,1073,192.60000000000178,0,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.200;1.000,1
409,12,970,202.90000000000123,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
410,9,151,-15.199999999999962,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.300,0
411,0,731,226.79999999999984,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.500;1.000,1
412,2,789,221.00000000000017,0,0.0,0;1;4,0.000;0.200;1.000;1.000;0.100;1.000,1
413,16,152,-15.299999999999962,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,0
414,0,56,-5.699999999999996,2,0.9503553931580657,2,1.000;1.000;0.950;1.000;1.000;1.000,0
415,7,638,236.09999999999934,4,0.15749732173894315,4,1.000;1.000;1.000;1.000;0.157;1.000,1
416,8,725,227.3999999999998,5,0.30000001192092896,0;2;5,0.000;1.000;0.400;1.000;1.000;0.300,1
417,1,608,239.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
418,3,747,225.19999999999993,1,0.0,1;3;4,1.000;0.000;1.000;0.400;0.000;1.000,1
419,15,743,225.5999999999999,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.500,1
420,4,701,-70.20000000000029,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.100;1.000,0
421,10,676,232.29999999999956,1,0.7163970839434181,1,1.000;0.716;1.000;1.000;1.000;1.000,1
422,18,691,230.7999999999996,2,0.41410601337162123,2,1.000;1.000;0.414;1.000;1.000;1.000,1
423,17,1006,199.30000000000143,0,0.30000001192092896,0;1;3,0.300;0.500;1.000;0.500;1.000;1.000,1
424,11,697,230.19999999999965,0,0.16206328427351357,0,0.162;1.000;1.000;1.000;1.000;1.000,1
425,12,701,229.79999999999967,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.100;1.000,1
426,2,721,227.79999999999978,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,1
427,16,729,226.99999999999983,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.200,1
428,13,917,208.2000000000009,5,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,1
429,0,778,222.10000000000014,0,0.5,0;2;4,0.500;1.000;0.500;1.000;0.500;1.000,1
430,14,1093,190.6000000000019,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.200;1.000,1
431,12,152,-15.299999999999962,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.300;1.000,0
432,8,678,232.09999999999957,4,0.16744239909481962,4,1.000;1.000;1.000;1.000;0.167;1.000,1
433,9,925,207.40000000000094,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.500,1
434,6,1225,177.40000000000265,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.200,1
435,3,703,-70.40000000000028,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.500,0
436,7,867,213.2000000000006,1,0.20000000298023224,1;2;4,1.000;0.200;0.100;1.000;0.400;1.000,1
437,13,154,-15.499999999999961,1,0.30000001192092896,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,0
438,14,151,-15.199999999999962,1,0.0,0;1;4,0.300;0.000;1.000;1.000;0.000;1.000,0
439,15,732,226.69999999999987,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.400;1.000;1.000,1
440,5,1250,174.90000000000282,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.500;1.000,1
441,10,733,226.59999999999985,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.200,1
442,17,717,228.19999999999976,5,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,1
443,18,770,222.9000000000001,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,1
444,1,964,203.5000000000012,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.000;1.000,1
445,15,151,-15.199999999999962,0,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,0
446,11,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
447,0,696,230.29999999999967,0,0.27107573225639514,0,0.271;1.000;1.000;1.000;1.000;1.000,1
448,8,701,-70.20000000000029,5,0.0,1;2;5,1.000;0.500;0.500;1.000;1.000;0.000,0
449,7,686,231.2999999999996,5,0.358374741125419,5,1.000;1.000;1.000;1.000;1.000;0.358,1
450,4,1278,172.10000000000298,3,0.20000000298023224,0;2;3,0.100;1.000;0.400;0.200;1.000;1.000,1
451,9,751,224.79999999999995,4,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
452,3,725,227.3999999999998,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.000,1
453,6,771,222.80000000000007,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.000;1.000,1
454,2,967,203.20000000000118,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,1
455,16,953,204.6000000000011,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,1
456,12,894,210.5000000000008,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
457,13,771,222.80000000000007,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.100;1.000,1
458,17,680,231.89999999999958,2,0.8890294384858901,2,1.000;1.000;0.889;1.000;1.000;1.000,1
459,3,152,-15.299999999999962,5,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.500,0
460,14,841,215.80000000000047,4,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,1
461,18,703,-70.40000000000028,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.400;1.000,0
462,16,151,-15.199999999999962,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.100;0.100;1.000,0
463,1,745,225.39999999999992,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
464,5,1037,196.20000000000158,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
465,0,702,-70.30000000000028,4,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,0
466,11,943,205.60000000000105,4,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.200,1
467,10,1136,186.30000000000217,0,0.5,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,1
468,4,703,-70.40000000000028,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.400,0
469,6,686,231.2999999999996,3,0.41282835776316473,3,1.000;1.000;1.000;0.413;1.000;1.000,1
470,8,879,212.00000000000068,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.300,1
471,13,736,226.2999999999999,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.200,1
472,12,778,222.10000000000014,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.100;1.000,1
473,7,907,209.20000000000084,5,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.500;0.200,1
474,18,693,230.59999999999962,4,0.5750961050326303,4,1.000;1.000;1.000;1.000;0.575;1.000,1
475,1,663,233.59999999999945,0,0.86628139119939,0,0.866;1.000;1.000;1.000;1.000;1.000,1
476,2,963,203.60000000000116,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,1
477,15,1471,152.80000000000405,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.000,1
478,3,927,207.20000000000095,4,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
479,9,1102,189.70000000000198,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.400,1
480,14,1027,197.20000000000152,4,0.5,0;1;4,0.000;0.100;1.000;1.000;0.500;1.000,1
481,5,754,224.5,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.500,1
482,11,696,230.29999999999967,2,0.575777693735437,2,1.000;1.000;0.576;1.000;1.000;1.000,1
483,10,802,219.70000000000027,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.100,1
484,17,1243,175.60000000000275,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,1
485,6,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
486,4,727,227.19999999999982,4,0.10000000149011612,1;2;4,1.000;0.400;0.500;1.000;0.100;1.000,1
487,12,716,228.29999999999978,4,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.400;1.000,1
488,18,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
489,8,811,218.8000000000003,3,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.300,1
490,15,653,234.5999999999994,1,0.9498833617279998,1,1.000;0.950;1.000;1.000;1.000;1.000,1
491,2,722,227.69999999999982,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.000;1.000;1.000,1
492,16,1545,145.40000000000447,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.000,1
493,13,949,205.00000000000108,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.100,1
494,7,887,211.20000000000073,2,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,1
495,3,699,229.99999999999966,4,0.883396777589232,4,1.000;1.000;1.000;1.000;0.883;1.000,1
496,16,47,-4.799999999999999,1,0.49738644151477895,1,1.000;0.497;1.000;1.000;1.000;1.000,0
497,1,886,211.30000000000075,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,1
498,14,654,234.49999999999943,1,0.05007196043421702,1,1.000;0.050;1.000;1.000;1.000;1.000,1
499,0,1324,167.5000000000032,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.200,1
500,1,155,-15.59999999999996,4,0.0,0;3;4,0.100;1.000;1.000;0.200;0.000;1.000,0
501,9,913,208.60000000000088,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.200;1.000;1.000,1
502,17,702,-70.30000000000028,2,0.0,0;2;3,0.100;1.000;0.000;0.200;1.000;1.000,0
503,6,766,223.30000000000007,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.000,1
504,9,155,-15.59999999999996,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.400,0
505,5,999,200.00000000000136,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,1
506,18,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
507,10,981,201.80000000000126,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,1
508,4,949,205.00000000000108,5,0.5,1;2;5,1.000;0.200;0.100;1.000;1.000;0.500,1
509,5,152,-15.299999999999962,4,0.20000000298023224,1;2;4,1.000;0.300;0.400;1.000;0.200;1.000,0
