Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
269,17,1053,194.60000000000167,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
270,2,1076,192.30000000000183,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
271,3,914,208.5000000000009,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
272,6,1056,194.30000000000172,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
273,14,965,203.40000000000117,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
274,13,911,208.80000000000086,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
275,9,1010,198.90000000000146,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
276,10,851,214.80000000000052,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
277,7,961,203.80000000000115,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
278,11,963,203.60000000000116,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
279,16,1032,196.70000000000158,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
280,0,941,205.80000000000103,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
281,12,701,-70.20000000000029,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
282,4,1050,194.90000000000168,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
283,5,948,205.1000000000011,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
284,17,902,209.70000000000084,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
285,5,151,-15.199999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
286,13,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
287,1,1044,195.50000000000165,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
288,18,1207,179.20000000000255,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
289,8,1071,192.80000000000177,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
290,2,938,206.10000000000105,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
291,6,916,208.30000000000092,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
292,15,1101,189.80000000000194,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
293,9,841,215.80000000000047,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
294,14,971,202.8000000000012,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
295,3,1139,186.00000000000216,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
296,16,831,216.8000000000004,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
297,7,926,207.30000000000098,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
298,10,985,201.40000000000128,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
299,4,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
300,11,1030,196.90000000000157,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
301,12,875,212.40000000000066,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
302,0,1021,197.8000000000015,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
303,17,942,205.70000000000107,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
304,8,937,206.200000000001,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
305,2,930,206.900000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
306,13,997,200.20000000000135,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
307,18,971,202.8000000000012,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
308,1,1008,199.10000000000144,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
309,6,933,206.600000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
310,5,1067,193.20000000000175,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
311,9,936,206.30000000000103,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
312,15,1005,199.4000000000014,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
313,14,929,207.00000000000097,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
314,7,943,205.60000000000105,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
315,10,913,208.60000000000088,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
316,3,1053,194.60000000000167,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
317,4,946,205.3000000000011,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
318,16,1050,194.90000000000168,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
319,11,1052,194.7000000000017,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
320,0,1000,199.9000000000014,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
321,12,1095,190.4000000000019,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
322,8,857,214.20000000000056,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
323,13,876,212.3000000000007,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
324,17,1024,197.50000000000153,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
325,2,968,203.10000000000122,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
326,15,882,211.70000000000073,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
327,1,1006,199.30000000000143,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
328,6,1041,195.8000000000016,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
329,5,1103,189.60000000000196,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
330,14,987,201.2000000000013,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
331,4,834,216.50000000000045,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
332,18,1244,175.50000000000279,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
333,16,859,214.00000000000057,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
334,9,1175,182.40000000000236,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
335,10,1045,195.40000000000163,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
336,7,1081,191.80000000000183,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
337,3,1137,186.20000000000215,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
338,11,953,204.6000000000011,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
339,12,865,213.4000000000006,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
340,0,1082,191.70000000000186,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
341,8,924,207.50000000000097,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
342,13,926,207.30000000000098,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
343,17,957,204.20000000000113,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
344,15,845,215.4000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
345,2,979,202.00000000000125,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
346,18,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
347,1,953,204.6000000000011,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
348,6,935,206.400000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
349,5,950,204.9000000000011,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
350,9,887,211.20000000000073,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
351,7,855,214.40000000000055,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
352,14,1074,192.50000000000182,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
353,4,1051,194.80000000000166,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
354,10,946,205.3000000000011,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
355,3,894,210.5000000000008,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
356,12,866,213.30000000000064,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
357,16,1189,181.00000000000244,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
358,11,1010,198.90000000000146,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
359,12,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
360,0,918,208.10000000000093,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
361,8,878,212.1000000000007,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
362,1,701,-70.20000000000029,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
363,18,930,206.900000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
364,17,1081,191.80000000000183,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
365,13,1170,182.90000000000236,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
366,6,955,204.4000000000011,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
367,2,1044,195.50000000000165,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
368,10,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
369,5,927,207.20000000000095,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
370,15,1217,178.2000000000026,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
371,9,938,206.10000000000105,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
372,7,966,203.3000000000012,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
373,4,945,205.40000000000106,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
374,14,1026,197.30000000000155,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
375,3,999,200.00000000000136,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
376,16,938,206.10000000000105,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
377,12,981,201.80000000000126,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
378,11,1062,193.70000000000175,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
379,0,943,205.60000000000105,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
380,1,986,201.30000000000132,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
381,8,1059,194.0000000000017,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
382,18,923,207.60000000000093,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
383,17,873,212.60000000000065,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
384,9,843,215.60000000000048,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
385,13,974,202.50000000000125,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
386,10,957,204.20000000000113,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
387,2,984,201.5000000000013,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
388,6,1054,194.5000000000017,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
389,15,969,203.0000000000012,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
390,5,1048,195.10000000000167,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
391,4,919,208.0000000000009,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
392,7,923,207.60000000000093,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
393,14,988,201.10000000000133,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
394,16,1012,198.70000000000147,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
395,8,702,-70.30000000000028,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
396,3,1056,194.30000000000172,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
397,12,926,207.30000000000098,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
398,11,957,204.20000000000113,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
399,0,1017,198.20000000000147,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
400,1,992,200.70000000000135,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
401,6,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
402,17,944,205.50000000000108,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
403,18,1003,199.6000000000014,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
404,9,911,208.80000000000086,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
405,10,923,207.60000000000093,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
406,2,991,200.80000000000132,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
407,13,1021,197.8000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
408,4,965,203.40000000000117,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
409,5,1009,199.00000000000142,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
410,7,1106,189.300000000002,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
411,14,973,202.60000000000122,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
412,15,1187,181.20000000000243,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
413,3,875,212.40000000000066,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
414,7,154,-15.499999999999961,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
415,16,1011,198.80000000000143,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
416,8,1046,195.30000000000166,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
417,12,1120,187.90000000000208,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
418,6,866,213.30000000000064,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
419,0,1083,191.60000000000184,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
420,17,949,205.00000000000108,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
421,11,1200,179.90000000000254,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
422,1,1047,195.20000000000164,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
423,10,885,211.40000000000072,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
424,13,854,214.50000000000057,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
425,9,1049,195.00000000000165,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
426,18,1095,190.4000000000019,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
427,2,1065,193.40000000000174,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
428,14,873,212.60000000000065,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
429,15,952,204.70000000000113,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
430,4,1134,186.50000000000216,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
431,5,1139,186.00000000000216,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
432,7,877,212.20000000000067,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
433,3,1035,196.40000000000157,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
434,16,1034,196.5000000000016,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
435,8,1037,196.20000000000158,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
436,6,937,206.200000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
437,0,902,209.70000000000084,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
438,10,863,213.6000000000006,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
439,11,939,206.00000000000102,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
440,1,969,203.0000000000012,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
441,12,1128,187.10000000000213,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
442,17,1040,195.90000000000163,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
443,9,963,203.60000000000116,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
444,18,972,202.70000000000124,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
445,13,1136,186.30000000000217,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
446,2,955,204.4000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
447,14,1040,195.90000000000163,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
448,15,1022,197.70000000000152,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
449,7,998,200.1000000000014,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
450,3,934,206.50000000000102,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
451,14,151,-15.199999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
452,5,1066,193.30000000000177,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
453,4,1094,190.50000000000193,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
454,0,839,216.00000000000045,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
455,8,1045,195.40000000000163,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
456,9,703,-70.40000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
457,10,945,205.40000000000106,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
458,1,936,206.30000000000103,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
459,16,1205,179.40000000000254,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
460,12,924,207.50000000000097,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
461,11,997,200.20000000000135,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
462,18,853,214.60000000000053,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
463,17,1018,198.1000000000015,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
464,13,902,209.70000000000084,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
465,6,1357,164.2000000000034,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
466,2,981,201.80000000000126,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
467,3,856,214.30000000000058,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
468,4,886,211.30000000000075,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
469,14,915,208.4000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
470,5,924,207.50000000000097,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
471,15,1034,196.5000000000016,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
472,7,1033,196.60000000000156,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
473,0,906,209.30000000000086,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
474,10,977,202.20000000000124,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
475,11,935,206.400000000001,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
476,9,1038,196.10000000000161,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
477,16,972,202.70000000000124,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
478,8,1088,191.1000000000019,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
479,1,1020,197.9000000000015,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
480,17,910,208.9000000000009,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
481,18,965,203.40000000000117,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
482,10,154,-15.499999999999961,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
483,12,1113,188.600000000002,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
484,6,906,209.30000000000086,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
485,2,888,211.10000000000076,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
486,13,1002,199.7000000000014,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
487,12,155,-15.59999999999996,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
488,3,929,207.00000000000097,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
489,14,861,213.80000000000058,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
490,4,893,210.60000000000076,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
491,15,1022,197.70000000000152,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
492,5,1096,190.30000000000194,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
493,0,1037,196.20000000000158,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
494,7,1299,170.00000000000307,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
495,11,998,200.1000000000014,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
496,8,971,202.8000000000012,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
497,17,937,206.200000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
498,10,901,209.8000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
499,16,1013,198.60000000000144,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
500,9,1040,195.90000000000163,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
501,18,999,200.00000000000136,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
502,1,1051,194.80000000000166,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
503,12,785,221.40000000000015,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
504,2,863,213.6000000000006,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
505,6,958,204.10000000000116,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
506,13,1016,198.3000000000015,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
507,14,1013,198.60000000000144,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
508,3,1023,197.6000000000015,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
509,15,889,211.00000000000074,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
510,4,1072,192.7000000000018,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
511,0,889,211.00000000000074,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
512,7,703,-70.40000000000028,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
513,18,703,-70.40000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
514,5,1103,189.60000000000196,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
515,11,866,213.30000000000064,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
516,10,897,210.20000000000078,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
517,8,960,203.90000000000117,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
518,1,886,211.30000000000075,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
519,9,968,203.10000000000122,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
520,16,1010,198.90000000000146,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
521,12,959,204.00000000000114,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
522,17,1090,190.9000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
523,6,1006,199.30000000000143,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
524,13,933,206.600000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
525,2,1153,184.60000000000224,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
526,3,846,215.30000000000052,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
527,14,1004,199.50000000000142,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
528,0,923,207.60000000000093,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
529,7,883,211.6000000000007,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
530,15,1052,194.7000000000017,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
531,11,856,214.30000000000058,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
532,4,1212,178.7000000000026,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
533,10,945,205.40000000000106,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
534,9,855,214.40000000000055,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
535,5,1159,184.00000000000227,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
536,12,938,206.10000000000105,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
537,16,973,202.60000000000122,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
538,8,1099,190.00000000000193,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
