Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
504,16,1049,195.00000000000165,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.500;1.000,1
505,7,1012,198.70000000000147,4,0.0,2;3;4,1.000;1.000;0.400;0.500;0.000;1.000,1
506,3,1412,158.7000000000037,4,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,1
507,4,705,-70.60000000000026,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.000,0
508,14,1999,-199.99999999999292,5,0.30000001192092896,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,0
509,6,931,206.80000000000098,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.500,1
510,15,1166,183.30000000000234,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.000;1.000;1.000,1
511,17,855,214.40000000000055,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.200,1
512,18,1052,194.7000000000017,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.100;1.000,1
513,9,843,215.60000000000048,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,1
514,10,1048,195.10000000000167,4,0.10000000149011612,1;2;4,1.000;0.300;0.400;1.000;0.100;1.000,1
515,2,1194,180.5000000000025,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
516,13,1184,181.50000000000244,3,0.30000001192092896,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
517,5,1358,164.1000000000034,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.000,1
518,12,1702,129.70000000000536,5,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,1
519,11,1124,187.5000000000021,5,0.5,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
520,7,916,208.30000000000092,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,1
521,1,1903,109.6000000000065,3,0.4000000059604645,0;2;3,0.200;1.000;0.100;0.400;1.000;1.000,1
522,16,1121,187.80000000000206,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.100,1
523,3,995,200.40000000000134,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,1
524,14,1061,193.80000000000172,5,0.5,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
525,2,701,-70.20000000000029,2,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.100;1.000;1.000,0
526,0,1999,-199.99999999999292,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.000,0
527,4,1192,180.7000000000025,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.400;1.000;1.000,1
528,15,1036,196.3000000000016,3,0.10000000149011612,1;2;3,1.000;0.000;0.000;0.100;1.000;1.000,1
529,14,152,-15.299999999999962,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.100;1.000,0
530,6,1299,170.00000000000307,4,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,1
531,9,971,202.8000000000012,0,0.20000000298023224,0;1;3,0.200;0.300;1.000;0.400;1.000;1.000,1
532,8,1999,-199.99999999999292,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,0
533,10,1061,193.80000000000172,3,0.5,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,1
534,17,1256,174.30000000000285,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.200;1.000,1
535,5,898,210.10000000000082,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.000,1
536,11,940,205.90000000000106,4,0.30000001192092896,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,1
537,7,900,209.90000000000083,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.500,1
538,18,1578,142.10000000000466,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.300;1.000;0.200,1
539,4,701,-70.20000000000029,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,0
540,3,940,205.90000000000106,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,1
541,16,1085,191.40000000000185,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.400;1.000,1
542,12,1285,171.400000000003,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.100,1
543,15,893,210.60000000000076,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.400;1.000,1
544,14,889,211.00000000000074,4,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,1
545,1,1214,178.50000000000261,3,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.300;0.300;1.000,1
546,2,1080,191.90000000000185,4,0.5,2;3;4,1.000;1.000;0.100;0.200;0.500;1.000,1
547,9,856,214.30000000000058,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.300,1
548,0,1043,195.60000000000161,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.300;1.000;1.000,1
549,9,104,-10.499999999999979,5,0.21226256870704652,5,1.000;1.000;1.000;1.000;1.000;0.212,0
550,13,1951,104.80000000000678,3,0.0,0;2;3,0.200;1.000;0.100;0.000;1.000;1.000,1
551,17,951,204.8000000000011,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.500,1
552,10,1019,198.00000000000148,4,0.5,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,1
553,14,355,-35.600000000000236,1,0.1470922049388348,1,1.000;0.147;1.000;1.000;1.000;1.000,0
554,7,779,222.0000000000001,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.300,1
555,11,927,207.20000000000095,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.400;1.000,1
556,18,778,222.10000000000014,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.500,1
557,6,1441,155.80000000000388,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.200,1
558,8,1373,162.6000000000035,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.300,1
559,4,965,203.40000000000117,5,0.5,0;1;5,0.000;0.400;1.000;1.000;1.000;0.500,1
560,0,758,224.10000000000002,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.300;1.000,1
561,16,949,205.00000000000108,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.400;1.000,1
562,1,851,214.80000000000052,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.500,1
563,13,702,-70.30000000000028,5,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.000;0.400,0
564,12,1071,192.80000000000177,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.500;1.000,1
565,5,1619,138.0000000000049,4,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.100;0.400;1.000,1
566,3,1265,173.40000000000288,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.000;1.000;1.000,1
567,15,1116,188.30000000000206,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,1
568,18,702,-70.30000000000028,4,0.0,0;2;4,0.000;1.000;0.200;1.000;0.000;1.000,0
569,17,955,204.4000000000011,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.500,1
570,14,901,209.8000000000008,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,1
571,2,1225,177.40000000000265,4,0.20000000298023224,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,1
572,2,150,-15.099999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.200;1.000;1.000;0.500,0
573,10,1148,185.10000000000224,0,0.20000000298023224,0;1;5,0.200;0.100;1.000;1.000;1.000;0.000,1
574,9,1371,162.80000000000348,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,1
575,13,786,221.30000000000018,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,1
576,1,889,211.00000000000074,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
577,6,1138,186.10000000000218,5,0.30000001192092896,0;1;5,0.500;0.200;1.000;1.000;1.000;0.300,1
578,15,701,-70.20000000000029,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.300;1.000;1.000,0
579,8,1184,181.50000000000244,5,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.000,1
580,4,1127,187.2000000000021,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.100,1
581,11,1355,164.4000000000034,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.100;1.000,1
582,16,1029,197.00000000000153,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,1
583,17,701,-70.20000000000029,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.200,0
584,5,975,202.40000000000123,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,1
585,18,837,216.20000000000044,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.100;1.000,1
586,14,867,213.2000000000006,0,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.400;1.000;1.000,1
587,7,1916,108.30000000000658,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.100,1
588,2,962,203.70000000000118,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.400,1
589,15,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,0
590,10,1107,189.20000000000198,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.100,1
591,12,1606,139.30000000000481,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.200,1
592,3,1590,140.90000000000472,4,0.4000000059604645,0;2;4,0.500;1.000;0.000;1.000;0.400;1.000,1
593,17,702,-70.30000000000028,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.200,0
594,0,1835,116.40000000000612,3,0.5,0;2;3,0.000;1.000;0.300;0.500;1.000;1.000,1
595,10,150,-15.099999999999962,3,0.4000000059604645,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,0
596,9,1224,177.50000000000267,5,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,1
597,11,928,207.100000000001,4,0.0,1;2;4,1.000;0.500;0.100;1.000;0.000;1.000,1
598,8,1010,198.90000000000146,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.500;1.000,1
599,4,998,200.1000000000014,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,1
600,16,1017,198.20000000000147,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.100,1
601,1,1220,177.90000000000265,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.000,1
602,5,1018,198.1000000000015,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
603,4,151,-15.199999999999962,4,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.200,0
604,18,981,201.80000000000126,5,0.5,2;3;5,1.000;1.000;0.400;0.000;1.000;0.500,1
605,12,702,-70.30000000000028,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.200,0
606,2,1042,195.70000000000164,4,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.400;0.500,1
607,6,1691,130.8000000000053,4,0.20000000298023224,0;2;4,0.300;1.000;0.100;1.000;0.200;1.000,1
608,15,1014,198.50000000000148,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,1
609,17,853,214.60000000000053,5,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.100;0.200,1
610,2,151,-15.199999999999962,3,0.4000000059604645,0;1;3,0.000;0.200;1.000;0.400;1.000;1.000,0
611,3,947,205.20000000000107,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.400,1
612,8,759,224.0,3,0.30000001192092896,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,1
613,10,894,210.5000000000008,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.200,1
614,13,1947,105.20000000000675,3,0.4000000059604645,0;2;3,0.000;1.000;0.300;0.400;1.000;1.000,1
615,16,779,222.0000000000001,3,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.300;0.000;1.000,1
616,14,1645,135.40000000000504,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.500;1.000,1
617,0,1145,185.4000000000022,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.100,1
618,11,1023,197.6000000000015,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.300;1.000,1
619,9,1086,191.3000000000019,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.200,1
620,0,152,-15.299999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,0
621,4,1035,196.40000000000157,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,1
622,18,1098,190.10000000000196,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.000;1.000,1
623,12,1004,199.50000000000142,5,0.0,0;2;5,0.100;1.000;0.500;1.000;1.000;0.000,1
624,18,151,-15.199999999999962,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.000;1.000;1.000,0
625,7,1955,104.4000000000068,5,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.000;1.000;0.400,1
626,3,855,214.40000000000055,5,0.30000001192092896,0;1;5,0.400;0.500;1.000;1.000;1.000;0.300,1
627,12,151,-15.199999999999962,5,0.20000000298023224,0;1;5,0.400;0.300;1.000;1.000;1.000;0.200,0
628,10,905,209.40000000000083,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.400,1
629,1,1556,144.30000000000453,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.200,1
630,3,151,-15.199999999999962,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,0
631,5,1604,139.5000000000048,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,1
632,8,1010,198.90000000000146,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.000,1
633,13,976,202.30000000000126,5,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.300;1.000;0.400,1
634,2,1084,191.50000000000188,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.100,1
635,16,989,201.0000000000013,4,0.5,1;2;4,1.000;0.300;0.500;1.000;0.500;1.000,1
636,10,151,-15.199999999999962,2,0.30000001192092896,1;2;5,1.000;0.200;0.300;1.000;1.000;0.500,0
637,9,859,214.00000000000057,5,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.300,1
638,0,800,219.90000000000026,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,1
639,11,935,206.400000000001,2,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.400,1
640,14,1026,197.30000000000155,4,0.5,1;2;4,1.000;0.500;0.300;1.000;0.500;1.000,1
641,15,1461,153.800000000004,3,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.500,1
642,6,1521,147.80000000000433,0,0.30000001192092896,0;1;3,0.300;0.400;1.000;0.200;1.000;1.000,1
643,18,887,211.20000000000073,4,0.0,0;3;4,0.500;1.000;1.000;0.400;0.000;1.000,1
644,7,1085,191.40000000000185,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,1
645,4,1369,163.00000000000347,2,0.5,1;2;3,1.000;0.200;0.500;0.200;1.000;1.000,1
646,11,702,-70.30000000000028,5,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,0
647,17,1992,100.70000000000701,2,0.10000000149011612,0;2;4,0.300;1.000;0.100;1.000;0.100;1.000,1
648,8,914,208.5000000000009,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,1
649,10,846,215.30000000000052,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.500;1.000,1
650,1,1036,196.3000000000016,4,0.20000000298023224,1;2;4,1.000;0.300;0.300;1.000;0.200;1.000,1
651,2,955,204.4000000000011,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
652,3,1097,190.20000000000192,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
653,12,1237,176.20000000000272,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.000;1.000,1
654,13,1093,190.6000000000019,3,0.30000001192092896,0;1;3,0.500;0.400;1.000;0.300;1.000;1.000,1
655,14,954,204.50000000000114,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,1
656,8,402,-40.3000000000003,1,0.8611593993303975,1,1.000;0.861;1.000;1.000;1.000;1.000,0
657,7,700,-70.10000000000029,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,0
658,6,1184,181.50000000000244,5,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.500;1.000;0.300,1
659,9,1515,148.4000000000043,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.300,1
660,10,701,-70.20000000000029,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.500;1.000,0
661,11,815,218.40000000000032,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.100,1
662,1,702,-70.30000000000028,4,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.400;1.000,0
663,15,1342,165.7000000000033,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.400;1.000,1
664,2,702,-70.30000000000028,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,0
665,18,1294,170.50000000000304,5,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,1
666,16,1888,111.10000000000642,3,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,1
667,17,1079,192.00000000000182,5,0.0,0;2;5,0.400;1.000;0.500;1.000;1.000;0.000,1
668,5,1999,-199.99999999999292,5,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.000;1.000;0.300,0
669,4,1192,180.7000000000025,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,1
670,14,947,205.20000000000107,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.100,1
671,3,1067,193.20000000000175,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.000;1.000;1.000,1
672,0,1999,-199.99999999999292,0,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.100;1.000,0
673,12,1233,176.6000000000027,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.500,1
674,8,1103,189.60000000000196,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.000;1.000,1
675,13,1341,165.8000000000033,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,1
676,7,1032,196.70000000000158,3,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,1
677,9,905,209.40000000000083,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.200,1
678,11,870,212.90000000000066,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.100;1.000,1
679,10,925,207.40000000000094,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,1
680,1,949,205.00000000000108,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.300,1
681,6,1112,188.70000000000203,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.500;1.000;1.000,1
682,4,702,-70.30000000000028,4,0.0,0;2;4,0.000;1.000;0.000;1.000;0.000;1.000,0
683,11,152,-15.299999999999962,5,0.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,0
684,2,983,201.60000000000127,5,0.0,0;2;5,0.400;1.000;0.500;1.000;1.000;0.000,1
685,18,872,212.70000000000067,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.300,1
686,5,851,214.80000000000052,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.500;1.000,1
687,15,1244,175.50000000000279,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.000;1.000,1
688,17,1056,194.30000000000172,4,0.5,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,1
689,16,1163,183.6000000000023,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,1
690,0,1094,190.50000000000193,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,1
691,3,1105,189.40000000000197,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.300;1.000,1
692,10,703,-70.40000000000028,3,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,0
693,7,928,207.100000000001,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
694,14,1485,151.40000000000413,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.100;1.000,1
695,18,844,215.5000000000005,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
696,11,1023,197.6000000000015,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.300,1
697,1,1168,183.10000000000235,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.100,1
698,6,1129,187.0000000000021,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
699,15,908,209.10000000000088,4,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.300;0.000,1
700,5,1004,199.50000000000142,5,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,1
701,4,1163,183.6000000000023,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.500;1.000,1
702,17,878,212.1000000000007,5,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.400,1
703,13,1483,151.60000000000412,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.000,1
704,2,1270,172.90000000000293,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.500;1.000,1
705,9,1517,148.2000000000043,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,1
706,10,836,216.30000000000047,3,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,1
707,16,988,201.10000000000133,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.200;1.000,1
708,8,1711,128.8000000000054,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,1
709,9,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,0
710,10,152,-15.299999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,0
711,17,368,-36.900000000000254,2,0.7461301386757829,2,1.000;1.000;0.746;1.000;1.000;1.000,0
712,12,1999,-199.99999999999292,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.200;1.000,0
713,0,1205,179.40000000000254,3,0.0,0;2;3,0.100;1.000;0.100;0.000;1.000;1.000,1
714,7,1025,197.4000000000015,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,1
715,1,701,-70.20000000000029,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,0
716,3,1278,172.10000000000298,4,0.5,0;1;4,0.000;0.200;1.000;1.000;0.500;1.000,1
717,14,1055,194.40000000000168,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,1
718,15,820,217.90000000000038,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.100,1
719,11,1036,196.3000000000016,4,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,1
720,18,1179,182.0000000000024,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.200;1.000;1.000,1
721,13,1052,194.7000000000017,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.500,1
722,12,707,229.1999999999997,4,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.200;0.100,1
723,2,1064,193.50000000000176,4,0.5,0;1;4,0.400;0.000;1.000;1.000;0.500;1.000,1
724,8,922,207.70000000000095,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
725,9,907,209.20000000000084,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.100;1.000;1.000,1
726,6,1354,164.50000000000338,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.400,1
727,5,1361,163.80000000000342,4,0.0,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,1
728,16,1171,182.80000000000234,4,0.0,0;1;4,0.300;0.200;1.000;1.000;0.000;1.000,1
729,0,840,215.9000000000005,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
730,6,153,-15.399999999999961,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.100;1.000,0
731,14,701,-70.20000000000029,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,0
732,10,1084,191.50000000000188,1,0.30000001192092896,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,1
733,3,864,-86.49999999999936,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,0
734,4,1560,143.90000000000455,3,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.400;1.000;1.000,1
735,18,702,-70.30000000000028,4,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.300;0.200,0
736,7,1047,195.20000000000164,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.200;1.000;1.000,1
737,1,1066,193.30000000000177,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.100,1
738,15,1008,199.10000000000144,4,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.100;1.000,1
739,11,999,200.00000000000136,4,0.4000000059604645,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
740,12,877,212.20000000000067,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
741,13,940,205.90000000000106,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.500,1
742,8,1038,196.10000000000161,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.200;1.000,1
743,16,990,200.90000000000134,3,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,1
744,0,969,203.0000000000012,4,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.200;0.400;1.000,1
745,17,1999,-199.99999999999292,2,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.200,0
746,3,884,211.50000000000074,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.500;1.000,1
747,10,951,204.8000000000011,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
748,5,1084,191.50000000000188,3,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
749,2,1331,166.80000000000325,3,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.300;1.000;1.000,1
750,7,921,207.80000000000092,2,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.300,1
751,17,244,-24.500000000000078,0,0.13383792795645932,0,0.134;1.000;1.000;1.000;1.000;1.000,0
