Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
502,13,784,221.50000000000017,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,1
503,1,777,222.2000000000001,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.000;0.300;1.000,1
504,17,801,219.80000000000024,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,1
505,10,1329,167.00000000000324,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.100,1
506,12,725,227.3999999999998,4,0.0,0;3;4,0.400;1.000;1.000;0.100;0.000;1.000,1
507,14,837,216.20000000000044,1,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
508,11,807,219.20000000000027,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.400,1
509,18,1214,178.50000000000261,2,0.4000000059604645,0;2;3,0.000;1.000;0.400;0.100;1.000;1.000,1
510,2,1163,183.6000000000023,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,1
511,11,152,-15.299999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,0
512,16,1004,199.50000000000142,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
513,8,701,-70.20000000000029,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.400;1.000,0
514,2,152,-15.299999999999962,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.400;1.000;1.000,0
515,9,825,217.40000000000038,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.200;1.000,1
516,4,1027,197.20000000000152,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,1
517,3,821,217.80000000000035,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.500,1
518,6,702,-70.30000000000028,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,0
519,0,700,-70.10000000000029,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.400;1.000,0
520,9,153,-15.399999999999961,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.000,0
521,4,152,-15.299999999999962,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.400;1.000,0
522,0,150,-15.099999999999962,3,0.0,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,0
523,9,150,-15.099999999999962,2,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.200;1.000;1.000,0
524,13,752,224.7,5,0.30000001192092896,1;2;5,1.000;0.400;0.500;1.000;1.000;0.300,1
525,7,831,216.8000000000004,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.200,1
526,1,786,221.30000000000018,5,0.0,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,1
527,5,1107,189.20000000000198,1,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.100;1.000,1
528,17,791,220.80000000000018,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.300;1.000,1
529,10,782,221.70000000000016,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.300;1.000;1.000,1
530,5,79,-7.999999999999988,1,0.033833884222753574,1,1.000;0.034;1.000;1.000;1.000;1.000,0
531,12,814,218.50000000000034,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.500;1.000,1
532,15,1025,197.4000000000015,3,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,1
533,18,917,208.2000000000009,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
534,16,818,218.10000000000036,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.300;1.000,1
535,11,834,216.50000000000045,5,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.400,1
536,3,734,226.4999999999999,4,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.500;0.400;1.000,1
537,2,816,218.30000000000035,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.100;1.000,1
538,14,1106,189.300000000002,4,0.20000000298023224,1;2;4,1.000;0.400;0.100;1.000;0.200;1.000,1
539,0,565,-56.600000000000534,2,0.6473873364413131,2,1.000;1.000;0.647;1.000;1.000;1.000,0
540,14,92,-9.299999999999983,4,0.25375430634880003,4,1.000;1.000;1.000;1.000;0.254;1.000,0
541,3,150,-15.099999999999962,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.000,0
542,10,500,-50.10000000000044,0,0.4722356537956103,0,0.472;1.000;1.000;1.000;1.000;1.000,0
543,6,991,200.80000000000132,3,0.30000001192092896,1;2;3,1.000;0.500;0.200;0.300;1.000;1.000,1
544,8,1097,190.20000000000192,3,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.200;1.000;0.000,1
545,13,743,225.5999999999999,3,0.30000001192092896,0;2;3,0.100;1.000;0.000;0.300;1.000;1.000,1
546,9,788,221.1000000000002,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.500;0.500;1.000,1
547,4,972,202.70000000000124,5,0.30000001192092896,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
548,8,151,-15.199999999999962,4,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.000,0
549,13,151,-15.199999999999962,5,0.30000001192092896,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,0
550,12,712,228.69999999999976,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,1
551,1,856,214.30000000000058,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,1
552,15,737,226.19999999999987,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,1
553,12,151,-15.199999999999962,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.000,0
554,1,153,-15.399999999999961,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,0
555,18,756,224.3,3,0.0,0;1;3,0.000;0.500;1.000;0.000;1.000;1.000,1
556,5,952,204.70000000000113,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.000,1
557,17,1065,193.40000000000174,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,1
558,16,783,221.60000000000014,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.000;1.000,1
559,11,798,220.10000000000025,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.400,1
560,7,1263,173.60000000000286,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.500,1
561,3,702,-70.30000000000028,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.400;1.000;1.000,0
562,10,792,220.70000000000022,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.500;1.000,1
563,0,920,207.90000000000094,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,1
564,2,1003,199.6000000000014,4,0.5,0;2;4,0.000;1.000;0.500;1.000;0.500;1.000,1
565,4,701,-70.20000000000029,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.500;1.000;1.000,0
566,6,832,216.70000000000044,0,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.300,1
567,14,971,202.8000000000012,4,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.300,1
568,6,151,-15.199999999999962,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.500,0
569,15,802,219.70000000000027,4,0.5,1;3;4,1.000;0.200;1.000;0.200;0.500;1.000,1
570,13,890,210.90000000000077,4,0.20000000298023224,1;2;4,1.000;0.500;0.400;1.000;0.200;1.000,1
571,9,1050,194.90000000000168,3,0.4000000059604645,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
572,16,677,232.19999999999953,4,0.8655178745760685,4,1.000;1.000;1.000;1.000;0.866;1.000,1
573,12,846,215.30000000000052,1,0.20000000298023224,1;2;3,1.000;0.200;0.500;0.500;1.000;1.000,1
574,5,832,216.70000000000044,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,1
575,17,795,220.4000000000002,0,0.5,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
576,8,1106,189.300000000002,2,0.5,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,1
577,3,692,230.69999999999965,2,0.8147440447000612,2,1.000;1.000;0.815;1.000;1.000;1.000,1
578,1,938,206.10000000000105,5,0.10000000149011612,1;2;5,1.000;0.500;0.200;1.000;1.000;0.100,1
579,18,907,209.20000000000084,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.500;1.000,1
580,0,657,234.19999999999942,0,0.001529132856842197,0,0.002;1.000;1.000;1.000;1.000;1.000,1
581,9,411,-41.200000000000315,1,0.7314386311380033,1,1.000;0.731;1.000;1.000;1.000;1.000,0
582,2,777,222.2000000000001,4,0.5,0;3;4,0.400;1.000;1.000;0.500;0.500;1.000,1
583,7,954,204.50000000000114,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
584,14,736,226.2999999999999,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.400,1
585,10,888,211.10000000000076,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.300,1
586,9,151,-15.199999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.500,0
587,6,700,229.8999999999997,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.500;1.000,1
588,4,909,209.00000000000085,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.400;1.000;1.000,1
589,6,152,-15.299999999999962,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,0
590,13,891,210.80000000000075,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.300,1
591,16,809,219.00000000000028,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.300,1
592,6,151,-15.199999999999962,4,0.0,0;3;4,0.400;1.000;1.000;0.000;0.000;1.000,0
593,8,727,227.19999999999982,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.100;0.300;1.000,1
594,11,1525,147.40000000000435,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,1
595,3,763,223.60000000000002,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,1
596,12,874,212.50000000000068,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.200,1
597,11,45,-4.6,5,0.3498987068758628,5,1.000;1.000;1.000;1.000;1.000;0.350,0
598,13,151,-15.199999999999962,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.300,0
599,5,956,204.30000000000115,3,0.20000000298023224,0;2;3,0.400;1.000;0.500;0.200;1.000;1.000,1
600,15,1222,177.70000000000266,4,0.4000000059604645,0;2;4,0.100;1.000;0.300;1.000;0.400;1.000,1
601,1,976,202.30000000000126,3,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.200;1.000;0.100,1
602,0,920,207.90000000000094,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.200;1.000,1
603,18,976,202.30000000000126,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,1
604,10,731,226.79999999999984,1,0.10000000149011612,1;2;4,1.000;0.100;0.200;1.000;0.300;1.000,1
605,17,1078,192.10000000000184,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.100,1
606,14,769,223.00000000000006,4,0.0,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
607,7,858,214.1000000000006,5,0.30000001192092896,0;1;5,0.000;0.100;1.000;1.000;1.000;0.300,1
608,17,152,-15.299999999999962,3,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.200;1.000;0.200,0
609,2,980,201.90000000000128,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.200,1
610,4,883,211.6000000000007,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,1
611,3,648,235.0999999999994,4,0.6373570080509983,4,1.000;1.000;1.000;1.000;0.637;1.000,1
612,6,702,-70.30000000000028,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.100;0.200,0
613,9,1062,193.70000000000175,1,0.4000000059604645,0;1;4,0.100;0.400;1.000;1.000;0.300;1.000,1
614,8,811,218.8000000000003,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.200;0.500,1
615,11,750,224.89999999999998,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,1
616,16,879,212.00000000000068,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.300;1.000,1
617,5,687,231.1999999999996,1,0.545026596208679,1,1.000;0.545;1.000;1.000;1.000;1.000,1
618,13,791,220.80000000000018,4,0.5,1;3;4,1.000;0.500;1.000;0.400;0.500;1.000,1
619,8,151,-15.199999999999962,3,0.5,0;2;3,0.400;1.000;0.100;0.500;1.000;1.000,0
620,12,916,208.30000000000092,5,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.400;1.000;0.300,1
621,1,700,-70.10000000000029,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.100;0.200,0
622,14,760,223.90000000000003,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.300,1
623,18,805,219.40000000000026,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.000;1.000,1
624,10,856,214.30000000000058,3,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.300;1.000;0.100,1
625,7,846,215.30000000000052,4,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.400;1.000,1
626,15,998,200.1000000000014,4,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.100;1.000,1
627,4,701,-70.20000000000029,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.000;0.100;1.000,0
628,17,805,219.40000000000026,0,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
629,0,1031,196.80000000000155,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,1
630,12,413,-41.40000000000032,5,0.8979991665191639,5,1.000;1.000;1.000;1.000;1.000;0.898,0
631,2,938,206.10000000000105,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
632,11,753,224.59999999999997,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.300,1
633,16,762,223.70000000000005,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.500;1.000,1
634,1,699,229.99999999999966,5,0.5293687411733315,5,1.000;1.000;1.000;1.000;1.000;0.529,1
635,13,800,219.90000000000026,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.400;1.000,1
636,6,1019,198.00000000000148,5,0.10000000149011612,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
637,3,1050,194.90000000000168,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
638,5,839,216.00000000000045,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.200;1.000,1
639,14,698,230.09999999999968,3,0.7832912270711863,3,1.000;1.000;1.000;0.783;1.000;1.000,1
640,9,1080,191.90000000000185,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.000;1.000;1.000,1
641,8,887,211.20000000000073,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.400;1.000;0.300,1
642,10,807,219.20000000000027,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,1
643,15,729,226.99999999999983,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.200;1.000,1
644,4,703,229.59999999999968,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.200;0.400,1
645,7,761,223.8,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,1
646,18,896,210.3000000000008,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,1
647,0,701,-70.20000000000029,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.000,0
648,9,310,-31.100000000000172,1,0.29363288211159866,1,1.000;0.294;1.000;1.000;1.000;1.000,0
649,2,701,-70.20000000000029,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,0
650,12,802,219.70000000000027,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.400,1
651,11,722,227.69999999999982,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.500,1
652,17,1060,193.90000000000174,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.300,1
653,6,648,235.0999999999994,1,0.12537741052977325,1,1.000;0.125;1.000;1.000;1.000;1.000,1
654,1,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
655,3,678,232.09999999999957,0,0.8287965286942508,0,0.829;1.000;1.000;1.000;1.000;1.000,1
656,2,298,-29.900000000000155,0,0.22484498827983468,0,0.225;1.000;1.000;1.000;1.000;1.000,0
657,6,152,-15.299999999999962,1,0.0,1;2;3,1.000;0.000;0.000;0.100;1.000;1.000,0
658,14,737,226.19999999999987,5,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.200;1.000;0.300,1
659,13,899,210.0000000000008,4,0.4000000059604645,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,1
660,13,124,-12.499999999999972,2,0.3725877357320646,2,1.000;1.000;0.373;1.000;1.000;1.000,0
661,4,736,226.2999999999999,2,0.0,0;2;3,0.100;1.000;0.000;0.500;1.000;1.000,1
662,15,785,221.40000000000015,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,1
663,8,955,204.4000000000011,3,0.0,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,1
664,16,1214,178.50000000000261,1,0.0,0;1;3,0.200;0.000;1.000;0.200;1.000;1.000,1
665,0,818,218.10000000000036,4,0.20000000298023224,1;2;4,1.000;0.200;0.400;1.000;0.200;1.000,1
666,18,850,214.90000000000055,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.200;1.000;1.000,1
667,1,540,-54.1000000000005,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
668,15,151,-15.199999999999962,0,0.4000000059604645,0;1;5,0.400;0.100;1.000;1.000;1.000;0.300,0
669,5,1283,171.60000000000298,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.000,1
670,11,739,225.9999999999999,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.400,1
671,7,1057,194.2000000000017,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.400;1.000;1.000,1
672,17,702,-70.30000000000028,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,0
673,12,920,207.90000000000094,3,0.0,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,1
674,10,1221,177.80000000000263,3,0.30000001192092896,0;1;3,0.200;0.000;1.000;0.300;1.000;1.000,1
675,9,1088,191.1000000000019,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.100,1
676,14,727,227.19999999999982,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.500,1
677,2,831,216.8000000000004,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.400,1
678,3,965,203.40000000000117,5,0.10000000149011612,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
679,6,904,209.50000000000085,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,1
680,16,758,224.10000000000002,5,0.0,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,1
681,13,858,214.1000000000006,2,0.10000000149011612,1;2;5,1.000;0.000;0.100;1.000;1.000;0.200,1
682,1,715,228.39999999999975,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.300,1
683,15,700,-70.10000000000029,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,0
684,17,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.100,0
685,1,153,-15.399999999999961,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,0
686,12,698,230.09999999999968,2,0.4206017695477715,2,1.000;1.000;0.421;1.000;1.000;1.000,1
687,11,785,221.40000000000015,3,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.300;1.000;1.000,1
688,7,799,220.00000000000023,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.000,1
689,18,1022,197.70000000000152,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.300,1
690,8,1117,188.20000000000203,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.500,1
691,0,1091,190.8000000000019,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.000;1.000,1
692,4,1238,176.10000000000275,2,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.400;1.000,1
693,5,952,204.70000000000113,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
694,9,774,222.5000000000001,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.200;1.000,1
695,14,769,223.00000000000006,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,1
696,10,863,213.6000000000006,4,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,1
697,2,816,218.30000000000035,4,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.100;0.400;1.000,1
698,9,151,-15.199999999999962,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.100,0
699,3,836,216.30000000000047,0,0.5,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,1
700,2,150,-15.099999999999962,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.300,0
701,13,763,223.60000000000002,3,0.30000001192092896,0;2;3,0.100;1.000;0.100;0.300;1.000;1.000,1
702,6,958,204.10000000000116,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,1
703,16,884,211.50000000000074,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.000;1.000,1
704,15,899,210.0000000000008,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,1
705,1,776,222.30000000000013,1,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.200,1
706,12,754,224.5,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
707,11,751,224.79999999999995,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
708,7,776,222.30000000000013,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
709,17,899,210.0000000000008,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
710,1,135,-13.599999999999968,2,0.11492479974037184,2,1.000;1.000;0.115;1.000;1.000;1.000,0
711,17,80,-8.099999999999987,2,0.30468008645054145,2,1.000;1.000;0.305;1.000;1.000;1.000,0
712,14,717,228.19999999999976,2,0.5,1;2;3,1.000;0.300;0.500;0.000;1.000;1.000,1
713,8,886,211.30000000000075,3,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.300,1
714,5,829,217.0000000000004,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.100,1
715,8,56,-5.699999999999996,5,0.9839954844688424,5,1.000;1.000;1.000;1.000;1.000;0.984,0
716,10,792,220.70000000000022,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.200,1
717,0,966,203.3000000000012,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.300;1.000,1
718,3,693,230.59999999999962,5,0.20583626342307382,5,1.000;1.000;1.000;1.000;1.000;0.206,1
719,4,939,206.00000000000102,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.200;1.000;0.300,1
720,18,1094,190.50000000000193,4,0.0,2;3;4,1.000;1.000;0.200;0.300;0.000;1.000,1
721,13,701,-70.20000000000029,3,0.5,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,0
722,6,703,-70.40000000000028,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.100,0
723,2,832,216.70000000000044,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
724,10,277,-27.800000000000125,4,0.3058173093877695,4,1.000;1.000;1.000;1.000;0.306;1.000,0
725,9,1170,182.90000000000236,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.200;1.000,1
726,16,877,212.20000000000067,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.000;1.000,1
727,15,815,218.40000000000032,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.500;0.100;1.000,1
728,11,794,220.50000000000023,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
729,17,709,-71.00000000000024,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.100,0
730,9,151,-15.199999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,0
731,11,151,-15.199999999999962,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.400;1.000,0
732,14,791,220.80000000000018,0,0.4000000059604645,0;1;4,0.400;0.500;1.000;1.000;0.400;1.000,1
733,12,994,200.50000000000136,3,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.200,1
734,4,742,225.69999999999993,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.300;1.000;0.100,1
735,7,1027,197.20000000000152,0,0.0,0;1;4,0.000;0.300;1.000;1.000;0.300;1.000,1
736,5,957,204.20000000000113,3,0.10000000149011612,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,1
737,18,808,219.1000000000003,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.300;1.000;0.100,1
738,1,1104,189.500000000002,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.000,1
739,13,765,223.40000000000003,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,1
740,12,284,-28.500000000000135,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.200,0
741,0,983,201.60000000000127,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.100,1
742,3,1066,193.30000000000177,0,0.30000001192092896,0;1;4,0.300;0.100;1.000;1.000;0.300;1.000,1
743,6,955,204.4000000000011,3,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.100;1.000;0.400,1
744,2,1029,197.00000000000153,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
745,15,786,221.30000000000018,3,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.100;0.000;1.000,1
746,8,1287,171.200000000003,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.000;1.000;1.000,1
747,16,817,218.20000000000033,4,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,1
748,8,151,-15.199999999999962,5,0.20000000298023224,1;2;5,1.000;0.500;0.000;1.000;1.000;0.200,0
749,10,1297,170.20000000000306,2,0.0,1;2;4,1.000;0.200;0.000;1.000;0.300;1.000,1
750,4,845,215.4000000000005,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.200,1
751,1,702,-70.30000000000028,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,0
