Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
504,14,702,-70.30000000000028,1,0.0,0;1;4,0.400;0.000;1.000;1.000;0.100;1.000,0
505,12,704,-70.50000000000027,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,0
506,8,1758,124.10000000000568,0,0.5,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,1
507,1,702,-70.30000000000028,3,0.5,1;3;4,1.000;0.200;1.000;0.500;0.300;1.000,0
508,10,1513,148.6000000000043,3,0.0,0;1;3,0.200;0.400;1.000;0.000;1.000;1.000,1
509,13,1628,137.10000000000494,1,0.5,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
510,9,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,0
511,6,1999,-199.99999999999292,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,0
512,2,1999,-199.99999999999292,3,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.500;1.000,0
513,5,700,-70.10000000000029,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,0
514,16,1988,101.10000000000699,0,0.0,0;2;3,0.000;1.000;0.200;0.000;1.000;1.000,1
515,15,1424,157.50000000000378,1,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.500;1.000;1.000,1
516,14,702,-70.30000000000028,1,0.0,0;1;3,0.300;0.000;1.000;0.200;1.000;1.000,0
517,2,151,-15.199999999999962,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.000,0
518,1,701,-70.20000000000029,3,0.0,0;2;3,0.500;1.000;0.000;0.000;1.000;1.000,0
519,2,152,-15.299999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.400,0
520,11,1911,108.80000000000655,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.200;1.000,1
521,13,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.400,0
522,9,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.200;1.000,0
523,17,1609,139.00000000000483,5,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.500,1
524,18,1453,154.60000000000394,1,0.5,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
525,5,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.300;0.000;0.200;1.000,0
526,7,1771,122.80000000000575,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,1
527,0,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.300;1.000;1.000,0
528,7,151,-15.199999999999962,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.100,0
529,1,702,-70.30000000000028,5,0.4000000059604645,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,0
530,11,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,0
531,3,1744,125.5000000000056,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,1
532,7,152,-15.299999999999962,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,0
533,4,1794,120.50000000000588,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,1
534,9,702,-70.30000000000028,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,0
535,12,1806,119.30000000000595,0,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.400;1.000,1
536,17,701,-70.20000000000029,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.200;1.000;0.400,0
537,8,1820,117.90000000000603,1,0.0,1;2;3,1.000;0.000;0.400;0.100;1.000;1.000,1
538,0,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,0
539,10,1999,-199.99999999999292,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.200;1.000,0
540,1,701,-70.20000000000029,4,0.0,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,0
541,11,701,-70.20000000000029,2,0.30000001192092896,0;2;4,0.000;1.000;0.300;1.000;0.400;1.000,0
542,10,151,-15.199999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,0
543,7,701,-70.20000000000029,4,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.400;0.100;1.000,0
544,6,1960,103.90000000000683,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.300;1.000,1
545,15,1836,116.30000000000612,0,0.0,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
546,16,1846,115.30000000000618,4,0.10000000149011612,0;1;4,0.300;0.300;1.000;1.000;0.100;1.000,1
547,2,1614,138.50000000000486,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
548,17,700,-70.10000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.100,0
549,7,152,-15.299999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.300,0
550,8,704,-70.50000000000027,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.300;0.200;1.000,0
551,2,152,-15.299999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,0
552,17,152,-15.299999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,0
553,14,1999,-199.99999999999292,3,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.200;0.200;1.000,0
554,18,1441,155.80000000000388,4,0.0,0;3;4,0.300;1.000;1.000;0.400;0.000;1.000,1
555,2,151,-15.199999999999962,3,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.100,0
556,11,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,0
557,13,1999,-199.99999999999292,4,0.5,0;1;4,0.200;0.000;1.000;1.000;0.500;1.000,0
558,6,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,0
559,3,1546,145.30000000000447,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.500,1
560,11,151,-15.199999999999962,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.100,0
561,15,701,-70.20000000000029,2,0.5,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,0
562,7,701,-70.20000000000029,5,0.0,2;3;5,1.000;1.000;0.200;0.100;1.000;0.000,0
563,4,1522,147.70000000000434,2,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.300;1.000,1
564,5,1956,104.3000000000068,4,0.10000000149011612,1;2;4,1.000;0.200;0.200;1.000;0.100;1.000,1
565,4,151,-15.199999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,0
566,9,1714,128.50000000000543,4,0.4000000059604645,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
567,12,1710,128.9000000000054,5,0.5,0;3;5,0.000;1.000;1.000;0.400;1.000;0.500,1
568,2,701,-70.20000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.000;1.000;0.300,0
569,12,151,-15.199999999999962,5,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,0
570,13,702,-70.30000000000028,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.400,0
571,12,154,-15.499999999999961,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.000;0.400,0
572,11,701,-70.20000000000029,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,0
573,15,703,-70.40000000000028,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,0
574,7,703,-70.40000000000028,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.000,0
575,8,1509,149.00000000000426,3,0.4000000059604645,0;2;3,0.500;1.000;0.500;0.400;1.000;1.000,1
576,0,1999,-199.99999999999292,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.100;1.000,0
577,1,1792,120.70000000000587,0,0.10000000149011612,0;2;5,0.100;1.000;0.200;1.000;1.000;0.500,1
578,4,701,-70.20000000000029,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.300,0
579,9,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.400,0
580,0,152,-15.299999999999962,1,0.30000001192092896,0;1;5,0.000;0.300;1.000;1.000;1.000;0.400,0
581,1,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.300;0.500;1.000;1.000;0.000,0
582,10,1999,-199.99999999999292,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,0
583,17,1750,124.90000000000563,0,0.0,0;1;3,0.000;0.400;1.000;0.300;1.000;1.000,1
584,16,1999,-199.99999999999292,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,0
585,10,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.000,0
586,12,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,0
587,15,701,-70.20000000000029,4,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,0
588,18,1843,115.60000000000616,0,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
589,7,703,-70.40000000000028,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.300;1.000,0
590,14,1999,-199.99999999999292,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,0
591,3,1535,146.4000000000044,0,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
592,15,152,-15.299999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.300,0
593,14,152,-15.299999999999962,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.100,0
594,3,153,-15.399999999999961,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.300;0.400,0
595,9,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,0
596,13,1233,176.6000000000027,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.500,1
597,3,151,-15.199999999999962,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.100,0
598,6,1941,105.80000000000672,3,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,1
599,17,701,-70.20000000000029,4,0.5,0;2;4,0.500;1.000;0.400;1.000;0.500;1.000,0
600,16,702,-70.30000000000028,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,0
601,2,1725,127.40000000000549,5,0.5,0;3;5,0.200;1.000;1.000;0.000;1.000;0.500,1
602,5,1999,-199.99999999999292,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.000;0.200;1.000,0
603,15,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.100,0
604,8,1458,154.10000000000397,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.500,1
605,9,701,-70.20000000000029,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.100,0
606,8,152,-15.299999999999962,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.400,0
607,3,701,-70.20000000000029,5,0.20000000298023224,1;2;5,1.000;0.300;0.400;1.000;1.000;0.200,0
608,6,701,-70.20000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.500,0
609,17,701,-70.20000000000029,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,0
610,11,1999,-199.99999999999292,3,0.0,0;2;3,0.200;1.000;0.000;0.000;1.000;1.000,0
611,10,1363,163.60000000000343,4,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.400;0.300;1.000,1
612,16,701,-70.20000000000029,5,0.20000000298023224,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,0
613,1,1707,129.2000000000054,2,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.100;1.000,1
614,5,701,-70.20000000000029,0,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.300;1.000;1.000,0
615,16,153,-15.399999999999961,5,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.400,0
616,4,1999,-199.99999999999292,3,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,0
617,0,1999,-199.99999999999292,4,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.000;0.300;1.000,0
618,7,1591,140.80000000000473,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.000;1.000,1
619,9,702,-70.30000000000028,5,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.500,0
620,14,1526,147.30000000000436,0,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.500,1
621,8,703,-70.40000000000028,0,0.5,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,0
622,3,700,-70.10000000000029,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.000,0
623,6,701,-70.20000000000029,2,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,0
624,17,701,-70.20000000000029,4,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.100;1.000,0
625,12,1999,-199.99999999999292,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,0
626,11,702,-70.30000000000028,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,0
627,18,1999,-199.99999999999292,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.100;1.000,0
628,2,1503,149.60000000000423,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
629,16,701,-70.20000000000029,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.500,0
630,4,702,-70.30000000000028,5,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.100;1.000;0.400,0
631,4,152,-15.299999999999962,3,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.100,0
632,13,1999,-199.99999999999292,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.500;1.000,0
633,15,1580,141.90000000000467,1,0.5,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
634,6,701,-70.20000000000029,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,0
635,13,152,-15.299999999999962,4,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.100,0
636,17,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.300;1.000,0
637,12,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,0
638,12,152,-15.299999999999962,4,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,0
639,2,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.300,0
640,7,1257,174.20000000000283,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,1
641,12,153,-15.399999999999961,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,0
642,4,702,-70.30000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.100;1.000,0
643,12,151,-15.199999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.000,0
644,10,1941,105.80000000000672,3,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,1
645,13,701,-70.20000000000029,3,0.5,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,0
646,12,152,-15.299999999999962,3,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.200,0
647,5,1858,114.10000000000625,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,1
648,1,1933,106.60000000000667,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
649,9,1657,134.2000000000051,2,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.500,1
650,18,1537,146.20000000000442,1,0.4000000059604645,0;1;3,0.200;0.400;1.000;0.300;1.000;1.000,1
651,8,1827,117.20000000000607,4,0.5,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,1
652,0,1999,-199.99999999999292,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.500;1.000,0
653,11,1673,132.6000000000052,2,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.500;1.000,1
654,14,1999,-199.99999999999292,3,0.5,1;2;3,1.000;0.100;0.100;0.500;1.000;1.000,0
655,8,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.200,0
656,4,701,-70.20000000000029,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,0
657,3,1999,-199.99999999999292,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,0
658,14,151,-15.199999999999962,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.100,0
659,16,1747,125.20000000000562,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.000;1.000;1.000,1
660,10,703,-70.40000000000028,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,0
661,13,701,-70.20000000000029,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.000;1.000,0
662,3,152,-15.299999999999962,2,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.400,0
663,6,1566,143.3000000000046,5,0.5,0;2;5,0.300;1.000;0.300;1.000;1.000;0.500,1
664,17,1580,141.90000000000467,1,0.5,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
665,2,1449,155.00000000000392,1,0.4000000059604645,0;1;3,0.300;0.400;1.000;0.500;1.000;1.000,1
666,0,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.400;0.100;0.500;1.000,0
667,11,701,-70.20000000000029,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.100,0
668,15,1999,-199.99999999999292,3,0.0,0;1;3,0.500;0.000;1.000;0.000;1.000;1.000,0
669,0,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,0
670,12,1259,174.00000000000284,5,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,1
671,15,152,-15.299999999999962,4,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,0
672,14,701,-70.20000000000029,5,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.200,0
673,10,703,-70.40000000000028,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.400;1.000,0
674,9,1266,173.3000000000029,2,0.5,0;2;3,0.300;1.000;0.500;0.300;1.000;1.000,1
675,7,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.500;1.000,0
676,5,1683,131.60000000000525,4,0.4000000059604645,0;2;4,0.100;1.000;0.500;1.000;0.400;1.000,1
677,2,700,-70.10000000000029,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.000;1.000,0
678,7,151,-15.199999999999962,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,0
679,1,1802,119.70000000000593,3,0.10000000149011612,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
680,12,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.100,0
681,3,1409,159.0000000000037,1,0.5,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
682,18,1970,102.90000000000688,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,1
683,6,1415,158.40000000000373,4,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.300;1.000,1
684,5,701,-70.20000000000029,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,0
685,8,1876,112.30000000000635,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.500;1.000,1
686,2,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,0
687,1,701,-70.20000000000029,1,0.20000000298023224,1;2;4,1.000;0.200;0.100;1.000;0.400;1.000,0
688,4,1999,-199.99999999999292,3,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.300;1.000,0
689,5,152,-15.299999999999962,4,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.200;0.300,0
690,9,1207,179.20000000000255,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.400,1
691,16,1999,-199.99999999999292,3,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
692,12,701,-70.20000000000029,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,0
693,13,1999,-199.99999999999292,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,0
694,16,152,-15.299999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,0
695,11,1744,125.5000000000056,4,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.300;1.000,1
696,17,1999,-199.99999999999292,1,0.5,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,0
697,18,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.300,0
698,16,152,-15.299999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.200,0
699,6,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,0
700,11,152,-15.299999999999962,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,0
701,8,701,-70.20000000000029,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.500;0.000;1.000,0
702,17,152,-15.299999999999962,2,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,0
703,18,151,-15.199999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.000,0
704,14,1771,122.80000000000575,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.500,1
705,11,151,-15.199999999999962,5,0.0,2;3;5,1.000;1.000;0.200;0.100;1.000;0.000,0
706,2,701,-70.20000000000029,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,0
707,15,1856,114.30000000000624,4,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.400;0.200;1.000,1
708,0,1999,-199.99999999999292,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.000;1.000;1.000,0
709,4,701,-70.20000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.300;1.000;1.000;0.200,0
710,5,704,-70.50000000000027,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.000;1.000,0
711,8,154,-15.499999999999961,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.400,0
712,18,152,-15.299999999999962,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.400,0
713,11,152,-15.299999999999962,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,0
714,10,1999,-199.99999999999292,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,0
715,4,153,-15.399999999999961,5,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.400,0
716,3,1385,161.40000000000356,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
717,16,701,-70.20000000000029,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.400;1.000,0
718,6,700,-70.10000000000029,4,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.400;0.300;1.000,0
719,7,1999,-199.99999999999292,1,0.4000000059604645,1;2;3,1.000;0.400;0.000;0.200;1.000;1.000,0
720,2,701,-70.20000000000029,5,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.300,0
721,15,703,-70.40000000000028,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,0
722,7,152,-15.299999999999962,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.300,0
723,5,703,-70.40000000000028,5,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.500,0
724,8,702,-70.30000000000028,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.000;1.000;1.000,0
725,18,702,-70.30000000000028,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.000;1.000,0
726,2,152,-15.299999999999962,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,0
727,10,701,-70.20000000000029,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.300,0
728,5,151,-15.199999999999962,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.000,0
729,18,152,-15.299999999999962,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.100;1.000;0.300,0
730,13,1460,153.90000000000398,1,0.5,0;1;3,0.200;0.500;1.000;0.500;1.000;1.000,1
731,3,702,-70.30000000000028,4,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.100;0.300;1.000,0
732,12,1665,133.40000000000515,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.400;0.200;1.000,1
733,16,701,-70.20000000000029,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.300;1.000,0
734,6,702,-70.30000000000028,3,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.300;1.000;1.000,0
735,1,1999,-199.99999999999292,4,0.5,0;1;4,0.000;0.500;1.000;1.000;0.500;1.000,0
736,9,1999,-199.99999999999292,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,0
737,4,1273,172.60000000000292,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.200,1
738,2,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.400,0
739,5,701,-70.20000000000029,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.200,0
740,13,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.100;0.400,0
741,17,1777,122.20000000000579,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.500;1.000,1
742,17,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.300,0
743,16,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,0
744,6,702,-70.30000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.500,0
745,14,1999,-199.99999999999292,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.400;1.000,0
746,1,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
747,0,1999,-199.99999999999292,4,0.0,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,0
748,6,152,-15.299999999999962,5,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.100;1.000;0.200,0
749,14,152,-15.299999999999962,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.000;0.100,0
750,11,1999,-199.99999999999292,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.500;1.000,0
