Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
257,17,1194,180.5000000000025,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
258,1,1020,197.9000000000015,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
259,16,152,-15.299999999999962,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
260,5,1089,191.00000000000188,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
261,8,1093,190.6000000000019,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
262,3,980,201.90000000000128,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
263,11,1082,191.70000000000186,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
264,2,1015,198.40000000000146,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
265,9,894,210.5000000000008,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
266,3,418,-41.900000000000325,2,0.4306684625049497,2,1.000;1.000;0.431;1.000;1.000;1.000,0
267,10,950,204.9000000000011,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
268,15,926,207.30000000000098,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
269,12,1152,184.70000000000226,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
270,1,771,222.80000000000007,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
271,0,881,211.8000000000007,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
272,14,877,212.20000000000067,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
273,4,927,207.20000000000095,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
274,0,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
275,8,879,212.00000000000068,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
276,16,965,203.40000000000117,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
277,17,982,201.7000000000013,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
278,13,1213,178.60000000000258,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
279,6,1548,145.10000000000448,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
280,18,1793,120.60000000000588,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
281,3,702,-70.30000000000028,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,0
282,11,1127,187.2000000000021,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
283,2,1172,182.70000000000238,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
284,9,880,211.90000000000072,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
285,7,1930,106.90000000000666,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
286,10,942,205.70000000000107,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
287,10,151,-15.199999999999962,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,0
288,16,880,211.90000000000072,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
289,17,887,211.20000000000073,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
290,4,1020,197.9000000000015,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
291,12,1203,179.60000000000252,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
292,13,919,208.0000000000009,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
293,18,900,209.90000000000083,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
294,8,1026,197.30000000000155,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
295,14,1205,179.40000000000254,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
296,15,1350,164.90000000000336,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
297,5,1998,100.10000000000704,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
298,2,883,211.6000000000007,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
299,11,952,204.70000000000113,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
300,3,988,201.10000000000133,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
301,0,1336,166.30000000000328,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
302,0,81,-8.199999999999987,1,0.01986403743365861,1,1.000;0.020;1.000;1.000;1.000;1.000,0
303,9,991,200.80000000000132,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
304,6,1452,154.70000000000394,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
305,0,151,-15.199999999999962,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,0
306,10,847,215.2000000000005,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
307,7,1093,190.6000000000019,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
308,1,1836,116.30000000000612,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
309,15,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
310,12,792,220.70000000000022,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
311,17,917,208.2000000000009,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
312,18,844,215.5000000000005,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
313,16,1038,196.10000000000161,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
314,4,1071,192.80000000000177,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
315,14,1021,197.8000000000015,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
316,5,984,201.5000000000013,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
317,13,1165,183.4000000000023,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
318,2,988,201.10000000000133,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
319,11,1024,197.50000000000153,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
320,8,1295,170.40000000000305,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
321,10,852,214.70000000000056,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
322,0,885,211.40000000000072,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
323,6,936,206.30000000000103,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
324,7,915,208.4000000000009,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
325,1,910,208.9000000000009,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
326,7,154,-15.499999999999961,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,0
327,0,257,-25.800000000000097,1,0.4161083927615873,1,1.000;0.416;1.000;1.000;1.000;1.000,0
328,16,1026,197.30000000000155,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
329,5,860,213.9000000000006,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
330,14,968,203.10000000000122,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
331,15,1274,172.50000000000296,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
332,3,1750,124.90000000000563,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
333,4,1030,196.90000000000157,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
334,13,961,203.80000000000115,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
335,11,916,208.30000000000092,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
336,10,873,212.60000000000065,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
337,17,1504,149.50000000000423,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
338,18,1459,154.00000000000398,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
339,8,1084,191.50000000000188,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
340,9,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
341,1,894,210.5000000000008,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
342,17,153,-15.399999999999961,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
343,7,859,214.00000000000057,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
344,0,829,217.0000000000004,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
345,16,593,-59.400000000000574,5,0.747213527142339,5,1.000;1.000;1.000;1.000;1.000;0.747,0
346,6,1124,187.5000000000021,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
347,5,796,220.30000000000024,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
348,12,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
349,14,956,204.30000000000115,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
350,4,1000,199.9000000000014,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
351,16,514,-51.50000000000046,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
352,10,791,220.80000000000018,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
353,13,982,201.7000000000013,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
354,2,1925,107.40000000000663,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
355,15,1135,186.40000000000214,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
356,3,1126,187.30000000000211,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
357,1,822,217.7000000000004,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
358,8,879,212.00000000000068,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
359,9,962,203.70000000000118,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
360,18,1133,186.60000000000213,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
361,6,899,-89.99999999999916,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
362,0,980,201.90000000000128,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
363,7,1077,192.2000000000018,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
364,5,832,216.70000000000044,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
365,12,833,216.60000000000042,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
366,6,151,-15.199999999999962,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,0
367,17,1500,149.9000000000042,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
368,3,815,218.40000000000032,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
369,14,1026,197.30000000000155,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
370,10,944,205.50000000000108,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
371,2,874,212.50000000000068,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
372,13,1002,-100.29999999999858,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,0
373,16,1050,194.90000000000168,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
374,1,881,211.8000000000007,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
375,14,155,-15.59999999999996,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
376,15,1021,197.8000000000015,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
377,11,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
378,4,1308,169.10000000000312,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
379,9,954,204.50000000000114,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
380,0,865,213.4000000000006,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
381,8,1101,189.80000000000194,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
382,12,825,217.40000000000038,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
383,6,833,216.60000000000042,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
384,7,935,206.400000000001,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
385,18,1095,190.4000000000019,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
386,10,910,208.9000000000009,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
387,2,939,206.00000000000102,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
388,1,838,216.10000000000048,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
389,3,1012,198.70000000000147,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
390,17,1074,192.50000000000182,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
391,16,935,206.400000000001,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
392,15,955,204.4000000000011,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
393,16,92,-9.299999999999983,3,0.3101895882538891,3,1.000;1.000;1.000;0.310;1.000;1.000,0
394,14,1023,197.6000000000015,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
395,5,1606,139.30000000000481,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
396,4,929,207.00000000000097,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
397,8,933,206.600000000001,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
398,11,1202,179.70000000000255,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
399,6,955,204.4000000000011,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
400,0,1105,189.40000000000197,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
401,12,1110,188.90000000000202,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
402,7,1021,197.8000000000015,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
403,9,1472,152.70000000000405,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
404,1,856,214.30000000000058,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
405,3,879,212.00000000000068,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
406,10,952,204.70000000000113,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
407,18,1388,161.10000000000358,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
408,3,151,-15.199999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
409,16,902,209.70000000000084,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
410,13,1999,-199.99999999999292,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
411,2,1127,187.2000000000021,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
412,4,813,218.6000000000003,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
413,5,929,207.00000000000097,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
414,14,980,201.90000000000128,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
415,17,1126,187.30000000000211,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
416,3,155,-15.59999999999996,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,0
417,8,897,210.20000000000078,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
418,4,153,-15.399999999999961,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,0
419,12,728,-72.90000000000013,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
420,5,151,-15.199999999999962,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
421,15,1172,-117.29999999999761,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
422,6,895,210.40000000000077,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
423,14,179,-17.999999999999986,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
424,4,151,-15.199999999999962,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,0
425,0,1024,197.50000000000153,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
426,7,989,201.0000000000013,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
427,11,1224,177.50000000000267,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
428,0,156,-15.69999999999996,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
429,9,904,209.50000000000085,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
430,1,965,203.40000000000117,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
431,10,954,204.50000000000114,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
432,18,1054,194.5000000000017,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
433,16,948,205.1000000000011,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
434,13,939,206.00000000000102,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
435,3,893,210.60000000000076,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
436,17,909,209.00000000000085,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
437,8,889,211.00000000000074,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
438,2,1045,195.40000000000163,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
439,4,767,223.20000000000005,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
440,5,905,209.40000000000083,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
441,6,875,212.40000000000066,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
442,15,933,206.600000000001,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
443,14,908,209.10000000000088,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
444,7,804,219.50000000000028,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
445,12,1196,180.3000000000025,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
446,15,301,-30.20000000000016,5,0.5671047206646722,5,1.000;1.000;1.000;1.000;1.000;0.567,0
447,0,899,210.0000000000008,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
448,9,824,217.5000000000004,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
449,11,1009,199.00000000000142,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
450,3,700,-70.10000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
451,10,958,204.10000000000116,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
452,18,828,217.10000000000042,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
453,1,1116,188.30000000000206,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
454,18,153,-15.399999999999961,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
455,4,805,219.40000000000026,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
456,5,870,212.90000000000066,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
457,17,980,201.90000000000128,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
458,2,937,206.200000000001,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
459,1,150,-15.099999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
460,6,932,206.700000000001,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
461,8,1040,195.90000000000163,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
462,2,153,-15.399999999999961,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,0
463,12,807,219.20000000000027,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
464,13,1265,173.40000000000288,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
465,14,1066,193.30000000000177,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
466,7,1055,194.40000000000168,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
467,9,866,213.30000000000064,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
468,11,863,213.6000000000006,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
469,0,984,201.5000000000013,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
470,15,1001,199.80000000000138,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
471,10,993,200.60000000000133,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
472,18,845,215.4000000000005,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
473,4,918,208.10000000000093,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
474,3,1214,178.50000000000261,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
475,16,1999,-199.99999999999292,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
476,6,880,211.90000000000072,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
477,17,974,202.50000000000125,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
478,2,836,216.30000000000047,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
479,12,854,214.50000000000057,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
480,3,150,-15.099999999999962,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
481,5,1101,189.80000000000194,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
482,8,1019,198.00000000000148,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
483,1,1088,191.1000000000019,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
484,13,892,210.70000000000078,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
485,14,879,212.00000000000068,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
486,11,705,-70.60000000000026,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
487,7,911,208.80000000000086,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
488,9,914,208.5000000000009,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
489,0,834,216.50000000000045,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
490,15,1072,192.7000000000018,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
491,10,933,206.600000000001,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
492,18,918,208.10000000000093,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
493,15,152,-15.299999999999962,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,0
494,4,882,211.70000000000073,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
495,3,701,-70.20000000000029,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
496,5,800,219.90000000000026,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
497,16,982,201.7000000000013,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
498,2,906,209.30000000000086,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
499,13,820,217.90000000000038,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
500,17,992,200.70000000000135,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
501,14,841,215.80000000000047,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
502,6,1069,193.00000000000176,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
503,11,887,211.20000000000073,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
504,1,940,205.90000000000106,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
505,8,947,205.20000000000107,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
506,12,1029,197.00000000000153,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
507,17,151,-15.199999999999962,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,0
508,9,881,211.8000000000007,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
509,18,702,-70.30000000000028,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,0
510,10,868,213.10000000000065,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
511,4,829,217.0000000000004,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
512,15,910,208.9000000000009,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
513,0,1324,167.5000000000032,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
514,3,860,213.9000000000006,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
515,0,97,-9.799999999999981,1,0.2164513345100625,1,1.000;0.216;1.000;1.000;1.000;1.000,0
516,13,806,219.3000000000003,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
