Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
259,7,875,212.40000000000066,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
260,16,861,213.80000000000058,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
261,15,960,203.90000000000117,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
262,18,815,218.40000000000032,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
263,3,667,233.19999999999948,1,0.21636475663451005,1,1.000;0.216;1.000;1.000;1.000;1.000,1
264,0,672,232.69999999999953,5,0.3061581549717639,5,1.000;1.000;1.000;1.000;1.000;0.306,1
265,5,725,227.3999999999998,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
266,9,788,221.1000000000002,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
267,6,730,226.89999999999986,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
268,12,756,224.3,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
269,11,740,225.89999999999992,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
270,4,698,230.09999999999968,4,0.16248541857907273,4,1.000;1.000;1.000;1.000;0.162;1.000,1
271,1,937,206.200000000001,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
272,8,1007,199.2000000000014,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
273,10,823,217.60000000000036,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
274,11,151,-15.199999999999962,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,0
275,14,703,-70.40000000000028,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,0
276,17,975,202.40000000000123,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
277,2,917,208.2000000000009,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
278,7,835,216.40000000000043,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
279,13,995,200.40000000000134,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
280,10,257,-25.800000000000097,1,0.5264494905784355,1,1.000;0.526;1.000;1.000;1.000;1.000,0
281,15,779,222.0000000000001,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
282,9,698,230.09999999999968,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
283,13,152,-15.299999999999962,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
284,3,783,221.60000000000014,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
285,18,834,216.50000000000045,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
286,16,1057,194.2000000000017,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
287,5,824,217.5000000000004,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
288,17,418,-41.900000000000325,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
289,1,726,227.29999999999984,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
290,4,796,220.30000000000024,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
291,12,848,215.10000000000053,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
292,6,856,214.30000000000058,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
293,8,758,224.10000000000002,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
294,0,1194,180.5000000000025,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
295,2,788,221.1000000000002,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
296,13,613,-61.4000000000006,0,0.598031691352644,0,0.598;1.000;1.000;1.000;1.000;1.000,0
297,15,753,224.59999999999997,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
298,14,966,203.3000000000012,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
299,11,1050,194.90000000000168,5,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
300,10,867,213.2000000000006,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
301,18,735,226.39999999999986,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
302,16,702,-70.30000000000028,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,0
303,7,961,203.80000000000115,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
304,3,831,216.8000000000004,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
305,9,950,204.9000000000011,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
306,4,620,237.89999999999935,5,0.9756695965112469,5,1.000;1.000;1.000;1.000;1.000;0.976,1
307,5,946,205.3000000000011,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
308,6,788,221.1000000000002,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
309,17,906,209.30000000000086,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
310,12,806,219.3000000000003,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
311,1,933,206.600000000001,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
312,8,859,214.00000000000057,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
313,17,152,-15.299999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,0
314,12,151,-15.199999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
315,15,727,227.19999999999982,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
316,13,790,220.9000000000002,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
317,2,806,219.3000000000003,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
318,11,800,219.90000000000026,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
319,3,680,231.89999999999958,3,0.9151341879390682,3,1.000;1.000;1.000;0.915;1.000;1.000,1
320,7,794,220.50000000000023,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
321,0,1181,181.8000000000024,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
322,10,914,208.5000000000009,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
323,9,723,227.5999999999998,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
324,6,660,233.89999999999947,2,0.417542060710668,2,1.000;1.000;0.418;1.000;1.000;1.000,1
325,14,1143,185.60000000000218,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
326,5,778,222.10000000000014,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
327,4,881,211.8000000000007,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
328,6,110,-11.099999999999977,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
329,16,1129,187.0000000000021,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
330,1,772,222.7000000000001,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
331,17,750,224.89999999999998,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
332,15,707,229.1999999999997,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
333,18,1325,167.40000000000322,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
334,12,821,217.80000000000035,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
335,8,924,207.50000000000097,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
336,13,745,225.39999999999992,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
337,3,717,228.19999999999976,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
338,7,730,226.89999999999986,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
339,11,844,215.5000000000005,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
340,2,1015,198.40000000000146,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
341,9,909,209.00000000000085,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
342,0,986,201.30000000000132,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
343,10,975,202.40000000000123,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
344,7,288,-28.90000000000014,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,0
345,16,717,228.19999999999976,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
346,4,833,216.60000000000042,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
347,1,676,232.29999999999956,4,0.9949294470206165,4,1.000;1.000;1.000;1.000;0.995;1.000,1
348,6,818,218.10000000000036,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
349,5,900,209.90000000000083,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
350,9,152,-15.299999999999962,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,0
351,14,930,206.900000000001,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
352,15,701,-70.20000000000029,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
353,7,151,-15.199999999999962,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
354,16,151,-15.199999999999962,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
355,12,757,224.2,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
356,18,790,220.9000000000002,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
357,14,152,-15.299999999999962,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
358,17,911,208.80000000000086,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
359,3,702,-70.30000000000028,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,0
360,11,790,220.9000000000002,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
361,13,1051,194.80000000000166,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
362,1,674,-67.50000000000044,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
363,10,758,224.10000000000002,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
364,0,780,221.90000000000015,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
365,9,701,-70.20000000000029,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
366,8,1318,168.10000000000318,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
367,2,1032,196.70000000000158,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
368,6,829,217.0000000000004,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
369,0,152,-15.299999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,0
370,5,829,217.0000000000004,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
371,7,794,220.50000000000023,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
372,3,700,229.8999999999997,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
373,18,799,220.00000000000023,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
374,16,904,209.50000000000085,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
375,17,781,221.80000000000013,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
376,4,1102,189.70000000000198,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
377,15,988,201.10000000000133,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
378,12,1016,198.3000000000015,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
379,11,744,225.49999999999994,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
380,15,153,-15.399999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,0
381,13,777,222.2000000000001,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
382,0,491,-49.20000000000043,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
383,14,1173,182.60000000000235,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
384,6,668,233.0999999999995,2,0.18446776631227124,2,1.000;1.000;0.184;1.000;1.000;1.000,1
385,8,765,223.40000000000003,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
386,1,902,209.70000000000084,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
387,10,860,213.9000000000006,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
388,5,696,230.29999999999967,0,0.5716868679596306,0,0.572;1.000;1.000;1.000;1.000;1.000,1
389,9,849,215.0000000000005,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
390,7,745,225.39999999999992,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
391,3,735,226.39999999999986,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
392,5,152,-15.299999999999962,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
393,18,730,226.89999999999986,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
394,2,947,205.20000000000107,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
395,5,50,-5.099999999999998,3,0.35171609141233695,3,1.000;1.000;1.000;0.352;1.000;1.000,0
396,16,813,218.6000000000003,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
397,2,152,-15.299999999999962,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,0
398,5,151,-15.199999999999962,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
399,11,757,224.2,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
400,17,954,204.50000000000114,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
401,15,773,222.60000000000008,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
402,12,879,212.00000000000068,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
403,4,1085,191.40000000000185,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
404,14,830,216.90000000000043,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
405,0,866,213.30000000000064,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
406,10,713,228.59999999999974,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
407,8,821,217.80000000000035,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
408,7,746,225.29999999999995,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
409,18,676,232.29999999999956,4,0.7830315353915084,4,1.000;1.000;1.000;1.000;0.783;1.000,1
410,1,845,215.4000000000005,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
411,13,1113,188.600000000002,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
412,9,859,214.00000000000057,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
413,6,938,206.10000000000105,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
414,16,743,225.5999999999999,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
415,6,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
416,15,681,231.79999999999956,3,0.08889228734244192,3,1.000;1.000;1.000;0.089;1.000;1.000,1
417,18,316,-31.70000000000018,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
418,16,152,-15.299999999999962,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
419,2,867,213.2000000000006,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
420,6,155,-15.59999999999996,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
421,11,829,217.0000000000004,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
422,3,1114,188.50000000000205,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
423,16,152,-15.299999999999962,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
424,17,894,210.5000000000008,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
425,12,829,217.0000000000004,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
426,0,769,223.00000000000006,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
427,10,725,227.3999999999998,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
428,7,642,-64.30000000000062,2,0.7415226796979986,2,1.000;1.000;0.742;1.000;1.000;1.000,0
429,17,152,-15.299999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
430,14,846,215.30000000000052,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
431,8,735,226.39999999999986,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
432,5,1198,180.10000000000252,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
433,4,964,203.5000000000012,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
434,1,798,220.10000000000025,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
435,8,154,-15.499999999999961,3,0.9219367501523426,3,1.000;1.000;1.000;0.922;1.000;1.000,0
436,9,804,219.50000000000028,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
437,13,878,212.1000000000007,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
438,2,701,-70.20000000000029,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,0
439,6,723,227.5999999999998,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
440,11,748,225.09999999999997,4,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
441,12,690,230.89999999999964,2,0.7346812717690658,2,1.000;1.000;0.735;1.000;1.000;1.000,1
442,18,909,209.00000000000085,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
443,3,814,218.50000000000034,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
444,7,741,225.7999999999999,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
445,5,701,-70.20000000000029,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,0
446,2,382,-38.300000000000274,4,0.5921352032552064,4,1.000;1.000;1.000;1.000;0.592;1.000,0
447,14,789,221.00000000000017,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
448,4,720,227.8999999999998,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
449,8,618,-61.90000000000061,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
450,0,911,208.80000000000086,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
451,17,874,212.50000000000068,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
452,10,1002,199.7000000000014,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
453,1,855,214.40000000000055,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
454,6,645,235.39999999999935,4,0.5460158500441815,4,1.000;1.000;1.000;1.000;0.546;1.000,1
455,15,1490,150.90000000000416,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
456,16,1310,168.90000000000313,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
457,9,956,204.30000000000115,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
458,13,942,205.70000000000107,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
459,12,732,226.69999999999987,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
460,3,714,228.49999999999977,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
461,18,811,218.8000000000003,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
462,11,960,203.90000000000117,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
463,2,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
464,5,763,223.60000000000002,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
465,7,847,215.2000000000005,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
466,4,771,222.80000000000007,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
467,17,744,225.49999999999994,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
468,14,814,218.50000000000034,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
469,5,97,-9.799999999999981,5,0.30444689758358945,5,1.000;1.000;1.000;1.000;1.000;0.304,0
470,8,825,217.40000000000038,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
471,0,842,215.7000000000005,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
472,10,744,225.49999999999994,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
473,13,511,-51.20000000000046,1,0.2533941114848334,1,1.000;0.253;1.000;1.000;1.000;1.000,0
474,8,104,-10.499999999999979,4,0.9263914508374838,4,1.000;1.000;1.000;1.000;0.926;1.000,0
475,0,111,-11.199999999999976,0,0.08881989020322034,0,0.089;1.000;1.000;1.000;1.000;1.000,0
476,1,839,216.00000000000045,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
477,15,743,225.5999999999999,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
478,6,798,220.10000000000025,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
479,16,784,221.50000000000017,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
480,3,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
481,9,847,215.2000000000005,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
482,11,768,223.10000000000008,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
483,18,860,213.9000000000006,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
484,2,812,218.70000000000033,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
485,4,736,226.2999999999999,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
486,5,734,226.4999999999999,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
487,14,774,222.5000000000001,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
488,17,791,220.80000000000018,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
489,8,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
490,13,727,227.19999999999982,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
491,7,912,208.7000000000009,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
492,1,700,-70.10000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
493,9,558,-55.900000000000524,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,0
494,15,740,225.89999999999992,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
495,10,931,206.80000000000098,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
496,0,869,213.00000000000063,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
497,12,1401,159.80000000000365,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
498,6,883,211.6000000000007,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
499,10,151,-15.199999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
500,3,876,212.3000000000007,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
501,16,979,202.00000000000125,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
502,18,736,226.2999999999999,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
503,11,903,209.60000000000082,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
504,2,878,212.1000000000007,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
505,17,780,221.90000000000015,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
506,8,793,220.6000000000002,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
507,13,791,220.80000000000018,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
508,5,855,214.40000000000055,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
509,14,880,211.90000000000072,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
510,1,787,221.20000000000016,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
511,4,1052,194.7000000000017,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
512,9,835,216.40000000000043,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
513,7,991,200.80000000000132,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
514,12,803,219.60000000000025,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
515,6,743,225.5999999999999,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
516,15,909,209.00000000000085,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
517,10,814,218.50000000000034,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
518,3,728,227.09999999999985,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
519,0,1039,196.0000000000016,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
