Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
259,10,986,201.30000000000132,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
260,1,697,230.19999999999965,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
261,4,1030,196.90000000000157,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
262,10,126,-12.69999999999997,1,0.032295115828278376,1,1.000;0.032;1.000;1.000;1.000;1.000,0
263,9,849,215.0000000000005,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
264,7,868,213.10000000000065,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
265,8,878,212.1000000000007,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
266,0,1007,199.2000000000014,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
267,6,1100,189.90000000000197,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
268,13,988,201.10000000000133,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
269,5,703,-70.40000000000028,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
270,17,971,202.8000000000012,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
271,12,1108,189.100000000002,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
272,16,886,211.30000000000075,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
273,2,1816,118.30000000000601,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
274,14,1062,193.70000000000175,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
275,18,965,203.40000000000117,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
276,11,994,200.50000000000136,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
277,3,1304,169.5000000000031,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
278,18,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
279,10,929,207.00000000000097,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
280,1,1031,196.80000000000155,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
281,8,812,218.70000000000033,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
282,9,883,211.6000000000007,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
283,7,882,211.70000000000073,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
284,13,843,215.60000000000048,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
285,0,996,200.30000000000138,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
286,17,926,207.30000000000098,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
287,15,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
288,16,927,207.20000000000095,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
289,5,1024,197.50000000000153,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
290,14,965,203.40000000000117,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
291,11,867,213.2000000000006,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
292,2,1134,186.50000000000216,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
293,6,1287,171.200000000003,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
294,12,1213,178.60000000000258,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
295,4,1662,133.70000000000513,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
296,3,975,202.40000000000123,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
297,18,895,210.40000000000077,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
298,10,805,219.40000000000026,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
299,16,585,-58.60000000000056,3,0.14546606818091357,3,1.000;1.000;1.000;0.145;1.000;1.000,0
300,1,853,214.60000000000053,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
301,0,702,-70.30000000000028,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
302,7,935,206.400000000001,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
303,8,985,201.40000000000128,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
304,13,947,205.20000000000107,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
305,9,1033,196.60000000000156,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
306,7,150,-15.099999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
307,4,543,-54.4000000000005,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,0
308,17,944,205.50000000000108,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
309,15,996,200.30000000000138,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
310,5,1004,199.50000000000142,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
311,17,151,-15.199999999999962,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,0
312,14,1046,195.30000000000166,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
313,2,878,212.1000000000007,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
314,11,896,210.3000000000008,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
315,12,972,202.70000000000124,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
316,6,1001,199.80000000000138,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
317,18,887,211.20000000000073,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
318,10,872,212.70000000000067,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
319,0,701,-70.20000000000029,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,0
320,3,1002,199.7000000000014,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
321,10,174,-17.49999999999998,2,0.11958291349078343,2,1.000;1.000;0.120;1.000;1.000;1.000,0
322,8,932,206.700000000001,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
323,4,787,221.20000000000016,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
324,9,972,202.70000000000124,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
325,1,1216,178.30000000000263,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
326,7,979,202.00000000000125,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
327,15,952,204.70000000000113,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
328,18,701,-70.20000000000029,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
329,14,904,209.50000000000085,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
330,13,1285,171.400000000003,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
331,3,702,-70.30000000000028,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
332,2,980,201.90000000000128,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
333,17,1041,195.8000000000016,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
334,11,998,200.1000000000014,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
335,16,1624,137.50000000000492,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
336,0,990,200.90000000000134,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
337,6,1108,189.100000000002,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
338,12,1163,183.6000000000023,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
339,10,915,208.4000000000009,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
340,7,702,-70.30000000000028,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
341,5,1596,140.30000000000476,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
342,9,1000,199.9000000000014,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
343,15,875,212.40000000000066,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
344,18,828,217.10000000000042,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
345,14,813,218.6000000000003,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
346,8,1272,172.70000000000294,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
347,13,892,210.70000000000078,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
348,1,1206,179.30000000000257,2,0.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
349,17,909,209.00000000000085,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
350,3,953,204.6000000000011,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
351,16,878,212.1000000000007,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
352,1,151,-15.199999999999962,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
353,4,1520,147.90000000000433,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
354,7,701,-70.20000000000029,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,0
355,0,911,208.80000000000086,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
356,12,993,200.60000000000133,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
357,10,1010,198.90000000000146,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
358,2,1490,150.90000000000416,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
359,9,904,209.50000000000085,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
360,5,1081,191.80000000000183,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
361,18,913,208.60000000000088,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
362,17,821,217.80000000000035,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
363,15,1047,195.20000000000164,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
364,8,924,207.50000000000097,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
365,13,886,211.30000000000075,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
366,6,1558,144.10000000000454,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
367,3,893,210.60000000000076,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
368,0,703,-70.40000000000028,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,0
369,14,1127,187.2000000000021,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
370,11,1924,107.50000000000662,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
371,16,999,200.00000000000136,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
372,4,971,202.8000000000012,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
373,7,984,201.5000000000013,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
374,10,862,213.7000000000006,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
375,1,1181,181.8000000000024,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
376,10,152,-15.299999999999962,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
377,2,953,204.6000000000011,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
378,9,928,207.100000000001,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
379,14,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
380,8,866,213.30000000000064,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
381,12,1331,166.80000000000325,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
382,15,904,209.50000000000085,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
383,17,908,209.10000000000088,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
384,18,1058,194.10000000000173,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
385,5,1079,192.00000000000182,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
386,6,897,210.20000000000078,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
387,13,1070,192.9000000000018,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
388,0,985,201.40000000000128,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
389,5,153,-15.399999999999961,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,0
390,3,1068,193.10000000000178,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
391,18,265,-26.600000000000108,1,0.3460772773644252,1,1.000;0.346;1.000;1.000;1.000;1.000,0
392,0,151,-15.199999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
393,7,878,212.1000000000007,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
394,16,1102,189.70000000000198,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
395,1,944,205.50000000000108,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
396,14,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
397,10,1005,199.4000000000014,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
398,15,701,-70.20000000000029,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,0
399,4,1313,168.60000000000315,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
400,12,790,220.9000000000002,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
401,9,1018,198.1000000000015,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
402,13,750,224.89999999999998,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
403,8,976,202.30000000000126,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
404,3,702,-70.30000000000028,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,0
405,2,1186,181.30000000000246,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
406,7,760,223.90000000000003,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
407,6,1081,191.80000000000183,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
408,18,874,212.50000000000068,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
409,17,1197,180.2000000000025,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
410,5,1048,195.10000000000167,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
411,11,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
412,2,338,-33.90000000000021,5,0.8850278259335852,5,1.000;1.000;1.000;1.000;1.000;0.885,0
413,18,162,-16.29999999999996,5,0.22121953814576,5,1.000;1.000;1.000;1.000;1.000;0.221,0
414,0,1024,197.50000000000153,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
415,16,996,200.30000000000138,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
416,0,142,-14.299999999999965,3,0.46724040593011185,3,1.000;1.000;1.000;0.467;1.000;1.000,0
417,1,1028,197.10000000000156,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
418,14,930,206.900000000001,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
419,10,925,207.40000000000094,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
420,4,875,212.40000000000066,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
421,15,939,206.00000000000102,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
422,12,949,205.00000000000108,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
423,3,858,214.1000000000006,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
424,6,703,-70.40000000000028,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
425,9,987,201.2000000000013,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
426,8,1052,194.7000000000017,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
427,7,885,211.40000000000072,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
428,13,1171,182.80000000000234,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
429,7,153,-15.399999999999961,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
430,18,850,214.90000000000055,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
431,11,933,206.600000000001,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
432,14,733,226.59999999999985,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
433,15,856,214.30000000000058,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
434,4,876,212.3000000000007,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
435,5,1259,174.00000000000284,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
436,2,1193,180.60000000000247,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
437,3,703,-70.40000000000028,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,0
438,1,981,201.80000000000126,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
439,10,929,207.00000000000097,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
440,16,1133,186.60000000000213,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
441,17,1409,159.0000000000037,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
442,12,922,207.70000000000095,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
443,6,848,215.10000000000053,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
444,9,900,209.90000000000083,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
445,0,1258,-125.89999999999712,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,0
446,8,851,214.80000000000052,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
447,18,860,213.9000000000006,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
448,13,993,200.60000000000133,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
449,7,973,202.60000000000122,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
450,14,987,201.2000000000013,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
451,11,1082,191.70000000000186,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
452,2,842,215.7000000000005,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
453,6,701,-70.20000000000029,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,0
454,3,898,210.10000000000082,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
455,15,981,201.80000000000126,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
456,5,1004,199.50000000000142,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
457,16,967,203.20000000000118,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
458,4,1034,196.5000000000016,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
459,9,850,214.90000000000055,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
460,12,1008,199.10000000000144,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
461,4,142,-14.299999999999965,2,0.4015017265330363,2,1.000;1.000;0.402;1.000;1.000;1.000,0
462,10,1152,184.70000000000226,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
463,17,1129,187.0000000000021,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
464,0,1097,190.20000000000192,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
465,8,1037,196.20000000000158,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
466,13,801,219.80000000000024,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
467,18,886,211.30000000000075,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
468,7,1015,198.40000000000146,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
469,15,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
470,11,870,212.90000000000066,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
471,14,936,206.30000000000103,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
472,3,854,214.50000000000057,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
473,7,152,-15.299999999999962,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
474,6,969,203.0000000000012,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
475,16,856,214.30000000000058,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
476,2,1047,195.20000000000164,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
477,5,892,210.70000000000078,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
478,17,780,221.90000000000015,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
479,1,1999,-199.99999999999292,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
480,4,876,212.3000000000007,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
481,12,1013,198.60000000000144,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
482,13,811,218.8000000000003,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
483,9,1095,190.4000000000019,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
484,0,865,213.4000000000006,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
485,11,701,-70.20000000000029,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
486,14,842,215.7000000000005,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
487,14,94,-9.499999999999982,3,0.1257585819770617,3,1.000;1.000;1.000;0.126;1.000;1.000,0
488,8,1275,172.40000000000293,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
489,18,1213,178.60000000000258,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
490,7,880,211.90000000000072,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
491,3,935,206.400000000001,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
492,15,1062,193.70000000000175,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
493,2,875,212.40000000000066,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
494,5,901,209.8000000000008,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
495,16,934,206.50000000000102,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
496,17,882,211.70000000000073,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
497,1,898,210.10000000000082,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
498,4,884,211.50000000000074,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
499,10,1758,124.10000000000568,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
500,12,851,214.80000000000052,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
501,0,799,220.00000000000023,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
502,6,1229,177.00000000000267,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
503,13,947,205.20000000000107,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
504,11,834,216.50000000000045,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
505,9,1136,186.30000000000217,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
506,0,352,-35.30000000000023,3,0.5017356229866925,3,1.000;1.000;1.000;0.502;1.000;1.000,0
507,3,864,213.50000000000063,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
508,14,927,207.20000000000095,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
509,15,866,213.30000000000064,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
510,18,953,204.6000000000011,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
511,3,85,-8.599999999999985,1,0.5251730367566813,1,1.000;0.525;1.000;1.000;1.000;1.000,0
512,2,903,209.60000000000082,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
513,7,1002,199.7000000000014,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
514,5,943,205.60000000000105,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
515,16,970,202.90000000000123,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
516,17,921,207.80000000000092,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
517,1,910,208.9000000000009,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
518,4,954,204.50000000000114,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
