Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
617,3,1028,197.10000000000156,1,0.0,1
618,12,1054,194.5000000000017,2,0.4,1
619,10,985,201.40000000000128,1,0.2,1
620,18,1189,181.00000000000244,0,0.0,1
621,17,1054,194.5000000000017,0,0.0,1
622,11,962,203.70000000000118,1,0.3,1
623,1,932,206.700000000001,5,0.5,1
624,14,1084,191.50000000000188,0,0.0,1
625,5,960,203.90000000000117,3,0.5,1
626,4,965,203.40000000000117,0,0.5,1
627,14,151,-15.199999999999962,3,0.1,0
628,9,895,210.40000000000077,4,0.2,1
629,2,1263,173.60000000000286,2,0.0,1
630,16,1145,185.4000000000022,1,0.0,1
631,13,1121,187.80000000000206,2,0.1,1
632,6,1017,198.20000000000147,3,0.2,1
633,8,1064,193.50000000000176,2,0.5,1
634,7,898,210.10000000000082,4,0.1,1
635,0,1013,198.60000000000144,5,0.5,1
636,3,930,206.900000000001,3,0.4,1
637,12,915,208.4000000000009,4,0.0,1
638,10,906,209.30000000000086,4,0.5,1
639,15,1029,197.00000000000153,1,0.3,1
640,17,983,201.60000000000127,5,0.3,1
641,18,1012,198.70000000000147,1,0.5,1
642,11,988,201.10000000000133,2,0.5,1
643,1,1111,188.800000000002,2,0.4,1
644,5,1007,199.2000000000014,0,0.4,1
645,9,977,202.20000000000124,1,0.3,1
646,4,1108,189.100000000002,2,0.3,1
647,14,1093,190.6000000000019,0,0.2,1
648,9,151,-15.199999999999962,1,0.0,0
649,8,900,209.90000000000083,4,0.4,1
650,2,1040,195.90000000000163,4,0.1,1
651,16,1091,190.8000000000019,0,0.0,1
652,7,1027,197.20000000000152,2,0.4,1
653,13,1087,191.20000000000186,1,0.0,1
654,12,979,202.00000000000125,3,0.4,1
655,10,982,201.7000000000013,5,0.5,1
656,6,1153,184.60000000000224,2,0.3,1
657,15,978,202.10000000000127,3,0.0,1
658,3,1057,194.2000000000017,3,0.2,1
659,0,1080,191.90000000000185,5,0.2,1
660,3,152,-15.299999999999962,4,0.0,0
661,17,1000,199.9000000000014,4,0.1,1
662,11,1135,186.40000000000214,3,0.0,1
663,18,1179,182.0000000000024,2,0.0,1
664,5,977,202.20000000000124,0,0.5,1
665,1,1032,196.70000000000158,0,0.3,1
666,14,990,200.90000000000134,1,0.4,1
667,4,1038,196.10000000000161,3,0.3,1
668,9,1087,191.20000000000186,3,0.3,1
669,2,950,204.9000000000011,5,0.2,1
670,8,1063,193.60000000000173,1,0.0,1
671,16,999,200.00000000000136,1,0.3,1
672,6,924,207.50000000000097,4,0.2,1
673,15,930,206.900000000001,1,0.4,1
674,7,1056,194.30000000000172,2,0.2,1
675,10,1017,198.20000000000147,5,0.4,1
676,12,1047,195.20000000000164,0,0.0,1
677,13,1137,186.20000000000215,0,0.0,1
678,0,1051,194.80000000000166,0,0.4,1
679,3,974,202.50000000000125,0,0.2,1
680,17,954,204.50000000000114,0,0.4,1
681,11,1006,199.30000000000143,3,0.5,1
682,18,1010,198.90000000000146,0,0.0,1
683,5,1021,197.8000000000015,3,0.5,1
684,1,1135,186.40000000000214,3,0.0,1
685,14,1053,194.60000000000167,0,0.1,1
686,4,1051,194.80000000000166,3,0.3,1
687,2,929,207.00000000000097,3,0.5,1
688,9,951,204.8000000000011,3,0.3,1
689,8,969,203.0000000000012,3,0.4,1
690,6,993,200.60000000000133,5,0.5,1
691,15,1003,199.6000000000014,1,0.2,1
692,10,955,204.4000000000011,0,0.3,1
693,12,1018,198.1000000000015,1,0.0,1
694,7,1082,191.70000000000186,5,0.1,1
695,16,1172,182.70000000000238,2,0.1,1
696,3,1002,199.7000000000014,3,0.3,1
697,13,1086,191.3000000000019,0,0.0,1
698,0,1083,191.60000000000184,3,0.3,1
699,17,966,203.3000000000012,4,0.3,1
700,17,153,-15.399999999999961,3,0.1,0
701,11,991,200.80000000000132,3,0.4,1
702,18,1001,199.80000000000138,2,0.5,1
703,5,1041,195.8000000000016,0,0.0,1
704,14,863,213.6000000000006,4,0.2,1
705,4,1041,195.8000000000016,5,0.4,1
706,9,1075,192.4000000000018,5,0.2,1
707,8,984,201.5000000000013,5,0.4,1
708,10,874,212.50000000000068,5,0.5,1
709,4,151,-15.199999999999962,0,0.0,0
710,2,1163,183.6000000000023,2,0.3,1
711,1,1315,168.40000000000316,2,0.0,1
712,6,1088,191.1000000000019,5,0.1,1
713,15,1069,193.00000000000176,1,0.0,1
714,7,1012,198.70000000000147,2,0.4,1
715,12,1047,195.20000000000164,4,0.3,1
716,3,946,205.3000000000011,3,0.5,1
717,13,963,203.60000000000116,0,0.1,1
718,0,1047,195.20000000000164,0,0.1,1
719,16,1243,175.60000000000275,2,0.1,1
720,17,1008,199.10000000000144,0,0.2,1
721,5,927,207.20000000000095,5,0.4,1
722,11,1009,199.00000000000142,0,0.0,1
723,18,1081,191.80000000000183,2,0.2,1
724,14,1027,197.20000000000152,5,0.2,1
725,9,948,205.1000000000011,0,0.2,1
726,4,959,204.00000000000114,1,0.5,1
727,8,1017,198.20000000000147,3,0.4,1
728,2,976,202.30000000000126,4,0.5,1
729,10,1091,190.8000000000019,2,0.3,1
730,8,151,-15.199999999999962,3,0.4,0
731,1,1106,189.300000000002,0,0.3,1
732,3,970,202.90000000000123,5,0.4,1
733,12,979,202.00000000000125,1,0.2,1
734,6,1094,190.50000000000193,2,0.4,1
735,15,1093,190.6000000000019,2,0.5,1
736,0,935,206.400000000001,4,0.4,1
737,7,1120,187.90000000000208,5,0.1,1
738,13,1080,191.90000000000185,0,0.4,1
739,3,152,-15.299999999999962,5,0.0,0
740,17,1055,194.40000000000168,0,0.5,1
741,5,987,201.2000000000013,4,0.5,1
742,11,997,200.20000000000135,5,0.4,1
743,18,967,203.20000000000118,1,0.3,1
744,16,1256,174.30000000000285,2,0.1,1
745,14,1106,189.300000000002,3,0.1,1
746,9,960,203.90000000000117,0,0.2,1
747,16,152,-15.299999999999962,3,0.0,0
748,2,911,208.80000000000086,4,0.2,1
749,10,903,209.60000000000082,4,0.5,1
750,4,1046,195.30000000000166,1,0.2,1
751,15,920,207.90000000000094,5,0.5,1
752,8,1079,192.00000000000182,0,0.2,1
753,6,960,203.90000000000117,0,0.0,1
754,1,1001,199.80000000000138,3,0.3,1
755,12,992,200.70000000000135,4,0.1,1
756,0,963,203.60000000000116,5,0.5,1
757,13,937,206.200000000001,3,0.5,1
758,7,991,200.80000000000132,0,0.2,1
759,3,1047,195.20000000000164,2,0.5,1
760,17,1002,199.7000000000014,4,0.1,1
761,5,1015,198.40000000000146,4,0.3,1
762,18,1057,194.2000000000017,5,0.3,1
763,11,1174,182.5000000000024,2,0.2,1
764,14,999,200.00000000000136,1,0.3,1
765,9,1039,196.0000000000016,1,0.0,1
766,2,1024,197.50000000000153,5,0.2,1
767,14,151,-15.199999999999962,0,0.0,0
768,16,1091,190.8000000000019,2,0.5,1
769,4,1014,198.50000000000148,3,0.2,1
770,10,1054,194.5000000000017,2,0.4,1
771,1,1002,199.7000000000014,0,0.3,1
772,15,1036,196.3000000000016,4,0.1,1
773,12,1022,197.70000000000152,4,0.1,1
774,0,1022,197.70000000000152,4,0.2,1
775,13,1003,199.6000000000014,5,0.4,1
776,7,973,202.60000000000122,5,0.5,1
777,8,1154,184.50000000000227,2,0.1,1
778,3,1005,199.4000000000014,5,0.3,1
779,7,151,-15.199999999999962,2,0.2,0
780,17,908,209.10000000000088,4,0.2,1
781,6,1315,168.40000000000316,2,0.1,1
782,5,1174,182.5000000000024,2,0.2,1
783,9,869,213.00000000000063,4,0.4,1
784,11,1030,196.90000000000157,3,0.2,1
785,18,1094,190.50000000000193,5,0.0,1
786,14,957,204.20000000000113,5,0.5,1
787,16,1009,199.00000000000142,3,0.4,1
788,2,1032,196.70000000000158,3,0.5,1
789,4,939,206.00000000000102,5,0.3,1
790,10,1067,193.20000000000175,0,0.0,1
791,15,1024,197.50000000000153,5,0.3,1
792,5,533,-53.40000000000049,2,0.4,0
793,13,1043,195.60000000000161,1,0.0,1
794,1,1135,186.40000000000214,3,0.0,1
795,12,1113,188.600000000002,2,0.2,1
796,3,995,200.40000000000134,3,0.2,1
797,17,989,201.0000000000013,2,0.4,1
798,5,152,-15.299999999999962,3,0.0,0
799,7,1003,199.6000000000014,5,0.3,1
800,8,1114,188.50000000000205,3,0.0,1
801,0,1212,178.7000000000026,2,0.0,1
802,6,1055,194.40000000000168,3,0.2,1
803,18,1004,199.50000000000142,4,0.3,1
804,9,1113,188.600000000002,1,0.1,1
805,14,1027,197.20000000000152,1,0.1,1
806,4,988,201.10000000000133,3,0.2,1
807,16,1041,195.8000000000016,1,0.0,1
808,2,1045,195.40000000000163,5,0.3,1
809,11,1226,177.30000000000268,2,0.0,1
810,9,152,-15.299999999999962,5,0.1,0
811,10,1049,195.00000000000165,3,0.3,1
812,15,1115,188.40000000000202,2,0.2,1
813,12,1040,195.90000000000163,3,0.3,1
814,17,956,204.30000000000115,4,0.2,1
815,13,1087,191.20000000000186,2,0.3,1
816,8,970,202.90000000000123,1,0.0,1
817,0,955,204.4000000000011,1,0.3,1
818,7,992,200.70000000000135,3,0.3,1
819,3,1043,195.60000000000161,1,0.2,1
820,5,1023,197.6000000000015,1,0.0,1
821,8,151,-15.199999999999962,0,0.1,0
822,6,1115,188.40000000000202,2,0.2,1
823,1,1371,162.80000000000348,2,0.1,1
824,8,151,-15.199999999999962,2,0.5,0
825,18,1033,196.60000000000156,4,0.2,1
826,1,151,-15.199999999999962,0,0.3,0
827,14,1003,199.6000000000014,1,0.1,1
828,16,1013,198.60000000000144,4,0.4,1
829,2,1053,194.60000000000167,1,0.0,1
830,11,1046,195.30000000000166,1,0.2,1
831,4,1125,187.40000000000208,2,0.2,1
832,10,931,206.80000000000098,1,0.5,1
833,9,1194,180.5000000000025,2,0.3,1
834,15,943,205.60000000000105,5,0.5,1
835,7,898,210.10000000000082,5,0.4,1
836,13,983,201.60000000000127,1,0.4,1
837,12,1022,197.70000000000152,0,0.3,1
838,5,970,202.90000000000123,3,0.5,1
839,3,996,200.30000000000138,4,0.5,1
840,0,1011,198.80000000000143,3,0.1,1
841,17,1064,193.50000000000176,0,0.4,1
842,6,1046,195.30000000000166,1,0.2,1
843,18,992,200.70000000000135,4,0.0,1
844,8,1193,180.60000000000247,3,0.0,1
845,1,1076,192.30000000000183,1,0.1,1
846,14,1050,194.90000000000168,1,0.1,1
847,2,1024,197.50000000000153,4,0.3,1
848,11,1027,197.20000000000152,1,0.1,1
849,16,1131,186.80000000000211,0,0.0,1
850,15,955,204.4000000000011,4,0.1,1
851,10,1189,181.00000000000244,2,0.2,1
852,7,952,204.70000000000113,1,0.2,1
853,4,1225,177.40000000000265,2,0.3,1
854,9,1087,191.20000000000186,0,0.2,1
855,13,1000,199.9000000000014,4,0.3,1
856,17,952,204.70000000000113,3,0.4,1
857,3,990,200.90000000000134,3,0.5,1
858,4,152,-15.299999999999962,1,0.2,0
859,0,1021,197.8000000000015,4,0.2,1
860,12,1097,190.20000000000192,5,0.0,1
861,5,1082,191.70000000000186,1,0.2,1
862,6,1076,192.30000000000183,1,0.0,1
863,18,1032,196.70000000000158,3,0.4,1
864,1,979,202.00000000000125,0,0.4,1
865,8,998,200.1000000000014,1,0.3,1
866,2,887,211.20000000000073,4,0.3,1
867,14,1112,188.70000000000203,3,0.0,1
868,16,965,203.40000000000117,3,0.3,1
869,11,1070,192.9000000000018,1,0.1,1
870,10,1010,198.90000000000146,3,0.0,1
871,15,1069,193.00000000000176,0,0.0,1
872,13,974,202.50000000000125,0,0.2,1
873,17,957,204.20000000000113,4,0.2,1
874,7,1089,191.00000000000188,0,0.0,1
875,0,1086,191.3000000000019,5,0.2,1
876,12,1060,193.90000000000174,5,0.0,1
877,5,1068,193.10000000000178,1,0.0,1
878,9,1302,169.7000000000031,2,0.0,1
879,0,154,-15.499999999999961,0,0.5,0
880,4,1273,172.60000000000292,2,0.0,1
881,3,1407,159.20000000000368,3,0.0,1
882,18,992,200.70000000000135,0,0.3,1
883,6,1094,190.50000000000193,1,0.0,1
884,8,1000,199.9000000000014,3,0.3,1
885,2,1011,198.80000000000143,1,0.1,1
886,1,1080,191.90000000000185,1,0.4,1
887,16,1026,197.30000000000155,5,0.1,1
888,14,1037,196.20000000000158,2,0.4,1
889,15,943,205.60000000000105,4,0.4,1
890,10,981,201.80000000000126,1,0.2,1
891,13,957,204.20000000000113,4,0.4,1
892,11,1173,182.60000000000235,2,0.1,1
893,7,959,204.00000000000114,3,0.4,1
894,5,958,204.10000000000116,0,0.5,1
895,9,968,203.10000000000122,1,0.0,1
896,17,1235,176.4000000000027,3,0.0,1
897,12,1094,190.50000000000193,3,0.0,1
898,0,973,202.60000000000122,1,0.5,1
899,4,1024,197.50000000000153,0,0.2,1
900,3,983,201.60000000000127,3,0.5,1
901,18,1065,193.40000000000174,5,0.2,1
902,8,998,200.1000000000014,0,0.2,1
903,1,974,202.50000000000125,3,0.0,1
904,2,991,200.80000000000132,0,0.1,1
905,16,978,202.10000000000127,4,0.5,1
906,14,995,200.40000000000134,4,0.4,1
907,6,1330,166.90000000000325,2,0.1,1
908,10,990,200.90000000000134,4,0.1,1
909,11,989,201.0000000000013,4,0.2,1
910,15,1204,179.50000000000256,2,0.0,1
911,13,1187,181.20000000000243,2,0.2,1
912,7,1216,178.30000000000263,2,0.0,1
913,5,1022,197.70000000000152,3,0.4,1
914,9,996,200.30000000000138,3,0.2,1
915,17,995,200.40000000000134,0,0.2,1
916,12,944,205.50000000000108,4,0.4,1
917,4,935,206.400000000001,1,0.3,1
918,0,1077,192.2000000000018,1,0.1,1
919,1,862,213.7000000000006,4,0.3,1
920,3,1046,195.30000000000166,3,0.1,1
921,8,959,204.00000000000114,4,0.3,1
922,18,987,201.2000000000013,0,0.3,1
923,12,337,-33.80000000000021,5,0.1,0
924,2,1043,195.60000000000161,5,0.1,1
925,16,941,205.80000000000103,2,0.5,1
926,14,989,201.0000000000013,3,0.5,1
927,10,975,202.40000000000123,5,0.5,1
928,6,1066,193.30000000000177,5,0.2,1
929,15,910,208.9000000000009,4,0.4,1
930,11,1100,189.90000000000197,0,0.0,1
931,17,899,210.0000000000008,0,0.2,1
932,7,972,202.70000000000124,1,0.2,1
933,11,152,-15.299999999999962,2,0.2,0
934,5,1011,198.80000000000143,1,0.5,1
935,9,1013,198.60000000000144,1,0.3,1
936,4,982,201.7000000000013,3,0.1,1
937,0,932,206.700000000001,3,0.5,1
938,13,1193,180.60000000000247,2,0.1,1
939,1,964,203.5000000000012,0,0.2,1
940,8,971,202.8000000000012,4,0.4,1
941,3,988,201.10000000000133,1,0.2,1
942,18,990,200.90000000000134,0,0.5,1
943,12,1078,192.10000000000184,5,0.4,1
944,2,1005,199.4000000000014,0,0.2,1
945,16,1063,193.60000000000173,1,0.1,1
946,14,1081,191.80000000000183,1,0.1,1
947,6,928,207.100000000001,0,0.5,1
948,10,1070,192.9000000000018,4,0.4,1
949,15,971,202.8000000000012,5,0.3,1
950,7,968,203.10000000000122,0,0.4,1
951,17,1003,199.6000000000014,1,0.5,1
952,9,969,203.0000000000012,0,0.4,1
953,4,944,205.50000000000108,1,0.5,1
954,13,920,207.90000000000094,3,0.5,1
955,5,1080,191.90000000000185,5,0.0,1
956,11,1109,189.000000000002,5,0.0,1
957,0,1033,196.60000000000156,4,0.4,1
958,18,918,208.10000000000093,4,0.5,1
959,1,1025,197.4000000000015,3,0.4,1
960,3,1060,193.90000000000174,3,0.2,1
961,8,1095,190.4000000000019,2,0.4,1
962,12,942,205.70000000000107,1,0.0,1
963,2,998,200.1000000000014,4,0.3,1
964,16,962,203.70000000000118,4,0.5,1
965,14,894,210.5000000000008,4,0.5,1
966,6,966,203.3000000000012,1,0.4,1
967,10,1011,198.80000000000143,5,0.3,1
968,15,994,200.50000000000136,0,0.2,1
969,17,871,212.80000000000064,4,0.1,1
970,9,938,206.10000000000105,4,0.2,1
971,4,926,207.30000000000098,3,0.5,1
972,7,1085,191.40000000000185,0,0.3,1
973,5,985,201.40000000000128,0,0.4,1
974,13,1036,196.3000000000016,3,0.1,1
975,11,1005,199.4000000000014,5,0.3,1
976,18,952,204.70000000000113,4,0.3,1
977,12,861,213.80000000000058,4,0.2,1
978,1,1016,198.3000000000015,5,0.4,1
979,3,961,203.80000000000115,0,0.4,1
980,0,1158,184.1000000000023,5,0.0,1
981,8,950,204.9000000000011,4,0.2,1
982,16,893,210.60000000000076,3,0.3,1
983,2,1015,198.40000000000146,4,0.5,1
984,8,151,-15.199999999999962,2,0.0,0
985,14,968,203.10000000000122,4,0.2,1
986,11,384,-38.50000000000028,5,0.0,0
987,2,152,-15.299999999999962,3,0.2,0
988,6,1013,198.60000000000144,0,0.4,1
989,10,929,207.00000000000097,4,0.0,1
990,17,941,205.80000000000103,1,0.0,1
991,15,1088,191.1000000000019,1,0.3,1
992,9,1005,199.4000000000014,1,0.5,1
993,5,960,203.90000000000117,4,0.5,1
994,7,1055,194.40000000000168,5,0.2,1
995,4,1253,174.6000000000028,2,0.0,1
996,1,967,203.20000000000118,0,0.3,1
997,18,1051,194.80000000000166,1,0.1,1
998,0,944,205.50000000000108,3,0.2,1
999,3,983,201.60000000000127,4,0.0,1
1000,16,971,202.8000000000012,4,0.1,1
1001,1,154,-15.499999999999961,2,0.5,0
1002,14,1006,199.30000000000143,1,0.0,1
1003,8,1015,198.40000000000146,1,0.2,1
1004,12,1256,174.30000000000285,2,0.1,1
1005,11,1019,198.00000000000148,0,0.5,1
1006,13,1522,147.70000000000434,2,0.0,1
1007,2,1006,199.30000000000143,1,0.1,1
1008,10,982,201.7000000000013,5,0.4,1
1009,6,1074,192.50000000000182,5,0.3,1
1010,17,1059,194.0000000000017,1,0.1,1
1011,9,947,205.20000000000107,5,0.5,1
1012,5,1029,197.00000000000153,0,0.1,1
1013,15,1234,176.50000000000273,2,0.1,1
1014,7,1055,194.40000000000168,3,0.1,1
1015,4,987,201.2000000000013,3,0.3,1
1016,18,969,203.0000000000012,1,0.2,1
1017,0,1014,198.50000000000148,3,0.1,1
1018,16,989,201.0000000000013,5,0.3,1
1019,1,997,200.20000000000135,2,0.5,1
1020,11,926,207.30000000000098,4,0.1,1
1021,8,1000,199.9000000000014,4,0.0,1
1022,12,1067,193.20000000000175,1,0.0,1
1023,3,1286,171.300000000003,2,0.0,1
1024,10,969,203.0000000000012,3,0.0,1
1025,14,1123,187.60000000000207,5,0.1,1
1026,2,1004,199.50000000000142,4,0.1,1
1027,13,1044,195.50000000000165,1,0.0,1
1028,17,939,206.00000000000102,4,0.4,1
1029,6,1053,194.60000000000167,1,0.0,1
1030,17,152,-15.299999999999962,4,0.0,0
1031,15,967,203.20000000000118,1,0.3,1
1032,9,1213,178.60000000000258,2,0.0,1
1033,5,1117,188.20000000000203,2,0.4,1
1034,18,995,200.40000000000134,0,0.5,1
1035,0,986,201.30000000000132,3,0.4,1
1036,4,1065,193.40000000000174,2,0.4,1
1037,16,947,205.20000000000107,5,0.5,1
1038,1,1014,198.50000000000148,0,0.4,1
1039,7,1284,171.50000000000298,2,0.0,1
1040,10,892,210.70000000000078,3,0.4,1
1041,8,1024,197.50000000000153,0,0.3,1
1042,2,953,204.6000000000011,3,0.5,1
1043,14,965,203.40000000000117,5,0.4,1
1044,11,1173,182.60000000000235,3,0.0,1
1045,3,1092,190.70000000000192,1,0.0,1
1046,13,1052,194.7000000000017,5,0.3,1
1047,12,1181,181.8000000000024,2,0.1,1
1048,6,995,200.40000000000134,4,0.5,1
1049,17,987,201.2000000000013,3,0.1,1
1050,15,958,204.10000000000116,4,0.0,1
1051,5,925,207.40000000000094,4,0.1,1
1052,9,1160,183.9000000000023,2,0.0,1
1053,4,1007,199.2000000000014,4,0.1,1
1054,18,1087,191.20000000000186,0,0.2,1
1055,0,1097,190.20000000000192,5,0.2,1
1056,10,975,202.40000000000123,3,0.3,1
1057,7,1096,190.30000000000194,0,0.2,1
1058,14,930,206.900000000001,4,0.4,1
1059,8,1019,198.00000000000148,1,0.3,1
1060,11,941,205.80000000000103,3,0.4,1
1061,3,927,207.20000000000095,1,0.5,1
1062,16,1323,167.6000000000032,3,0.0,1
1063,2,1059,194.0000000000017,0,0.2,1
1064,1,1255,174.40000000000282,2,0.1,1
1065,13,1077,192.2000000000018,1,0.1,1
1066,12,1081,191.80000000000183,5,0.0,1
1067,6,1092,190.70000000000192,5,0.1,1
1068,12,152,-15.299999999999962,3,0.2,0
1069,17,1133,186.60000000000213,2,0.2,1
1070,5,974,202.50000000000125,4,0.2,1
1071,15,1068,193.10000000000178,0,0.3,1
1072,18,966,203.3000000000012,5,0.5,1
1073,4,980,201.90000000000128,5,0.3,1
1074,0,1026,197.30000000000155,3,0.1,1
1075,10,930,206.900000000001,4,0.5,1
1076,8,960,203.90000000000117,4,0.0,1
1077,11,956,204.30000000000115,3,0.3,1
1078,9,1317,168.20000000000317,2,0.2,1
1079,7,1105,189.40000000000197,5,0.0,1
1080,3,1026,197.30000000000155,3,0.2,1
1081,16,1012,198.70000000000147,2,0.5,1
1082,1,1010,198.90000000000146,4,0.1,1
1083,2,1087,191.20000000000186,3,0.0,1
1084,14,1262,173.7000000000029,2,0.0,1
1085,13,1054,194.5000000000017,4,0.0,1
1086,6,1020,197.9000000000015,3,0.0,1
1087,12,938,206.10000000000105,4,0.1,1
1088,17,955,204.4000000000011,4,0.1,1
1089,15,963,203.60000000000116,0,0.5,1
1090,18,983,201.60000000000127,4,0.4,1
1091,4,1002,199.7000000000014,3,0.4,1
1092,5,1306,169.3000000000031,2,0.0,1
1093,0,1086,191.3000000000019,5,0.2,1
1094,10,1081,191.80000000000183,1,0.0,1
1095,11,1009,199.00000000000142,1,0.0,1
1096,8,1062,193.70000000000175,5,0.2,1
1097,9,1038,196.10000000000161,0,0.4,1
1098,1,955,204.4000000000011,4,0.0,1
1099,3,1001,199.80000000000138,1,0.5,1
1100,16,1046,195.30000000000166,5,0.2,1
1101,2,997,200.20000000000135,0,0.3,1
1102,7,1132,186.70000000000215,3,0.1,1
1103,14,974,202.50000000000125,5,0.4,1
1104,9,153,-15.399999999999961,5,0.2,0
1105,13,920,207.90000000000094,3,0.4,1
1106,6,908,209.10000000000088,0,0.4,1
1107,12,946,205.3000000000011,1,0.4,1
1108,6,151,-15.199999999999962,1,0.0,0
1109,17,966,203.3000000000012,5,0.4,1
1110,15,1074,192.50000000000182,2,0.4,1
1111,4,980,201.90000000000128,3,0.5,1
1112,18,1108,189.100000000002,2,0.3,1
1113,0,889,211.00000000000074,0,0.5,1
1114,5,1015,198.40000000000146,3,0.3,1
1115,10,916,208.30000000000092,4,0.4,1
1116,11,917,208.2000000000009,3,0.3,1
1117,1,871,212.80000000000064,4,0.2,1
1118,8,989,201.0000000000013,5,0.4,1
1119,7,935,206.400000000001,4,0.1,1
1120,3,1051,194.80000000000166,0,0.1,1
1121,9,1019,198.00000000000148,0,0.4,1
1122,16,1103,189.60000000000196,5,0.0,1
1123,2,1141,185.80000000000217,2,0.4,1
1124,12,996,200.30000000000138,3,0.1,1
1125,17,986,201.30000000000132,0,0.2,1
1126,6,1005,199.4000000000014,1,0.4,1
1127,13,1205,179.40000000000254,2,0.0,1
1128,14,1267,173.2000000000029,2,0.1,1
1129,15,955,204.4000000000011,1,0.4,1
1130,18,945,205.40000000000106,1,0.4,1
1131,5,991,200.80000000000132,4,0.2,1
1132,11,1008,199.10000000000144,1,0.5,1
1133,1,973,202.60000000000122,4,0.2,1
1134,10,1064,193.50000000000176,3,0.2,1
1135,0,1174,182.5000000000024,1,0.1,1
1136,4,1312,168.70000000000314,2,0.0,1
1137,7,926,207.30000000000098,4,0.1,1
1138,8,1080,191.90000000000185,3,0.0,1
1139,3,969,203.0000000000012,1,0.4,1
1140,9,980,201.90000000000128,5,0.4,1
1141,16,964,203.5000000000012,4,0.1,1
1142,2,1004,199.50000000000142,1,0.0,1
1143,12,1014,198.50000000000148,3,0.3,1
1144,13,957,204.20000000000113,3,0.5,1
1145,6,1009,199.00000000000142,1,0.5,1
1146,14,999,200.00000000000136,0,0.2,1
1147,15,1007,199.2000000000014,3,0.3,1
1148,17,1234,176.50000000000273,2,0.0,1
1149,18,985,201.40000000000128,5,0.4,1
1150,1,1028,197.10000000000156,0,0.1,1
1151,10,1039,196.0000000000016,0,0.2,1
1152,4,1016,198.3000000000015,1,0.4,1
1153,0,1054,194.5000000000017,0,0.0,1
1154,5,1201,179.8000000000025,2,0.0,1
1155,3,990,200.90000000000134,0,0.3,1
1156,7,1045,195.40000000000163,1,0.0,1
1157,10,151,-15.199999999999962,0,0.0,0
1158,9,938,206.10000000000105,4,0.0,1
1159,16,969,203.0000000000012,4,0.5,1
1160,11,1280,171.900000000003,3,0.0,1
1161,0,152,-15.299999999999962,5,0.3,0
1162,8,1108,189.100000000002,3,0.1,1
1163,13,974,202.50000000000125,3,0.3,1
1164,6,1040,195.90000000000163,0,0.3,1
1165,14,967,203.20000000000118,1,0.4,1
1166,2,1145,185.4000000000022,2,0.1,1
1167,12,1154,184.50000000000227,5,0.0,1
1168,17,974,202.50000000000125,4,0.2,1
1169,14,153,-15.399999999999961,0,0.4,0
1170,15,1090,190.9000000000019,1,0.2,1
1171,18,1014,198.50000000000148,5,0.2,1
1172,1,957,204.20000000000113,4,0.0,1
1173,5,979,202.00000000000125,5,0.4,1
1174,4,1016,198.3000000000015,4,0.2,1
1175,3,981,201.80000000000126,4,0.0,1
1176,16,919,208.0000000000009,4,0.5,1
1177,9,955,204.4000000000011,5,0.5,1
1178,11,916,208.30000000000092,4,0.5,1
1179,7,1020,197.9000000000015,5,0.3,1
1180,8,1011,198.80000000000143,3,0.3,1
1181,10,1091,190.8000000000019,0,0.1,1
1182,0,1059,194.0000000000017,0,0.1,1
1183,7,152,-15.299999999999962,1,0.0,0
1184,13,929,207.00000000000097,4,0.0,1
1185,12,879,212.00000000000068,4,0.1,1
1186,2,1086,191.3000000000019,0,0.3,1
1187,17,1001,199.80000000000138,4,0.1,1
1188,6,1147,185.2000000000022,5,0.1,1
1189,15,1081,191.80000000000183,5,0.0,1
1190,14,1127,187.2000000000021,1,0.0,1
1191,18,1114,188.50000000000205,5,0.1,1
1192,1,1009,199.00000000000142,3,0.3,1
1193,5,1011,198.80000000000143,1,0.2,1
1194,4,1038,196.10000000000161,3,0.3,1
1195,16,986,201.30000000000132,0,0.3,1
1196,11,1013,198.60000000000144,0,0.1,1
1197,9,1065,193.40000000000174,1,0.2,1
1198,8,997,200.20000000000135,0,0.3,1
1199,0,977,202.20000000000124,3,0.4,1
1200,10,1029,197.00000000000153,4,0.3,1
1201,13,987,201.2000000000013,3,0.4,1
1202,3,1228,177.1000000000027,2,0.0,1
1203,7,1183,181.6000000000024,2,0.2,1
1204,17,1004,199.50000000000142,5,0.3,1
1205,2,1040,195.90000000000163,0,0.4,1
1206,7,152,-15.299999999999962,0,0.2,0
1207,14,913,208.60000000000088,5,0.4,1
1208,6,1152,184.70000000000226,5,0.0,1
1209,18,926,207.30000000000098,1,0.5,1
1210,12,1525,147.40000000000435,3,0.0,1
1211,1,1042,195.70000000000164,3,0.0,1
1212,15,1335,166.40000000000327,2,0.0,1
1213,16,956,204.30000000000115,4,0.5,1
1214,4,978,202.10000000000127,1,0.4,1
1215,11,980,201.90000000000128,3,0.3,1
1216,5,1093,190.6000000000019,0,0.0,1
1217,8,939,206.00000000000102,4,0.0,1
1218,0,1007,199.2000000000014,4,0.0,1
1219,11,154,-15.499999999999961,5,0.3,0
1220,13,1007,199.2000000000014,4,0.1,1
1221,10,1063,193.60000000000173,0,0.0,1
1222,9,1209,179.00000000000256,2,0.1,1
1223,3,1164,183.50000000000233,2,0.2,1
1224,17,939,206.00000000000102,5,0.5,1
