Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
622,18,902,209.70000000000084,3,0.4,1
623,8,927,207.20000000000095,3,0.3,1
624,11,1154,184.50000000000227,3,0.1,1
625,7,967,203.20000000000118,2,0.5,1
626,12,923,207.60000000000093,5,0.3,1
627,14,451,-45.20000000000037,0,0.0,0
628,6,904,209.50000000000085,4,0.4,1
629,10,916,208.30000000000092,4,0.0,1
630,14,151,-15.199999999999962,5,0.0,0
631,0,936,206.30000000000103,0,0.2,1
632,10,154,-15.499999999999961,2,0.1,0
633,15,859,214.00000000000057,5,0.5,1
634,2,1094,190.50000000000193,2,0.3,1
635,3,899,210.0000000000008,4,0.3,1
636,1,970,202.90000000000123,4,0.3,1
637,13,958,204.10000000000116,5,0.4,1
638,16,979,202.00000000000125,4,0.1,1
639,5,1085,191.40000000000185,2,0.0,1
640,4,1070,192.9000000000018,1,0.4,1
641,9,948,205.1000000000011,3,0.4,1
642,18,957,204.20000000000113,4,0.2,1
643,17,994,200.50000000000136,3,0.1,1
644,7,920,207.90000000000094,3,0.2,1
645,12,898,210.10000000000082,3,0.1,1
646,11,1021,197.8000000000015,3,0.1,1
647,8,1042,195.70000000000164,1,0.0,1
648,6,894,210.5000000000008,3,0.3,1
649,0,897,210.20000000000078,0,0.5,1
650,14,961,203.80000000000115,3,0.5,1
651,3,905,209.40000000000083,0,0.3,1
652,2,952,204.70000000000113,3,0.2,1
653,10,1040,195.90000000000163,0,0.3,1
654,13,963,203.60000000000116,5,0.5,1
655,15,1170,182.90000000000236,2,0.0,1
656,1,1114,188.50000000000205,2,0.2,1
657,5,919,208.0000000000009,4,0.0,1
658,16,960,203.90000000000117,1,0.0,1
659,4,1118,188.10000000000207,1,0.0,1
660,17,952,204.70000000000113,4,0.4,1
661,9,1092,190.70000000000192,5,0.2,1
662,18,1088,191.1000000000019,2,0.2,1
663,12,921,207.80000000000092,4,0.5,1
664,7,966,203.3000000000012,4,0.2,1
665,11,927,207.20000000000095,2,0.5,1
666,0,863,213.6000000000006,5,0.4,1
667,8,1037,196.20000000000158,1,0.1,1
668,15,621,-62.200000000000614,4,1.0,0
669,6,1182,181.70000000000243,2,0.0,1
670,3,1019,198.00000000000148,1,0.1,1
671,2,987,201.2000000000013,1,0.2,1
672,10,961,203.80000000000115,2,0.5,1
673,14,1140,185.9000000000022,2,0.0,1
674,13,994,200.50000000000136,1,0.3,1
675,5,976,202.30000000000126,1,0.0,1
676,16,977,202.20000000000124,5,0.5,1
677,18,701,-70.20000000000029,2,0.3,0
678,9,856,214.30000000000058,5,0.0,1
679,1,1128,187.10000000000213,3,0.4,1
680,17,894,210.5000000000008,5,0.3,1
681,7,894,210.5000000000008,4,0.3,1
682,12,944,205.50000000000108,2,0.5,1
683,4,1144,185.50000000000222,1,0.1,1
684,8,956,204.30000000000115,1,0.1,1
685,11,1109,189.000000000002,2,0.1,1
686,15,938,206.10000000000105,4,0.1,1
687,6,893,210.60000000000076,3,0.1,1
688,0,1113,188.600000000002,0,0.0,1
689,2,952,204.70000000000113,3,0.5,1
690,3,966,203.3000000000012,3,0.3,1
691,13,952,204.70000000000113,3,0.1,1
692,16,915,208.4000000000009,5,0.1,1
693,10,1113,188.600000000002,2,0.2,1
694,14,1132,186.70000000000215,2,0.2,1
695,5,1024,197.50000000000153,0,0.1,1
696,1,895,210.40000000000077,5,0.0,1
697,18,993,200.60000000000133,4,0.1,1
698,17,937,206.200000000001,1,0.5,1
699,9,1042,195.70000000000164,0,0.1,1
700,5,151,-15.199999999999962,2,0.5,0
701,12,905,209.40000000000083,0,0.4,1
702,15,701,-70.20000000000029,2,0.2,0
703,7,1000,199.9000000000014,0,0.3,1
704,4,949,205.00000000000108,0,0.2,1
705,11,810,218.90000000000032,0,0.3,1
706,6,853,214.60000000000053,3,0.5,1
707,8,1030,196.90000000000157,3,0.2,1
708,0,1002,199.7000000000014,2,0.5,1
709,1,707,-70.80000000000025,0,0.5,0
710,13,848,215.10000000000053,4,0.0,1
711,3,1044,195.50000000000165,0,0.1,1
712,2,1068,193.10000000000178,2,0.4,1
713,16,897,210.20000000000078,5,0.5,1
714,10,1045,195.40000000000163,0,0.4,1
715,17,959,204.00000000000114,1,0.5,1
716,18,986,201.30000000000132,0,0.3,1
717,7,925,207.40000000000094,4,0.2,1
718,15,973,202.60000000000122,0,0.5,1
719,12,1002,199.7000000000014,1,0.2,1
720,5,1063,193.60000000000173,0,0.1,1
721,9,1071,192.80000000000177,2,0.4,1
722,14,1268,173.10000000000292,2,0.0,1
723,11,929,207.00000000000097,4,0.0,1
724,4,972,202.70000000000124,4,0.3,1
725,6,894,210.5000000000008,3,0.3,1
726,8,905,209.40000000000083,3,0.2,1
727,0,1007,199.2000000000014,1,0.3,1
728,7,452,-45.300000000000374,0,0.4,0
729,1,952,204.70000000000113,3,0.5,1
730,13,984,201.5000000000013,1,0.0,1
731,2,930,206.900000000001,5,0.5,1
732,16,930,206.900000000001,4,0.3,1
733,3,966,203.3000000000012,1,0.1,1
734,10,988,201.10000000000133,3,0.0,1
735,17,952,204.70000000000113,0,0.2,1
736,18,987,201.2000000000013,2,0.5,1
737,12,868,213.10000000000065,1,0.2,1
738,5,888,211.10000000000076,5,0.3,1
739,9,905,209.40000000000083,3,0.5,1
740,14,910,208.9000000000009,1,0.4,1
741,11,902,209.70000000000084,0,0.5,1
742,18,151,-15.199999999999962,0,0.0,0
743,15,978,202.10000000000127,1,0.1,1
744,4,925,207.40000000000094,5,0.4,1
745,6,983,201.60000000000127,1,0.0,1
746,8,1056,194.30000000000172,2,0.5,1
747,13,925,207.40000000000094,5,0.1,1
748,7,1025,197.4000000000015,0,0.2,1
749,0,1054,194.5000000000017,0,0.3,1
750,3,961,203.80000000000115,5,0.5,1
751,1,1062,193.70000000000175,1,0.2,1
752,2,1008,199.10000000000144,3,0.2,1
753,13,152,-15.299999999999962,3,0.0,0
754,16,1139,186.00000000000216,2,0.3,1
755,10,926,207.30000000000098,5,0.5,1
756,17,1044,195.50000000000165,5,0.1,1
757,5,946,205.3000000000011,4,0.4,1
758,15,951,204.8000000000011,5,0.1,1
759,18,963,203.60000000000116,5,0.0,1
760,11,995,200.40000000000134,1,0.5,1
761,14,1021,197.8000000000015,3,0.0,1
762,12,1091,190.8000000000019,1,0.0,1
763,4,1026,197.30000000000155,0,0.0,1
764,9,1107,189.20000000000198,3,0.0,1
765,8,916,208.30000000000092,3,0.0,1
766,6,1155,184.40000000000225,2,0.0,1
767,0,858,214.1000000000006,0,0.1,1
768,7,970,202.90000000000123,4,0.1,1
769,3,952,204.70000000000113,5,0.0,1
770,2,1006,199.30000000000143,0,0.1,1
771,1,1017,198.20000000000147,1,0.0,1
772,13,989,201.0000000000013,2,0.2,1
773,16,937,206.200000000001,3,0.5,1
774,13,152,-15.299999999999962,2,0.4,0
775,17,922,207.70000000000095,3,0.0,1
776,5,925,207.40000000000094,4,0.2,1
777,10,1228,177.1000000000027,3,0.0,1
778,15,965,203.40000000000117,5,0.5,1
779,18,977,202.20000000000124,3,0.3,1
780,9,905,209.40000000000083,4,0.3,1
781,4,922,207.70000000000095,3,0.2,1
782,12,986,201.30000000000132,5,0.5,1
783,11,1017,198.20000000000147,1,0.2,1
784,14,1033,196.60000000000156,3,0.3,1
785,8,1004,199.50000000000142,1,0.2,1
786,6,935,206.400000000001,2,0.4,1
787,0,1008,199.10000000000144,1,0.4,1
788,3,939,206.00000000000102,0,0.4,1
789,7,992,200.70000000000135,0,0.0,1
790,1,1011,198.80000000000143,1,0.0,1
791,16,960,203.90000000000117,0,0.1,1
792,2,1025,197.4000000000015,1,0.4,1
793,17,943,205.60000000000105,1,0.4,1
794,5,914,208.5000000000009,3,0.5,1
795,13,971,202.8000000000012,5,0.2,1
796,10,905,209.40000000000083,5,0.5,1
797,18,914,208.5000000000009,1,0.3,1
798,3,452,-45.300000000000374,0,0.3,0
799,4,913,208.60000000000088,1,0.5,1
800,9,934,206.50000000000102,3,0.4,1
801,12,917,208.2000000000009,1,0.3,1
802,14,946,205.3000000000011,4,0.3,1
803,15,1067,193.20000000000175,2,0.4,1
804,11,1019,198.00000000000148,2,0.0,1
805,6,978,202.10000000000127,1,0.4,1
806,8,1029,197.00000000000153,3,0.5,1
807,0,1017,198.20000000000147,3,0.3,1
808,7,972,202.70000000000124,1,0.4,1
809,16,938,206.10000000000105,1,0.2,1
810,1,957,204.20000000000113,3,0.3,1
811,5,921,207.80000000000092,4,0.0,1
812,2,1078,192.10000000000184,2,0.5,1
813,3,833,216.60000000000042,3,0.5,1
814,17,1038,196.10000000000161,1,0.2,1
815,10,961,203.80000000000115,2,0.3,1
816,18,931,206.80000000000098,0,0.5,1
817,13,1100,189.90000000000197,0,0.0,1
818,12,971,202.8000000000012,1,0.2,1
819,9,977,202.20000000000124,1,0.4,1
820,14,926,207.30000000000098,4,0.3,1
821,7,451,-45.20000000000037,2,0.2,0
822,4,1025,197.4000000000015,4,0.2,1
823,15,984,201.5000000000013,0,0.4,1
824,1,457,-45.80000000000038,2,0.0,0
825,11,1018,198.1000000000015,1,0.0,1
826,6,906,209.30000000000086,3,0.4,1
827,18,453,-45.400000000000375,0,0.5,0
828,8,1023,197.6000000000015,5,0.3,1
829,0,1034,196.5000000000016,1,0.0,1
830,16,925,207.40000000000094,5,0.1,1
831,3,958,204.10000000000116,4,0.2,1
832,2,1006,199.30000000000143,1,0.2,1
833,5,1043,195.60000000000161,0,0.2,1
834,10,939,206.00000000000102,2,0.5,1
835,7,834,216.50000000000045,3,0.1,1
836,14,844,215.5000000000005,5,0.5,1
837,17,989,201.0000000000013,0,0.2,1
838,13,922,207.70000000000095,2,0.4,1
839,9,933,206.600000000001,1,0.5,1
840,12,996,200.30000000000138,3,0.2,1
841,4,956,204.30000000000115,4,0.4,1
842,15,977,202.20000000000124,4,0.3,1
843,11,945,205.40000000000106,3,0.4,1
844,1,1008,199.10000000000144,4,0.3,1
845,6,1059,194.0000000000017,0,0.0,1
846,18,971,202.8000000000012,5,0.0,1
847,8,975,202.40000000000123,5,0.0,1
848,0,945,205.40000000000106,1,0.0,1
849,16,1012,198.70000000000147,1,0.5,1
850,5,924,207.50000000000097,4,0.3,1
851,10,939,206.00000000000102,4,0.0,1
852,13,935,206.400000000001,4,0.0,1
853,7,979,202.00000000000125,0,0.2,1
854,9,908,209.10000000000088,4,0.1,1
855,3,1049,195.00000000000165,2,0.5,1
856,14,999,200.00000000000136,5,0.5,1
857,12,883,211.6000000000007,5,0.5,1
858,2,1078,192.10000000000184,2,0.2,1
859,5,153,-15.399999999999961,3,0.1,0
860,17,1024,197.50000000000153,3,0.1,1
861,4,943,205.60000000000105,5,0.5,1
862,0,451,-45.20000000000037,0,0.0,0
863,1,905,209.40000000000083,3,0.5,1
864,16,453,-45.400000000000375,1,0.1,0
865,11,1055,194.40000000000168,4,0.1,1
866,15,1086,191.3000000000019,2,0.2,1
867,5,451,-45.20000000000037,5,0.1,0
868,6,1032,196.70000000000158,0,0.0,1
869,8,991,200.80000000000132,0,0.0,1
870,18,1298,170.10000000000306,3,0.1,1
871,13,947,205.20000000000107,0,0.4,1
872,7,927,207.20000000000095,4,0.5,1
873,14,905,209.40000000000083,3,0.4,1
874,2,918,208.10000000000093,1,0.2,1
875,3,1001,199.80000000000138,2,0.2,1
876,10,1067,193.20000000000175,2,0.0,1
877,9,1088,191.1000000000019,2,0.1,1
878,4,990,200.90000000000134,4,0.5,1
879,1,928,207.100000000001,1,0.1,1
880,16,940,205.90000000000106,3,0.5,1
881,17,1129,187.0000000000021,2,0.4,1
882,11,908,209.10000000000088,5,0.2,1
883,0,1143,185.60000000000218,2,0.2,1
884,12,1221,177.80000000000263,2,0.0,1
885,15,991,200.80000000000132,4,0.1,1
886,6,919,208.0000000000009,5,0.2,1
887,8,1029,197.00000000000153,1,0.4,1
888,5,1106,189.300000000002,2,0.2,1
889,18,967,203.20000000000118,3,0.0,1
890,14,907,209.20000000000084,0,0.2,1
891,13,915,208.4000000000009,1,0.0,1
892,11,703,-70.40000000000028,2,0.3,0
893,3,943,205.60000000000105,4,0.1,1
894,7,1031,196.80000000000155,2,0.1,1
895,2,1003,199.6000000000014,1,0.4,1
896,10,1014,198.50000000000148,2,0.5,1
897,9,943,205.60000000000105,4,0.0,1
898,1,926,207.30000000000098,4,0.1,1
899,16,992,200.70000000000135,5,0.4,1
900,15,886,211.30000000000075,0,0.5,1
901,17,1042,195.70000000000164,5,0.2,1
902,12,961,203.80000000000115,1,0.3,1
903,4,1153,184.60000000000224,2,0.2,1
904,0,1093,190.6000000000019,3,0.1,1
905,6,1039,196.0000000000016,3,0.0,1
906,8,954,204.50000000000114,4,0.0,1
907,5,927,207.20000000000095,4,0.2,1
908,13,790,220.9000000000002,5,0.5,1
909,18,945,205.40000000000106,3,0.4,1
910,2,859,214.00000000000057,2,0.5,1
911,14,1023,197.6000000000015,3,0.2,1
912,7,910,208.9000000000009,2,0.5,1
913,3,983,201.60000000000127,1,0.3,1
914,11,1027,197.20000000000152,1,0.0,1
915,10,960,203.90000000000117,0,0.2,1
916,9,977,202.20000000000124,3,0.3,1
917,1,960,203.90000000000117,4,0.0,1
918,16,899,210.0000000000008,5,0.5,1
919,3,158,-15.89999999999996,2,0.0,0
920,4,880,211.90000000000072,5,0.4,1
921,15,970,202.90000000000123,0,0.4,1
922,17,958,204.10000000000116,5,0.0,1
923,12,1029,197.00000000000153,0,0.2,1
924,0,949,205.00000000000108,1,0.5,1
925,12,152,-15.299999999999962,2,0.0,0
926,6,966,203.3000000000012,2,0.2,1
927,8,959,204.00000000000114,5,0.4,1
928,2,701,-70.20000000000029,0,0.0,0
929,5,1016,198.3000000000015,0,0.5,1
930,18,977,202.20000000000124,3,0.0,1
931,13,1181,181.8000000000024,2,0.0,1
932,14,960,203.90000000000117,3,0.5,1
933,7,989,201.0000000000013,3,0.3,1
934,11,947,205.20000000000107,1,0.4,1
935,7,56,-5.699999999999996,2,1.0,0
936,16,903,209.60000000000082,0,0.4,1
937,9,934,206.50000000000102,0,0.1,1
938,10,1000,199.9000000000014,0,0.5,1
939,15,883,211.6000000000007,1,0.0,1
940,1,1064,193.50000000000176,2,0.3,1
941,4,974,202.50000000000125,1,0.3,1
942,3,1030,196.90000000000157,5,0.0,1
943,17,1001,199.80000000000138,4,0.5,1
944,3,151,-15.199999999999962,4,0.0,0
945,6,967,203.20000000000118,3,0.2,1
946,0,1110,188.90000000000202,3,0.0,1
947,2,894,210.5000000000008,5,0.2,1
948,12,1049,195.00000000000165,2,0.1,1
949,5,1113,188.600000000002,2,0.1,1
950,13,877,212.20000000000067,3,0.4,1
951,18,1050,194.90000000000168,2,0.4,1
952,8,1279,172.00000000000296,2,0.0,1
953,7,892,210.70000000000078,3,0.1,1
954,14,1030,196.90000000000157,2,0.3,1
955,11,958,204.10000000000116,4,0.1,1
956,16,977,202.20000000000124,2,0.5,1
957,9,1092,190.70000000000192,5,0.0,1
958,1,969,203.0000000000012,5,0.3,1
959,4,970,202.90000000000123,3,0.4,1
960,15,1040,195.90000000000163,3,0.0,1
961,10,1176,182.3000000000024,2,0.1,1
962,2,807,219.20000000000027,4,0.5,1
963,12,828,217.10000000000042,5,0.5,1
964,0,893,210.60000000000076,4,0.3,1
965,17,1129,187.0000000000021,2,0.0,1
966,3,1070,192.9000000000018,0,0.1,1
967,6,970,202.90000000000123,0,0.4,1
968,13,904,209.50000000000085,3,0.5,1
969,18,884,211.50000000000074,0,0.2,1
970,5,964,203.5000000000012,1,0.0,1
971,14,832,216.70000000000044,3,0.5,1
972,7,874,212.50000000000068,3,0.5,1
973,8,991,200.80000000000132,4,0.3,1
974,11,949,205.00000000000108,3,0.5,1
975,4,921,207.80000000000092,5,0.5,1
976,15,914,208.5000000000009,3,0.3,1
977,16,1115,188.40000000000202,5,0.1,1
978,1,1092,190.70000000000192,1,0.3,1
979,12,877,212.20000000000067,5,0.2,1
980,10,1016,198.3000000000015,0,0.0,1
981,9,1216,178.30000000000263,3,0.1,1
982,0,973,202.60000000000122,1,0.0,1
983,17,1027,197.20000000000152,0,0.1,1
984,2,1134,186.50000000000216,1,0.0,1
985,3,1092,190.70000000000192,2,0.1,1
986,13,903,209.60000000000082,3,0.3,1
987,7,908,209.10000000000088,1,0.5,1
988,6,1221,177.80000000000263,1,0.1,1
989,5,973,202.60000000000122,5,0.0,1
990,18,985,201.40000000000128,0,0.1,1
991,14,971,202.8000000000012,1,0.1,1
992,18,153,-15.399999999999961,0,0.3,0
993,8,1098,190.10000000000196,2,0.5,1
994,4,929,207.00000000000097,2,0.1,1
995,16,891,210.80000000000075,5,0.4,1
996,15,938,206.10000000000105,4,0.5,1
997,11,1293,170.60000000000304,2,0.0,1
998,1,1001,199.80000000000138,1,0.0,1
999,0,906,209.30000000000086,4,0.0,1
1000,12,1069,193.00000000000176,5,0.0,1
1001,10,1082,191.70000000000186,5,0.1,1
1002,3,899,210.0000000000008,3,0.4,1
1003,9,1134,186.50000000000216,3,0.1,1
1004,15,451,-45.20000000000037,2,0.1,0
1005,17,1082,191.70000000000186,0,0.0,1
1006,2,1080,191.90000000000185,2,0.2,1
1007,13,1003,199.6000000000014,3,0.3,1
1008,7,926,207.30000000000098,1,0.0,1
1009,9,153,-15.399999999999961,4,0.1,0
1010,6,957,204.20000000000113,1,0.3,1
1011,14,910,208.9000000000009,1,0.3,1
1012,8,891,210.80000000000075,4,0.0,1
1013,18,962,203.70000000000118,1,0.1,1
1014,5,1152,184.70000000000226,5,0.1,1
1015,16,1028,197.10000000000156,4,0.1,1
1016,4,1034,196.5000000000016,5,0.3,1
1017,11,893,210.60000000000076,5,0.4,1
1018,1,940,205.90000000000106,4,0.2,1
1019,0,916,208.30000000000092,1,0.5,1
1020,10,999,200.00000000000136,4,0.4,1
1021,12,1107,189.20000000000198,5,0.1,1
1022,15,982,201.7000000000013,3,0.3,1
1023,13,903,209.60000000000082,5,0.1,1
1024,17,984,201.5000000000013,0,0.5,1
1025,3,1068,193.10000000000178,0,0.4,1
1026,4,452,-45.300000000000374,5,0.0,0
1027,2,1009,199.00000000000142,2,0.5,1
1028,14,945,205.40000000000106,2,0.3,1
1029,7,1022,197.70000000000152,4,0.2,1
1030,9,1020,197.9000000000015,0,0.1,1
1031,18,896,210.3000000000008,0,0.5,1
1032,8,1000,199.9000000000014,0,0.1,1
1033,5,981,201.80000000000126,5,0.3,1
1034,6,1314,168.50000000000315,5,0.0,1
1035,11,896,210.3000000000008,5,0.1,1
1036,16,959,204.00000000000114,4,0.2,1
1037,14,452,-45.300000000000374,3,0.2,0
1038,0,878,212.1000000000007,1,0.1,1
1039,10,1032,196.70000000000158,2,0.4,1
1040,15,925,207.40000000000094,4,0.4,1
1041,6,451,-45.20000000000037,5,0.0,0
1042,1,1239,176.00000000000273,2,0.1,1
1043,4,908,209.10000000000088,3,0.5,1
1044,3,922,207.70000000000095,3,0.4,1
1045,13,971,202.8000000000012,2,0.5,1
1046,17,1006,199.30000000000143,0,0.1,1
1047,12,1098,190.10000000000196,2,0.4,1
1048,7,981,201.80000000000126,1,0.3,1
1049,13,153,-15.399999999999961,4,0.2,0
1050,2,1116,188.30000000000206,2,0.2,1
1051,9,1010,198.90000000000146,5,0.3,1
1052,18,968,203.10000000000122,1,0.3,1
1053,8,910,208.9000000000009,3,0.5,1
1054,5,1017,198.20000000000147,0,0.1,1
1055,1,454,-45.50000000000038,0,0.4,0
1056,11,931,206.80000000000098,1,0.4,1
1057,14,929,207.00000000000097,5,0.5,1
1058,0,954,204.50000000000114,4,0.5,1
1059,16,1038,196.10000000000161,1,0.5,1
1060,12,702,-70.30000000000028,2,0.4,0
1061,10,898,210.10000000000082,3,0.5,1
1062,6,898,210.10000000000082,2,0.5,1
1063,4,972,202.70000000000124,0,0.3,1
1064,17,957,204.20000000000113,5,0.0,1
1065,13,855,214.40000000000055,3,0.2,1
1066,15,1143,185.60000000000218,5,0.4,1
1067,2,902,209.70000000000084,4,0.2,1
1068,9,930,206.900000000001,5,0.3,1
1069,2,42,-4.300000000000001,5,1.0,0
1070,3,1183,181.6000000000024,2,0.0,1
1071,7,1005,199.4000000000014,1,0.3,1
1072,18,1005,199.4000000000014,1,0.4,1
1073,5,1046,195.30000000000166,1,0.5,1
1074,11,977,202.20000000000124,4,0.4,1
1075,8,1207,179.20000000000255,2,0.0,1
1076,0,961,203.80000000000115,1,0.4,1
1077,16,952,204.70000000000113,4,0.3,1
1078,0,81,-8.199999999999987,4,1.0,0
1079,14,1100,189.90000000000197,2,0.1,1
1080,1,1301,169.80000000000308,2,0.1,1
1081,10,918,208.10000000000093,5,0.1,1
1082,6,925,207.40000000000094,4,0.5,1
1083,4,970,202.90000000000123,1,0.3,1
1084,17,971,202.8000000000012,5,0.2,1
1085,12,1209,179.00000000000256,3,0.0,1
1086,9,890,210.90000000000077,5,0.4,1
1087,13,1024,197.50000000000153,2,0.1,1
1088,7,913,208.60000000000088,1,0.5,1
1089,2,965,203.40000000000117,0,0.3,1
1090,15,1027,197.20000000000152,3,0.1,1
1091,18,898,210.10000000000082,1,0.2,1
1092,11,702,-70.30000000000028,2,0.5,0
1093,3,1046,195.30000000000166,1,0.3,1
1094,5,937,206.200000000001,0,0.5,1
1095,16,890,210.90000000000077,4,0.3,1
1096,8,1044,195.50000000000165,1,0.0,1
1097,14,1000,199.9000000000014,2,0.3,1
1098,0,1031,196.80000000000155,1,0.0,1
1099,1,941,205.80000000000103,3,0.3,1
1100,10,958,204.10000000000116,3,0.1,1
1101,9,702,-70.30000000000028,1,0.5,0
1102,6,1055,194.40000000000168,5,0.3,1
1103,4,965,203.40000000000117,4,0.5,1
1104,7,838,216.10000000000048,4,0.2,1
1105,17,980,201.90000000000128,1,0.5,1
1106,2,891,210.80000000000075,3,0.2,1
1107,12,1032,196.70000000000158,1,0.2,1
1108,13,1035,196.40000000000157,3,0.1,1
1109,3,889,211.00000000000074,3,0.0,1
1110,11,1001,199.80000000000138,2,0.3,1
1111,18,1123,187.60000000000207,5,0.0,1
1112,16,876,212.3000000000007,2,0.4,1
1113,5,950,204.9000000000011,3,0.3,1
1114,15,1226,177.30000000000268,2,0.2,1
1115,8,872,212.70000000000067,1,0.2,1
1116,0,949,205.00000000000108,5,0.4,1
1117,1,971,202.8000000000012,1,0.1,1
1118,9,893,210.60000000000076,3,0.5,1
1119,10,934,206.50000000000102,4,0.5,1
1120,14,1086,191.3000000000019,2,0.3,1
1121,6,941,205.80000000000103,0,0.1,1
1122,4,939,206.00000000000102,5,0.3,1
1123,7,984,201.5000000000013,1,0.3,1
1124,2,927,207.20000000000095,0,0.3,1
1125,12,967,203.20000000000118,4,0.4,1
1126,16,702,-70.30000000000028,2,0.3,0
1127,17,1086,191.3000000000019,0,0.2,1
1128,3,961,203.80000000000115,1,0.0,1
1129,13,1001,199.80000000000138,0,0.4,1
1130,11,969,203.0000000000012,0,0.3,1
1131,15,906,209.30000000000086,3,0.1,1
1132,18,1030,196.90000000000157,1,0.2,1
1133,8,900,209.90000000000083,1,0.2,1
1134,8,152,-15.299999999999962,0,0.3,0
1135,5,1176,182.3000000000024,2,0.2,1
1136,0,944,205.50000000000108,4,0.0,1
1137,9,952,204.70000000000113,0,0.3,1
1138,1,987,201.2000000000013,2,0.5,1
1139,10,984,201.5000000000013,1,0.5,1
1140,14,950,204.9000000000011,1,0.4,1
1141,6,948,205.1000000000011,1,0.2,1
1142,4,926,207.30000000000098,2,0.5,1
1143,7,999,200.00000000000136,3,0.2,1
1144,12,926,207.30000000000098,4,0.5,1
1145,2,996,200.30000000000138,3,0.2,1
1146,17,926,207.30000000000098,1,0.4,1
1147,16,958,204.10000000000116,5,0.0,1
1148,13,894,210.5000000000008,1,0.5,1
1149,15,798,220.10000000000025,4,0.3,1
1150,3,1051,194.80000000000166,1,0.0,1
1151,8,702,-70.30000000000028,0,0.1,0
1152,18,875,212.40000000000066,4,0.1,1
1153,11,1100,189.90000000000197,3,0.1,1
1154,7,452,-45.300000000000374,3,0.2,0
1155,0,964,203.5000000000012,5,0.3,1
1156,9,966,203.3000000000012,5,0.4,1
1157,5,1079,192.00000000000182,1,0.0,1
1158,4,932,206.700000000001,4,0.0,1
1159,10,1039,196.0000000000016,2,0.1,1
1160,6,1074,192.50000000000182,2,0.2,1
1161,1,1187,181.20000000000243,2,0.0,1
1162,14,1155,184.40000000000225,2,0.0,1
1163,13,886,211.30000000000075,4,0.2,1
1164,16,941,205.80000000000103,4,0.1,1
1165,17,960,203.90000000000117,3,0.5,1
1166,12,1022,197.70000000000152,4,0.1,1
1167,15,977,202.20000000000124,5,0.2,1
1168,18,889,211.00000000000074,3,0.3,1
1169,2,1146,185.30000000000223,3,0.0,1
1170,3,984,201.5000000000013,5,0.3,1
1171,8,938,206.10000000000105,1,0.0,1
1172,11,895,210.40000000000077,3,0.1,1
1173,7,936,206.30000000000103,0,0.5,1
1174,0,928,207.100000000001,1,0.0,1
1175,5,900,209.90000000000083,4,0.5,1
1176,4,874,212.50000000000068,4,0.4,1
1177,9,1027,197.20000000000152,1,0.4,1
1178,6,1003,199.6000000000014,0,0.4,1
1179,16,905,209.40000000000083,1,0.5,1
1180,14,1056,194.30000000000172,0,0.1,1
1181,1,1082,191.70000000000186,0,0.0,1
1182,13,1027,197.20000000000152,5,0.2,1
1183,12,964,203.5000000000012,1,0.4,1
1184,17,987,201.2000000000013,5,0.2,1
1185,15,897,210.20000000000078,4,0.1,1
1186,10,1278,172.10000000000298,2,0.1,1
1187,4,451,-45.20000000000037,0,0.1,0
1188,8,905,209.40000000000083,5,0.5,1
1189,3,934,206.50000000000102,3,0.3,1
1190,2,961,203.80000000000115,3,0.1,1
1191,18,996,200.30000000000138,1,0.2,1
1192,11,1017,198.20000000000147,1,0.2,1
1193,7,979,202.00000000000125,4,0.5,1
1194,5,926,207.30000000000098,5,0.5,1
1195,9,873,212.60000000000065,4,0.4,1
1196,0,1086,191.3000000000019,5,0.1,1
1197,13,701,-70.20000000000029,2,0.2,0
1198,16,994,200.50000000000136,1,0.4,1
1199,15,890,210.90000000000077,3,0.5,1
1200,6,1062,193.70000000000175,0,0.1,1
1201,1,983,201.60000000000127,1,0.4,1
1202,14,995,200.40000000000134,4,0.3,1
1203,12,1002,199.7000000000014,1,0.4,1
1204,4,933,206.600000000001,4,0.2,1
1205,17,1033,196.60000000000156,3,0.5,1
1206,11,855,214.40000000000055,0,0.4,1
1207,3,999,200.00000000000136,1,0.4,1
1208,8,1025,197.4000000000015,0,0.2,1
1209,10,1090,190.9000000000019,5,0.2,1
1210,2,1082,191.70000000000186,1,0.0,1
1211,18,1080,191.90000000000185,3,0.3,1
1212,7,999,200.00000000000136,1,0.2,1
1213,5,940,205.90000000000106,4,0.2,1
1214,9,1032,196.70000000000158,0,0.5,1
1215,0,1011,198.80000000000143,4,0.3,1
1216,13,948,205.1000000000011,2,0.1,1
1217,12,851,214.80000000000052,5,0.0,1
1218,14,889,211.00000000000074,5,0.2,1
1219,15,960,203.90000000000117,4,0.5,1
1220,18,701,-70.20000000000029,2,0.0,0
1221,6,1045,195.40000000000163,0,0.5,1
1222,16,1110,188.90000000000202,1,0.5,1
1223,11,950,204.9000000000011,4,0.1,1
1224,4,1049,195.00000000000165,4,0.2,1
1225,10,936,206.30000000000103,3,0.2,1
1226,17,1109,189.000000000002,0,0.2,1
1227,1,1245,175.40000000000276,3,0.0,1
1228,3,1126,187.30000000000211,2,0.1,1
1229,2,1041,195.8000000000016,2,0.1,1
1230,7,979,202.00000000000125,5,0.2,1
1231,5,969,203.0000000000012,0,0.5,1
1232,8,1292,170.70000000000303,2,0.0,1
1233,14,641,-64.20000000000063,1,0.5,0
1234,0,959,204.00000000000114,1,0.2,1
