Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
622,15,1219,178.00000000000261,2,0.0,1
623,11,998,200.1000000000014,5,0.3,1
624,5,946,205.3000000000011,4,0.4,1
625,2,972,202.70000000000124,4,0.2,1
626,0,985,201.40000000000128,3,0.1,1
627,14,950,204.9000000000011,4,0.1,1
628,13,972,202.70000000000124,2,0.2,1
629,18,1060,193.90000000000174,4,0.0,1
630,7,961,203.80000000000115,3,0.4,1
631,4,898,210.10000000000082,4,0.0,1
632,1,942,205.70000000000107,4,0.2,1
633,8,1028,197.10000000000156,0,0.0,1
634,16,943,205.60000000000105,3,0.5,1
635,12,917,208.2000000000009,2,0.5,1
636,3,1021,197.8000000000015,2,0.0,1
637,6,1033,196.60000000000156,4,0.4,1
638,10,1094,190.50000000000193,0,0.2,1
639,9,1038,196.10000000000161,2,0.5,1
640,17,1010,198.90000000000146,1,0.3,1
641,5,977,202.20000000000124,5,0.4,1
642,0,966,203.3000000000012,0,0.3,1
643,2,982,201.7000000000013,3,0.0,1
644,14,1001,199.80000000000138,5,0.1,1
645,15,1074,192.50000000000182,2,0.4,1
646,7,826,217.3000000000004,4,0.1,1
647,11,1123,187.60000000000207,0,0.1,1
648,18,1025,197.4000000000015,0,0.3,1
649,4,936,206.30000000000103,4,0.3,1
650,13,1096,190.30000000000194,1,0.1,1
651,1,908,209.10000000000088,1,0.1,1
652,8,1056,194.30000000000172,0,0.2,1
653,12,963,203.60000000000116,0,0.5,1
654,16,1053,194.60000000000167,0,0.5,1
655,6,939,206.00000000000102,3,0.3,1
656,3,1023,197.6000000000015,0,0.4,1
657,10,1007,199.2000000000014,2,0.4,1
658,9,943,205.60000000000105,4,0.1,1
659,6,152,-15.299999999999962,2,0.2,0
660,2,849,215.0000000000005,5,0.5,1
661,0,956,204.30000000000115,1,0.4,1
662,15,908,209.10000000000088,3,0.5,1
663,17,976,202.30000000000126,3,0.4,1
664,7,914,208.5000000000009,4,0.5,1
665,5,1034,196.5000000000016,1,0.5,1
666,14,1000,199.9000000000014,4,0.3,1
667,11,979,202.00000000000125,3,0.2,1
668,13,898,210.10000000000082,3,0.4,1
669,4,962,203.70000000000118,4,0.5,1
670,18,991,200.80000000000132,2,0.4,1
671,1,986,201.30000000000132,0,0.2,1
672,8,935,206.400000000001,5,0.2,1
673,12,991,200.80000000000132,5,0.4,1
674,9,805,219.40000000000026,0,0.3,1
675,3,967,203.20000000000118,3,0.0,1
676,16,1120,187.90000000000208,3,0.0,1
677,10,956,204.30000000000115,4,0.3,1
678,6,976,202.30000000000126,0,0.3,1
679,0,968,203.10000000000122,5,0.5,1
680,2,1061,193.80000000000172,1,0.3,1
681,17,967,203.20000000000118,3,0.3,1
682,5,908,209.10000000000088,5,0.3,1
683,15,977,202.20000000000124,4,0.2,1
684,7,976,202.30000000000126,4,0.0,1
685,11,1016,198.3000000000015,4,0.2,1
686,13,898,210.10000000000082,1,0.5,1
687,14,1072,192.7000000000018,5,0.2,1
688,18,865,213.4000000000006,5,0.2,1
689,4,999,200.00000000000136,0,0.2,1
690,1,936,206.30000000000103,4,0.4,1
691,12,941,205.80000000000103,1,0.2,1
692,9,941,205.80000000000103,2,0.4,1
693,8,1073,192.60000000000178,2,0.1,1
694,3,930,206.900000000001,2,0.4,1
695,16,944,205.50000000000108,4,0.4,1
696,10,1003,199.6000000000014,2,0.2,1
697,0,863,213.6000000000006,5,0.5,1
698,11,701,-70.20000000000029,0,0.2,0
699,17,947,205.20000000000107,5,0.3,1
700,6,1060,193.90000000000174,1,0.1,1
701,5,954,204.50000000000114,3,0.1,1
702,15,1027,197.20000000000152,3,0.2,1
703,7,1004,199.50000000000142,3,0.4,1
704,2,1141,185.80000000000217,5,0.0,1
705,14,969,203.0000000000012,3,0.4,1
706,1,849,215.0000000000005,4,0.3,1
707,13,1007,199.2000000000014,2,0.5,1
708,18,1050,194.90000000000168,0,0.2,1
709,4,1027,197.20000000000152,1,0.3,1
710,8,876,212.3000000000007,5,0.4,1
711,12,1003,199.6000000000014,2,0.3,1
712,6,637,-63.80000000000064,5,0.3,0
713,9,985,201.40000000000128,4,0.3,1
714,0,906,209.30000000000086,0,0.5,1
715,3,1093,190.6000000000019,2,0.4,1
716,16,1058,194.10000000000173,0,0.0,1
717,10,970,202.90000000000123,5,0.5,1
718,17,868,213.10000000000065,4,0.5,1
719,11,943,205.60000000000105,2,0.2,1
720,15,939,206.00000000000102,5,0.3,1
721,7,941,205.80000000000103,2,0.1,1
722,5,1042,195.70000000000164,3,0.3,1
723,13,855,214.40000000000055,0,0.4,1
724,1,936,206.30000000000103,1,0.4,1
725,2,1064,193.50000000000176,2,0.2,1
726,18,1014,198.50000000000148,2,0.5,1
727,14,1117,188.20000000000203,2,0.3,1
728,4,936,206.30000000000103,1,0.0,1
729,14,153,-15.399999999999961,2,0.1,0
730,6,905,209.40000000000083,3,0.4,1
731,9,935,206.400000000001,4,0.3,1
732,12,1035,196.40000000000157,3,0.0,1
733,8,1161,183.80000000000229,2,0.0,1
734,16,885,211.40000000000072,1,0.1,1
735,11,903,209.60000000000082,3,0.2,1
736,17,939,206.00000000000102,4,0.1,1
737,10,982,201.7000000000013,5,0.5,1
738,0,1031,196.80000000000155,0,0.2,1
739,3,1035,196.40000000000157,2,0.4,1
740,5,904,209.50000000000085,3,0.5,1
741,15,931,206.80000000000098,3,0.4,1
742,7,975,202.40000000000123,3,0.3,1
743,13,1075,192.4000000000018,2,0.0,1
744,2,919,208.0000000000009,0,0.3,1
745,1,1119,188.00000000000205,2,0.4,1
746,18,1002,199.7000000000014,1,0.5,1
747,4,1012,198.70000000000147,2,0.3,1
748,6,909,209.00000000000085,1,0.5,1
749,14,1026,197.30000000000155,1,0.0,1
750,12,898,210.10000000000082,4,0.4,1
751,9,987,201.2000000000013,5,0.3,1
752,15,703,-70.40000000000028,3,0.1,0
753,8,964,203.5000000000012,4,0.4,1
754,16,966,203.3000000000012,1,0.5,1
755,11,971,202.8000000000012,5,0.5,1
756,3,908,209.10000000000088,4,0.3,1
757,10,939,206.00000000000102,1,0.4,1
758,17,1012,198.70000000000147,3,0.3,1
759,5,905,209.40000000000083,5,0.5,1
760,3,151,-15.199999999999962,1,0.1,0
761,7,1003,199.6000000000014,1,0.3,1
762,0,1194,180.5000000000025,3,0.1,1
763,1,841,215.80000000000047,5,0.5,1
764,2,954,204.50000000000114,0,0.5,1
765,13,965,203.40000000000117,4,0.0,1
766,4,916,208.30000000000092,5,0.4,1
767,18,1042,195.70000000000164,1,0.0,1
768,12,830,216.90000000000043,4,0.1,1
769,6,1009,199.00000000000142,1,0.3,1
770,17,701,-70.20000000000029,1,0.3,0
771,9,968,203.10000000000122,3,0.5,1
772,14,1072,192.7000000000018,0,0.1,1
773,15,946,205.3000000000011,1,0.5,1
774,16,964,203.5000000000012,3,0.5,1
775,8,1018,198.1000000000015,1,0.4,1
776,11,974,202.50000000000125,1,0.4,1
777,10,979,202.00000000000125,1,0.2,1
778,5,957,204.20000000000113,5,0.3,1
779,3,1014,198.50000000000148,1,0.5,1
780,0,939,206.00000000000102,4,0.1,1
781,13,888,211.10000000000076,1,0.1,1
782,7,1017,198.20000000000147,1,0.3,1
783,2,981,201.80000000000126,1,0.0,1
784,1,1013,198.60000000000144,3,0.0,1
785,4,948,205.1000000000011,5,0.3,1
786,18,967,203.20000000000118,5,0.3,1
787,6,968,203.10000000000122,0,0.2,1
788,12,1097,190.20000000000192,5,0.0,1
789,17,1077,192.2000000000018,1,0.3,1
790,11,885,211.40000000000072,4,0.3,1
791,5,802,219.70000000000027,2,0.4,1
792,9,1082,191.70000000000186,1,0.0,1
793,14,1079,192.00000000000182,1,0.1,1
794,10,911,208.80000000000086,5,0.4,1
795,8,1028,197.10000000000156,0,0.3,1
796,15,1163,183.6000000000023,3,0.1,1
797,16,1137,186.20000000000215,5,0.1,1
798,0,853,214.60000000000053,4,0.3,1
799,3,920,207.90000000000094,2,0.3,1
800,13,910,208.9000000000009,1,0.2,1
801,7,923,207.60000000000093,1,0.2,1
802,2,958,204.10000000000116,4,0.2,1
803,4,902,209.70000000000084,1,0.5,1
804,1,1119,188.00000000000205,5,0.0,1
805,18,1029,197.00000000000153,0,0.1,1
806,11,859,214.00000000000057,3,0.4,1
807,12,1003,199.6000000000014,5,0.5,1
808,6,1052,194.7000000000017,2,0.1,1
809,5,891,210.80000000000075,4,0.4,1
810,10,914,208.5000000000009,5,0.1,1
811,9,948,205.1000000000011,2,0.5,1
812,17,991,200.80000000000132,1,0.1,1
813,14,963,203.60000000000116,3,0.4,1
814,8,949,205.00000000000108,0,0.5,1
815,3,864,213.50000000000063,5,0.2,1
816,8,152,-15.299999999999962,3,0.2,0
817,13,928,207.100000000001,4,0.3,1
818,7,958,204.10000000000116,0,0.4,1
819,4,873,212.60000000000065,3,0.4,1
820,16,1204,179.50000000000256,2,0.1,1
821,15,1233,176.6000000000027,2,0.2,1
822,0,1198,180.10000000000252,2,0.1,1
823,2,1002,199.7000000000014,1,0.3,1
824,1,1023,197.6000000000015,3,0.0,1
825,18,914,208.5000000000009,3,0.5,1
826,6,869,213.00000000000063,4,0.0,1
827,17,893,210.60000000000076,2,0.4,1
828,11,1024,197.50000000000153,0,0.1,1
829,10,933,206.600000000001,0,0.1,1
830,12,1024,197.50000000000153,2,0.4,1
831,14,964,203.5000000000012,4,0.1,1
832,9,1025,197.4000000000015,1,0.5,1
833,5,1144,185.50000000000222,3,0.0,1
834,3,984,201.5000000000013,4,0.0,1
835,8,941,205.80000000000103,0,0.2,1
836,4,960,203.90000000000117,4,0.4,1
837,0,951,204.8000000000011,5,0.4,1
838,16,982,201.7000000000013,0,0.1,1
839,2,924,207.50000000000097,4,0.5,1
840,13,1183,181.6000000000024,2,0.1,1
841,7,1130,186.90000000000214,1,0.1,1
842,15,1087,191.20000000000186,3,0.1,1
843,1,922,207.70000000000095,1,0.3,1
844,18,1008,199.10000000000144,0,0.1,1
845,6,962,203.70000000000118,0,0.5,1
846,17,988,201.10000000000133,2,0.4,1
847,5,835,216.40000000000043,4,0.5,1
848,11,1019,198.00000000000148,3,0.2,1
849,10,1008,199.10000000000144,3,0.4,1
850,14,954,204.50000000000114,0,0.4,1
851,9,962,203.70000000000118,4,0.0,1
852,12,1113,188.600000000002,2,0.5,1
853,3,963,203.60000000000116,1,0.4,1
854,8,920,207.90000000000094,5,0.2,1
855,4,979,202.00000000000125,5,0.5,1
856,16,935,206.400000000001,3,0.5,1
857,2,984,201.5000000000013,0,0.4,1
858,0,1070,192.9000000000018,0,0.0,1
859,15,985,201.40000000000128,5,0.2,1
860,7,1022,197.70000000000152,4,0.2,1
861,1,921,207.80000000000092,3,0.4,1
862,13,1073,192.60000000000178,2,0.4,1
863,6,922,207.70000000000095,4,0.3,1
864,18,1111,188.800000000002,3,0.0,1
865,5,905,209.40000000000083,5,0.3,1
866,17,1014,198.50000000000148,2,0.3,1
867,10,986,201.30000000000132,1,0.1,1
868,14,1016,198.3000000000015,4,0.2,1
869,9,1004,199.50000000000142,5,0.1,1
870,12,962,203.70000000000118,4,0.5,1
871,11,1135,186.40000000000214,5,0.0,1
872,3,1069,193.00000000000176,1,0.1,1
873,8,1055,194.40000000000168,3,0.2,1
874,2,900,209.90000000000083,4,0.0,1
875,16,1009,199.00000000000142,4,0.3,1
876,6,702,-70.30000000000028,0,0.2,0
877,4,1029,197.00000000000153,1,0.5,1
878,0,923,207.60000000000093,4,0.2,1
879,13,890,210.90000000000077,2,0.0,1
880,7,963,203.60000000000116,0,0.4,1
881,1,939,206.00000000000102,5,0.4,1
882,15,972,202.70000000000124,3,0.1,1
883,5,902,209.70000000000084,4,0.1,1
884,18,987,201.2000000000013,4,0.3,1
885,17,936,206.30000000000103,3,0.1,1
886,12,935,206.400000000001,5,0.3,1
887,10,1039,196.0000000000016,5,0.2,1
888,3,857,214.20000000000056,4,0.3,1
889,9,1030,196.90000000000157,2,0.2,1
890,8,881,211.8000000000007,3,0.4,1
891,11,1006,199.30000000000143,3,0.1,1
892,14,1125,187.40000000000208,2,0.2,1
893,2,901,209.8000000000008,4,0.2,1
894,6,925,207.40000000000094,3,0.1,1
895,1,829,217.0000000000004,4,0.1,1
896,15,901,209.8000000000008,0,0.5,1
897,0,994,200.50000000000136,1,0.0,1
898,16,1048,195.10000000000167,0,0.4,1
899,7,962,203.70000000000118,0,0.2,1
900,13,1009,199.00000000000142,0,0.1,1
901,4,1207,179.20000000000255,2,0.0,1
902,18,953,204.6000000000011,4,0.3,1
903,17,936,206.30000000000103,0,0.3,1
904,5,1061,193.80000000000172,0,0.0,1
905,12,926,207.30000000000098,3,0.3,1
906,10,986,201.30000000000132,1,0.4,1
907,3,939,206.00000000000102,5,0.0,1
908,9,939,206.00000000000102,4,0.2,1
909,14,953,204.6000000000011,0,0.5,1
910,11,1013,198.60000000000144,0,0.0,1
911,2,914,208.5000000000009,1,0.4,1
912,8,1172,182.70000000000238,2,0.1,1
913,6,963,203.60000000000116,3,0.2,1
914,1,989,201.0000000000013,1,0.1,1
915,13,892,210.70000000000078,3,0.4,1
916,15,990,200.90000000000134,4,0.3,1
917,7,962,203.70000000000118,3,0.3,1
918,0,1006,199.30000000000143,2,0.5,1
919,16,1070,192.9000000000018,2,0.1,1
920,4,1003,199.6000000000014,0,0.0,1
921,17,862,213.7000000000006,1,0.3,1
922,18,959,204.00000000000114,0,0.5,1
923,17,153,-15.399999999999961,4,0.1,0
924,12,943,205.60000000000105,1,0.3,1
925,18,151,-15.199999999999962,0,0.1,0
926,9,941,205.80000000000103,5,0.5,1
927,5,1144,185.50000000000222,2,0.2,1
928,10,1023,197.6000000000015,2,0.5,1
929,11,903,209.60000000000082,3,0.3,1
930,3,1038,196.10000000000161,5,0.0,1
931,14,952,204.70000000000113,0,0.1,1
932,13,822,217.7000000000004,5,0.0,1
933,14,152,-15.299999999999962,2,0.4,0
934,2,1140,185.9000000000022,5,0.0,1
935,8,1037,196.20000000000158,2,0.4,1
936,7,897,210.20000000000078,4,0.3,1
937,15,967,203.20000000000118,0,0.3,1
938,1,1045,195.40000000000163,2,0.1,1
939,0,1025,197.4000000000015,0,0.0,1
940,16,961,203.80000000000115,1,0.5,1
941,6,1195,180.40000000000248,3,0.2,1
942,12,702,-70.30000000000028,0,0.0,0
943,4,1013,198.60000000000144,1,0.0,1
944,17,897,210.20000000000078,4,0.5,1
945,10,872,212.70000000000067,4,0.4,1
946,5,981,201.80000000000126,0,0.4,1
947,9,1035,196.40000000000157,2,0.4,1
948,3,959,204.00000000000114,0,0.5,1
949,18,1084,191.50000000000188,0,0.2,1
950,11,1108,189.100000000002,2,0.1,1
951,14,995,200.40000000000134,1,0.5,1
952,7,900,209.90000000000083,4,0.5,1
953,13,1039,196.0000000000016,2,0.5,1
954,8,956,204.30000000000115,0,0.5,1
955,1,917,208.2000000000009,0,0.2,1
956,2,1042,195.70000000000164,4,0.4,1
957,15,1057,194.2000000000017,0,0.1,1
958,6,958,204.10000000000116,4,0.1,1
959,16,1018,198.1000000000015,1,0.4,1
960,0,1042,195.70000000000164,2,0.2,1
961,15,152,-15.299999999999962,2,0.4,0
962,12,1042,195.70000000000164,2,0.0,1
963,17,868,213.10000000000065,0,0.4,1
964,4,1043,195.60000000000161,2,0.2,1
965,10,924,207.50000000000097,1,0.3,1
966,9,918,208.10000000000093,4,0.3,1
967,5,954,204.50000000000114,5,0.2,1
968,3,978,202.10000000000127,5,0.1,1
969,18,1065,193.40000000000174,0,0.1,1
970,11,957,204.20000000000113,2,0.4,1
971,13,865,213.4000000000006,1,0.5,1
972,14,923,207.60000000000093,4,0.5,1
973,8,982,201.7000000000013,0,0.5,1
974,1,959,204.00000000000114,0,0.5,1
975,7,1054,194.5000000000017,0,0.0,1
976,2,1006,199.30000000000143,0,0.3,1
977,12,905,209.40000000000083,4,0.4,1
978,0,1018,198.1000000000015,2,0.0,1
979,6,1083,191.60000000000184,2,0.3,1
980,16,1049,195.00000000000165,5,0.3,1
981,17,935,206.400000000001,5,0.4,1
982,4,914,208.5000000000009,1,0.1,1
983,10,866,213.30000000000064,4,0.5,1
984,15,1129,187.0000000000021,3,0.0,1
985,5,960,203.90000000000117,4,0.3,1
986,11,886,211.30000000000075,1,0.5,1
987,9,1089,191.00000000000188,2,0.3,1
988,18,938,206.10000000000105,1,0.1,1
989,13,926,207.30000000000098,1,0.4,1
990,3,1106,189.300000000002,2,0.5,1
991,14,1037,196.20000000000158,5,0.3,1
992,1,906,209.30000000000086,3,0.5,1
993,7,903,209.60000000000082,1,0.3,1
994,8,956,204.30000000000115,4,0.3,1
995,16,703,-70.40000000000028,5,0.4,0
996,2,937,206.200000000001,5,0.4,1
997,12,956,204.30000000000115,5,0.4,1
998,0,947,205.20000000000107,3,0.5,1
999,4,985,201.40000000000128,3,0.4,1
1000,10,964,203.5000000000012,3,0.4,1
1001,6,1142,185.7000000000022,0,0.1,1
1002,17,1139,186.00000000000216,2,0.0,1
1003,5,914,208.5000000000009,0,0.5,1
1004,18,883,211.6000000000007,4,0.1,1
1005,15,1180,181.90000000000242,2,0.2,1
1006,13,937,206.200000000001,0,0.5,1
1007,11,993,200.60000000000133,4,0.2,1
1008,9,1002,199.7000000000014,4,0.2,1
1009,14,886,211.30000000000075,4,0.1,1
1010,1,1028,197.10000000000156,5,0.3,1
1011,7,1026,197.30000000000155,1,0.2,1
1012,8,1016,198.3000000000015,0,0.3,1
1013,3,1153,184.60000000000224,2,0.2,1
1014,2,987,201.2000000000013,3,0.4,1
1015,16,1038,196.10000000000161,3,0.3,1
1016,0,928,207.100000000001,1,0.5,1
1017,12,956,204.30000000000115,1,0.1,1
1018,4,946,205.3000000000011,3,0.4,1
1019,6,905,209.40000000000083,3,0.3,1
1020,10,982,201.7000000000013,4,0.0,1
1021,17,998,200.1000000000014,1,0.5,1
1022,18,887,211.20000000000073,3,0.3,1
1023,5,1019,198.00000000000148,5,0.2,1
1024,13,882,211.70000000000073,5,0.4,1
1025,15,1054,194.5000000000017,1,0.0,1
1026,11,1032,196.70000000000158,1,0.2,1
1027,9,1047,195.20000000000164,0,0.3,1
1028,1,986,201.30000000000132,1,0.1,1
1029,14,1150,184.90000000000225,5,0.0,1
1030,7,1012,198.70000000000147,1,0.0,1
1031,8,1022,197.70000000000152,3,0.4,1
1032,3,1018,198.1000000000015,3,0.4,1
1033,16,994,200.50000000000136,4,0.4,1
1034,12,871,212.80000000000064,5,0.0,1
1035,2,1065,193.40000000000174,2,0.0,1
1036,0,989,201.0000000000013,0,0.4,1
1037,6,964,203.5000000000012,0,0.3,1
1038,18,816,218.30000000000035,4,0.5,1
1039,17,922,207.70000000000095,4,0.3,1
1040,10,998,200.1000000000014,5,0.5,1
1041,4,1107,189.20000000000198,2,0.5,1
1042,5,926,207.30000000000098,5,0.4,1
1043,13,903,209.60000000000082,5,0.4,1
1044,11,904,209.50000000000085,3,0.5,1
1045,15,1040,195.90000000000163,5,0.0,1
1046,9,1028,197.10000000000156,2,0.5,1
1047,1,905,209.40000000000083,2,0.2,1
1048,3,886,211.30000000000075,5,0.3,1
1049,14,957,204.20000000000113,0,0.5,1
1050,7,950,204.9000000000011,3,0.4,1
1051,12,981,201.80000000000126,0,0.3,1
1052,8,1027,197.20000000000152,1,0.3,1
1053,2,945,205.40000000000106,0,0.3,1
1054,16,1015,198.40000000000146,2,0.4,1
1055,18,919,208.0000000000009,0,0.4,1
1056,6,1000,199.9000000000014,2,0.4,1
1057,0,1179,182.0000000000024,2,0.2,1
1058,4,955,204.4000000000011,0,0.2,1
1059,17,988,201.10000000000133,5,0.3,1
1060,10,968,203.10000000000122,2,0.5,1
1061,5,944,205.50000000000108,0,0.2,1
1062,13,1052,194.7000000000017,0,0.2,1
1063,11,919,208.0000000000009,1,0.3,1
1064,1,906,209.30000000000086,1,0.0,1
1065,15,1011,198.80000000000143,0,0.5,1
1066,3,937,206.200000000001,3,0.4,1
1067,9,1015,198.40000000000146,0,0.5,1
1068,14,946,205.3000000000011,4,0.1,1
1069,16,913,208.60000000000088,5,0.5,1
1070,12,945,205.40000000000106,2,0.2,1
1071,2,950,204.9000000000011,2,0.5,1
1072,7,1129,187.0000000000021,0,0.0,1
1073,8,1038,196.10000000000161,0,0.2,1
1074,18,996,200.30000000000138,4,0.3,1
1075,4,917,208.2000000000009,0,0.0,1
1076,6,962,203.70000000000118,0,0.5,1
1077,0,985,201.40000000000128,1,0.0,1
1078,10,1035,196.40000000000157,0,0.4,1
1079,5,956,204.30000000000115,4,0.2,1
1080,17,1072,192.7000000000018,2,0.2,1
1081,13,873,212.60000000000065,0,0.0,1
1082,11,1014,198.50000000000148,1,0.1,1
1083,15,946,205.3000000000011,4,0.4,1
1084,14,909,209.00000000000085,1,0.5,1
1085,1,1054,194.5000000000017,2,0.1,1
1086,9,967,203.20000000000118,1,0.3,1
1087,3,997,200.20000000000135,1,0.1,1
1088,12,919,208.0000000000009,3,0.0,1
1089,14,152,-15.299999999999962,2,0.1,0
1090,16,1057,194.2000000000017,0,0.1,1
1091,2,1036,196.3000000000016,3,0.2,1
1092,7,979,202.00000000000125,1,0.0,1
1093,8,1035,196.40000000000157,2,0.1,1
1094,18,915,208.4000000000009,3,0.5,1
1095,0,866,213.30000000000064,5,0.5,1
1096,6,985,201.40000000000128,4,0.0,1
1097,4,1008,199.10000000000144,3,0.1,1
1098,13,895,210.40000000000077,5,0.4,1
1099,5,951,204.8000000000011,5,0.5,1
1100,10,982,201.7000000000013,0,0.2,1
1101,15,702,-70.30000000000028,0,0.4,0
1102,17,1025,197.4000000000015,1,0.2,1
1103,11,915,208.4000000000009,0,0.4,1
1104,12,843,215.60000000000048,5,0.0,1
1105,9,934,206.50000000000102,3,0.4,1
1106,3,934,206.50000000000102,1,0.5,1
1107,14,862,213.7000000000006,5,0.3,1
1108,1,979,202.00000000000125,4,0.3,1
1109,2,884,211.50000000000074,1,0.3,1
1110,7,973,202.60000000000122,0,0.1,1
1111,16,1002,199.7000000000014,0,0.1,1
1112,8,952,204.70000000000113,0,0.3,1
1113,18,931,206.80000000000098,4,0.5,1
1114,6,919,208.0000000000009,4,0.2,1
1115,16,152,-15.299999999999962,3,0.0,0
1116,13,897,210.20000000000078,0,0.5,1
1117,4,1025,197.4000000000015,0,0.1,1
1118,10,938,206.10000000000105,4,0.5,1
1119,17,916,208.30000000000092,5,0.2,1
1120,5,1052,194.7000000000017,1,0.1,1
1121,0,1231,176.80000000000268,2,0.1,1
1122,15,1007,199.2000000000014,2,0.2,1
1123,11,960,203.90000000000117,3,0.3,1
1124,8,488,-48.900000000000425,2,0.3,0
1125,12,1024,197.50000000000153,0,0.2,1
1126,3,1020,197.9000000000015,0,0.3,1
1127,1,1010,198.90000000000146,2,0.4,1
1128,9,1050,194.90000000000168,0,0.3,1
1129,2,893,210.60000000000076,4,0.5,1
1130,14,1022,197.70000000000152,0,0.2,1
1131,18,916,208.30000000000092,4,0.3,1
1132,7,1014,198.50000000000148,2,0.2,1
1133,17,702,-70.30000000000028,2,0.0,0
1134,13,888,211.10000000000076,0,0.3,1
1135,6,1001,199.80000000000138,3,0.5,1
1136,16,1022,197.70000000000152,1,0.4,1
1137,10,901,209.8000000000008,5,0.4,1
1138,4,993,200.60000000000133,0,0.3,1
1139,11,883,211.6000000000007,5,0.2,1
1140,0,977,202.20000000000124,0,0.4,1
1141,5,995,200.40000000000134,0,0.2,1
1142,8,894,210.5000000000008,0,0.2,1
1143,15,1120,187.90000000000208,0,0.0,1
1144,12,939,206.00000000000102,5,0.4,1
1145,3,944,205.50000000000108,1,0.2,1
1146,1,953,204.6000000000011,1,0.5,1
1147,14,981,201.80000000000126,4,0.2,1
1148,9,993,200.60000000000133,2,0.5,1
1149,2,1041,195.8000000000016,0,0.2,1
1150,18,984,201.5000000000013,3,0.4,1
1151,17,948,205.1000000000011,5,0.1,1
1152,7,1006,199.30000000000143,4,0.5,1
1153,13,967,203.20000000000118,4,0.4,1
1154,6,958,204.10000000000116,0,0.4,1
1155,4,918,208.10000000000093,5,0.4,1
1156,10,1001,199.80000000000138,1,0.0,1
1157,16,1032,196.70000000000158,0,0.4,1
1158,5,944,205.50000000000108,2,0.4,1
1159,0,975,202.40000000000123,4,0.4,1
1160,8,1003,199.6000000000014,3,0.0,1
1161,11,1082,191.70000000000186,2,0.2,1
1162,15,966,203.3000000000012,3,0.2,1
1163,12,899,210.0000000000008,4,0.4,1
1164,2,895,210.40000000000077,0,0.4,1
1165,3,1013,198.60000000000144,4,0.3,1
1166,1,1001,199.80000000000138,2,0.1,1
1167,14,999,200.00000000000136,1,0.0,1
1168,9,1143,185.60000000000218,2,0.3,1
1169,18,973,202.60000000000122,4,0.1,1
1170,7,952,204.70000000000113,1,0.1,1
1171,17,987,201.2000000000013,3,0.5,1
1172,13,993,200.60000000000133,4,0.5,1
1173,6,998,200.1000000000014,3,0.1,1
1174,10,970,202.90000000000123,3,0.0,1
1175,4,994,200.50000000000136,4,0.5,1
1176,0,944,205.50000000000108,3,0.1,1
1177,16,1103,189.60000000000196,2,0.4,1
1178,5,1010,198.90000000000146,0,0.3,1
1179,11,940,205.90000000000106,0,0.2,1
1180,8,950,204.9000000000011,5,0.5,1
1181,12,938,206.10000000000105,1,0.1,1
1182,15,1061,193.80000000000172,2,0.5,1
1183,14,938,206.10000000000105,5,0.1,1
1184,3,1008,199.10000000000144,1,0.2,1
1185,1,1013,198.60000000000144,1,0.5,1
1186,2,1040,195.90000000000163,1,0.1,1
1187,9,899,210.0000000000008,2,0.4,1
1188,7,942,205.70000000000107,3,0.4,1
1189,17,990,200.90000000000134,1,0.4,1
1190,13,928,207.100000000001,4,0.0,1
1191,6,891,210.80000000000075,5,0.5,1
1192,18,1049,195.00000000000165,3,0.3,1
1193,4,961,203.80000000000115,3,0.3,1
1194,16,888,211.10000000000076,1,0.0,1
1195,10,1050,194.90000000000168,5,0.4,1
1196,11,881,211.8000000000007,4,0.5,1
1197,5,965,203.40000000000117,3,0.1,1
1198,8,1008,199.10000000000144,4,0.5,1
1199,0,1118,188.10000000000207,0,0.0,1
1200,9,701,-70.20000000000029,2,0.0,0
1201,12,1018,198.1000000000015,1,0.4,1
1202,15,1022,197.70000000000152,0,0.1,1
1203,1,926,207.30000000000098,3,0.4,1
1204,3,951,204.8000000000011,4,0.5,1
1205,14,986,201.30000000000132,5,0.4,1
1206,2,938,206.10000000000105,0,0.5,1
1207,7,925,207.40000000000094,1,0.0,1
1208,18,936,206.30000000000103,0,0.4,1
1209,17,994,200.50000000000136,1,0.0,1
1210,6,998,200.1000000000014,4,0.0,1
1211,13,1037,196.20000000000158,3,0.1,1
1212,16,821,217.80000000000035,4,0.4,1
1213,10,860,213.9000000000006,4,0.4,1
1214,4,1047,195.20000000000164,3,0.1,1
1215,11,1004,199.50000000000142,0,0.3,1
1216,8,962,203.70000000000118,0,0.3,1
1217,9,874,212.50000000000068,5,0.1,1
1218,0,1014,198.50000000000148,5,0.3,1
1219,5,1133,186.60000000000213,2,0.1,1
1220,12,984,201.5000000000013,0,0.5,1
1221,2,873,212.60000000000065,5,0.3,1
1222,15,1008,199.10000000000144,0,0.4,1
1223,14,902,209.70000000000084,1,0.2,1
1224,3,956,204.30000000000115,3,0.4,1
1225,1,1015,198.40000000000146,4,0.2,1
1226,7,868,213.10000000000065,3,0.2,1
1227,16,702,-70.30000000000028,1,0.1,0
1228,18,992,200.70000000000135,5,0.4,1
1229,17,989,201.0000000000013,1,0.5,1
1230,6,995,200.40000000000134,1,0.1,1
1231,13,1067,193.20000000000175,0,0.0,1
1232,10,1023,197.6000000000015,2,0.2,1
1233,11,873,212.60000000000065,1,0.4,1
1234,4,986,201.30000000000132,1,0.3,1
