Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
258,0,907,209.20000000000084,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
259,9,910,208.9000000000009,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
260,13,909,209.00000000000085,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
261,10,1106,189.300000000002,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
262,17,1077,192.2000000000018,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
263,7,1194,180.5000000000025,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
264,13,152,-15.299999999999962,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,0
265,5,1999,-199.99999999999292,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
266,15,941,205.80000000000103,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
267,1,1133,186.60000000000213,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
268,4,1028,197.10000000000156,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
269,8,1404,159.50000000000367,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
270,18,951,204.8000000000011,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
271,16,956,204.30000000000115,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
272,6,1204,179.50000000000256,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
273,2,1244,175.50000000000279,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
274,14,1350,164.90000000000336,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
275,11,1433,156.60000000000383,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
276,0,876,212.3000000000007,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
277,3,1086,191.3000000000019,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
278,12,1052,194.7000000000017,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
279,4,702,-70.30000000000028,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
280,17,1079,192.00000000000182,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
281,9,1159,184.00000000000227,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
282,13,1075,192.4000000000018,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
283,15,1057,194.2000000000017,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
284,5,1103,189.60000000000196,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
285,7,1265,173.40000000000288,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
286,1,1141,185.80000000000217,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
287,10,1389,161.00000000000358,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
288,6,936,206.30000000000103,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
289,8,1025,197.4000000000015,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
290,0,701,-70.20000000000029,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
291,16,1002,199.7000000000014,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
292,18,1031,196.80000000000155,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
293,14,1020,197.9000000000015,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
294,11,993,200.60000000000133,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
295,2,1063,193.60000000000173,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
296,12,952,204.70000000000113,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
297,3,1036,196.3000000000016,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
298,17,892,210.70000000000078,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
299,15,941,205.80000000000103,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
300,4,1143,185.60000000000218,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
301,5,1036,196.3000000000016,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
302,13,1115,188.40000000000202,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
303,2,701,-70.20000000000029,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
304,10,956,204.30000000000115,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
305,9,1339,166.0000000000033,5,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
306,14,878,212.1000000000007,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
307,16,1089,191.00000000000188,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
308,18,1161,183.80000000000229,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
309,0,1195,180.40000000000248,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
310,6,1289,171.000000000003,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
311,8,1348,165.10000000000335,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
312,11,1164,183.50000000000233,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
313,1,1498,150.1000000000042,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
314,7,1655,134.4000000000051,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
315,1,150,-15.099999999999962,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
316,17,982,201.7000000000013,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
317,12,1242,175.70000000000277,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
318,5,952,204.70000000000113,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
319,4,1110,188.90000000000202,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
320,15,1200,179.90000000000254,5,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
321,13,1067,193.20000000000175,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
322,9,946,205.3000000000011,4,0.10000000149011612,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
323,3,1637,136.200000000005,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
324,2,1155,184.40000000000225,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
325,14,1042,195.70000000000164,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
326,16,995,200.40000000000134,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
327,0,995,200.40000000000134,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
328,8,949,205.00000000000108,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
329,0,152,-15.299999999999962,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
330,1,852,214.70000000000056,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
331,10,1451,154.80000000000393,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
332,18,1185,181.40000000000242,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
333,11,1064,193.50000000000176,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
334,7,898,210.10000000000082,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
335,12,991,200.80000000000132,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
336,5,847,215.2000000000005,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
337,6,1472,152.70000000000405,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
338,17,1277,172.20000000000294,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
339,15,969,203.0000000000012,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
340,9,973,202.60000000000122,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
341,2,986,201.30000000000132,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
342,4,1226,177.30000000000268,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
343,3,1142,185.7000000000022,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
344,15,283,-28.400000000000134,0,0.2993207910946678,0,0.299;1.000;1.000;1.000;1.000;1.000,0
345,13,1245,175.40000000000276,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
346,16,1138,186.10000000000218,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
347,10,893,210.60000000000076,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
348,0,1000,199.9000000000014,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
349,11,967,203.20000000000118,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
350,7,996,200.30000000000138,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
351,12,928,207.100000000001,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
352,1,1108,189.100000000002,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
353,18,1225,177.40000000000265,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
354,14,1614,138.50000000000486,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
355,17,966,203.3000000000012,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
356,6,1088,191.1000000000019,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
357,5,1179,182.0000000000024,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
358,3,896,210.3000000000008,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
359,13,997,200.20000000000135,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
360,8,1982,101.70000000000695,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
361,15,1129,187.0000000000021,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
362,1,867,213.2000000000006,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
363,9,1412,158.7000000000037,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
364,14,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
365,16,1190,180.90000000000248,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
366,4,1476,152.30000000000408,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
367,11,1232,176.70000000000272,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
368,10,1397,160.20000000000363,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
369,2,1669,133.00000000000517,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
370,17,924,207.50000000000097,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
371,7,1334,166.50000000000327,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
372,0,1385,161.40000000000356,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
373,18,1213,178.60000000000258,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
374,5,1053,194.60000000000167,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
375,8,701,-70.20000000000029,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,0
376,3,963,203.60000000000116,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
377,12,1684,131.50000000000526,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
378,15,883,211.6000000000007,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
379,6,1435,156.40000000000384,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
380,1,910,208.9000000000009,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
381,16,844,215.5000000000005,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
382,13,1148,185.10000000000224,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
383,10,702,-70.30000000000028,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
384,14,979,202.00000000000125,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
385,5,702,-70.30000000000028,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
386,9,1244,175.50000000000279,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
387,18,901,209.8000000000008,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
388,11,1123,187.60000000000207,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
389,2,1108,189.100000000002,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
390,8,947,205.20000000000107,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
391,7,1236,176.30000000000274,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
392,3,1005,199.4000000000014,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
393,0,1270,172.90000000000293,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
394,15,1010,198.90000000000146,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
395,1,978,202.10000000000127,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
396,12,1092,190.70000000000192,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
397,6,1029,197.00000000000153,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
398,13,958,204.10000000000116,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
399,14,1012,198.70000000000147,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
400,5,841,215.80000000000047,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
401,4,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
402,9,947,205.20000000000107,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
403,17,1982,101.70000000000695,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
404,4,152,-15.299999999999962,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
405,2,1026,197.30000000000155,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
406,18,1168,183.10000000000235,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
407,11,1191,180.80000000000246,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
408,3,916,208.30000000000092,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
409,15,860,213.9000000000006,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
410,0,1066,193.30000000000177,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
411,14,704,-70.50000000000027,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
412,8,1263,173.60000000000286,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
413,1,967,203.20000000000118,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
414,16,1925,107.40000000000663,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
415,6,959,204.00000000000114,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
416,10,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
417,13,1113,188.600000000002,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
418,7,1444,155.5000000000039,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
419,12,1240,175.90000000000276,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
420,9,941,205.80000000000103,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
421,5,1073,192.60000000000178,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
422,3,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
423,17,956,204.30000000000115,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
424,4,1131,186.80000000000211,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
425,11,1029,197.00000000000153,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
426,14,938,206.10000000000105,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
427,18,1157,184.20000000000226,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
428,2,1219,178.00000000000261,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
429,6,897,210.20000000000078,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
430,16,997,200.20000000000135,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
431,7,874,212.50000000000068,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
432,1,1096,190.30000000000194,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
433,15,1259,174.00000000000284,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
434,5,957,204.20000000000113,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
435,9,963,203.60000000000116,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
436,10,1173,182.60000000000235,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
437,12,1090,190.9000000000019,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
438,13,1235,176.4000000000027,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
439,3,1071,192.80000000000177,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
440,8,1702,129.70000000000536,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
441,11,949,205.00000000000108,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
442,4,1085,191.40000000000185,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
443,14,909,209.00000000000085,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
444,17,1297,170.20000000000306,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
445,0,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
446,18,1079,192.00000000000182,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
447,16,970,202.90000000000123,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
448,15,991,200.80000000000132,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
449,2,1339,166.0000000000033,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
450,7,1124,187.5000000000021,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
451,1,1134,186.50000000000216,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
452,6,1391,160.8000000000036,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
453,9,1172,182.70000000000238,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
454,13,1045,195.40000000000163,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
455,5,1261,173.80000000000285,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
456,3,1105,189.40000000000197,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
457,11,935,206.400000000001,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
458,8,1064,193.50000000000176,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
459,4,1062,193.70000000000175,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
460,17,1033,196.60000000000156,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
461,18,914,208.5000000000009,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
462,0,963,203.60000000000116,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
463,14,1288,171.100000000003,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
464,6,702,-70.30000000000028,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
465,12,1706,129.30000000000538,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
466,1,944,205.50000000000108,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
467,9,845,215.4000000000005,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
468,16,1337,166.20000000000329,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
469,10,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
470,0,555,-55.60000000000052,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,0
471,17,706,-70.70000000000026,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,0
472,15,1447,155.2000000000039,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
473,7,1464,153.500000000004,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
474,18,876,212.3000000000007,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
475,5,1286,171.300000000003,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
476,4,1104,189.500000000002,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
477,13,1461,153.800000000004,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
478,12,1057,194.2000000000017,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
479,1,961,203.80000000000115,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
480,2,1958,104.10000000000682,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
481,11,1603,139.6000000000048,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
482,6,1214,178.50000000000261,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
483,14,1233,176.6000000000027,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
484,10,952,204.70000000000113,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
485,12,152,-15.299999999999962,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,0
486,3,1692,130.7000000000053,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
487,0,921,207.80000000000092,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
488,9,1194,180.5000000000025,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
489,15,975,202.40000000000123,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
490,7,839,216.00000000000045,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
491,16,1259,174.00000000000284,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
492,17,1091,190.8000000000019,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
493,16,151,-15.199999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
494,8,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
495,6,701,-70.20000000000029,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,0
496,2,984,201.5000000000013,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
497,11,1039,196.0000000000016,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
498,18,1606,139.30000000000481,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
499,1,1194,180.5000000000025,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
500,5,1558,144.10000000000454,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
501,12,1077,192.2000000000018,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
502,3,1107,189.20000000000198,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
503,9,946,205.3000000000011,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
504,4,1575,142.40000000000464,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
505,15,1014,198.50000000000148,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
506,7,1054,194.5000000000017,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
507,14,1341,165.8000000000033,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
508,0,1283,171.60000000000298,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
509,10,1355,164.4000000000034,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
510,17,1132,186.70000000000215,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
511,13,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
512,6,1026,197.30000000000155,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
513,16,1250,174.90000000000282,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
514,1,700,-70.10000000000029,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
515,2,911,208.80000000000086,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
