Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
506,13,152,-15.299999999999962,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,0
507,8,1999,-199.99999999999292,4,0.4000000059604645,0;2;4,0.100;1.000;0.200;1.000;0.400;1.000,0
508,11,1519,148.00000000000432,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.300;1.000,1
509,5,1788,121.10000000000585,3,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.200;0.100;1.000,1
510,11,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.100,0
511,12,1905,109.40000000000651,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.400;1.000,1
512,5,152,-15.299999999999962,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,0
513,0,1506,149.30000000000425,3,0.4000000059604645,1;2;3,1.000;0.400;0.500;0.400;1.000;1.000,1
514,10,1308,169.10000000000312,4,0.4000000059604645,0;4;5,0.300;1.000;1.000;1.000;0.400;0.000,1
515,9,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,0
516,14,702,-70.30000000000028,5,0.0,0;1;5,0.100;0.500;1.000;1.000;1.000;0.000,0
517,2,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.000,0
518,4,1661,133.80000000000513,0,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.200;1.000,1
519,10,154,-15.499999999999961,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.500,0
520,14,152,-15.299999999999962,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,0
521,6,1843,115.60000000000616,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,1
522,2,152,-15.299999999999962,4,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,0
523,1,1925,107.40000000000663,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.400,1
524,18,1801,119.80000000000592,3,0.30000001192092896,0;2;3,0.500;1.000;0.000;0.300;1.000;1.000,1
525,12,701,-70.20000000000029,5,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,0
526,5,701,-70.20000000000029,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.300,0
527,9,702,-70.30000000000028,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.200;1.000,0
528,4,701,-70.20000000000029,5,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,0
529,10,701,-70.20000000000029,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.300;1.000;1.000,0
530,2,702,-70.30000000000028,4,0.0,1;3;4,1.000;0.400;1.000;0.100;0.000;1.000,0
531,17,1878,112.10000000000636,1,0.30000001192092896,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,1
532,7,1825,117.40000000000606,1,0.0,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
533,15,1769,123.00000000000574,4,0.0,0;3;4,0.300;1.000;1.000;0.300;0.000;1.000,1
534,4,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.200;0.000;1.000;1.000;1.000;0.300,0
535,16,1999,-199.99999999999292,1,0.20000000298023224,0;1;4,0.000;0.200;1.000;1.000;0.200;1.000,0
536,17,151,-15.199999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,0
537,1,700,-70.10000000000029,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.100;1.000,0
538,0,1255,174.40000000000282,4,0.5,0;3;4,0.100;1.000;1.000;0.400;0.500;1.000,1
539,3,1856,114.30000000000624,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,1
540,12,702,-70.30000000000028,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.300;1.000,0
541,8,1689,131.0000000000053,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.500,1
542,5,700,-70.10000000000029,5,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,0
543,13,1735,126.40000000000555,4,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,1
544,9,701,-70.20000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.300;1.000,0
545,8,153,-15.399999999999961,5,0.4000000059604645,0;2;5,0.100;1.000;0.200;1.000;1.000;0.400,0
546,5,152,-15.299999999999962,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.200,0
547,11,1705,129.40000000000538,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.400;1.000,1
548,10,701,-70.20000000000029,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,0
549,2,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,0
550,14,1544,145.50000000000446,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.400;1.000,1
551,16,701,-70.20000000000029,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.200;0.200,0
552,1,701,-70.20000000000029,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.400,0
553,18,1383,161.60000000000355,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.500;0.000,1
554,3,701,-70.20000000000029,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.500;1.000,0
555,6,1808,119.10000000000596,2,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.000;1.000;1.000,1
556,12,701,-70.20000000000029,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.100,0
557,13,701,-70.20000000000029,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,0
558,11,701,-70.20000000000029,2,0.0,0;2;3,0.300;1.000;0.000;0.400;1.000;1.000,0
559,14,702,-70.30000000000028,1,0.30000001192092896,1;2;3,1.000;0.300;0.500;0.200;1.000;1.000,0
560,18,701,-70.20000000000029,4,0.0,2;3;4,1.000;1.000;0.300;0.000;0.000;1.000,0
561,15,1628,137.10000000000494,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.500,1
562,4,1683,131.60000000000525,3,0.10000000149011612,0;2;3,0.300;1.000;0.400;0.100;1.000;1.000,1
563,18,151,-15.199999999999962,3,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.200;1.000;0.100,0
564,3,701,-70.20000000000029,5,0.4000000059604645,1;2;5,1.000;0.500;0.500;1.000;1.000;0.400,0
565,6,702,-70.30000000000028,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.500;1.000,0
566,12,701,-70.20000000000029,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.000,0
567,13,701,-70.20000000000029,4,0.10000000149011612,1;2;4,1.000;0.000;0.400;1.000;0.100;1.000,0
568,10,1213,178.60000000000258,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.400,1
569,8,1343,165.60000000000332,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
570,3,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.000,0
571,17,1793,120.60000000000588,3,0.10000000149011612,1;2;3,1.000;0.000;0.400;0.100;1.000;1.000,1
572,7,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.400;1.000;0.300;1.000;1.000,0
573,0,1771,122.80000000000575,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.100;1.000,1
574,9,1662,133.70000000000513,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
575,5,1577,142.20000000000465,5,0.5,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,1
576,14,700,-70.10000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,0
577,0,151,-15.199999999999962,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.000,0
578,15,702,-70.30000000000028,0,0.5,0;1;3,0.500;0.000;1.000;0.400;1.000;1.000,0
579,17,702,-70.30000000000028,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.500,0
580,1,1768,123.10000000000574,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
581,11,1370,162.90000000000347,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
582,2,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.300;1.000,0
583,7,703,-70.40000000000028,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,0
584,17,152,-15.299999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.200;1.000;0.400,0
585,16,1999,-199.99999999999292,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.500;1.000;1.000,0
586,0,701,-70.20000000000029,5,0.20000000298023224,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,0
587,17,152,-15.299999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.100,0
588,4,1275,172.40000000000293,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.000;1.000;1.000,1
589,6,1253,174.6000000000028,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.400,1
590,13,1271,172.8000000000029,1,0.5,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
591,1,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.300,0
592,11,701,-70.20000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.100;1.000;0.300,0
593,2,701,-70.20000000000029,3,0.0,1;2;3,1.000;0.000;0.100;0.000;1.000;1.000,0
594,7,702,-70.30000000000028,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.400,0
595,8,1545,145.40000000000447,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
596,18,1771,122.80000000000575,1,0.0,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
597,14,1342,165.7000000000033,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.400;1.000,1
598,0,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,0
599,17,702,-70.30000000000028,0,0.5,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,0
600,12,1868,113.1000000000063,3,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,1
601,14,151,-15.199999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.000,0
602,4,702,-70.30000000000028,0,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.100;1.000;1.000,0
603,13,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,0
604,17,154,-15.499999999999961,2,0.4000000059604645,1;2;5,1.000;0.500;0.400;1.000;1.000;0.400,0
605,10,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,0
606,14,152,-15.299999999999962,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.200,0
607,3,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.500;1.000;1.000,0
608,9,1849,115.0000000000062,3,0.30000001192092896,0;2;3,0.400;1.000;0.000;0.300;1.000;1.000,1
609,16,1209,179.00000000000256,4,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.400;1.000,1
610,5,1933,106.60000000000667,3,0.20000000298023224,0;2;3,0.300;1.000;0.000;0.200;1.000;1.000,1
611,11,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,0
612,2,702,-70.30000000000028,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,0
613,16,152,-15.299999999999962,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,0
614,2,152,-15.299999999999962,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.100,0
615,15,1937,106.2000000000067,4,0.5,1;2;4,1.000;0.200;0.200;1.000;0.500;1.000,1
616,0,701,-70.20000000000029,0,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.200,0
617,12,701,-70.20000000000029,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.500,0
618,4,702,-70.30000000000028,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,0
619,10,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,0
620,14,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.300;1.000;0.000;1.000,0
621,5,701,-70.20000000000029,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.200,0
622,11,702,-70.30000000000028,1,0.0,0;1;3,0.500;0.000;1.000;0.500;1.000;1.000,0
623,6,1780,121.9000000000058,3,0.30000001192092896,0;2;3,0.400;1.000;0.100;0.300;1.000;1.000,1
624,16,701,-70.20000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.300;1.000;0.100,0
625,11,152,-15.299999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.400,0
626,2,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.000;1.000,0
627,15,701,-70.20000000000029,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.500;1.000,0
628,1,1637,136.200000000005,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
629,7,1625,137.40000000000492,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
630,16,152,-15.299999999999962,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,0
631,11,152,-15.299999999999962,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,0
632,4,703,-70.40000000000028,4,0.4000000059604645,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,0
633,1,152,-15.299999999999962,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.300,0
634,8,1727,127.2000000000055,0,0.20000000298023224,0;2;3,0.200;1.000;0.500;0.300;1.000;1.000,1
635,7,152,-15.299999999999962,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.400,0
636,18,1741,125.80000000000558,5,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.200;0.400,1
637,7,151,-15.199999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.000,0
638,13,1608,139.10000000000483,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.400;1.000,1
639,17,1627,137.20000000000493,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,1
640,6,701,-70.20000000000029,0,0.30000001192092896,0;1;5,0.300;0.400;1.000;1.000;1.000;0.100,0
641,13,151,-15.199999999999962,5,0.20000000298023224,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,0
642,9,1592,140.70000000000474,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.400;0.400,1
643,17,152,-15.299999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.200,0
644,12,1305,169.4000000000031,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,1
645,15,701,-70.20000000000029,3,0.4000000059604645,1;2;3,1.000;0.200;0.100;0.400;1.000;1.000,0
646,17,152,-15.299999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.300,0
647,16,701,-70.20000000000029,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.300;1.000;0.400,0
648,4,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.100;0.400;1.000;1.000,0
649,0,1471,152.80000000000405,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,1
650,12,154,-15.499999999999961,5,0.5,1;3;5,1.000;0.300;1.000;0.200;1.000;0.500,0
651,15,152,-15.299999999999962,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.500;0.400,0
652,8,700,-70.10000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.300,0
653,3,1999,-199.99999999999292,1,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.200;1.000;1.000,0
654,16,152,-15.299999999999962,5,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.400;1.000;0.300,0
655,7,700,-70.10000000000029,5,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,0
656,14,1643,135.60000000000502,3,0.5,1;2;3,1.000;0.400;0.300;0.500;1.000;1.000,1
657,5,1422,157.70000000000377,5,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.300;0.200,1
658,6,701,-70.20000000000029,0,0.10000000149011612,0;1;5,0.100;0.200;1.000;1.000;1.000;0.000,0
659,13,702,-70.30000000000028,3,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,0
660,11,1185,181.40000000000242,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
661,9,701,-70.20000000000029,5,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.200,0
662,13,152,-15.299999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.100,0
663,11,152,-15.299999999999962,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,0
664,10,1900,109.90000000000649,4,0.10000000149011612,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
665,1,1299,170.00000000000307,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,1
666,4,701,-70.20000000000029,5,0.0,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,0
667,0,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.200;1.000;0.500;1.000,0
668,15,703,-70.40000000000028,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,0
669,13,152,-15.299999999999962,3,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,0
670,7,703,-70.40000000000028,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,0
671,6,703,-70.40000000000028,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.000,0
672,2,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,0
673,17,1331,166.80000000000325,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.300,1
674,10,701,-70.20000000000029,3,0.0,0;2;3,0.200;1.000;0.200;0.000;1.000;1.000,0
675,8,1270,172.90000000000293,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.300,1
676,0,701,-70.20000000000029,4,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.100;1.000,0
677,15,701,-70.20000000000029,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,0
678,18,1999,-199.99999999999292,0,0.0,0;1;3,0.000;0.000;1.000;0.100;1.000;1.000,0
679,13,702,-70.30000000000028,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,0
680,12,1529,147.00000000000438,5,0.5,2;3;5,1.000;1.000;0.300;0.200;1.000;0.500,1
681,0,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.400,0
682,14,1226,177.30000000000268,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.400,1
683,7,701,-70.20000000000029,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.100;1.000;1.000,0
684,12,152,-15.299999999999962,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,0
685,14,152,-15.299999999999962,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.200,0
686,3,1706,129.30000000000538,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.300;1.000;1.000,1
687,11,1189,181.00000000000244,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.400;1.000,1
688,11,151,-15.199999999999962,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.000,0
689,17,701,-70.20000000000029,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.000;1.000,0
690,9,1522,147.70000000000434,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,1
691,16,1912,108.70000000000655,2,0.0,0;2;3,0.400;1.000;0.000;0.200;1.000;1.000,1
692,8,701,-70.20000000000029,5,0.5,1;2;5,1.000;0.100;0.000;1.000;1.000;0.500,0
693,17,152,-15.299999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.200,0
694,18,703,-70.40000000000028,3,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,0
695,5,1756,124.30000000000567,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.400;1.000,1
696,13,701,-70.20000000000029,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.500;1.000,0
697,0,701,-70.20000000000029,5,0.0,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,0
698,12,701,-70.20000000000029,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,0
699,4,1729,127.00000000000551,3,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,1
700,3,701,-70.20000000000029,5,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.300,0
701,12,152,-15.299999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.100,0
702,1,1999,-199.99999999999292,2,0.0,0;2;3,0.200;1.000;0.000;0.500;1.000;1.000,0
703,9,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,0
704,16,701,-70.20000000000029,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,0
705,6,1636,136.30000000000499,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.400,1
706,18,702,-70.30000000000028,5,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.400,0
707,16,152,-15.299999999999962,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.300,0
708,15,1528,147.10000000000437,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.500,1
709,7,1375,162.4000000000035,0,0.10000000149011612,0;2;3,0.100;1.000;0.500;0.100;1.000;1.000,1
710,10,1803,119.60000000000593,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,1
711,2,1999,-199.99999999999292,4,0.20000000298023224,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,0
712,12,701,-70.20000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,0
713,10,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.400;0.000;1.000;1.000;1.000;0.300,0
714,14,1554,144.50000000000452,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.200;1.000,1
715,1,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.200,0
716,6,701,-70.20000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.000;0.200;1.000,0
717,0,1222,177.70000000000266,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,1
718,0,151,-15.199999999999962,5,0.10000000149011612,0;1;5,0.400;0.200;1.000;1.000;1.000;0.100,0
719,5,1539,146.00000000000443,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,1
720,8,1671,132.80000000000518,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.500;0.300;1.000,1
721,13,1668,133.10000000000517,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.300;1.000,1
722,17,1820,117.90000000000603,3,0.0,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,1
723,11,1999,-199.99999999999292,3,0.10000000149011612,0;1;3,0.000;0.500;1.000;0.100;1.000;1.000,0
724,4,1801,119.80000000000592,4,0.0,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,1
725,7,1216,178.30000000000263,5,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.400,1
726,0,701,-70.20000000000029,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.200,0
727,3,1885,111.4000000000064,2,0.30000001192092896,1;2;4,1.000;0.100;0.300;1.000;0.500;1.000,1
728,8,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,0
729,9,1742,125.70000000000559,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.200;1.000;1.000,1
730,1,1162,183.70000000000232,4,0.5,1;3;4,1.000;0.500;1.000;0.500;0.500;1.000,1
731,12,1277,172.20000000000294,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.300,1
732,3,151,-15.199999999999962,4,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,0
733,16,1743,125.6000000000056,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.400;1.000,1
734,18,1837,116.20000000000613,4,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.200;1.000,1
735,2,1648,135.10000000000505,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.300;1.000,1
736,15,1823,117.60000000000605,0,0.0,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,1
737,2,153,-15.399999999999961,5,0.5,1;2;5,1.000;0.300;0.100;1.000;1.000;0.500,0
738,7,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.000;1.000;0.500,0
739,0,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,0
740,2,152,-15.299999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.200,0
741,7,151,-15.199999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.100,0
742,8,702,-70.30000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.400,0
743,10,1872,112.70000000000633,1,0.20000000298023224,0;1;3,0.300;0.200;1.000;0.500;1.000;1.000,1
744,17,1242,175.70000000000277,1,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.500;1.000;1.000,1
745,1,702,-70.30000000000028,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,0
746,6,1751,124.80000000000564,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.000;1.000,1
747,8,152,-15.299999999999962,5,0.4000000059604645,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,0
748,14,1999,-199.99999999999292,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.300;1.000;1.000,0
749,16,702,-70.30000000000028,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,0
750,18,701,-70.20000000000029,2,0.10000000149011612,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,0
751,15,702,-70.30000000000028,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.500,0
752,11,1622,137.7000000000049,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.200;1.000,1
