Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
258,8,1131,186.80000000000211,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
259,6,1034,196.5000000000016,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
260,5,1263,173.60000000000286,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
261,13,1143,185.60000000000218,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
262,18,898,210.10000000000082,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
263,2,1014,198.50000000000148,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
264,3,1091,190.8000000000019,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
265,17,977,202.20000000000124,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
266,12,970,202.90000000000123,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
267,9,1293,170.60000000000304,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
268,7,1079,192.00000000000182,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
269,0,1122,187.7000000000021,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
270,15,1304,169.5000000000031,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
271,14,1152,184.70000000000226,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
272,16,994,200.50000000000136,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
273,4,958,204.10000000000116,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
274,1,1018,198.1000000000015,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
275,6,933,206.600000000001,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
276,10,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
277,2,703,-70.40000000000028,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
278,3,704,-70.50000000000027,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
279,13,951,204.8000000000011,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
280,11,1218,178.10000000000264,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
281,9,702,-70.30000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,0
282,8,1153,184.60000000000224,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
283,18,1016,198.3000000000015,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
284,5,1146,185.30000000000223,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
285,12,981,201.80000000000126,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
286,15,701,-70.20000000000029,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
287,7,960,203.90000000000117,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
288,17,1152,184.70000000000226,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
289,0,1048,195.10000000000167,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
290,4,914,208.5000000000009,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
291,14,1010,198.90000000000146,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
292,16,1060,193.90000000000174,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
293,1,899,210.0000000000008,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
294,2,1153,184.60000000000224,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
295,6,1205,179.40000000000254,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
296,8,1056,194.30000000000172,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
297,10,1240,175.90000000000276,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
298,13,1109,189.000000000002,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
299,15,862,213.7000000000006,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
300,3,1196,180.3000000000025,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
301,11,1203,179.60000000000252,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
302,12,987,201.2000000000013,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
303,18,1151,184.80000000000223,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
304,9,1285,171.400000000003,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
305,5,1185,181.40000000000242,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
306,7,1112,188.70000000000203,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
307,0,958,204.10000000000116,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
308,17,1075,192.4000000000018,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
309,14,978,202.10000000000127,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
310,1,893,210.60000000000076,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
311,16,1147,185.2000000000022,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
312,15,701,-70.20000000000029,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
313,4,1344,165.50000000000333,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
314,6,979,202.00000000000125,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
315,8,1015,198.40000000000146,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
316,2,1073,192.60000000000178,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
317,17,701,-70.20000000000029,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
318,12,1024,197.50000000000153,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
319,9,966,203.3000000000012,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
320,5,921,207.80000000000092,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
321,10,1212,178.7000000000026,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
322,3,1193,180.60000000000247,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
323,18,1098,190.10000000000196,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
324,13,1311,168.80000000000314,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
325,0,996,200.30000000000138,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
326,11,1263,173.60000000000286,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
327,1,995,200.40000000000134,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
328,7,1260,173.90000000000288,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
329,14,1338,166.1000000000033,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
330,4,1013,198.60000000000144,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
331,16,1185,181.40000000000242,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
332,2,914,208.5000000000009,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
333,3,701,-70.20000000000029,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
334,17,976,202.30000000000126,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
335,8,1148,185.10000000000224,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
336,9,999,200.00000000000136,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
337,15,1460,153.90000000000398,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
338,6,1272,172.70000000000294,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
339,5,1037,196.20000000000158,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
340,13,914,208.5000000000009,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
341,0,972,202.70000000000124,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
342,10,1122,187.7000000000021,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
343,18,1095,190.4000000000019,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
344,11,1063,193.60000000000173,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
345,12,1287,171.200000000003,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
346,2,701,-70.20000000000029,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,0
347,1,1195,180.40000000000248,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
348,4,890,210.90000000000077,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
349,16,870,212.90000000000066,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
350,14,1074,192.50000000000182,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
351,7,1403,159.60000000000366,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
352,3,1190,180.90000000000248,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
353,12,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,0
354,13,913,208.60000000000088,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
355,15,1086,191.3000000000019,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
356,0,1028,197.10000000000156,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
357,6,1180,181.90000000000242,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
358,18,1074,192.50000000000182,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
359,9,1370,162.90000000000347,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
360,11,1113,188.600000000002,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
361,17,1515,148.4000000000043,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
362,1,915,208.4000000000009,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
363,10,1287,171.200000000003,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
364,5,1446,155.3000000000039,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
365,8,1574,142.50000000000463,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
366,16,1059,194.0000000000017,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
367,2,1193,180.60000000000247,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
368,4,1132,186.70000000000215,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
369,14,1068,193.10000000000178,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
370,3,1032,196.70000000000158,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
371,13,1050,194.90000000000168,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
372,12,1139,186.00000000000216,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
373,7,1353,164.60000000000338,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
374,1,703,-70.40000000000028,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
375,0,1022,197.70000000000152,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
376,6,994,200.50000000000136,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
377,9,976,202.30000000000126,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
378,2,702,-70.30000000000028,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,0
379,18,1106,189.300000000002,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
380,15,1281,171.80000000000297,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
381,17,1011,198.80000000000143,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
382,10,971,202.8000000000012,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
383,11,1048,195.10000000000167,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
384,5,993,200.60000000000133,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
385,14,812,218.70000000000033,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
386,16,977,202.20000000000124,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
387,16,151,-15.199999999999962,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
388,4,1137,186.20000000000215,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
389,7,702,-70.30000000000028,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,0
390,13,988,201.10000000000133,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
391,6,880,211.90000000000072,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
392,15,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
393,8,1535,146.4000000000044,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
394,3,1121,187.80000000000206,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
395,1,995,200.40000000000134,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
396,0,964,203.5000000000012,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
397,12,1057,194.2000000000017,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
398,18,922,207.70000000000095,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
399,2,1090,190.9000000000019,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
400,10,1134,186.50000000000216,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
401,17,1167,183.20000000000232,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
402,9,1281,171.80000000000297,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
403,11,1200,179.90000000000254,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
404,4,951,204.8000000000011,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
405,7,1050,194.90000000000168,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
406,14,1401,159.80000000000365,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
407,18,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,0
408,13,1044,195.50000000000165,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
409,15,1026,197.30000000000155,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
410,0,977,202.20000000000124,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
411,12,960,203.90000000000117,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
412,3,1035,196.40000000000157,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
413,8,1083,191.60000000000184,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
414,6,1124,187.5000000000021,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
415,0,152,-15.299999999999962,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
416,1,1203,179.60000000000252,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
417,2,985,201.40000000000128,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
418,5,1999,-199.99999999999292,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
419,17,949,-94.99999999999888,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
420,17,153,-15.399999999999961,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,0
421,10,1207,179.20000000000255,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
422,16,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
423,9,1264,173.5000000000029,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
424,4,1212,178.7000000000026,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
425,7,1141,185.80000000000217,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
426,14,1054,194.5000000000017,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
427,13,1017,198.20000000000147,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
428,8,913,208.60000000000088,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
429,6,941,205.80000000000103,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
430,18,1169,183.00000000000233,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
431,12,1079,192.00000000000182,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
432,15,1182,181.70000000000243,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
433,3,1148,185.10000000000224,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
434,17,701,-70.20000000000029,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,0
435,5,902,209.70000000000084,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
436,1,1108,189.100000000002,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
437,2,1058,194.10000000000173,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
438,0,1296,170.30000000000305,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
439,11,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
440,16,928,207.100000000001,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
441,10,1052,194.7000000000017,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
442,4,951,204.8000000000011,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
443,13,902,209.70000000000084,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
444,9,1100,189.90000000000197,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
445,14,1135,186.40000000000214,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
446,6,1042,195.70000000000164,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
447,12,984,201.5000000000013,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
448,7,1218,178.10000000000264,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
449,5,897,210.20000000000078,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
450,8,1266,173.3000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
451,15,1116,188.30000000000206,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
452,0,896,210.3000000000008,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
453,1,1052,194.7000000000017,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
454,2,1028,197.10000000000156,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
455,17,1217,178.2000000000026,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
456,11,1111,188.800000000002,4,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
457,4,891,210.80000000000075,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
458,10,1028,197.10000000000156,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
459,16,1154,184.50000000000227,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
460,18,1828,117.10000000000608,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
461,13,1156,184.30000000000229,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
462,9,1173,182.60000000000235,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
463,14,994,200.50000000000136,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
464,7,961,203.80000000000115,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
465,3,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
466,12,1141,185.80000000000217,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
467,0,902,209.70000000000084,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
468,6,1241,175.80000000000274,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
469,1,956,204.30000000000115,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
470,12,153,-15.399999999999961,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
471,2,1016,198.3000000000015,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
472,8,1183,181.6000000000024,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
473,16,701,-70.20000000000029,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
474,15,1183,181.6000000000024,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
475,5,1340,165.9000000000033,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
476,11,982,201.7000000000013,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
477,4,924,207.50000000000097,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
478,17,1188,181.10000000000247,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
479,18,922,207.70000000000095,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
480,7,945,205.40000000000106,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
481,9,994,200.50000000000136,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
482,14,1052,194.7000000000017,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
483,2,701,-70.20000000000029,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
484,3,1104,189.500000000002,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
485,0,1057,194.2000000000017,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
486,6,1017,198.20000000000147,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
487,13,1309,169.00000000000313,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
488,10,1647,135.20000000000505,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
489,15,957,204.20000000000113,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
490,16,1044,195.50000000000165,3,0.4000000059604645,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
491,10,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
492,4,938,206.10000000000105,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
493,8,1171,182.80000000000234,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
494,5,1089,191.00000000000188,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
495,12,1328,167.10000000000323,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
496,1,1370,162.90000000000347,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
497,9,704,-70.50000000000027,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,0
498,17,1119,188.00000000000205,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
499,9,153,-15.399999999999961,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,0
500,18,1166,183.30000000000234,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
501,13,701,-70.20000000000029,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
502,7,1045,195.40000000000163,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
503,2,987,201.2000000000013,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
504,3,986,201.30000000000132,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
505,0,1068,193.10000000000178,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
506,8,879,212.00000000000068,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
507,12,869,213.00000000000063,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
508,11,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
509,5,1019,198.00000000000148,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
510,15,1226,177.30000000000268,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
511,1,958,204.10000000000116,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
512,4,1156,184.30000000000229,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
513,10,1193,180.60000000000247,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
514,16,1245,175.40000000000276,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
