Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
259,5,1031,196.80000000000155,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
260,18,902,209.70000000000084,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
261,8,1240,175.90000000000276,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
262,12,1258,174.10000000000286,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
263,13,700,-70.10000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
264,7,1079,192.00000000000182,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
265,1,1008,199.10000000000144,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
266,3,1803,119.60000000000593,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
267,10,875,212.40000000000066,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
268,6,1231,176.80000000000268,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
269,15,1526,147.30000000000436,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
270,16,988,201.10000000000133,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
271,14,911,208.80000000000086,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
272,2,951,204.8000000000011,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
273,4,1023,197.6000000000015,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
274,0,1072,192.7000000000018,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
275,11,1091,190.8000000000019,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
276,9,1027,197.20000000000152,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
277,5,1036,196.3000000000016,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
278,13,926,207.30000000000098,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
279,7,960,203.90000000000117,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
280,8,1132,186.70000000000215,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
281,17,1420,157.90000000000376,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
282,12,1164,183.50000000000233,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
283,18,1360,163.90000000000342,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
284,10,1042,195.70000000000164,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
285,15,912,208.7000000000009,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
286,17,152,-15.299999999999962,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
287,18,151,-15.199999999999962,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,0
288,3,1247,175.20000000000277,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
289,14,1014,198.50000000000148,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
290,6,1308,169.10000000000312,5,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
291,4,1034,196.5000000000016,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
292,11,1062,193.70000000000175,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
293,2,1182,181.70000000000243,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
294,16,1400,159.90000000000364,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
295,5,1063,193.60000000000173,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
296,13,976,202.30000000000126,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
297,1,1808,119.10000000000596,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
298,0,1320,167.9000000000032,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
299,9,1388,161.10000000000358,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
300,17,919,208.0000000000009,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
301,8,1144,185.50000000000222,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
302,15,1079,192.00000000000182,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
303,18,1051,194.80000000000166,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
304,11,701,-70.20000000000029,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,0
305,10,1276,172.30000000000297,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
306,7,1486,151.30000000000413,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
307,6,962,203.70000000000118,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
308,3,1150,184.90000000000225,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
309,4,944,205.50000000000108,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
310,12,1536,146.30000000000442,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
311,14,1152,184.70000000000226,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
312,2,1052,194.7000000000017,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
313,16,1019,198.00000000000148,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
314,13,931,206.80000000000098,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
315,0,971,202.8000000000012,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
316,1,1075,192.4000000000018,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
317,15,702,-70.30000000000028,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
318,5,1254,174.50000000000284,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
319,9,1128,187.10000000000213,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
320,17,999,200.00000000000136,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
321,8,1156,184.30000000000229,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
322,18,998,200.1000000000014,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
323,16,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
324,10,999,200.00000000000136,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
325,11,1098,190.10000000000196,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
326,13,704,-70.50000000000027,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,0
327,6,1066,193.30000000000177,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
328,14,985,201.40000000000128,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
329,3,1090,190.9000000000019,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
330,0,865,213.4000000000006,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
331,7,1293,170.60000000000304,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
332,12,1182,181.70000000000243,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
333,4,1280,171.900000000003,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
334,7,152,-15.299999999999962,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,0
335,2,1235,176.4000000000027,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
336,1,1017,198.20000000000147,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
337,5,979,202.00000000000125,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
338,15,1161,183.80000000000229,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
339,5,153,-15.399999999999961,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
340,17,1102,189.70000000000198,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
341,18,1054,194.5000000000017,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
342,13,908,209.10000000000088,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
343,11,968,203.10000000000122,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
344,9,1328,167.10000000000323,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
345,8,1164,183.50000000000233,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
346,16,1087,191.20000000000186,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
347,10,1094,190.50000000000193,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
348,12,915,208.4000000000009,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
349,14,1135,186.40000000000214,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
350,6,1182,181.70000000000243,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
351,3,1167,183.20000000000232,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
352,7,907,209.20000000000084,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
353,15,702,-70.30000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
354,0,1142,185.7000000000022,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
355,7,151,-15.199999999999962,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,0
356,1,1036,196.3000000000016,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
357,0,151,-15.199999999999962,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,0
358,4,1279,172.00000000000296,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
359,0,153,-15.399999999999961,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
360,5,1091,190.8000000000019,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
361,16,824,217.5000000000004,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
362,18,981,201.80000000000126,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
363,8,909,209.00000000000085,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
364,9,949,205.00000000000108,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
365,11,1047,195.20000000000164,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
366,9,152,-15.299999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
367,15,813,218.6000000000003,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
368,13,1266,173.3000000000029,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
369,17,1482,151.7000000000041,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
370,3,1140,185.9000000000022,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
371,2,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
372,10,1416,158.30000000000373,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
373,12,1254,174.50000000000284,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
374,4,947,205.20000000000107,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
375,6,1389,161.00000000000358,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
376,7,1228,177.1000000000027,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
377,14,1504,149.50000000000423,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
378,0,1057,194.2000000000017,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
379,8,947,205.20000000000107,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
380,1,1468,153.10000000000403,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
381,11,1018,198.1000000000015,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
382,9,941,205.80000000000103,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
383,5,1309,169.00000000000313,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
384,17,907,209.20000000000084,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
385,13,1054,194.5000000000017,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
386,15,1121,187.80000000000206,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
387,16,1493,150.60000000000417,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
388,18,1496,150.3000000000042,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
389,3,1063,193.60000000000173,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
390,18,151,-15.199999999999962,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,0
391,2,1127,187.2000000000021,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
392,10,1119,188.00000000000205,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
393,0,911,208.80000000000086,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
394,7,979,202.00000000000125,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
395,12,1288,171.100000000003,0,0.5,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
396,8,939,206.00000000000102,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
397,14,1071,192.80000000000177,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
398,11,923,207.60000000000093,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
399,13,702,-70.30000000000028,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
400,6,1290,170.90000000000302,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
401,1,1035,196.40000000000157,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
402,17,912,208.7000000000009,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
403,4,1495,150.40000000000418,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
404,5,952,204.70000000000113,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
405,15,928,207.100000000001,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
406,18,702,-70.30000000000028,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
407,16,1033,196.60000000000156,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
408,0,701,-70.20000000000029,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,0
409,0,151,-15.199999999999962,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
410,9,1571,142.80000000000462,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
411,10,1178,182.1000000000024,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
412,11,940,205.90000000000106,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
413,6,931,206.80000000000098,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
414,7,1218,178.10000000000264,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
415,8,1162,183.70000000000232,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
416,3,1469,153.00000000000404,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
417,14,1183,181.6000000000024,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
418,4,950,204.9000000000011,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
419,12,1262,173.7000000000029,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
420,2,1471,152.80000000000405,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
421,13,1161,183.80000000000229,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
422,17,1035,196.40000000000157,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
423,15,961,203.80000000000115,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
424,1,1174,182.5000000000024,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
425,5,1213,178.60000000000258,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
426,16,1166,183.30000000000234,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
427,0,1198,180.10000000000252,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
428,12,704,-70.50000000000027,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,0
429,9,1367,163.20000000000346,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
430,14,955,204.4000000000011,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
431,6,1109,189.000000000002,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
432,7,1159,184.00000000000227,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
433,15,907,209.20000000000084,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
434,8,1151,184.80000000000223,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
435,17,1022,197.70000000000152,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
436,10,1398,160.10000000000363,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
437,2,1136,186.30000000000217,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
438,4,1193,180.60000000000247,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
439,18,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
440,5,1003,199.6000000000014,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
441,3,1422,157.70000000000377,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
442,11,1525,147.40000000000435,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
443,13,1338,166.1000000000033,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
444,0,1088,191.1000000000019,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
445,12,1099,190.00000000000193,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
446,1,1681,131.80000000000524,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
447,6,904,209.50000000000085,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
448,14,1029,197.00000000000153,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
449,16,1482,151.7000000000041,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
450,9,1101,189.80000000000194,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
451,6,151,-15.199999999999962,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
452,17,930,206.900000000001,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
453,10,884,211.50000000000074,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
454,8,1008,199.10000000000144,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
455,15,1100,189.90000000000197,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
456,7,1140,185.9000000000022,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
457,18,1058,194.10000000000173,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
458,2,1092,190.70000000000192,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
459,15,151,-15.199999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
460,11,949,205.00000000000108,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
461,4,1310,168.90000000000313,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
462,13,1130,186.90000000000214,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
463,3,1236,176.30000000000274,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
464,16,701,-70.20000000000029,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.200;1.000,0
465,5,1469,153.00000000000404,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
466,8,704,-70.50000000000027,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,0
467,1,991,200.80000000000132,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
468,0,1118,188.10000000000207,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
469,12,1166,183.30000000000234,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
470,10,983,201.60000000000127,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
471,11,701,-70.20000000000029,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,0
472,6,1034,196.5000000000016,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
473,17,1040,195.90000000000163,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
474,7,919,208.0000000000009,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
475,2,982,201.7000000000013,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
476,14,1375,162.4000000000035,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
477,15,1080,191.90000000000185,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
478,4,932,206.700000000001,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
479,15,152,-15.299999999999962,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
480,3,1014,198.50000000000148,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
481,15,151,-15.199999999999962,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
482,13,1190,180.90000000000248,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
483,1,916,208.30000000000092,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
484,0,921,207.80000000000092,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
485,8,1092,190.70000000000192,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
486,17,870,212.90000000000066,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
487,9,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
488,10,1035,196.40000000000157,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
489,7,949,205.00000000000108,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
490,18,1831,116.8000000000061,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
491,6,1077,192.2000000000018,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
492,9,152,-15.299999999999962,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
493,14,956,204.30000000000115,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
494,2,1289,171.000000000003,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
495,11,1665,133.40000000000515,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
496,16,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
497,5,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
498,15,1052,194.7000000000017,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
499,0,920,207.90000000000094,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
500,7,706,-70.70000000000026,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
501,1,1069,193.00000000000176,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
502,4,1416,158.30000000000373,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
503,8,1005,199.4000000000014,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
504,17,963,203.60000000000116,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
505,10,878,212.1000000000007,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
506,12,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
507,13,1322,167.7000000000032,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
508,6,913,208.60000000000088,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
509,9,925,207.40000000000094,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
510,3,1630,136.90000000000495,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
511,14,1138,186.10000000000218,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
512,5,956,204.30000000000115,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
513,11,1075,192.4000000000018,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
514,16,1075,192.4000000000018,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
515,1,1015,198.40000000000146,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
