Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
257,7,991,200.80000000000132,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
258,11,944,205.50000000000108,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
259,11,156,-15.69999999999996,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,0
260,13,1213,178.60000000000258,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
261,2,1041,195.8000000000016,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
262,9,1142,185.7000000000022,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
263,15,1254,174.50000000000284,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
264,18,1158,184.1000000000023,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
265,16,701,-70.20000000000029,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
266,9,152,-15.299999999999962,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
267,16,153,-15.399999999999961,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
268,6,1116,188.30000000000206,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
269,7,701,-70.20000000000029,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
270,3,1438,156.10000000000386,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
271,17,960,203.90000000000117,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
272,8,1101,189.80000000000194,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
273,11,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
274,12,914,208.5000000000009,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
275,13,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
276,5,1015,198.40000000000146,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
277,5,151,-15.199999999999962,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,0
278,4,1166,183.30000000000234,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
279,0,1115,188.40000000000202,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
280,1,1131,186.80000000000211,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
281,14,1411,158.8000000000037,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
282,4,153,-15.399999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
283,0,152,-15.299999999999962,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,0
284,2,946,205.3000000000011,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
285,10,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
286,15,1081,191.80000000000183,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
287,12,704,-70.50000000000027,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
288,7,891,210.80000000000075,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
289,15,152,-15.299999999999962,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,0
290,16,1039,196.0000000000016,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
291,18,1286,171.300000000003,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
292,9,1174,182.5000000000024,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
293,3,938,206.10000000000105,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
294,11,932,206.700000000001,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
295,13,926,207.30000000000098,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
296,6,1286,171.300000000003,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
297,5,939,206.00000000000102,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
298,4,933,206.600000000001,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
299,1,1123,187.60000000000207,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
300,14,1059,194.0000000000017,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
301,17,1654,134.5000000000051,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
302,15,922,207.70000000000095,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
303,9,835,216.40000000000043,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
304,0,1303,169.6000000000031,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
305,10,1188,181.10000000000247,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
306,16,946,205.3000000000011,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
307,2,1300,169.90000000000308,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
308,12,1129,187.0000000000021,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
309,10,159,-15.99999999999996,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,0
310,7,1208,179.10000000000258,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
311,8,1993,100.60000000000701,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
312,14,702,-70.30000000000028,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
313,4,912,208.7000000000009,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
314,6,1196,180.3000000000025,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
315,5,1111,188.800000000002,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
316,1,1007,199.2000000000014,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
317,18,1569,143.0000000000046,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
318,5,151,-15.199999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
319,3,1683,131.60000000000525,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
320,13,1582,141.70000000000468,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
321,16,887,211.20000000000073,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
322,9,959,204.00000000000114,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
323,11,1787,121.20000000000584,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
324,2,1006,199.30000000000143,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
325,10,867,213.2000000000006,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
326,17,1184,181.50000000000244,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
327,15,1231,176.80000000000268,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
328,17,152,-15.299999999999962,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,0
329,4,703,-70.40000000000028,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
330,7,982,201.7000000000013,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
331,0,1280,171.900000000003,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
332,17,153,-15.399999999999961,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,0
333,7,151,-15.199999999999962,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
334,6,1049,195.00000000000165,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
335,5,914,208.5000000000009,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
336,5,151,-15.199999999999962,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
337,8,1576,142.30000000000464,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
338,16,968,203.10000000000122,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
339,3,1054,194.5000000000017,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
340,2,903,209.60000000000082,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
341,1,1332,166.70000000000326,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
342,13,1185,181.40000000000242,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
343,2,150,-15.099999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
344,11,1086,191.3000000000019,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
345,15,935,206.400000000001,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
346,12,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
347,4,941,205.80000000000103,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
348,10,1229,177.00000000000267,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
349,17,951,204.8000000000011,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
350,14,1968,103.10000000000687,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
351,9,1480,151.9000000000041,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
352,7,1045,195.40000000000163,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
353,7,34,-3.5000000000000018,3,0.6084936177015738,3,1.000;1.000;1.000;0.608;1.000;1.000,0
354,18,1820,117.90000000000603,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
355,6,1015,198.40000000000146,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
356,8,878,212.1000000000007,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
357,5,965,203.40000000000117,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
358,2,702,-70.30000000000028,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
359,16,960,203.90000000000117,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
360,1,971,202.8000000000012,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
361,0,1712,128.70000000000542,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
362,3,1125,187.40000000000208,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
363,13,950,204.9000000000011,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
364,15,875,212.40000000000066,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
365,9,701,-70.20000000000029,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
366,12,1147,185.2000000000022,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
367,17,1009,199.00000000000142,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
368,11,1290,170.90000000000302,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
369,10,1156,184.30000000000229,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
370,4,1271,172.8000000000029,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
371,6,1101,189.80000000000194,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
372,5,985,201.40000000000128,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
373,14,1384,161.50000000000355,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
374,18,1275,172.40000000000293,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
375,8,1132,186.70000000000215,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
376,16,1022,197.70000000000152,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
377,2,1103,189.60000000000196,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
378,13,949,205.00000000000108,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
379,0,1006,199.30000000000143,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
380,9,909,209.00000000000085,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
381,1,1219,178.00000000000261,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
382,7,1744,125.5000000000056,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
383,15,1238,176.10000000000275,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
384,17,956,204.30000000000115,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
385,10,1052,194.7000000000017,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
386,5,737,-73.80000000000008,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
387,12,1209,179.00000000000256,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
388,11,1098,190.10000000000196,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
389,6,924,207.50000000000097,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
390,4,1213,178.60000000000258,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
391,3,1712,128.70000000000542,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
392,18,1063,193.60000000000173,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
393,14,1338,166.1000000000033,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
394,0,1114,188.50000000000205,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
395,9,1130,186.90000000000214,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
396,16,1326,167.30000000000322,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
397,8,1389,161.00000000000358,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
398,13,1418,158.10000000000375,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
399,17,1108,189.100000000002,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
400,1,1209,179.00000000000256,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
401,3,702,-70.30000000000028,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,0
402,2,1542,145.70000000000445,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
403,11,964,203.5000000000012,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
404,12,979,202.00000000000125,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
405,4,906,209.30000000000086,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
406,10,1122,187.7000000000021,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
407,6,959,204.00000000000114,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
408,5,1261,173.80000000000285,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
409,14,1086,191.3000000000019,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
410,1,781,221.80000000000013,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
411,7,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
412,15,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
413,3,887,211.20000000000073,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
414,13,929,207.00000000000097,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
415,17,927,207.20000000000095,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
416,8,1093,190.6000000000019,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
417,0,1263,173.60000000000286,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
418,2,953,204.6000000000011,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
419,18,1582,141.70000000000468,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
420,11,991,200.80000000000132,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
421,4,953,204.6000000000011,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
422,16,1366,163.30000000000345,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
423,9,1398,160.10000000000363,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
424,5,937,206.200000000001,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
425,6,1096,190.30000000000194,4,0.20000000298023224,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
426,12,1383,161.60000000000355,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
427,14,702,-70.30000000000028,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
428,7,702,-70.30000000000028,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,0
429,10,1480,151.9000000000041,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
430,13,889,211.00000000000074,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
431,13,150,-15.099999999999962,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
432,18,955,204.4000000000011,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
433,3,1062,193.70000000000175,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
434,0,1028,197.10000000000156,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
435,4,884,211.50000000000074,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
436,2,1016,198.3000000000015,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
437,17,1118,188.10000000000207,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
438,15,1241,175.80000000000274,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
439,6,980,201.90000000000128,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
440,1,1501,149.80000000000422,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
441,9,1155,184.40000000000225,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
442,9,14,-1.5000000000000002,0,0.2833975609148546,0,0.283;1.000;1.000;1.000;1.000;1.000,0
443,8,1462,153.700000000004,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
444,11,1338,166.1000000000033,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
445,16,1277,172.20000000000294,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
446,7,962,203.70000000000118,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
447,5,1232,176.70000000000272,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
448,12,1070,192.9000000000018,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
449,18,701,-70.20000000000029,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,0
450,14,1195,180.40000000000248,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
451,2,702,-70.30000000000028,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
452,10,1048,195.10000000000167,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
453,13,917,208.2000000000009,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
454,6,701,-70.20000000000029,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,0
455,15,944,205.50000000000108,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
456,17,1101,189.80000000000194,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
457,4,1154,184.50000000000227,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
458,11,803,219.60000000000025,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
459,3,1252,174.70000000000283,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
460,9,935,206.400000000001,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
461,16,923,207.60000000000093,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
462,18,701,-70.20000000000029,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
463,1,1168,183.10000000000235,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
464,5,1013,198.60000000000144,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
465,8,1177,182.20000000000238,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
466,7,1175,182.40000000000236,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
467,2,1086,191.3000000000019,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
468,13,936,206.30000000000103,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
469,10,1172,182.70000000000238,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
470,13,150,-15.099999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
471,14,1292,170.70000000000303,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
472,0,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
473,4,922,207.70000000000095,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
474,17,1044,195.50000000000165,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
475,3,1003,199.6000000000014,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
476,16,958,204.10000000000116,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
477,9,1059,194.0000000000017,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
478,12,1840,115.90000000000614,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
479,11,1197,180.2000000000025,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
480,6,1554,144.50000000000452,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
481,5,1080,191.90000000000185,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
482,7,966,203.3000000000012,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
483,5,152,-15.299999999999962,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
484,4,703,-70.40000000000028,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
485,18,1417,158.20000000000374,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
486,8,1257,174.20000000000283,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
487,5,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
488,15,1934,106.50000000000668,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
489,2,1176,182.3000000000024,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
490,1,1551,144.8000000000045,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
491,13,1052,194.7000000000017,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
492,10,1130,186.90000000000214,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
493,17,951,204.8000000000011,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
494,12,862,213.7000000000006,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
495,0,1295,170.40000000000305,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
496,16,985,201.40000000000128,5,0.10000000149011612,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
497,9,973,202.60000000000122,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
498,14,1342,165.7000000000033,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
499,6,872,212.70000000000067,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
500,3,1262,173.7000000000029,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
501,11,1321,167.8000000000032,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
502,7,1223,177.60000000000264,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
503,2,886,211.30000000000075,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
504,4,1079,192.00000000000182,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
505,18,1085,191.40000000000185,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
506,8,1071,192.80000000000177,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
507,1,928,207.100000000001,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
508,15,1131,186.80000000000211,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
509,10,1089,191.00000000000188,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
510,12,935,206.400000000001,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
511,17,1157,184.20000000000226,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
512,13,1401,159.80000000000365,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
513,17,151,-15.199999999999962,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,0
514,16,1158,184.1000000000023,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
