Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
255,5,701,-70.20000000000029,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
256,18,702,-70.30000000000028,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
257,12,1324,167.5000000000032,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
258,13,1174,182.5000000000024,4,0.4000000059604645,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
259,4,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,0
260,14,1285,171.400000000003,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
261,8,1523,147.60000000000434,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
262,7,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
263,0,1999,-199.99999999999292,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,0
264,9,1723,127.60000000000548,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
265,7,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
266,17,1570,142.9000000000046,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
267,5,701,-70.20000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
268,11,1332,166.70000000000326,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
269,6,1104,189.500000000002,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
270,12,704,-70.50000000000027,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
271,4,702,-70.30000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,0
272,3,1468,153.10000000000403,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
273,9,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
274,2,1588,141.1000000000047,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
275,17,701,-70.20000000000029,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
276,16,1558,144.10000000000454,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
277,5,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
278,1,1999,-199.99999999999292,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
279,10,1604,139.5000000000048,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
280,15,1719,128.00000000000546,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
281,0,1296,170.30000000000305,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
282,13,1513,148.6000000000043,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
283,14,1493,150.60000000000417,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
284,8,1523,147.60000000000434,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
285,7,1398,160.10000000000363,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
286,18,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
287,5,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
288,12,1189,181.00000000000244,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
289,1,702,-70.30000000000028,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
290,11,1262,173.7000000000029,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
291,10,704,-70.50000000000027,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
292,6,1441,155.80000000000388,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
293,0,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,0
294,9,1430,156.9000000000038,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
295,16,1181,181.8000000000024,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
296,17,1200,179.90000000000254,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
297,4,1759,124.00000000000568,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
298,2,1569,143.0000000000046,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
299,12,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
300,1,702,-70.30000000000028,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
301,11,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
302,10,703,-70.40000000000028,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,0
303,3,1932,106.70000000000667,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
304,13,1166,183.30000000000234,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
305,14,1200,179.90000000000254,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
306,6,701,-70.20000000000029,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
307,8,1280,171.900000000003,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
308,6,152,-15.299999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
309,17,702,-70.30000000000028,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
310,6,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
311,5,1426,157.3000000000038,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
312,1,701,-70.20000000000029,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
313,11,702,-70.30000000000028,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,0
314,10,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
315,7,1718,128.10000000000545,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
316,15,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
317,3,702,-70.30000000000028,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,0
318,14,702,-70.30000000000028,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
319,18,1822,117.70000000000604,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
320,2,1164,183.50000000000233,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
321,12,1204,179.50000000000256,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
322,16,1623,137.6000000000049,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
323,4,1521,147.80000000000433,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
324,7,702,-70.30000000000028,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,0
325,15,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
326,3,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.400;1.000;1.000;0.200;1.000,0
327,0,1999,-199.99999999999292,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,0
328,4,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,0
329,7,152,-15.299999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
330,9,1999,-199.99999999999292,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
331,4,151,-15.199999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
332,6,1272,172.70000000000294,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
333,2,701,-70.20000000000029,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
334,8,1524,147.50000000000435,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
335,11,1326,167.30000000000322,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
336,17,1628,137.10000000000494,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
337,13,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
338,0,701,-70.20000000000029,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
339,5,1614,138.50000000000486,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
340,18,1262,173.7000000000029,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
341,14,1469,153.00000000000404,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
342,12,1192,180.7000000000025,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
343,6,702,-70.30000000000028,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
344,1,1820,117.90000000000603,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
345,15,1190,180.90000000000248,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
346,11,702,-70.30000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
347,10,1999,-199.99999999999292,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
348,16,1568,143.1000000000046,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
349,9,1303,169.6000000000031,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
350,8,1204,179.50000000000256,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
351,4,1349,165.00000000000335,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
352,2,1297,170.20000000000306,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
353,8,151,-15.199999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
354,6,702,-70.30000000000028,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,0
355,0,1112,188.70000000000203,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
356,15,701,-70.20000000000029,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
357,3,1999,-199.99999999999292,0,0.4000000059604645,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
358,15,152,-15.299999999999962,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
359,7,1929,107.00000000000665,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
360,17,1508,149.10000000000426,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
361,16,702,-70.30000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
362,3,151,-15.199999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
363,15,152,-15.299999999999962,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
364,7,152,-15.299999999999962,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,0
365,9,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
366,2,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,0
367,12,1516,148.3000000000043,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
368,6,702,-70.30000000000028,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
369,13,1999,-199.99999999999292,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
370,11,1413,158.60000000000372,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
371,17,702,-70.30000000000028,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
372,5,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
373,18,1999,-199.99999999999292,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
374,14,1999,-199.99999999999292,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
375,7,701,-70.20000000000029,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
376,9,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
377,5,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,0
378,1,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
379,0,1213,178.60000000000258,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
380,12,701,-70.20000000000029,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
381,8,1494,150.50000000000418,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
382,10,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
383,18,703,-70.40000000000028,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,0
384,14,701,-70.20000000000029,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
385,4,1970,102.90000000000688,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
386,3,1482,151.7000000000041,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
387,1,702,-70.30000000000028,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,0
388,2,1489,151.00000000000415,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
389,11,1150,184.90000000000225,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
390,17,1121,187.80000000000206,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
391,16,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
392,5,1214,178.50000000000261,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
393,15,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
394,13,1657,134.2000000000051,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
395,0,1197,180.2000000000025,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
396,9,1447,155.2000000000039,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
397,6,1999,-199.99999999999292,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
398,13,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
399,1,702,-70.30000000000028,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,0
400,10,1201,179.8000000000025,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
401,13,151,-15.199999999999962,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
402,10,152,-15.299999999999962,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
403,8,1462,153.700000000004,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
404,14,1148,185.10000000000224,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
405,12,1626,137.30000000000493,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
406,14,152,-15.299999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
407,7,1999,-199.99999999999292,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,0
408,11,1156,184.30000000000229,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
409,14,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
410,18,1551,144.8000000000045,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
411,10,701,-70.20000000000029,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
412,2,1509,149.00000000000426,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
413,15,1116,188.30000000000206,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
414,4,1760,123.90000000000569,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
415,2,151,-15.199999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
416,17,1581,141.80000000000467,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
417,0,1247,175.20000000000277,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
418,3,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
419,11,701,-70.20000000000029,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
420,13,1121,187.80000000000206,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
421,9,1453,154.60000000000394,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
422,8,1187,181.20000000000243,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
423,11,152,-15.299999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,0
424,12,1129,187.0000000000021,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
425,15,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
426,1,1608,139.10000000000483,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
427,16,1929,107.00000000000665,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
428,6,1663,133.60000000000514,4,0.20000000298023224,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
429,5,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
430,2,702,-70.30000000000028,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
431,7,1571,142.80000000000462,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
432,18,1425,157.40000000000379,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
433,12,702,-70.30000000000028,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,0
434,14,1575,142.40000000000464,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
435,7,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
436,18,151,-15.199999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
437,0,1142,185.7000000000022,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
438,17,1192,180.7000000000025,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
439,16,701,-70.20000000000029,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
440,6,701,-70.20000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,0
441,10,1476,152.30000000000408,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
442,6,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
443,11,1207,179.20000000000255,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
444,3,1537,146.20000000000442,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
445,4,1999,-199.99999999999292,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,0
446,7,702,-70.30000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,0
447,18,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
448,6,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
449,8,1820,117.90000000000603,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
450,13,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
451,11,701,-70.20000000000029,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
452,15,1719,128.00000000000546,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
453,9,1959,104.00000000000682,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
454,1,1999,-199.99999999999292,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
455,4,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,0
456,7,701,-70.20000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
457,14,1521,147.80000000000433,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
458,17,1470,152.90000000000404,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
459,5,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
460,2,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
461,10,1476,152.30000000000408,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
462,5,152,-15.299999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
463,3,1127,187.2000000000021,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
464,6,702,-70.30000000000028,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
465,13,702,-70.30000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
466,12,1879,112.00000000000637,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
467,11,702,-70.30000000000028,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,0
468,9,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,0
469,18,1169,183.00000000000233,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
470,9,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
471,0,1999,-199.99999999999292,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
472,16,1999,-199.99999999999292,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
473,8,1159,184.00000000000227,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
474,2,702,-70.30000000000028,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,0
475,10,702,-70.30000000000028,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,0
476,15,1237,176.20000000000272,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
477,5,702,-70.30000000000028,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,0
478,17,986,-98.69999999999867,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
479,12,703,-70.40000000000028,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,0
480,5,151,-15.199999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
481,1,1186,181.30000000000246,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
482,18,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
483,5,151,-15.199999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
484,14,1375,162.4000000000035,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
485,7,1461,153.800000000004,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
486,4,1632,136.70000000000496,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
487,3,1388,161.10000000000358,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
488,17,701,-70.20000000000029,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,0
489,0,1230,176.9000000000027,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
490,6,1578,142.10000000000466,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
491,2,1117,188.20000000000203,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
492,11,1575,142.40000000000464,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
493,9,1421,157.80000000000376,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
494,6,153,-15.399999999999961,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,0
495,11,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
496,14,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
497,10,1238,176.10000000000275,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
498,16,1556,144.30000000000453,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
499,8,1539,146.00000000000443,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
500,15,1381,161.80000000000354,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
501,13,1999,-199.99999999999292,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
502,1,1190,180.90000000000248,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
503,16,152,-15.299999999999962,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
504,12,1470,152.90000000000404,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
505,5,1359,164.0000000000034,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
506,7,1211,178.80000000000257,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
507,7,151,-15.199999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
508,11,704,-70.50000000000027,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
509,3,1274,172.50000000000296,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
510,11,153,-15.399999999999961,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,0
