Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
262,11,683,231.59999999999957,5,0.5728063946130202,5,1.000;1.000;1.000;1.000;1.000;0.573,1
263,4,842,215.7000000000005,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
264,17,644,235.49999999999937,3,0.9943542951071865,3,1.000;1.000;1.000;0.994;1.000;1.000,1
265,18,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
266,14,713,228.59999999999974,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
267,3,750,224.89999999999998,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
268,7,630,236.89999999999935,0,0.016587970679192154,0,0.017;1.000;1.000;1.000;1.000;1.000,1
269,16,897,210.20000000000078,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
270,5,695,230.39999999999964,5,0.17185053720058208,5,1.000;1.000;1.000;1.000;1.000;0.172,1
271,13,954,204.50000000000114,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
272,15,667,233.19999999999948,3,0.775027275112751,3,1.000;1.000;1.000;0.775;1.000;1.000,1
273,6,904,209.50000000000085,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
274,2,684,231.4999999999996,2,0.8126815861815526,2,1.000;1.000;0.813;1.000;1.000;1.000,1
275,9,804,219.50000000000028,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
276,8,833,216.60000000000042,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
277,12,679,231.99999999999955,1,0.47059265444433307,1,1.000;0.471;1.000;1.000;1.000;1.000,1
278,10,880,211.90000000000072,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
279,4,665,233.39999999999947,5,0.2191215828667451,5,1.000;1.000;1.000;1.000;1.000;0.219,1
280,6,215,-21.600000000000037,4,0.35649524799114407,4,1.000;1.000;1.000;1.000;0.356;1.000,0
281,7,444,-44.50000000000036,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
282,4,59,-5.999999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
283,11,786,221.30000000000018,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
284,1,898,210.10000000000082,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
285,17,770,222.9000000000001,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
286,3,677,232.19999999999953,1,0.41113963373012297,1,1.000;0.411;1.000;1.000;1.000;1.000,1
287,14,772,222.7000000000001,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
288,16,717,228.19999999999976,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
289,0,1245,175.40000000000276,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
290,18,1011,198.80000000000143,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
291,2,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
292,5,889,211.00000000000074,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
293,9,687,231.1999999999996,4,0.09210771057027223,4,1.000;1.000;1.000;1.000;0.092;1.000,1
294,15,829,217.0000000000004,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
295,13,881,211.8000000000007,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
296,6,734,226.4999999999999,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
297,11,703,-70.40000000000028,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
298,12,850,214.90000000000055,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
299,10,845,215.4000000000005,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
300,8,910,208.9000000000009,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
301,17,668,233.0999999999995,0,0.1787006772659009,0,0.179;1.000;1.000;1.000;1.000;1.000,1
302,3,705,-70.60000000000026,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,0
303,4,859,214.00000000000057,3,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
304,7,910,208.9000000000009,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
305,14,699,229.99999999999966,3,0.08116606705256768,3,1.000;1.000;1.000;0.081;1.000;1.000,1
306,16,705,229.3999999999997,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
307,0,754,224.5,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
308,18,654,234.49999999999943,3,0.5977078428056353,3,1.000;1.000;1.000;0.598;1.000;1.000,1
309,2,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
310,2,20,-2.1000000000000005,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
311,15,663,233.59999999999945,3,0.8562662637998891,3,1.000;1.000;1.000;0.856;1.000;1.000,1
312,5,704,-70.50000000000027,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
313,13,695,230.39999999999964,4,0.8060871943097888,4,1.000;1.000;1.000;1.000;0.806;1.000,1
314,1,1188,181.10000000000247,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
315,1,150,-15.099999999999962,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,0
316,6,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
317,17,621,-62.200000000000614,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
318,11,768,223.10000000000008,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
319,3,658,234.09999999999945,1,0.8285588024769748,1,1.000;0.829;1.000;1.000;1.000;1.000,1
320,10,744,225.49999999999994,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
321,8,792,220.70000000000022,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
322,14,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
323,12,932,206.700000000001,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
324,7,812,218.70000000000033,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
325,4,860,213.9000000000006,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
326,0,702,-70.30000000000028,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
327,18,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
328,2,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
329,15,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
330,3,356,-35.70000000000024,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
331,16,899,210.0000000000008,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
332,15,36,-3.700000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
333,13,704,229.49999999999972,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
334,1,670,232.89999999999952,3,0.49688020623130535,3,1.000;1.000;1.000;0.497;1.000;1.000,1
335,6,701,-70.20000000000029,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
336,9,1626,137.30000000000493,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
337,11,767,223.20000000000005,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
338,8,721,227.79999999999978,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
339,10,805,219.40000000000026,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
340,17,947,205.20000000000107,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
341,7,710,228.89999999999975,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
342,0,727,227.19999999999982,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
343,12,799,220.00000000000023,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
344,14,927,207.20000000000095,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
345,2,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
346,1,506,-50.70000000000045,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
347,16,712,228.69999999999976,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
348,15,709,228.99999999999972,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
349,4,915,208.4000000000009,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
350,14,153,-15.399999999999961,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
351,15,151,-15.199999999999962,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
352,13,878,212.1000000000007,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
353,5,1622,137.7000000000049,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
354,9,688,231.09999999999962,5,0.5104254654523295,5,1.000;1.000;1.000;1.000;1.000;0.510,1
355,3,958,204.10000000000116,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
356,10,642,235.69999999999936,5,0.4887882937456224,5,1.000;1.000;1.000;1.000;1.000;0.489,1
357,11,730,226.89999999999986,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
358,8,719,227.99999999999977,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
359,6,920,207.90000000000094,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
360,2,618,238.09999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
361,8,150,-15.099999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,0
362,12,682,231.6999999999996,0,0.3720407273504689,0,0.372;1.000;1.000;1.000;1.000;1.000,1
363,17,791,220.80000000000018,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
364,7,762,223.70000000000005,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
365,1,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
366,16,656,234.29999999999944,5,0.8394062386397996,5,1.000;1.000;1.000;1.000;1.000;0.839,1
367,14,680,231.89999999999958,1,0.7459774498556064,1,1.000;0.746;1.000;1.000;1.000;1.000,1
368,0,915,208.4000000000009,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
369,4,847,215.2000000000005,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
370,3,663,233.59999999999945,5,0.5975187706907726,5,1.000;1.000;1.000;1.000;1.000;0.598,1
371,5,729,226.99999999999983,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
372,9,749,224.99999999999994,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
373,18,1823,117.60000000000605,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
374,15,827,217.2000000000004,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
375,18,52,-5.299999999999997,4,0.21521617752532163,4,1.000;1.000;1.000;1.000;0.215;1.000,0
376,11,685,231.39999999999958,1,0.9040789846421036,1,1.000;0.904;1.000;1.000;1.000;1.000,1
377,13,995,200.40000000000134,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
378,8,696,230.29999999999967,1,0.9838014516930199,1,1.000;0.984;1.000;1.000;1.000;1.000,1
379,1,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
380,6,878,212.1000000000007,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
381,2,790,220.9000000000002,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
382,16,785,221.40000000000015,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
383,17,953,204.6000000000011,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
384,0,760,223.90000000000003,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
385,14,811,218.8000000000003,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
386,10,1253,174.6000000000028,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
387,7,1085,191.40000000000185,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
388,4,780,221.90000000000015,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
389,5,720,227.8999999999998,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
390,15,687,231.1999999999996,2,0.5101304803724528,2,1.000;1.000;0.510;1.000;1.000;1.000,1
391,3,792,220.70000000000022,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
392,18,712,228.69999999999976,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
393,9,773,222.60000000000008,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
394,4,151,-15.199999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
395,11,786,221.30000000000018,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
396,13,686,231.2999999999996,5,0.9197858503509947,5,1.000;1.000;1.000;1.000;1.000;0.920,1
397,12,1369,163.00000000000347,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
398,8,757,224.2,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
399,17,665,233.39999999999947,5,0.15102038090232417,5,1.000;1.000;1.000;1.000;1.000;0.151,1
400,14,643,235.59999999999934,1,0.8733441367852441,1,1.000;0.873;1.000;1.000;1.000;1.000,1
401,1,970,202.90000000000123,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
402,16,874,212.50000000000068,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
403,6,1017,198.20000000000147,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
404,7,703,-70.40000000000028,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
405,15,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
406,0,872,212.70000000000067,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
407,3,729,226.99999999999983,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
408,10,800,219.90000000000026,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
409,2,1083,191.60000000000184,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
410,18,737,226.19999999999987,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
411,5,815,218.40000000000032,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
412,4,678,232.09999999999957,5,0.8710505375591693,5,1.000;1.000;1.000;1.000;1.000;0.871,1
413,9,747,225.19999999999993,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
414,6,259,-26.0000000000001,3,0.20084466237792553,3,1.000;1.000;1.000;0.201;1.000;1.000,0
415,9,151,-15.199999999999962,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,0
416,12,728,227.09999999999985,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
417,13,874,212.50000000000068,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
418,11,919,208.0000000000009,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
419,8,811,218.8000000000003,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
420,17,717,228.19999999999976,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
421,14,756,224.3,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
422,1,712,228.69999999999976,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
423,15,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
424,10,690,230.89999999999964,5,0.2995662396961971,5,1.000;1.000;1.000;1.000;1.000;0.300,1
425,4,615,238.39999999999938,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
426,16,801,219.80000000000024,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
427,2,713,228.59999999999974,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
428,0,746,225.29999999999995,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
429,7,844,215.5000000000005,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
430,3,787,221.20000000000016,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
431,18,732,226.69999999999987,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
432,5,761,223.8,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
433,18,43,-4.4,4,0.7890120277087421,4,1.000;1.000;1.000;1.000;0.789;1.000,0
434,9,687,231.1999999999996,2,0.48682605778481325,2,1.000;1.000;0.487;1.000;1.000;1.000,1
435,12,706,229.29999999999973,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
436,5,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
437,18,153,-15.399999999999961,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
438,6,964,203.5000000000012,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
439,8,778,222.10000000000014,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
440,17,701,-70.20000000000029,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
441,14,660,233.89999999999947,4,0.7199508337921404,4,1.000;1.000;1.000;1.000;0.720;1.000,1
442,11,882,211.70000000000073,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
443,15,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
444,11,151,-15.199999999999962,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
445,0,679,231.99999999999955,4,0.3064996510439628,4,1.000;1.000;1.000;1.000;0.306;1.000,1
446,7,682,231.6999999999996,3,0.4174881445703231,3,1.000;1.000;1.000;0.417;1.000;1.000,1
447,10,791,220.80000000000018,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
448,4,794,220.50000000000023,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
449,16,795,220.4000000000002,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
450,1,935,206.400000000001,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
451,9,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
452,1,151,-15.199999999999962,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,0
453,5,683,231.59999999999957,0,0.038370926403718975,0,0.038;1.000;1.000;1.000;1.000;1.000,1
454,18,695,230.39999999999964,0,0.6710070259458529,0,0.671;1.000;1.000;1.000;1.000;1.000,1
455,12,842,215.7000000000005,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
456,3,1029,197.00000000000153,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
457,13,1509,149.00000000000426,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
458,6,771,222.80000000000007,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
459,14,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
460,8,746,225.29999999999995,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
461,2,1235,176.4000000000027,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
462,14,150,-15.099999999999962,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
463,17,888,211.10000000000076,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
464,7,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
465,11,760,223.90000000000003,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
466,4,687,231.1999999999996,0,0.32227014619145133,0,0.322;1.000;1.000;1.000;1.000;1.000,1
467,5,563,-56.40000000000053,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
468,9,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
469,16,774,222.5000000000001,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
470,15,1010,198.90000000000146,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
471,0,1020,197.9000000000015,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
472,10,1047,195.20000000000164,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
473,1,880,211.90000000000072,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
474,3,755,224.39999999999998,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
475,12,810,218.90000000000032,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
476,6,715,228.39999999999975,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
477,13,758,224.10000000000002,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
478,14,683,231.59999999999957,2,0.5932126700175268,2,1.000;1.000;0.593;1.000;1.000;1.000,1
479,17,738,226.0999999999999,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
480,2,865,213.4000000000006,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
481,16,584,241.49999999999943,2,0.10694851833794494,2,1.000;1.000;0.107;1.000;1.000;1.000,1
482,8,978,202.10000000000127,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
483,11,742,225.69999999999993,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
484,9,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
485,4,766,223.30000000000007,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
486,18,1286,171.300000000003,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
487,8,150,-15.099999999999962,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,0
488,5,829,217.0000000000004,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
489,0,627,237.19999999999936,1,0.19994530904767727,1,1.000;0.200;1.000;1.000;1.000;1.000,1
490,7,1014,198.50000000000148,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
491,5,151,-15.199999999999962,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,0
492,15,974,202.50000000000125,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
493,12,702,229.6999999999997,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
494,3,736,226.2999999999999,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
495,6,695,230.39999999999964,3,0.7980400071930462,3,1.000;1.000;1.000;0.798;1.000;1.000,1
496,1,809,219.00000000000028,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
497,10,891,210.80000000000075,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
498,16,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
499,11,636,236.29999999999933,0,0.6264924654386551,0,0.626;1.000;1.000;1.000;1.000;1.000,1
500,2,746,225.29999999999995,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
501,14,828,217.10000000000042,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
502,9,747,225.19999999999993,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
503,13,1080,191.90000000000185,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
504,2,152,-15.299999999999962,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,0
505,17,926,207.30000000000098,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
506,0,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
507,18,846,215.30000000000052,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
508,8,864,213.50000000000063,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
509,3,664,233.4999999999995,0,0.5509869118368824,0,0.551;1.000;1.000;1.000;1.000;1.000,1
510,5,781,221.80000000000013,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
511,6,711,228.79999999999973,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
512,7,908,209.10000000000088,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
513,15,766,223.30000000000007,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
514,12,768,223.10000000000008,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
515,4,1132,186.70000000000215,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
516,8,153,-15.399999999999961,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,0
517,10,742,225.69999999999993,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
518,1,833,216.60000000000042,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
519,4,152,-15.299999999999962,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
520,11,822,217.7000000000004,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
521,13,677,232.19999999999953,4,0.6486453674505328,4,1.000;1.000;1.000;1.000;0.649;1.000,1
522,14,816,218.30000000000035,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
523,16,892,210.70000000000078,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
524,2,722,227.69999999999982,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
525,9,786,221.30000000000018,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
