Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
256,13,1045,195.40000000000163,3,0.20000000298023224,0;2;3,0.300;1.000;0.500;0.200;1.000;1.000,1
257,11,878,212.1000000000007,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.100,1
258,4,154,-15.499999999999961,5,0.5,1;3;5,1.000;0.400;1.000;0.100;1.000;0.500,0
259,17,917,208.2000000000009,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.500,1
260,11,152,-15.299999999999962,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,0
261,7,1657,134.2000000000051,4,0.20000000298023224,0;2;4,0.000;1.000;0.100;1.000;0.200;1.000,1
262,4,151,-15.199999999999962,0,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.200;1.000,0
263,2,766,223.30000000000007,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
264,12,933,206.600000000001,3,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.300;0.100;1.000,1
265,1,919,208.0000000000009,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.000;1.000;1.000,1
266,3,1059,194.0000000000017,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.000;1.000,1
267,5,701,-70.20000000000029,3,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.500,0
268,0,700,-70.10000000000029,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,0
269,9,1518,148.10000000000431,5,0.10000000149011612,0;2;5,0.000;1.000;0.000;1.000;1.000;0.100,1
270,10,683,231.59999999999957,3,0.20320718448771102,3,1.000;1.000;1.000;0.203;1.000;1.000,1
271,15,762,223.70000000000005,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
272,18,717,228.19999999999976,5,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.300,1
273,16,901,209.8000000000008,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.500;1.000,1
274,1,204,-20.50000000000002,5,0.3401185133012279,5,1.000;1.000;1.000;1.000;1.000;0.340,0
275,8,692,230.69999999999965,0,0.7611950813997446,0,0.761;1.000;1.000;1.000;1.000;1.000,1
276,14,1224,177.50000000000267,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.000,1
277,15,152,-15.299999999999962,5,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,0
278,13,869,213.00000000000063,3,0.5,1;2;3,1.000;0.200;0.000;0.500;1.000;1.000,1
279,11,709,228.99999999999972,4,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.100,1
280,6,1233,176.6000000000027,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,1
281,2,779,222.0000000000001,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.500,1
282,17,869,213.00000000000063,3,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.400;1.000;0.400,1
283,12,631,236.79999999999936,2,0.20878429491228045,2,1.000;1.000;0.209;1.000;1.000;1.000,1
284,9,607,-60.800000000000594,2,0.6644989559045368,2,1.000;1.000;0.664;1.000;1.000;1.000,0
285,3,726,227.29999999999984,4,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.200;0.400,1
286,0,679,231.99999999999955,3,0.9376052289870058,3,1.000;1.000;1.000;0.938;1.000;1.000,1
287,7,1132,186.70000000000215,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,1
288,1,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
289,0,152,-15.299999999999962,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.200,0
290,10,821,217.80000000000035,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,1
291,8,720,227.8999999999998,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,1
292,18,770,222.9000000000001,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.400,1
293,4,1191,180.80000000000246,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.000,1
294,14,701,-70.20000000000029,3,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.100;1.000;1.000,0
295,5,959,204.00000000000114,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.500,1
296,16,933,206.600000000001,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,1
297,6,700,229.8999999999997,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.400,1
298,13,742,225.69999999999993,0,0.10000000149011612,0;2;4,0.100;1.000;0.500;1.000;0.200;1.000,1
299,2,663,233.59999999999945,5,0.729115345931304,5,1.000;1.000;1.000;1.000;1.000;0.729,1
300,5,230,-23.10000000000006,5,0.6757299229415639,5,1.000;1.000;1.000;1.000;1.000;0.676,0
301,12,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
302,11,859,214.00000000000057,5,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.500,1
303,2,151,-15.199999999999962,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.500;1.000,0
304,17,818,218.10000000000036,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.500,1
305,9,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
306,3,708,229.09999999999974,5,0.5,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,1
307,2,152,-15.299999999999962,0,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.200,0
308,7,703,229.59999999999968,5,0.30000001192092896,2;4;5,1.000;1.000;0.100;1.000;0.300;0.300,1
309,0,675,232.39999999999952,0,0.7946786108319337,0,0.795;1.000;1.000;1.000;1.000;1.000,1
310,1,701,229.79999999999967,1,0.30000001192092896,0;1;5,0.100;0.300;1.000;1.000;1.000;0.400,1
311,10,696,230.29999999999967,3,0.7274770932273483,3,1.000;1.000;1.000;0.727;1.000;1.000,1
312,12,343,-34.40000000000022,1,0.20000000298023224,1;2;4,1.000;0.200;0.100;1.000;0.500;1.000,0
313,1,153,-15.399999999999961,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.500;1.000;0.400,0
314,15,1511,148.80000000000427,5,0.0,2;3;5,1.000;1.000;0.300;0.100;1.000;0.000,1
315,6,665,233.39999999999947,3,0.5809067986916729,3,1.000;1.000;1.000;0.581;1.000;1.000,1
316,13,693,230.59999999999962,0,0.9731014097033402,0,0.973;1.000;1.000;1.000;1.000;1.000,1
317,8,921,207.80000000000092,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,1
318,14,934,206.50000000000102,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,1
319,6,157,-15.79999999999996,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,0
320,16,925,207.40000000000094,3,0.30000001192092896,0;1;3,0.500;0.200;1.000;0.300;1.000;1.000,1
321,5,829,217.0000000000004,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,1
322,4,1154,184.50000000000227,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.100;0.000,1
323,18,1179,182.0000000000024,3,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,1
324,2,629,236.99999999999935,4,0.04638880232489895,4,1.000;1.000;1.000;1.000;0.046;1.000,1
325,11,891,210.80000000000075,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.300,1
326,16,153,-15.399999999999961,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.200,0
327,4,151,-15.199999999999962,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,0
328,10,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
329,17,967,203.20000000000118,5,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,1
330,0,793,220.6000000000002,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.500;0.100;1.000,1
331,3,946,205.3000000000011,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.400,1
332,9,1014,198.50000000000148,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
333,1,676,232.29999999999956,2,0.6978623718962792,2,1.000;1.000;0.698;1.000;1.000;1.000,1
334,12,888,211.10000000000076,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.200;1.000,1
335,15,725,227.3999999999998,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,1
336,9,152,-15.299999999999962,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,0
337,13,731,226.79999999999984,3,0.10000000149011612,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
338,7,1077,192.2000000000018,5,0.4000000059604645,1;2;5,1.000;0.200;0.000;1.000;1.000;0.400,1
339,9,152,-15.299999999999962,3,0.4000000059604645,0;2;3,0.200;1.000;0.200;0.400;1.000;1.000,0
340,14,831,216.8000000000004,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.500,1
341,18,639,235.99999999999935,5,0.7358992452398481,5,1.000;1.000;1.000;1.000;1.000;0.736,1
342,6,880,211.90000000000072,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.100,1
343,8,1025,197.4000000000015,4,0.5,1;3;4,1.000;0.300;1.000;0.100;0.500;1.000,1
344,4,631,236.79999999999936,0,0.11104092022148138,0,0.111;1.000;1.000;1.000;1.000;1.000,1
345,15,353,-35.40000000000023,2,0.6633024799716437,2,1.000;1.000;0.663;1.000;1.000;1.000,0
346,5,886,211.30000000000075,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.200;1.000,1
347,10,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
348,11,854,214.50000000000057,5,0.4000000059604645,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,1
349,0,690,230.89999999999964,0,0.5162982880779182,0,0.516;1.000;1.000;1.000;1.000;1.000,1
350,1,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
351,5,154,-15.499999999999961,5,0.0,1;3;5,1.000;0.200;1.000;0.100;1.000;0.000,0
352,12,670,232.89999999999952,0,0.8353713827202077,0,0.835;1.000;1.000;1.000;1.000;1.000,1
353,7,532,-53.30000000000049,3,0.08077751379688258,3,1.000;1.000;1.000;0.081;1.000;1.000,0
354,13,654,234.49999999999943,3,0.6293745709780119,3,1.000;1.000;1.000;0.629;1.000;1.000,1
355,3,858,214.1000000000006,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.200;1.000,1
356,17,1059,194.0000000000017,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.200,1
357,16,1215,178.4000000000026,4,0.0,0;2;4,0.300;1.000;0.300;1.000;0.000;1.000,1
358,9,738,226.0999999999999,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.100,1
359,18,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
360,6,670,232.89999999999952,1,0.685131412776897,1,1.000;0.685;1.000;1.000;1.000;1.000,1
361,2,1386,161.30000000000356,3,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.100;1.000;0.200,1
362,4,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
363,14,845,215.4000000000005,1,0.0,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,1
364,16,151,-15.199999999999962,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,0
365,8,739,225.9999999999999,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
366,6,152,-15.299999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.000,0
367,0,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
368,15,869,213.00000000000063,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.300;1.000,1
369,1,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
370,5,684,231.4999999999996,4,0.035429164649046885,4,1.000;1.000;1.000;1.000;0.035;1.000,1
371,1,8,-0.8999999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
372,7,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
373,12,712,228.69999999999976,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,1
374,13,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
375,7,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.200,0
376,10,1041,195.8000000000016,3,0.4000000059604645,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
377,11,1028,197.10000000000156,1,0.5,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
378,18,615,238.39999999999938,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
379,17,702,-70.30000000000028,1,0.0,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,0
380,14,701,-70.20000000000029,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,0
381,2,745,225.39999999999992,5,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.400,1
382,3,1073,192.60000000000178,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.300;1.000;1.000,1
383,16,752,224.7,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,1
384,4,824,217.5000000000004,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,1
385,0,718,228.0999999999998,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.000,1
386,9,1009,199.00000000000142,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.400,1
387,6,840,215.9000000000005,4,0.10000000149011612,1;2;4,1.000;0.500;0.400;1.000;0.100;1.000,1
388,8,918,208.10000000000093,4,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.100;0.100,1
389,12,665,233.39999999999947,0,0.8039007345267097,0,0.804;1.000;1.000;1.000;1.000;1.000,1
390,5,760,223.90000000000003,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.300;1.000;1.000,1
391,13,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
392,7,652,234.69999999999942,3,0.2579392861363782,3,1.000;1.000;1.000;0.258;1.000;1.000,1
393,1,912,208.7000000000009,5,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.500,1
394,11,662,233.69999999999948,0,0.24619553956429507,0,0.246;1.000;1.000;1.000;1.000;1.000,1
395,10,714,228.49999999999977,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.500;1.000,1
396,17,707,229.1999999999997,4,0.5,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
397,11,125,-12.599999999999971,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
398,18,951,204.8000000000011,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.200;1.000,1
399,16,736,226.2999999999999,2,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,1
400,15,1310,168.90000000000313,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,1
401,4,703,229.59999999999968,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.100;1.000;1.000,1
402,14,848,215.10000000000053,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
403,3,828,217.10000000000042,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.300,1
404,9,721,227.79999999999978,4,0.20000000298023224,1;2;4,1.000;0.500;0.100;1.000;0.200;1.000,1
405,4,99,-9.99999999999998,3,0.5039708564514779,3,1.000;1.000;1.000;0.504;1.000;1.000,0
406,2,905,209.40000000000083,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,1
407,12,641,235.79999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
408,6,718,228.0999999999998,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.000;1.000,1
409,13,661,-66.20000000000051,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
410,0,802,219.70000000000027,5,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,1
411,7,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
412,5,791,220.80000000000018,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.000,1
413,10,760,223.90000000000003,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.200;1.000;1.000,1
414,1,805,219.40000000000026,4,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,1
415,8,997,200.20000000000135,4,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.300;0.200;1.000,1
416,11,860,213.9000000000006,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.500;1.000;1.000,1
417,17,903,209.60000000000082,1,0.5,1;2;3,1.000;0.500;0.400;0.400;1.000;1.000,1
418,16,675,232.39999999999952,4,0.3534526418000896,4,1.000;1.000;1.000;1.000;0.353;1.000,1
419,15,782,221.70000000000016,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.400,1
420,17,150,-15.099999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.300,0
421,13,625,237.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
422,4,701,229.79999999999967,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.000,1
423,5,617,238.19999999999936,5,0.8973238212590791,5,1.000;1.000;1.000;1.000;1.000;0.897,1
424,12,770,222.9000000000001,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.400,1
425,6,783,221.60000000000014,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,1
426,2,848,215.10000000000053,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.000;1.000,1
427,0,871,212.80000000000064,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,1
428,18,1153,184.60000000000224,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.400,1
429,3,1055,194.40000000000168,3,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,1
430,8,704,229.49999999999972,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.100;0.400;1.000,1
431,9,1075,192.4000000000018,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
432,14,1157,184.20000000000226,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.200,1
433,10,814,218.50000000000034,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,1
434,16,628,237.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
435,1,887,211.20000000000073,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,1
436,15,698,230.09999999999968,5,0.21558065863496245,5,1.000;1.000;1.000;1.000;1.000;0.216,1
437,11,872,212.70000000000067,4,0.30000001192092896,0;1;4,0.200;0.300;1.000;1.000;0.300;1.000,1
438,17,727,227.19999999999982,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.000,1
439,5,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
440,12,703,-70.40000000000028,0,0.0,0;1;3,0.000;0.000;1.000;0.500;1.000;1.000,0
441,2,680,-68.1000000000004,1,0.7156784382935663,1,1.000;0.716;1.000;1.000;1.000;1.000,0
442,0,709,228.99999999999972,3,0.5,0;1;3,0.300;0.000;1.000;0.500;1.000;1.000,1
443,6,812,218.70000000000033,4,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
444,3,703,229.59999999999968,3,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.400;1.000;1.000,1
445,13,1033,196.60000000000156,0,0.30000001192092896,0;2;4,0.300;1.000;0.500;1.000;0.100;1.000,1
446,4,1041,195.8000000000016,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,1
447,14,681,231.79999999999956,4,0.9272510455233357,4,1.000;1.000;1.000;1.000;0.927;1.000,1
448,7,1684,131.50000000000526,4,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.100;1.000,1
449,8,768,223.10000000000008,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,1
450,1,625,237.39999999999935,5,0.41401756648832644,5,1.000;1.000;1.000;1.000;1.000;0.414,1
451,16,717,228.19999999999976,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.500;1.000,1
452,10,831,216.8000000000004,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,1
453,18,1049,195.00000000000165,3,0.4000000059604645,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,1
454,9,1053,194.60000000000167,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.000;1.000,1
455,12,672,232.69999999999953,2,0.6231407604612428,2,1.000;1.000;0.623;1.000;1.000;1.000,1
456,11,771,222.80000000000007,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,1
457,5,736,226.2999999999999,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.100;0.300;1.000,1
458,9,150,-15.099999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,0
459,15,923,207.60000000000093,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,1
460,11,151,-15.199999999999962,4,0.20000000298023224,0;2;4,0.000;1.000;0.000;1.000;0.200;1.000,0
461,6,735,226.39999999999986,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,1
462,3,732,226.69999999999987,5,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.200;1.000;0.400,1
463,7,707,229.1999999999997,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.000,1
464,4,787,221.20000000000016,3,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.500;1.000,1
465,16,669,232.9999999999995,2,0.299163619290304,2,1.000;1.000;0.299;1.000;1.000;1.000,1
466,13,844,215.5000000000005,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.400,1
467,14,801,219.80000000000024,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.500;1.000;1.000,1
468,8,802,219.70000000000027,5,0.5,1;2;5,1.000;0.000;0.100;1.000;1.000;0.500,1
469,10,767,223.20000000000005,3,0.30000001192092896,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
470,18,702,229.6999999999997,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,1
471,17,1384,161.50000000000355,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,1
472,0,1144,185.50000000000222,0,0.10000000149011612,0;2;3,0.100;1.000;0.500;0.000;1.000;1.000,1
473,1,1014,198.50000000000148,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
474,5,687,231.1999999999996,2,0.4715396540495078,2,1.000;1.000;0.472;1.000;1.000;1.000,1
475,12,767,223.20000000000005,4,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
476,2,1414,158.50000000000372,0,0.20000000298023224,0;2;3,0.200;1.000;0.000;0.400;1.000;1.000,1
477,9,739,225.9999999999999,3,0.10000000149011612,1;2;3,1.000;0.000;0.300;0.100;1.000;1.000,1
478,5,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,0
479,6,795,220.4000000000002,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,1
480,7,713,228.59999999999974,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
481,16,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
482,3,872,212.70000000000067,4,0.5,1;2;4,1.000;0.500;0.000;1.000;0.500;1.000,1
483,8,717,228.19999999999976,3,0.20000000298023224,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
484,15,1065,193.40000000000174,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.400,1
485,7,153,-15.399999999999961,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.400;1.000,0
486,4,836,216.30000000000047,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.300,1
487,13,810,218.90000000000032,5,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.100;1.000;0.200,1
488,0,645,235.39999999999935,3,0.6558439331953437,3,1.000;1.000;1.000;0.656;1.000;1.000,1
489,17,654,234.49999999999943,0,0.19472393053313375,0,0.195;1.000;1.000;1.000;1.000;1.000,1
490,14,897,210.20000000000078,5,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,1
491,11,1159,184.00000000000227,4,0.0,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,1
492,16,358,-35.90000000000024,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
493,10,890,210.90000000000077,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.500;1.000,1
494,14,151,-15.199999999999962,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.200;1.000,0
495,9,620,237.89999999999935,0,0.18525174694571156,0,0.185;1.000;1.000;1.000;1.000;1.000,1
496,18,956,204.30000000000115,4,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.100;0.400;1.000,1
497,2,791,220.80000000000018,5,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.300,1
498,5,743,225.5999999999999,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.300,1
499,6,627,-62.80000000000062,4,0.5071301622050522,4,1.000;1.000;1.000;1.000;0.507;1.000,0
500,1,953,204.6000000000011,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.500,1
501,12,921,207.80000000000092,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.000;1.000,1
502,18,150,-15.099999999999962,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.400;1.000;1.000,0
503,5,151,-15.199999999999962,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,0
504,15,645,235.39999999999935,5,0.13344001158145558,5,1.000;1.000;1.000;1.000;1.000;0.133,1
505,4,682,231.6999999999996,3,0.9348347553655943,3,1.000;1.000;1.000;0.935;1.000;1.000,1
506,3,741,225.7999999999999,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.100;1.000,1
507,0,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
508,14,637,236.19999999999933,5,0.9792762458370214,5,1.000;1.000;1.000;1.000;1.000;0.979,1
509,7,924,207.50000000000097,4,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,1
510,11,853,214.60000000000053,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
