Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
634,9,775,222.4000000000001,0,0.2,1
635,12,693,230.59999999999962,2,1.0,1
636,8,459,-46.000000000000384,0,0.1,0
637,16,734,226.4999999999999,4,0.2,1
638,3,452,-45.300000000000374,3,0.0,0
639,10,745,225.39999999999992,2,0.2,1
640,13,723,227.5999999999998,2,0.4,1
641,8,151,-15.199999999999962,1,0.0,0
642,16,185,-18.599999999999994,0,1.0,0
643,6,691,230.7999999999996,4,0.5,1
644,15,717,228.19999999999976,0,0.1,1
645,17,814,218.50000000000034,5,0.1,1
646,14,707,229.1999999999997,1,0.3,1
647,4,714,228.49999999999977,5,0.2,1
648,11,701,-70.20000000000029,5,0.0,0
649,12,451,-45.20000000000037,2,0.0,0
650,18,685,231.39999999999958,2,1.0,1
651,1,656,234.29999999999944,1,0.4,1
652,7,780,221.90000000000015,2,0.5,1
653,2,695,230.39999999999964,0,1.0,1
654,17,354,-35.500000000000234,0,1.0,0
655,5,737,226.19999999999987,1,0.3,1
656,0,747,225.19999999999993,2,0.1,1
657,9,745,225.39999999999992,3,0.4,1
658,10,718,228.0999999999998,0,0.2,1
659,13,676,232.29999999999956,1,0.1,1
660,3,822,217.7000000000004,0,0.1,1
661,8,757,224.2,5,0.2,1
662,16,675,232.39999999999952,3,0.5,1
663,4,676,-67.70000000000043,0,0.2,0
664,6,733,226.59999999999985,1,0.2,1
665,14,710,228.89999999999975,4,0.3,1
666,15,748,225.09999999999997,1,0.4,1
667,14,46,-4.699999999999999,1,1.0,0
668,11,798,220.10000000000025,2,0.2,1
669,18,721,227.79999999999978,3,0.5,1
670,1,719,227.99999999999977,1,0.3,1
671,7,699,229.99999999999966,2,0.0,1
672,12,878,212.1000000000007,0,0.2,1
673,17,707,229.1999999999997,2,0.4,1
674,5,719,227.99999999999977,1,0.0,1
675,0,740,-74.10000000000007,0,0.2,0
676,2,846,215.30000000000052,2,0.0,1
677,9,757,224.2,1,0.1,1
678,10,709,228.99999999999972,0,0.3,1
679,13,691,230.7999999999996,5,0.1,1
680,9,41,-4.200000000000001,5,1.0,0
681,8,655,234.3999999999994,1,1.0,1
682,3,697,230.19999999999965,4,1.0,1
683,16,715,228.39999999999975,1,0.0,1
684,6,679,231.99999999999955,5,0.4,1
685,4,744,225.49999999999994,3,0.5,1
686,14,734,226.4999999999999,4,0.1,1
687,15,815,218.40000000000032,2,0.5,1
688,11,715,228.39999999999975,2,0.3,1
689,12,678,232.09999999999957,2,1.0,1
690,18,778,222.10000000000014,3,0.3,1
691,1,773,222.60000000000008,3,0.2,1
692,13,617,238.19999999999936,1,0.5,1
693,7,826,217.3000000000004,3,0.1,1
694,17,815,218.40000000000032,5,0.1,1
695,0,734,226.4999999999999,4,0.4,1
696,8,691,230.7999999999996,4,1.0,1
697,9,727,227.19999999999982,4,0.2,1
698,3,708,229.09999999999974,1,0.2,1
699,5,908,209.10000000000088,2,0.0,1
700,10,808,219.1000000000003,4,0.0,1
701,2,907,209.20000000000084,2,0.0,1
702,16,762,223.70000000000005,1,0.5,1
703,4,684,231.4999999999996,5,0.2,1
704,6,730,226.89999999999986,2,0.0,1
705,14,675,232.39999999999952,1,0.2,1
706,15,696,230.29999999999967,5,0.0,1
707,11,742,225.69999999999993,1,0.0,1
708,10,289,-29.000000000000142,5,1.0,0
709,1,652,234.69999999999942,4,0.3,1
710,18,742,225.69999999999993,1,0.2,1
711,12,811,218.8000000000003,2,0.2,1
712,7,686,231.2999999999996,1,0.3,1
713,0,628,237.09999999999934,0,1.0,1
714,13,739,225.9999999999999,1,0.2,1
715,17,742,225.69999999999993,4,0.3,1
716,3,670,232.89999999999952,1,1.0,1
717,8,723,227.5999999999998,4,0.2,1
718,9,723,227.5999999999998,2,0.4,1
719,5,752,224.7,0,0.4,1
720,16,709,228.99999999999972,0,0.0,1
721,2,722,227.69999999999982,0,0.1,1
722,6,782,221.70000000000016,5,0.1,1
723,15,681,231.79999999999956,1,0.0,1
724,4,869,213.00000000000063,2,0.0,1
725,10,696,230.29999999999967,5,0.2,1
726,11,757,224.2,4,0.3,1
727,14,904,209.50000000000085,0,0.0,1
728,1,656,234.29999999999944,5,0.5,1
729,10,150,-15.099999999999962,2,0.0,0
730,18,706,229.29999999999973,5,0.0,1
731,7,696,230.29999999999967,2,0.2,1
732,12,724,227.49999999999983,0,0.1,1
733,13,695,230.39999999999964,1,0.1,1
734,9,601,239.7999999999994,2,1.0,1
735,0,765,223.40000000000003,5,0.4,1
736,17,702,-70.30000000000028,0,0.3,0
737,8,644,235.49999999999937,1,0.4,1
738,3,740,225.89999999999992,1,0.1,1
739,5,665,233.39999999999947,4,0.3,1
740,6,677,232.19999999999953,2,0.5,1
741,2,762,223.70000000000005,3,0.1,1
742,15,742,225.69999999999993,2,0.3,1
743,16,895,210.40000000000077,2,0.0,1
744,4,722,227.69999999999982,3,0.3,1
745,1,642,235.69999999999936,2,0.2,1
746,11,727,227.19999999999982,1,0.1,1
747,14,737,226.19999999999987,0,0.2,1
748,3,454,-45.50000000000038,0,0.3,0
749,12,667,233.19999999999948,4,0.0,1
750,10,759,224.0,0,0.3,1
751,18,754,224.5,3,0.2,1
752,7,736,226.2999999999999,1,0.3,1
753,17,662,233.69999999999948,0,1.0,1
754,13,733,226.59999999999985,1,0.0,1
755,0,744,225.49999999999994,3,0.3,1
756,8,769,223.00000000000006,2,0.5,1
757,9,916,208.30000000000092,0,0.2,1
758,5,786,221.30000000000018,4,0.2,1
759,6,657,234.19999999999942,2,0.2,1
760,9,32,-3.3000000000000016,5,1.0,0
761,2,754,224.5,0,0.0,1
762,16,695,230.39999999999964,1,1.0,1
763,4,696,230.29999999999967,5,0.1,1
764,15,781,221.80000000000013,5,0.3,1
765,11,696,230.29999999999967,5,0.3,1
766,1,737,226.19999999999987,1,0.1,1
767,14,701,229.79999999999967,5,0.5,1
768,3,712,228.69999999999976,0,0.5,1
769,10,663,233.59999999999945,4,0.4,1
770,15,152,-15.299999999999962,4,0.2,0
771,17,648,235.0999999999994,3,0.5,1
772,7,685,231.39999999999958,1,1.0,1
773,18,712,228.69999999999976,0,0.1,1
774,12,766,223.30000000000007,4,0.3,1
775,13,686,231.2999999999996,5,1.0,1
776,0,743,225.5999999999999,5,0.3,1
777,8,743,225.5999999999999,2,0.3,1
778,5,691,230.7999999999996,3,1.0,1
779,9,747,225.19999999999993,3,0.1,1
780,6,784,221.50000000000017,3,0.5,1
781,2,740,225.89999999999992,5,0.1,1
782,16,716,228.29999999999978,2,0.5,1
783,11,679,231.99999999999955,5,1.0,1
784,14,690,230.89999999999964,5,1.0,1
785,4,819,218.00000000000034,3,0.2,1
786,1,756,224.3,3,0.0,1
787,15,659,233.99999999999943,2,0.3,1
788,3,687,231.1999999999996,3,0.0,1
789,18,690,230.89999999999964,4,1.0,1
790,10,798,220.10000000000025,2,0.4,1
791,17,779,222.0000000000001,5,0.5,1
792,7,784,221.50000000000017,3,0.5,1
793,12,778,222.10000000000014,5,0.1,1
794,13,770,222.9000000000001,4,0.5,1
795,0,766,223.30000000000007,4,0.1,1
796,7,149,-14.999999999999963,3,1.0,0
797,5,679,231.99999999999955,5,1.0,1
798,8,778,222.10000000000014,2,0.2,1
799,6,647,235.19999999999936,5,1.0,1
800,2,692,230.69999999999965,4,0.2,1
801,11,661,233.79999999999944,2,0.3,1
802,10,454,-45.50000000000038,3,0.1,0
803,9,865,213.4000000000006,0,0.0,1
804,16,791,220.80000000000018,4,0.5,1
805,4,686,231.2999999999996,4,0.3,1
806,15,679,231.99999999999955,5,0.2,1
807,1,720,227.8999999999998,0,0.1,1
808,3,686,231.2999999999996,5,1.0,1
809,14,792,220.70000000000022,4,0.1,1
810,18,723,227.5999999999998,4,0.5,1
811,17,683,231.59999999999957,2,1.0,1
812,12,668,233.0999999999995,4,0.5,1
813,13,678,232.09999999999957,0,0.4,1
814,17,155,-15.59999999999996,0,0.5,0
815,0,753,224.59999999999997,1,0.1,1
816,7,726,227.29999999999984,3,0.1,1
817,5,727,227.19999999999982,1,0.2,1
818,6,702,229.6999999999997,4,0.0,1
819,2,654,234.49999999999943,0,1.0,1
820,8,851,214.80000000000052,3,0.3,1
821,11,698,230.09999999999968,4,1.0,1
822,10,706,229.29999999999973,1,0.3,1
823,9,689,230.9999999999996,5,0.3,1
824,16,694,230.49999999999966,4,1.0,1
825,4,714,228.49999999999977,0,0.3,1
826,14,652,234.69999999999942,2,0.5,1
827,1,716,228.29999999999978,4,0.4,1
828,3,745,225.39999999999992,4,0.3,1
829,15,817,218.20000000000033,3,0.2,1
830,6,451,-45.20000000000037,3,0.2,0
831,12,723,227.5999999999998,5,0.1,1
832,18,770,222.9000000000001,5,0.2,1
833,13,717,228.19999999999976,1,0.1,1
834,7,642,235.69999999999936,4,1.0,1
835,0,678,232.09999999999957,2,1.0,1
836,17,793,220.6000000000002,2,0.2,1
837,5,738,226.0999999999999,2,0.2,1
838,8,612,238.69999999999936,4,0.4,1
839,10,657,234.19999999999942,5,0.4,1
840,2,890,210.90000000000077,2,0.0,1
841,4,693,230.59999999999962,5,0.3,1
842,11,810,218.90000000000032,0,0.0,1
843,16,731,226.79999999999984,4,0.5,1
844,9,796,220.30000000000024,0,0.1,1
845,1,686,231.2999999999996,5,1.0,1
846,3,721,227.79999999999978,4,0.3,1
847,14,820,217.90000000000038,4,0.2,1
848,15,723,227.5999999999998,4,0.5,1
849,18,649,234.99999999999937,1,1.0,1
850,12,774,222.5000000000001,3,0.1,1
851,18,114,-11.499999999999975,0,1.0,0
852,13,782,221.70000000000016,4,0.4,1
853,6,828,217.10000000000042,2,0.1,1
854,7,697,230.19999999999965,5,0.2,1
855,6,36,-3.700000000000002,5,1.0,0
856,0,725,227.3999999999998,0,0.3,1
857,17,727,227.19999999999982,4,0.5,1
858,8,707,229.1999999999997,1,0.1,1
859,5,784,-78.49999999999982,1,0.1,0
860,10,697,230.19999999999965,1,1.0,1
861,16,638,236.09999999999934,2,1.0,1
862,0,289,-29.000000000000142,3,1.0,0
863,9,655,234.3999999999994,4,0.5,1
864,11,683,231.59999999999957,4,0.1,1
865,4,723,227.5999999999998,1,0.5,1
866,2,763,223.60000000000002,2,0.5,1
867,1,715,228.39999999999975,4,0.2,1
868,3,701,229.79999999999967,4,0.1,1
869,14,668,233.0999999999995,2,1.0,1
870,1,152,-15.299999999999962,0,0.3,0
871,15,759,224.0,5,0.4,1
872,18,649,234.99999999999937,5,0.4,1
873,13,672,232.69999999999953,1,1.0,1
874,6,651,234.7999999999994,3,0.3,1
875,12,834,216.50000000000045,0,0.4,1
876,17,700,229.8999999999997,1,0.4,1
877,7,867,213.2000000000006,2,0.1,1
878,8,795,220.4000000000002,0,0.0,1
879,5,745,225.39999999999992,1,0.2,1
880,10,777,222.2000000000001,3,0.2,1
881,9,681,231.79999999999956,1,1.0,1
882,16,748,225.09999999999997,1,0.2,1
883,0,740,225.89999999999992,1,0.0,1
884,11,742,225.69999999999993,5,0.1,1
885,4,718,228.0999999999998,2,0.5,1
886,2,696,230.29999999999967,0,1.0,1
887,14,743,225.5999999999999,2,0.0,1
888,3,762,223.70000000000005,1,0.0,1
889,11,177,-17.799999999999983,0,1.0,0
890,1,704,229.49999999999972,1,0.1,1
891,15,704,229.49999999999972,0,0.1,1
892,18,731,226.79999999999984,2,0.1,1
893,6,701,229.79999999999967,4,0.0,1
894,17,683,231.59999999999957,0,0.4,1
895,13,859,214.00000000000057,5,0.1,1
896,8,651,234.7999999999994,4,1.0,1
897,12,790,220.9000000000002,3,0.2,1
898,7,746,225.29999999999995,4,0.1,1
899,8,122,-12.299999999999972,2,1.0,0
900,5,780,221.90000000000015,5,0.1,1
901,2,643,235.59999999999934,1,1.0,1
902,10,743,225.5999999999999,0,0.4,1
903,9,766,223.30000000000007,2,0.2,1
904,16,763,223.60000000000002,0,0.0,1
905,4,737,226.19999999999987,3,0.5,1
906,0,787,221.20000000000016,5,0.5,1
907,1,676,232.29999999999956,4,0.0,1
908,11,719,227.99999999999977,2,0.1,1
909,15,720,227.8999999999998,5,0.4,1
910,14,799,220.00000000000023,3,0.3,1
911,3,805,219.40000000000026,4,0.2,1
912,18,734,226.4999999999999,2,0.1,1
913,14,102,-10.29999999999998,4,1.0,0
914,6,773,222.60000000000008,3,0.5,1
915,13,704,229.49999999999972,1,0.2,1
916,17,735,226.39999999999986,1,0.5,1
917,12,686,231.2999999999996,4,1.0,1
918,5,671,232.7999999999995,4,0.4,1
919,7,798,220.10000000000025,0,0.3,1
920,10,652,234.69999999999942,5,0.4,1
921,2,686,231.2999999999996,2,1.0,1
922,0,652,234.69999999999942,4,1.0,1
923,4,690,230.89999999999964,1,0.3,1
924,8,825,217.40000000000038,3,0.2,1
925,16,716,228.29999999999978,1,0.2,1
926,9,758,224.10000000000002,5,0.2,1
927,1,623,237.59999999999937,1,0.5,1
928,15,597,240.1999999999994,3,1.0,1
929,8,214,-21.500000000000036,4,1.0,0
930,11,765,223.40000000000003,3,0.3,1
931,3,728,227.09999999999985,3,0.1,1
932,18,708,229.09999999999974,4,0.4,1
933,14,709,228.99999999999972,5,0.5,1
934,6,699,229.99999999999966,4,0.0,1
935,13,718,228.0999999999998,0,0.3,1
936,17,718,228.0999999999998,4,0.1,1
937,4,451,-45.20000000000037,0,0.3,0
938,12,708,229.09999999999974,3,0.0,1
939,9,453,-45.400000000000375,4,0.1,0
940,7,643,235.59999999999934,4,1.0,1
941,5,712,228.69999999999976,0,0.5,1
942,2,692,230.69999999999965,3,0.3,1
943,10,771,222.80000000000007,0,0.4,1
944,0,720,227.8999999999998,5,0.5,1
945,16,753,224.59999999999997,2,0.4,1
946,1,796,220.30000000000024,1,0.1,1
947,18,629,236.99999999999935,4,1.0,1
948,11,706,229.29999999999973,4,0.1,1
949,3,708,229.09999999999974,2,0.3,1
950,15,869,213.00000000000063,2,0.0,1
951,6,630,236.89999999999935,3,1.0,1
952,8,846,215.30000000000052,3,0.1,1
953,14,760,223.90000000000003,0,0.0,1
954,17,738,226.0999999999999,2,0.3,1
955,12,753,224.59999999999997,4,0.5,1
956,9,748,225.09999999999997,5,0.1,1
957,13,818,218.10000000000036,2,0.3,1
958,4,795,220.4000000000002,0,0.3,1
959,5,691,230.7999999999996,4,0.5,1
960,2,687,231.1999999999996,2,0.5,1
961,7,788,221.1000000000002,3,0.1,1
962,18,451,-45.20000000000037,0,0.1,0
963,10,685,231.39999999999958,0,0.2,1
964,12,176,-17.69999999999998,1,1.0,0
965,11,629,236.99999999999935,5,1.0,1
966,12,191,-19.200000000000003,1,1.0,0
967,16,835,216.40000000000043,5,0.0,1
968,0,918,208.10000000000093,0,0.3,1
969,6,680,231.89999999999958,1,0.3,1
970,1,800,219.90000000000026,3,0.0,1
971,15,747,225.19999999999993,1,0.4,1
972,3,776,222.30000000000013,1,0.5,1
973,12,152,-15.299999999999962,3,0.1,0
974,14,755,224.39999999999998,4,0.4,1
975,8,893,210.60000000000076,0,0.3,1
976,17,790,220.9000000000002,5,0.1,1
977,9,743,225.5999999999999,4,0.3,1
978,14,158,-15.89999999999996,0,1.0,0
979,4,740,225.89999999999992,1,0.5,1
980,2,718,228.0999999999998,5,0.3,1
981,6,394,-39.50000000000029,5,1.0,0
982,13,810,218.90000000000032,2,0.0,1
983,10,724,227.49999999999983,5,0.3,1
984,7,799,220.00000000000023,2,0.2,1
985,18,817,218.20000000000033,2,0.2,1
986,5,917,208.2000000000009,0,0.1,1
987,11,724,227.49999999999983,0,0.3,1
988,0,701,-70.20000000000029,5,0.1,0
989,16,769,223.00000000000006,3,0.1,1
990,0,56,-5.699999999999996,3,1.0,0
991,1,754,224.5,5,0.1,1
992,16,151,-15.199999999999962,3,0.2,0
993,15,821,217.80000000000035,0,0.0,1
994,0,152,-15.299999999999962,3,0.0,0
995,3,839,216.00000000000045,3,0.1,1
996,10,522,-52.30000000000047,3,0.5,0
997,9,682,231.6999999999996,5,1.0,1
998,12,928,207.100000000001,0,0.4,1
999,8,718,228.0999999999998,4,0.2,1
1000,17,734,226.4999999999999,1,0.0,1
1001,14,708,229.09999999999974,0,0.5,1
1002,4,714,228.49999999999977,5,0.4,1
1003,6,694,230.49999999999966,5,1.0,1
1004,2,747,225.19999999999993,1,0.2,1
1005,13,730,226.89999999999986,5,0.0,1
1006,7,738,226.0999999999999,1,0.2,1
1007,5,690,230.89999999999964,1,1.0,1
1008,18,770,222.9000000000001,0,0.1,1
1009,5,151,-15.199999999999962,3,0.1,0
1010,1,715,228.39999999999975,0,0.2,1
1011,8,453,-45.400000000000375,3,0.5,0
1012,11,842,215.7000000000005,2,0.1,1
1013,1,41,-4.200000000000001,3,1.0,0
1014,16,677,232.19999999999953,4,1.0,1
1015,15,757,224.2,2,0.3,1
1016,3,744,225.49999999999994,4,0.2,1
1017,9,658,234.09999999999945,5,0.4,1
1018,12,657,234.19999999999942,1,1.0,1
1019,0,795,220.4000000000002,1,0.1,1
1020,17,689,230.9999999999996,4,0.4,1
1021,4,702,229.6999999999997,3,0.5,1
1022,14,724,227.49999999999983,2,0.2,1
1023,2,673,232.5999999999995,4,0.1,1
1024,10,870,212.90000000000066,0,0.2,1
1025,12,189,-19.0,3,0.5,0
1026,6,799,220.00000000000023,5,0.2,1
1027,7,699,229.99999999999966,0,1.0,1
1028,13,787,221.20000000000016,2,0.5,1
1029,5,617,238.19999999999936,3,0.3,1
1030,18,768,223.10000000000008,0,0.3,1
1031,8,674,232.49999999999955,3,0.5,1
1032,1,654,234.49999999999943,4,1.0,1
1033,11,685,231.39999999999958,3,0.5,1
1034,7,289,-29.000000000000142,1,1.0,0
1035,16,668,233.0999999999995,1,0.4,1
1036,3,639,235.99999999999935,3,1.0,1
1037,15,672,232.69999999999953,1,1.0,1
1038,0,612,238.69999999999936,1,1.0,1
1039,9,718,228.0999999999998,0,0.1,1
1040,4,700,229.8999999999997,5,0.5,1
1041,10,672,232.69999999999953,0,0.3,1
1042,2,722,227.69999999999982,3,0.5,1
1043,14,746,225.29999999999995,4,0.3,1
1044,12,732,226.69999999999987,4,0.3,1
1045,6,743,225.5999999999999,2,0.3,1
1046,13,716,228.29999999999978,4,0.5,1
1047,2,152,-15.299999999999962,4,0.2,0
1048,17,932,206.700000000001,0,0.0,1
1049,5,769,223.00000000000006,0,0.0,1
1050,1,681,231.79999999999956,4,1.0,1
1051,8,712,228.69999999999976,0,0.4,1
1052,5,151,-15.199999999999962,2,0.3,0
1053,18,872,212.70000000000067,0,0.3,1
1054,11,770,222.9000000000001,4,0.1,1
1055,16,746,225.29999999999995,2,0.3,1
1056,14,452,-45.300000000000374,0,0.0,0
1057,3,691,230.7999999999996,4,0.0,1
1058,7,810,218.90000000000032,3,0.2,1
1059,15,703,229.59999999999968,2,0.3,1
1060,9,626,237.29999999999936,4,1.0,1
1061,0,732,226.69999999999987,2,0.2,1
1062,4,716,228.29999999999978,5,0.3,1
1063,13,665,233.39999999999947,0,1.0,1
1064,10,807,219.20000000000027,0,0.3,1
1065,6,678,232.09999999999957,1,0.5,1
1066,8,452,-45.300000000000374,0,0.0,0
1067,12,749,224.99999999999994,5,0.4,1
1068,17,731,226.79999999999984,2,0.3,1
1069,2,774,222.5000000000001,2,0.2,1
1070,1,684,231.4999999999996,2,0.5,1
1071,17,152,-15.299999999999962,2,0.1,0
1072,14,629,-63.000000000000625,5,1.0,0
1073,7,645,235.39999999999935,0,1.0,1
1074,18,725,227.3999999999998,1,0.1,1
1075,11,719,227.99999999999977,4,0.4,1
1076,16,717,228.19999999999976,0,0.1,1
1077,15,723,227.5999999999998,1,0.0,1
1078,9,731,226.79999999999984,1,0.3,1
1079,0,699,229.99999999999966,3,0.2,1
1080,3,795,220.4000000000002,0,0.1,1
1081,5,877,212.20000000000067,3,0.1,1
1082,4,693,230.59999999999962,5,1.0,1
1083,11,215,-21.600000000000037,3,1.0,0
1084,5,153,-15.399999999999961,0,0.5,0
1085,10,722,227.69999999999982,2,0.5,1
1086,12,676,232.29999999999956,4,0.2,1
1087,11,151,-15.199999999999962,2,0.2,0
1088,13,751,224.79999999999995,2,0.4,1
1089,6,765,223.40000000000003,0,0.0,1
1090,8,755,224.39999999999998,3,0.3,1
1091,2,711,228.79999999999973,3,0.4,1
1092,7,639,235.99999999999935,1,0.4,1
1093,1,765,223.40000000000003,1,0.0,1
1094,17,765,223.40000000000003,0,0.0,1
1095,5,451,-45.20000000000037,5,0.1,0
1096,18,752,224.7,0,0.3,1
1097,16,737,226.19999999999987,5,0.0,1
1098,9,723,227.5999999999998,0,0.3,1
1099,0,751,224.79999999999995,1,0.4,1
1100,14,899,210.0000000000008,0,0.0,1
1101,15,808,219.1000000000003,2,0.1,1
1102,3,752,224.7,0,0.1,1
1103,18,152,-15.299999999999962,2,0.3,0
1104,4,728,227.09999999999985,3,0.1,1
1105,10,698,230.09999999999968,1,1.0,1
1106,12,704,-70.50000000000027,3,0.2,0
1107,8,686,231.2999999999996,3,0.3,1
1108,11,743,225.5999999999999,3,0.4,1
1109,6,851,214.80000000000052,0,0.0,1
1110,13,873,212.60000000000065,0,0.2,1
1111,2,774,222.5000000000001,1,0.0,1
1112,17,631,236.79999999999936,4,1.0,1
1113,1,697,230.19999999999965,5,0.1,1
1114,5,626,237.29999999999936,1,1.0,1
1115,7,792,220.70000000000022,2,0.1,1
1116,16,662,233.69999999999948,1,0.1,1
1117,14,660,233.89999999999947,4,1.0,1
1118,15,650,234.8999999999994,1,0.3,1
1119,16,152,-15.299999999999962,3,0.5,0
1120,3,703,229.59999999999968,3,0.3,1
1121,9,815,218.40000000000032,0,0.1,1
1122,18,740,225.89999999999992,0,0.1,1
1123,4,708,229.09999999999974,5,0.4,1
1124,0,815,218.40000000000032,4,0.2,1
1125,12,664,233.4999999999995,3,0.5,1
1126,10,681,231.79999999999956,1,0.5,1
1127,8,726,227.29999999999984,2,0.5,1
1128,11,730,226.89999999999986,5,0.2,1
1129,17,647,235.19999999999936,5,0.4,1
1130,2,710,228.89999999999975,2,0.4,1
1131,6,737,226.19999999999987,2,0.2,1
1132,16,452,-45.300000000000374,3,0.4,0
1133,13,784,221.50000000000017,3,0.5,1
1134,1,754,224.5,2,0.2,1
1135,5,760,223.90000000000003,3,0.3,1
1136,14,644,235.49999999999937,1,0.5,1
1137,7,783,221.60000000000014,0,0.0,1
1138,15,705,229.3999999999997,4,0.5,1
1139,3,672,232.69999999999953,4,0.0,1
1140,0,662,233.69999999999948,2,1.0,1
1141,4,706,229.29999999999973,3,0.1,1
1142,9,731,226.79999999999984,1,0.3,1
1143,10,679,231.99999999999955,0,1.0,1
1144,6,453,-45.400000000000375,2,0.4,0
1145,18,838,216.10000000000048,3,0.1,1
1146,4,152,-15.299999999999962,4,0.4,0
1147,11,707,229.1999999999997,0,0.5,1
1148,12,821,217.80000000000035,5,0.5,1
1149,2,584,-58.50000000000056,4,0.2,0
1150,8,764,223.50000000000006,5,0.1,1
1151,17,742,225.69999999999993,2,0.5,1
1152,16,716,228.29999999999978,2,0.4,1
1153,14,670,232.89999999999952,0,1.0,1
1154,13,780,221.90000000000015,1,0.0,1
1155,1,753,224.59999999999997,3,0.0,1
1156,7,690,230.89999999999964,3,0.0,1
1157,3,645,235.39999999999935,2,0.3,1
1158,5,816,218.30000000000035,5,0.2,1
1159,15,728,227.09999999999985,0,0.2,1
1160,0,738,226.0999999999999,3,0.4,1
1161,9,797,220.20000000000022,0,0.1,1
1162,10,729,226.99999999999983,4,0.4,1
1163,6,719,227.99999999999977,3,0.0,1
1164,4,667,233.19999999999948,4,0.5,1
1165,3,304,-30.500000000000163,5,1.0,0
1166,11,674,232.49999999999955,5,1.0,1
1167,18,759,224.0,4,0.5,1
1168,8,672,232.69999999999953,0,1.0,1
1169,12,717,228.19999999999976,4,0.5,1
1170,2,744,225.49999999999994,0,0.4,1
1171,16,664,233.4999999999995,1,1.0,1
1172,17,745,225.39999999999992,2,0.4,1
1173,1,606,239.2999999999994,5,0.5,1
1174,7,640,235.89999999999935,5,0.5,1
1175,14,730,226.89999999999986,4,0.2,1
1176,9,450,-45.10000000000037,3,0.1,0
1177,13,796,220.30000000000024,3,0.3,1
1178,5,741,225.7999999999999,3,0.5,1
1179,15,725,227.3999999999998,2,0.4,1
1180,0,694,230.49999999999966,2,0.4,1
1181,4,641,235.79999999999933,4,1.0,1
1182,10,691,230.7999999999996,1,0.5,1
1183,3,707,229.1999999999997,4,0.4,1
1184,18,678,232.09999999999957,0,0.3,1
1185,11,737,226.19999999999987,3,0.3,1
1186,6,809,219.00000000000028,2,0.0,1
1187,12,726,227.29999999999984,1,0.0,1
1188,8,785,221.40000000000015,2,0.1,1
1189,2,768,223.10000000000008,1,0.3,1
1190,17,742,225.69999999999993,5,0.3,1
1191,1,737,226.19999999999987,5,0.1,1
1192,16,783,221.60000000000014,1,0.2,1
1193,14,663,233.59999999999945,4,1.0,1
1194,7,721,227.79999999999978,1,0.3,1
1195,9,746,225.29999999999995,0,0.4,1
1196,13,749,224.99999999999994,5,0.1,1
1197,5,735,226.39999999999986,2,0.0,1
1198,0,693,230.59999999999962,2,1.0,1
1199,15,755,224.39999999999998,3,0.3,1
1200,10,629,236.99999999999935,0,1.0,1
1201,18,680,231.89999999999958,1,0.2,1
1202,11,704,229.49999999999972,4,0.3,1
1203,3,764,223.50000000000006,3,0.1,1
1204,6,698,230.09999999999968,1,1.0,1
1205,12,685,231.39999999999958,4,0.1,1
1206,4,887,211.20000000000073,2,0.1,1
1207,10,262,-26.300000000000104,1,0.3,0
1208,9,451,-45.20000000000037,0,0.3,0
1209,8,786,221.30000000000018,2,0.4,1
1210,17,710,228.89999999999975,0,0.5,1
1211,2,810,218.90000000000032,3,0.1,1
1212,0,451,-45.20000000000037,2,0.2,0
1213,16,705,229.3999999999997,1,0.2,1
1214,14,713,228.59999999999974,3,0.4,1
1215,1,736,226.2999999999999,1,0.1,1
1216,7,751,224.79999999999995,3,0.5,1
1217,13,698,230.09999999999968,4,0.0,1
1218,15,669,232.9999999999995,4,0.0,1
1219,5,743,225.5999999999999,5,0.5,1
1220,18,667,233.19999999999948,4,0.2,1
1221,4,685,231.39999999999958,5,1.0,1
1222,3,735,226.39999999999986,2,0.4,1
1223,6,758,224.10000000000002,2,0.5,1
1224,12,752,224.7,2,0.3,1
1225,11,797,220.20000000000022,0,0.4,1
1226,10,755,224.39999999999998,4,0.2,1
1227,9,693,230.59999999999962,5,1.0,1
1228,17,714,228.49999999999977,1,0.1,1
1229,0,701,229.79999999999967,5,0.3,1
1230,2,727,227.19999999999982,4,0.1,1
1231,14,687,231.1999999999996,2,1.0,1
1232,1,709,228.99999999999972,2,0.5,1
1233,8,909,209.00000000000085,3,0.0,1
1234,16,863,213.6000000000006,2,0.0,1
1235,13,698,230.09999999999968,2,0.1,1
1236,7,762,223.70000000000005,0,0.4,1
1237,5,680,231.89999999999958,2,1.0,1
1238,15,775,222.4000000000001,2,0.5,1
1239,18,693,230.59999999999962,3,0.2,1
1240,15,152,-15.299999999999962,3,0.4,0
1241,4,704,229.49999999999972,5,0.0,1
1242,3,685,231.39999999999958,1,0.2,1
1243,11,656,234.29999999999944,5,0.5,1
1244,12,707,229.1999999999997,1,0.4,1
1245,6,727,227.19999999999982,4,0.0,1
1246,9,698,230.09999999999968,5,1.0,1
1247,17,640,235.89999999999935,1,0.5,1
1248,10,756,224.3,5,0.5,1
1249,0,670,232.89999999999952,2,1.0,1
1250,1,689,230.9999999999996,1,1.0,1
1251,14,777,222.2000000000001,2,0.2,1
1252,16,637,236.19999999999933,0,1.0,1
1253,2,794,220.50000000000023,3,0.2,1
1254,7,655,234.3999999999994,4,0.3,1
1255,13,708,229.09999999999974,5,0.0,1
1256,8,748,225.09999999999997,3,0.4,1
