Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
634,16,152,-15.299999999999962,0,0.2,0
635,7,151,-15.199999999999962,5,0.0,0
636,1,680,231.89999999999958,5,0.4,1
637,12,701,229.79999999999967,1,0.3,1
638,2,891,210.80000000000075,0,0.0,1
639,11,682,231.6999999999996,1,0.4,1
640,13,552,-55.300000000000516,5,0.1,0
641,10,698,230.09999999999968,1,0.3,1
642,3,673,232.5999999999995,4,0.3,1
643,0,714,228.49999999999977,2,0.5,1
644,6,770,222.9000000000001,3,0.3,1
645,15,884,211.50000000000074,0,0.3,1
646,5,743,225.5999999999999,0,0.5,1
647,8,724,227.49999999999983,2,0.4,1
648,16,676,232.29999999999956,4,0.0,1
649,4,710,228.89999999999975,0,0.5,1
650,18,770,222.9000000000001,0,0.2,1
651,9,767,223.20000000000005,4,0.4,1
652,14,765,223.40000000000003,2,0.1,1
653,17,750,224.89999999999998,0,0.4,1
654,7,749,224.99999999999994,0,0.0,1
655,1,806,219.3000000000003,3,0.1,1
656,12,820,217.90000000000038,0,0.0,1
657,2,799,220.00000000000023,4,0.5,1
658,11,784,221.50000000000017,0,0.3,1
659,10,728,227.09999999999985,1,0.3,1
660,13,848,215.10000000000053,2,0.0,1
661,3,814,218.50000000000034,2,0.4,1
662,0,774,222.5000000000001,3,0.5,1
663,6,755,224.39999999999998,0,0.3,1
664,5,707,229.1999999999997,1,0.4,1
665,15,746,225.29999999999995,2,0.1,1
666,4,713,228.59999999999974,5,0.4,1
667,16,731,226.79999999999984,5,0.4,1
668,9,738,226.0999999999999,4,0.1,1
669,17,729,226.99999999999983,5,0.2,1
670,8,799,220.00000000000023,0,0.5,1
671,7,779,222.0000000000001,3,0.1,1
672,12,678,232.09999999999957,2,0.4,1
673,1,735,226.39999999999986,4,0.4,1
674,18,871,212.80000000000064,0,0.4,1
675,14,850,214.90000000000055,5,0.1,1
676,1,152,-15.299999999999962,3,0.1,0
677,2,898,210.10000000000082,0,0.0,1
678,10,757,224.2,4,0.4,1
679,11,805,219.40000000000026,0,0.3,1
680,3,705,229.3999999999997,5,0.0,1
681,6,688,231.09999999999962,5,0.3,1
682,13,761,223.8,5,0.0,1
683,0,734,226.4999999999999,1,0.1,1
684,5,750,224.89999999999998,0,0.4,1
685,11,151,-15.199999999999962,1,0.1,0
686,15,793,220.6000000000002,0,0.3,1
687,4,740,225.89999999999992,1,0.0,1
688,17,684,231.4999999999996,4,0.4,1
689,16,752,224.7,1,0.0,1
690,8,696,230.29999999999967,4,0.3,1
691,11,154,-15.499999999999961,2,0.5,0
692,9,763,223.60000000000002,2,0.1,1
693,12,723,227.5999999999998,2,0.2,1
694,7,815,218.40000000000032,0,0.4,1
695,1,698,230.09999999999968,1,0.5,1
696,14,835,216.40000000000043,0,0.2,1
697,18,860,213.9000000000006,3,0.1,1
698,2,665,-66.60000000000049,0,0.5,0
699,10,704,229.49999999999972,4,0.4,1
700,6,639,-64.00000000000064,5,0.5,0
701,3,748,225.09999999999997,1,0.3,1
702,15,681,231.79999999999956,1,0.5,1
703,5,739,225.9999999999999,2,0.0,1
704,13,872,212.70000000000067,0,0.3,1
705,17,744,225.49999999999994,4,0.3,1
706,8,741,225.7999999999999,4,0.1,1
707,0,949,205.00000000000108,0,0.0,1
708,16,787,221.20000000000016,0,0.4,1
709,9,765,223.40000000000003,1,0.1,1
710,4,862,213.7000000000006,3,0.2,1
711,11,819,218.00000000000034,3,0.3,1
712,12,736,226.2999999999999,2,0.0,1
713,7,701,229.79999999999967,5,0.5,1
714,14,677,232.19999999999953,1,0.2,1
715,1,731,226.79999999999984,1,0.4,1
716,2,735,226.39999999999986,1,0.3,1
717,10,633,236.59999999999934,1,0.4,1
718,18,814,218.50000000000034,2,0.1,1
719,2,150,-15.099999999999962,3,0.0,0
720,3,715,228.39999999999975,4,0.4,1
721,5,714,228.49999999999977,1,0.4,1
722,15,736,226.2999999999999,4,0.1,1
723,6,900,209.90000000000083,0,0.3,1
724,2,151,-15.199999999999962,3,0.2,0
725,15,51,-5.1999999999999975,1,1.0,0
726,13,723,227.5999999999998,3,0.2,1
727,8,723,227.5999999999998,2,0.3,1
728,16,690,230.89999999999964,1,0.0,1
729,0,734,226.4999999999999,4,0.1,1
730,17,803,219.60000000000025,0,0.4,1
731,7,660,233.89999999999947,1,0.5,1
732,4,740,225.89999999999992,5,0.4,1
733,12,733,226.59999999999985,0,0.4,1
734,9,784,221.50000000000017,3,0.0,1
735,8,151,-15.199999999999962,5,0.3,0
736,1,647,235.19999999999936,1,0.4,1
737,11,813,218.6000000000003,0,0.1,1
738,14,744,225.49999999999994,5,0.2,1
739,7,236,-23.700000000000067,4,0.0,0
740,10,820,217.90000000000038,3,0.2,1
741,3,696,230.29999999999967,1,0.3,1
742,7,153,-15.399999999999961,0,0.4,0
743,18,871,212.80000000000064,0,0.1,1
744,5,709,228.99999999999972,1,0.2,1
745,6,713,228.59999999999974,1,0.0,1
746,2,741,225.7999999999999,3,0.4,1
747,18,153,-15.399999999999961,4,0.4,0
748,15,865,213.4000000000006,3,0.1,1
749,17,704,229.49999999999972,5,0.5,1
750,0,741,225.7999999999999,4,0.5,1
751,13,890,210.90000000000077,3,0.0,1
752,1,672,232.69999999999953,4,0.5,1
753,12,729,226.99999999999983,2,0.5,1
754,16,867,213.2000000000006,2,0.0,1
755,9,754,224.5,3,0.3,1
756,4,829,217.0000000000004,0,0.4,1
757,8,791,220.80000000000018,4,0.2,1
758,11,869,213.00000000000063,5,0.0,1
759,14,914,208.5000000000009,3,0.0,1
760,12,306,-30.700000000000166,2,0.5,0
761,7,680,231.89999999999958,3,0.4,1
762,10,820,217.90000000000038,2,0.1,1
763,6,667,233.19999999999948,1,0.1,1
764,3,787,221.20000000000016,3,0.2,1
765,18,656,234.29999999999944,2,0.5,1
766,10,151,-15.199999999999962,2,0.0,0
767,6,151,-15.199999999999962,2,0.0,0
768,5,857,214.20000000000056,3,0.3,1
769,2,835,216.40000000000043,3,0.1,1
770,15,768,223.10000000000008,3,0.4,1
771,0,777,222.2000000000001,0,0.2,1
772,13,765,223.40000000000003,3,0.3,1
773,1,740,225.89999999999992,2,0.3,1
774,17,800,219.90000000000026,2,0.0,1
775,8,688,231.09999999999962,4,0.3,1
776,16,778,222.10000000000014,1,0.1,1
777,15,153,-15.399999999999961,1,0.0,0
778,9,793,220.6000000000002,0,0.5,1
779,4,812,218.70000000000033,0,0.1,1
780,14,675,232.39999999999952,1,0.5,1
781,11,800,219.90000000000026,0,0.2,1
782,12,714,228.49999999999977,5,0.3,1
783,7,727,227.19999999999982,0,0.5,1
784,3,665,233.39999999999947,5,0.4,1
785,18,722,227.69999999999982,4,0.5,1
786,2,656,234.29999999999944,4,0.5,1
787,6,735,226.39999999999986,3,0.4,1
788,10,836,216.30000000000047,0,0.1,1
789,5,825,217.40000000000038,2,0.2,1
790,2,151,-15.199999999999962,2,0.2,0
791,1,714,228.49999999999977,2,0.3,1
792,13,727,227.19999999999982,5,0.1,1
793,8,731,226.79999999999984,4,0.1,1
794,9,698,230.09999999999968,2,0.4,1
795,15,709,228.99999999999972,2,0.5,1
796,16,746,225.29999999999995,3,0.2,1
797,17,844,215.5000000000005,2,0.0,1
798,0,904,209.50000000000085,2,0.0,1
799,7,651,234.7999999999994,1,0.4,1
800,4,798,220.10000000000025,2,0.1,1
801,14,771,222.80000000000007,3,0.5,1
802,11,766,223.30000000000007,0,0.1,1
803,3,735,226.39999999999986,5,0.0,1
804,7,151,-15.199999999999962,3,0.0,0
805,18,727,227.19999999999982,1,0.2,1
806,12,917,208.2000000000009,0,0.2,1
807,5,734,226.4999999999999,0,0.5,1
808,10,760,223.90000000000003,5,0.1,1
809,2,738,226.0999999999999,2,0.5,1
810,6,900,209.90000000000083,3,0.2,1
811,1,737,226.19999999999987,5,0.4,1
812,5,154,-15.499999999999961,0,0.5,0
813,13,817,218.20000000000033,2,0.0,1
814,9,729,226.99999999999983,1,0.2,1
815,16,742,225.69999999999993,5,0.5,1
816,15,751,224.79999999999995,3,0.4,1
817,0,706,229.29999999999973,4,0.4,1
818,8,806,219.3000000000003,2,0.2,1
819,17,778,222.10000000000014,0,0.1,1
820,13,152,-15.299999999999962,0,0.1,0
821,14,738,226.0999999999999,5,0.1,1
822,4,766,223.30000000000007,2,0.3,1
823,11,686,231.2999999999996,4,0.4,1
824,3,812,218.70000000000033,3,0.0,1
825,7,764,223.50000000000006,0,0.3,1
826,18,824,217.5000000000004,5,0.1,1
827,12,835,216.40000000000043,5,0.1,1
828,10,739,225.9999999999999,2,0.5,1
829,6,688,231.09999999999962,4,0.5,1
830,1,725,227.3999999999998,2,0.5,1
831,5,647,235.19999999999936,4,0.1,1
832,17,567,-56.80000000000054,5,0.2,0
833,2,835,216.40000000000043,5,0.0,1
834,15,694,230.49999999999966,5,0.3,1
835,9,738,226.0999999999999,2,0.4,1
836,5,151,-15.199999999999962,0,0.0,0
837,16,770,222.9000000000001,2,0.3,1
838,8,770,222.9000000000001,3,0.4,1
839,13,700,229.8999999999997,1,0.1,1
840,0,822,217.7000000000004,5,0.0,1
841,2,152,-15.299999999999962,3,0.2,0
842,11,692,230.69999999999965,5,0.4,1
843,4,751,224.79999999999995,2,0.1,1
844,3,695,230.39999999999964,4,0.3,1
845,7,739,225.9999999999999,5,0.1,1
846,14,896,210.3000000000008,0,0.0,1
847,12,671,232.7999999999995,1,0.4,1
848,18,773,222.60000000000008,5,0.0,1
849,10,682,231.6999999999996,4,0.0,1
850,6,690,230.89999999999964,1,0.3,1
851,9,701,229.79999999999967,4,0.5,1
852,1,820,217.90000000000038,4,0.0,1
853,5,699,229.99999999999966,1,0.5,1
854,15,793,220.6000000000002,5,0.1,1
855,2,666,233.2999999999995,4,0.2,1
856,16,752,224.7,2,0.4,1
857,17,902,209.70000000000084,0,0.0,1
858,0,715,228.39999999999975,4,0.4,1
859,8,777,222.2000000000001,3,0.4,1
860,13,774,222.5000000000001,5,0.2,1
861,11,746,225.29999999999995,4,0.1,1
862,4,735,226.39999999999986,4,0.1,1
863,7,686,231.2999999999996,1,0.0,1
864,13,152,-15.299999999999962,4,0.3,0
865,14,718,228.0999999999998,1,0.2,1
866,3,845,215.4000000000005,0,0.4,1
867,12,763,223.60000000000002,3,0.2,1
868,18,743,225.5999999999999,1,0.3,1
869,6,708,229.09999999999974,4,0.2,1
870,10,741,225.7999999999999,4,0.1,1
871,9,689,230.9999999999996,5,0.5,1
872,1,688,231.09999999999962,1,0.1,1
873,15,656,234.29999999999944,1,0.1,1
874,5,768,223.10000000000008,5,0.5,1
875,2,727,227.19999999999982,4,0.2,1
876,17,739,-74.00000000000007,0,0.2,0
877,11,703,229.59999999999968,1,0.1,1
878,16,810,218.90000000000032,5,0.0,1
879,0,809,219.00000000000028,5,0.4,1
880,7,666,-66.70000000000049,1,0.3,0
881,8,869,213.00000000000063,3,0.1,1
882,4,795,220.4000000000002,5,0.0,1
883,3,715,228.39999999999975,4,0.0,1
884,13,809,219.00000000000028,0,0.5,1
885,12,688,231.09999999999962,4,0.5,1
886,6,749,224.99999999999994,0,0.5,1
887,18,781,221.80000000000013,4,0.5,1
888,14,955,204.4000000000011,3,0.0,1
889,10,818,218.10000000000036,0,0.2,1
890,1,693,230.59999999999962,3,0.5,1
891,9,786,221.30000000000018,5,0.0,1
892,14,151,-15.199999999999962,3,0.1,0
893,10,153,-15.399999999999961,2,0.2,0
894,0,619,-62.00000000000061,5,0.5,0
895,2,795,220.4000000000002,2,0.4,1
896,14,150,-15.099999999999962,3,0.1,0
897,15,897,210.20000000000078,2,0.0,1
898,5,814,218.50000000000034,3,0.0,1
899,16,743,225.5999999999999,1,0.3,1
900,11,762,223.70000000000005,3,0.2,1
901,17,849,215.0000000000005,2,0.4,1
902,8,684,231.4999999999996,1,0.3,1
903,7,733,226.59999999999985,2,0.2,1
904,4,690,230.89999999999964,1,0.0,1
905,13,702,229.6999999999997,1,0.0,1
906,3,740,225.89999999999992,0,0.4,1
907,12,742,225.69999999999993,0,0.5,1
908,18,776,222.30000000000013,0,0.5,1
909,1,707,229.1999999999997,1,0.2,1
910,6,822,217.7000000000004,0,0.2,1
911,0,715,228.39999999999975,1,0.0,1
912,9,824,217.5000000000004,0,0.0,1
913,14,685,231.39999999999958,1,0.4,1
914,10,813,218.6000000000003,1,0.2,1
915,17,666,233.2999999999995,4,0.0,1
916,2,754,224.5,0,0.4,1
917,5,771,222.80000000000007,2,0.1,1
918,7,696,230.29999999999967,1,0.2,1
919,15,826,217.3000000000004,3,0.1,1
920,11,807,219.20000000000027,4,0.1,1
921,4,744,225.49999999999994,1,0.1,1
922,8,772,222.7000000000001,1,0.1,1
923,16,850,214.90000000000055,0,0.2,1
924,10,153,-15.399999999999961,1,0.4,0
925,6,439,-44.000000000000355,5,0.5,0
926,3,684,231.4999999999996,1,0.4,1
927,13,737,226.19999999999987,3,0.5,1
928,12,692,230.69999999999965,1,0.2,1
929,18,681,231.79999999999956,4,0.5,1
930,0,705,229.3999999999997,1,0.3,1
931,14,748,225.09999999999997,0,0.4,1
932,9,765,223.40000000000003,2,0.5,1
933,17,718,228.0999999999998,4,0.4,1
934,5,689,230.9999999999996,4,0.3,1
935,8,660,233.89999999999947,1,0.4,1
936,1,1051,194.80000000000166,0,0.1,1
937,10,648,235.0999999999994,3,0.5,1
938,2,788,221.1000000000002,0,0.1,1
939,15,723,227.5999999999998,1,0.2,1
940,11,726,227.29999999999984,2,0.1,1
941,4,728,227.09999999999985,3,0.3,1
942,7,802,219.70000000000027,0,0.2,1
943,16,721,227.79999999999978,1,0.2,1
944,6,710,228.89999999999975,1,0.0,1
945,10,151,-15.199999999999962,5,0.3,0
946,3,766,223.30000000000007,2,0.3,1
947,11,152,-15.299999999999962,3,0.5,0
948,13,787,221.20000000000016,2,0.3,1
949,12,783,221.60000000000014,0,0.3,1
950,18,721,227.79999999999978,4,0.3,1
951,0,642,235.69999999999936,5,0.5,1
952,5,660,233.89999999999947,1,0.2,1
953,9,770,222.9000000000001,1,0.2,1
954,17,759,224.0,4,0.1,1
955,2,687,231.1999999999996,1,0.3,1
956,1,698,230.09999999999968,1,0.3,1
957,16,692,230.69999999999965,4,0.3,1
958,14,868,213.10000000000065,2,0.5,1
959,7,723,227.5999999999998,2,0.4,1
960,8,801,219.80000000000024,3,0.2,1
961,15,797,220.20000000000022,3,0.1,1
962,4,792,220.70000000000022,0,0.0,1
963,6,806,219.3000000000003,5,0.1,1
964,3,760,223.90000000000003,4,0.3,1
965,11,745,225.39999999999992,3,0.4,1
966,10,801,219.80000000000024,3,0.4,1
967,14,189,-19.0,5,0.2,0
968,12,721,227.79999999999978,1,0.2,1
969,4,151,-15.199999999999962,5,0.0,0
970,13,813,218.6000000000003,3,0.1,1
971,18,810,218.90000000000032,4,0.4,1
972,13,150,-15.099999999999962,3,0.1,0
973,5,671,232.7999999999995,4,0.0,1
974,0,848,215.10000000000053,5,0.0,1
975,13,152,-15.299999999999962,2,0.2,0
976,2,688,231.09999999999962,1,0.5,1
977,5,152,-15.299999999999962,2,0.4,0
978,17,757,224.2,1,0.2,1
979,15,634,236.49999999999935,1,0.5,1
980,1,805,219.40000000000026,0,0.0,1
981,7,751,224.79999999999995,2,0.4,1
982,16,781,221.80000000000013,0,0.0,1
983,9,884,211.50000000000074,2,0.0,1
984,15,151,-15.199999999999962,5,0.1,0
985,8,848,215.10000000000053,0,0.5,1
986,10,690,230.89999999999964,1,0.2,1
987,6,732,226.69999999999987,1,0.1,1
988,11,718,228.0999999999998,2,0.5,1
989,3,766,223.30000000000007,5,0.4,1
990,4,740,225.89999999999992,1,0.1,1
991,12,783,221.60000000000014,0,0.4,1
992,11,152,-15.299999999999962,3,0.5,0
993,14,850,214.90000000000055,0,0.2,1
994,11,36,-3.700000000000002,5,1.0,0
995,18,712,228.69999999999976,5,0.4,1
996,13,678,232.09999999999957,1,0.4,1
997,0,720,227.8999999999998,5,0.3,1
998,2,754,224.5,0,0.3,1
999,7,678,232.09999999999957,3,0.5,1
1000,5,806,219.3000000000003,4,0.5,1
1001,17,797,220.20000000000022,4,0.1,1
1002,16,719,227.99999999999977,1,0.3,1
1003,9,744,225.49999999999994,2,0.1,1
1004,1,804,219.50000000000028,2,0.2,1
1005,15,705,229.3999999999997,4,0.4,1
1006,3,649,234.99999999999937,5,0.2,1
1007,10,717,228.19999999999976,0,0.5,1
1008,8,802,219.70000000000027,1,0.0,1
1009,18,593,240.5999999999994,3,0.5,1
1010,6,821,217.80000000000035,0,0.1,1
1011,12,745,225.39999999999992,2,0.3,1
1012,4,795,220.4000000000002,2,0.4,1
1013,14,719,227.99999999999977,3,0.4,1
1014,12,154,-15.499999999999961,3,0.4,0
1015,11,873,212.60000000000065,0,0.3,1
1016,0,698,230.09999999999968,4,0.1,1
1017,2,735,226.39999999999986,5,0.0,1
1018,13,861,213.80000000000058,3,0.2,1
1019,17,682,231.6999999999996,1,0.5,1
1020,9,660,233.89999999999947,1,0.4,1
1021,16,736,226.2999999999999,0,0.5,1
1022,7,791,220.80000000000018,2,0.5,1
1023,15,736,226.2999999999999,0,0.4,1
1024,5,849,215.0000000000005,3,0.2,1
1025,1,773,222.60000000000008,1,0.4,1
1026,10,775,222.4000000000001,2,0.4,1
1027,3,790,220.9000000000002,0,0.5,1
1028,16,151,-15.199999999999962,3,0.3,0
1029,18,707,229.1999999999997,4,0.0,1
1030,8,719,227.99999999999977,1,0.1,1
1031,6,712,228.69999999999976,2,0.4,1
1032,4,712,228.69999999999976,5,0.0,1
1033,14,747,225.19999999999993,1,0.3,1
1034,18,151,-15.199999999999962,5,0.3,0
1035,12,790,220.9000000000002,1,0.1,1
1036,11,786,221.30000000000018,4,0.5,1
1037,0,827,217.2000000000004,5,0.0,1
1038,2,714,228.49999999999977,4,0.0,1
1039,17,666,233.2999999999995,1,0.5,1
1040,13,762,223.70000000000005,1,0.5,1
1041,15,654,234.49999999999943,4,0.3,1
1042,9,752,224.7,0,0.5,1
1043,1,662,233.69999999999948,5,0.5,1
1044,5,697,230.19999999999965,5,0.3,1
1045,8,657,234.19999999999942,4,0.4,1
1046,3,680,231.89999999999958,4,0.2,1
1047,7,841,215.80000000000047,2,0.0,1
1048,16,751,224.79999999999995,3,0.3,1
1049,6,732,226.69999999999987,1,0.4,1
1050,1,252,-25.30000000000009,4,0.0,0
1051,10,853,214.60000000000053,5,0.0,1
1052,14,768,223.10000000000008,0,0.4,1
1053,4,809,219.00000000000028,0,0.4,1
1054,18,777,222.2000000000001,2,0.2,1
1055,12,738,226.0999999999999,4,0.2,1
1056,11,709,228.99999999999972,4,0.4,1
1057,13,701,229.79999999999967,5,0.5,1
1058,0,782,221.70000000000016,4,0.2,1
1059,2,785,221.40000000000015,0,0.0,1
1060,11,153,-15.399999999999961,4,0.5,0
1061,17,803,219.60000000000025,3,0.5,1
1062,8,684,231.4999999999996,4,0.1,1
1063,5,743,225.5999999999999,4,0.0,1
1064,9,812,218.70000000000033,0,0.3,1
1065,3,723,227.5999999999998,4,0.0,1
1066,16,680,231.89999999999958,1,0.4,1
1067,15,893,210.60000000000076,0,0.1,1
1068,7,806,219.3000000000003,5,0.1,1
1069,3,151,-15.199999999999962,3,0.2,0
1070,6,784,221.50000000000017,3,0.0,1
1071,1,733,226.59999999999985,1,0.1,1
1072,4,682,231.6999999999996,4,0.5,1
1073,14,754,224.5,5,0.4,1
1074,18,742,225.69999999999993,2,0.5,1
1075,10,854,214.50000000000057,5,0.3,1
1076,4,152,-15.299999999999962,2,0.2,0
1077,11,668,233.0999999999995,4,0.5,1
1078,13,706,229.29999999999973,1,0.4,1
1079,17,653,234.5999999999994,5,0.3,1
1080,12,876,212.3000000000007,3,0.1,1
1081,2,730,226.89999999999986,3,0.5,1
1082,0,796,220.30000000000024,1,0.2,1
1083,11,151,-15.199999999999962,2,0.1,0
1084,8,707,229.1999999999997,3,0.5,1
1085,5,711,228.79999999999973,5,0.4,1
1086,8,45,-4.6,0,1.0,0
1087,16,698,230.09999999999968,1,0.4,1
1088,9,766,223.30000000000007,3,0.4,1
1089,6,659,233.99999999999943,1,0.4,1
1090,7,743,225.5999999999999,1,0.4,1
1091,3,701,229.79999999999967,3,0.3,1
1092,8,151,-15.199999999999962,2,0.0,0
1093,14,657,234.19999999999942,3,0.5,1
1094,1,738,226.0999999999999,3,0.5,1
1095,15,910,208.9000000000009,0,0.0,1
1096,18,683,231.59999999999957,1,0.3,1
1097,4,761,223.8,4,0.3,1
1098,13,693,230.59999999999962,2,0.4,1
1099,10,890,210.90000000000077,0,0.5,1
1100,17,715,228.39999999999975,0,0.4,1
1101,0,670,232.89999999999952,3,0.5,1
1102,2,787,221.20000000000016,0,0.1,1
1103,12,835,216.40000000000043,3,0.2,1
1104,6,576,-57.70000000000055,1,0.2,0
1105,9,693,230.59999999999962,2,0.4,1
1106,5,774,222.5000000000001,1,0.5,1
1107,16,762,223.70000000000005,5,0.0,1
1108,11,942,205.70000000000107,0,0.0,1
1109,9,151,-15.199999999999962,2,0.3,0
1110,1,676,232.29999999999956,3,0.5,1
1111,7,827,217.2000000000004,2,0.1,1
1112,14,801,219.80000000000024,2,0.0,1
1113,18,758,224.10000000000002,1,0.3,1
1114,4,638,236.09999999999934,5,0.0,1
1115,3,900,209.90000000000083,5,0.1,1
1116,8,910,208.9000000000009,0,0.1,1
1117,7,152,-15.299999999999962,4,0.4,0
1118,13,690,230.89999999999964,1,0.5,1
1119,15,940,205.90000000000106,3,0.1,1
1120,3,152,-15.299999999999962,1,0.2,0
1121,17,784,221.50000000000017,2,0.5,1
1122,10,847,215.2000000000005,5,0.1,1
1123,6,649,234.99999999999937,1,0.2,1
1124,2,747,225.19999999999993,4,0.2,1
1125,12,744,225.49999999999994,1,0.0,1
1126,0,901,209.8000000000008,0,0.0,1
1127,5,753,224.59999999999997,2,0.5,1
1128,11,657,234.19999999999942,4,0.5,1
1129,1,785,221.40000000000015,5,0.5,1
1130,9,786,221.30000000000018,1,0.2,1
1131,16,901,209.8000000000008,0,0.0,1
1132,4,682,231.6999999999996,5,0.5,1
1133,8,666,233.2999999999995,5,0.4,1
1134,14,753,224.59999999999997,2,0.5,1
1135,18,803,219.60000000000025,4,0.0,1
1136,7,755,224.39999999999998,5,0.4,1
1137,13,750,224.89999999999998,4,0.2,1
1138,3,744,225.49999999999994,0,0.5,1
1139,10,662,233.69999999999948,1,0.1,1
1140,15,823,217.60000000000036,3,0.3,1
1141,17,769,223.00000000000006,3,0.1,1
1142,3,152,-15.299999999999962,0,0.3,0
1143,2,722,227.69999999999982,2,0.5,1
1144,6,804,219.50000000000028,5,0.1,1
1145,12,754,224.5,2,0.3,1
1146,11,663,233.59999999999945,4,0.5,1
1147,0,844,215.5000000000005,2,0.0,1
1148,1,658,234.09999999999945,5,0.5,1
1149,5,858,214.1000000000006,0,0.4,1
1150,4,686,231.2999999999996,1,0.0,1
1151,16,734,226.4999999999999,2,0.4,1
1152,0,151,-15.199999999999962,3,0.2,0
1153,8,739,225.9999999999999,0,0.5,1
1154,9,826,217.3000000000004,0,0.4,1
1155,14,812,218.70000000000033,4,0.4,1
1156,18,788,221.1000000000002,4,0.2,1
1157,7,828,217.10000000000042,2,0.0,1
1158,13,806,219.3000000000003,3,0.3,1
1159,3,651,234.7999999999994,2,0.5,1
1160,10,847,215.2000000000005,3,0.3,1
1161,6,709,228.99999999999972,2,0.3,1
1162,17,848,215.10000000000053,0,0.1,1
1163,15,907,209.20000000000084,3,0.1,1
1164,2,821,217.80000000000035,3,0.3,1
1165,11,745,225.39999999999992,3,0.3,1
1166,12,931,206.80000000000098,0,0.0,1
1167,4,692,230.69999999999965,1,0.3,1
1168,5,737,226.19999999999987,4,0.1,1
1169,1,795,220.4000000000002,5,0.0,1
1170,16,711,228.79999999999973,1,0.0,1
1171,8,693,230.59999999999962,1,0.0,1
1172,0,733,226.59999999999985,4,0.3,1
1173,9,743,225.5999999999999,5,0.1,1
1174,14,749,224.99999999999994,1,0.1,1
1175,18,772,222.7000000000001,0,0.3,1
1176,13,675,232.39999999999952,1,0.0,1
1177,3,766,223.30000000000007,5,0.3,1
1178,18,152,-15.299999999999962,2,0.4,0
1179,2,659,233.99999999999943,1,0.2,1
1180,6,748,225.09999999999997,4,0.5,1
1181,7,912,208.7000000000009,3,0.2,1
1182,10,791,220.80000000000018,3,0.3,1
1183,17,770,222.9000000000001,2,0.4,1
1184,11,744,225.49999999999994,2,0.1,1
1185,15,792,220.70000000000022,2,0.0,1
1186,4,688,231.09999999999962,5,0.4,1
1187,5,683,231.59999999999957,3,0.5,1
1188,12,776,222.30000000000013,1,0.3,1
1189,1,754,224.5,5,0.5,1
1190,16,741,225.7999999999999,1,0.0,1
1191,8,769,223.00000000000006,2,0.3,1
1192,0,752,224.7,1,0.1,1
1193,9,802,219.70000000000027,2,0.2,1
1194,13,665,233.39999999999947,1,0.1,1
1195,14,837,216.20000000000044,3,0.1,1
1196,9,151,-15.199999999999962,5,0.0,0
1197,3,745,225.39999999999992,2,0.0,1
1198,18,753,224.59999999999997,3,0.5,1
1199,14,150,-15.099999999999962,5,0.2,0
1200,6,732,226.69999999999987,5,0.2,1
1201,17,663,233.59999999999945,1,0.2,1
1202,2,764,223.50000000000006,2,0.5,1
1203,9,154,-15.499999999999961,3,0.1,0
1204,10,745,225.39999999999992,2,0.2,1
1205,15,686,231.2999999999996,4,0.2,1
1206,7,812,218.70000000000033,2,0.0,1
1207,4,677,232.19999999999953,1,0.3,1
1208,11,768,223.10000000000008,2,0.1,1
1209,7,152,-15.299999999999962,1,0.2,0
1210,1,738,226.0999999999999,4,0.2,1
1211,5,855,214.40000000000055,3,0.3,1
1212,16,787,221.20000000000016,0,0.5,1
1213,8,760,223.90000000000003,2,0.1,1
1214,12,897,210.20000000000078,3,0.0,1
1215,0,802,219.70000000000027,3,0.1,1
1216,13,747,225.19999999999993,1,0.1,1
1217,16,150,-15.099999999999962,3,0.2,0
1218,12,153,-15.399999999999961,2,0.2,0
1219,3,671,232.7999999999995,4,0.4,1
1220,2,667,233.19999999999948,1,0.1,1
1221,18,743,225.5999999999999,4,0.0,1
1222,17,723,227.5999999999998,1,0.2,1
1223,14,782,221.70000000000016,0,0.4,1
1224,18,78,-7.899999999999988,1,1.0,0
1225,6,812,218.70000000000033,3,0.0,1
1226,10,780,221.90000000000015,3,0.4,1
1227,9,805,219.40000000000026,2,0.0,1
1228,4,709,228.99999999999972,1,0.3,1
1229,15,783,221.60000000000014,5,0.3,1
1230,11,745,225.39999999999992,1,0.4,1
1231,17,188,-18.9,1,0.1,0
1232,7,699,229.99999999999966,5,0.5,1
1233,1,707,229.1999999999997,1,0.5,1
1234,5,705,229.3999999999997,2,0.5,1
1235,8,712,228.69999999999976,0,0.5,1
1236,13,699,229.99999999999966,0,0.5,1
1237,0,766,223.30000000000007,1,0.2,1
1238,16,738,226.0999999999999,0,0.3,1
1239,12,683,231.59999999999957,4,0.4,1
1240,0,150,-15.099999999999962,5,0.1,0
1241,14,670,232.89999999999952,1,0.5,1
1242,2,757,224.2,2,0.5,1
1243,18,683,231.59999999999957,2,0.4,1
1244,3,883,211.6000000000007,0,0.2,1
1245,9,697,230.19999999999965,5,0.0,1
1246,6,771,222.80000000000007,0,0.3,1
1247,14,152,-15.299999999999962,3,0.3,0
1248,15,768,223.10000000000008,2,0.5,1
1249,4,797,220.20000000000022,3,0.3,1
1250,17,727,227.19999999999982,3,0.5,1
1251,7,698,230.09999999999968,4,0.3,1
1252,11,781,221.80000000000013,4,0.3,1
1253,14,153,-15.399999999999961,3,0.5,0
1254,10,917,208.2000000000009,5,0.0,1
1255,7,151,-15.199999999999962,2,0.2,0
1256,1,812,218.70000000000033,5,0.1,1
