Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
605,16,793,220.6000000000002,0,0.4,1
606,15,715,228.39999999999975,1,0.5,1
607,1,735,226.39999999999986,0,0.3,1
608,3,724,227.49999999999983,2,0.2,1
609,6,682,231.6999999999996,5,0.2,1
610,18,691,230.7999999999996,1,0.3,1
611,13,714,228.49999999999977,1,0.1,1
612,12,729,226.99999999999983,2,0.3,1
613,11,833,216.60000000000042,0,0.3,1
614,17,737,226.19999999999987,1,0.5,1
615,9,717,228.19999999999976,2,0.4,1
616,4,659,233.99999999999943,1,0.17178055473695863,1
617,10,729,226.99999999999983,4,0.2,1
618,14,690,230.89999999999964,0,0.046326821003544016,1
619,9,151,-15.199999999999962,3,0.1,0
620,0,699,229.99999999999966,0,0.49575728438620625,1
621,2,755,224.39999999999998,3,0.3,1
622,7,709,228.99999999999972,1,0.5,1
623,16,703,-70.40000000000028,3,0.4,0
624,15,700,229.8999999999997,3,0.4,1
625,5,809,219.00000000000028,1,0.2,1
626,8,839,216.00000000000045,2,0.0,1
627,1,703,229.59999999999968,1,0.3,1
628,3,697,230.19999999999965,0,0.9152773337650796,1
629,18,691,230.7999999999996,4,0.5186347229772363,1
630,12,696,230.29999999999967,4,0.5,1
631,11,699,229.99999999999966,1,0.6845656759771785,1
632,13,732,226.69999999999987,1,0.2,1
633,17,680,231.89999999999958,4,0.4,1
634,4,701,-70.20000000000029,5,0.1,0
635,10,760,223.90000000000003,2,0.4,1
636,6,971,202.8000000000012,3,0.0,1
637,14,727,227.19999999999982,1,0.4,1
638,2,654,234.49999999999943,4,0.1,1
639,7,643,235.59999999999934,2,0.5082680717678455,1
640,9,753,224.59999999999997,0,0.3,1
641,15,702,229.6999999999997,4,0.5,1
642,10,253,-25.40000000000009,2,0.3,0
643,5,737,226.19999999999987,5,0.1,1
644,1,675,232.39999999999952,2,0.03291255338545607,1
645,0,928,207.100000000001,3,0.2,1
646,3,684,231.4999999999996,-1,1.0,1
647,16,834,216.50000000000045,3,0.0,1
648,8,879,212.00000000000068,3,0.2,1
649,18,712,228.69999999999976,0,0.5,1
650,3,153,-15.399999999999961,5,0.1,0
651,13,691,230.7999999999996,5,0.7645821458584603,1
652,12,746,225.29999999999995,2,0.2,1
653,17,734,226.4999999999999,2,0.2,1
654,11,791,220.80000000000018,5,0.1,1
655,4,722,227.69999999999982,4,0.5,1
656,6,676,232.29999999999956,2,0.622265600449401,1
657,14,690,230.89999999999964,0,0.8293157836264178,1
658,7,713,228.59999999999974,2,0.3,1
659,2,742,225.69999999999993,5,0.2,1
660,9,787,221.20000000000016,0,0.3,1
661,15,715,228.39999999999975,4,0.4,1
662,10,705,229.3999999999997,3,0.0,1
663,5,699,229.99999999999966,3,0.14328430296923877,1
664,1,686,231.2999999999996,1,0.4,1
665,16,668,233.0999999999995,2,0.30853580647470014,1
666,0,718,228.0999999999998,1,0.3,1
667,8,682,231.6999999999996,3,0.6214797558523995,1
668,16,151,-15.199999999999962,2,0.2,0
669,3,730,226.89999999999986,5,0.4,1
670,13,693,230.59999999999962,-1,1.0,1
671,12,680,231.89999999999958,4,0.4,1
672,18,839,216.00000000000045,0,0.3,1
673,11,655,234.3999999999994,5,0.34908383918220076,1
674,4,663,233.59999999999945,3,0.44669557921257275,1
675,17,720,227.8999999999998,2,0.2,1
676,16,167,-16.79999999999997,4,0.0,0
677,6,751,224.79999999999995,0,0.5,1
678,14,753,224.59999999999997,1,0.0,1
679,7,686,231.2999999999996,2,0.5,1
680,2,676,232.29999999999956,0,0.4229375413772678,1
681,9,666,233.2999999999995,5,0.4,1
682,15,683,231.59999999999957,1,0.7988271604360963,1
683,1,693,230.59999999999962,4,0.049783604728530495,1
684,10,725,227.3999999999998,4,0.3,1
685,0,696,230.29999999999967,1,0.5,1
686,8,676,232.29999999999956,-1,1.0,1
687,5,887,211.20000000000073,3,0.0,1
688,3,707,229.1999999999997,4,0.3,1
689,13,716,228.29999999999978,2,0.5,1
690,18,694,230.49999999999966,0,0.9902446903421491,1
691,12,739,225.9999999999999,5,0.3,1
692,4,716,228.29999999999978,2,0.3,1
693,11,747,225.19999999999993,0,0.5,1
694,17,751,224.79999999999995,3,0.4,1
695,2,629,236.99999999999935,4,0.1,1
696,14,717,228.19999999999976,5,0.4,1
697,16,872,212.70000000000067,2,0.2,1
698,6,778,222.10000000000014,2,0.4,1
699,15,659,233.99999999999943,-1,1.0,1
700,9,738,226.0999999999999,0,0.4,1
701,1,653,234.5999999999994,1,0.5,1
702,7,832,216.70000000000044,0,0.1,1
703,0,661,233.79999999999944,1,0.32860804395901677,1
704,5,682,231.6999999999996,1,0.15762879516161288,1
705,8,818,218.10000000000036,5,0.1,1
706,3,739,225.9999999999999,4,0.1,1
707,10,1004,199.50000000000142,0,0.1,1
708,13,740,225.89999999999992,4,0.1,1
709,18,729,226.99999999999983,4,0.4,1
710,11,695,230.39999999999964,4,0.6647249502397269,1
711,4,711,228.79999999999973,5,0.5,1
712,17,750,224.89999999999998,0,0.0,1
713,12,879,212.00000000000068,0,0.0,1
714,16,648,235.0999999999994,5,0.6038679934773888,1
715,14,692,230.69999999999965,4,0.4,1
716,6,690,230.89999999999964,1,0.8700467965996015,1
717,2,800,219.90000000000026,4,0.0,1
718,15,686,231.2999999999996,1,0.5,1
719,9,686,231.2999999999996,1,0.0,1
720,0,598,240.0999999999994,-1,1.0,1
721,1,745,225.39999999999992,3,0.1,1
722,7,743,225.5999999999999,1,0.1,1
723,0,96,-9.699999999999982,-1,1.0,0
724,5,710,228.89999999999975,2,0.1,1
725,4,599,-60.00000000000058,2,0.7193977233352946,0
726,8,746,225.29999999999995,1,0.3,1
727,18,681,231.79999999999956,3,0.353112723790464,1
728,13,767,223.20000000000005,2,0.5,1
729,11,730,226.89999999999986,1,0.1,1
730,3,813,218.6000000000003,3,0.1,1
731,4,151,-15.199999999999962,2,0.1,0
732,10,809,219.00000000000028,3,0.1,1
733,16,742,225.69999999999993,2,0.2,1
734,15,657,234.19999999999942,3,0.14534464827364835,1
735,14,778,222.10000000000014,4,0.1,1
736,6,755,224.39999999999998,5,0.2,1
737,12,825,217.40000000000038,0,0.0,1
738,17,855,214.40000000000055,0,0.3,1
739,9,712,228.69999999999976,4,0.4,1
740,2,829,217.0000000000004,3,0.3,1
741,17,152,-15.299999999999962,4,0.3,0
742,1,838,216.10000000000048,0,0.0,1
743,5,682,231.6999999999996,5,0.6801579353252349,1
744,7,875,212.40000000000066,0,0.2,1
745,0,919,208.0000000000009,0,0.0,1
746,13,633,236.59999999999934,1,0.7178117027908293,1
747,18,703,229.59999999999968,1,0.5,1
748,15,472,-47.3000000000004,-1,1.0,0
749,11,730,226.89999999999986,5,0.4,1
750,3,740,225.89999999999992,2,0.3,1
751,4,779,222.0000000000001,3,0.3,1
752,10,784,221.50000000000017,0,0.2,1
753,8,942,205.70000000000107,3,0.2,1
754,12,718,228.0999999999998,0,0.5,1
755,14,762,223.70000000000005,2,0.3,1
756,16,841,215.80000000000047,5,0.1,1
757,2,711,228.79999999999973,5,0.1,1
758,6,834,216.50000000000045,5,0.1,1
759,17,741,225.7999999999999,5,0.1,1
760,9,889,211.00000000000074,3,0.2,1
761,0,619,237.99999999999937,5,0.25742205334445856,1
762,5,723,227.5999999999998,0,0.1,1
763,1,754,224.5,3,0.0,1
764,7,720,227.8999999999998,2,0.4,1
765,13,632,236.69999999999936,-1,1.0,1
766,1,74,-7.499999999999989,1,0.1490927911241049,0
767,17,151,-15.199999999999962,2,0.1,0
768,14,384,-38.50000000000028,3,0.6815119005811922,0
769,15,698,230.09999999999968,4,0.3,1
770,3,585,-58.60000000000056,1,0.49691986600051663,0
771,11,654,234.49999999999943,5,0.8984218999924494,1
772,18,756,224.3,1,0.2,1
773,4,655,234.3999999999994,3,0.34210251284222604,1
774,8,675,232.39999999999952,4,0.8932054302982116,1
775,10,801,219.80000000000024,1,0.0,1
776,12,713,228.59999999999974,0,0.0,1
777,16,719,227.99999999999977,5,0.4,1
778,2,697,230.19999999999965,3,0.24911068372346168,1
779,6,709,228.99999999999972,3,0.3,1
780,9,633,236.59999999999934,2,0.7111512879918733,1
781,0,673,232.5999999999995,3,0.3,1
782,5,712,228.69999999999976,3,0.5,1
783,1,692,230.69999999999965,1,0.4,1
784,13,716,228.29999999999978,3,0.5,1
785,17,693,230.59999999999962,4,0.5245646877683745,1
786,14,647,235.19999999999936,4,0.1,1
787,3,672,232.69999999999953,-1,1.0,1
788,15,686,231.2999999999996,1,0.5,1
789,11,701,-70.20000000000029,4,0.3,0
790,18,701,229.79999999999967,5,0.0,1
791,7,930,206.900000000001,0,0.1,1
792,4,733,226.59999999999985,3,0.2,1
793,8,758,224.10000000000002,5,0.1,1
794,10,758,224.10000000000002,3,0.4,1
795,6,673,232.5999999999995,1,0.3,1
796,15,396,-39.700000000000294,5,0.06832058943339125,0
797,16,720,227.8999999999998,3,0.3,1
798,9,710,228.89999999999975,1,0.1,1
799,2,782,221.70000000000016,0,0.5,1
800,12,859,214.00000000000057,0,0.1,1
801,17,656,234.29999999999944,-1,1.0,1
802,3,620,237.89999999999935,1,0.0,1
803,5,741,225.7999999999999,1,0.2,1
804,13,702,-70.30000000000028,2,0.3,0
805,1,728,227.09999999999985,5,0.0,1
806,0,848,215.10000000000053,5,0.4,1
807,14,725,227.3999999999998,5,0.2,1
808,11,695,230.39999999999964,0,0.007309442655248022,1
809,18,708,229.09999999999974,4,0.1,1
810,7,733,226.59999999999985,1,0.0,1
811,4,720,227.8999999999998,4,0.3,1
812,8,708,229.09999999999974,5,0.5,1
813,10,676,232.29999999999956,5,0.23470340065840678,1
814,14,369,-37.000000000000256,1,0.8975067419896848,0
815,15,683,231.59999999999957,-1,1.0,1
816,16,737,226.19999999999987,4,0.0,1
817,6,790,220.9000000000002,5,0.1,1
818,9,726,227.29999999999984,1,0.2,1
819,12,698,230.09999999999968,2,0.41772915058457194,1
820,2,783,221.60000000000014,3,0.1,1
821,5,695,230.39999999999964,2,0.45563611782652125,1
822,13,683,231.59999999999957,3,0.9595412890159507,1
823,3,735,226.39999999999986,5,0.3,1
824,17,767,223.20000000000005,5,0.1,1
825,0,704,229.49999999999972,0,0.3,1
826,1,734,226.4999999999999,1,0.3,1
827,18,713,228.59999999999974,2,0.5,1
828,11,730,226.89999999999986,1,0.4,1
829,7,669,232.9999999999995,2,0.504034157578496,1
830,4,777,222.2000000000001,3,0.1,1
831,10,657,234.19999999999942,-1,1.0,1
832,8,763,223.60000000000002,4,0.1,1
833,15,662,233.69999999999948,-1,1.0,1
834,14,769,223.00000000000006,1,0.2,1
835,16,685,231.39999999999958,0,0.012107660141764232,1
836,2,650,234.8999999999994,4,0.916509440524213,1
837,12,740,225.89999999999992,2,0.2,1
838,16,153,-15.399999999999961,0,0.3,0
839,6,811,218.8000000000003,3,0.0,1
840,9,844,215.5000000000005,0,0.3,1
841,0,688,231.09999999999962,1,0.6829262639884875,1
842,12,154,-15.499999999999961,2,0.0,0
843,5,767,223.20000000000005,1,0.2,1
844,6,88,-8.899999999999984,4,0.7206322561420584,0
845,17,711,228.79999999999973,4,0.0,1
846,3,745,225.39999999999992,1,0.5,1
847,13,792,220.70000000000022,0,0.4,1
848,1,731,226.79999999999984,2,0.1,1
849,18,663,-66.4000000000005,5,0.1,0
850,7,671,232.7999999999995,-1,1.0,1
851,11,746,225.29999999999995,5,0.2,1
852,8,702,229.6999999999997,3,0.1,1
853,15,744,225.49999999999994,3,0.3,1
854,14,682,231.6999999999996,0,0.17977746191428268,1
855,4,841,215.80000000000047,0,0.1,1
856,2,677,232.19999999999953,-1,1.0,1
857,10,921,207.80000000000092,0,0.1,1
858,9,706,229.29999999999973,2,0.0,1
859,16,765,223.40000000000003,4,0.5,1
860,13,641,235.79999999999933,1,0.5100841717673504,1
861,3,682,231.6999999999996,3,0.3059436422800116,1
862,12,711,228.79999999999973,1,0.5,1
863,1,683,231.59999999999957,3,0.365217670372151,1
864,0,757,224.2,4,0.1,1
865,17,752,224.7,0,0.5,1
866,18,692,230.69999999999965,0,0.6929282313280329,1
867,6,809,219.00000000000028,3,0.4,1
868,7,725,227.3999999999998,0,0.4,1
869,11,722,227.69999999999982,2,0.2,1
870,5,888,211.10000000000076,5,0.1,1
871,8,694,230.49999999999966,0,0.9909657171788099,1
872,5,151,-15.199999999999962,3,0.2,0
873,14,723,227.5999999999998,2,0.5,1
874,4,766,223.30000000000007,0,0.3,1
875,10,702,-70.30000000000028,3,0.2,0
876,15,833,216.60000000000042,0,0.0,1
877,15,45,-4.6,0,0.11976371446912437,0
878,2,780,221.90000000000015,5,0.3,1
879,0,563,-56.40000000000053,1,0.4,0
880,4,152,-15.299999999999962,3,0.2,0
881,9,731,226.79999999999984,1,0.1,1
882,10,158,-15.89999999999996,5,0.5,0
883,1,646,235.2999999999994,-1,1.0,1
884,13,715,228.39999999999975,5,0.1,1
885,12,703,229.59999999999968,4,0.1,1
886,3,750,224.89999999999998,1,0.2,1
887,16,799,220.00000000000023,2,0.2,1
888,18,810,218.90000000000032,2,0.3,1
889,17,819,218.00000000000034,3,0.3,1
890,11,730,226.89999999999986,0,0.1,1
891,6,854,214.50000000000057,3,0.2,1
892,7,843,215.60000000000048,2,0.0,1
893,5,710,228.89999999999975,0,0.5,1
894,5,102,-10.29999999999998,5,0.052825231099477454,0
895,8,900,209.90000000000083,0,0.0,1
896,14,830,216.90000000000043,2,0.2,1
897,2,695,230.39999999999964,2,0.9893268795955608,1
898,0,710,228.89999999999975,1,0.3,1
899,15,755,224.39999999999998,1,0.4,1
900,13,669,232.9999999999995,0,0.19686868061684248,1
901,12,729,226.99999999999983,3,0.3,1
902,1,773,222.60000000000008,4,0.5,1
903,16,701,-70.20000000000029,2,0.1,0
904,10,783,221.60000000000014,5,0.0,1
905,3,720,227.8999999999998,0,0.0,1
906,4,857,214.20000000000056,2,0.1,1
907,9,825,217.40000000000038,0,0.2,1
908,18,685,-68.60000000000038,4,0.8794717554213334,0
909,7,635,236.39999999999935,5,0.15835470142749597,1
910,6,677,232.19999999999953,1,0.8606604810738295,1
911,11,742,225.69999999999993,2,0.2,1
912,17,874,212.50000000000068,3,0.1,1
913,5,717,228.19999999999976,4,0.2,1
914,8,772,222.7000000000001,3,0.3,1
915,14,734,226.4999999999999,2,0.2,1
916,2,760,223.90000000000003,5,0.4,1
917,0,741,225.7999999999999,2,0.3,1
918,13,708,229.09999999999974,1,0.5,1
919,12,673,232.5999999999995,1,0.1,1
920,3,704,229.49999999999972,1,0.3,1
921,9,672,232.69999999999953,0,0.7058079427604184,1
922,1,755,224.39999999999998,5,0.2,1
923,4,717,228.19999999999976,3,0.4,1
924,16,765,223.40000000000003,2,0.3,1
925,10,778,222.10000000000014,2,0.1,1
926,15,918,208.10000000000093,2,0.1,1
927,7,644,235.49999999999937,-1,1.0,1
928,18,766,223.30000000000007,1,0.2,1
929,9,153,-15.399999999999961,0,0.5,0
930,11,743,225.5999999999999,4,0.2,1
931,11,40,-4.100000000000001,0,0.6362662604905472,0
932,6,813,218.6000000000003,1,0.1,1
933,17,727,227.19999999999982,2,0.1,1
934,5,676,232.29999999999956,0,0.5379786684119615,1
935,6,153,-15.399999999999961,4,0.5,0
936,14,612,238.69999999999936,3,0.54553937624347,1
937,8,750,224.89999999999998,5,0.1,1
938,0,714,228.49999999999977,5,0.2,1
939,2,726,227.29999999999984,1,0.0,1
940,12,782,221.70000000000016,0,0.2,1
941,1,694,230.49999999999966,2,0.8218447808613983,1
942,15,674,232.49999999999955,1,0.3970584042159748,1
943,4,714,228.49999999999977,1,0.1,1
944,7,667,233.19999999999948,-1,1.0,1
945,10,710,228.89999999999975,5,0.4,1
946,13,904,209.50000000000085,3,0.0,1
947,16,794,220.50000000000023,2,0.2,1
948,3,852,214.70000000000056,3,0.2,1
949,11,660,233.89999999999947,-1,1.0,1
950,9,757,224.2,3,0.3,1
951,18,833,216.60000000000042,0,0.0,1
952,17,687,231.1999999999996,2,0.9238415390511133,1
953,11,153,-15.399999999999961,0,0.2,0
954,5,724,227.49999999999983,1,0.0,1
955,14,683,231.59999999999957,4,0.2,1
956,6,751,224.79999999999995,3,0.3,1
957,8,671,232.7999999999995,1,0.1,1
958,0,651,234.7999999999994,3,0.07665308512510527,1
959,2,685,231.39999999999958,1,0.40011354838652324,1
960,4,571,242.79999999999944,1,0.7578375585071918,1
961,1,694,230.49999999999966,-1,1.0,1
962,12,713,228.59999999999974,5,0.0,1
963,3,654,234.49999999999943,2,0.32471371495658286,1
964,15,750,224.89999999999998,5,0.5,1
965,7,751,224.79999999999995,5,0.2,1
966,10,741,225.7999999999999,2,0.5,1
967,13,728,227.09999999999985,0,0.2,1
968,16,693,230.59999999999962,5,0.686340222498333,1
969,17,681,231.79999999999956,-1,1.0,1
970,0,430,-43.10000000000034,-1,1.0,0
971,18,732,226.69999999999987,1,0.3,1
972,11,667,233.19999999999948,2,0.5,1
973,18,40,-4.100000000000001,2,0.9282827010469967,0
974,14,651,234.7999999999994,3,0.08860158589138745,1
975,9,874,212.50000000000068,2,0.0,1
976,5,708,229.09999999999974,4,0.0,1
977,8,731,226.79999999999984,1,0.1,1
978,6,784,221.50000000000017,5,0.4,1
979,4,702,-70.30000000000028,5,0.0,0
980,2,798,220.10000000000025,0,0.4,1
981,12,719,227.99999999999977,0,0.2,1
982,3,679,231.99999999999955,-1,1.0,1
983,10,668,233.0999999999995,1,0.3,1
984,1,783,221.60000000000014,4,0.3,1
985,7,702,229.6999999999997,1,0.0,1
986,16,705,229.3999999999997,5,0.2,1
987,15,744,225.49999999999994,3,0.5,1
988,13,741,225.7999999999999,5,0.3,1
989,9,609,238.99999999999937,5,0.552235344710629,1
990,18,705,229.3999999999997,1,0.1,1
991,11,776,222.30000000000013,2,0.3,1
992,5,717,228.19999999999976,1,0.1,1
993,17,878,212.1000000000007,0,0.0,1
994,14,779,222.0000000000001,3,0.2,1
995,0,882,211.70000000000073,2,0.0,1
996,8,609,238.99999999999937,4,0.4559282943952996,1
997,6,694,230.49999999999966,0,0.9825868695046256,1
998,17,154,-15.499999999999961,0,0.4,0
999,12,664,233.4999999999995,5,0.6698705473375822,1
1000,4,808,219.1000000000003,2,0.3,1
1001,1,654,234.49999999999943,1,0.0,1
1002,10,691,230.7999999999996,2,0.4,1
1003,7,679,231.99999999999955,4,0.048539009026563606,1
1004,16,670,232.89999999999952,1,0.258293695289625,1
1005,2,842,215.7000000000005,2,0.1,1
1006,3,751,224.79999999999995,2,0.3,1
1007,15,792,220.70000000000022,5,0.2,1
1008,13,877,212.20000000000067,0,0.1,1
1009,18,699,229.99999999999966,5,0.011475092323822378,1
1010,14,620,237.89999999999935,3,0.7422123204974245,1
1011,5,713,228.59999999999974,2,0.4,1
1012,9,846,215.30000000000052,0,0.1,1
1013,0,685,231.39999999999958,5,0.6240706902765951,1
1014,8,688,231.09999999999962,1,0.4,1
1015,11,752,224.7,1,0.5,1
1016,9,158,-15.89999999999996,5,0.0,0
1017,12,635,236.39999999999935,-1,1.0,1
1018,6,840,215.9000000000005,0,0.0,1
1019,7,646,235.2999999999994,-1,1.0,1
1020,17,852,214.70000000000056,2,0.2,1
1021,4,765,223.40000000000003,3,0.2,1
1022,16,711,228.79999999999973,3,0.4,1
1023,10,763,223.60000000000002,4,0.3,1
1024,2,734,226.4999999999999,0,0.4,1
1025,1,811,218.8000000000003,3,0.4,1
1026,3,759,224.0,3,0.4,1
1027,15,730,226.89999999999986,2,0.4,1
1028,18,663,233.59999999999945,-1,1.0,1
1029,5,656,234.29999999999944,1,0.43083381453191316,1
1030,14,741,225.7999999999999,4,0.3,1
1031,0,685,231.39999999999958,-1,1.0,1
1032,13,792,220.70000000000022,2,0.0,1
1033,11,753,224.59999999999997,4,0.0,1
1034,8,839,216.00000000000045,3,0.3,1
1035,12,656,234.29999999999944,-1,1.0,1
1036,7,599,239.9999999999994,-1,1.0,1
1037,6,676,232.29999999999956,3,0.8757764411249448,1
1038,9,860,213.9000000000006,0,0.1,1
1039,17,714,228.49999999999977,3,0.3,1
1040,4,661,233.79999999999944,2,0.20603439928649825,1
1041,10,723,227.5999999999998,4,0.1,1
1042,16,765,223.40000000000003,1,0.1,1
1043,1,716,228.29999999999978,1,0.4,1
1044,3,716,228.29999999999978,0,0.5,1
1045,10,49,-4.999999999999998,1,0.0007232630791595973,0
1046,17,157,-15.79999999999996,5,0.2,0
1047,18,635,236.39999999999935,1,0.4,1
1048,2,859,214.00000000000057,0,0.0,1
1049,5,679,231.99999999999955,1,0.5,1
1050,15,802,219.70000000000027,4,0.4,1
1051,14,689,230.9999999999996,3,0.4153083238439643,1
1052,13,685,231.39999999999958,1,0.0,1
1053,0,742,225.69999999999993,0,0.2,1
1054,11,745,225.39999999999992,2,0.2,1
1055,8,719,227.99999999999977,5,0.1,1
1056,7,694,230.49999999999966,-1,1.0,1
1057,12,727,227.19999999999982,4,0.0,1
1058,9,590,-59.10000000000057,1,0.051620322700668075,0
1059,6,712,228.69999999999976,3,0.3,1
1060,1,636,236.29999999999933,2,0.4340091014749845,1
1061,17,649,234.99999999999937,3,0.2713768304896583,1
1062,18,708,229.09999999999974,1,0.2,1
1063,16,777,222.2000000000001,1,0.4,1
1064,4,903,209.60000000000082,0,0.1,1
1065,10,761,223.8,5,0.3,1
1066,2,666,233.2999999999995,2,0.052108760459894765,1
1067,3,883,211.6000000000007,3,0.2,1
1068,15,727,227.19999999999982,1,0.5,1
1069,13,678,232.09999999999957,3,0.8903875868609052,1
1070,14,734,226.4999999999999,0,0.5,1
1071,0,708,229.09999999999974,4,0.3,1
1072,5,812,218.70000000000033,3,0.3,1
1073,11,694,230.49999999999966,4,0.4989040195650879,1
1074,0,170,-17.099999999999973,1,0.487660726185569,0
1075,9,713,228.59999999999974,5,0.3,1
1076,7,748,225.09999999999997,1,0.1,1
1077,8,784,221.50000000000017,0,0.5,1
1078,6,719,227.99999999999977,5,0.4,1
1079,12,789,221.00000000000017,3,0.1,1
1080,17,716,228.29999999999978,5,0.4,1
1081,10,701,229.79999999999967,4,0.1,1
1082,4,718,228.0999999999998,0,0.0,1
1083,2,709,228.99999999999972,4,0.0,1
1084,1,867,213.2000000000006,3,0.1,1
1085,18,765,223.40000000000003,3,0.1,1
1086,4,65,-6.5999999999999925,3,0.3317629563567893,0
1087,13,715,228.39999999999975,4,0.1,1
1088,16,864,213.50000000000063,1,0.5,1
1089,2,152,-15.299999999999962,4,0.0,0
1090,5,683,231.59999999999957,2,0.9269156508994613,1
1091,14,757,224.2,2,0.2,1
1092,3,821,217.80000000000035,3,0.0,1
1093,15,829,217.0000000000004,5,0.0,1
1094,7,637,236.19999999999933,3,0.14365457294350314,1
1095,11,777,222.2000000000001,5,0.0,1
1096,6,637,236.19999999999933,5,0.3233411082305767,1
1097,3,152,-15.299999999999962,1,0.3,0
1098,8,685,231.39999999999958,0,0.9561226884763518,1
1099,9,719,227.99999999999977,4,0.5,1
1100,12,662,233.69999999999948,5,0.2,1
1101,0,800,219.90000000000026,3,0.4,1
1102,17,718,228.0999999999998,0,0.1,1
1103,10,701,229.79999999999967,1,0.4,1
1104,1,698,230.09999999999968,2,0.5,1
1105,4,652,234.69999999999942,-1,1.0,1
1106,2,623,237.59999999999937,2,0.36248605900787956,1
1107,1,86,-8.699999999999985,4,0.11634591694959517,0
1108,13,688,231.09999999999962,2,0.7105757355703759,1
1109,18,798,220.10000000000025,3,0.1,1
1110,5,692,230.69999999999965,-1,1.0,1
1111,16,784,221.50000000000017,1,0.2,1
1112,15,687,231.1999999999996,1,0.37610279070793384,1
1113,16,41,-4.200000000000001,1,0.8917614030749627,0
1114,14,803,219.60000000000025,5,0.4,1
1115,11,685,231.39999999999958,0,0.19401499464818883,1
1116,3,655,234.3999999999994,1,0.2479677606638886,1
1117,7,728,227.09999999999985,4,0.2,1
1118,6,716,228.29999999999978,2,0.3,1
1119,9,679,231.99999999999955,3,0.22805484869244574,1
1120,0,673,232.5999999999995,0,0.8849763336303085,1
1121,8,754,-75.49999999999999,0,0.2,0
1122,12,770,222.9000000000001,3,0.0,1
1123,8,58,-5.899999999999995,0,0.8559387805173392,0
1124,9,151,-15.199999999999962,2,0.4,0
1125,17,704,229.49999999999972,3,0.5,1
1126,4,692,230.69999999999965,-1,1.0,1
1127,10,753,224.59999999999997,3,0.3,1
1128,2,724,227.49999999999983,5,0.0,1
1129,1,734,226.4999999999999,4,0.4,1
1130,13,759,224.0,3,0.5,1
1131,5,734,226.4999999999999,1,0.5,1
1132,18,775,222.4000000000001,5,0.3,1
1133,15,683,231.59999999999957,-1,1.0,1
1134,16,729,226.99999999999983,2,0.1,1
1135,11,734,226.4999999999999,1,0.4,1
1136,15,159,-15.99999999999996,3,0.3,0
1137,14,762,223.70000000000005,4,0.0,1
1138,7,736,226.2999999999999,1,0.2,1
1139,0,683,231.59999999999957,-1,1.0,1
1140,3,830,216.90000000000043,2,0.2,1
1141,8,708,229.09999999999974,0,0.5,1
1142,12,758,224.10000000000002,4,0.1,1
1143,0,152,-15.299999999999962,3,0.1,0
1144,9,760,223.90000000000003,1,0.2,1
1145,6,947,205.20000000000107,0,0.0,1
1146,4,713,228.59999999999974,3,0.5,1
1147,10,687,231.1999999999996,2,0.2726541177953252,1
1148,1,676,232.29999999999956,3,0.02836413321354936,1
1149,17,885,211.40000000000072,0,0.0,1
1150,13,674,232.49999999999955,3,0.6883700975112252,1
1151,2,760,223.90000000000003,5,0.2,1
1152,18,701,229.79999999999967,5,0.1,1
1153,5,760,223.90000000000003,1,0.3,1
1154,14,694,230.49999999999966,4,0.3,1
1155,16,778,222.10000000000014,1,0.0,1
1156,11,728,227.09999999999985,5,0.5,1
1157,3,696,230.29999999999967,5,0.920549966882477,1
1158,7,785,221.40000000000015,3,0.5,1
1159,15,816,218.30000000000035,3,0.3,1
1160,12,678,232.09999999999957,1,0.1,1
1161,8,736,226.2999999999999,1,0.4,1
1162,6,666,233.2999999999995,2,0.9741885059298728,1
1163,9,703,-70.40000000000028,3,0.1,0
1164,1,502,-50.300000000000445,-1,1.0,0
1165,0,744,225.49999999999994,2,0.3,1
1166,4,714,228.49999999999977,3,0.1,1
1167,10,763,223.60000000000002,2,0.4,1
1168,13,652,234.69999999999942,-1,1.0,1
1169,17,737,226.19999999999987,4,0.3,1
1170,2,751,224.79999999999995,1,0.1,1
1171,18,717,228.19999999999976,4,0.2,1
1172,5,751,224.79999999999995,2,0.4,1
1173,16,742,225.69999999999993,2,0.2,1
1174,14,769,223.00000000000006,1,0.5,1
1175,7,661,233.79999999999944,2,0.38939747763147825,1
1176,3,699,229.99999999999966,-1,1.0,1
1177,12,688,231.09999999999962,1,0.5,1
1178,15,704,229.49999999999972,4,0.5,1
1179,8,659,-66.00000000000053,3,0.4472073996872693,0
1180,6,702,229.6999999999997,4,0.5,1
1181,11,908,209.10000000000088,0,0.1,1
1182,9,717,228.19999999999976,4,0.5,1
1183,1,771,222.80000000000007,2,0.3,1
1184,0,786,221.30000000000018,0,0.2,1
1185,4,674,232.49999999999955,2,0.18363583573795295,1
1186,10,660,233.89999999999947,4,0.15692973264421617,1
1187,17,712,228.69999999999976,0,0.3,1
1188,13,768,223.10000000000008,5,0.5,1
1189,2,703,229.59999999999968,1,0.4,1
1190,17,152,-15.299999999999962,5,0.2,0
1191,18,806,219.3000000000003,5,0.3,1
1192,3,646,235.2999999999994,-1,1.0,1
1193,7,671,232.7999999999995,5,0.5,1
1194,16,739,225.9999999999999,3,0.4,1
1195,15,664,233.4999999999995,4,0.2867230441668538,1
1196,5,848,215.10000000000053,0,0.3,1
1197,8,688,231.09999999999962,-1,1.0,1
1198,12,802,219.70000000000027,3,0.2,1
1199,14,877,212.20000000000067,2,0.0,1
