Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
633,18,686,231.2999999999996,5,0.3,1
634,11,704,229.49999999999972,1,0.5,1
635,15,781,221.80000000000013,5,0.2,1
636,16,640,235.89999999999935,1,0.1,1
637,0,773,222.60000000000008,1,0.2,1
638,2,748,225.09999999999997,3,0.3,1
639,14,784,221.50000000000017,2,0.5,1
640,5,734,226.4999999999999,2,0.4,1
641,6,719,227.99999999999977,2,0.5,1
642,8,748,225.09999999999997,3,0.5,1
643,9,738,226.0999999999999,5,0.1,1
644,4,702,-70.30000000000028,3,0.2,0
645,3,721,227.79999999999978,3,0.3,1
646,10,717,228.19999999999976,2,0.4,1
647,1,696,230.29999999999967,3,1.0,1
648,7,753,224.59999999999997,2,0.2,1
649,9,151,-15.199999999999962,0,0.1,0
650,17,712,228.69999999999976,4,0.1,1
651,11,644,235.49999999999937,3,1.0,1
652,12,772,222.7000000000001,2,0.1,1
653,18,701,-70.20000000000029,2,0.2,0
654,13,721,227.79999999999978,4,0.0,1
655,0,616,-61.70000000000061,3,0.1,0
656,15,743,225.5999999999999,1,0.0,1
657,16,733,226.59999999999985,2,0.4,1
658,11,151,-15.199999999999962,0,0.1,0
659,6,673,232.5999999999995,4,1.0,1
660,5,708,229.09999999999974,0,0.3,1
661,2,818,218.10000000000036,0,0.3,1
662,14,794,220.50000000000023,5,0.1,1
663,4,648,235.0999999999994,5,0.4,1
664,8,745,225.39999999999992,4,0.4,1
665,3,678,232.09999999999957,1,1.0,1
666,10,664,233.4999999999995,3,1.0,1
667,8,58,-5.899999999999995,0,1.0,0
668,7,694,230.49999999999966,1,1.0,1
669,9,687,231.1999999999996,4,1.0,1
670,1,820,217.90000000000038,2,0.0,1
671,17,699,229.99999999999966,5,1.0,1
672,13,662,233.69999999999948,3,1.0,1
673,18,711,228.79999999999973,2,0.2,1
674,11,639,235.99999999999935,5,0.3,1
675,12,774,222.5000000000001,4,0.1,1
676,15,721,227.79999999999978,5,0.3,1
677,0,820,217.90000000000038,2,0.5,1
678,16,787,221.20000000000016,4,0.2,1
679,2,684,231.4999999999996,3,1.0,1
680,6,715,228.39999999999975,3,0.1,1
681,15,151,-15.199999999999962,3,0.1,0
682,14,664,233.4999999999995,5,1.0,1
683,5,733,226.59999999999985,5,0.5,1
684,0,155,-15.59999999999996,5,0.5,0
685,4,691,230.7999999999996,4,1.0,1
686,10,727,227.19999999999982,5,0.0,1
687,8,743,225.5999999999999,5,0.1,1
688,1,674,232.49999999999955,1,1.0,1
689,3,848,215.10000000000053,3,0.1,1
690,9,733,226.59999999999985,4,0.4,1
691,7,751,224.79999999999995,0,0.5,1
692,17,682,231.6999999999996,3,1.0,1
693,13,757,224.2,1,0.4,1
694,18,729,226.99999999999983,2,0.1,1
695,11,719,227.99999999999977,2,0.3,1
696,12,711,228.79999999999973,1,0.0,1
697,16,742,225.69999999999993,2,0.3,1
698,15,677,232.19999999999953,4,1.0,1
699,2,733,226.59999999999985,2,0.2,1
700,5,698,230.09999999999968,5,1.0,1
701,6,765,223.40000000000003,0,0.5,1
702,14,764,223.50000000000006,1,0.4,1
703,0,731,226.79999999999984,5,0.5,1
704,4,737,226.19999999999987,0,0.0,1
705,10,699,229.99999999999966,5,0.3,1
706,8,734,226.4999999999999,4,0.2,1
707,4,152,-15.299999999999962,2,0.5,0
708,3,724,227.49999999999983,2,0.5,1
709,7,714,228.49999999999977,2,0.3,1
710,9,754,224.5,3,0.2,1
711,17,716,228.29999999999978,3,0.4,1
712,11,606,-60.70000000000059,1,1.0,0
713,18,724,227.49999999999983,4,0.4,1
714,12,696,230.29999999999967,4,0.5,1
715,1,964,203.5000000000012,2,0.0,1
716,13,822,217.7000000000004,1,0.3,1
717,16,669,232.9999999999995,3,1.0,1
718,15,787,221.20000000000016,1,0.0,1
719,2,750,224.89999999999998,0,0.5,1
720,6,721,227.79999999999978,3,0.1,1
721,5,770,222.9000000000001,0,0.4,1
722,0,721,227.79999999999978,5,0.1,1
723,14,742,225.69999999999993,0,0.0,1
724,4,697,230.19999999999965,4,0.0,1
725,3,703,229.59999999999968,5,0.1,1
726,17,678,232.09999999999957,5,0.4,1
727,9,736,226.2999999999999,0,0.5,1
728,8,845,215.4000000000005,5,0.1,1
729,7,817,218.20000000000033,3,0.0,1
730,11,752,224.7,3,0.1,1
731,10,984,201.5000000000013,0,0.0,1
732,18,681,231.79999999999956,5,1.0,1
733,12,745,225.39999999999992,5,0.3,1
734,1,689,230.9999999999996,3,1.0,1
735,13,744,225.49999999999994,2,0.0,1
736,16,753,224.59999999999997,1,0.1,1
737,2,695,230.39999999999964,3,1.0,1
738,5,724,227.49999999999983,4,0.4,1
739,15,768,223.10000000000008,1,0.3,1
740,14,783,221.60000000000014,1,0.0,1
741,6,855,214.40000000000055,0,0.1,1
742,0,852,214.70000000000056,0,0.3,1
743,4,717,228.19999999999976,0,0.3,1
744,3,693,230.59999999999962,1,1.0,1
745,4,46,-4.699999999999999,4,1.0,0
746,9,681,231.79999999999956,1,1.0,1
747,10,641,235.79999999999933,1,1.0,1
748,8,721,227.79999999999978,5,0.3,1
749,17,825,217.40000000000038,5,0.1,1
750,12,640,235.89999999999935,0,1.0,1
751,11,735,226.39999999999986,2,0.5,1
752,18,733,226.59999999999985,3,0.0,1
753,7,761,223.8,4,0.4,1
754,1,676,232.29999999999956,4,1.0,1
755,13,735,226.39999999999986,3,0.4,1
756,2,648,235.0999999999994,5,1.0,1
757,16,720,227.8999999999998,2,0.5,1
758,5,777,222.2000000000001,5,0.1,1
759,0,655,234.3999999999994,1,0.4,1
760,8,502,-50.300000000000445,3,1.0,0
761,15,835,216.40000000000043,3,0.1,1
762,6,766,223.30000000000007,2,0.2,1
763,14,824,217.5000000000004,2,0.0,1
764,3,707,229.1999999999997,0,0.3,1
765,4,685,231.39999999999958,5,0.4,1
766,9,707,229.1999999999997,2,0.4,1
767,10,747,225.19999999999993,4,0.4,1
768,17,683,231.59999999999957,2,1.0,1
769,7,722,227.69999999999982,1,0.1,1
770,18,729,226.99999999999983,4,0.1,1
771,1,727,227.19999999999982,4,0.1,1
772,11,859,214.00000000000057,2,0.2,1
773,12,867,213.2000000000006,0,0.1,1
774,13,736,226.2999999999999,1,0.5,1
775,16,867,213.2000000000006,0,0.0,1
776,5,683,231.59999999999957,5,1.0,1
777,2,874,212.50000000000068,3,0.1,1
778,0,711,228.79999999999973,4,0.4,1
779,8,705,229.3999999999997,0,0.1,1
780,6,692,230.69999999999965,5,1.0,1
781,15,743,225.5999999999999,2,0.3,1
782,4,714,228.49999999999977,5,0.1,1
783,14,753,224.59999999999997,5,0.4,1
784,3,725,227.3999999999998,1,0.0,1
785,10,697,230.19999999999965,3,1.0,1
786,9,775,222.4000000000001,1,0.2,1
787,1,634,236.49999999999935,1,1.0,1
788,17,727,227.19999999999982,1,0.1,1
789,7,676,232.29999999999956,2,1.0,1
790,18,700,229.8999999999997,1,0.4,1
791,12,692,230.69999999999965,0,1.0,1
792,11,797,220.20000000000022,3,0.5,1
793,13,758,224.10000000000002,2,0.1,1
794,18,233,-23.400000000000063,2,0.4,0
795,5,681,231.79999999999956,1,1.0,1
796,2,681,231.79999999999956,5,1.0,1
797,0,675,232.39999999999952,3,1.0,1
798,16,758,224.10000000000002,3,0.4,1
799,6,671,-67.20000000000046,5,0.1,0
800,8,706,229.29999999999973,3,0.1,1
801,14,635,236.39999999999935,1,0.2,1
802,15,732,226.69999999999987,0,0.0,1
803,3,709,228.99999999999972,4,0.1,1
804,7,596,240.2999999999994,1,1.0,1
805,4,767,223.20000000000005,2,0.4,1
806,10,686,231.2999999999996,3,0.5,1
807,9,701,-70.20000000000029,2,0.2,0
808,1,782,221.70000000000016,3,0.5,1
809,17,780,221.90000000000015,2,0.2,1
810,4,226,-22.700000000000053,2,0.4,0
811,12,774,222.5000000000001,1,0.3,1
812,17,153,-15.399999999999961,0,0.0,0
813,11,729,226.99999999999983,5,0.4,1
814,13,716,228.29999999999978,2,0.3,1
815,5,663,233.59999999999945,1,1.0,1
816,2,689,230.9999999999996,4,1.0,1
817,0,702,229.6999999999997,3,0.5,1
818,18,828,217.10000000000042,1,0.2,1
819,8,716,228.29999999999978,5,0.4,1
820,6,733,226.59999999999985,4,0.2,1
821,15,690,230.89999999999964,4,0.3,1
822,16,800,219.90000000000026,2,0.2,1
823,13,278,-27.900000000000126,3,1.0,0
824,3,693,230.59999999999962,1,0.5,1
825,14,785,221.40000000000015,2,0.5,1
826,6,153,-15.399999999999961,5,0.1,0
827,10,691,230.7999999999996,2,1.0,1
828,7,751,224.79999999999995,5,0.1,1
829,9,727,227.19999999999982,4,0.5,1
830,1,691,230.7999999999996,0,1.0,1
831,4,742,225.69999999999993,5,0.4,1
832,12,693,230.59999999999962,4,0.3,1
833,17,790,220.9000000000002,5,0.0,1
834,11,768,223.10000000000008,0,0.1,1
835,15,606,239.2999999999994,2,1.0,1
836,2,781,221.80000000000013,5,0.2,1
837,0,770,222.9000000000001,4,0.0,1
838,18,762,223.70000000000005,3,0.4,1
839,5,874,212.50000000000068,5,0.0,1
840,16,673,232.5999999999995,1,0.1,1
841,13,664,-66.5000000000005,3,0.1,0
842,8,802,219.70000000000027,0,0.2,1
843,3,723,227.5999999999998,5,0.3,1
844,10,668,233.0999999999995,2,1.0,1
845,14,737,226.19999999999987,5,0.4,1
846,7,706,229.29999999999973,0,0.5,1
847,6,744,225.49999999999994,0,0.1,1
848,9,698,230.09999999999968,1,1.0,1
849,17,420,-42.10000000000033,4,1.0,0
850,1,725,227.3999999999998,2,0.4,1
851,4,698,230.09999999999968,4,0.3,1
852,12,742,225.69999999999993,5,0.4,1
853,2,636,236.29999999999933,2,0.5,1
854,11,755,224.39999999999998,1,0.4,1
855,0,701,229.79999999999967,4,0.2,1
856,16,688,231.09999999999962,1,1.0,1
857,18,751,224.79999999999995,0,0.5,1
858,15,820,217.90000000000038,3,0.1,1
859,13,748,225.09999999999997,4,0.5,1
860,5,830,216.90000000000043,3,0.2,1
861,0,151,-15.199999999999962,2,0.4,0
862,8,749,224.99999999999994,1,0.5,1
863,18,112,-11.299999999999976,5,1.0,0
864,6,685,231.39999999999958,1,0.2,1
865,7,698,230.09999999999968,0,1.0,1
866,3,780,221.90000000000015,5,0.3,1
867,9,683,231.59999999999957,3,1.0,1
868,10,784,221.50000000000017,3,0.4,1
869,14,774,222.5000000000001,3,0.5,1
870,1,684,231.4999999999996,1,0.5,1
871,17,758,224.10000000000002,5,0.5,1
872,16,349,-35.00000000000023,2,0.0,0
873,4,705,229.3999999999997,0,0.0,1
874,12,753,224.59999999999997,0,0.4,1
875,2,734,226.4999999999999,2,0.3,1
876,11,808,219.1000000000003,0,0.0,1
877,15,697,230.19999999999965,4,0.1,1
878,13,703,-70.40000000000028,4,0.2,0
879,8,675,232.39999999999952,5,1.0,1
880,0,693,230.59999999999962,1,1.0,1
881,7,654,234.49999999999943,1,1.0,1
882,5,710,228.89999999999975,0,0.4,1
883,18,720,227.8999999999998,1,0.0,1
884,11,151,-15.199999999999962,3,0.1,0
885,14,692,230.69999999999965,1,0.3,1
886,6,744,225.49999999999994,4,0.3,1
887,10,724,227.49999999999983,1,0.5,1
888,17,644,235.49999999999937,1,0.5,1
889,1,688,231.09999999999962,1,1.0,1
890,9,800,219.90000000000026,4,0.0,1
891,16,663,233.59999999999945,4,1.0,1
892,11,154,-15.499999999999961,0,0.5,0
893,3,875,212.40000000000066,3,0.2,1
894,4,720,227.8999999999998,2,0.0,1
895,1,153,-15.399999999999961,3,0.1,0
896,3,91,-9.199999999999983,5,1.0,0
897,2,783,221.60000000000014,0,0.3,1
898,12,866,213.30000000000064,2,0.2,1
899,8,635,236.39999999999935,5,1.0,1
900,13,682,231.6999999999996,3,1.0,1
901,0,711,228.79999999999973,4,0.0,1
902,18,676,232.29999999999956,4,1.0,1
903,5,708,229.09999999999974,4,0.4,1
904,15,839,216.00000000000045,0,0.1,1
905,10,678,232.09999999999957,2,1.0,1
906,7,806,219.3000000000003,2,0.0,1
907,9,657,234.19999999999942,0,1.0,1
908,14,770,222.9000000000001,5,0.3,1
909,17,810,218.90000000000032,1,0.4,1
910,6,848,215.10000000000053,3,0.3,1
911,11,798,220.10000000000025,2,0.1,1
912,16,879,212.00000000000068,2,0.3,1
913,3,743,225.5999999999999,2,0.5,1
914,1,822,217.7000000000004,0,0.2,1
915,4,869,213.00000000000063,3,0.0,1
916,12,691,230.7999999999996,1,1.0,1
917,4,105,-10.599999999999978,5,1.0,0
918,2,736,226.2999999999999,4,0.5,1
919,8,746,225.29999999999995,2,0.0,1
920,5,655,234.3999999999994,2,1.0,1
921,13,737,226.19999999999987,4,0.3,1
922,0,700,229.8999999999997,4,0.3,1
923,8,151,-15.199999999999962,5,0.0,0
924,7,729,226.99999999999983,0,0.5,1
925,18,828,217.10000000000042,3,0.0,1
926,10,787,221.20000000000016,3,0.4,1
927,9,762,223.70000000000005,0,0.3,1
928,14,765,223.40000000000003,3,0.2,1
929,17,666,233.2999999999995,1,0.4,1
930,6,691,230.7999999999996,1,0.4,1
931,15,919,208.0000000000009,0,0.0,1
932,11,701,229.79999999999967,4,0.2,1
933,3,712,228.69999999999976,2,0.4,1
934,1,779,222.0000000000001,5,0.2,1
935,16,854,214.50000000000057,3,0.0,1
936,9,343,-34.40000000000022,1,0.1,0
937,12,723,227.5999999999998,4,0.4,1
938,13,649,234.99999999999937,0,1.0,1
939,2,739,225.9999999999999,1,0.2,1
940,4,776,222.30000000000013,0,0.1,1
941,0,684,231.4999999999996,5,1.0,1
942,5,741,225.7999999999999,5,0.3,1
943,8,710,228.89999999999975,1,0.4,1
944,7,686,231.2999999999996,0,1.0,1
945,18,702,229.6999999999997,5,0.1,1
946,14,645,235.39999999999935,2,1.0,1
947,5,151,-15.199999999999962,4,0.0,0
948,17,663,233.59999999999945,5,1.0,1
949,6,696,230.29999999999967,1,0.4,1
950,2,301,-30.20000000000016,2,1.0,0
951,10,839,216.00000000000045,2,0.1,1
952,15,767,223.20000000000005,5,0.1,1
953,3,711,228.79999999999973,4,0.4,1
954,1,648,235.0999999999994,0,1.0,1
955,11,869,213.00000000000063,3,0.1,1
956,16,692,230.69999999999965,1,1.0,1
957,9,699,229.99999999999966,4,0.2,1
958,12,745,225.39999999999992,4,0.1,1
959,0,666,233.2999999999995,1,0.1,1
960,5,491,-49.20000000000043,2,1.0,0
961,13,766,223.30000000000007,1,0.0,1
962,7,659,233.99999999999943,2,1.0,1
963,18,673,232.5999999999995,1,0.4,1
964,17,669,232.9999999999995,4,1.0,1
965,8,721,227.79999999999978,1,0.3,1
966,4,904,209.50000000000085,2,0.3,1
967,14,730,226.89999999999986,1,0.0,1
968,6,657,234.19999999999942,5,1.0,1
969,2,732,226.69999999999987,1,0.1,1
970,10,674,232.49999999999955,4,1.0,1
971,5,363,-36.40000000000025,5,1.0,0
972,15,710,228.89999999999975,1,0.4,1
973,11,635,236.39999999999935,1,1.0,1
974,3,730,226.89999999999986,5,0.4,1
975,1,691,230.7999999999996,0,0.5,1
976,16,722,227.69999999999982,0,0.1,1
977,9,745,225.39999999999992,2,0.1,1
978,12,770,222.9000000000001,2,0.4,1
979,13,737,226.19999999999987,0,0.2,1
980,16,217,-21.80000000000004,3,1.0,0
981,0,803,219.60000000000025,2,0.1,1
982,7,698,230.09999999999968,2,0.5,1
983,8,668,233.0999999999995,2,1.0,1
984,18,715,228.39999999999975,2,0.3,1
985,14,697,230.19999999999965,4,0.2,1
986,17,757,224.2,0,0.3,1
987,4,744,225.49999999999994,5,0.2,1
988,10,659,233.99999999999943,2,1.0,1
989,3,556,-55.70000000000052,5,1.0,0
990,6,802,219.70000000000027,2,0.1,1
991,2,734,226.4999999999999,1,0.1,1
992,3,79,-7.999999999999988,3,1.0,0
993,5,742,225.69999999999993,5,0.3,1
994,15,719,227.99999999999977,1,0.5,1
995,3,38,-3.900000000000002,0,1.0,0
996,1,697,230.19999999999965,3,1.0,1
997,11,816,218.30000000000035,2,0.1,1
998,9,650,234.8999999999994,1,0.1,1
999,13,637,236.19999999999933,4,1.0,1
1000,0,708,229.09999999999974,1,0.3,1
1001,16,754,224.5,4,0.5,1
1002,18,669,232.9999999999995,4,1.0,1
1003,8,739,225.9999999999999,3,0.3,1
1004,12,886,211.30000000000075,3,0.0,1
1005,17,684,231.4999999999996,1,1.0,1
1006,14,709,228.99999999999972,4,0.1,1
1007,7,803,219.60000000000025,2,0.3,1
1008,4,723,227.5999999999998,4,0.5,1
1009,6,702,229.6999999999997,2,0.4,1
1010,15,649,234.99999999999937,4,0.4,1
1011,10,794,220.50000000000023,2,0.2,1
1012,3,646,235.2999999999994,4,1.0,1
1013,5,729,226.99999999999983,4,0.1,1
1014,2,847,215.2000000000005,2,0.2,1
1015,9,694,230.49999999999966,2,1.0,1
1016,1,803,219.60000000000025,4,0.4,1
1017,11,815,218.40000000000032,0,0.5,1
1018,13,759,224.0,1,0.5,1
1019,0,689,230.9999999999996,2,1.0,1
1020,16,678,232.09999999999957,0,1.0,1
1021,3,474,-47.500000000000405,4,1.0,0
1022,7,639,235.99999999999935,5,1.0,1
1023,18,731,226.79999999999984,5,0.0,1
1024,17,666,233.2999999999995,1,1.0,1
1025,8,751,224.79999999999995,3,0.0,1
1026,14,719,227.99999999999977,3,0.5,1
1027,4,691,230.7999999999996,5,1.0,1
1028,6,694,230.49999999999966,2,0.2,1
1029,15,711,228.79999999999973,1,0.4,1
1030,12,913,208.60000000000088,3,0.2,1
1031,2,643,235.59999999999934,5,1.0,1
1032,10,769,223.00000000000006,2,0.5,1
1033,5,748,225.09999999999997,2,0.3,1
1034,1,649,234.99999999999937,4,1.0,1
1035,9,679,231.99999999999955,4,1.0,1
1036,4,311,-31.200000000000173,4,1.0,0
1037,4,151,-15.199999999999962,5,0.3,0
1038,11,754,224.5,1,0.2,1
1039,13,684,231.4999999999996,1,1.0,1
1040,0,730,226.89999999999986,4,0.3,1
1041,16,711,228.79999999999973,4,0.1,1
1042,7,674,232.49999999999955,1,1.0,1
1043,18,669,232.9999999999995,2,1.0,1
1044,3,699,229.99999999999966,1,1.0,1
1045,11,151,-15.199999999999962,2,0.3,0
1046,14,714,228.49999999999977,5,0.3,1
1047,17,779,222.0000000000001,3,0.1,1
1048,16,151,-15.199999999999962,3,0.2,0
1049,8,749,224.99999999999994,2,0.5,1
1050,6,680,231.89999999999958,3,1.0,1
1051,15,707,229.1999999999997,5,0.2,1
1052,5,672,232.69999999999953,1,1.0,1
1053,10,756,224.3,1,0.1,1
1054,12,788,221.1000000000002,3,0.2,1
1055,1,690,230.89999999999964,2,1.0,1
1056,15,154,-15.499999999999961,5,0.4,0
1057,2,829,217.0000000000004,1,0.4,1
1058,9,744,225.49999999999994,4,0.5,1
1059,4,728,227.09999999999985,5,0.3,1
1060,13,712,228.69999999999976,3,0.2,1
1061,0,694,230.49999999999966,2,1.0,1
1062,7,691,230.7999999999996,0,1.0,1
1063,3,753,224.59999999999997,1,0.4,1
1064,18,771,222.80000000000007,0,0.3,1
1065,8,631,236.79999999999936,4,1.0,1
1066,11,773,222.60000000000008,5,0.3,1
1067,17,695,230.39999999999964,4,1.0,1
1068,16,686,231.2999999999996,5,1.0,1
1069,14,790,220.9000000000002,5,0.0,1
1070,6,804,219.50000000000028,0,0.1,1
1071,10,665,233.39999999999947,2,1.0,1
1072,5,723,227.5999999999998,1,0.2,1
1073,12,700,229.8999999999997,4,0.2,1
1074,15,698,230.09999999999968,4,0.5,1
1075,2,688,231.09999999999962,4,1.0,1
1076,1,763,223.60000000000002,3,0.2,1
1077,12,72,-7.29999999999999,0,1.0,0
1078,9,742,225.69999999999993,5,0.2,1
1079,4,690,230.89999999999964,0,1.0,1
1080,7,692,230.69999999999965,1,0.5,1
1081,13,776,222.30000000000013,2,0.4,1
1082,0,808,219.1000000000003,2,0.2,1
1083,18,738,226.0999999999999,2,0.5,1
1084,11,746,225.29999999999995,0,0.1,1
1085,17,743,225.5999999999999,2,0.4,1
1086,3,799,220.00000000000023,0,0.4,1
1087,14,704,229.49999999999972,0,0.5,1
1088,6,680,231.89999999999958,2,1.0,1
1089,16,848,215.10000000000053,5,0.0,1
1090,8,908,209.10000000000088,0,0.2,1
1091,13,388,-38.90000000000028,1,1.0,0
1092,5,790,220.9000000000002,2,0.2,1
1093,10,831,216.8000000000004,5,0.4,1
1094,9,673,232.5999999999995,4,0.5,1
1095,15,772,222.7000000000001,0,0.2,1
1096,12,757,224.2,5,0.3,1
1097,1,793,220.6000000000002,2,0.1,1
1098,4,667,233.19999999999948,2,1.0,1
1099,2,871,212.80000000000064,0,0.0,1
1100,7,700,229.8999999999997,4,0.3,1
1101,18,638,236.09999999999934,1,1.0,1
1102,0,681,231.79999999999956,1,0.5,1
1103,11,659,233.99999999999943,3,1.0,1
1104,17,665,233.39999999999947,1,1.0,1
1105,3,684,231.4999999999996,1,0.1,1
1106,0,155,-15.59999999999996,1,1.0,0
1107,6,688,231.09999999999962,3,1.0,1
1108,14,731,226.79999999999984,4,0.1,1
1109,16,720,227.8999999999998,3,0.4,1
1110,8,819,218.00000000000034,5,0.1,1
1111,13,722,227.69999999999982,3,0.4,1
1112,5,711,228.79999999999973,5,0.4,1
1113,15,671,232.7999999999995,4,0.2,1
1114,12,671,232.7999999999995,5,1.0,1
1115,10,744,225.49999999999994,0,0.5,1
1116,1,715,228.39999999999975,4,0.2,1
1117,2,684,231.4999999999996,0,1.0,1
1118,9,819,218.00000000000034,5,0.3,1
1119,4,786,221.30000000000018,3,0.1,1
1120,7,684,231.4999999999996,2,1.0,1
1121,2,154,-15.499999999999961,5,0.1,0
1122,18,747,225.19999999999993,4,0.5,1
1123,11,682,231.6999999999996,1,1.0,1
1124,17,711,228.79999999999973,5,0.5,1
1125,3,712,228.69999999999976,1,0.4,1
1126,6,653,234.5999999999994,0,1.0,1
1127,0,700,229.8999999999997,1,0.2,1
1128,16,704,229.49999999999972,3,0.5,1
1129,14,766,223.30000000000007,4,0.1,1
1130,5,693,230.59999999999962,3,0.5,1
1131,8,727,227.19999999999982,5,0.4,1
1132,15,701,229.79999999999967,2,0.1,1
1133,10,708,229.09999999999974,2,0.3,1
1134,1,682,231.6999999999996,1,0.5,1
1135,13,827,217.2000000000004,2,0.1,1
1136,9,679,231.99999999999955,4,0.5,1
1137,12,783,221.60000000000014,3,0.5,1
1138,4,651,234.7999999999994,0,1.0,1
1139,2,780,221.90000000000015,2,0.1,1
1140,7,845,215.4000000000005,0,0.5,1
1141,11,725,227.3999999999998,1,0.4,1
1142,0,620,237.89999999999935,4,1.0,1
1143,18,757,224.2,1,0.0,1
1144,17,803,219.60000000000025,3,0.4,1
1145,3,784,221.50000000000017,3,0.3,1
1146,14,690,230.89999999999964,1,1.0,1
1147,6,827,217.2000000000004,0,0.3,1
1148,16,753,224.59999999999997,1,0.0,1
1149,3,152,-15.299999999999962,3,0.1,0
1150,15,661,233.79999999999944,3,1.0,1
1151,5,687,231.1999999999996,0,1.0,1
1152,16,93,-9.399999999999983,2,1.0,0
1153,13,680,231.89999999999958,4,0.2,1
1154,3,151,-15.199999999999962,3,0.0,0
1155,10,752,224.7,4,0.1,1
1156,9,733,226.59999999999985,3,0.2,1
1157,8,870,212.90000000000066,3,0.3,1
1158,4,718,228.0999999999998,4,0.5,1
1159,1,859,214.00000000000057,0,0.0,1
1160,4,151,-15.199999999999962,3,0.1,0
1161,0,633,236.59999999999934,0,1.0,1
1162,7,669,232.9999999999995,0,1.0,1
1163,11,673,232.5999999999995,2,1.0,1
1164,2,734,226.4999999999999,5,0.5,1
1165,18,721,227.79999999999978,1,0.5,1
1166,12,1013,198.60000000000144,0,0.1,1
1167,6,624,237.49999999999937,0,1.0,1
1168,17,757,224.2,5,0.0,1
1169,14,734,226.4999999999999,2,0.3,1
1170,5,649,234.99999999999937,1,0.3,1
1171,15,720,227.8999999999998,1,0.0,1
1172,16,716,228.29999999999978,5,0.0,1
1173,13,659,233.99999999999943,2,1.0,1
1174,8,654,234.49999999999943,4,1.0,1
1175,3,711,228.79999999999973,4,0.5,1
1176,10,718,228.0999999999998,3,0.5,1
1177,9,819,218.00000000000034,2,0.5,1
1178,10,151,-15.199999999999962,5,0.3,0
1179,1,760,223.90000000000003,4,0.0,1
1180,7,686,231.2999999999996,0,1.0,1
1181,4,743,225.5999999999999,1,0.1,1
1182,11,731,226.79999999999984,2,0.1,1
1183,18,662,233.69999999999948,3,1.0,1
1184,2,711,228.79999999999973,1,0.1,1
1185,12,683,231.59999999999957,5,1.0,1
1186,6,675,232.39999999999952,2,1.0,1
1187,0,856,214.30000000000058,3,0.0,1
1188,14,641,235.79999999999933,3,1.0,1
1189,11,152,-15.299999999999962,5,0.5,0
1190,17,822,217.7000000000004,3,0.1,1
1191,11,153,-15.399999999999961,5,0.0,0
1192,16,688,231.09999999999962,5,1.0,1
1193,13,679,231.99999999999955,2,1.0,1
1194,15,772,222.7000000000001,5,0.1,1
1195,5,831,216.8000000000004,3,0.2,1
1196,8,667,233.19999999999948,1,1.0,1
1197,3,668,233.0999999999995,3,1.0,1
1198,0,411,-41.200000000000315,2,1.0,0
1199,9,697,230.19999999999965,4,0.3,1
1200,1,698,230.09999999999968,3,0.5,1
1201,18,628,237.09999999999934,1,1.0,1
1202,7,708,229.09999999999974,2,0.5,1
1203,10,769,223.00000000000006,3,0.3,1
1204,4,687,231.1999999999996,1,0.1,1
1205,12,728,227.09999999999985,3,0.1,1
1206,10,153,-15.399999999999961,1,0.2,0
1207,6,738,226.0999999999999,0,0.2,1
1208,2,931,206.80000000000098,3,0.1,1
1209,14,816,218.30000000000035,0,0.2,1
1210,15,637,236.19999999999933,4,0.4,1
1211,8,648,235.0999999999994,5,1.0,1
1212,5,683,231.59999999999957,1,1.0,1
1213,11,753,224.59999999999997,3,0.5,1
1214,16,770,222.9000000000001,0,0.3,1
1215,3,703,229.59999999999968,4,0.5,1
1216,17,878,212.1000000000007,3,0.0,1
1217,13,857,214.20000000000056,5,0.0,1
1218,0,699,229.99999999999966,5,0.3,1
1219,9,717,228.19999999999976,2,0.1,1
1220,7,676,232.29999999999956,5,1.0,1
1221,0,152,-15.299999999999962,1,0.1,0
1222,18,755,224.39999999999998,3,0.4,1
1223,4,742,225.69999999999993,0,0.4,1
1224,1,801,219.80000000000024,1,0.0,1
1225,10,677,232.19999999999953,1,1.0,1
1226,6,676,232.29999999999956,5,1.0,1
1227,12,840,215.9000000000005,3,0.0,1
1228,14,686,231.2999999999996,1,1.0,1
1229,2,716,228.29999999999978,5,0.5,1
1230,15,707,229.1999999999997,1,0.2,1
1231,11,648,235.0999999999994,3,1.0,1
1232,5,759,224.0,0,0.5,1
1233,8,764,223.50000000000006,0,0.1,1
1234,3,744,225.49999999999994,4,0.5,1
1235,13,690,230.89999999999964,1,1.0,1
1236,17,747,225.19999999999993,2,0.5,1
1237,9,640,235.89999999999935,0,1.0,1
1238,16,892,210.70000000000078,5,0.0,1
1239,0,679,231.99999999999955,2,1.0,1
1240,18,663,233.59999999999945,1,1.0,1
1241,1,654,234.49999999999943,2,1.0,1
1242,7,758,224.10000000000002,3,0.0,1
1243,16,151,-15.199999999999962,0,0.0,0
1244,10,653,234.5999999999994,3,1.0,1
1245,6,670,232.89999999999952,2,0.5,1
1246,4,804,219.50000000000028,0,0.3,1
1247,12,679,231.99999999999955,4,1.0,1
1248,14,713,228.59999999999974,1,0.0,1
1249,15,661,233.79999999999944,1,0.0,1
1250,2,730,226.89999999999986,1,0.2,1
1251,5,719,227.99999999999977,0,0.5,1
1252,3,684,231.4999999999996,4,1.0,1
1253,11,827,217.2000000000004,2,0.1,1
1254,8,738,226.0999999999999,3,0.2,1
