Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
270,17,857,214.20000000000056,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
271,15,937,206.200000000001,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
272,2,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
273,4,993,200.60000000000133,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
274,5,1055,194.40000000000168,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
275,7,948,205.1000000000011,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
276,15,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
277,13,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
278,16,876,212.3000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
279,12,907,209.20000000000084,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
280,0,801,219.80000000000024,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
281,10,826,217.3000000000004,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
282,3,913,208.60000000000088,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
283,12,150,-15.099999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
284,14,877,212.20000000000067,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
285,8,781,221.80000000000013,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
286,6,807,219.20000000000027,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
287,9,963,203.60000000000116,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
288,1,831,216.8000000000004,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
289,18,803,219.60000000000025,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
290,11,1093,190.6000000000019,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
291,4,807,219.20000000000027,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
292,2,895,210.40000000000077,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
293,12,350,-35.10000000000023,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
294,17,973,202.60000000000122,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
295,18,240,-24.100000000000072,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
296,15,882,211.70000000000073,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
297,16,809,219.00000000000028,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
298,2,153,-15.399999999999961,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
299,13,904,209.50000000000085,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
300,7,927,207.20000000000095,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
301,17,162,-16.29999999999996,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
302,10,848,215.10000000000053,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
303,0,938,206.10000000000105,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
304,5,1266,173.3000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
305,12,504,-50.50000000000045,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
306,14,977,202.20000000000124,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
307,9,869,213.00000000000063,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
308,1,896,210.3000000000008,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
309,8,1035,196.40000000000157,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
310,6,1013,198.60000000000144,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
311,3,1165,183.4000000000023,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
312,11,904,209.50000000000085,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
313,13,702,-70.30000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
314,18,835,216.40000000000043,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
315,15,878,212.1000000000007,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
316,2,861,213.80000000000058,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
317,7,872,212.70000000000067,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
318,17,896,210.3000000000008,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
319,16,947,205.20000000000107,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
320,4,1219,178.00000000000261,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
321,0,798,220.10000000000025,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
322,5,815,218.40000000000032,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
323,14,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
324,10,975,202.40000000000123,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
325,8,776,222.30000000000013,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
326,9,901,209.8000000000008,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
327,12,1111,188.800000000002,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
328,6,860,213.9000000000006,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
329,1,922,207.70000000000095,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
330,3,935,206.400000000001,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
331,15,855,214.40000000000055,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
332,4,702,-70.30000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
333,13,1001,199.80000000000138,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
334,3,153,-15.399999999999961,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
335,18,962,203.70000000000118,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
336,11,1097,190.20000000000192,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
337,2,930,206.900000000001,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
338,17,865,213.4000000000006,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
339,7,917,208.2000000000009,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
340,3,153,-15.399999999999961,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
341,16,963,203.60000000000116,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
342,10,797,220.20000000000022,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
343,0,947,205.20000000000107,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
344,5,933,206.600000000001,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
345,14,892,210.70000000000078,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
346,9,836,216.30000000000047,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
347,8,954,204.50000000000114,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
348,1,825,217.40000000000038,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
349,6,881,211.8000000000007,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
350,12,947,205.20000000000107,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
351,7,783,221.60000000000014,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
352,4,900,209.90000000000083,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
353,17,821,217.80000000000035,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
354,15,947,205.20000000000107,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
355,18,935,206.400000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
356,2,901,209.8000000000008,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
357,11,1030,196.90000000000157,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
358,15,137,-13.799999999999967,0,0.2913583869549765,0,0.291;1.000;1.000;1.000;1.000;1.000,0
359,13,1084,191.50000000000188,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
360,3,960,203.90000000000117,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
361,16,966,203.3000000000012,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
362,5,851,214.80000000000052,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
363,10,965,203.40000000000117,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
364,14,999,200.00000000000136,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
365,0,1034,196.5000000000016,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
366,12,701,-70.20000000000029,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
367,6,768,223.10000000000008,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
368,10,151,-15.199999999999962,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
369,1,842,215.7000000000005,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
370,8,890,210.90000000000077,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
371,10,193,-19.400000000000006,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
372,2,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
373,9,1170,182.90000000000236,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
374,7,873,212.60000000000065,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
375,4,853,214.60000000000053,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
376,10,151,-15.199999999999962,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
377,17,972,202.70000000000124,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
378,11,855,214.40000000000055,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
379,16,827,217.2000000000004,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
380,18,1052,194.7000000000017,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
381,3,886,211.30000000000075,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
382,13,978,202.10000000000127,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
383,0,703,-70.40000000000028,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
384,5,902,209.70000000000084,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
385,15,1131,186.80000000000211,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
386,0,154,-15.499999999999961,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
387,14,876,212.3000000000007,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
388,5,143,-14.399999999999965,4,0.2736276963411848,4,1.000;1.000;1.000;1.000;0.274;1.000,0
389,12,878,212.1000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
390,6,898,210.10000000000082,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
391,8,875,212.40000000000066,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
392,1,941,205.80000000000103,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
393,5,133,-13.399999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
394,9,703,-70.40000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
395,6,150,-15.099999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
396,2,801,219.80000000000024,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
397,4,866,213.30000000000064,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
398,7,927,207.20000000000095,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
399,17,845,215.4000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
400,16,838,216.10000000000048,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
401,10,1044,195.50000000000165,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
402,11,935,206.400000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
403,18,931,206.80000000000098,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
404,13,897,210.20000000000078,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
405,0,787,221.20000000000016,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
406,3,1040,195.90000000000163,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
407,15,873,212.60000000000065,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
408,5,721,227.79999999999978,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
409,1,796,220.30000000000024,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
410,12,941,205.80000000000103,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
411,8,889,211.00000000000074,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
412,9,910,208.9000000000009,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
413,14,1149,185.00000000000222,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
414,4,820,217.90000000000038,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
415,16,702,-70.30000000000028,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
416,2,1034,196.5000000000016,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
417,6,1077,192.2000000000018,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
418,1,357,-35.80000000000024,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
419,17,975,202.40000000000123,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
420,11,857,214.20000000000056,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
421,10,871,212.80000000000064,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
422,7,1079,192.00000000000182,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
423,15,701,-70.20000000000029,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
424,0,860,213.9000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
425,13,961,203.80000000000115,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
426,8,757,224.2,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
427,8,44,-4.5,5,0.22918877766577306,5,1.000;1.000;1.000;1.000;1.000;0.229,0
428,18,1137,186.20000000000215,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
429,5,972,202.70000000000124,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
430,12,898,210.10000000000082,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
431,9,852,214.70000000000056,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
432,14,895,210.40000000000077,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
433,4,861,213.80000000000058,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
434,3,1280,171.900000000003,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
435,16,824,217.5000000000004,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
436,2,944,205.50000000000108,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
437,10,808,219.1000000000003,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
438,1,1006,199.30000000000143,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
439,6,1046,195.30000000000166,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
440,17,938,206.10000000000105,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
441,0,862,213.7000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
442,7,1032,196.70000000000158,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
443,11,1080,191.90000000000185,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
444,15,1001,199.80000000000138,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
445,13,878,212.1000000000007,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
446,8,818,218.10000000000036,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
447,9,792,220.70000000000022,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
448,12,889,211.00000000000074,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
449,5,981,201.80000000000126,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
450,18,1045,195.40000000000163,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
451,4,862,213.7000000000006,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
452,14,896,210.3000000000008,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
453,15,468,-46.9000000000004,0,0.07244534905579614,0,0.072;1.000;1.000;1.000;1.000;1.000,0
454,2,826,217.3000000000004,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
455,2,48,-4.899999999999999,2,0.3856106142779824,2,1.000;1.000;0.386;1.000;1.000;1.000,0
456,3,1016,198.3000000000015,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
457,16,1009,199.00000000000142,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
458,1,836,216.30000000000047,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
459,2,92,-9.299999999999983,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
460,10,979,202.00000000000125,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
461,17,874,212.50000000000068,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
462,11,784,221.50000000000017,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
463,0,873,212.60000000000065,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
464,7,856,214.30000000000058,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
465,6,1055,194.40000000000168,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
466,0,48,-4.899999999999999,2,0.8407224538573256,2,1.000;1.000;0.841;1.000;1.000;1.000,0
467,13,1010,198.90000000000146,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
468,9,908,209.10000000000088,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
469,5,867,213.2000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
470,8,1082,191.70000000000186,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
471,18,893,210.60000000000076,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
472,12,998,200.1000000000014,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
473,4,896,210.3000000000008,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
474,14,910,208.9000000000009,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
475,15,883,211.6000000000007,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
476,1,806,219.3000000000003,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
477,16,875,212.40000000000066,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
478,2,885,211.40000000000072,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
479,10,862,213.7000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
480,3,1029,197.00000000000153,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
481,17,885,211.40000000000072,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
482,6,769,223.00000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
483,7,820,217.90000000000038,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
484,0,820,217.90000000000038,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
485,11,927,207.20000000000095,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
486,6,153,-15.399999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
487,9,702,-70.30000000000028,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
488,12,785,221.40000000000015,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
489,18,832,216.70000000000044,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
490,13,1049,195.00000000000165,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
491,5,987,201.2000000000013,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
492,4,865,213.4000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
493,8,996,200.30000000000138,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
494,14,909,209.00000000000085,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
495,16,798,220.10000000000025,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
496,1,917,208.2000000000009,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
497,15,1082,191.70000000000186,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
498,17,884,211.50000000000074,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
499,3,909,209.00000000000085,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
500,0,805,219.40000000000026,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
501,9,785,-78.59999999999981,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
502,10,1022,197.70000000000152,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
503,7,941,205.80000000000103,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
504,2,1111,188.800000000002,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
505,3,138,-13.899999999999967,2,0.32462124982557017,2,1.000;1.000;0.325;1.000;1.000;1.000,0
506,11,960,203.90000000000117,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
507,6,896,210.3000000000008,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
508,10,152,-15.299999999999962,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
509,18,835,216.40000000000043,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
510,12,925,207.40000000000094,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
511,13,876,212.3000000000007,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
512,14,792,220.70000000000022,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
513,4,945,205.40000000000106,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
514,5,986,201.30000000000132,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
515,8,1001,199.80000000000138,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
516,1,923,207.60000000000093,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
517,15,880,211.90000000000072,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
518,16,1089,191.00000000000188,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
519,9,840,215.9000000000005,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
520,0,948,205.1000000000011,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
521,10,729,226.99999999999983,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
522,17,1065,193.40000000000174,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
523,3,940,205.90000000000106,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
524,2,994,200.50000000000136,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
525,11,1005,199.4000000000014,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
526,7,1151,184.80000000000223,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
527,12,886,211.30000000000075,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
528,6,1176,182.3000000000024,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
529,18,973,202.60000000000122,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
530,14,895,210.40000000000077,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
531,4,884,211.50000000000074,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
532,1,811,218.8000000000003,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
533,9,701,-70.20000000000029,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
534,16,829,217.0000000000004,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
535,13,1217,178.2000000000026,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
536,5,1132,186.70000000000215,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
537,15,957,204.20000000000113,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
538,10,822,217.7000000000004,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
539,8,1133,186.60000000000213,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
