Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
270,1,655,234.3999999999994,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
271,9,749,224.99999999999994,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
272,18,778,222.10000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
273,12,697,230.19999999999965,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
274,8,790,220.9000000000002,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
275,16,703,229.59999999999968,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
276,2,773,222.60000000000008,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
277,17,688,231.09999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
278,4,733,226.59999999999985,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
279,10,708,229.09999999999974,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
280,7,756,224.3,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
281,11,718,228.0999999999998,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
282,6,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
283,5,692,230.69999999999965,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
284,0,816,218.30000000000035,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
285,14,765,223.40000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
286,13,716,228.29999999999978,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
287,3,760,223.90000000000003,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
288,15,704,229.49999999999972,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
289,1,673,232.5999999999995,3,0.0543693822956397,3,1.000;1.000;1.000;0.054;1.000;1.000,1
290,9,680,231.89999999999958,4,0.7913604979977038,4,1.000;1.000;1.000;1.000;0.791;1.000,1
291,2,524,-52.500000000000476,2,0.8628330215164479,2,1.000;1.000;0.863;1.000;1.000;1.000,0
292,8,753,224.59999999999997,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
293,18,798,220.10000000000025,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
294,12,854,214.50000000000057,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
295,4,649,234.99999999999937,1,0.28179275989415065,1,1.000;0.282;1.000;1.000;1.000;1.000,1
296,16,777,222.2000000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
297,17,730,226.89999999999986,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
298,7,675,232.39999999999952,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
299,11,659,233.99999999999943,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
300,5,638,236.09999999999934,5,0.8125449300426884,5,1.000;1.000;1.000;1.000;1.000;0.813,1
301,10,740,225.89999999999992,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
302,6,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
303,0,701,-70.20000000000029,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
304,14,753,224.59999999999997,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
305,3,719,227.99999999999977,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
306,13,741,225.7999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
307,15,759,224.0,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
308,14,155,-15.59999999999996,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
309,13,155,-15.59999999999996,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
310,1,796,220.30000000000024,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
311,9,723,227.5999999999998,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
312,2,722,227.69999999999982,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
313,8,714,228.49999999999977,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
314,18,702,229.6999999999997,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
315,4,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
316,12,763,223.60000000000002,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
317,7,706,229.29999999999973,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
318,17,735,226.39999999999986,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
319,5,709,228.99999999999972,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
320,11,763,223.60000000000002,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
321,10,724,227.49999999999983,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
322,16,794,220.50000000000023,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
323,0,727,227.19999999999982,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
324,7,151,-15.199999999999962,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
325,6,821,217.80000000000035,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
326,3,801,219.80000000000024,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
327,14,694,230.49999999999966,2,0.23166944104338716,2,1.000;1.000;0.232;1.000;1.000;1.000,1
328,13,689,230.9999999999996,4,0.6310661635953797,4,1.000;1.000;1.000;1.000;0.631;1.000,1
329,15,813,218.6000000000003,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
330,5,397,-39.800000000000296,1,0.2809585739364594,1,1.000;0.281;1.000;1.000;1.000;1.000,0
331,1,745,225.39999999999992,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
332,2,743,225.5999999999999,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
333,4,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
334,8,702,229.6999999999997,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
335,18,694,230.49999999999966,5,0.7428258595920096,5,1.000;1.000;1.000;1.000;1.000;0.743,1
336,9,821,217.80000000000035,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
337,17,712,228.69999999999976,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
338,12,761,223.8,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
339,16,675,232.39999999999952,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
340,0,658,234.09999999999945,2,0.16542950066377482,2,1.000;1.000;0.165;1.000;1.000;1.000,1
341,11,764,223.50000000000006,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
342,10,785,221.40000000000015,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
343,3,626,237.29999999999936,3,0.5007329664675766,3,1.000;1.000;1.000;0.501;1.000;1.000,1
344,7,764,223.50000000000006,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
345,6,737,226.19999999999987,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
346,13,716,228.29999999999978,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
347,14,754,224.5,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
348,1,671,232.7999999999995,2,0.6507847902836762,2,1.000;1.000;0.651;1.000;1.000;1.000,1
349,15,759,224.0,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
350,18,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
351,5,785,221.40000000000015,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
352,14,150,-15.099999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
353,4,698,230.09999999999968,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
354,9,686,231.2999999999996,4,0.3293703604577577,4,1.000;1.000;1.000;1.000;0.329;1.000,1
355,8,776,222.30000000000013,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
356,2,832,216.70000000000044,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
357,17,747,225.19999999999993,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
358,16,762,223.70000000000005,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
359,12,771,222.80000000000007,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
360,0,772,222.7000000000001,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
361,7,651,-65.20000000000057,3,0.4717229223533085,3,1.000;1.000;1.000;0.472;1.000;1.000,0
362,10,721,227.79999999999978,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
363,11,800,219.90000000000026,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
364,4,402,-40.3000000000003,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
365,3,771,222.80000000000007,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
366,13,673,232.5999999999995,5,0.6619006711952461,5,1.000;1.000;1.000;1.000;1.000;0.662,1
367,6,852,214.70000000000056,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
368,14,604,-60.50000000000059,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
369,18,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
370,5,685,231.39999999999958,1,0.8717850091835837,1,1.000;0.872;1.000;1.000;1.000;1.000,1
371,1,781,221.80000000000013,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
372,15,779,222.0000000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
373,9,728,227.09999999999985,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
374,8,766,223.30000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
375,17,706,229.29999999999973,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
376,2,842,215.7000000000005,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
377,0,645,235.39999999999935,4,0.8731379842585086,4,1.000;1.000;1.000;1.000;0.873;1.000,1
378,11,592,-59.30000000000057,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
379,7,707,229.1999999999997,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
380,10,702,229.6999999999997,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
381,16,764,223.50000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
382,4,658,234.09999999999945,1,0.4660074645977914,1,1.000;0.466;1.000;1.000;1.000;1.000,1
383,12,800,219.90000000000026,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
384,3,717,228.19999999999976,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
385,6,693,230.59999999999962,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
386,13,813,218.6000000000003,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
387,14,771,222.80000000000007,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
388,15,698,230.09999999999968,2,0.2700555636747918,2,1.000;1.000;0.270;1.000;1.000;1.000,1
389,18,799,220.00000000000023,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
390,5,773,222.60000000000008,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
391,1,766,223.30000000000007,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
392,2,540,-54.1000000000005,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
393,9,766,223.30000000000007,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
394,8,708,229.09999999999974,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
395,17,721,227.79999999999978,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
396,16,698,230.09999999999968,2,0.04379967485019465,2,1.000;1.000;0.044;1.000;1.000;1.000,1
397,4,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
398,10,709,228.99999999999972,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
399,7,735,226.39999999999986,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
400,12,719,227.99999999999977,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
401,0,835,216.40000000000043,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
402,11,823,217.60000000000036,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
403,3,695,230.39999999999964,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
404,14,615,238.39999999999938,1,0.3363207624618606,1,1.000;0.336;1.000;1.000;1.000;1.000,1
405,6,736,226.2999999999999,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
406,15,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
407,14,152,-15.299999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
408,13,836,216.30000000000047,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
409,18,702,-70.30000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
410,9,658,234.09999999999945,2,0.5895963071070215,2,1.000;1.000;0.590;1.000;1.000;1.000,1
411,2,663,233.59999999999945,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
412,1,800,219.90000000000026,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
413,8,726,227.29999999999984,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
414,5,883,211.6000000000007,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
415,17,666,233.2999999999995,0,0.7730130484695515,0,0.773;1.000;1.000;1.000;1.000;1.000,1
416,16,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
417,7,668,233.0999999999995,4,0.95507945403139,4,1.000;1.000;1.000;1.000;0.955;1.000,1
418,4,707,229.1999999999997,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
419,5,152,-15.299999999999962,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
420,10,740,225.89999999999992,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
421,12,693,230.59999999999962,5,0.6168706531786964,5,1.000;1.000;1.000;1.000;1.000;0.617,1
422,11,741,225.7999999999999,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
423,4,150,-15.099999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
424,6,649,234.99999999999937,4,0.346181785421804,4,1.000;1.000;1.000;1.000;0.346;1.000,1
425,5,152,-15.299999999999962,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
426,3,798,220.10000000000025,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
427,15,705,229.3999999999997,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
428,0,942,205.70000000000107,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
429,13,642,235.69999999999936,3,0.9402073805171623,3,1.000;1.000;1.000;0.940;1.000;1.000,1
430,18,680,231.89999999999958,3,0.4203517612554831,3,1.000;1.000;1.000;0.420;1.000;1.000,1
431,14,780,221.90000000000015,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
432,8,645,235.39999999999935,1,0.3394189725110388,1,1.000;0.339;1.000;1.000;1.000;1.000,1
433,6,329,-33.0000000000002,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
434,1,716,228.29999999999978,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
435,9,788,221.1000000000002,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
436,2,790,220.9000000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
437,17,637,236.19999999999933,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
438,17,152,-15.299999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
439,16,741,225.7999999999999,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
440,7,741,225.7999999999999,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
441,12,720,227.8999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
442,10,737,226.19999999999987,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
443,11,687,-68.80000000000037,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
444,3,648,235.0999999999994,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
445,4,750,224.89999999999998,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
446,5,745,225.39999999999992,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
447,15,714,228.49999999999977,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
448,0,747,225.19999999999993,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
449,13,809,219.00000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
450,18,785,221.40000000000015,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
451,9,655,234.3999999999994,2,0.3495789058267482,2,1.000;1.000;0.350;1.000;1.000;1.000,1
452,12,409,-41.00000000000031,4,0.8777561588332875,4,1.000;1.000;1.000;1.000;0.878;1.000,0
453,14,731,226.79999999999984,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
454,1,685,231.39999999999958,2,0.0558551573293965,2,1.000;1.000;0.056;1.000;1.000;1.000,1
455,8,721,227.79999999999978,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
456,6,729,226.99999999999983,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
457,2,764,223.50000000000006,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
458,17,678,232.09999999999957,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
459,10,687,231.1999999999996,3,0.39643088086557865,3,1.000;1.000;1.000;0.396;1.000;1.000,1
460,16,803,219.60000000000025,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
461,11,756,224.3,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
462,3,718,228.0999999999998,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
463,7,826,217.3000000000004,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
464,4,717,228.19999999999976,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
465,5,739,225.9999999999999,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
466,15,669,232.9999999999995,4,0.052535123527149175,4,1.000;1.000;1.000;1.000;0.053;1.000,1
467,12,510,-51.100000000000456,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
468,0,661,233.79999999999944,4,0.9399933923218899,4,1.000;1.000;1.000;1.000;0.940;1.000,1
469,13,703,229.59999999999968,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
470,8,686,231.2999999999996,1,0.7376164448514176,1,1.000;0.738;1.000;1.000;1.000;1.000,1
471,1,700,229.8999999999997,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
472,18,771,222.80000000000007,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
473,6,735,226.39999999999986,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
474,13,151,-15.199999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
475,2,736,226.2999999999999,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
476,14,851,214.80000000000052,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
477,9,916,208.30000000000092,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
478,15,415,-41.60000000000032,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
479,6,150,-15.099999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
480,15,31,-3.2000000000000015,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
481,17,777,222.2000000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
482,10,740,225.89999999999992,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
483,11,693,230.59999999999962,0,0.2800462753023326,0,0.280;1.000;1.000;1.000;1.000;1.000,1
484,16,722,227.69999999999982,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
485,7,727,227.19999999999982,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
486,4,702,229.6999999999997,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
487,0,632,-63.30000000000063,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
488,12,714,228.49999999999977,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
489,3,850,214.90000000000055,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
490,5,770,222.9000000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
491,13,571,-57.20000000000054,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
492,8,724,227.49999999999983,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
493,18,758,224.10000000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
494,9,648,235.0999999999994,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
495,14,753,224.59999999999997,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
496,15,678,232.09999999999957,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
497,2,796,220.30000000000024,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
498,17,675,232.39999999999952,3,0.653630764771381,3,1.000;1.000;1.000;0.654;1.000;1.000,1
499,1,982,201.7000000000013,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
500,10,701,229.79999999999967,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
501,6,792,220.70000000000022,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
502,11,703,229.59999999999968,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
503,15,140,-14.099999999999966,2,0.07956193043316118,2,1.000;1.000;0.080;1.000;1.000;1.000,0
504,7,662,233.69999999999948,0,0.1778512297032525,0,0.178;1.000;1.000;1.000;1.000;1.000,1
505,16,718,228.0999999999998,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
506,4,685,231.39999999999958,3,0.3646245501626655,3,1.000;1.000;1.000;0.365;1.000;1.000,1
507,0,688,231.09999999999962,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
508,12,682,231.6999999999996,0,0.13630023084555842,0,0.136;1.000;1.000;1.000;1.000;1.000,1
509,11,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
510,5,679,231.99999999999955,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
511,3,777,222.2000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
512,8,709,228.99999999999972,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
513,18,738,226.0999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
514,13,870,212.90000000000066,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
515,9,758,224.10000000000002,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
516,2,713,228.59999999999974,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
517,14,754,224.5,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
518,17,741,225.7999999999999,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
519,1,722,227.69999999999982,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
520,6,689,230.9999999999996,2,0.21212383754345676,2,1.000;1.000;0.212;1.000;1.000;1.000,1
521,10,730,226.89999999999986,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
522,0,661,233.79999999999944,3,0.5295768965506369,3,1.000;1.000;1.000;0.530;1.000;1.000,1
523,4,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
524,15,786,221.30000000000018,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
525,5,635,236.39999999999935,0,0.267871502576023,0,0.268;1.000;1.000;1.000;1.000;1.000,1
526,16,820,217.90000000000038,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
527,10,150,-15.099999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
528,11,704,229.49999999999972,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
529,7,877,212.20000000000067,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
530,12,752,224.7,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
531,3,726,227.29999999999984,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
532,8,714,228.49999999999977,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
533,13,679,231.99999999999955,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
534,9,686,231.2999999999996,0,0.7339364634870719,0,0.734;1.000;1.000;1.000;1.000;1.000,1
535,17,676,232.29999999999956,1,0.5139502615816613,1,1.000;0.514;1.000;1.000;1.000;1.000,1
536,14,685,231.39999999999958,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
537,18,809,219.00000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
538,0,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
539,6,762,223.70000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
540,4,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
