Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
606,17,1272,172.70000000000294,1,0.4,1
607,17,152,-15.299999999999962,5,0.1,0
608,10,1195,180.40000000000248,0,0.3,1
609,14,1271,172.8000000000029,2,0.4,1
610,7,1419,158.00000000000375,3,0.3,1
611,10,151,-15.199999999999962,5,0.0,0
612,13,1272,172.70000000000294,0,0.1,1
613,1,1360,163.90000000000342,4,0.0,1
614,11,1444,155.5000000000039,3,0.5,1
615,18,1102,189.70000000000198,5,0.3,1
616,8,1314,168.50000000000315,2,0.3,1
617,4,1452,154.70000000000394,1,0.0,1
618,0,1245,175.40000000000276,1,0.3,1
619,16,1119,188.00000000000205,5,0.2,1
620,15,1124,187.5000000000021,1,0.5,1
621,5,1311,168.80000000000314,0,0.3,1
622,9,1195,180.40000000000248,0,0.3,1
623,2,1271,172.8000000000029,2,0.4,1
624,17,1152,184.70000000000226,5,0.1,1
625,6,1336,166.30000000000328,1,0.2,1
626,12,1452,154.70000000000394,1,0.0,1
627,3,1514,148.5000000000043,0,0.0,1
628,14,1102,189.70000000000198,5,0.3,1
629,7,1119,188.00000000000205,5,0.2,1
630,11,1094,190.50000000000193,3,0.2,1
631,13,1269,173.0000000000029,1,0.5,1
632,10,1314,168.50000000000315,2,0.3,1
633,4,1152,184.70000000000226,5,0.1,1
634,18,1245,175.40000000000276,1,0.3,1
635,1,1481,151.8000000000041,4,0.1,1
636,8,1452,154.70000000000394,1,0.0,1
637,15,1112,188.70000000000203,4,0.4,1
638,16,1269,173.0000000000029,1,0.5,1
639,0,1443,155.6000000000039,2,0.1,1
640,5,1271,172.8000000000029,2,0.4,1
641,9,1177,182.20000000000238,0,0.4,1
642,17,1097,190.20000000000192,3,0.1,1
643,12,1161,183.80000000000229,4,0.0,1
644,9,152,-15.299999999999962,5,0.3,0
645,2,1444,155.5000000000039,3,0.5,1
646,6,1427,157.2000000000038,3,0.1,1
647,13,1101,189.80000000000194,4,0.1,1
648,3,1481,151.8000000000041,4,0.1,1
649,6,152,-15.299999999999962,5,0.4,0
650,14,1460,153.90000000000398,3,0.0,1
651,7,1443,155.6000000000039,2,0.1,1
652,11,1269,173.0000000000029,1,0.5,1
653,7,152,-15.299999999999962,5,0.1,0
654,10,1420,157.90000000000376,0,0.2,1
655,18,1373,162.6000000000035,1,0.1,1
656,4,1419,158.00000000000375,3,0.3,1
657,1,1269,173.0000000000029,1,0.5,1
658,9,702,-70.30000000000028,2,0.3,0
659,8,1271,172.8000000000029,2,0.4,1
660,15,1240,175.90000000000276,5,0.5,1
661,16,1269,173.0000000000029,0,0.4,1
662,0,1272,172.70000000000294,1,0.4,1
663,16,152,-15.299999999999962,5,0.4,0
664,5,1427,157.2000000000038,3,0.2,1
665,17,1272,172.70000000000294,0,0.1,1
666,2,1145,185.4000000000022,0,0.5,1
667,12,1311,168.80000000000314,0,0.3,1
668,13,1094,190.50000000000193,3,0.2,1
669,9,701,-70.20000000000029,2,0.2,0
670,15,702,-70.30000000000028,1,0.2,0
671,0,701,-70.20000000000029,2,0.2,0
672,10,1097,190.20000000000192,3,0.1,1
673,11,1314,168.50000000000315,2,0.3,1
674,14,1360,163.90000000000342,4,0.0,1
675,18,1084,191.50000000000188,5,0.4,1
676,6,1378,162.10000000000352,2,0.2,1
677,4,1087,191.20000000000186,3,0.4,1
678,1,1084,191.50000000000188,4,0.2,1
679,3,1420,157.90000000000376,0,0.2,1
680,7,1269,173.0000000000029,0,0.4,1
681,8,1105,189.40000000000197,4,0.3,1
682,9,702,-70.30000000000028,1,0.2,0
683,5,1150,184.90000000000225,2,0.5,1
684,12,1051,194.80000000000166,5,0.5,1
685,2,1087,191.20000000000186,3,0.4,1
686,6,701,-70.20000000000029,2,0.1,0
687,18,704,-70.50000000000027,1,0.3,0
688,4,701,-70.20000000000029,2,0.1,0
689,13,1145,185.4000000000022,0,0.5,1
690,16,1514,148.5000000000043,0,0.0,1
691,17,1542,145.70000000000445,2,0.0,1
692,0,1097,190.20000000000192,3,0.0,1
693,10,1087,191.20000000000186,3,0.4,1
694,14,1097,190.20000000000192,3,0.1,1
695,1,1125,187.40000000000208,2,0.5,1
696,15,1460,153.90000000000398,3,0.0,1
697,11,1228,177.1000000000027,0,0.2,1
698,7,1269,173.0000000000029,1,0.5,1
699,8,1228,177.1000000000027,0,0.2,1
700,13,701,-70.20000000000029,2,0.0,0
701,3,1444,155.5000000000039,3,0.5,1
702,12,1094,190.50000000000193,3,0.2,1
703,14,702,-70.30000000000028,1,0.0,0
704,9,1446,155.3000000000039,0,0.1,1
705,6,1102,189.70000000000198,5,0.3,1
706,4,1142,185.7000000000022,5,0.0,1
707,5,1311,168.80000000000314,0,0.3,1
708,6,152,-15.299999999999962,5,0.4,0
709,18,1269,173.0000000000029,0,0.4,1
710,2,1396,160.30000000000362,3,0.4,1
711,8,702,-70.30000000000028,1,0.1,0
712,10,1097,190.20000000000192,3,0.0,1
713,16,1427,157.2000000000038,3,0.1,1
714,17,1314,168.50000000000315,2,0.3,1
715,11,1094,190.50000000000193,3,0.2,1
716,0,1314,168.50000000000315,2,0.3,1
717,7,1124,187.5000000000021,1,0.5,1
718,15,1269,173.0000000000029,1,0.5,1
719,1,1373,162.6000000000035,1,0.1,1
720,4,701,-70.20000000000029,2,0.0,0
721,6,701,-70.20000000000029,2,0.1,0
722,3,1269,173.0000000000029,1,0.5,1
723,13,1314,168.50000000000315,2,0.3,1
724,12,1112,188.70000000000203,4,0.4,1
725,9,1105,189.40000000000197,4,0.3,1
726,5,1102,189.70000000000198,5,0.3,1
727,18,1152,184.70000000000226,5,0.1,1
728,10,1086,191.3000000000019,3,0.3,1
729,14,1514,148.5000000000043,0,0.0,1
730,16,1119,188.00000000000205,5,0.2,1
731,17,1150,184.90000000000225,2,0.5,1
732,0,1119,188.00000000000205,4,0.5,1
733,8,1419,158.00000000000375,3,0.3,1
734,2,1481,151.8000000000041,4,0.1,1
735,7,1161,183.80000000000229,4,0.0,1
736,11,1336,166.30000000000328,1,0.2,1
737,4,1097,190.20000000000192,3,0.1,1
738,15,1336,166.30000000000328,1,0.2,1
739,1,1269,173.0000000000029,1,0.5,1
740,18,702,-70.30000000000028,1,0.0,0
741,13,1125,187.40000000000208,2,0.5,1
742,6,1378,162.10000000000352,2,0.2,1
743,5,1097,190.20000000000192,3,0.0,1
744,12,1271,172.8000000000029,2,0.4,1
745,9,1271,172.8000000000029,2,0.4,1
746,3,1519,148.00000000000432,4,0.4,1
747,16,1102,189.70000000000198,5,0.3,1
748,14,1119,188.00000000000205,5,0.2,1
749,17,1057,194.2000000000017,3,0.5,1
750,2,1087,191.20000000000186,3,0.4,1
751,8,1112,188.70000000000203,4,0.4,1
752,10,1453,154.60000000000394,4,0.5,1
753,7,1057,194.2000000000017,3,0.5,1
754,11,1094,190.50000000000193,3,0.2,1
755,4,1145,185.4000000000022,0,0.5,1
756,1,1087,191.20000000000186,3,0.4,1
757,0,1481,151.8000000000041,4,0.1,1
758,15,1272,172.70000000000294,1,0.4,1
759,16,701,-70.20000000000029,2,0.2,0
760,18,1310,168.90000000000313,0,0.5,1
761,17,704,-70.50000000000027,1,0.3,0
762,9,1094,190.50000000000193,3,0.2,1
763,13,1396,160.30000000000362,3,0.4,1
764,6,1311,168.80000000000314,0,0.3,1
765,7,702,-70.30000000000028,1,0.1,0
766,3,1195,180.40000000000248,0,0.3,1
767,5,1427,157.2000000000038,3,0.1,1
768,14,1112,188.70000000000203,4,0.4,1
769,12,1519,148.00000000000432,4,0.4,1
770,12,152,-15.299999999999962,5,0.4,0
771,8,1302,169.7000000000031,0,0.0,1
772,2,1396,160.30000000000362,3,0.4,1
773,0,1084,191.50000000000188,5,0.4,1
774,10,1461,153.800000000004,4,0.3,1
775,11,1419,158.00000000000375,3,0.3,1
776,3,703,-70.40000000000028,2,0.4,0
777,4,1446,155.3000000000039,0,0.1,1
778,16,1138,186.10000000000218,1,0.4,1
779,17,1086,191.3000000000019,3,0.3,1
780,1,1444,155.5000000000039,3,0.5,1
781,16,152,-15.299999999999962,5,0.2,0
782,9,1152,184.70000000000226,5,0.1,1
783,13,1177,182.20000000000238,0,0.4,1
784,6,1145,185.4000000000022,0,0.5,1
785,7,1138,186.10000000000218,1,0.4,1
786,15,1453,154.60000000000394,4,0.5,1
787,18,1396,160.30000000000362,3,0.4,1
788,8,702,-70.30000000000028,1,0.1,0
789,2,704,-70.50000000000027,1,0.3,0
790,14,1145,185.4000000000022,0,0.5,1
791,5,1419,158.00000000000375,3,0.3,1
792,17,701,-70.20000000000029,2,0.2,0
793,0,1142,185.7000000000022,5,0.0,1
794,13,702,-70.30000000000028,1,0.0,0
795,12,1443,155.6000000000039,2,0.1,1
796,11,1087,191.20000000000186,3,0.4,1
797,10,1112,188.70000000000203,4,0.4,1
798,18,702,-70.30000000000028,1,0.1,0
799,4,1087,191.20000000000186,3,0.4,1
800,16,1051,194.80000000000166,5,0.5,1
801,3,1310,168.90000000000313,0,0.5,1
802,6,1057,194.2000000000017,3,0.5,1
803,15,1102,189.70000000000198,5,0.3,1
804,9,1310,168.90000000000313,0,0.5,1
805,14,1097,190.20000000000192,3,0.1,1
806,1,1452,154.70000000000394,1,0.0,1
807,7,1302,169.7000000000031,0,0.0,1
808,12,701,-70.20000000000029,2,0.1,0
809,2,1269,173.0000000000029,0,0.4,1
810,8,1444,155.5000000000039,3,0.5,1
811,12,152,-15.299999999999962,5,0.3,0
812,5,1311,168.80000000000314,0,0.3,1
813,0,1119,188.00000000000205,5,0.2,1
814,15,701,-70.20000000000029,2,0.0,0
815,18,1084,191.50000000000188,4,0.2,1
816,13,1245,175.40000000000276,1,0.3,1
817,11,1272,172.70000000000294,0,0.1,1
818,17,1542,145.70000000000445,2,0.0,1
819,16,1086,191.3000000000019,3,0.3,1
820,17,152,-15.299999999999962,5,0.2,0
821,10,1453,154.60000000000394,4,0.5,1
822,6,1142,185.7000000000022,5,0.0,1
823,4,1443,155.6000000000039,2,0.1,1
824,9,1101,189.80000000000194,4,0.1,1
825,3,1453,154.60000000000394,4,0.5,1
826,7,1138,186.10000000000218,1,0.4,1
827,18,702,-70.30000000000028,2,0.3,0
828,1,1240,175.90000000000276,5,0.5,1
829,8,1084,191.50000000000188,4,0.2,1
830,14,1360,163.90000000000342,4,0.0,1
831,12,1119,188.00000000000205,4,0.5,1
832,18,152,-15.299999999999962,5,0.4,0
833,16,703,-70.40000000000028,2,0.4,0
834,2,1310,168.90000000000313,0,0.5,1
835,16,152,-15.299999999999962,5,0.2,0
836,0,1427,157.2000000000038,3,0.1,1
837,11,1195,180.40000000000248,0,0.3,1
838,5,1514,148.5000000000043,0,0.0,1
839,15,1427,157.2000000000038,3,0.1,1
840,11,152,-15.299999999999962,5,0.3,0
841,13,1514,148.5000000000043,0,0.0,1
842,17,1269,173.0000000000029,0,0.4,1
843,10,1272,172.70000000000294,1,0.4,1
844,6,1269,173.0000000000029,0,0.4,1
845,9,1161,183.80000000000229,4,0.0,1
846,4,1310,168.90000000000313,0,0.5,1
847,10,151,-15.199999999999962,5,0.0,0
848,1,1097,190.20000000000192,3,0.0,1
849,8,1086,191.3000000000019,3,0.3,1
850,7,1271,172.8000000000029,2,0.4,1
851,18,1195,180.40000000000248,0,0.3,1
852,3,1514,148.5000000000043,0,0.0,1
853,14,1314,168.50000000000315,2,0.3,1
854,2,1228,177.1000000000027,0,0.2,1
855,16,1097,190.20000000000192,3,0.1,1
856,12,1461,153.800000000004,4,0.3,1
857,17,702,-70.30000000000028,2,0.3,0
858,9,702,-70.30000000000028,1,0.2,0
859,0,1119,188.00000000000205,4,0.5,1
860,11,1245,175.40000000000276,1,0.3,1
861,6,1124,187.5000000000021,1,0.5,1
862,5,1373,162.6000000000035,1,0.1,1
863,4,1084,191.50000000000188,5,0.4,1
864,1,1125,187.40000000000208,2,0.5,1
865,15,1519,148.00000000000432,4,0.4,1
866,13,1373,162.6000000000035,1,0.1,1
867,7,1124,187.5000000000021,1,0.5,1
868,10,1272,172.70000000000294,0,0.1,1
869,10,152,-15.299999999999962,5,0.2,0
870,14,1124,187.5000000000021,1,0.5,1
871,3,1152,184.70000000000226,5,0.1,1
872,8,1453,154.60000000000394,4,0.5,1
873,18,1302,169.7000000000031,0,0.0,1
874,3,152,-15.299999999999962,5,0.4,0
875,11,703,-70.40000000000028,2,0.4,0
876,17,1177,182.20000000000238,0,0.4,1
877,2,1336,166.30000000000328,1,0.2,1
878,16,1427,157.2000000000038,3,0.2,1
879,1,701,-70.20000000000029,2,0.0,0
880,15,701,-70.20000000000029,2,0.1,0
881,12,1461,153.800000000004,4,0.3,1
882,15,152,-15.299999999999962,5,0.3,0
883,9,1427,157.2000000000038,3,0.1,1
884,5,1051,194.80000000000166,5,0.5,1
885,0,1373,162.6000000000035,1,0.1,1
886,4,1086,191.3000000000019,3,0.3,1
887,8,702,-70.30000000000028,1,0.2,0
888,6,1302,169.7000000000031,0,0.0,1
889,7,1084,191.50000000000188,5,0.4,1
890,13,1316,168.30000000000317,4,0.2,1
891,10,1145,185.4000000000022,0,0.5,1
892,14,1094,190.50000000000193,3,0.2,1
893,18,1245,175.40000000000276,1,0.3,1
894,3,1272,172.70000000000294,1,0.4,1
895,16,1119,188.00000000000205,4,0.5,1
896,11,1272,172.70000000000294,1,0.4,1
897,1,1124,187.5000000000021,1,0.5,1
898,15,1087,191.20000000000186,3,0.4,1
899,2,1427,157.2000000000038,3,0.2,1
900,0,1097,190.20000000000192,3,0.0,1
901,17,1452,154.70000000000394,1,0.0,1
902,12,1269,173.0000000000029,1,0.5,1
903,5,1245,175.40000000000276,1,0.3,1
904,8,1084,191.50000000000188,4,0.2,1
905,6,1101,189.80000000000194,4,0.1,1
906,9,1453,154.60000000000394,4,0.5,1
907,4,1378,162.10000000000352,2,0.2,1
908,7,1419,158.00000000000375,3,0.3,1
909,14,1195,180.40000000000248,0,0.3,1
910,15,701,-70.20000000000029,2,0.1,0
911,18,1057,194.2000000000017,3,0.5,1
912,13,1378,162.10000000000352,2,0.2,1
913,10,1316,168.30000000000317,4,0.2,1
914,3,1119,188.00000000000205,5,0.2,1
915,11,1269,173.0000000000029,0,0.4,1
916,1,1316,168.30000000000317,4,0.2,1
917,2,1177,182.20000000000238,0,0.4,1
918,0,1195,180.40000000000248,0,0.3,1
919,16,1420,157.90000000000376,0,0.2,1
920,8,1138,186.10000000000218,1,0.4,1
921,17,1378,162.10000000000352,2,0.2,1
922,12,1311,168.80000000000314,0,0.3,1
923,18,703,-70.40000000000028,2,0.4,0
924,4,1086,191.3000000000019,3,0.3,1
925,3,701,-70.20000000000029,2,0.1,0
926,5,1460,153.90000000000398,3,0.0,1
927,6,1378,162.10000000000352,2,0.2,1
928,9,1314,168.50000000000315,2,0.3,1
929,14,1195,180.40000000000248,0,0.3,1
930,10,1105,189.40000000000197,4,0.3,1
931,1,703,-70.40000000000028,2,0.4,0
932,7,1271,172.8000000000029,2,0.4,1
933,15,1314,168.50000000000315,2,0.3,1
934,13,1396,160.30000000000362,3,0.4,1
935,11,1097,190.20000000000192,3,0.1,1
936,2,1084,191.50000000000188,5,0.4,1
937,0,1084,191.50000000000188,5,0.4,1
938,5,701,-70.20000000000029,2,0.1,0
939,18,1112,188.70000000000203,4,0.4,1
940,16,1444,155.5000000000039,3,0.5,1
941,17,1302,169.7000000000031,0,0.0,1
942,4,1302,169.7000000000031,0,0.0,1
943,8,1444,155.5000000000039,3,0.5,1
944,14,1051,194.80000000000166,5,0.5,1
945,9,1228,177.1000000000027,0,0.2,1
946,10,1097,190.20000000000192,3,0.0,1
947,12,1519,148.00000000000432,4,0.4,1
948,2,702,-70.30000000000028,1,0.0,0
949,0,702,-70.30000000000028,1,0.2,0
950,1,1152,184.70000000000226,5,0.1,1
951,5,702,-70.30000000000028,1,0.0,0
952,7,1142,185.7000000000022,5,0.0,1
953,15,1084,191.50000000000188,5,0.4,1
954,6,1481,151.8000000000041,4,0.1,1
955,3,1542,145.70000000000445,2,0.0,1
956,5,152,-15.299999999999962,5,0.2,0
957,11,1119,188.00000000000205,4,0.5,1
958,16,702,-70.30000000000028,2,0.3,0
959,4,704,-70.50000000000027,1,0.3,0
960,8,701,-70.20000000000029,2,0.1,0
961,13,1378,162.10000000000352,2,0.2,1
962,4,152,-15.299999999999962,5,0.3,0
963,18,1396,160.30000000000362,3,0.4,1
964,17,1271,172.8000000000029,2,0.4,1
965,9,1094,190.50000000000193,3,0.2,1
966,2,1086,191.3000000000019,3,0.3,1
967,1,1087,191.20000000000186,3,0.4,1
968,7,1101,189.80000000000194,4,0.1,1
969,14,1314,168.50000000000315,2,0.3,1
970,13,701,-70.20000000000029,2,0.2,0
971,12,1272,172.70000000000294,0,0.1,1
972,0,1228,177.1000000000027,0,0.2,1
973,3,1101,189.80000000000194,4,0.1,1
974,14,152,-15.299999999999962,5,0.4,0
975,10,1419,158.00000000000375,3,0.3,1
976,15,1378,162.10000000000352,2,0.2,1
977,10,152,-15.299999999999962,5,0.2,0
978,6,1420,157.90000000000376,0,0.2,1
979,16,1177,182.20000000000238,0,0.4,1
980,10,152,-15.299999999999962,5,0.4,0
981,5,1519,148.00000000000432,4,0.4,1
982,11,1427,157.2000000000038,3,0.2,1
983,4,1269,173.0000000000029,0,0.4,1
984,8,1481,151.8000000000041,4,0.1,1
985,18,1094,190.50000000000193,3,0.2,1
986,9,1119,188.00000000000205,4,0.5,1
987,2,1119,188.00000000000205,4,0.5,1
988,17,1240,175.90000000000276,5,0.5,1
989,16,704,-70.50000000000027,1,0.3,0
990,7,1177,182.20000000000238,0,0.4,1
991,12,1102,189.70000000000198,5,0.3,1
992,1,1269,173.0000000000029,1,0.5,1
993,10,702,-70.30000000000028,1,0.0,0
994,16,152,-15.299999999999962,5,0.2,0
995,0,1272,172.70000000000294,1,0.4,1
996,1,152,-15.299999999999962,5,0.2,0
997,14,1177,182.20000000000238,0,0.4,1
998,10,152,-15.299999999999962,5,0.3,0
999,3,1310,168.90000000000313,0,0.5,1
1000,15,1150,184.90000000000225,2,0.5,1
1001,4,702,-70.30000000000028,2,0.3,0
1002,13,1396,160.30000000000362,3,0.4,1
1003,5,1087,191.20000000000186,3,0.4,1
1004,9,702,-70.30000000000028,1,0.0,0
1005,6,1427,157.2000000000038,3,0.2,1
1006,18,1102,189.70000000000198,5,0.3,1
1007,11,1461,153.800000000004,4,0.3,1
1008,8,1228,177.1000000000027,0,0.2,1
1009,4,702,-70.30000000000028,2,0.3,0
1010,2,1150,184.90000000000225,2,0.5,1
1011,17,1245,175.40000000000276,1,0.3,1
1012,12,1228,177.1000000000027,0,0.2,1
1013,10,1087,191.20000000000186,3,0.4,1
1014,16,1240,175.90000000000276,5,0.5,1
1015,15,1057,194.2000000000017,3,0.5,1
1016,1,1142,185.7000000000022,5,0.0,1
1017,13,1097,190.20000000000192,3,0.1,1
1018,7,1420,157.90000000000376,0,0.2,1
1019,3,1269,173.0000000000029,0,0.4,1
1020,14,1310,168.90000000000313,0,0.5,1
1021,0,1373,162.6000000000035,1,0.1,1
1022,5,1240,175.90000000000276,5,0.5,1
1023,2,704,-70.50000000000027,1,0.3,0
1024,9,1271,172.8000000000029,2,0.4,1
1025,6,1228,177.1000000000027,0,0.2,1
1026,2,152,-15.299999999999962,5,0.1,0
1027,15,704,-70.50000000000027,1,0.3,0
1028,4,1094,190.50000000000193,3,0.2,1
1029,14,704,-70.50000000000027,1,0.3,0
1030,17,1086,191.3000000000019,3,0.3,1
1031,4,152,-15.299999999999962,5,0.4,0
1032,0,702,-70.30000000000028,1,0.2,0
1033,8,1427,157.2000000000038,3,0.2,1
1034,18,1514,148.5000000000043,0,0.0,1
1035,12,1124,187.5000000000021,1,0.5,1
1036,10,1087,191.20000000000186,3,0.4,1
1037,11,1519,148.00000000000432,4,0.4,1
1038,5,702,-70.30000000000028,1,0.1,0
1039,13,1051,194.80000000000166,5,0.5,1
1040,8,152,-15.299999999999962,5,0.4,0
1041,1,1124,187.5000000000021,1,0.5,1
1042,16,1269,173.0000000000029,0,0.4,1
1043,7,1461,153.800000000004,4,0.3,1
1044,3,1396,160.30000000000362,3,0.4,1
1045,2,1087,191.20000000000186,3,0.4,1
1046,6,1271,172.8000000000029,2,0.4,1
1047,15,1097,190.20000000000192,3,0.0,1
1048,9,1514,148.5000000000043,0,0.0,1
1049,4,1097,190.20000000000192,3,0.1,1
1050,18,1094,190.50000000000193,3,0.2,1
1051,12,1119,188.00000000000205,5,0.2,1
1052,11,1084,191.50000000000188,4,0.2,1
1053,0,1272,172.70000000000294,1,0.4,1
1054,13,1101,189.80000000000194,4,0.1,1
1055,7,702,-70.30000000000028,1,0.2,0
1056,8,1105,189.40000000000197,4,0.3,1
1057,3,701,-70.20000000000029,2,0.0,0
1058,5,1269,173.0000000000029,0,0.4,1
1059,14,1461,153.800000000004,4,0.3,1
1060,10,1314,168.50000000000315,2,0.3,1
1061,17,1481,151.8000000000041,4,0.1,1
1062,17,152,-15.299999999999962,5,0.1,0
1063,1,1452,154.70000000000394,1,0.0,1
1064,16,1378,162.10000000000352,2,0.2,1
1065,2,1051,194.80000000000166,5,0.5,1
1066,4,701,-70.20000000000029,2,0.1,0
1067,12,701,-70.20000000000029,2,0.2,0
1068,15,1102,189.70000000000198,5,0.3,1
1069,8,701,-70.20000000000029,2,0.0,0
1070,6,1302,169.7000000000031,0,0.0,1
1071,18,1094,190.50000000000193,3,0.2,1
1072,11,1097,190.20000000000192,3,0.0,1
1073,0,1119,188.00000000000205,4,0.5,1
1074,7,1094,190.50000000000193,3,0.2,1
1075,9,1419,158.00000000000375,3,0.3,1
1076,3,1097,190.20000000000192,3,0.0,1
1077,2,703,-70.40000000000028,2,0.4,0
1078,4,702,-70.30000000000028,1,0.1,0
1079,5,1145,185.4000000000022,0,0.5,1
1080,13,1314,168.50000000000315,2,0.3,1
1081,12,701,-70.20000000000029,2,0.1,0
1082,17,1094,190.50000000000193,3,0.2,1
1083,1,1051,194.80000000000166,5,0.5,1
1084,14,1427,157.2000000000038,3,0.2,1
1085,16,1161,183.80000000000229,4,0.0,1
1086,10,1519,148.00000000000432,4,0.4,1
1087,10,152,-15.299999999999962,5,0.4,0
1088,8,1272,172.70000000000294,1,0.4,1
1089,18,1145,185.4000000000022,0,0.5,1
1090,6,1240,175.90000000000276,5,0.5,1
1091,11,1124,187.5000000000021,1,0.5,1
1092,15,1542,145.70000000000445,2,0.0,1
1093,0,1150,184.90000000000225,2,0.5,1
1094,4,1119,188.00000000000205,5,0.2,1
1095,9,1272,172.70000000000294,1,0.4,1
1096,12,1084,191.50000000000188,4,0.2,1
1097,2,1302,169.7000000000031,0,0.0,1
1098,1,1084,191.50000000000188,4,0.2,1
1099,10,701,-70.20000000000029,2,0.0,0
1100,7,1427,157.2000000000038,3,0.2,1
1101,3,1420,157.90000000000376,0,0.2,1
1102,13,1272,172.70000000000294,0,0.1,1
1103,5,1453,154.60000000000394,4,0.5,1
1104,13,152,-15.299999999999962,5,0.4,0
1105,17,1427,157.2000000000038,3,0.2,1
1106,11,701,-70.20000000000029,2,0.1,0
1107,14,1444,155.5000000000039,3,0.5,1
1108,16,1443,155.6000000000039,2,0.1,1
1109,8,1057,194.2000000000017,3,0.5,1
1110,14,152,-15.299999999999962,5,0.3,0
1111,7,702,-70.30000000000028,1,0.0,0
1112,6,1112,188.70000000000203,4,0.4,1
1113,18,1240,175.90000000000276,5,0.5,1
1114,4,1097,190.20000000000192,3,0.0,1
1115,2,1051,194.80000000000166,5,0.5,1
1116,17,702,-70.30000000000028,1,0.2,0
1117,0,1310,168.90000000000313,0,0.5,1
1118,1,1084,191.50000000000188,5,0.4,1
1119,15,1360,163.90000000000342,4,0.0,1
1120,12,1177,182.20000000000238,0,0.4,1
1121,9,1272,172.70000000000294,1,0.4,1
1122,13,1097,190.20000000000192,3,0.0,1
1123,10,1420,157.90000000000376,0,0.2,1
1124,11,1102,189.70000000000198,5,0.3,1
1125,5,1272,172.70000000000294,0,0.1,1
1126,3,1443,155.6000000000039,2,0.1,1
1127,8,1177,182.20000000000238,0,0.4,1
1128,7,1105,189.40000000000197,4,0.3,1
1129,16,1427,157.2000000000038,3,0.1,1
1130,7,152,-15.299999999999962,5,0.1,0
1131,14,1373,162.6000000000035,1,0.1,1
1132,6,1336,166.30000000000328,1,0.2,1
1133,16,152,-15.299999999999962,5,0.4,0
1134,17,1097,190.20000000000192,3,0.1,1
1135,0,1102,189.70000000000198,5,0.3,1
1136,6,152,-15.299999999999962,5,0.4,0
1137,12,1138,186.10000000000218,1,0.4,1
1138,9,1097,190.20000000000192,3,0.1,1
1139,2,1272,172.70000000000294,1,0.4,1
1140,18,1452,154.70000000000394,1,0.0,1
1141,15,1272,172.70000000000294,1,0.4,1
1142,13,1084,191.50000000000188,5,0.4,1
1143,4,1519,148.00000000000432,4,0.4,1
1144,9,152,-15.299999999999962,5,0.4,0
1145,8,702,-70.30000000000028,1,0.2,0
1146,1,1419,158.00000000000375,3,0.3,1
1147,11,1086,191.3000000000019,3,0.3,1
1148,4,152,-15.299999999999962,5,0.4,0
1149,5,1119,188.00000000000205,5,0.2,1
1150,10,1302,169.7000000000031,0,0.0,1
1151,3,1240,175.90000000000276,5,0.5,1
1152,0,702,-70.30000000000028,1,0.1,0
1153,2,701,-70.20000000000029,2,0.0,0
1154,18,703,-70.40000000000028,2,0.4,0
1155,7,1051,194.80000000000166,5,0.5,1
1156,14,1051,194.80000000000166,5,0.5,1
1157,16,1101,189.80000000000194,4,0.1,1
1158,17,1097,190.20000000000192,3,0.1,1
1159,17,152,-15.299999999999962,5,0.2,0
1160,13,1102,189.70000000000198,5,0.3,1
1161,0,704,-70.50000000000027,1,0.3,0
1162,15,1310,168.90000000000313,0,0.5,1
1163,6,1461,153.800000000004,4,0.3,1
1164,12,1461,153.800000000004,4,0.3,1
1165,5,1087,191.20000000000186,3,0.4,1
1166,4,1119,188.00000000000205,4,0.5,1
1167,1,1302,169.7000000000031,0,0.0,1
1168,12,152,-15.299999999999962,5,0.4,0
1169,9,1427,157.2000000000038,3,0.1,1
1170,8,1453,154.60000000000394,4,0.5,1
1171,3,1177,182.20000000000238,0,0.4,1
1172,11,1444,155.5000000000039,3,0.5,1
1173,10,1311,168.80000000000314,0,0.3,1
1174,18,1087,191.20000000000186,3,0.4,1
1175,2,1150,184.90000000000225,2,0.5,1
1176,14,1119,188.00000000000205,5,0.2,1
1177,16,1101,189.80000000000194,4,0.1,1
1178,17,1102,189.70000000000198,5,0.3,1
1179,7,1453,154.60000000000394,4,0.5,1
1180,13,1102,189.70000000000198,5,0.3,1
1181,15,1097,190.20000000000192,3,0.1,1
1182,4,1152,184.70000000000226,5,0.1,1
1183,14,702,-70.30000000000028,1,0.1,0
1184,9,1087,191.20000000000186,3,0.4,1
1185,8,1112,188.70000000000203,4,0.4,1
1186,16,702,-70.30000000000028,2,0.3,0
1187,5,1373,162.6000000000035,1,0.1,1
1188,0,1519,148.00000000000432,4,0.4,1
1189,11,1119,188.00000000000205,4,0.5,1
1190,1,1360,163.90000000000342,4,0.0,1
1191,18,1084,191.50000000000188,4,0.2,1
1192,2,1057,194.2000000000017,3,0.5,1
1193,6,1514,148.5000000000043,0,0.0,1
1194,3,1311,168.80000000000314,0,0.3,1
1195,12,1446,155.3000000000039,0,0.1,1
1196,12,152,-15.299999999999962,5,0.4,0
1197,10,1446,155.3000000000039,0,0.1,1
1198,7,1087,191.20000000000186,3,0.4,1
1199,14,702,-70.30000000000028,1,0.1,0
1200,17,1119,188.00000000000205,5,0.2,1
1201,9,701,-70.20000000000029,2,0.1,0
1202,13,1102,189.70000000000198,5,0.3,1
1203,4,1102,189.70000000000198,5,0.3,1
